name	registration_no
MEDIA MONKEY	PV15261
MEDIA ONE INTEGRATED	PV00226067
MEDIA PLAYERS	PV96140
MEDIA PUZZLE	PV120602
MEDIA RADAR	PV122317
MEDIA SALES ADVERTISING AND MARKETING	PV20558
MEDIA SERVICES	PV2013
MEDIA SERVICES ADVERTISING ASSOCIATES	PV806
MEDIA SERVICES PRINT ASSOCIATES	PV805
MEDIA SERVICES TELEVISION ASSOCIATES	PV807
MEDIA SHARE	PV00273551
MEDIA SOLVE	PV83617
MEDIA SQUAD	PV00267149
MEDIA STORE INTERNATIONAL	PV99525
MEDIA TALK	PV00208495
MEDIA TEAM	PV00250186
MEDIA TRIBE	PV00234835
MEDIA TURBINE	PV00254093
MEDIA ZONE INTEGRATED	PV127544
MEDIABOX	PV00230139
MEDIACOM LANKA	PV71273
MEDIADIREKT	PV63644
MEDIAMIND & PICTURES	PV00211622
MEDIART	PV74741
MEDIASCAPE	PV00219853
MEDIASET CORP	PV117410
MEDIASTORM	PV81339
MEDIAWISE	PV12685
MEDIAWIZE ANNUAL REPORTS	PV00221819
MEDIAWIZE INTEGRATED	PV93120
MEDIAWIZWER HEALTH PLUS	PV82023
MEDIAWORLD PRODUCTIONS	PV00221706
MEDIAX SOLUTIONS	PV120047
MEDIC CENTRE LANKA	PV86367
MEDIC ON CALL	PV00234979
MEDICA INNOVATIONS	PV00295914
MEDICA PHARMACEUTICALS	PV00220325
MEDICAID	PV2724
MEDICAL CENTER - ALUTHGODA	PV00278555
MEDICAL CENTRE	PV2733
MEDICAL DEFENCE ORGANISATION	PV3318
MEDICAL HEALTHCARE ACADAMY	PV00209647
MEDICAL JOY WORKS	PV93716
MEDICAL REGULATORY SOLUTIONS	PV00240730
MEDICAL SERVICES AND LABORATORIES	PV17515
MEDICAL SOLUTIONS LANKA	PV99060
MEDICALINE INTERNATIONAL	PV82897
MEDICARE 24 H	PV00236659
MEDICARE COSMETICS	PV00246738
MEDICARE GLOBAL CONNECTIONS	
MEDICARE GLOBEL SERVICES	PV00246786
MEDICARE HOSPITALS	PV15522
MEDICARE LANKA SERVICES	PV00263247
MEDICARE PHARMA LANKA	PV73043
MEDICARE PHARMACY MOUNT LAVINIA	PV00217955
MEDICARE PLUS PHARMACY	PV00295806
MEDICARE SERVICES	PV13057
MEDICARE SERVICES B E P Z	PV15789
MEDICARGO	PV128032
MEDICCOM	PV18899
MEDICCOM AMILIFE	PV00217023
MEDICEYLON	PV8935
MEDICHEKS HOLDINGS	PV17987
MEDICHEM LANKA	PV00229762
MEDICHEM MEDICALS	PV80486
MEDICHEMY PHARMACUTICALS MANUFACTURING	PV119166
MEDICINA ALTERNALIVA INSTITUTE	PV11697
MEDICINA ALTERNATIVA	PV22031
MEDICINE WISDOM	PV00214977
MEDICINES REGULATORY CONSULTATIONS	PV00244626
MEDICLAIM LANKA	PV86346
MEDICLAIM MANAGEMENT	PV125006
MEDICLAN PHARMACY	PV00211916
MEDICLOUD	PV110426
MEDICO	PV1361
MEDICO CEYLON INTERNATIONAL	PV00254291
MEDICO HOLDINGS	PV00200909
MEDICO LEGAL SERVICES	PV00229512
MEDICO PHARMA N B (CEYLON)	PB39
MEDICORP INTERNATIONAL	PV75346
MEDICOS HEALTH CARE	PV00233423
MEDICOURT INTERNATIONAL	PV00250259
MEDICROSS	PV77338
MEDICS PHARMACEUTICALS	PV80675
MEDIDIAG	PV17839
MEDIEQUIPMENT INTERNATIONAL	PV00279723
MEDIFAR LIFE SCIENCES	PV00224260
MEDIFIX	PV89404
MEDIFLEX INTERNATIONAL	PV00202694
MEDIFOAM ENERGY BEVERAGES	PV00258819
MEDIGREEN	PV00202229
MEDIHELP COLOMBO	PV106776
MEDIHELP HEALTHCARE	PV69087
MEDIHELP HOLDINGS	PV121804
MEDIHELP HOSPITAL	PV398
MEDIHELP HOSPITAL PILIYANDALA	PV99570
MEDIHERBS	PV13033
MEDIHERBS AYURVEDA HEALTH RESORT	PV13059
MEDIHERBS MARKETING	PV95713
MEDIHUB HEALTHCARE	PV00246862
MEDIHUB PHARMACY	PV00264630
MEDIKAGE NATURAL PRODUCTS	PV00268985
MEDIKAL DISPENSARY AND SURGERY	PV6016
MEDILAB LANKA	PV18635
MEDILAN BIOGENICS	PV00226001
MEDILAND HEALTHCARE	PV128412
MEDILANKA MASS	
MEDILANKA WELLNESS	PV00275953
MEDILIFE CLINIC	
MEDILIFE HEALTHCARE	PV116251
MEDILIFE PHARMA	PV60383
MEDILINE	PV21012
MEDILINE PHARMACY	PV95688
MEDILINK HOLDING	PV00251564
MEDILINK LABORATORIES	PV112986
MEDILINK LANKA	PV18468
MEDILINK PHARMACEUTICALS	PV00257146
MEDILINKED	
MEDILINKED CONSULTING	PV00297783
MEDILIVE PHARMACEUTICALS	PV130995
MEDILOG TECHNOLOGIES	PV90229
MEDILON EQUIPMENT	PV2964
MEDILON MEDICAL & SURGICAL EQUIPMENT	PV00202428
MEDIMART GLOBAL	PV00222570
MEDIMASTERS INTERNATIONAL	PV69383
MEDIMATE INTERNATIONAL	PV00205725
MEDIMETICS LANKA	PV00220949
MEDIMEX PHARMA	PV93857
MEDIMO ASIA	PV116600
MEDIN LANKA	PV74788
MEDINA HOLDINGS	PV119109
MEDINA INTERNATIONAL	PV82521
MEDINA TRADING	PV85036
MEDINEX	PV10165
MEDIPACK SOLUTION	PV00296361
MEDIPLACE	PV00295913
MEDIPLUS LANKA	PV00284496
MEDIPOOL	PV6152
MEDIPRO EXPORTS	PV1315
MEDIQUICK	PV6437
MEDIQUIPMENT	PB124
MEDIQUIPMENT SERVICES	PV803
MEDIRANGE	PV95359
MEDIRIGIRIYA HARDWARE & TILE HOUSE	PV00288783
MEDIRITE GLOBAL	PV00221921
MEDISCIENCE GLOBAL	PV95367
MEDISCREEN	PV5400
MEDISCRIBE	PV109396
MEDISEND	PV00245838
MEDISENSE INTERNATIONAL	PV66028
MEDISENSE LABORATORY	PV6740
MEDISEVANA HOSPITALS	PV62651
MEDISHINE HOLDINGS	PV00212439
MEDISI PHARMACY AND DISPENSARY	PV1332
MEDISMART MEDICAL SERVICES	PV9699
MEDISMART TECHNOLOGIES	PV13421
MEDISTRO HOLDINGS	PV126003
MEDISURG HEALTHCARE	PV00281560
MEDISURG HOSPITALS	PV00293879
MEDITALE	PV00245311
MEDITEC TECHNOLOGIES	PV00244764
MEDITECH ENGINEERING	PV00254838
MEDITECH HEALTH CARE	PV00224349
MEDITECH HOLDINGS LANKA	PV00220387
MEDITECH LABORATORY SERVICE	PV00210862
MEDITERRANEAN GENERAL TRADING	PV00207779
MEDITERRANEAN SERVICES LANKA 	PV120062
MEDITRAVELLERS	PV00231765
MEDITRONICS	PV00203063
MEDITURF INTERNATIONAL	PV00224673
MEDIUM INDUSTRIES	PV14220
MEDIVISION PHARMACY	PV00253626
MEDIX . [N(PVS) 1442]	PV12654
MEDIXIA LIFE SCIENCES	PV00232995
MEDIZEN	PV11317
MEDIZONE HOLDINGS	PV00287651
MEDIZONE PHARMACY	PV77564
MEDKIN FIRST AID HOUSE	PV75687
MEDLAB TECH	PV00260427
MEDLANKA DOC	PV00270782
MEDLANKA PRO	PV61278
MEDLIFE PHARM	PV00208102
MEDLIFE SYNC	PV00284581
MEDLINK	PV00261727
MEDLIX LIFE SCIENCES	PV118771
MEDLOGIX	PV91530
MEDMART PHARMA	PV89301
MEDMAS PHARMACEUTICALS	PV00228999
MEDMECHS  INTERNATIONAL	PV00294395
MEDMIN HEALTH AND REF ENGINEERS	PV00292425
MEDNA	PV00203133
MEDOBAL LANKA	PV129214
MEDOCS HEALTH SERVICES	PV00299909
MEDPHARMA ASIA	PV87717
MEDPRO GLOBAL	PV102701
MEDPSY HEALTH	PV00292766
MEDRAY INTERNATIONAL	PV00247102
MEDRI	PV124676
MEDROL LANKA	PV00270765
MEDS LANKA	PV00297107
MEDSERG INNOVATIONS	PV62307
MEDSERVE LANKA	PV00208339
MEDSOFT TECHNOLOGIES	PV00258590
MEDSOURCE	PV63354
MEDSTAR  MATUGAMA  HOSPITAL	PV00218722
MEDSTORE	PV00235065
MEDSUP NURSING CARE	
MEDSUPPLY EXPRESS	PV00297508
MEDSYS INTERNATIONAL	PV00245910
MEDTECH SOLUTIONS	PV00234156
MEDTEN	PV121022
MEDULIX PHARMA	PV00235009
MEDUSA PLANTATION	PV75858
MEDUZA GLOBAL	PV00243515
MEDVITO ECO INTERNATIONAL	PV00230598
MEDWAWE HEALTHCARE	PV124949
MEDWAY DEVELOPERS	PV95864
MEDWAY HOTEL	PV12570
MEDWIN CHANNELLING CENTRE & LABORATORY	PV00259295
MEDWIN PHARMA	PV76557
MEDZEX SOLUTIONS	PV121974
