name	registration_no
MEDIA LAW FORUM	GL00228045
MEDIA MANAGEMENT ENGINEERING SERVICES	PV00211754
MEDIA MANAGEMENT MULTI MEDIA	PV00211730
MEDIA MAPS	PV8290
MEDIA MAX NETWORKS	PV73229
MEDIA MAX SOLUTIONS	PV87503
MEDIA METRICS AMUTHU ISKOLE	PV00249930
MEDIA MIND	PV107149
MEDIA MONITORS LANKA	PV71228
MEDIA MONKEY	PV15261
MEDIA ONE INTEGRATED	PV00226067
MEDIA PARTNER HOLDINGS	PV00287493
MEDIA PLAYERS	PV96140
MEDIA PUZZLE	PV120602
MEDIA RADAR	PV122317
MEDIA SERVICES	PV2013
MEDIA SERVICES ADVERTISING ASSOCIATES	PV806
MEDIA SERVICES TELEVISION ASSOCIATES	PV807
MEDIA SHARE	PV00273551
MEDIA SHARE EXPRESS	PV00285540
MEDIA SOLUTIONS NETWORK	PV111915
MEDIA SOLVE	PV83617
MEDIA STORE INTERNATIONAL	PV99525
MEDIA SYNDICATED NETWORK INTERNATIONAL	PV00221891
MEDIA TALK	PV00208495
MEDIA TEAM	PV00250186
MEDIA TECK LANKA	PV00220851
MEDIA TRIBE	PV00234835
MEDIA WAVE ADVERTISING	PV61530
MEDIACOM LANKA	PV71273
MEDIACORP INVESMENTS	PV105305
MEDIALAB STRATEGIC ALLIANCE	PV00295877
MEDIAMIND & PICTURES	PV00211622
MEDIAROID	PV11577
MEDIART	PV74741
MEDIASCAPE	PV00219853
MEDIASET CORP	PV117410
MEDIASIA GROUP	PV99411
MEDIASTORM	PV81339
MEDIAWATCH GROUP	PV13897
MEDIAWISE	PV12685
MEDIAWIZE ANNUAL REPORTS	PV00221819
MEDIAWIZWER HEALTH PLUS	PV82023
MEDIAWORLD PRODUCTIONS	PV00221706
MEDIAX SOLUTIONS	PV120047
MEDIC CENTRE LANKA	PV86367
MEDICA INNOVATIONS	PV00295914
MEDICA PHARMACEUTICALS	PV00220325
MEDICAID	PV2724
MEDICAL CENTER - ALUTHGODA	PV00278555
MEDICAL CENTRE	PV2733
MEDICAL CHAMBERS	PV18608
MEDICAL DEFENCE ORGANISATION	PV3318
MEDICAL HEALTHCARE ACADAMY	PV00209647
MEDICAL HELP INTERNATIONAL	GA00280676
MEDICAL JOY WORKS	PV93716
MEDICAL REGULATORY SOLUTIONS	PV00240730
MEDICAL SOLUTIONS LANKA	PV99060
MEDICAL TOURISM	PV102525
MEDICAL TOURISM LANKA	PV100792
MEDICALINE INTERNATIONAL	PV82897
MEDICALS UNITED	PV76714
MEDICARE 24 H	PV00236659
MEDICARE GLOBAL CONNECTIONS	
MEDICARE GLOBEL SERVICES	PV00246786
MEDICARE LANKA SERVICES	PV00263247
MEDICARE PHARMA LANKA	PV73043
MEDICARE PHARMACY	
MEDICARE PHARMACY MOUNT LAVINIA	PV00217955
MEDICARE SERVICES	PV13057
MEDICARGO	PV128032
MEDICCOM	PV18899
MEDICCOM ACADEMY	PV67051
MEDICCOM ANSELL	PV00216946
MEDICCOM WORLD MEDICINE	PV00216944
MEDICEYLON	PV8935
MEDICHEKS COLOMBO	PV5833
MEDICHEKS HOLDINGS	PV17987
MEDICHEM MEDICALS	PV80486
MEDICINAL MERCHANT	PV1276
MEDICINE WISDOM	PV00214977
MEDICINES REGULATORY CONSULTATIONS	PV00244626
MEDICLAIM LANKA	PV86346
MEDICLAN PHARMACY	PV00211916
MEDICO CEYLON INTERNATIONAL	PV00254291
MEDICO HOLDINGS	PV00200909
MEDICO PHARMA N B (CEYLON)	PB39
MEDICON HOLDINGS	PV00270615
MEDICORE PHARMA	PV00230489
MEDICORP SYSTEMS	PV99956
MEDICOS HEALTH CARE	PV00233423
MEDICOURT INTERNATIONAL	PV00250259
MEDICURE PHARMACEUTICALS	PV93173
MEDIDIAG	PV17839
MEDIFAIR SWISS G M B H	PV00253822
MEDIFAR LIFE SCIENCES	PV00224260
MEDIFIX	PV89404
MEDIFIX HEALTH CARE	PV111748
MEDIFLEX INTERNATIONAL	PV00202694
MEDIGEN ENGINEERING	PV00214909
MEDIGOODS LANKA	PV00220982
MEDIGREEN	PV00202229
MEDIHELP COLOMBO	PV106776
MEDIHELP HOSPITAL PILIYANDALA	PV99570
MEDIHUB CLINIC & LABORATORY	PV00288143
MEDIHUB HEALTHCARE	PV00246862
MEDIHUB PHARMACY	PV00264630
MEDIKAGE NATURAL PRODUCTS	PV00268985
MEDIKAL DISPENSARY AND SURGERY	PV6016
MEDILAB LANKA	PV18635
MEDILAND HEALTHCARE	PV128412
MEDILANKA WELLNESS	PV00275953
MEDILIFE HEALTHCARE	PV116251
MEDILINE	PV21012
MEDILINE PHARMACY	PV95688
MEDILINK HOLDING	PV00251564
MEDILINK INTERNATIONAL PRIVATE	NF562
MEDILINK LANKA	PV18468
MEDILINK PHARMACEUTICALS	PV00257146
MEDILINKED	
MEDILINKED CONSULTING	PV00297783
MEDIMAC	PV00248655
MEDIMART GLOBAL	PV00222570
MEDIMASTERS INTERNATIONAL	PV69383
MEDIMATE INTERNATIONAL	PV00205725
MEDIMAX HEALTH CARE	PV00253192
MEDIMEX PHARMA	PV93857
MEDIMO ASIA	PV116600
MEDIMOVE AMBULANCE AND EMERGENCY SERVICES	PV00279567
MEDIN LANKA	PV74788
MEDINA INTERNATIONAL	PV82521
MEDINET INTERNATIONAL	PV124285
MEDIONE	
MEDIPACK SOLUTION	PV00296361
MEDIPLUS LANKA	PV00284496
MEDIQUICK	PV6437
MEDIQUIPMENT	PB124
MEDIRANGE	PV95359
MEDIRICH	PV90984
MEDIRIGIRIYA HARDWARE & TILE HOUSE	PV00288783
MEDIRIGIRIYA YOUTH AGRICULTURAL NETWORK FOR REVOLUTION	PV00273699
MEDIRITE GLOBAL	PV00221921
MEDISCOPE	PV00268251
MEDISCOPE LABORATORY SERVICES	PV00290851
MEDISCREEN	PV5400
MEDISCRIBE	PV109396
MEDISEND	PV00245838
MEDISENSE LABORATORY	PV6740
MEDISEVANA HOSPITALS	PV62651
MEDISHAM	PV129174
MEDISMART MEDICAL SERVICES	PV9699
MEDISOLVE	PV98685
MEDISON PHARMA	PV00217501
MEDISPOT	PV11220
MEDISURG HEALTHCARE	PV00281560
MEDISURG HOSPITALS	PV00293879
MEDISURG INTERNATIONAL	PV00255122
MEDISYSTEMS INTERNATIONAL	PV834
MEDITALE	PV00245311
MEDITEC TECHNOLOGIES	PV00244764
MEDITECH DATA INTERNATIONAL	PV00218644
MEDITECH ENGINEERING	PV00254838
MEDITECH HEALTH CARE	PV00224349
MEDITECH LABORATORY SERVICE	PV00210862
MEDITECH LANKA	PV00253754
MEDITERRANEAN GENERAL TRADING	PV00207779
MEDITERRANEAN LANKA HOLDING COMPANY	PV119142
MEDITERRANEAN SERVICES LANKA 	PV120062
MEDITERRANIEAN RESORTS	PV97702
MEDITOOLS	PV00293513
MEDITRAVELLERS	PV00231765
MEDITRONICS	PV00203063
MEDITURF INTERNATIONAL	PV00224673
MEDIUM INDUSTRIES	PV14220
MEDIVAL LIFESCIENCES	PV00206332
MEDIVESTA LABORATORIES	PV112144
MEDIWAVE	PV94467
MEDIX . [N(PVS) 1442]	PV12654
MEDIXIA LIFE SCIENCES	PV00232995
MEDIXUS LANKA	PV00281315
MEDIZIA LIFE SCIENCES INNOVATIO	PV00244101
MEDIZONE PHARMACY	PV77564
MEDKIN FIRST AID HOUSE	PV75687
MEDLAB TECH	PV00260427
MEDLIFE PHARM	PV00208102
MEDLINK	PV00261727
MEDLIX LIFE SCIENCES	PV118771
MEDLOGIX	PV91530
MEDMART PHARMA	PV89301
MEDMAS PHARMACEUTICALS	PV00228999
MEDMIN HEALTH AND REF ENGINEERS	PV00292425
MEDMO	PV00256298
MEDOBAL LANKA	PV129214
MEDONA BEAUTY CARE	PV00273742
MEDOPHARM LANKA	PV88504
MEDOZA BIO INTERNATIONAL	PV00246262
MEDPACK	
MEDPSY HEALTH	PV00292766
MEDRAY INTERNATIONAL	PV00247102
MEDROL LANKA	PV00270765
MEDSERVE LANKA	PV00208339
MEDSOFT TECHNOLOGIES	PV00258590
MEDSOURCE	PV63354
MEDSOURCE GLOBAL	PV00206870
MEDSPHERE HOLDINGS	PV00246413
MEDSUP NURSING CARE	
MEDSYS INTERNATIONAL	PV00245910
MEDTEN	PV121022
MEDUSA PLANTATION	PV75858
MEDUZA GLOBAL	PV00243515
MEDVANZ	PV00235675
MEDWAY HEALTH CARE	PV00212974
MEDWAY PHARMACEUTICALS	PV00253677
MEDWIN CHANNELLING CENTRE & LABORATORY	PV00259295
MEDWIN PHARMA	PV76557
MEDX	PV65259
MEDZEX SOLUTIONS	PV121974
