name	registration_no
MEDI LANKA PHARMACY AND GROCERY	PV00244843
MEDI LIFE TOURS	PV00281702
MEDI MASKS HOLDINGS	PV00221895
MEDI MASTER	PV109639
MEDI NEW PHARMA	PV91683
MEDI PRIME PHARMACEUTICAL	PV00233774
MEDI PRO CARE	PV00287291
MEDI ROOZ	PV00265817
MEDI SCAN	PV62683
MEDI SCAN HEALTHCARE SERVICES	PV122139
MEDI SCIENTIFIC	PV76528
MEDI STAR	PV00260342
MEDI STAR CHANNEL SERVICE	PV00260360
MEDI STAR INTERNATIONAL	PV00234933
MEDI T V	PV96346
MEDI TECH GLOBAL	PV00256369
MEDI TECHNOLOGY HOLDINGS	PV16433
MEDI TEXTILE	PV13405
MEDI TRUST	PV107948
MEDI VENTURES	PV00248643
MEDI WORLD INFO	PV00230985
MEDI-CALLS	PV3864
MEDIA - CENTRIC	PV106596
MEDIA ALENT HOLDINGS	PV00225690
MEDIA AND COMMUNICATION TECHNOLOGY CAMPUS	PV00290468
MEDIA ART INTERNATIONAL	PV00221838
MEDIA ASSOCIATION OF JOURNALISTS AND FREELANCE JOURNALISTS	PV00284366
MEDIA BEATS	PV104710
MEDIA BOUTIQUE	PV00200520
MEDIA CENTRE AND SERVICES	PV16987
MEDIA CENTRE KANDY	PV117558
MEDIA CREATION	PV15136
MEDIA DEFINED	PV60821
MEDIA FACTORY	PV18353
MEDIA FIRST NETWORK	PV91825
MEDIA GANG ADVERTISING AGENCY	PV104567
MEDIA GUIDE CREATION	PV101070
MEDIA HAP	
MEDIA HOLDINGS	PV11002
MEDIA HORIZON LANKA	PV00221189
MEDIA HOUSE INTERNATIONAL	PB5221
MEDIA HOUSE MARKETING	PV00291901
MEDIA HUMANRIGHTS BROADCASTING NETWORK	PV00224112
MEDIA INTELLIGENCE	PV130706
MEDIA KEYS	PV105451
MEDIA LAW FORUM	GL00228045
MEDIA MANAGEMENT AND SERVICES GROUP	PV00211579
MEDIA MANAGEMENT ENGINEERING SERVICES	PV00211754
MEDIA MANAGEMENT MULTI MEDIA	PV00211730
MEDIA MANAGEMENT NEWS PRODUCTIONS	PV00211753
MEDIA MANAGEMENT PROGRAMMING	PV00211729
MEDIA MANAGEMENT TRANSMISSION	PV00211735
MEDIA MAPS	PV8290
MEDIA MAX NETWORKS	PV73229
MEDIA MAX SOLUTIONS	PV87503
MEDIA METRICS AMUTHU ISKOLE	PV00249930
MEDIA MIND	PV107149
MEDIA MONITORS LANKA	PV71228
MEDIA MONKEY	PV15261
MEDIA PARTNER HOLDINGS	PV00287493
MEDIA PUZZLE	PV120602
MEDIA RADAR	PV122317
MEDIA SALES ADVERTISING AND MARKETING	PV20558
MEDIA SERVICES	PV2013
MEDIA SERVICES ADVERTISING ASSOCIATES	PV806
MEDIA SERVICES PRINT ASSOCIATES	PV805
MEDIA SHARE	PV00273551
MEDIA SOLUTIONS NETWORK	PV111915
MEDIA SOLVE	PV83617
MEDIA SQUAD	PV00267149
MEDIA SYNDICATE NETWORK	PV89816
MEDIA SYNDICATED NETWORK INTERNATIONAL	PV00221891
MEDIA TEAM	PV00250186
MEDIA TRIBE	PV00234835
MEDIA TURBINE	PV00254093
MEDIA VISION	PV8120
MEDIA VISION ADVERTISING	PV72635
MEDIA WAVE ADVERTISING	PV61530
MEDIA ZONE INTEGRATED	PV127544
MEDIABOX	PV00230139
MEDIACORP INVESMENTS	PV105305
MEDIAMIND & PICTURES	PV00211622
MEDIAROID	PV11577
MEDIART	PV74741
MEDIASCAPE	PV00219853
MEDIASIA GROUP	PV99411
MEDIASOFT ADVERTISING & CONSULTANCY	PV00279608
MEDIASTORM	PV81339
MEDIAWATCH GROUP	PV13897
MEDIAWISE	PV12685
MEDIAWIZE ANNUAL REPORTS	PV00221819
MEDIAWIZE INTEGRATED	PV93120
MEDIAWIZWER HEALTH PLUS	PV82023
MEDIAWORLD PRODUCTIONS	PV00221706
MEDIC ON CALL	PV00234979
MEDICA PHARMACEUTICALS	PV00220325
MEDICAID	PV2724
MEDICAL CENTER - ALUTHGODA	PV00278555
MEDICAL CENTRE	PV2733
MEDICAL CHAMBERS	PV18608
MEDICAL DEFENCE ORGANISATION	PV3318
MEDICAL HEALTHCARE ACADAMY	PV00209647
MEDICAL JOY WORKS	PV93716
MEDICAL REGULATORY SOLUTIONS	PV00240730
MEDICAL SERVICES AND LABORATORIES	PV17515
MEDICAL SOLUTIONS LANKA	PV99060
MEDICAL SUPPLY CORPORATION	PV00235859
MEDICAL TOURISM LANKA	PV100792
MEDICALINE INTERNATIONAL	PV82897
MEDICALS UNITED	PV76714
MEDICAMENTS CEYLON	PV00215535
MEDICARE 24 H	PV00236659
MEDICARE COSMETICS	PV00246738
MEDICARE LANKA SERVICES	PV00263247
MEDICARE PHARMA LANKA	PV73043
MEDICARE SERVICES	PV13057
MEDICCOM	PV18899
MEDICCOM ACADEMY	PV67051
MEDICCOM AMILIFE	PV00217023
MEDICCOM WORLD MEDICINE	PV00216944
MEDICEYLON	PV8935
MEDICHEKS HOLDINGS	PV17987
MEDICHEM LANKA	PV00229762
MEDICHEM MEDICALS	PV80486
MEDICINA ALTERNALIVA INSTITUTE	PV11697
MEDICINE WISDOM	PV00214977
MEDICLAIM LANKA	PV86346
MEDICLAIM MANAGEMENT	PV125006
MEDICLOUD	PV110426
MEDICO	PV1361
MEDICO LEGAL SERVICES	PV00229512
MEDICO PHARMA N B (CEYLON)	PB39
MEDICOLAND	PV00252131
MEDICORE PHARMA	PV00230489
MEDICORP SYSTEMS	PV99956
MEDICOURT INTERNATIONAL	PV00250259
MEDICREST HEALTHCARE	PV76303
MEDICROSS	PV77338
MEDICS PHARMACEUTICALS	PV80675
MEDICURE PHARMACEUTICALS	PV93173
MEDIDIAG	PV17839
MEDIEQUIPMENT INTERNATIONAL	PV00279723
MEDIFAR LIFE SCIENCES	PV00224260
MEDIFIX	PV89404
MEDIFLEX INTERNATIONAL	PV00202694
MEDIFOAM ENERGY BEVERAGES	PV00258819
MEDIGEN ENGINEERING	PV00214909
MEDIGOODS LANKA	PV00220982
MEDIGREEN	PV00202229
MEDIGROW INTERNATIONAL	PV95640
MEDIGROW INTERNATIONAL S S	PV00238922
MEDIHELP COLOMBO	PV106776
MEDIHELP HEALTHCARE	PV69087
MEDIHELP HOLDINGS	PV121804
MEDIHELP HOSPITAL	PV398
MEDIHELP HOSPITAL PILIYANDALA	PV99570
MEDIHUB CLINIC & LABORATORY	PV00288143
MEDIKAL DISPENSARY AND SURGERY	PV6016
MEDILAB LANKA	PV18635
MEDILAN BIOGENICS	PV00226001
MEDILAND HEALTHCARE	PV128412
MEDILIFE PHARMA	PV60383
MEDILINE	PV21012
MEDILINE HEALTH CARE	PV106589
MEDILINE PHARMACY	PV95688
MEDILINK HOLDING	PV00251564
MEDILINK LABORATORIES	PV112986
MEDILINK LANKA	PV18468
MEDILINK PHARMACEUTICALS	PV00257146
MEDILOG TECHNOLOGIES	PV90229
MEDILON EQUIPMENT	PV2964
MEDILUCK PHARMA	PV00223356
MEDIMAC	PV00248655
MEDIMARKET	PV5748
MEDIMART GLOBAL	PV00222570
MEDIMASTERS INTERNATIONAL	PV69383
MEDIMATE INTERNATIONAL	PV00205725
MEDIMAX HEALTH CARE	PV00253192
MEDIN LANKA	PV74788
MEDINA HOLDINGS	PV119109
MEDINA INTERNATIONAL	PV82521
MEDINA TRADING	PV85036
MEDINEX	PV10165
MEDIPAC INTERNATIONAL	PV7740
MEDIPLACE	
MEDIPLUS LANKA	PV00284496
MEDIPOOL	PV6152
MEDIQAS PHARMACEUTICAL	PV00226975
MEDIQUICK	PV6437
MEDIQUIPMENT	PB124
MEDIRANGE	PV95359
MEDIRIGIRIYA YOUTH AGRICULTURAL NETWORK FOR REVOLUTION	PV00273699
MEDIRITE GLOBAL	PV00221921
MEDISCIENCE GLOBAL	PV95367
MEDISCOPE	PV00268251
MEDISCREEN	PV5400
MEDISENSE LABORATORY	PV6740
MEDISERVE PHAMACEUTICALS	PV82929
MEDISEVANA HOSPITALS	PV62651
MEDISHAM	PV129174
MEDISHINE HOLDINGS	PV00212439
MEDISMART MEDICAL SERVICES	PV9699
MEDISON PHARMA	PV00217501
MEDISURG HEALTHCARE	PV00281560
MEDISURG HOSPITALS	
MEDISURG INTERNATIONAL	PV00255122
MEDISYNC INNOVATE	
MEDISYSTEMS INTERNATIONAL	PV834
MEDITALE	PV00245311
MEDITEC TECHNOLOGIES	PV00244764
MEDITECH DATA INTERNATIONAL	PV00218644
MEDITECH ENGINEERING	PV00254838
MEDITECH HEALTH CARE	PV00224349
MEDITECH HOLDINGS LANKA	PV00220387
MEDITECH LABORATORY SERVICE	PV00210862
MEDITERRANEAN LANKA HOLDING COMPANY	PV119142
MEDITERRANIEAN RESORTS	PV97702
MEDITEX EXPORT	PV00211410
MEDITOOLS	
MEDITOUR LANKA	PV00289212
MEDITRAVELLERS	PV00231765
MEDITRONICS	PV00203063
MEDITURF INTERNATIONAL	PV00224673
MEDIUM INDUSTRIES	PV14220
MEDIVAL LIFESCIENCES	PV00206332
MEDIVESTA LABORATORIES	PV112144
MEDIVISION PHARMACY	PV00253626
MEDIWAVE	PV94467
MEDIX . [N(PVS) 1442]	PV12654
MEDIZEN	PV11317
MEDIZIA LIFE SCIENCES INNOVATIO	PV00244101
MEDIZONE HOLDINGS	PV00287651
MEDIZONE PHARMACY	PV77564
MEDKIN FIRST AID HOUSE	PV75687
MEDLANKA DOC	PV00270782
MEDLANKA PRO	PV61278
MEDLEYS ATHLETICA	PV00282117
MEDLIFE INTERNATIONAL	
MEDLIX LIFE SCIENCES	PV118771
MEDLOGIX	PV91530
MEDMART PHARMA	PV89301
MEDMAS PHARMACEUTICALS	PV00228999
MEDMECHS  INTERNATIONAL	
MEDMIN HEALTH AND REF ENGINEERS	PV00292425
MEDMO	PV00256298
MEDOBAL LANKA	PV129214
MEDOCS HEALTH SERVICES	
MEDOZA BIO INTERNATIONAL	PV00246262
MEDPHARMA ASIA	PV87717
MEDPRO GLOBAL	PV102701
MEDRAY INTERNATIONAL	PV00247102
MEDRI	PV124676
MEDROL LANKA	PV00270765
MEDS ENTERPRISES	PV65266
MEDSERG INNOVATIONS	PV62307
MEDSERVE LANKA	PV00208339
MEDSOURCE	PV63354
MEDSOURCE GLOBAL	PV00206870
MEDSTAR  MATUGAMA  HOSPITAL	PV00218722
MEDSTAR HEALTHCARE	PV112647
MEDSTORE	PV00235065
MEDSUP HEALTH CARE	
MEDSUP NURSING CARE	
MEDSYS INTERNATIONAL	PV00245910
MEDTECH SOLUTIONS	PV00234156
MEDTEN	PV121022
MEDULIX PHARMA	PV00235009
MEDUSA BEAUTY	PV00222017
MEDUSA PLANTATION	PV75858
MEDUZA CLOTHING	PV00273793
MEDVANZ	PV00235675
MEDVITO ECO SOLUTION	PV126487
MEDWAWE HEALTHCARE	PV124949
MEDWAY DEVELOPERS	PV95864
MEDWAY HEALTH CARE	PV00212974
MEDWAY HOTEL	PV12570
MEDWIN CHANNELLING CENTRE & LABORATORY	PV00259295
MEDX	PV65259
MEDZEX SOLUTIONS	PV121974
