name	registration_no
MEDIKAL DISPENSARY AND SURGERY	PV6016
MEDILAB LANKA	PV18635
MEDILAN BIOGENICS	PV00226001
MEDILAND HEALTHCARE	PV128412
MEDILANKA WELLNESS	PV00275953
MEDILIFE PHARMA	PV60383
MEDILINE	PV21012
MEDILINE PHARMACY	PV95688
MEDILINK HOLDING	PV00251564
MEDILINK INTERNATIONAL PRIVATE	NF562
MEDILINK LANKA	PV18468
MEDILIVE PHARMACEUTICALS	PV130995
MEDILON EQUIPMENT	PV2964
MEDILON MEDICAL & SURGICAL EQUIPMENT	PV00202428
MEDILUCK PHARMA	PV00223356
MEDIMAC	PV00248655
MEDIMARKET	PV5748
MEDIMART GLOBAL	PV00222570
MEDIMATE INTERNATIONAL	PV00205725
MEDIMAX HEALTH CARE	PV00253192
MEDIMO ASIA	PV116600
MEDIN LANKA	PV74788
MEDINA HOLDINGS	PV119109
MEDINA INTERNATIONAL	PV82521
MEDINEEDS	PV00232381
MEDINET INTERNATIONAL	PV124285
MEDINEX	PV10165
MEDIPAC INTERNATIONAL	PV7740
MEDIPLACE	
MEDIPRO EXPORTS	PV1315
MEDIQAS PHARMACEUTICAL	PV00226975
MEDIQUICK	PV6437
MEDIQUIPMENT SERVICES	PV803
MEDIRANGE	PV95359
MEDIRAY CEYLON	PV00231233
MEDIRICH	PV90984
MEDIRIGIRIYA HARDWARE & TILE HOUSE	PV00288783
MEDIRIGIRIYA YOUTH AGRICULTURAL NETWORK FOR REVOLUTION	PV00273699
MEDISCIENCE GLOBAL	PV95367
MEDISCOPE LABORATORY SERVICES	PV00290851
MEDISCREEN	PV5400
MEDISCRIBE	PV109396
MEDISENSE LABORATORY	PV6740
MEDISHAM	PV129174
MEDISHINE HOLDINGS	PV00212439
MEDISI PHARMACY AND DISPENSARY	PV1332
MEDISMART MEDICAL SERVICES	PV9699
MEDISMART TECHNOLOGIES	PV13421
MEDISOLVE	PV98685
MEDISPOT	PV11220
MEDISURG HEALTHCARE	PV00281560
MEDISURG INTERNATIONAL	PV00255122
MEDISYSTEMS INTERNATIONAL	PV834
MEDITALE	PV00245311
MEDITECH DATA INTERNATIONAL	PV00218644
MEDITECH ENGINEERING	PV00254838
MEDITECH HEALTH CARE	PV00224349
MEDITECH HOLDINGS LANKA	PV00220387
MEDITECH LABORATORY SERVICE	PV00210862
MEDITECH LANKA	PV00253754
MEDITECH PHARMA	PV00280437
MEDITEK DEVICES	PV10117
MEDITERRANEAN LANKA HOLDING COMPANY	PV119142
MEDITERRANEAN SERVICES LANKA 	PV120062
MEDITERRANIEAN RESORTS	PV97702
MEDITEX EXPORT	PV00211410
MEDITOOLS	
MEDITOUR LANKA	PV00289212
MEDITRAVELLERS	PV00231765
MEDITRONICS	PV00203063
MEDIVAL LIFESCIENCES	PV00206332
MEDIVESTA LABORATORIES	PV112144
MEDIVISION PHARMACY	PV00253626
MEDIWAVE	PV94467
MEDIX . [N(PVS) 1442]	PV12654
MEDIXIA LIFE SCIENCES	PV00232995
MEDIZONE HOLDINGS	PV00287651
MEDKIN PHARMACEUTICALS	PV69874
MEDLAB TECH	PV00260427
MEDLANKA PRO	PV61278
MEDLEYS ATHLETICA	PV00282117
MEDLIFE PHARM	PV00208102
MEDLIFE SYNC	PV00284581
MEDLIX LIFE SCIENCES	PV118771
MEDLOGIX	PV91530
MEDMART PHARMA	PV89301
MEDMIN HEALTH AND REF ENGINEERS	PV00292425
MEDMO	PV00256298
MEDNA	PV00203133
MEDO LIFE SCIENCES	PV00236807
MEDOBAL LANKA	PV129214
MEDOCS HEALTH SERVICES	
MEDPACK	
MEDPHARMA ASIA	PV87717
MEDPSY HEALTH	PV00292766
MEDRAC	PV7705
MEDRAY INTERNATIONAL	PV00247102
MEDREF SERVICES	PV77555
MEDRI	PV124676
MEDS ENTERPRISES	PV65266
MEDSERVE LANKA	PV00208339
MEDSPHERE HOLDINGS	PV00246413
MEDSTAR HEALTHCARE	PV112647
MEDSUP HEALTH CARE	
MEDSYS INTERNATIONAL	PV00245910
MEDULIX PHARMA	PV00235009
MEDUSA BEAUTY	PV00222017
MEDUSA PLANTATION	PV75858
MEDUZA CLOTHING	PV00273793
MEDVANZ	PV00235675
MEDVITO ECO SOLUTION	PV126487
MEDWAY DEVELOPERS	PV95864
MEDWAY HOTEL	PV12570
MEDWAY PHARMACEUTICALS	PV00253677
MEDWIN CHANNELLING CENTRE & LABORATORY	PV00259295
MEDWIN PHARMA	PV76557
MEDX	PV65259
MEDZEX SOLUTIONS	PV121974
