name	registration_no
MEDI LAB DIAGNOSTICS	PV00263412
MEDI LANKA	PV18145
MEDI LANKA DISTRIBUTORS	PV00217563
MEDI LIFE TOURS	PV00281702
MEDI MASTER	PV109639
MEDI NEW PHARMA	PV91683
MEDI PLUS	PV3186
MEDI PLUS INTERNATIONAL	PV00232783
MEDI PRO CARE	PV00287291
MEDI ROOZ	PV00265817
MEDI SCAN HEALTHCARE SERVICES	PV122139
MEDI SCIENTIFIC	PV76528
MEDI SECURE	PV00209863
MEDI SERVICECOM	PV92209
MEDI SHINE PHARMACEUTICALS	PV00230026
MEDI STAR CHANNEL SERVICE	PV00260360
MEDI STAR INTERNATIONAL	PV00234933
MEDI T V	PV96346
MEDI TECH GLOBAL	PV00256369
MEDI TEXTILE	PV13405
MEDI TRUST	PV107948
MEDI WORLD INFO	PV00230985
MEDI WORLD LANKA	PV113421
MEDI WORTH	PV102223
MEDI-CALLS	PV3864
MEDI-GEAR	PV00231130
MEDIA - CENTRIC	PV106596
MEDIA 360	PV18412
MEDIA ALENT HOLDINGS	PV00225690
MEDIA ANCHOR	PV72352
MEDIA AND COMMUNICATION TECHNOLOGY CAMPUS	
MEDIA ARTS CEYLON	PV00224485
MEDIA ASSOCIATION OF JOURNALISTS AND FREELANCE JOURNALISTS	PV00284366
MEDIA BEATS	PV104710
MEDIA BOUTIQUE	PV00200520
MEDIA CENTRE KANDY	PV117558
MEDIA CREATION	PV15136
MEDIA DEFINED	PV60821
MEDIA FACTORY	PV18353
MEDIA FIRST NETWORK	PV91825
MEDIA FOR CREATIVE SOLUTIONS	PV00236237
MEDIA GUIDE CREATION	PV101070
MEDIA HAP	
MEDIA HORIZON LANKA	PV00221189
MEDIA HUMANRIGHTS BROADCASTING NETWORK	PV00224112
MEDIA INTELLIGENCE	PV130706
MEDIA KEYS	PV105451
MEDIA L D B	PV93444
MEDIA L K NETWORK	PV00239351
MEDIA LEADER NEWS AGENCY	PV122387
MEDIA LOGIC DISTRIBUTORS	PV63955
MEDIA MANAGEMENT ENGINEERING SERVICES	PV00211754
MEDIA MANAGEMENT MULTI MEDIA	PV00211730
MEDIA MANAGEMENT NEWS PRODUCTIONS	PV00211753
MEDIA MANAGEMENT PRODUCTION SERVICES 	PV117819
MEDIA MANAGEMENT TECHNOLOGIES	PB5255
MEDIA MANAGEMENT TRANSMISSION	PV00211735
MEDIA MAPS	PV8290
MEDIA MAX NETWORKS	PV73229
MEDIA MIND	PV107149
MEDIA MONKEY	PV15261
MEDIA ONE INTEGRATED	PV00226067
MEDIA PLAYERS	PV96140
MEDIA RADAR	PV122317
MEDIA SALES ADVERTISING AND MARKETING	PV20558
MEDIA SERVICES	PV2013
MEDIA SERVICES ADVERTISING ASSOCIATES	PV806
MEDIA SERVICES PRINT ASSOCIATES	PV805
MEDIA SHARE	PV00273551
MEDIA SHARE EXPRESS	PV00285540
MEDIA SQUAD	PV00267149
MEDIA SYNDICATE NETWORK	PV89816
MEDIA TEAM	PV00250186
MEDIA TECK LANKA	PV00220851
MEDIA TRIBE	PV00234835
MEDIA TURBINE	PV00254093
MEDIA VISION	PV8120
MEDIA VISION ADVERTISING	PV72635
MEDIA WAVE ADVERTISING	PV61530
MEDIA ZONE INTEGRATED	PV127544
MEDIACOM LANKA	PV71273
MEDIACORP INVESMENTS	PV105305
MEDIADIREKT	PV63644
MEDIAMIND & PICTURES	PV00211622
MEDIAROID	PV11577
MEDIART	PV74741
MEDIASCAPE	PV00219853
MEDIASTORM	PV81339
MEDIAWATCH GROUP	PV13897
MEDIAWISE	PV12685
MEDIAWIZE ANNUAL REPORTS	PV00221819
MEDIAWIZWER HEALTH PLUS	PV82023
MEDIAWORLD PRODUCTIONS	PV00221706
MEDIC ON CALL	PV00234979
MEDICA LANKA HOLDINGS	PV95771
MEDICA PHARMACEUTICALS	PV00220325
MEDICAID	PV2724
MEDICAL CENTER - ALUTHGODA	PV00278555
MEDICAL CENTRE	PV2733
MEDICAL CHAMBERS	PV18608
MEDICAL DEFENCE ORGANISATION	PV3318
MEDICAL HEALTHCARE ACADAMY	PV00209647
MEDICAL HELP INTERNATIONAL	GA00280676
MEDICAL JOY WORKS	PV93716
MEDICAL SERVICES AND LABORATORIES	PV17515
MEDICAL SOLUTIONS LANKA	PV99060
MEDICAL SUPPLY CORPORATION	PV00235859
MEDICAL TOURISM	PV102525
MEDICAL TOURISM LANKA	PV100792
MEDICALINE INTERNATIONAL	PV82897
MEDICALS UNITED	PV76714
MEDICARE 24 H	PV00236659
MEDICARE COSMETICS	PV00246738
MEDICARE LANKA SERVICES	PV00263247
MEDICARE NURSING SERVICES	PV00274310
MEDICARE PHARMACY MOUNT LAVINIA	PV00217955
MEDICARE SERVICES	PV13057
MEDICARE SERVICES B E P Z	PV15789
MEDICARGO	PV128032
MEDICCOM	PV18899
MEDICCOM ACADEMY	PV67051
MEDICCOM AMILIFE	PV00217023
MEDICCOM ANSELL	PV00216946
MEDICCOM WORLD MEDICINE	PV00216944
MEDICCON HEALTH CARE	PV76763
MEDICEYLON	PV8935
MEDICHEKS HOLDINGS	PV17987
MEDICHEM LANKA	PV00229762
MEDICHEM MEDICALS	PV80486
MEDICHEMY PHARMACUTICALS MANUFACTURING	PV119166
MEDICINA ALTERNATIVA	PV22031
MEDICINAL MERCHANT	PV1276
MEDICINE WISDOM	PV00214977
MEDICINES REGULATORY CONSULTATIONS	PV00244626
MEDICLAIM MANAGEMENT	PV125006
MEDICO	PV1361
MEDICO CEYLON INTERNATIONAL	PV00254291
MEDICO HOLDINGS	PV00200909
MEDICO LEGAL SERVICES	PV00229512
MEDICON HOLDINGS	PV00270615
MEDICORE PHARMA	PV00230489
MEDICORP INTERNATIONAL	PV75346
MEDICOURT INTERNATIONAL	PV00250259
MEDICROSS	PV77338
MEDICS ACADEMY	PV00255291
MEDICS PHARMACEUTICALS	PV80675
MEDIDIAG	PV17839
MEDIEQUIPMENT INTERNATIONAL	PV00279723
MEDIFAR LIFE SCIENCES	PV00224260
MEDIFIX HEALTH CARE	PV111748
MEDIFLEX INTERNATIONAL	PV00202694
MEDIFOAM ENERGY BEVERAGES	PV00258819
MEDIGEN ENGINEERING	PV00214909
MEDIGROW INTERNATIONAL	PV95640
MEDIHELP COLOMBO	PV106776
MEDIHELP HOSPITAL	PV398
MEDIHELP HOSPITAL PILIYANDALA	PV99570
MEDIHERBS AYURVEDA HEALTH RESORT	PV13059
MEDIHERBS MARKETING	PV95713
MEDIHUB CLINIC & LABORATORY	PV00288143
MEDIHUB PHARMACY	PV00264630
MEDILAB LANKA	PV18635
MEDILAN BIOGENICS	PV00226001
MEDILAND HEALTHCARE	PV128412
MEDILANKA WELLNESS	PV00275953
MEDILIFE HEALTHCARE	PV116251
MEDILINE	PV21012
MEDILINE HEALTH CARE	PV106589
MEDILINE PHARMACY	PV95688
MEDILINK HOLDING	PV00251564
MEDILINK INTERNATIONAL PRIVATE	NF562
MEDILINK LANKA	PV18468
MEDILIVE PHARMACEUTICALS	PV130995
MEDILOG TECHNOLOGIES	PV90229
MEDILON EQUIPMENT	PV2964
MEDILON MEDICAL & SURGICAL EQUIPMENT	PV00202428
MEDILUCK PHARMA	PV00223356
MEDIMARKET	PV5748
MEDIMART GLOBAL	PV00222570
MEDIMATE INTERNATIONAL	PV00205725
MEDIMETICS LANKA	PV00220949
MEDIMO ASIA	PV116600
MEDINA HOLDINGS	PV119109
MEDINA INTERNATIONAL	PV82521
MEDINA TRADING	PV85036
MEDINET INTERNATIONAL	PV124285
MEDINEX	PV10165
MEDIPOOL	PV6152
MEDIPRO EXPORTS	PV1315
MEDIQAS PHARMACEUTICAL	PV00226975
MEDIQUIPMENT	PB124
MEDIQUIPMENT SERVICES	PV803
MEDIRANGE	PV95359
MEDIRICH	PV90984
MEDIRIGIRIYA YOUTH AGRICULTURAL NETWORK FOR REVOLUTION	PV00273699
MEDISCIENCE GLOBAL	PV95367
MEDISENSE INTERNATIONAL	PV66028
MEDISENSE LABORATORY	PV6740
MEDISEVANA HOSPITALS	PV62651
MEDISHINE HOLDINGS	PV00212439
MEDISPOT	PV11220
MEDISTRO HOLDINGS	PV126003
MEDISURG HEALTHCARE	PV00281560
MEDISURG HOSPITALS	
MEDISURG INTERNATIONAL	PV00255122
MEDISYNC INNOVATE	
MEDITEC TECHNOLOGIES	PV00244764
MEDITECH DATA INTERNATIONAL	PV00218644
MEDITECH ENGINEERING	PV00254838
MEDITECH HEALTH CARE	PV00224349
MEDITECH HOLDINGS LANKA	PV00220387
MEDITECH LANKA	PV00253754
MEDITEK DEVICES	PV10117
MEDITERRANEAN GENERAL TRADING	PV00207779
MEDITERRANEAN LANKA HOLDING COMPANY	PV119142
MEDITERRANEAN SERVICES LANKA 	PV120062
MEDITEX EXPORT	PV00211410
MEDITRONICS	PV00203063
MEDITURF INTERNATIONAL	PV00224673
MEDIUM INDUSTRIES	PV14220
MEDIVAL LIFESCIENCES	PV00206332
MEDIVESTA LABORATORIES	PV112144
MEDIVISION PHARMACY	PV00253626
MEDIWAVE	PV94467
MEDIXIA LIFE SCIENCES	PV00232995
MEDIZIA LIFE SCIENCES INNOVATIO	PV00244101
MEDIZONE HOLDINGS	PV00287651
MEDIZONE PHARMACY	PV77564
MEDKIN FIRST AID HOUSE	PV75687
MEDKIN PHARMACEUTICALS	PV69874
MEDLANKA DOC	PV00270782
MEDLANKA PRO	PV61278
MEDLIFE INTERNATIONAL	
MEDLIFE PHARM	PV00208102
MEDLINK	PV00261727
MEDLIX LIFE SCIENCES	PV118771
MEDMART PHARMA	PV89301
MEDMAS PHARMACEUTICALS	PV00228999
MEDMO	PV00256298
MEDO LIFE SCIENCES	PV00236807
MEDOBAL LANKA	PV129214
MEDONA BEAUTY CARE	PV00273742
MEDOPHARM LANKA	PV88504
MEDOZA BIO INTERNATIONAL	PV00246262
MEDPHARMA ASIA	PV87717
MEDRAY INTERNATIONAL	PV00247102
MEDREF SERVICES	PV77555
MEDRI	PV124676
MEDROL LANKA	PV00270765
MEDS ENTERPRISES	PV65266
MEDSERG INNOVATIONS	PV62307
MEDSOURCE	PV63354
MEDSTAR  MATUGAMA  HOSPITAL	PV00218722
MEDSTAR HEALTHCARE	PV112647
MEDUSA BEAUTY	PV00222017
MEDUSA PLANTATION	PV75858
MEDVITO ECO INTERNATIONAL	PV00230598
MEDVITO ECO SOLUTION	PV126487
MEDWAWE HEALTHCARE	PV124949
MEDWAY HEALTH CARE	PV00212974
MEDWAY PHARMACEUTICALS	PV00253677
MEDWIN CHANNELLING CENTRE & LABORATORY	PV00259295
MEDWIN PHARMA	PV76557
MEDX	PV65259
MEDZEX SOLUTIONS	PV121974
