name	registration_no
MEDI KALE HOLDINGS	PV00225408
MEDI LAB & RESEARCH TECHNOLOGIES	PV16418
MEDI LAB DIAGNOSTICS	PV00263412
MEDI LAB SOLUTIONS	PV00214819
MEDI LANKA	PV18145
MEDI LANKA DISTRIBUTORS	PV00217563
MEDI LANKA PHARMACY AND GROCERY	PV00244843
MEDI LIFE TOURS	PV00281702
MEDI MASKS HOLDINGS	PV00221895
MEDI MASTER	PV109639
MEDI PLUS	PV3186
MEDI PLUS INTERNATIONAL	PV00232783
MEDI PRIME PHARMACEUTICAL	PV00233774
MEDI PRO CARE	PV00287291
MEDI ROOZ	PV00265817
MEDI SCAN	PV62683
MEDI SCAN HEALTHCARE SERVICES	PV122139
MEDI SERVICECOM	PV92209
MEDI SHINE PHARMACEUTICALS	PV00230026
MEDI STAR CHANNEL SERVICE	PV00260360
MEDI STAR INTERNATIONAL	PV00234933
MEDI T V	PV96346
MEDI TECH GLOBAL	PV00256369
MEDI TEXTILE	PV13405
MEDI TRUST	PV107948
MEDI VENTURES	PV00248643
MEDI WORLD LANKA	PV113421
MEDI WORTH	PV102223
MEDI-CALLS	PV3864
MEDI-GEAR	PV00231130
MEDIA - CENTRIC	PV106596
MEDIA ART INTERNATIONAL	PV00221838
MEDIA ARTS CEYLON	PV00224485
MEDIA ASSOCIATION OF JOURNALISTS AND FREELANCE JOURNALISTS	PV00284366
MEDIA BEATS	PV104710
MEDIA BOUTIQUE	PV00200520
MEDIA BUNGALOW	
MEDIA CENTRE KANDY	PV117558
MEDIA CREATION	PV15136
MEDIA FACTORY	PV18353
MEDIA FOR CREATIVE SOLUTIONS	PV00236237
MEDIA GANG ADVERTISING AGENCY	PV104567
MEDIA GUIDE CREATION	PV101070
MEDIA HAP	
MEDIA HORIZON LANKA	PV00221189
MEDIA HOUSE INTERNATIONAL	PB5221
MEDIA HOUSE MARKETING	PV00291901
MEDIA INTELLIGENCE	PV130706
MEDIA L D B	PV93444
MEDIA L K NETWORK	PV00239351
MEDIA LEADER NEWS AGENCY	PV122387
MEDIA LOGIC DISTRIBUTORS	PV63955
MEDIA MANAGEMENT MULTI MEDIA	PV00211730
MEDIA MANAGEMENT NEWS PRODUCTIONS	PV00211753
MEDIA MANAGEMENT TECHNOLOGIES	PB5255
MEDIA MANAGEMENT TRANSMISSION	PV00211735
MEDIA MAX NETWORKS	PV73229
MEDIA MAX SOLUTIONS	PV87503
MEDIA METRICS AMUTHU ISKOLE	PV00249930
MEDIA MIND	PV107149
MEDIA ONE INTEGRATED	PV00226067
MEDIA RADAR	PV122317
MEDIA REALITY LANKA	PV00295083
MEDIA SALES ADVERTISING AND MARKETING	PV20558
MEDIA SERVICES	PV2013
MEDIA SERVICES PRINT ASSOCIATES	PV805
MEDIA SHARE	PV00273551
MEDIA SHARE EXPRESS	PV00285540
MEDIA SQUAD	PV00267149
MEDIA SYNDICATE NETWORK	PV89816
MEDIA TALK	PV00208495
MEDIA TEAM	PV00250186
MEDIA TECK LANKA	PV00220851
MEDIA TRIBE	PV00234835
MEDIA TURBINE	PV00254093
MEDIA VISION	PV8120
MEDIA VISION ADVERTISING	PV72635
MEDIA WAVE ADVERTISING	PV61530
MEDIABOX	PV00230139
MEDIACORP INVESMENTS	PV105305
MEDIADIREKT	PV63644
MEDIAROID	PV11577
MEDIART	PV74741
MEDIASCAPE	PV00219853
MEDIASIA GROUP	PV99411
MEDIASOFT ADVERTISING & CONSULTANCY	PV00279608
MEDIASTORM	PV81339
MEDIAWATCH GROUP	PV13897
MEDIAWISE	PV12685
MEDIAWIZWER HEALTH PLUS	PV82023
MEDIAWORLD PRODUCTIONS	PV00221706
MEDIC CENTRE LANKA	PV86367
MEDIC ON CALL	PV00234979
MEDICA INNOVATIONS	PV00295914
MEDICA LANKA HOLDINGS	PV95771
MEDICA PHARMACEUTICALS	PV00220325
MEDICAL CENTER - ALUTHGODA	PV00278555
MEDICAL CENTRE	PV2733
MEDICAL DEFENCE ORGANISATION	PV3318
MEDICAL HEALTHCARE ACADAMY	PV00209647
MEDICAL JOY WORKS	PV93716
MEDICAL REGULATORY SOLUTIONS	PV00240730
MEDICAL SCIENCES MANIPAY	GL00226903
MEDICAL TOURISM	PV102525
MEDICALINE INTERNATIONAL	PV82897
MEDICALS UNITED	PV76714
MEDICAMENTS CEYLON	PV00215535
MEDICARE 24 H	PV00236659
MEDICARE GLOBEL SERVICES	PV00246786
MEDICARE HOSPITALS	PV15522
MEDICARE LANKA SERVICES	PV00263247
MEDICARE PHARMACY MOUNT LAVINIA	PV00217955
MEDICARE PLUS PHARMACY	PV00295806
MEDICARE SERVICES	PV13057
MEDICARE SERVICES B E P Z	PV15789
MEDICARGO	PV128032
MEDICCOM AMILIFE	PV00217023
MEDICCOM ANSELL	PV00216946
MEDICCOM WORLD MEDICINE	PV00216944
MEDICCON HEALTH CARE	PV76763
MEDICEYLON	PV8935
MEDICHANNELLING.COM	PV00231402
MEDICHEKS HOLDINGS	PV17987
MEDICHEM LANKA	PV00229762
MEDICHEMY PHARMACUTICALS MANUFACTURING	PV119166
MEDICI INVESTMENT MANAGEMENT	
MEDICINAL MERCHANT	PV1276
MEDICLAIM MANAGEMENT	PV125006
MEDICLAN PHARMACY	PV00211916
MEDICLOUD	PV110426
MEDICO	PV1361
MEDICO HOLDINGS	PV00200909
MEDICO LEGAL SERVICES	PV00229512
MEDICO PHARMA N B (CEYLON)	PB39
MEDICOLAND	PV00252131
MEDICORE PHARMA	PV00230489
MEDICORP INTERNATIONAL	PV75346
MEDICORP SYSTEMS	PV99956
MEDICOURT INTERNATIONAL	PV00250259
MEDICREST HEALTHCARE	PV76303
MEDICS ACADEMY	PV00255291
MEDICS PHARMACEUTICALS	PV80675
MEDIEQUIPMENT INTERNATIONAL	PV00279723
MEDIFAIR SWISS G M B H	PV00253822
MEDIFAR LIFE SCIENCES	PV00224260
MEDIFLEX INTERNATIONAL	PV00202694
MEDIFOAM ENERGY BEVERAGES	PV00258819
MEDIGOODS LANKA	PV00220982
MEDIGREEN	PV00202229
MEDIGREEN HERBAL PRODUCTS	PV00243980
MEDIGROW INTERNATIONAL	PV95640
MEDIGROW INTERNATIONAL S S	PV00238922
MEDIHELP COLOMBO	PV106776
MEDIHELP HEALTHCARE	PV69087
MEDIHELP HOLDINGS	PV121804
MEDIHELP HOSPITAL PILIYANDALA	PV99570
MEDIHERBS	PV13033
MEDIHERBS AYURVEDA HEALTH RESORT	PV13059
MEDIHUB PHARMACY	PV00264630
MEDIKAGE NATURAL PRODUCTS	PV00268985
MEDIKAL DISPENSARY AND SURGERY	PV6016
MEDILAB LANKA	PV18635
MEDILAN BIOGENICS	PV00226001
MEDILANKA MASS	
MEDILANKA WELLNESS	PV00275953
MEDILIFE PHARMA	PV60383
MEDILINE HEALTH CARE	PV106589
MEDILINE PHARMACY	PV95688
MEDILINK LANKA	PV18468
MEDILINK PHARMACEUTICALS	PV00257146
MEDILINKED	
MEDILINKED CONSULTING	PV00297783
MEDILIVE PHARMACEUTICALS	PV130995
MEDILON MEDICAL & SURGICAL EQUIPMENT	PV00202428
MEDILUCK PHARMA	PV00223356
MEDIMARKET	PV5748
MEDIMATE INTERNATIONAL	PV00205725
MEDIMAX HEALTH CARE	PV00253192
MEDIMETICS LANKA	PV00220949
MEDIMEX PHARMA	PV93857
MEDIMO ASIA	PV116600
MEDIN LANKA	PV74788
MEDINA TRADING	PV85036
MEDINET INTERNATIONAL	PV124285
MEDINEX	PV10165
MEDIPAC INTERNATIONAL	PV7740
MEDIPACK SOLUTION	PV00296361
MEDIPOOL	PV6152
MEDIPRO EXPORTS	PV1315
MEDIQAS PHARMACEUTICAL	PV00226975
MEDIQUICK	PV6437
MEDIQUIPMENT	PB124
MEDIQZON	
MEDIRANGE	PV95359
MEDIRAY CEYLON	PV00231233
MEDIRICH	PV90984
MEDIRIGIRIYA HARDWARE & TILE HOUSE	PV00288783
MEDIRIGIRIYA YOUTH AGRICULTURAL NETWORK FOR REVOLUTION	PV00273699
MEDIRITE GLOBAL	PV00221921
MEDISCOPE	PV00268251
MEDISCREEN	PV5400
MEDISCRIBE	PV109396
MEDISEND	PV00245838
MEDISENSE INTERNATIONAL	PV66028
MEDISENSE LABORATORY	PV6740
MEDISERVE PHAMACEUTICALS	PV82929
MEDISEVANA HOSPITALS	PV62651
MEDISHINE HOLDINGS	PV00212439
MEDISI PHARMACY AND DISPENSARY	PV1332
MEDISOLVE	PV98685
MEDISON PHARMA	PV00217501
MEDISPOT	PV11220
MEDISTRO HOLDINGS	PV126003
MEDISURG HEALTHCARE	PV00281560
MEDISURG HOSPITALS	PV00293879
MEDISURG INTERNATIONAL	PV00255122
MEDISYSTEMS INTERNATIONAL	PV834
MEDITALE	PV00245311
MEDITEC TECHNOLOGIES	PV00244764
MEDITECH DATA INTERNATIONAL	PV00218644
MEDITECH ENGINEERING	PV00254838
MEDITECH HEALTH CARE	PV00224349
MEDITECH HOLDINGS LANKA	PV00220387
MEDITECH LABORATORY SERVICE	PV00210862
MEDITECH PHARMA	PV00280437
MEDITERRANEAN LANKA HOLDING COMPANY	PV119142
MEDITERRANEAN SERVICES LANKA 	PV120062
MEDITERRANIEAN RESORTS	PV97702
MEDITOOLS	PV00293513
MEDITOUR LANKA	PV00289212
MEDITRAVELLERS	PV00231765
MEDITREND INTERNATIONAL LANKA	PV119929
MEDITRONICS	PV00203063
MEDIVESTA LABORATORIES	PV112144
MEDIVISION PHARMACY	PV00253626
MEDIWAVE	PV94467
MEDIX . [N(PVS) 1442]	PV12654
MEDIXIA LIFE SCIENCES	PV00232995
MEDIZEN	PV11317
MEDIZIA LIFE SCIENCES INNOVATIO	PV00244101
MEDIZONE HOLDINGS	PV00287651
MEDIZONE PHARMACY	PV77564
MEDKIN PHARMACEUTICALS	PV69874
MEDLAB TECH	PV00260427
MEDLANKA PRO	PV61278
MEDLIFE PHARM	PV00208102
MEDLIFE SYNC	PV00284581
MEDLINK	PV00261727
MEDMAS PHARMACEUTICALS	PV00228999
MEDMECHS  INTERNATIONAL	PV00294395
MEDMIN HEALTH AND REF ENGINEERS	PV00292425
MEDNA	PV00203133
MEDOBAL LANKA	PV129214
MEDOCS HEALTH SERVICES	PV00299909
MEDONA BEAUTY CARE	PV00273742
MEDOPHARM LANKA	PV88504
MEDPACK	
MEDPHARMA ASIA	PV87717
MEDPRO GLOBAL	PV102701
MEDPSY HEALTH	PV00292766
MEDREF SERVICES	PV77555
MEDRI	PV124676
MEDROL LANKA	PV00270765
MEDS ENTERPRISES	PV65266
MEDS LANKA	PV00297107
MEDSERG INNOVATIONS	PV62307
MEDSERVE LANKA	PV00208339
MEDSOFT TECHNOLOGIES	PV00258590
MEDSOURCE	PV63354
MEDSOURCE GLOBAL	PV00206870
MEDSPHERE HOLDINGS	PV00246413
MEDSTAR  MATUGAMA  HOSPITAL	PV00218722
MEDSTAR HEALTHCARE	PV112647
MEDSTORE	PV00235065
MEDSUP NURSING CARE	PV00300302
MEDSYS INTERNATIONAL	PV00245910
MEDTEN	PV121022
MEDULIX PHARMA	PV00235009
MEDUSA BEAUTY	PV00222017
MEDUZA CLOTHING	PV00273793
MEDUZA GLOBAL	PV00243515
MEDVITO ECO INTERNATIONAL	PV00230598
MEDVITO ECO SOLUTION	PV126487
MEDWAWE HEALTHCARE	PV124949
MEDWAY DEVELOPERS	PV95864
MEDWAY HEALTH CARE	PV00212974
MEDWIN CHANNELLING CENTRE & LABORATORY	PV00259295
MEDX	PV65259
MEDZEX SOLUTIONS	PV121974
