name	registration_no
IDEAL PRODUCTIONS	PV80871
IDEAL PROPERTIES LANKA HOLDINGS	PV112773
IDEAL PROPERTY	PV97543
IDEAL QUALITY	PV00281835
IDEAL RETREATS	PV125795
IDEAL SIX	PV00206660
IDEAL SOFTWARE SOLUTIONS	PV85050
IDEAL TECH INTERNATIONAL	PV00272698
IDEAL TECH SOLUTIONS	PV00283923
IDEAL TIVOLI  ENGINEERING	PV00245732
IDEAL TOURS INTERNATIONAL	PV00210188
IDEAL TRADE EXCHANGE	PV00264267
IDEAL TRADING COMPANY	PV90299
IDEAL TRAVEL SOLUTIONS	PV70678
IDEAL WARREN	PV00219185
IDEAL WHEELS AND TYRES	PV78074
IDEALFOODS	
IDEALS EXCLUSIVE	PV104494
IDEALS LANKA MOTORS	PV00282535
IDEALZ LANKA	PV100807
IDEAMIND	PV00211621
IDEAONE GLOBAL	PV00248978
IDEARANKER	PV00239672
IDEAS 2 IT SOLUTIONS	PV00280446
IDEAS 4 SOLUTIONS	PV00233459
IDEAS CONSULTANCY	PV71337
IDEAS FAIR TRADE	PV107997
IDEAS FOR PROFITS	PV107020
IDEASOFT	PV85273
IDEATE VENTURES	PV00299278
IDEAWORLD PRODUCTIONS	PV00265841
IDEAX BUSINESS SOLUTIONS	PV00248098
IDEC SHIPPING AND TRADING	PV00287957
IDEL HOLDINGS	PV00273648
IDELIVERS	PV77197
IDENHUB	PV118993
IDENICUS SOLUTIONS	PV00236137
IDENT LANKA	
IDENTITY COLLEGE OF HIGHER EDUCATION	PV00278627
IDEON ADVERTISING	PV00232883
IDER SOLUTIONS	PV00279206
IDEVELOPERS SOFTWARE SOLUTIONS	PV125851
IDEVICE	PV00277214
IDEX INTERNATIONAL	PV104296
IDEX LANKA	PV105998
