name	registration_no
IDEAL HOLIDAYS	PV87569
IDEAL HOME DESIGN	PV00211557
IDEAL HOMES CONSTRUCTIONS	PV00202007
IDEAL HOSPITALS	PV10794
IDEAL I T SOLUTIONS	PV00232091
IDEAL IMPEX	PV5175
IDEAL INDUSTRIES	PV129923
IDEAL INDUSTRIES LANKA	PV00201379
IDEAL INSTITUTE OF HIGHER EDUCATION	PV00270216
IDEAL INVENTIONS	PV89204
IDEAL INVESTMENTS LANKA	PB4692
IDEAL LANDS & HOMES	PV00211131
IDEAL LANDS	PV102711
IDEAL LANKA	
IDEAL LANKA CHEMICALS	PV00239998
IDEAL LANKA COSMETICS	PV00228553
IDEAL LANKA JEWELS	PV00288441
IDEAL LANKA TRADING	PV00307232
IDEAL LEISURE SOLUTIONS	PV86279
IDEAL LINE IT SOLUTIONS	PV00280141
IDEAL LOGISTICS	PV00253750
IDEAL MARINE LANKA	PV00205773
IDEAL MARKETING	PV00222132
IDEAL MART	
IDEAL MEDICAL PRODUCTS ENGINEERING	FC00216556
IDEAL MODICON ENGINEERING	PV00242085
IDEAL MOTORS	PV69237
IDEAL OPTIVISION CARE	PV100186
IDEAL OVERSEAS EDUCATION CONSULTANCY	PV00211980
IDEAL PARTNER	PV126745
IDEAL PREMIER	PV103522
IDEAL PRIME PROPERTIES	PV00246848
IDEAL PRODUCTIONS	PV80871
IDEAL PROMOTIONS	PV00216652
IDEAL PROPERTIES LANKA HOLDINGS	PV112773
IDEAL PROPERTY	PV97543
IDEAL QUALITY	PV00281835
IDEAL RETREATS	PV125795
IDEAL SHIPPING TRADING	PV00322340
IDEAL SIX	PV00206660
IDEAL SOFT GLOBAL	PV00223461
IDEAL STONES	PV00330392
IDEAL TAKAS	PV123840
IDEAL TECH INTERNATIONAL	PV00272698
IDEAL TECH SOLUTIONS	PV00283923
IDEAL TECHNOLOGY	PV00299844
IDEAL TIVOLI  ENGINEERING	PV00245732
IDEAL TOURS INTERNATIONAL	PV00210188
IDEAL TRADE EXCHANGE	PV00264267
IDEAL TRADING COMPANY	PV90299
IDEAL TRAVEL SOLUTIONS	PV70678
IDEAL VENTURES LANKA	PV00231448
IDEAL VISION	PV78349
IDEAL WARREN	PV00219185
IDEAL WEBKIT	PV00326968
IDEAL WHEELS AND TYRES	PV78074
IDEALFOODS	PV00321452
IDEALIST	PV00219586
IDEALS EXCLUSIVE	PV104494
IDEALS EXPO TRADING	PV00323227
IDEALS LANKA MOTORS	PV00282535
IDEALS OPPORTUNITY	PV00264204
IDEALZ LANKA	PV100807
IDEALZ PRIME CENTER	PV00318796
IDEAMAD	PV00330976
IDEAMART	PV00337343
IDEAMIND	PV00211621
IDEAOLOGY STRATEGY CONSULTING	PV112901
IDEAONE GLOBAL	PV00248978
IDEARANKER	PV00239672
IDEAROUTE FILMS	PV00314354
IDEAS	GA265
IDEAS 2 IT SOLUTIONS	PV00280446
IDEAS 4 SOLUTIONS	PV00233459
IDEAS BUSINESS & DEVELOPMENT ACADEMY	
IDEAS CONSULTANCY	PV71337
IDEAS FAIR TRADE	PV107997
IDEAS FOR LIFE	PV74590
IDEAS FOR PROFITS	PV107020
IDEAS FOR PROFITS INTERNATIONAL	PV121807
IDEASMART	PV00299987
IDEASOFT	PV85273
IDEATE	PV00227065
IDEATE VENTURES	PV00299278
IDEATO NETWORK SOLUTIONS	PV00239352
IDEAWORLD PRODUCTIONS	PV00265841
IDEAX BUSINESS SOLUTIONS	PV00248098
IDEC SHIPPING AND TRADING	PV00287957
IDEE CHARTERED ARCHITECTS	PV00235537
IDEL HOLDINGS	PV00273648
IDELIVERS	PV77197
IDENHUB	PV118993
IDENICUS SOLUTIONS	PV00236137
IDENT LANKA	PV00307612
IDENTITY COLLEGE OF HIGHER EDUCATION	PV00278627
IDEON ADVERTISING	PV00232883
IDEOS INTERNATIONAL	PV00259344
IDER SOLUTIONS	PV00279206
IDESIGNCO	
IDEVELOPERS SOFTWARE SOLUTIONS	PV125851
IDEVICE	PV00277214
IDEX INTERNATIONAL	PV104296
IDEX LANKA	PV105998
