name	registration_no
SKY ONE TELECOM	PV14462
SKY PACK	PV00266361
SKY PACK INTERNATIONAL	PV111136
SKY PARK PROPERTY DEVELOPERS	PV94616
SKY PASS TRAVELS	PV00287676
SKY PATH CAMPUS	PV00202278
SKY POWER AVIATION	PV106486
SKY PRE-PAID	PV66535
SKY PRECIOUS	
SKY REAL ESTATE	PV00260785
SKY REGENT	PV72361
SKY RESORT KANDY	PV109583
SKY RESORT SIGIRIYA	PV109407
SKY SAT	PV60652
SKY SEASONS	PV00255598
SKY SMART TECHNOLOGY	PV00255155
SKY SOLAR	PV00202579
SKY SOLAR SOLUTIONS	PV00254999
SKY SOLUTIONS	PV00216791
SKY SPORT INTERNATIONAL	PV69190
SKY SWIFT VIDEO	PV00241037
SKY TECHNOLOGIES	PV65064
SKY TELECOM SERVICES	PV71797
SKY TELEVISION AND RADIO NETWORK . [N(PVS) 46603]	PV11526
SKY THAI SPA	PV00270309
SKY TOURS	PV00291596
SKY TRACK LMITED	NF108
SKY TRADE GLOBE	PV00264008
SKY TRADING AND CONTRACTING	PV00233520
SKY TRAVELS & TOURS OVERSEAS	PV94177
SKY TRAVELS AND TOURS	PV00276189
SKY TREE LAND AND CONSTRUCTION	PV00253824
SKY VACATION	PV00219039
SKY VIEW LANKA	PV95684
SKY VISA AUSTRALIAN EDUCATION	PV00220744
SKY VOYAGER TOURS & TRAVELS	PV112962
SKY WALK RESIDENCIES	PV102145
SKY WALK VISA SOLUTIONS	PV105369
SKY WALKERS	PV94075
SKY WAVES HOLDINGS	PV00292606
SKY WAY ENGINEERS	PV63986
SKY WAYS ENTERPRISES	PV74874
SKY WINGS ACADEMY OF AVIATION	PV118445
SKY WINGS TRAVELS & TOURS	PV91300
SKY WORLD CABLECAR HOLDINGS	PV00220785
SKY WORLD HOLDINGS   	PV00221327
SKY WORLD NETWORK	PV67078
SKY WORLD TRADING	PV77681
SKY WORTH HOLDINGS	PV122128
SKY-EARTH TRADING INTERNATIONAL	PV00227023
SKYAGE HOMES & CONSTRUCTION	PV00248468
SKYAVENUE GUEST HOUSE	
SKYBASE EDUCATION	
SKYBEYOND	PV00271805
SKYBIRD TRAVELS	PV1020
SKYBORN SOLAR ENERGY	PV00286866
SKYBRIDGE PLANTATIONS	PV00204597
SKYBRIDGE TECHNOLOGIES	
SKYBUY.LK	PV124128
SKYCELL ONLINE	PV21546
SKYCITY	PV00254026
SKYCITY TECHNOLOGIES	PV87353
SKYCO ENGINEERING	PV00238237
SKYCOM LANKA	PV96694
SKYCOOL GREEN	PV00244925
SKYCOOL MARKETING	PV99209
SKYCORD TRAVELS AND TOURS	PV1750
SKYDEX	
SKYDOM TRADING	PV00247481
SKYDU TRAVELS	
SKYE HIGH EDUCATION AND VISA CONSULTANTS	
SKYEWATERS	PV97309
SKYEX COURIER	PV00273472
SKYFALL	PV00217595
SKYFER LOGISTIC	PV77935
SKYFER SOLUTIONS	PV00264908
SKYFI	PV127281
SKYFINITY LABS	PV00243605
SKYGATE TRAVELS	PV00282066
SKYGEN BIOTECH	PV00231703
SKYGEN TECHNOLOGIES	PV00233766
SKYGREEN HOMES	PV00243601
SKYHAWK AERONAUTICS	PV00255982
SKYHAWK INSTITUTE OF AERONAUTICAL ENGINEERING	PV119773
SKYHEIGHT	PV00293133
SKYHIGH ENGINEERING	PV120783
SKYHIGH HOLDINGS	PV00243018
SKYHIGH INVESTMENTS	PV00253256
SKYHOMES ENGINEERING & CONSULTANTS	PV00230961
SKYHUB	PV127421
SKYHUB NETWORKS	
SKYKING TRAVEL	PV00279754
SKYLA GEM & JEWELLERY	PV00275888
SKYLAKE	PV00231607
SKYLAN	PV00279640
SKYLANE SOLUTIONS	
SKYLARK INNOVATIONS	PV00263562
SKYLARK LANKA	PV00262875
SKYLARK R N L A	PV122839
SKYLARK TRADING	PV127538
SKYLARR	PV66820
SKYLARR ENGINEERING	PV00228651
SKYLEAF LANKA	PV109586
SKYLIFE SOFTWARE	PV00257569
SKYLIGHT INNOVATION	PV00226208
SKYLIGHT TOURS	PV101828
SKYLIMIT TRADING	PV00283281
SKYLINE  CONSTRUCTION  &  MANAGEMENT	PV00209092
SKYLINE AERONAUTICS	PV72005
SKYLINE AUTO CARE	PV00200392
SKYLINE AUTOMOTIVE & SERVICES	PV113559
SKYLINE BASEBALL	PV83364
SKYLINE BUILDERS	PV00268588
SKYLINE CREDIT INVESTMENT	PB00201311
SKYLINE EDUCATIONAL TRADERS	PV91932
SKYLINE EMPLOYMENT	PV88175
SKYLINE ENGINEERING LANKA	PV00211450
SKYLINE ENGLISH SCHOOL & TEACHER TRAINING ACADEMY	PV00243337
SKYLINE FREIGHT FORWARDING	PV129087
SKYLINE FREIGHT SERVICES	PV64336
SKYLINE GRAPHIC HOLDINGS	PV68954
SKYLINE HEALTH CARE	PV00245276
SKYLINE HOLDINGS	PV79956
SKYLINE HOLIDAYS	PV97000
SKYLINE HOUSING	PV84398
SKYLINE IMPEX	PV00223564
SKYLINE IMPORTS & EXPORTS	PV82756
SKYLINE LANKA	PV80454
SKYLINE LOGISTICS	PV79416
SKYLINE MARINE	PV00281305
SKYLINE MIGRATE	
SKYLINE MOTORS	
SKYLINE PACIFIC HOMES	PV21216
SKYLINE PACIFIC HOTELS	PV76179
SKYLINE PACIFIC REAL ESTATE	PV14771
SKYLINE PROFITS DEVELOPMENT	PV00200191
SKYLINE PROFITS TRAVEL LANKA	PV122737
SKYLINE PROPERTY DEVELOPERS	PV103260
SKYLINE PROPERTY HOLDINGS	PV00218163
SKYLINE RESORT	PV122504
SKYLINE SOLUTION	PV00223587
SKYLINE STUDY ABROAD	
SKYLINE TOUR CONNECTIONS	PV116824
SKYLINE TRAVEL LANKA	PV00255230
SKYLINE VENTURE CAPITAL & INVESTMENTS	PV00219838
SKYLINE VENTURE CAPITAL & INVESTMENTS LANKA	PV00223892
SKYLINK GLOBAL SERVICE	PV00210538
SKYLINK HIGH RISE CARE	PV111404
SKYLINK INTERNATIONAL	PV109170
SKYLINK ROOMS	PV122371
SKYLINK TRAVELS & TOURS	PV00270257
SKYLIT LEISURE	PV00209655
SKYLOGIC	PV00241169
SKYLU ENTERTAINMENT	PV79353
SKYMART TRADING	PV00214420
SKYMAX LANKA	PV00252327
SKYMOON TRAVELS AND TOURS	PV106068
SKYN FAMILY WELLNESS	PV00290471
SKYNET COMPUTER	PV00260710
SKYNET CONSULTANCY SERVICE  	PV124761
SKYNET MOBILE	PV00254355
SKYNET NETWORKS	PV00291723
SKYNET SOLUTIONS	PV107230
SKYNET TRAVELS  AND TOURS	PV00205623
SKYNET W W E	PV00208290
SKYNET WORLDWIDE EXPRESS	PV61600
SKYOCEAN CARGO	
SKYOCEAN HOLDINGS	PV00260821
SKYPE COURIER EXPRESS	PV97120
SKYPEARL TRAVELS	PV89181
SKYPICK	PV00278420
SKYPORT EXPRESS	PV00240725
SKYPORT LOGISTICS WORLDWIDE	PV124277
SKYPOS 360	PV00290752
SKYRANDY TRADING COMPANY	PV109662
SKYRAY ENGINEERING SOLUTIONS	PV00239967
SKYRAY INTERNATIONAL	PV00277476
SKYRAY PROPERTY	PV95845
SKYRED TRADING	PV00273336
SKYRICH	
SKYRIM TRAVELS	PV00215105
SKYRISE BLUE	PV00231101
SKYROTECH INTERNATIONAL	PV104411
SKYRUSH	PV00238100
SKYSAILORS TRAVELS	PV00273415
SKYSCRAPER CONSTRUCTION	PV00200087
SKYSCRAPER ENGINEERING	PV00256014
SKYSEA LOGISTICS	PV60089
SKYSOFT TECHNOLOGIES	PV91191
SKYSOURCE ENERGY SAMPUR	PV00248986
SKYSPARC	PV00265496
SKYSPORE	PV00286580
SKYSTAR INTERNATIONAL	PV00261249
SKYSTEPZ RELIANCY	PV88417
SKYT CEYLON	PV00224814
SKYTECH AVIATION SOLUTIONS	PV00286483
SKYTEK ENGINEERING SERVICES	PV00245625
SKYTEK HOLDINGS	PV95885
SKYTOUCH INTERNATIONAL	PV90237
SKYTRONIC	PV87448
SKYTUNE MEDIA NETWORK	PV00225809
SKYVERYN HOLDINGS	PV00230802
SKYVIDDS LANKA INTERNATIONAL	PV00212859
SKYVIEW CONSULTANTS	PV100350
SKYVIEW INTERNATIONAL	PV00265096
SKYVISION SATELLITE TECHNOLOGY LANKA	PV00217037
SKYWALKERS HOLDINGS	PV00242138
SKYWARD BUSINESS SOLUTIONS	PV130387
SKYWARD ENGINEERING	
SKYWARD HOLDINGS	PV68845
SKYWARDS INFORMATION TECHNOLOGIES	PV00282315
SKYWARE COMPUTER TECHNOLOGIES	PV62271
SKYWATCH SECURITY SERVICES	PV00258707
SKYWAV CEYLON	PV84591
SKYWAY AGENCIES	PV10062
SKYWAY EDUCATIONAL CONSULTANCY	PV00252177
SKYWAY IMPEX	
SKYWAY INTERNATIONAL	PV87563
SKYWAY LEISURE	PV00276301
SKYWAY LOGISTIC	PV74706
SKYWAY MOTOR WORKS	PV00228435
SKYWAY SEAFOODS SPECIALISTS	PV6885
SKYWAYS TRAVEL SOLUTIONS	PV00209646
SKYWEALTH	PV78443
SKYWINGS HOLDINGS	PV00287026
SKYY B P O TECHNOLOGIES	PV00211179
SKYZ TECH	PV00273317
SKY GEMS	PV00284700
