name	registration_no
SKY HOTEL	PV00276768
SKY I CONTENT CREW	PV97680
SKY IMORIAL AIR SERVICES	PV100131
SKY IMPORTS	PV105692
SKY INK	PV84753
SKY INTERNATIONAL EMPLOYMENT AGENCY	PV00289800
SKY INTERNATIONAL LANKA	PV83622
SKY INTERWORLD	PV00249637
SKY INTIMATE	
SKY KEEN FASHION	PV00210978
SKY KING	PV00282453
SKY LANDS INTERNATIONAL	PV00277552
SKY LANKA HOLDINGS	PV69101
SKY LANKA INVESTMENT	PV00216336
SKY LANKA SOLUTIONS	PV00250140
SKY LANKA TOURS	PV101198
SKY LARK	PV00255115
SKY LIFT TECH	PV00278903
SKY LIGHT EXPORT	PV00213822
SKY LIMITS BUSINESS MANAGEMENT	PV120999
SKY LINE ADVERTISING	PV119135
SKY LINE AGRO	PV00249408
SKY LINE AUTO PARTS	PV17754
SKY LINE CLEARING & FORWARDING	PV19283
SKY LINE CONSULTATION	PV00285144
SKY LINE DEVELOPERS	PV60037
SKY LINE ENTERPRISES	PV00285473
SKY LINE POWDER COATING	
SKY LINE TRAVELS	PV63487
SKY LINE WELLNESS AND SPA	PV00261164
SKY LINES CHEMICAL	PV00273587
SKY LINK ENGINEERING	PV70795
SKY LITE EVENTS	PV00284267
SKY LITE INTERNATIONAL	PV00245141
SKY LOFT	PV95685
SKY LOGISTICS COLOMBO	PV00241509
SKY LOGISTICS INTERNATIONAL	PV00265929
SKY LOGISTICS LANKA	PV70020
SKY LOTUS	PV00288735
SKY MANAGEMENT SYSTEMS	PV66981
SKY MANPOWER	PV00248499
SKY MARK SOLUTIONS	PV00262368
SKY MARKET TRAVELS	PV00247939
SKY MARKETING SERVICES	PV95069
SKY MEDIA NETWORK	PV19359
SKY MEDIA OPTIONS	PV115892
SKY MOTORS JAPAN	PV69284
SKY MOUNT HOLDINGS	PV123960
SKY MOUNTAIN CONSTRUCTION	PV00205761
SKY NET ASSOCIATE	PV00215234
SKY ONE FUTSAL COURT	PV00268624
SKY PACK	PV00266361
SKY PACK INTERNATIONAL	PV111136
SKY PASS TRAVELS	PV00287676
SKY PATH CAMPUS	PV00202278
SKY PLANTATION	
SKY PLUS SOURCING	PV121187
SKY POWER SOLAR ENERGY	
SKY PRE-PAID	PV66535
SKY PRECIOUS	
SKY PRODUCT SOURCING	
SKY PROPERTIES	PV21904
SKY RANGES	PV00234482
SKY REAL ESTATE	PV00260785
SKY RESORT KANDY	PV109583
SKY ROI REAL ESTATE CONSULTANTS	PV129949
SKY SMART TECHNOLOGY	PV00255155
SKY SOLAR	PV00202579
SKY SOLAR ENERGY SOLUTIONS	PV00238580
SKY SOLAR SOLUTIONS	PV00254999
SKY SOLUTIONS	PV00216791
SKY SOLUTIONS LANKA	PV00219209
SKY SPORT INTERNATIONAL	PV69190
SKY SPORT LANKA	PV3384
SKY SWIFT VIDEO	PV00241037
SKY TAMIL MEDIA NETWORK	PV00249082
SKY TECHNOLOGIES	PV65064
SKY TEL LANKA	PV73385
SKY TELECOM SERVICES	PV71797
SKY TELEVISION AND RADIO NETWORK . [N(PVS) 46603]	PV11526
SKY TEXT LANKA	PV00222791
SKY THAI SPA	PV00270309
SKY TRACK LMITED	NF108
SKY TRADE GLOBE	PV00264008
SKY TRADING AND CONTRACTING	PV00233520
SKY TRADING LANKA	PV116228
SKY TRAVELS & TOURS OVERSEAS	PV94177
SKY TRAVELS AND CONSULTANCY	PV00280035
SKY TREE LAND AND CONSTRUCTION	PV00253824
SKY VACATION	PV00219039
SKY VENTURES HOLDLING	PV96844
SKY VIEW GRAND HOTEL AND SPA	PV120578
SKY VIEW HOLDING	PV130993
SKY VIEW LANKA	PV95684
SKY VISA AUSTRALIAN EDUCATION	PV00220744
SKY VISA CONSULTANTS	PV00273066
SKY WALK RESIDENCIES	PV102145
SKY WALK VISA SOLUTIONS	PV105369
SKY WALKERS	PV94075
SKY WAREHOUSE SOLUTIONS	PV110767
SKY WATER TECHNOLOGY	PV00288256
SKY WAY ENGINEERS	PV63986
SKY WAYS ENTERPRISES	PV74874
SKY WINGS ACADEMY OF AVIATION	PV118445
SKY WORLD EXPRESS	PV16990
SKY WORLD HOLDINGS   	PV00221327
SKY WORLD NETWORK	PV67078
SKY WORLD TRAVELS	PV14472
SKY WORTH LANKA	PV00287285
SKY-EARTH TRADING INTERNATIONAL	PV00227023
SKY-ONE DEVELOPMENTS	PV00229671
SKYBEYOND	PV00271805
SKYBIRD TRAVELS	PV1020
SKYBRIDGE PLANTATIONS	PV00204597
SKYBUY.LK	PV124128
SKYCELL ONLINE	PV21546
SKYCEYLON TRAVELS	
SKYCITY TECHNOLOGIES	PV87353
SKYCO ENGINEERING	PV00238237
SKYCOM LANKA	PV96694
SKYCOOL GREEN	PV00244925
SKYCOOL MARKETING	PV99209
SKYCORD TRAVELS AND TOURS	PV1750
SKYDANCE INTERNATIONAL	PV00236403
SKYDIVE PROPERTY LANKA	PV128763
SKYDOM TRADING	PV00247481
SKYE HIGH EDUCATION AND VISA CONSULTANTS	
SKYEMAX	PV00272098
SKYEWATERS	PV97309
SKYEX COURIER	PV00273472
SKYEYE	PV129012
SKYFALL	PV00217595
SKYFI	PV127281
SKYFINITY LABS	PV00243605
SKYGEN BIOTECH	PV00231703
SKYGEN TECHNOLOGIES	PV00233766
SKYGO LANKA	PV00226579
SKYGREEN HOMES	PV00243601
SKYGROW	PV00203971
SKYHAWK INSTITUTE OF AERONAUTICAL ENGINEERING	PV119773
SKYHIGH ENGINEERING	PV120783
SKYHIGH INVESTMENTS	PV00253256
SKYHOMES ENGINEERING & CONSULTANTS	PV00230961
SKYHUB	PV127421
SKYIMPORTS INTERNATIONAL	
SKYKING TRAVEL	PV00279754
SKYLAKE	PV00231607
SKYLAN	PV00279640
SKYLAND HOSPITAL	PV00201446
SKYLARK ENGINEERS	PV00227873
SKYLARK INNOVATIONS	PV00263562
SKYLARK R N L A	PV122839
SKYLARK TRADING	PV127538
SKYLARR ENGINEERING	PV00228651
SKYLEAF LANKA	PV109586
SKYLIFE SOFTWARE	PV00257569
SKYLIFT LOGISTICS	PV00207401
SKYLIGHT IMPORTS	PV11615
SKYLIGHT INNOVATION	PV00226208
SKYLIMIT TRADING	PV00283281
SKYLINE  CONSTRUCTION  &  MANAGEMENT	PV00209092
SKYLINE ACCESSORIES	PV61464
SKYLINE AERONAUTICS	PV72005
SKYLINE AUTOMOTIVE & SERVICES	PV113559
SKYLINE AVIATION	PV15475
SKYLINE BASEBALL	PV83364
SKYLINE BUILDERS	PV00268588
SKYLINE COMMERCIAL	PV00284442
SKYLINE CONSTRUCTIONS AND SUPPLIERS	PV116383
SKYLINE CREDIT INVESTMENT	PB00201311
SKYLINE EDUCATIONAL TECHNOLOGIES	PV73390
SKYLINE EDUCATIONAL TRADERS	PV91932
SKYLINE EMPLOYMENT	PV88175
SKYLINE ENGINEERING LANKA	PV00211450
SKYLINE FACILITY MANAGEMENT	PV00211610
SKYLINE FREIGHT FORWARDING	PV129087
SKYLINE GLOBAL TRADING	PV00223863
SKYLINE GRAPHIC HOLDINGS	PV68954
SKYLINE HEALTH CARE	PV00245276
SKYLINE HOLDERS	PV00238064
SKYLINE HOLDINGS	PV79956
SKYLINE HOLIDAYS	PV97000
SKYLINE HOUSING	PV84398
SKYLINE IMPEX	PV00223564
SKYLINE IMPORTS & EXPORTS	PV82756
SKYLINE INTERNATIONAL	PV82125
SKYLINE LANKA	PV80454
SKYLINE LANKA HOLDINGS	PV00200772
SKYLINE LANKA TRADING	PV00239216
SKYLINE LOGISTICS	PV79416
SKYLINE MACHINERY AND EQUIPMENTS	PV91057
SKYLINE MANAGEMENT CONSULTANTS	PV00256240
SKYLINE MARINE	PV00281305
SKYLINE METRO CAMPUS	PV00280359
SKYLINE MOTORS	
SKYLINE NURSING HOME	PV00257789
SKYLINE PACIFIC HOMES	PV21216
SKYLINE PANAROMA RESIDENCIES	PV105308
SKYLINE PROFITS	PV100200
SKYLINE PROJECTS	PV111405
SKYLINE PROMOTERS	PV00252302
SKYLINE PROPERTY DEVELOPERS	PV103260
SKYLINE PROPERTY HOLDINGS	PV00218163
SKYLINE RAY	PV91658
SKYLINE SOLUTION	PV00223587
SKYLINE STUDY ABROAD	
SKYLINE TRAVEL LANKA	PV00255230
SKYLINE VENTURE CAPITAL & INVESTMENTS	PV00219838
SKYLINE VENTURE CAPITAL & INVESTMENTS LANKA	PV00223892
SKYLINK	PV00283322
SKYLINK GLOBAL SERVICE	PV00210538
SKYLINK HIGH RISE CARE	PV111404
SKYLINK ROOMS	PV122371
SKYLINK TRAVELS & TOURS	PV00270257
SKYLIT LEISURE	PV00209655
SKYLIT SOLUTIONS	PV00222801
SKYMART TRADING	PV00214420
SKYMAX ENGINEERING	PV00268170
SKYMAX LANKA	PV00252327
SKYMID	PV95010
SKYMOB HOLDINGS	PV69243
SKYN FAMILY WELLNESS	
SKYNET HOLDINGS	PV00227827
SKYNET INFORMATION SYSTEMS	PV61886
SKYNET MOBILE	PV00254355
SKYNET SOLUTIONS	PV107230
SKYNET TRAVELS  AND TOURS	PV00205623
SKYPAK CARGO	
SKYPE COURIER EXPRESS	PV97120
SKYPICK	PV00278420
SKYPORT EXPRESS	PV00240725
SKYRAY ENGINEERING SOLUTIONS	PV00239967
SKYRAY PROPERTY	PV95845
SKYREACH VENTURES	PV117276
SKYRED TRADING	PV00273336
SKYREK	PV00283486
SKYROTECH INTERNATIONAL	PV104411
SKYROUTE TRAVELS	PV114072
SKYRUSH	PV00238100
SKYSAILORS TRAVELS	PV00273415
SKYSCRAPER CONSTRUCTION	PV00200087
SKYSCRAPER ENGINEERING	PV00256014
SKYSEA LOGISTICS	PV60089
SKYSHIP SERVICES	PV80375
SKYSOFT TECHNOLOGIES	PV91191
SKYSOL DIGITAL SOLUTIONS	
SKYSOURCE ENERGY SAMPUR	PV00248986
SKYSPORE	PV00286580
SKYSTAR INTERNATIONAL	PV00261249
SKYSTEPZ RELIANCY	PV88417
SKYTECH AVIATION SOLUTIONS	PV00286483
SKYTECH ENGINEERING	PV75634
SKYTOUCH INTERNATIONAL	PV90237
SKYTUNE MEDIA NETWORK	PV00225809
SKYVERYN HOLDINGS	PV00230802
SKYVISION SATELLITE TECHNOLOGY LANKA	PV00217037
SKYWALKERS TRAVEL & TOURS	PV00205066
SKYWARD HOLDING INTERNATIONAL LIMITED	FC00283826
SKYWARD HOLDINGS	PV68845
SKYWARDS INFORMATION TECHNOLOGIES	PV00282315
SKYWARE COMPUTER TECHNOLOGIES	PV62271
SKYWATCH SECURITY SERVICES	PV00258707
SKYWAY AGENCIES	PV10062
SKYWAY HOLDINGS	PV00289701
SKYWAY IMPEX	
SKYWAY INTERNATIONAL	PV87563
SKYWAY LEISURE	PV00276301
SKYWAY LOGISTIC	PV74706
SKYWAY SEAFOODS SPECIALISTS	PV6885
SKYWEALTH	PV78443
SKYWIN INTERNATIONAL	PV00243028
SKYWINGS HOLDINGS	PV00287026
SKYZ TECH	PV00273317
SKY GEMS	PV00284700
