name	registration_no
SKY LIMIT SERVICES	PV00220440
SKY LIMITS	PV97187
SKY LIMITS BUSINESS MANAGEMENT	PV120999
SKY LINE ADVERTISING	PV119135
SKY LINE AGRO	PV00249408
SKY LINE AUTO PARTS	PV17754
SKY LINE CLEARING & FORWARDING	PV19283
SKY LINE COMMODITIES	PV00232771
SKY LINE CONSULTATION	PV00285144
SKY LINE DEVELOPERS	PV60037
SKY LINE EVENTS AND CONSULTATIONS	PV00280456
SKY LINE POWDER COATING	
SKY LINE WELLNESS AND SPA	PV00261164
SKY LINES CHEMICAL	PV00273587
SKY LINK ENGINEERING	PV70795
SKY LITE INTERNATIONAL	PV00245141
SKY LOFT	PV95685
SKY LOGISTICS COLOMBO	PV00241509
SKY LOGISTICS INTERNATIONAL	PV00265929
SKY LOGISTICS LANKA	PV70020
SKY LOTUS	PV00288735
SKY MANAGEMENT SYSTEMS	PV66981
SKY MANPOWER	PV00248499
SKY MARK SOLUTIONS	PV00262368
SKY MARKET TRAVELS	PV00247939
SKY MEDIA OPTIONS	PV115892
SKY MONARCH INTERNATIONAL	PV00272101
SKY MOTOR TRADERS	PV00202887
SKY MOTORS JAPAN	PV69284
SKY MOUNTAIN CONSTRUCTION	PV00205761
SKY NET ASSOCIATE	PV00215234
SKY OCEANIC TRANSPORTATION	PV00281216
SKY ONE FUTSAL COURT	PV00268624
SKY PACK	PV00266361
SKY PARK PROPERTY DEVELOPERS	PV94616
SKY PATH CAMPUS	PV00202278
SKY PLUS SOURCING	PV121187
SKY POWER SOLAR ENERGY	
SKY PRECIOUS	
SKY PRODUCT SOURCING	
SKY RANGES	PV00234482
SKY REAL ESTATE	PV00260785
SKY REGENT	PV72361
SKY RESORT SIGIRIYA	PV109407
SKY SAT	PV60652
SKY SOLAR	PV00202579
SKY SOLAR SOLUTIONS	PV00254999
SKY SOLUTIONS	PV00216791
SKY SOLUTIONS LANKA	PV00219209
SKY SPORT LANKA	PV3384
SKY TAMIL MEDIA NETWORK	PV00249082
SKY TECHNOLOGIES	PV65064
SKY TEL LANKA	PV73385
SKY TELEVISION AND RADIO NETWORK . [N(PVS) 46603]	PV11526
SKY TEXT LANKA	PV00222791
SKY THAI SPA	PV00270309
SKY TOURS	PV00291596
SKY TOWERS	PV12686
SKY TRACK LMITED	NF108
SKY TRADE GLOBE	PV00264008
SKY TRADING LANKA	PV116228
SKY TRAVEL LINK	PV122801
SKY TRAVELS AND CONSULTANCY	PV00280035
SKY TRAVELS AND TOURS	PV00276189
SKY TRAVELS HOLDING	
SKY VACATION	PV00219039
SKY VIEW LANKA	PV95684
SKY VISA CONSULTANTS	PV00273066
SKY VOYAGER TOURS & TRAVELS	PV112962
SKY WALK RESIDENCIES	PV102145
SKY WALK VISA SOLUTIONS	PV105369
SKY WALKERS	PV94075
SKY WAREHOUSE SOLUTIONS	PV110767
SKY WAVES HOLDINGS	
SKY WAYS ENTERPRISES	PV74874
SKY WING LANKA	PV110941
SKY WINGS ACADEMY OF AVIATION	PV118445
SKY WINGS TRAVELS & TOURS	PV91300
SKY WORLD CABLECAR HOLDINGS	PV00220785
SKY WORLD EXPRESS	PV16990
SKY WORLD HOLDINGS   	PV00221327
SKY WORLD TRADING	PV77681
SKY WORLD TRAVELS	PV14472
SKY WORTH LANKA	PV00287285
SKY-EARTH TRADING INTERNATIONAL	PV00227023
SKYAGE HOMES & CONSTRUCTION	PV00248468
SKYBORN SOLAR ENERGY	PV00286866
SKYBRIDGE PLANTATIONS	PV00204597
SKYBRIDGE TECHNOLOGIES	
SKYBUY.LK	PV124128
SKYCELL ONLINE	PV21546
SKYCEYLON TRAVELS	
SKYCITY TECHNOLOGIES	PV87353
SKYCOM LANKA	PV96694
SKYCORD TRAVELS AND TOURS	PV1750
SKYDANCE INTERNATIONAL	PV00236403
SKYDIVE PROPERTY LANKA	PV128763
SKYDOM TRADING	PV00247481
SKYE CLOTHING	PV00288261
SKYE HIGH EDUCATION AND VISA CONSULTANTS	
SKYE HOLDINGS	PV00255690
SKYEWATERS	PV97309
SKYEYE	PV129012
SKYFER SOLUTIONS	PV00264908
SKYGATE HOLDINGS	PV00257426
SKYGATE TRAVELS	PV00282066
SKYGEN BIOTECH	PV00231703
SKYGO LANKA	PV00226579
SKYGREEN HOMES	PV00243601
SKYGROW	PV00203971
SKYHAWK AERONAUTICS	PV00255982
SKYHAWK INSTITUTE OF AERONAUTICAL ENGINEERING	PV119773
SKYHEIGHT	
SKYHIGH ENGINEERING	PV120783
SKYHIGH INVESTMENTS	PV00253256
SKYHOMES ENGINEERING & CONSULTANTS	PV00230961
SKYHUB	PV127421
SKYHUB NETWORKS	
SKYIMPORTS INTERNATIONAL	
SKYKING TRAVEL	PV00279754
SKYLA GEM & JEWELLERY	PV00275888
SKYLAND HOSPITAL	PV00201446
SKYLANE ADEPT	PV89819
SKYLARK ENGINEERS	PV00227873
SKYLARK INNOVATIONS	PV00263562
SKYLARK R N L A	PV122839
SKYLARR	PV66820
SKYLARR ENGINEERING	PV00228651
SKYLIFT ENGINEERING 	PV119913
SKYLIGHT IMPORTS	PV11615
SKYLIGHT INNOVATION	PV00226208
SKYLIGHT LEISURE	PV00211011
SKYLIMIT TRADING	PV00283281
SKYLINE ACCESSORIES	PV61464
SKYLINE AERONAUTICAL ENGINEERING TRAINING ACADEMY	PV70321
SKYLINE AERONAUTICS	PV72005
SKYLINE AUTO CARE	PV00200392
SKYLINE BUILDERS	PV00268588
SKYLINE COMMERCIAL	PV00284442
SKYLINE COMPUTERS	PV00284384
SKYLINE CONSTRUCTIONS AND SUPPLIERS	PV116383
SKYLINE CREDIT INVESTMENT	PB00201311
SKYLINE EDUCATIONAL TECHNOLOGIES	PV73390
SKYLINE FREIGHT SERVICES	PV64336
SKYLINE GLOBAL TRADING	PV00223863
SKYLINE GRAPHIC HOLDINGS	PV68954
SKYLINE HOLDERS	PV00238064
SKYLINE HOLDINGS	PV79956
SKYLINE HOUSING	PV84398
SKYLINE IMPEX	PV00223564
SKYLINE LANKA	PV80454
SKYLINE LANKA HOLDINGS	PV00200772
SKYLINE LANKA TRADING	PV00239216
SKYLINE MACHINERY AND EQUIPMENTS	PV91057
SKYLINE MANAGEMENT CONSULTANTS	PV00256240
SKYLINE MARINE	PV00281305
SKYLINE METRO CAMPUS	PV00280359
SKYLINE MOTORS	
SKYLINE PACIFIC HOTELS	PV76179
SKYLINE PACIFIC REAL ESTATE	PV14771
SKYLINE PANAROMA RESIDENCIES	PV105308
SKYLINE PROFITS DEVELOPMENT	PV00200191
SKYLINE PROFITS TRAVEL LANKA	PV122737
SKYLINE PROMOTERS	PV00252302
SKYLINE PROPERTY DEVELOPERS	PV103260
SKYLINE PROPERTY HOLDINGS	PV00218163
SKYLINE RAY	PV91658
SKYLINE TRAVEL LANKA	PV00255230
SKYLINE VENTURES	PV124420
SKYLINE WEB SOLUTIONS	PV00260808
SKYLINK	PV00283322
SKYLINK GLOBAL SERVICE	PV00210538
SKYLINK HIGH RISE CARE	PV111404
SKYLINK INTERNATIONAL	PV109170
SKYLINK ONLINE	
SKYLINK TRAVELS & TOURS	PV00270257
SKYLIT LEISURE	PV00209655
SKYLIT SOLUTIONS	PV00222801
SKYLU ENTERTAINMENT	PV79353
SKYMART TRADING	PV00214420
SKYMAX ENGINEERING	PV00268170
SKYMAX LANKA	PV00252327
SKYMID	PV95010
SKYMOB HOLDINGS	PV69243
SKYMOON TRAVELS AND TOURS	PV106068
SKYNET COMPUTER	PV00260710
SKYNET HOLDINGS	PV00227827
SKYNET INFORMATION SYSTEMS	PV61886
SKYNET MOBILE	PV00254355
SKYNET NETWORKS	PV00291723
SKYNET SOLUTIONS	PV107230
SKYNET TRAVELS  AND TOURS	PV00205623
SKYNET W W E	PV00208290
SKYNET WORLDWIDE EXPRESS	PV61600
SKYOCEAN HOLDINGS	PV00260821
SKYPE COURIER EXPRESS	PV97120
SKYPEARL TRAVELS	PV89181
SKYPHARMA	PV14630
SKYPICK	PV00278420
SKYPORT EXPRESS	PV00240725
SKYPORT LOGISTICS WORLDWIDE	PV124277
SKYRANDY TRADING COMPANY	PV109662
SKYRAY ENGINEERING SOLUTIONS	PV00239967
SKYRAY INTERNATIONAL	PV00277476
SKYREACH INVESTMENTS	PV131591
SKYREACH VENTURES	PV117276
SKYRED TRADING	PV00273336
SKYRISE CONSTRUCTION	PV00290605
SKYROTECH INTERNATIONAL	PV104411
SKYROUTE TRAVELS	PV114072
SKYRUSH	PV00238100
SKYSCRAPER ENGINEERING	PV00256014
SKYSHIP SERVICES	PV80375
SKYSOURCE ENERGY SAMPUR	PV00248986
SKYSPARC	PV00265496
SKYT CEYLON	PV00224814
SKYTEC LANKA	PV124390
SKYTECH AVIATION SOLUTIONS	PV00286483
SKYTECH ENGINEERING	PV75634
SKYTEK ENGINEERING SERVICES	PV00245625
SKYTOUCH INTERNATIONAL	PV90237
SKYTREAT VENTURES	
SKYTRONIC	PV87448
SKYTUNE MEDIA NETWORK	PV00225809
SKYVIDDS LANKA INTERNATIONAL	PV00212859
SKYVIEW CONSULTANTS	PV100350
SKYVIEW INTERNATIONAL	PV00265096
SKYVISION SATELLITE TECHNOLOGY LANKA	PV00217037
SKYWALKERS HOLDINGS	PV00242138
SKYWARD ENGINEERING	
SKYWARD HOLDING INTERNATIONAL LIMITED	FC00283826
SKYWARE COMPUTER TECHNOLOGIES	PV62271
SKYWATCH SECURITY SERVICES	PV00258707
SKYWAV CEYLON	PV84591
SKYWAY HOLDINGS	PV00289701
SKYWAY IMPEX	
SKYWAY INTERNATIONAL	PV87563
SKYWAY LEISURE	PV00276301
SKYWAY LOGISTIC	PV74706
SKYWAY SEAFOODS SPECIALISTS	PV6885
SKYWAYS TRAVEL SOLUTIONS	PV00209646
SKYWIN INTERNATIONAL	PV00243028
SKYWINGS HOLDINGS	PV00287026
SKYY B P O TECHNOLOGIES	PV00211179
SKYY WORLDWIDE	PV62218
SKY GEMS	PV00284700
