name	registration_no
KANDULA GLOBAL	PV00230219
KANDULA HOLDINGS	PV00230260
KANDULA MODERN HOMES	PV00230248
KANDULA MOTORS	PV94439
KANDULA SECURITY SERVICES	PV00203186
KANDULA TOURS	PV95614
KANDURANTA LANKA INVESTMENT	PV100004
KANDURATA  STEEL  TRADING	PV00224805
KANDURATA & SON’S	PV00257410
KANDURATA BIO PRODUCE EXPORT	PV128614
KANDURATA BROTHERS INVESTMENT	PV111619
KANDURATA CEYLON PRODUCTS	PV119308
KANDURATA CLOTHING EXPORTERS	PV125104
KANDURATA CREDIT INVESTMENT	PV00201195
KANDURATA D & D EXPORTS	PV88090
KANDURATA DEVELOPMENT & BUSINESS MANAGEMENT	PV95168
KANDURATA FLAVOURS	PV00243477
KANDURATA HOLDINGS	PV82955
KANDURATA INVESTMENTS SERVICES	PV107800
KANDURATA LANKA EXPORTERS	PV123092
KANDURATA LANKA PAWN BROKERS	PV00204481
KANDURATA LEISURE LANKA	PV103589
KANDURATA MARKETING AND SERVICES	PV72524
KANDURATA MICRO CREDIT	PV00204520
KANDURATA MOSQUITO NET	PV85251
KANDURATA NATURE FARMS	PV00220342
KANDURATA PENGUIN SOCKS	PV130323
KANDURATA PROPERTY DEVELOPERS	PV19124
KANDURATA RUBBER COMPANY	PV65366
KANDURATA SAMAJA HA ARTHIKA SANWARDHANA KENDRYA	GA2072
KANDURATA SAVIYA	GL00240983
KANDURATA SISILA CHARITY FOUNDATION	GA4
KANDURATA SPICES	PV00258942
KANDURATA T-SHIRTS	
KANDURATA TRADING AGENCIES	PV96990
KANDURATA TRUST INVESTMENT	PV00212897
KANDURATA UNDER GARMENTS	PV85252
KANDURATA VISION HOUSE	PV00262622
KANDURATA VISKAM LANKA ENGINEERING	PV88754
KANDURATA WRIST BANDS	PV00237689
KANDURELIYA HYDROPOWER	PV10571
KANDY - NILA BEACH RESORT & RESTAURANT	PV109327
KANDY ACHIEVERS BADMINTON ACADEMY	PV00220491
KANDY AGRI HOLDING	PV00206372
KANDY AGRO DEVELOPMENT	PV79292
KANDY ARTS GEMS AND JEWELLERY	PV86439
KANDY AUSTRALIA EDUCATIONAL SERVICES	PV69566
KANDY AUTO DAMBULLA	PV116059
KANDY AUTO ENGINEERING	PV108012
KANDY AUTO LANKA	PV80218
KANDY AUTO MART	PV00205257
KANDY AUTO SERVICE INTERNATIONAL	PV103544
KANDY AUTO SPA	PV131469
KANDY AUTO TRADE	PV83639
KANDY AYURVEDA CHANNEL CENTER	PV00285510
KANDY BUSINESS CONSULTANTS	PV9261
KANDY CAMBRIDGE	PV00216284
KANDY CAMPUS	PV00263235
KANDY CINEMA	PV00253829
KANDY CITY CAFE	PV71172
KANDY CLASS	PV00222364
KANDY COCO EXPORTS	PV00241773
KANDY COMFORT SOLAR	PV00280940
KANDY CONSTRUCTION AND DEVELOPMENT	PV4425
KANDY CONSTRUCTIONS AND ENGINEERING	PV83783
KANDY CONSULTING GROUP	PV10646
KANDY COOL AIR TECHNOLOGIES	PV75184
KANDY CORNHILL	PV76553
KANDY COSMETIC SURGERY	PV00243227
KANDY CRAFTS	PV68894
KANDY CRICKET SHOP	PV00205400
KANDY CROWN MOTORS	PV21051
KANDY CURTAIN CLUB	PV00205352
KANDY DAIRIES LANKA	PV00229629
KANDY DAWSON BUNGALOW	PV00218766
KANDY ECO VALLEY	PV00227669
KANDY ENGINEERING SERVICES	PV00235185
KANDY ENGLISH ACADEMY	PV00242915
KANDY ENIGMAS	PV00229164
KANDY EXPRESS AMBULANCE SERVICES	PV90756
KANDY EYE HOSPITAL	PV00245684
KANDY FABRIC	PV19720
KANDY FERTILISERS	PV6461
KANDY FILMS	PV00229075
KANDY FIRST DISTRIBUTORS	PV00236473
KANDY FRESH FRUIT SUPPLIERS	PV91516
KANDY GALLERY	PV00249222
KANDY GARDEN AGRO	PV00230290
KANDY GEMS	
KANDY GENERAL TRADING	PV111920
KANDY GLASS TRADING	PV103560
KANDY GRAMEEN MICRO DEVELOPMENT	PV108751
KANDY GRAND FOODS	PV00279403
KANDY GRAPHICS	PV12609
KANDY GREEN GLOBAL	PV00259883
KANDY GREEN HILLS	PV121279
KANDY GREEN VALLEY	PV00222038
KANDY HARDWARE DISTRIBUTORS	PV108574
KANDY HERBAL CENTRE	PV71674
KANDY HERITAGE SPICES	PV116550
KANDY HIGHLAND	PV104926
KANDY HOLDINGS	PV00268932
KANDY HOOD WORKS	PV114911
KANDY HOTEL CHARLTON INN REGENT VILLA	PV103770
KANDY HOUSE LANKA	PV00225865
KANDY IMPEX	PV00214869
KANDY IMPORTS & EXPORTS PRODUCTS	
KANDY INTERNATIONAL SCHOOL	PV10899
KANDY JAPAN ASSET MANAGEMENT	PV101984
KANDY LAKE INSIGHT HOTEL MANAGEMENT COMPANY	PV103086
KANDY LANKA AGENCY	PV8286
KANDY LANKA ENTERPRISES	PV10468
KANDY LAWYERS BUILDING COMPANY	PB430
KANDY LEISURE HOLDINGS	
KANDY LIME	PV14242
KANDY LINE ENTERPRISES	PV124933
KANDY LINEN CLUB	PV00205356
KANDY LIQUOR COMPANY	PV19445
KANDY LIQUOR MART	PV00280444
KANDY LOGISTICS	PV00234833
KANDY MANAGEMENT CONSULTANTS	PV16997
KANDY MERCHANTS	PV131571
KANDY METRO LANKA	PV16338
KANDY MOBILE ASIA	PV121483
KANDY MOUNTAIN VILLAS	PV00208636
KANDY NAGOYA TRADING	PV97025
KANDY NATURAL MINERAL WATER	PV110980
KANDY NATURE VALLEY RESORT	PV118186
KANDY NEW ZONE	PV00214418
KANDY NIPPON LANKA	PV122591
KANDY NURSING HOMES	PV3390
KANDY OFFSET PRINTERS	PV11098
KANDY PANORAMA RESORT	PV84480
KANDY PHARMACY & LIFE STORE	PV00247893
KANDY PLANTATIONS	PB1149
KANDY PLASTICS	PV12340
KANDY PLYWOOD	PV107979
KANDY PLYWOOD ENTERPRISES	PV106268
KANDY PRINTERS	PV22000
KANDY PRO FOODS	PV00270521
KANDY PROPERTY DEVELOPERS	PV12021
KANDY PROPERTY ONVILLA REAL ESTATE	PV00261145
KANDY PROPERTY REAL ESTATE	PV00256060
KANDY QUEEN JEWELLERY	PV119191
KANDY RADIATOR ENGINEERING HOUSE	PV112566
KANDY RADIO ENGINEERS	
KANDY RAILINGS	PV00243248
KANDY RAJ PHARMACY (PRIVATE) LIMITED	PV102751
KANDY RIVERS EDGE	PV127541
KANDY RIVERSIDE VILLA	PV00253881
KANDY ROAD PRODUCTIONS	PV00235600
KANDY ROOFING	PV94825
KANDY ROYAL BUSINESS	PV111597
KANDY ROYAL ENGLISH SCHOOL	PV60123
KANDY ROYAL GARDEN HOTEL	PV119585
KANDY RUGBY ACADEMY	PV101305
KANDY SALON & RELAX SPA 	PV126695
KANDY SCHOOL PAST PUPILS ASSOCIATION	GA00280586
KANDY SEA FOODS INTERNATIONAL	PV10866
KANDY SIRI SENURI INTERNATIONAL	PV103504
KANDY SITHUMINA	PV16245
KANDY SKYLOFT HOLDINGS	PV120239
KANDY SOCIETY OF MEDICINE	GL00265959
KANDY SPICE INDUSTRIES	PV00207512
KANDY SPICE WALK 101	PV00288237
KANDY SPICES EXPORTS	PV00234967
KANDY SPICES PLANTATIONS	PV00286953
KANDY STEEL	PV75487
KANDY STEEL AND HARDWARE	PV60944
KANDY SUPER CAB	PV00254860
KANDY SUPER MALL	PV107806
KANDY SUPER PHONE	PV90176
KANDY SUPERMARKET KADAWATHA	PV00249125
KANDY SWING	PV00277638
KANDY TAJ TRADERS	PV73726
KANDY THEATRES	PV14207
KANDY TIMBER CENTRE	PV78477
KANDY TRADE CENTRE	PV72066
KANDY TRADE MART	PV68371
KANDY TREATMENT CENTRE	PV00256112
KANDY TRISTAR PLASTIC INDUSTRIES	PV16593
KANDY TYRE REBUILDING	PV21520
KANDY TYRE TRADERS INTERNATIONAL	PV85831
KANDY UNI	PV00280490
KANDY UNITED SPORTS CLUB	
KANDY V O G	PV00281062
KANDY VICTORIA ECO RESORT	PV00200723
KANDY WALK INN	PB395
KANDY WASH	PV00217030
KANDY WELLNESS	PV00207562
KANDY WINE & SPIRITS	PV00282457
KANDY WINGS TRADING	PV00213495
KANDY WOW LANKA	PV00212386
KANDYAN  SUNWAY  SCALE	PV00220969
KANDYAN AESTHETICS	
KANDYAN ARTS CITY HOTEL	PV97254
KANDYAN BRICKS	PV73079
KANDYAN CHEMICALS	PV00228659
KANDYAN CIVIL ENGINEERS	PV97644
KANDYAN DANCER RESORT	PV79781
KANDYAN ENERGY SOLOUTIONS 	PV106113
KANDYAN ENTERPRISES	PV66935
KANDYAN ENTERTAINMENTS	PV8080
KANDYAN EXPORTERS	PV14882
KANDYAN FAB	PV00239953
KANDYAN FLORA	PV16629
KANDYAN FOOD PRODUCTS	PV125993
KANDYAN FORESTERS	PV74598
KANDYAN FORT	PV00278069
KANDYAN FUEL MANAGEMENT	PV00247319
KANDYAN GRILL & FAMILY RESTAURANT	PV00250342
KANDYAN HOMES	PV00233056
KANDYAN HOST	PV00237230
KANDYAN INDUSTRIES	PV19268
KANDYAN INSTITUTE OF TECHNOLOGY	PV00262073
KANDYAN K BRAND	PV86404
KANDYAN KOFFEE	PV81646
KANDYAN LANKA INDUSTRIES	PV00241557
KANDYAN LEISURE HOTELS & TRAVELS	PV123392
KANDYAN MATCH COMPANY	PV10007
KANDYAN NATURAL LANKA	PV00269619
KANDYAN NATURALS	PV00271206
KANDYAN PRIDE EXPORTS AND IMPORTS	PV00265352
KANDYAN RESORTS	PV16826
KANDYAN SPICES	PV00246660
KANDYAN SPORTS ACADEMY	PV00282991
KANDYAN THE FINEST	PV00224653
KANDYAN TRADING COMPANY 1	PV00269889
KANDYANLAC HOLDINGS	PV00253426
KANDYGS HANDLOOMS (EXPORTS)	PV15702
KANDYLAND REAL ESTATE SOLUTIONS	PV00249189
KANDYNARA ENGINEERING	PV00240169
KANDYS SUPER SAVERS	PV00209035
KANDYSOFT NEW ZEALAND	PV3316
KANDYWAY GRAND HOTEL & RESORTS	PV109953
KANDYWOOD DESIGNS	PV114758
KANE APPARELS	PV9605
KANEDA LANKA WINGS	PV95489
KANEKO INTERNATIONAL	PV130942
KANEKO LANKA FISHERIES	PV14059
KANELBACKE	PV19901
KANELIYA RESTAURANT	PV00251422
KANELWIN	PV131265
KANESATSU CORPORATION	FC1367
KANETH HOLDINGS	PV128482
KANFERRI VILLA COMPANY	PV116045
KANFO LIGHTING	PV97695
KANG'S BBQ	PV00263756
KANG'S KITCHEN	PV103665
KANG'S NOREBANG	
KANGALANKA	PV00282703
KANGAM HOLDINGS	PV00258429
KANGANA TRANSPORTA	
KANGARA HOLDINGS HAMBANTOTA	PV00239338
KANGAROO GEMS	PV126548
KANGAROO INTERNATIONAL GROUP OF COMPANIES	PV00236255
KANGAROO INVESTMENT	PV88789
KANGAROO MART	PV00263773
KANGAROO RESORT	PV131636
KANGEN CARE POINT	PV00221022
KANGEN LANKA	PV129909
KANGHEYAN MARKETING	PV63777
KANGO CABS	PV66646
KANGO INTERNATIONAL	PV74366
KANGO OVERSEAS HOLIDAYS	PV81254
KANGO PROPERTIES	PV00285615
KANGO TAXI COMPANY	PV122599
KANGY PRODUCTIONS	PV00223970
KANIL MOTOR COMPANY	PV117255
KANILMO GARDEN	PV124754
KANILRO ENGINEERING	
KANISHA TRADING	PV00200639
KANIT ROYAL ESCAPES	PV00261971
KANITECH SOLUTIONS	PV00210861
KANJITZ INTERNATIONAL	PV97927
KANKEYAN	PV00264236
KANKIRIYA - THAMBILIYA MINI HYDRO POWER	PV18577
KANKO ARALIYA	PV21527
KANKO LANKA INTERNATIONAL	PV78636
KANKOMA GARMENTS	PV65981
KANLAN INDUSTRIES	PV84938
KANLARK ENTERTAINMENT	PV00256783
KANLIT ENTERPRISES	PV99771
KANLO INVESTMENTS	PV123530
KANMA TRADING	PV80088
KANMAT HOLDINGS	PV00280624
KANMEAL CATERING & DISTRIBUTORS	PV111599
KANMED	PV85111
KANMEDIQ	PV00235505
KANMIN GEMS	PV62203
KANMIR HOTELS LANKA	PV64981
KANMIR MARKETING	PV00209708
KANMO INVESTMENTS	PV96112
KANNAKI CEYLON AGRO PRODUCTS	PB00273277
KANNAKI HARDWARE	PV74074
KANNAN CLEARING AND FORWARDING	PV7075
KANNANGARA CONSTRUCTION	PV00237768
KANNANGARA DISTRIBUTORS	PV96818
KANNANGARA ENGINEERING SERVICES	PV69657
KANNANGARA ENTERPRISES	PV00280708
KANNANGARA HARDWARE	PV104720
KANNANGARA HOLDINGS	PV110263
KANNDA CORPORATION	PV80738
KANNES EDUCATION	PV123331
KANNES INTERNATIONAL	PV114742
KANO REAL ESTATE	PV00216646
KANOKA INTERNATIONAL	PV110389
KANOKA SCREEN PRINTING	PV61542
KANOLA CONSTRUCTION AND ENGINEERING	PV124759
KANOLA CREATIONS	PV62237
KANOLA HOSPITAL	PV131104
KANOLAK	PV92283
KANOMARK	PV89236
KANOMARK LOGISTICS	PV90357
KANOO SHIPPING AGENCIES	PV87221
KANOO TRAVEL AND TOURS	PV77715
KANORA APPARELS	PV123669
KANORA GEMS	PV00265422
KANORA LAKE RESORT	PV00205551
KANORA ROOF DECOR	PV00255624
KANOTA	PV73757
KANRA HOLDING	PV00255911
KANRAK HOLDINGS	PV94767
KANRAT LANKA	PV80329
KANRAT LANKA IMPORTERS	PV00204976
KANREL LANKA	PV112852
KANREN	PV99489
KANREN INDUSTRIES	PV00248689
KANRI SUPER CLEAN	PV64745
KANRICH	PB00281454
KANRICH EXPORTS	PV117662
KANRICH HOLDINGS	PV00285054
KANRICH PLANTATIONS	PV00259229
KANRICH RESORT	PV75822
KANRICH TEA FACTORY	PV73284
KANROOT INTERNATIONAL	PV61793
KANROSE	PV67289
KANROSE TEXTILES	PV111089
KANS  SECURITY  &  JANITORIAL  SERVICES	PV00273894
KANSAI ABE INTERNATIONALS	PV00280315
KANSAI EXIM	PV00227967
KANSAI LANKA BOEKI INTERNATIONAL	PV62351
KANSAI LANKA TRADING CO	PV104144
KANSAI PAINTS LANKA	PV107458
KANSARMEN S L FOUNDATION	GA2497
KANSAS INTERNATIONAL	PV71445
KANSAS LIFE SCIENCES	PV114748
KANSEI ENGINEERING	PV81918
KANSEI NIPPON	
KANSEI PROMOTIONS	PV81915
KANSHA	PV00269485
KANTA SNACK	PV101638
KANTALA	PV94166
KANTEAS	PV00277467
KANTEX	PV00268756
KANTHA SHAKTHI DEVELOPMENT CO-OPERATIVE COMPANY	PB5206
KANTHAKA ENTERPRISES	PV00238346
KANTHAKA HOLDINGS	PV81189
KANTHAKA HOPS TRADING	PV00255287
KANTHALE PLANTATION	PV60289
KANTHALE RICE PRODUCT	PV97296
KANTHALE SUGAR CANE PLANTATIONS	PV70318
KANTHALE WEDA GEDARA	PV00252059
KANTHAN MARINE HARVEST	PV00249027
KANTHAVALLY DREAMZAM CRAFT	PV00263621
KANTHI  SOUTHERN  DISTRIBUTORS	PV00269805
KANTHI HOLDINGS INTERNATIONAL	PV00201931
KANTHI INTERNATIONAL TRAVEL AGENCY	PV94128
KANTO AUTO	PV00285133
KANTO CERAMICS	PV111645
KANTO LANKA TRAVELS	PV21682
KANTON GARMENT	PV00262042
KANTON INTERNATIONAL	PV101180
KANTON MARKETING	PV00240196
KANTRACO HOLDINGS	PV101428
KANTRANS EQUIPMENT & LOGISTICS	PV97354
KANTS ENGINEERING	PV00253904
KANTSON SOLUTIONS	PV00287685
KANURA WOOD CHEM SOLUTION	PV00236685
KANVE TRAVELS	PV101209
KANVEL HOLDINGS	PV99813
KANVEL INTERNATIONAL	PV00286705
KANVERI SOLUTIONS & TRADING	PV00202014
KANVIL VACATIONS	PV72486
KANVINDE FUNDS	PV00240539
KANVO LANKA	PV60401
KANWILL ENVIRONMENTAL SOLUTIONS	PV105997
KANWILL INVESTMENT	PV88703
KANWIN ADVERTISING	PV98566
KANWIN CREDIT	PV82062
KANWIN CREDIT KURUNEGALA	PV96191
KANY INVESTMENT AND CREDIT	PV109698
KANYO HOLDINGS	PV00220661
KANZ LANKA MARKETING	PV00262403
KANZA COLLEGE	PV82378
KANZA ENTERPRISES	PV00265006
KANZA INTERNATIONAL	PV00288926
KANZA LANKA ENTERPRISES	PV810
KANZA TRADING	PV00262628
KANZBAHR LINES LANKA	PV110485
KANZZ HOLDINGS	PV00245763
