name	registration_no
KANDURATA PENGUIN SOCKS	PV130323
KANDURATA PROPERTY DEVELOPERS	PV19124
KANDURATA RUBBER COMPANY	PV65366
KANDURATA S S ENGINEERING	PV102250
KANDURATA SAMAJA HA ARTHIKA SANWARDHANA KENDRYA	GA2072
KANDURATA SAVIYA	GL00240983
KANDURATA SPICE MERCHANT	PV00273001
KANDURATA TRADING AGENCIES	PV96990
KANDURATA UMBRELLA INDUSTRIES	PV12144
KANDURATA UNDER GARMENTS	PV85252
KANDURATA VISION HOUSE	PV00262622
KANDURATA VISKAM LANKA ENGINEERING	PV88754
KANDURATA WRIST BANDS	PV00237689
KANDURELIYA HYDROPOWER	PV10571
KANDY - NILA BEACH RESORT & RESTAURANT	PV109327
KANDY ACHIEVERS BADMINTON ACADEMY	PV00220491
KANDY ADS	PV00285561
KANDY AGRI HOLDING	PV00206372
KANDY AGRO DEVELOPMENT	PV79292
KANDY ARTS GEMS AND JEWELLERY	PV86439
KANDY AUSTRALIA EDUCATIONAL SERVICES	PV69566
KANDY AUTO DAMBULLA	PV116059
KANDY AUTO ENGINEERING	PV108012
KANDY AUTO LAND	PV00281517
KANDY AUTO LANKA	PV80218
KANDY AUTO MART	PV00205257
KANDY AUTO SPA	PV131469
KANDY AUTO TECH	PV71297
KANDY AYURVEDA CHANNEL CENTER	PV00285510
KANDY BUSINESS ADVISOR	PV00232508
KANDY BUSINESS CONSULTANTS	PV9261
KANDY CALI TRADING	PV102632
KANDY CAMBRIDGE	PV00216284
KANDY CAMPUS	PV00263235
KANDY CAR WINGS	PV99567
KANDY CARS ONLINE	PV00210161
KANDY CENTRAL HOSPITAL	PV00226491
KANDY CLEANERS	PV3770
KANDY COCONUT COMPANY	PV00295799
KANDY COMFORT SOLAR	PV00280940
KANDY COMPANY SECRETARIES	PV62774
KANDY COMPUTER CLINIC	PV78928
KANDY CONSTRUCTION AND DEVELOPMENT	PV4425
KANDY COOL AIR TECHNOLOGIES	PV75184
KANDY COOL ENGINEERING	
KANDY CORPORATE SECRETARIES	PV80847
KANDY COSMETIC SURGERY	PV00243227
KANDY CRAFTS	PV68894
KANDY CROWN MOTORS	PV21051
KANDY DEALS.LK	PV129637
KANDY DISTRICT ISURU DEVELOPMENT CO. (PEOPLES)	PB810
KANDY ECO VALLEY	PV00227669
KANDY ENGINEERING SERVICES	PV00235185
KANDY ENIGMAS	PV00229164
KANDY EXPORT TRADING	PV00286601
KANDY EYE HOSPITAL	PV00245684
KANDY FABRIC	PV19720
KANDY FERTILISERS	PV6461
KANDY FIRST DISTRIBUTORS	PV00236473
KANDY FOOD PRODUCTS EXPORT	PV00245773
KANDY FRESH FRUIT SUPPLIERS	PV91516
KANDY FRUITS & VEGS EXPORTERS	PV00240440
KANDY FURNISHING HOUSE DISTRIBUTORS	PV2548
KANDY GARDEN AGRO	PV00230290
KANDY GLASS TRADING	PV103560
KANDY GOLDEN LANKA	PV63212
KANDY GRAMEEN MICRO DEVELOPMENT	PV108751
KANDY GRAMMER SCHOOL	PV14955
KANDY GRAPHICS	PV12609
KANDY GREEN GLOBAL	PV00259883
KANDY GREEN HILLS	PV121279
KANDY GREEN VALLEY	PV00222038
KANDY HARDWARE DISTRIBUTORS	PV108574
KANDY HERBAL CENTRE	PV71674
KANDY HIGHLAND	PV104926
KANDY HILL FARMS	PV00256209
KANDY HILLS HOLDING	PV00222375
KANDY HOLDINGS	PV00268932
KANDY HOOD WORKS	PV114911
KANDY HOUSE LANKA	PV00225865
KANDY IMPEX	PV00214869
KANDY INTERNATIONAL	PV74025
KANDY INTERNATIONAL SCHOOL	PV10899
KANDY ISLAND GUARD SECURITY	PV00214535
KANDY KNITWEAR	PV75177
KANDY LAKE INSIGHT HOTEL MANAGEMENT COMPANY	PV103086
KANDY LAKE PROPERTIES	PV6128
KANDY LAKE RESORT	PV12272
KANDY LAND DEVELOPERS HOMES	PV62259
KANDY LANKA AGENCY	PV8286
KANDY LANKA ENTERPRISES	PV10468
KANDY LAWYERS BUILDING COMPANY	PB430
KANDY LIME	PV14242
KANDY LINE ENTERPRISES	PV124933
KANDY LINEN CLUB	PV00205356
KANDY LIQUOR COMPANY	PV19445
KANDY LIQUOR MART	PV00280444
KANDY LOGISTICS	PV00234833
KANDY MERCHANTS	PV131571
KANDY MESH	PV67499
KANDY METRO LANKA	PV16338
KANDY MOUNTAIN VILLAS	PV00208636
KANDY MOVERS	PV00293292
KANDY MUSICAL HUB	PV00234144
KANDY NAGOYA TRADING	PV97025
KANDY NATURAL MINERAL WATER	PV110980
KANDY NATURE VALLEY RESORT	PV118186
KANDY NEW ZONE	PV00214418
KANDY NURSING HOMES	PV3390
KANDY NURSING SCHOOL	PV00296096
KANDY NUTRITION	PV00281173
KANDY OFFSHORE CAMPUS	PV127355
KANDY ORGANIC	PV80660
KANDY OVERSEAS RECRUITMENT & TOURS OPERATOR	PV80314
KANDY PACKAGING LANKA	PV00233173
KANDY PARADISE REPORT & WELLNESS SPA  	PV128371
KANDY PHARMACY & LIFE STORE	PV00247893
KANDY PLANTATIONS	PB1149
KANDY PLASTICS	PV12340
KANDY PLYWOOD	PV107979
KANDY POLYMER LANKA	
KANDY POWER CABLES	PV11838
KANDY PRINTERS	PV22000
KANDY PRO FOODS	PV00270521
KANDY PROPERTY DEVELOPERS	PV12021
KANDY PROPERTY ONVILLA REAL ESTATE	PV00261145
KANDY PROPERTY REAL ESTATE	PV00256060
KANDY QUEEN JEWELLERY	PV119191
KANDY R R HOLDINGS	PV00246238
KANDY RADIATOR	PV88704
KANDY RAILINGS	PV00243248
KANDY RAJ PHARMACY (PRIVATE) LIMITED	PV102751
KANDY RANJANAS	PV102745
KANDY RIVERSIDE VILLA	PV00253881
KANDY ROAD PRODUCTIONS	PV00235600
KANDY ROOFING	PV94825
KANDY ROYAL BUSINESS	PV111597
KANDY ROYAL FURNISHERS	PV106243
KANDY ROYAL RESIDENCIES	PV69444
KANDY SALON & RELAX SPA 	PV126695
KANDY SCHOOL PAST PUPILS ASSOCIATION	GA00280586
KANDY SEA FOODS INTERNATIONAL	PV10866
KANDY SHEELS	PV81455
KANDY SHUTTERS AND RAILINGS	PV21990
KANDY SIRI SENURI INTERNATIONAL	PV103504
KANDY SITHUMINA	PV16245
KANDY SKYLOFT HOLDINGS	PV120239
KANDY SPICE INDUSTRIES	PV00207512
KANDY SPICE WALK 101	PV00288237
KANDY SPICES EXPORTS	PV00234967
KANDY STEEL	PV75487
KANDY STEEL AND HARDWARE	PV60944
KANDY SUPER MALL	PV107806
KANDY SUPER PHONE	PV90176
KANDY SUPERMARKET KADAWATHA	PV00249125
KANDY SWING	PV00277638
KANDY TAJ TRADERS	PV73726
KANDY TOURS	PV1620
KANDY TRADE CENTRE	PV72066
KANDY TRADE MART	PV68371
KANDY TV	PV00258405
KANDY TYRE REBUILDING	PV21520
KANDY TYRE TRADERS INTERNATIONAL	PV85831
KANDY V O G	PV00281062
KANDY VICTORIA ECO RESORT	PV00200723
KANDY VISA SERVICES	PV00294966
KANDY WALK INN	PB395
KANDY WELLNESS	PV00207562
KANDY WINE & SPIRITS	PV00282457
KANDY WINE MART	PV103725
KANDY WINGS TRADING	PV00213495
KANDY WOW LANKA	PV00212386
KANDYAN  HOSPITALITY  MANAGEMENT	PV00209350
KANDYAN  SUNWAY  SCALE	PV00220969
KANDYAN AESTHETICS	
KANDYAN ARTS & CRAFTS GALLERY	PV00273174
KANDYAN ARTS CITY HOTEL	PV97254
KANDYAN ARTS RECIDENCY	PV16803
KANDYAN BRASSWARE	PV00256836
KANDYAN BRICKS	PV73079
KANDYAN CHEMICALS	PV00228659
KANDYAN CIVIL ENGINEERS	PV97644
KANDYAN COLOURS	PV00269887
KANDYAN DANCER RESORT	PV79781
KANDYAN DYNAMICS	PV00246541
KANDYAN ENTERPRISES	PV66935
KANDYAN EXPORTERS	PV14882
KANDYAN EYE GREEN PRODUCTS	PV00254848
KANDYAN FAB	PV00239953
KANDYAN FIRE WORKS	PV86900
KANDYAN FLORA	PV16629
KANDYAN FOOD PRODUCTS	PV125993
KANDYAN FORT	PV00278069
KANDYAN FUEL MANAGEMENT	PV00247319
KANDYAN GRILL & FAMILY RESTAURANT	PV00250342
KANDYAN HIGHNESS	PV00252650
KANDYAN HOST	PV00237230
KANDYAN IMPORTS	PV00225661
KANDYAN INDUSTRIES	PV19268
KANDYAN INSTITUTE OF TECHNOLOGY	PV00262073
KANDYAN KOFFEE	PV81646
KANDYAN LANKA INDUSTRIES	PV00241557
KANDYAN LEISURE	PV00295131
KANDYAN MATCH COMPANY	PV10007
KANDYAN MAXX INTERNATIONAL	PV85052
KANDYAN MUSLIM HOTEL	PV81289
KANDYAN NATURAL LANKA	PV00269619
KANDYAN NATURALS	PV00271206
KANDYAN PAWN BROKERS & INVESTMENTS	PV00207702
KANDYAN QUEEN	
KANDYAN RADIO	PV00202534
KANDYAN RESORTS	PV16826
KANDYAN SUPER PRODUCTS	PV00225144
KANDYAN TANG	PV66428
KANDYAN THE FINEST	PV00224653
KANDYAN TRADING COMPANY	PV00269888
KANDYAN TRADING COMPANY 1	PV00269889
KANDYAN TURQUOISE	PV127352
KANDYAN WIRE NAILS	PV17826
KANDYANA HODINGS CEYLON	PB981
KANDYANLAC HOLDINGS	PV00253426
KANDYATA TRADING COMPANY	PB3556
KANDYGS HANDLOOMS (EXPORTS)	PV15702
KANDYLAND REAL ESTATE SOLUTIONS	PV00249189
KANDYPAK	PV7628
KANDYSOFT NEW ZEALAND	PV3316
KANDYWAY GRAND HOTEL & RESORTS	PV109953
KANEDA LANKA WINGS	PV95489
KANEKO INTERNATIONAL	PV130942
KANEKO LANKA FISHERIES	PV14059
KANELBACKE	PV19901
KANELWIN	PV131265
KANESATSU CORPORATION	FC1367
KANGANA TRANSPORTA	PV00292258
KANGARA HOLDINGS	PV121707
KANGARA HOLDINGS HAMBANTOTA	PV00239338
KANGARD INTERNATIONAL	PV00246036
KANGAROO BUDGET CABS	PV111885
KANGAROO CABS	PV5794
KANGAROO ECO EYE	PV108379
KANGAROO GEMS	PV126548
KANGAROO INVESTMENT	PV88789
KANGAROO MARKET	PV00246626
KANGAROO PROPERTY HOUSE	PV107193
KANGAROO RESORT	PV131636
KANGAROO TOURS	PV61785
KANGAROO TRADING	PV00201883
KANGAS	PV84070
KANGEL INTERNATIONAL	PV00247286
KANGEN CARE POINT	PV00221022
KANGEN LANKA	PV129909
KANGHEYAN MARKETING	PV63777
KANGO CABS	PV66646
KANGO HOLDINGS	PV00273387
KANGO INTERNATIONAL	PV74366
KANGO LANKA HOLIDAYS	PV00216621
KANGO OVERSEAS HOLIDAYS	PV81254
KANGO PROPERTIES	PV00285615
KANGO TAXI COMPANY	PV122599
KANGTON TOOLS LANKA	PV116707
KANGY PRODUCTIONS	PV00223970
KANILI LANKA	PV00219017
KANILRO ENGINEERING	PV00292376
KANIMADALA	PV99513
KANIRA SEA FOODS	PV00261431
KANIS FOODS	PV00213692
KANISHA TRADING	PV00200639
KANIT ROYAL ESCAPES	PV00261971
KANJO LANKA	PV00283720
KANKA BEACH RESORTS	PV77785
KANKANAMALAGE DON UPASENA GROUP	PV96595
KANKANAMGE & KALUTHANTHRI ASSOCIATES	PV00293984
KANKANAMGE TRADINGS	
KANKEYAN	PV00264236
KANKO ARALIYA	PV21527
KANKO LANKA INTERNATIONAL	PV78636
KANKYO CONSULTING	PV96121
KANLARK ENTERTAINMENT	PV00256783
KANLARK EVENTS AND ADVERTISING	PV63196
KANLI CHEMICALS	PV72511
KANLI POLYMER INDUSTRIES	PV00225441
KANLIT ENGINEERING	PV94665
KANLIT ENTERPRISES	PV99771
KANLO FOOTWEAR INDUSTRIES	PV72818
KANLO INTERNATIONAL	PV109686
KANLO INVESTMENTS	PV123530
KANMA TRADING	PV80088
KANMARK MARKETING	PV86190
KANMART INTERNATIONAL	PV81272
KANMAT HOLDINGS	PV00280624
KANMEAL CATERING & DISTRIBUTORS	PV111599
KANMED	PV85111
KANMET SOLAR	PV131546
KANMIN CEYLON GEMS	PV00283120
KANMIN GEMS	PV62203
KANMIN PRODUCTS	PV1208
KANMO INVESTMENTS	PV96112
KANNA MONEY EXCHANGE	PV00286044
KANNADI.LK	PV00252808
KANNAN CLEARING AND FORWARDING	PV7075
KANNANGARA AUTO SERVICE STATION	PV99561
KANNANGARA ENGINEERING SERVICES	PV69657
KANNANGARA HOLDINGS	PV110263
KANNDA CORPORATION	PV80738
KANNELIYA TEAS	PV94403
KANNES EDUCATION	PV123331
KANNES INTERNATIONAL	PV114742
KANNIKA HOLDINGS	PV00204855
KANNIKA SALOON AND FOOT CARE	PV120489
KANNIKA WELLNESS SPA	PV126349
KANO REAL ESTATE	PV00216646
KANOKA INTERNATIONAL	PV110389
KANOKA SCREEN PRINTING	PV61542
KANOL CREATIONS	PV22029
KANOL PUBLISHING HOUSE	PV00267261
KANOLA CONSTRUCTION AND ENGINEERING	PV124759
KANOLA CREATIONS	PV62237
KANOLAK	PV92283
KANOMARK	PV89236
KANOMARK LOGISTICS	PV90357
KANOO TRAVEL AND TOURS	PV77715
KANORA APPARELS	PV123669
KANORA GEMS	PV00265422
KANORA LAKE RESORT	PV00205551
KANOTA	PV73757
KANOYA COMPANY	F303
KANRA HOLDING	PV00255911
KANRAK HOLDINGS	PV94767
KANRAT LANKA IMPORTERS	PV00204976
KANREN	PV99489
KANRI TRADING	PV121828
KANRICH	PB00281454
KANRICH HOLDINGS	PV00285054
KANRICH PLANTATIONS	PV00259229
KANRICH PREMIERE LINE	PV00257283
KANRO INTERIORS	PV86985
KANROOT INTERNATIONAL	PV61793
KANROSE	PV67289
KANROSE TEXTILES	PV111089
KANROTA FIBER EXPORT	PV00213529
KANSAI ABE INTERNATIONALS	PV00280315
KANSAI EXIM	PV00227967
KANSARMEN S L FOUNDATION	GA2497
KANSAS LIFE SCIENCES	PV114748
KANSEI ENGINEERING	PV81918
KANTA SNACK	PV101638
KANTALA	PV94166
KANTAR LANKA 	PV7228
KANTEAS	PV00277467
KANTHA SANWARDHANA PADANAMA	GL10
KANTHA SHAKTHI ORGANISATION	GA7
KANTHAKA HOLDINGS	PV81189
KANTHAKA HOPS TRADING	PV00255287
KANTHALE PLANTATION	PV60289
KANTHALE SOLAR POWER	PV114274
KANTHALE WEDA GEDARA	PV00252059
KANTHAN MARINE HARVEST	PV00249027
KANTHAVALLY DREAMZAM CRAFT	PV00263621
KANTHI  SOUTHERN  DISTRIBUTORS	PV00269805
KANTHI HOLDINGS INTERNATIONAL	PV00201931
KANTHI INTERNATIONAL TRAVEL AGENCY	PV94128
KANTHISIRI TRADE CENTER	PV13758
KANTHY ASSOCIATES	PV66195
KANTHY KALANGIYAM SUPER MARKET	PV00217770
KANTHY STORES	PV00291894
KANTO AUTO	PV00285133
KANTO GEMS	PV00292459
KANTO LANKA TRAVELS	PV21682
KANTON GARMENT	PV00262042
KANTON MARKETING	PV00240196
KANTOP 1977	PV00296343
KANTRACO HOLDINGS	PV101428
KANTS ENGINEERING	PV00253904
KANURA WOOD CHEM SOLUTION	PV00236685
KANVIK	PV63710
KANVIL VACATIONS	PV72486
KANVINDE FUNDS	PV00240539
KANVISOR	PV00223774
KANVO MAINTENANCE SERVICES	PV00271172
KANWAY AUTODROME	PV00252585
KANWAY INTERNATIONAL	PV00295585
KANWILL INVESTMENT	PV88703
KANWIN ADVERTISING	PV98566
KANWIN CREDIT	PV82062
KANWIN LANKA	PV103472
KANY INVESTMENT AND CREDIT	PV109698
KANYO HOLDINGS	PV00220661
KANZ GEM	PV00264133
KANZA COLLEGE	PV82378
KANZA ENTERPRISES	PV00265006
KANZA TRADING	PV00262628
KANZBAHR LINES LANKA	PV110485
