name	registration_no
KANDYAN HOMES	PV00233056
KANDYAN HOST	PV00237230
KANDYAN IMPORTS	PV00225661
KANDYAN INDUSTRIES	PV19268
KANDYAN INSTITUTE OF TECHNOLOGY	PV00262073
KANDYAN LANKA INDUSTRIES	PV00241557
KANDYAN LEISURE	
KANDYAN LEISURE HOTELS & TRAVELS	PV123392
KANDYAN LOTUS	PV00261783
KANDYAN MATCH COMPANY	PV10007
KANDYAN MAXX INTERNATIONAL	PV85052
KANDYAN MUSLIM HOTEL	PV81289
KANDYAN NATURAL LANKA	PV00269619
KANDYAN PRIDE EXPORTS AND IMPORTS	PV00265352
KANDYAN RADIO	PV00202534
KANDYAN RESORTS	PV16826
KANDYAN SPICES	PV00246660
KANDYAN SPORTS ACADEMY	PV00282991
KANDYAN SUPER PRODUCTS	PV00225144
KANDYAN THE FINEST	PV00224653
KANDYAN TRADING COMPANY	PV00269888
KANDYAN TRADING COMPANY 1	PV00269889
KANDYAN TURQUOISE	PV127352
KANDYANA HODINGS CEYLON	PB981
KANDYANLAC HOLDINGS	PV00253426
KANDYATA TRADING COMPANY	PB3556
KANDYGS HANDLOOMS (EXPORTS)	PV15702
KANDYLAND REAL ESTATE SOLUTIONS	PV00249189
KANDYNARA ENGINEERING	PV00240169
KANDYPAK	PV7628
KANDYS SUPER SAVERS	PV00209035
KANDYSOFT NEW ZEALAND	PV3316
KANDYWAY GRAND HOTEL & RESORTS	PV109953
KANDYWIN HOTELS	PV00237112
KANDYWOOD DESIGNS	PV114758
KANEDA LANKA WINGS	PV95489
KANEKO INTERNATIONAL	PV130942
KANEKO LANKA FISHERIES	PV14059
KANELBACKE	PV19901
KANELIYA RESTAURANT	PV00251422
KANELWIN	PV131265
KANESATSU CORPORATION	FC1367
KANETH HOLDINGS	PV128482
KANFERRI VILLA COMPANY	PV116045
KANFO LIGHTING	PV97695
KANG'S KITCHEN	PV103665
KANGALANKA	PV00282703
KANGANA TRANSPORTA	PV00292258
KANGARA HOLDINGS	PV121707
KANGARA HOLDINGS HAMBANTOTA	PV00239338
KANGARD INTERNATIONAL	PV00246036
KANGAROO  CITY  CABS	PV00211996
KANGAROO BUDGET CABS	PV111885
KANGAROO CABS	PV5794
KANGAROO INVESTMENT	PV88789
KANGAROO MARKET	PV00246626
KANGAROO MART	PV00263773
KANGAROO VANS	PV5595
KANGEL INTERNATIONAL	PV00247286
KANGEN LANKA	PV129909
KANGO CABS	PV66646
KANGO HOLDINGS	PV00273387
KANGO OVERSEAS HOLIDAYS	PV81254
KANGO TAXI COMPANY	PV122599
KANGTON TOOLS LANKA	PV116707
KANGY PRODUCTIONS	PV00223970
KANILI LANKA	PV00219017
KANILMO GARDEN	PV124754
KANILRO ENGINEERING	PV00292376
KANIMADALA	PV99513
KANIS FOODS	PV00213692
KANISHA TRADING	PV00200639
KANIT ROYAL ESCAPES	PV00261971
KANKA BEACH RESORTS	PV77785
KANKANAMALAGE DON UPASENA GROUP	PV96595
KANKANAMGE & KALUTHANTHRI ASSOCIATES	
KANKANAMGE TRADINGS	
KANKEYAN	PV00264236
KANKIRIYA - THAMBILIYA MINI HYDRO POWER	PV18577
KANKO LANKA INTERNATIONAL	PV78636
KANKOMA GARMENTS	PV65981
KANKYO CONSULTING	PV96121
KANLAN INDUSTRIES	PV84938
KANLARK ENTERTAINMENT	PV00256783
KANLI POLYMER INDUSTRIES	PV00225441
KANLIT ENGINEERING	PV94665
KANMARK MARKETING	PV86190
KANMEAL CATERING & DISTRIBUTORS	PV111599
KANMEC HOLDINGS	PV109948
KANMED	PV85111
KANMIN CEYLON GEMS	PV00283120
KANMIN PRODUCTS	PV1208
KANMIR HOTELS LANKA	PV64981
KANMIR MARKETING	PV00209708
KANNA MONEY EXCHANGE	PV00286044
KANNADI.LK	PV00252808
KANNAKI CEYLON AGRO PRODUCTS	PB00273277
KANNAKI HARDWARE	PV74074
KANNAN CLEARING AND FORWARDING	PV7075
KANNAN ENTERPRISES	PV00202391
KANNANGARA AUTO SERVICE STATION	PV99561
KANNANGARA DISTRIBUTORS	PV96818
KANNANGARA HOLDINGS	PV110263
KANNDA CORPORATION	PV80738
KANNELIYA TEAS	PV94403
KANNES EDUCATION	PV123331
KANNES INTERNATIONAL	PV114742
KANNIKA HOLDINGS	PV00204855
KANNIKA WELLNESS SPA	PV126349
KANNON HOLDING LANKA	PV126046
KANOKA SCREEN PRINTING	PV61542
KANOL CREATIONS	PV22029
KANOLA CONSTRUCTION AND ENGINEERING	PV124759
KANOLA CREATIONS	PV62237
KANOLA HOSPITAL	PV131104
KANOLAK	PV92283
KANOMARK	PV89236
KANOMARK LOGISTICS	PV90357
KANOO SHIPPING AGENCIES	PV87221
KANOO TRAVEL AND TOURS	PV77715
KANORA APPARELS	PV123669
KANORA GEMS	PV00265422
KANORA LAKE RESORT	PV00205551
KANORA ROOF DECOR	PV00255624
KANOTA	PV73757
KANRA HOLDING	PV00255911
KANRAT LANKA	PV80329
KANREL LANKA	PV112852
KANREN	PV99489
KANREN INDUSTRIES	PV00248689
KANREN PLANTATIONS	PV105363
KANRI SUPER CLEAN	PV64745
KANRI TRADING	PV121828
KANRICH EXPORTS	PV117662
KANRICH HOLDINGS	PV00285054
KANRICH PLANTATIONS	PV00259229
KANRICH PREMIERE LINE	PV00257283
KANRIN BAKERS, RESTAURANT AND TRADERS	PV00242409
KANRO INTERIORS	PV86985
KANROSE TEXTILES	PV111089
KANROTA FIBER EXPORT	PV00213529
KANS  SECURITY  &  JANITORIAL  SERVICES	PV00273894
KANSAI EXIM	PV00227967
KANSAI LANKA BOEKI INTERNATIONAL	PV62351
KANSAI PAINTS LANKA	PV107458
KANSARMEN S L FOUNDATION	GA2497
KANSAS LIFE SCIENCES	PV114748
KANSEI ENGINEERING	PV81918
KANSEI NIPPON	
KANSEI PROMOTIONS	PV81915
KANSHA	PV00269485
KANSO FASHION	
KANTA SNACK	PV101638
KANTALA	PV94166
KANTEAS	PV00277467
KANTHA SANWARDHANA PADANAMA	GL10
KANTHA SHAKTHI DEVELOPMENT CO-OPERATIVE COMPANY	PB5206
KANTHAKA ENTERPRISES	PV00238346
KANTHAKA HOPS TRADING	PV00255287
KANTHALE SOLAR POWER	PV114274
KANTHAVALLY DREAMZAM CRAFT	PV00263621
KANTHI  SOUTHERN  DISTRIBUTORS	PV00269805
KANTHI HOLDINGS INTERNATIONAL	PV00201931
KANTHI INTERNATIONAL TRAVEL AGENCY	PV94128
KANTHY ASSOCIATES	PV66195
KANTHY KALANGIYAM SUPER MARKET	PV00217770
KANTHY STORES	PV00291894
KANTJO OPERATIONS	PV00274094
KANTO AUTO	PV00285133
KANTO CERAMICS	PV111645
KANTO GEMS	PV00292459
KANTO LANKA TRAVELS	PV21682
KANTON GARMENT	PV00262042
KANTON MARKETING	PV00240196
KANTRANS EQUIPMENT & LOGISTICS	PV97354
KANTS ENGINEERING	PV00253904
KANTSON SOLUTIONS	PV00287685
KANUMALE ENTERPRISES	PV72250
KANURA WOOD CHEM SOLUTION	PV00236685
KANVE TRAVELS	PV101209
KANVEL HOLDINGS	PV99813
KANVEL INTERNATIONAL	PV00286705
KANVERI SOLUTIONS & TRADING	PV00202014
KANVIK	PV63710
KANVINDE FUNDS	PV00240539
KANVISOR	PV00223774
KANVO MAINTENANCE SERVICES	PV00271172
KANWAY AUTODROME	PV00252585
KANWEL CONSTRUCTIONS & CIVIL ENGINEERING	PV109308
KANWEL HOLIDAYS	PV129910
KANWELL MANAGEMENT CONSULTANTS & TRAINERS	PV86302
KANWILL ENGINEERING	PV90803
KANWILL INVESTMENT	PV88703
KANWIN CREDIT	PV82062
KANY INVESTMENT AND CREDIT	PV109698
KANYO HOLDINGS	PV00220661
KANZ GEM	PV00264133
KANZ LANKA MARKETING	PV00262403
KANZA INTERNATIONAL	PV00288926
KANZA LANKA ENTERPRISES	PV810
KANZA TRADING	PV00262628
KANZZ HOLDINGS	PV00245763
