name	registration_no
KALEEL & CAREEM EXPORT AND IMPORT	PV120442
KALEELA UMMA FOUNDATION	GL00262699
KALEELS MARADANA NURSING HOME	PV4181
KALEEYA	PV00235285
KALEIDO INTERNATIONAL	PV00276245
KALEIDOSCOPE	PV75518
KALEIDOSCOPE CAPITAL	PV00268333
KALEIDOSCOPE PRINT AND MEDIA SOLUTIONS	PV94526
KALELI INVESTMENTS	PB822
KALEX	PV95448
KALEY NATURAL FARMS	PV122207
KALHARI BUILDERS	PV4967
KALHARI ENTERPRISES	PV2230
KALIB & SONS	PV00255830
KALIDA HOSPITALS	PV75898
KALIDU RANGANA	PV00287702
KALIN HOLDINGS	PV17869
KALINDHU MOTORS	PV00260805
KALINDU AUTO REPAIRS CENTRE	PV73885
KALINKA LEISURE	PV95947
KALINKA TRAVELS AND TOURS	PV101356
KALIS ANGELS	PV00202635
KALISHA CHEMICALS	
KALISHAKTI BUSINESS SOLUTIONS	PV93089
KALISO DIGITAL	PV00244078
KALIT SILEHTRAC	PV4148
KALITH TRADING	PV80794
KALIYANA CLOTHING	PV00256737
KALIYAPURA PLANTION	PV79241
KALJUDHA PASSIKUDAH GUEST HOUSE OWNERS ASSOCIATION	GA2643
KALKI BOOKS	PV00252853
KALKI IMPEX	PV69914
KALKUDAH AGRO TOURISM	PV85629
KALLA BONGO LAKE RESORT	PV5512
KALLADY BEACH RESORT	PV87960
KALLISTOART	PV62676
KALMADU B D E	PV126021
KALMADU HAPPY CHICKEN	PB5452
KALMS HOLDINGS	PV00255130
KALMUNAINET MEDIA NETWORK	PV00235128
KALNARA COMMODITIES	PV68984
KALOOGALA ESTATE	PV00212337
KALOTA	PV00285113
KALPA ASSOCIATES	PV5610
KALPA INVESTMENTS	PV3154
KALPANA  MINERALS  IMPORT  AND  EXPORT	PV00214782
KALPANA HOTEL AND RESTAURANT	PV93707
KALPANI GROUP	PV83614
KALPATARU PROJECTS INTERNATIONAL LIMITED	FC1172
KALPENTYN SYNDICATE	PV4510
KALPITIYA ADVENTURE REORT & SPA	PV109779
KALPITIYA BAY RESORT	PV78393
KALPITIYA DISCOVERY DIVING	PV90888
KALPITIYA ESTATES	PV958
KALPITIYA INTERNATIONAL INVEST	PV87463
KALPITIYA LAGOON RESORT	PV110212
KALPITIYA OPEN SPACE	PV00237442
KALPITIYA RESORTS ASSOCIATION	GA2704
KALPRAVIV	PV98595
KALREN  INTERNATIONAL	PV63523
KALRO INTERNATIONAL	PV1565
KALRUPCO MANAGEMENT SERVICES	PV61611
KALU ALIYA ADVENTURES	PV00279648
KALU ARACHCHI CATERERS	PV00222079
KALU GANGA INTERNATIONAL	PV00221219
KALU''S HIDEWAY	PV105455
KALUAGGALA SUPER MART	
KALUANDURA PLANTATIONS	PV00264169
KALUBOWILA HARDWARE STORES	PV96428
KALUBOWILA IMPEX	PV15275
KALUBOWITIYANA TEA FACTORY	PB1020
KALUDIVI MANKADA	PV131400
KALUGAHAKANDURA MINI HYDRO POWER PROJECT	PV114010
KALUGAMTHOTA CREDIT	PV104972
KALUGANGA ESTATE	PV67892
KALUGANTHOTA PRODUCTS & TECHNOLOGY	PV00255089
KALUGOLLA ESTATE	PV00208565
KALUKELE AGRO	PV00230036
KALUM BODYWORK	PB5440
KALUM MILROY EXPORT	PV00272221
KALUNDEWA AGRI	PV81759
KALUNDEWA RETREAT	PV81737
KALUPAHANA ENTERPRISES	PV130694
KALUPAHANA HOLDINGS	PV00242818
KALUPAHANA POWER COMPANY	PV4813
KALUTARA AUTOMOBILE	PV110200
KALUTARA DISTRICT CHAMBER OF COMMERCE , INDUSTRY AND AGRICULTURE	GA238
KALUTARA HOLIDAY RESORTS	PV8149
KALUTARA METAL QUARRY	PV74073
KALUTARA PRINT CARE	PV123823
KALUTARA TRADERS	PV90321
KALUTHOTA TRADING	PV68026
KALUTHOTA TRADINGS LANKA	PV00211695
KALUTOTA ASSURANCE COMPANY	PB322
KALUTOTA CONSTRUCTION	PV20965
KALUTOTA ENGINEERING	PV16565
KALUTOTA FINANCE	PB1364
KALUTOTA FINANCIAL SERVICES	PV989
KALUTOTA FOODS	PV16770
KALUTOTA FOUNDATION	GA00266664
KALUTOTA HOTELS	PV16627
KALUTOTA INVESTMENTS	PV3086
KALUTOTA INVESTMENTS AND FINANCIAL SERVICES	PV81464
KALUTOTA INVESTMENTS AND LEASING	PB202
KALUTOTA LENDINGS	PV81788
KALUTOTA PAWN BROKERS	PV72434
KALUTOTA PROPERTIES	PV21720
KALUWANCHIKUDY AGRI VILLAGE	PB00265267
KALVI CRESCENT ACADEMY	PV114266
KALYANA MITHRA VANDANA	PV81175
KALYANAMAALAI MARRIAGE SERVICES	PV00217120
KALYANE ENTERPRISE	PV119524
KALYANI HIGHER EDUCATION	PV00237275
KALYANI HOUSING AND PROPERTY DEVELOPERS	PV10541
KALYANI MICRO CREDIT	PV76270
KALYANI PHARMACY AND GROCERY	PV00216808
KALYANI TRADING	PV14349
KALYX	PV76697
