name	registration_no
KALLAL HOSPITALITIES	PV00250095
KALLISTOART	PV62676
KALMADU HAPPY CHICKEN	PB5452
KALMEX  ENGINEERING	PV00262355
KALMS HOLDINGS	PV00255130
KALMUNAI HONEST AUTO	PV00281372
KALMUNAINET MEDIA NETWORK	PV00235128
KALNARA COMMODITIES	PV68984
KALOPSIA BRIDALS INTERNATIONAL	PV00241899
KALPA ASSOCIATES	PV5610
KALPANA  MINERALS  IMPORT  AND  EXPORT	PV00214782
KALPANA HOTEL AND RESTAURANT	PV93707
KALPANTINE	PV108442
KALPATARU PROJECTS INTERNATIONAL LIMITED	FC1172
KALPENTYN SYNDICATE	PV4510
KALPITIYA BAY RESORT	PV78393
KALPITIYA DISCOVERY DIVING	PV90888
KALPITIYA ESTATES	PV958
KALPITIYA INTERNATIONAL INVEST	PV87463
KALPITIYA KITE SURFING RESORT	PV83470
KALPITIYA LAGOON RESORT	PV110212
KALPITIYA RESORTS ASSOCIATION	GA2704
KALPITYA BEACH RESORT	PB4367
KALREN  INTERNATIONAL	PV63523
KALRO INTERNATIONAL	PV1565
KALRUPCO MANAGEMENT SERVICES	PV61611
KALTANS	PV00291464
KALTEGS	PV00297869
KALTEK ENGINEERING	PV129419
KALU ALIYA ADVENTURES	PV00279648
KALU ARACHCHI & SONS	
KALU ARACHCHI CATERERS	PV00222079
KALU COSMETICS	PV129979
KALU GANGA INTERNATIONAL	PV00221219
KALU''S HIDEWAY	PV105455
KALU'S HIDEAWAY	PV105455
KALU'Z HOLDINGS	PV00265568
KALUANDURA PLANTATIONS	PV00264169
KALUBOWILA ENTERPRISES	PV00213999
KALUBOWILA HARDWARE STORES	PV96428
KALUBOWILA IMPEX	PV15275
KALUBOWILA IMPEX MARKETING	PV83928
KALUBOWITIYANA TEA FACTORY	PB1020
KALUDIVI MANKADA	PV131400
KALUGALA   ECO   TOURISM	PV00225713
KALUGALA TEAS	PV00275463
KALUGAMTHOTA CREDIT	PV104972
KALUGANGA ESTATE	PV67892
KALUGANTHOTA PRODUCTS & TECHNOLOGY	PV00255089
KALUM BODYWORK	PB5440
KALUNDEWA AGRI	PV81759
KALUNDEWA RETREAT	PV81737
KALUPAHANA ENTERPRISES	PV130694
KALUPAHANA HOLDINGS	PV00242818
KALUPAHANA POWER COMPANY	PV4813
KALUPAHANA SOALR	
KALUSUDDA	PV99747
KALUTARA DISTRICT CHAMBER OF COMMERCE , INDUSTRY AND AGRICULTURE	GA238
KALUTARA FOOTBALL CLUB	
KALUTARA HOLIDAY RESORTS	PV8149
KALUTARA LUXURY HOTEL & RESORT	PV80869
KALUTARA PRINT CARE	PV123823
KALUTARA SANASA SHARE HOLDERS TRUST COMPANY	PB4936
KALUTARA TRADERS	PV90321
KALUTARA YOUTH AGRICULTURAL NETWORK REVOLUTION	PV00297449
KALUTHARAGE HELA WEDA MADURA AYURVEDA HOSPITAL	PV00291655
KALUTHOTA TRADINGS LANKA	PV00211695
KALUTOTA ASSURANCE COMPANY	PB322
KALUTOTA CONSTRUCTION	PV20965
KALUTOTA CREDIT	PV22209
KALUTOTA ENGINEERING	PV16565
KALUTOTA FINANCIAL SERVICES	PV989
KALUTOTA FOODS	PV16770
KALUTOTA HOTELS	PV16627
KALUTOTA INVESTMENTS AND FINANCIAL SERVICES	PV81464
KALUTOTA INVESTMENTS AND LEASING	PB202
KALUTOTA LENDINGS	PV81788
KALUTOTA PAWN BROKERS	PV72434
KALUTOTA PROPERTIES	PV21720
KALUTOTA TIMBER	PV65044
KALUVAN KERNI RESORTS	PV86579
KALUWILA ENTERPRISES	PV00294925
KALVA ENGINEERS LANKA	PV68891
KALYANA S L	GL00246742
KALYANAMAALAI MARRIAGE SERVICES	PV00217120
KALYANE ENTERPRISE	PV119524
KALYANI ELECTRICALS TRADING	PV106720
KALYANI HIGHER EDUCATION	PV00237275
KALYANI HOUSE OF JEWELLERS	PV754
KALYANI INVESTMENT	PB1207
KALYANI MICRO CREDIT	PV76270
KALYANI PHARMACY AND GROCERY	PV00216808
KALYANI TRADING	PV14349
KALYNDA LANKA	PV107477
KALYX	PV76697
