name	registration_no
KALBASHI RESTAURANT & CAFE	PV00277602
KALBE INTERNATIONAL PTE..	FC1014
KALBEY PHARMACEUTICALS	PV00286696
KALBO BAKERS	PV00203794
KALBO BAKERS AND RESTAURANT	PV00205424
KALCHAN	PV17245
KALDER PHARMA	PV107935
KALE HEALTHCARE	PV00229020
KALE SYSTEMS	PV118819
KALEELA UMMA FOUNDATION	GL00262699
KALEELS MARADANA NURSING HOME	PV4181
KALEEYA	PV00235285
KALEIDO INTERNATIONAL	PV00276245
KALEIDOSCOPE	PV75518
KALEIDOSCOPE CAPITAL	PV00268333
KALEIDOSCOPE ONE	
KALEIDOSCOPE PRINT AND MEDIA SOLUTIONS	PV94526
KALELI INVESTMENTS	PB822
KALEY NATURAL FARMS	PV122207
KALGREEN PRODUCTS AND SERVICES	PV00275196
KALHARA CONSTRUCTIONS	PV64315
KALHARI ENTERPRISES	PV2230
KALHARI TRADING	PV10404
KALIB & SONS	PV00255830
KALIDA HOSPITALS	PV75898
KALIDO BEACH HOTEL & LAKE RESORT	PV80759
KALIDU RANGANA	PV00287702
KALIKA LANKA	PV85648
KALINDU AUTO MOBILE	PV95100
KALINDU AUTO REPAIRS CENTRE	PV73885
KALINDU ENTERPRISES	PV00297342
KALINKA LEISURE	PV95947
KALINKA TRAVELS AND TOURS	PV101356
KALIS ANGELS	PV00202635
KALISHA CHEMICALS	
KALISHAKTI BUSINESS SOLUTIONS	PV93089
KALISO DIGITAL	PV00244078
KALIT SILEHTRAC	PV4148
KALITH TRADING	PV80794
KALIYANA CLOTHING	PV00256737
KALIYAPURA PLANTION	PV79241
KALJUDHA PASSIKUDAH GUEST HOUSE OWNERS ASSOCIATION	GA2643
KALKI CREATION	PV00295549
KALKI IMPEX	PV69914
KALKUDAH AGRO TOURISM	PV85629
KALKUDAH ASSOCIATION OF PROFESSIONALS, INTELLECTUALS AND SOCIAL ACTIVISTS	
KALKUDDHA PROPERTY GROUP	PV00209229
KALL KWICK PRINT	PV19054
KALLA BONGO LAKE RESORT	PV5512
KALLAL HOSPITALITIES	PV00250095
KALMADU B D E	PV126021
KALMADU HAPPY CHICKEN	PB5452
KALMEX  ENGINEERING	PV00262355
KALMS HOLDINGS	PV00255130
KALMUNAI AUTO THREE WHEELER OWNERS AND DRIVERS DEVELOPMENT COMPANY	PB5298
KALMUNAI HONEST AUTO	PV00281372
KALMUNAINET MEDIA NETWORK	PV00235128
KALNARA COMMODITIES	PV68984
KALOOGALA ESTATE	PV00212337
KALOTA	PV00285113
KALPA ASSOCIATES	PV5610
KALPA INVESTMENTS	PV3154
KALPANA ADS	PV2228
KALPANA HOTEL AND RESTAURANT	PV93707
KALPANI GROUP	PV83614
KALPANI WIMALAPALA GROUP	PV00287324
KALPANTINE	PV108442
KALPATARU PROJECTS INTERNATIONAL LIMITED	FC1172
KALPITIYA ADVENTURE REORT & SPA	PV109779
KALPITIYA DISCOVERY DIVING	PV90888
KALPITIYA ESTATES	PV958
KALPITIYA INTERNATIONAL INVEST	PV87463
KALPITIYA LAGOON RESORT	PV110212
KALPITIYA OPEN SPACE	PV00237442
KALPITIYA RESORTS ASSOCIATION	GA2704
KALPITYA BEACH RESORT	PB4367
KALPRAVIV	PV98595
KALRO INTERNATIONAL	PV1565
KALTANS	PV00291464
KALTEGS	PV00297869
KALTEK ENGINEERING	PV129419
KALU ALIYA ADVENTURES	PV00279648
KALU ARACHCHI & SONS	
KALU ARACHCHI CATERERS	PV00222079
KALU COSMETICS	PV129979
KALU GANGA INTERNATIONAL	PV00221219
KALU''S HIDEWAY	PV105455
KALU'Z HOLDINGS	PV00265568
KALUANDURA PLANTATIONS	PV00264169
KALUARACHCHCHI ENTERPRISES	PV17126
KALUBOWILA ENTERPRISES	PV00213999
KALUBOWILA IMPEX	PV15275
KALUBOWILA IMPEX MARKETING	PV83928
KALUBOWITIYANA TEA FACTORY	PB1020
KALUDIVI MANKADA	PV131400
KALUGALA   ECO   TOURISM	PV00225713
KALUGALA TEAS	PV00275463
KALUGAMTHOTA CREDIT	PV104972
KALUGANGA ESTATE	PV67892
KALUGANTHOTA EXPORT	PV00261979
KALUGANTHOTA PRODUCTS & TECHNOLOGY	PV00255089
KALUGOLLA ESTATE	PV00208565
KALUKELE AGRO	PV00230036
KALUM BODYWORK	PB5440
KALUNDEWA AGRI	PV81759
KALUNDEWA RETREAT	PV81737
KALUPAHANA ENTERPRISES	PV130694
KALUPAHANA HOLDINGS	PV00242818
KALUPAHANA SOALR	
KALUTARA DISTRICT CHAMBER OF COMMERCE , INDUSTRY AND AGRICULTURE	GA238
KALUTARA METAL QUARRY	PV74073
KALUTARA PRINT CARE	PV123823
KALUTARA SANASA SHARE HOLDERS TRUST COMPANY	PB4936
KALUTARA TRADERS	PV90321
KALUTARA YOUTH AGRICULTURAL NETWORK REVOLUTION	PV00297449
KALUTHARAGE HELA WEDA MADURA AYURVEDA HOSPITAL	PV00291655
KALUTHOTA TRADINGS LANKA	PV00211695
KALUTOTA ASSURANCE COMPANY	PB322
KALUTOTA CONSTRUCTION	PV20965
KALUTOTA CREDIT	PV22209
KALUTOTA ENGINEERING	PV16565
KALUTOTA FINANCIAL SERVICES	PV989
KALUTOTA FOODS	PV16770
KALUTOTA FOUNDATION	GA00266664
KALUTOTA HOTELS	PV16627
KALUTOTA INVESTMENTS	PV3086
KALUTOTA INVESTMENTS AND FINANCIAL SERVICES	PV81464
KALUTOTA INVESTMENTS AND LEASING	PB202
KALUTOTA PAWN BROKERS	PV72434
KALUTOTA TIMBER	PV65044
KALUVAN KERNI RESORTS	PV86579
KALUWILA ENTERPRISES	PV00294925
KALVA ENGINEERS LANKA	PV68891
KALVI CRESCENT ACADEMY	PV114266
KALYANA MITHRA VANDANA	PV81175
KALYANA S L	GL00246742
KALYANA VIRUNTHU	PV00283240
KALYANAMAALAI MARRIAGE SERVICES	PV00217120
KALYANE ENTERPRISE	PV119524
KALYANI HOUSE OF JEWELLERS	PV754
KALYANI HOUSING AND PROPERTY DEVELOPERS	PV10541
KALYANI INSTITUTE	PV130484
KALYANI TRADING	PV14349
