name	registration_no
BARCODE SYSTEMS	PV00337044
BARCODE SYSTEMS LANKA	PV2659
BARCODE SYSTEMS LANKA HOLDINGS	PV00205706
BARCODE THE VALUE STORE	PV109277
BARCROFT TRAVELS	PV126292
BARE BEAUTY CEYLON	
BARE FOOT THERAPY	PV00350188
BARE WAX	PV00242016
BAREBEAUTY TEAM	
BAREERAH FARMS	PV00251574
BAREERAH LANKA TRADING	PV104768
BAREFEET	PV00351562
BAREFOOT & WILD	PV00356400
BAREFOOT	PV3231
BAREFOOT BEACH HOUSE	
BAREFOOT CEYLON ENTERPRISES	PV00334414
BAREFOOT ECONOMY	PV65233
BAREFOOT FARM	PV00286188
BAREFOOT GALLERY	PV19307
BAREFOOT GARDEN CAFE	PV4632
BAREFOOT METHOD	PV00361095
BAREFOOT RAVEN	PV00278628
BAREFOOT RETREATS	PV00358156
BAREFOOT TRAVELLER	PV81341
BAREFOOT TRAVELS INTERNATIONAL	PV00272922
BAREFOOT VILLA	
BAREFOOT YOGA	PV00281595
BARELINE	PV00327299
BAREQ	PV00335640
BARGAIN BIN	PV00221157
BARGAIN HUB	PV00334263
BARGAIN PROPERTIES	PV70971
BARGAIN.LK	PV121834
BARIK ENTERPRISES	PV14570
BARILLA TRADING COMPANY	PV103393
BARINGA	PV00214573
BARISTA 36	
BARISTA COFFEE LANKA	PV15945
BARK & BLING	PV124565
BARK & BLISS	PV00355986
BARK ORNAMENT	PV102280
BARK STREET	PV85938
BARKHA TRADER	PV00280605
BARKI CEYLON	PV00290995
BARKING OWL	PV00329689
BARKLEYS LANKA	PV00262188
BARKNESS	PV114553
BARKNESS MOTORS	PV00342212
BARKOS GROUP	PV62882
BARKS & LAUGS ARCADE	PV00347127
BARLY CEYLON	PV00274167
BARLYN VENTURES	PV00303088
BARN CHICKEN	PV00246685
BARN PALACE	PV00224698
BARNABAS EDUCATION CONSULTANTS	
BARNABAS ELECTRONICS	
BARNAS SERENDIB	PV68988
BARNES & BARRETT HOLDINGS	PV111066
BARNES CAFE	PV00319082
BARNES INVESTMENTS	PV1055
BARNES PLACE PROPERTY DEVELOPMENT & MANAGEMENT	PV119538
BARNES VILLA	PV00251996
BARNEY RAYMOND	PV8230
BARNINDU ENGINEERING SERVICES	PV62373
BARNS & CO	PV00313604
BARNS HOLDINGS	PV00296853
BARNS MINERALS	
BARODA WINE AND LIQUAR MERCHANTS	PV85169
BARON & CO	PV00325094
BARON CLOTHES	PV00292059
BARON PROPERTIES	
BARQ IMPEX LANKA	PV00223913
BARQUENTINE ENDURANCE	PV00345943
BARRA TRADING	PV12348
BARRACKS  CLOTHING	PV00330264
BARRACUDA CEYLON	PV00257422
BARRACUDA INTERNATIONAL	PV72027
BARRACUDA LANDS	PV00338832
BARRACUDA LEISURE	PV109189
BARRACUDA LOUNGE & GRILL	
BARRACUDA PLANTATION	PV00243433
BARRACUDA SEA FOOD AND GRILL	PV89932
BARRACUDA URBAN GRILL	PV00306038
BARRAKUDA RESTAURANT	PV00269547
BARREL HUT	PV00351033
BARREL KITCHEN	PV00248434
BARREL OF MONKEYS	PV00202810
BARRESSENTIAL	PV00210475
BARRICK TECHNOLOGIES	PV00238141
BARRINGTON GLOBAL	PV110168
BARRINGTONIA COMPANY	PV00302858
BARRON HOUSE	PV130087
BARS CAFE	PV60574
BARTER BED	PV00219292
BARTER LANKA HOLDINGS	PV130810
BARTERCARD LANKA	PB1182
BARTERS GROUP	PV112322
BARTHELOT HOLDINGS	PV00222475
BARTLEET & COMPANY	PV8751
BARTLEET AGENCIES	PV7214
BARTLEET ASSET MANAGEMENT	PV8679
BARTLEET ELECTRONICS	PV5946
BARTLEET INNOVATIVE TECHNOLOGIES	PV00230300
BARTLEET RELIGARE SECURITIES	PV11898
BARTLEET TECHNOLOGIES	PV11210
BARTLEET WEALTH MANAGEMENT	PV84354
BARTON CEYLON	PV98587
BARUCH PRESCHOOL  DAYCARE CENTRE & EDUCATIONAL INSTITUTE	PV00279527
BARY GEMS	PV00281307
BARYON LANKA	PV00261360
