name	registration_no
BARCODE AUTOMATION LANKA	PV3496
BAR BENCH PUB & RESTAURANT	PV00254599
BARRACUDA SEA FOOD AND GRILL	PV89932
BARACK	PV00252527
BARAKATH MOTORS	PV76314
BARAKATH GLOBAL	PV00269780
BARRACUDA CEYLON	PV00257422
BARAKAT IMMIGRATION CONSULTING-LANKA	PV00259278
BARAKAH CHARITY	GA00263945
BARRON HOUSE	PV130087
BARCODE  LANKA	PV00262955
BARTLEET & COMPANY	PV8751
BARRA TRADING	PV12348
BARBARA SEGAL MUSIC INTERNATIONAL	PV2523
BARCODE PRODUCTIONS	PV74563
BARGAIN PROPERTIES	PV70971
BARRACUDA PLANTATION	PV00243433
BARCLAY LANKA	PV5649
BARCLAYS INTERNATIONAL	PV73059
BARCODE SYSTEMS LANKA	PV2659
BAREBEAUTY TEAM	
BARTHELOT HOLDINGS	PV00222475
BARARI GOLD LANKA	PV00243674
BARAKATH TRAVELS AND TOURS	PV67482
BARINGA	PV00214573
BARCELONA FOOTBALL ACADEMY	PV00237061
BARATH LANKA ASSOCIATES	PV118892
BARTER BED	PV00219292
BARAKATH SCRAP METALS	PV00259926
BARARI DATES	PV75802
BARATHA PLASTICS	PV76120
BARTLEET & COMPANY	PV8751
BARTLEET PRODUCE MARKETING	PV15919
BARAMBA	PV66347
BARRINGTON GLOBAL	PV110168
BARKHA TRADER	PV00280605
BARBAPAPA	PV00208191
BAREFOOT TRAVELLER	PV81341
BAR CEYLONA	PV00276694
BARANI FOODS	PV00258261
BARKHA TRADER	PV00280605
BARAKATH SCRAP METALS	PV00259926
BAR REEF RESORTS	PV4335
BARBERYN REEF AYURVEDA RESORT	PV5836
BARCODE THE VALUE STORE	PV109277
BAREFOOT BEACH HOUSE	
BARBET APPAREL	PV00255620
BARCODE THE VALUE STORE	PV109277
BARUCH PRESCHOOL  DAYCARE CENTRE & EDUCATIONAL INSTITUTE	PV00279527
BARCK INTERNATIONAL	PV131266
BARK & BLING	PV124565
BAREFOOT TRAVELLER	PV81341
BARBERYN REEF AYURVEDA RESORT	PV5836
BARAKA DIGITAL SOLUTIONS	PV00278674
BARCODE GRILL & LOUNGE	PV00217883
BARRACUDA INTERNATIONAL	PV72027
BARCODE LANKA HOLDINGS	PV00264811
BARBERYN REEF AYURVEDA RESORT HOSPITAL	PV11279
BARILLA TRADING COMPANY	PV103393
BARTLEET ASSET MANAGEMENT	PV8679
BARCROFT TRAVELS	PV126292
BARCA B P O	PV00222993
BARNES & BARRETT HOLDINGS	PV111066
BARREL OF MONKEYS	PV00202810
BAREFOOT FARM	PV00286188
BARCODE INTERNATIONAL	PV00242076
BARCODE INTERNATIONAL	PV00242076
BARA BEACH VILLA	PV00221081
BARAKAH FOODS INTERNATIONAL	PV00222118
BARBER'S CUT	PV00243388
BARN CHICKEN	PV00246685
BARREL KITCHEN	PV00248434
BARCA B P O	PV00222993
BARS CAFE	PV60574
BARK ORNAMENT	PV102280
BARKNESS	PV114553
BAREFOOT	PV3231
BARBERYN ECO PROPERTIES	PV82381
BARBERYN MEDICAL SERVICES	PV86356
