name	registration_no
NATION TEXTILES LANKA	PV106085
NATION TROPICAL FOLIAGE	PB5192
NATION WALKER	PV00210264
NATION WIDE HOLDINGS	PV86440
NATION WIN DEVELOPMENT	PV00259005
NATION''S INTERNATIONAL ASSOCIATES	PV96725
NATION'S INTERNATIONAL ASSOCIATES	PV96725
NATION'S INTERNATIONAL LANKA	PV00229539
NATION'S MICRO SOLUTIONS	PV109325
NATIONAL ACADEMY FOR POLITICAL STUDIES AND ART	
NATIONAL ANTI DRUG FRONT	GA00274304
NATIONAL ASSET MANAGEMENT	PB1025
NATIONAL BANK OF INDIA  GRINDLAYS BANK W E F 1.1.75	F1
NATIONAL BIOTECHNOLOGY INDUSTRY ASSOCIATION	
NATIONAL CHAMBER OF HANDICRAFTS OF SRI LANKA	GA299
NATIONAL CLEANER PRODUCTION CENTRE	GA2822
NATIONAL CONSTRUCTION ASSOCIATION OF SRI LANKA	GA447
NATIONAL DEMOCRATIC INSTITUTE	GA00227446
NATIONAL DEVELOPMENT BANK PLC.	
NATIONAL DEVELOPMENT TRUST FUND	GA150
NATIONAL EMPLOYEES MUTUAL GEN. INS. ASSN	F116
NATIONAL GUARANTEE & SURETYSHIP ASSOCIATION	F70
NATIONAL INSTITUTE OF CUSTOMER RELATIONSHIP MANAGEMENT	
NATIONAL INSTITUTE OF EXPORTS	GA2923
NATIONAL INSURANCE CO.	F24
NATIONAL LANKA EMERGING MARKET FUND	PB4817
NATIONAL MUTUAL LIFE ASSURANCE	F17
NATIONAL PACKAGING CENTRE	GA593
NATIONAL PAPER COMPANY	PB1336
NATIONAL PEACE COUNCIL OF SRI LANKA	GL16
NATIONAL PETROCHEMICAL INDUSTRIALIZATION MARKETING CO	FC1162
NATIONAL SHOORA COUNCIL	GA3109
NATIONAL YOUTH DEVELOPMENT BUREAU	GA3061
NATIONS CAMPUS LANKA	PV00210554
NATIONS CAPITAL CREDIT AND INVESTMENT	
NATIONS DIGITAL HOSPITAL	PV00225428
NATIONS FIRST ACADEMY	PV00240569
NATIONS H.R. ACADEMY	PV00201387
NATIONS HEALTH CARE EQUIPMENTS	PV86092
NATIONS HEALTH CARE HOSPITAL	PV109491
NATIONS INSURANCE BROKERS	PB273
NATIONS INTERNATIONAL TRUST HOLDINGS COMPANY	PV128248
NATIONS MICRO CREDIT & INVESTMENT TRUST	PV00283789
NATIONS MICRO CREDIT	PV112567
NATIONS PHARMA	PV76218
NATIONS SAFETY AND UNIFORMS	PV61853
NATIONS TIME	PV61943
NATIONS TRUST BANK	PQ118
NATIONS TRUST HOLDINGS LONDON	PV00200104
NATIONS VICTORY CAMPUS	PV113453
NATIONWIDE LANKA	PV87060
NATIONWIDE MARKETING	PV109224
NATION`S REALTY	PB3823
NATIRE SOLUTION PROVIDERS	PV60075
NATISO	PV72694
NATIVE AROMA	PV00248219
NATIVE CABIN	PV115242
NATIVE CONCEPTS	PV120649
NATIVE ECO POWER	PV00248729
NATIVE ENERGY SOLUTIONS	PV00233651
NATIVE ESSENCE LANKA	PV124252
NATIVE FINANCE COMPANY	PV66545
NATIVE GREEN POWER	PV00248721
NATIVE HERBALS	PV85469
NATIVE HOMES	PV129385
NATIVE INSTITUTE OF PROFESSIONAL & ENTREPRENEUR DEVELOPMENT	PV00215446
NATIVE LANDS	PV00203720
NATIVE LANKA ENTERPRISES	PV00285120
NATIVE SOFT	PV67954
NATIVE SPACES	PV113250
NATIVE SPICE	PV00221488
NATIVE TECHNOLOGY SCIENCE & LAW FOUNDATION  CAMPUS	PV00283441
NATIVES HOLDINGS	PV88786
NATIVEWAY (BANGLADESH) LIMITED	FC00274736
NATIVEWAY INDUSTRIES	PV1213
NATIVITY INTERNATIONAL	PV00225689
NATIZA	PV00279748
NATKOO ENGINEERING	PV79722
NATKUNAM AND SONS	PV00221010
NATO TRADE INTERNATIONAL	PV00220119
NATPAVI PALMYRAH PRODUCTS	PV00275714
NATPRO INTERNATIONAL	PV00229291
NATRAW PROJECTS	PV00248545
NATRIUM	PV130110
NATROSH WORLD OF ENTERTAINMENT	PV21291
NATSUMI HOLDINGS	PV10894
NATTANDIYA INTERNATIONAL TRAINING INSTITUTE	PV79819
NATTANDIYA LIVESTOCK	PV1082
NATTANDIYA MILLS  [N(PVS) 18550]	PV7081
NATTY CULTURE	PV00255128
NATTY SQUAD	PV00242257
NATU LANKA TRAVELS AND TOURS	
NATULO	PV00236109
NATUR EXIMP	PV00237320
NATUR TEC LANKA	PV129729
NATURA CEYLONICA	PV00249151
NATURA WATER SYSTEM	PV70767
NATURAAS LANKA	PV00247975
NATURAL  RESOURCES PETROLEUM & REFINERY	PV00220957
NATURAL AFFECTION	PV00243178
NATURAL AGRO PRODUCT EXPORT	PV113019
NATURAL ASTRO GEMS	PV00249272
NATURAL BEACH RESORT	PV132067
NATURAL BLUE GEMS	PV16157
NATURAL BODY CARE	PV00235848
NATURAL CARBON LANKA	PV88805
NATURAL CEYLON GEMS  AND JEWELLERY	PV00240197
NATURAL COCOPEAT PRODUCTS	PV00262492
NATURAL COFFEE COMPANY	PV84331
NATURAL COIR PRODUCTS	PV106568
NATURAL COOL ENGINEERING	PV127789
NATURAL CREATION PRODUCT	PV00235958
NATURAL CREATIONS	PV00281038
NATURAL EATS	PV00202466
NATURAL ECO LANKA	PV13766
NATURAL ECO LATEX	PV00204315
NATURAL ENERGY	PV17005
NATURAL ENERGY DEVELOPMENT FOUNDATION	GA2085
NATURAL ESSENCE	PV79378
NATURAL FARMS LANKA	PV00250486
NATURAL FEEDS	PV00259247
NATURAL GARDENS	PV17506
NATURAL GEMS KANDY	PV71231
NATURAL GEMSTONES	PV127044
NATURAL GREEN FOOD PRODUCTS	PV121066
NATURAL HOMES BUILDING CONSTRUCTION AND ENGINEERING	PV62290
NATURAL HONEY	PV131582
NATURAL INGREDIANTS CEYLON	PV96826
NATURAL LANKA SOLUTIONS	
NATURAL LANKA TRAVEL & TOURS	PV95197
NATURAL LIFE PRODUCTS	PV1686
NATURAL LIGHTING	PV74679
NATURAL MARBLE AND GRANITES	PV74930
NATURAL MYSTIC SANCTUARY	PV120309
NATURAL OILS PROCESSING	PV95251
NATURAL PLUS PRODUCTS	PV00223600
NATURAL POWER & ENERGY	PV77671
NATURAL POWER	PV5465
NATURAL POWER LANKA	PV114225
NATURAL PRODUCT INTERNATIONAL	PV00291613
NATURAL PRODUCTS EXPORTS	PV71456
NATURAL PROPERTY	PV00252482
NATURAL PURE FOODS	PV105577
NATURAL RENEWABLE ENERGY	PV131458
NATURAL RESINS LANKA	PV1491
NATURAL RESOURCES ECO GREEN	PV14432
NATURAL RESOURCES HYDRO POWER	PV6665
NATURAL RESOURCES MANAGEMENT SERVICES	PV4398
NATURAL SEASIDE	PV00281672
NATURAL STONES LANKA	PV67110
NATURAL VANILLA	PV121160
NATURAL WELLNESS SERVICES	
NATURAL WELLNESS SPA AND FOOT CARE	PV00226399
NATURAL WORLD EXPLORER	PV00206479
NATURAL''S SUN FUN COOL TOURS	PV110837
NATURAL'S SUN FUN COOL TOURS	PV110837
NATURALCOCOS MEDIUM	PV62345
NATURALE SEGRETO LANKA	PV00235010
NATURALIFE	PV00234223
NATURALIZ HOLDINGS	PV00262463
NATURALLY CEYLON	PV00237990
NATURALLY YOURS EXPORTS	PV00284348
NATURALS BEAUTY LANKA	
NATURALS LANKA GROOMING	PV123128
NATURE AGRO FARMS	PV121286
NATURE AGRO PLANTATION	
NATURE AND HANDS GALLERY	PV98783
NATURE AQUA INEX	PV00234314
NATURE BIO PLASTICS	PV00237405
NATURE BLOOM SPICES LANKA	PV00228080
NATURE BLOSSOM - HEALTH CARE SALOON & SPA	PV00209835
NATURE CABANAS RESORT	PV00211493
NATURE CAMP LANKA	PV117324
NATURE CARE COSMETICS	PV104829
NATURE CARE HERBALVET	PV95890
NATURE CARE HOLDINGS	PV00261040
NATURE CARE INTERNATIONAL	PV115786
NATURE CAVES	PV00276550
NATURE CEYLON HOLDINGS	PV115850
NATURE CEYLON INTERNATIONAL	PV92913
NATURE CEYLON TRADING	PV80732
NATURE CLUB	PV128933
NATURE EFFICIENT ELECTRONICS LANKA	PV84046
NATURE ENERGY DEVELOPERS	PV5116
NATURE ENGINEERING	PV00235996
NATURE EXPLORER LANKA	PV105276
NATURE FARMING	PV00274199
NATURE FIBRE	PV00235988
NATURE FIELD COMPANY	PV00207410
NATURE FOODSTOCK	PV106432
NATURE FORWARDING	PV00212801
NATURE FRESH AGRI COMPANY	PV00244661
NATURE FRESH BEVERAGES	PV13459
NATURE FRESH BEVERAGES INTERNATIONAL	PV80458
NATURE FRESH LANKA	PV124222
NATURE FRESH PRODUCTS	PV107264
NATURE FRESH VIRGIN COCONUT OIL	PV104625
NATURE FRESH WORLD	PV109459
NATURE FRIENDLY INVESTMENT	PV00264464
NATURE FRIENDS RESORTS	PV65514
NATURE FROM HOME	PV00230130
NATURE GARDEN RESORT	PV00259867
NATURE GEMS	PV00208077
NATURE GREEN  BIOTECH  SOLUTIONS	PV00260545
NATURE GREEN AGRO INTERNATIONAL	PV00240285
NATURE GROWERS CIRCLE	GA00251659
NATURE HARVEST AGRI PRODUCTS	PV00283457
NATURE HEALTHY RESORT	PV00274050
NATURE HEART INTERNATIONAL	PV00245574
NATURE HIGHTS	PV108168
NATURE HOME BUILDERS	PV00209695
NATURE HOMES & LANDS	PV131720
NATURE HOMES	PV74585
NATURE HOMES AND CONSTRUCTION	PV91650
NATURE HUB	PV00235328
NATURE HUB COCO	PV00242867
NATURE HUB DISTRIBUTORS	PV00219874
NATURE INDUSTRIES & DISTRIBUTORS	PV78286
NATURE LAND PROPERTY AND DEVELOPMENT	PV00289865
NATURE LANDS	PV87872
NATURE LANDS PROPERTY MANAGEMENT	PV107855
NATURE LANKA AGRO	PV00269866
NATURE LANKA DEVELOPMENT FOUNDATION	GA00205076
NATURE LANKA GLOBAL HOLDINGHS	PV00200535
NATURE LANKA GLOBAL INVESTMENTS	PV98923
NATURE LANKA HOTEL	
NATURE LANKA SEVEN	PV117713
NATURE LANKAN MINERAL CO.	PV107677
NATURE LAVINIA	PV00231592
NATURE LOVERS ACCESSORIES	PV00272956
NATURE MARTS	PV00233917
NATURE MASTER ENDEAVOURS	PV8145
NATURE MEDIA CENTER	GL00203860
NATURE MIRROR	PV00242893
NATURE NET	PV00291299
NATURE ORIENT	PV00282604
NATURE PALACE HOTEL	PV128356
NATURE PARK FAMILY RESORT	PV00209270
NATURE PICK CEYLON	PV00249858
NATURE PLANTATION	PV66763
NATURE POWER HOLDINGS	PV121517
NATURE POWER INTERNATIONAL	PV00231458
NATURE PROJECTS	PV67363
NATURE REALESTATE COMPANY	PV102958
NATURE RIGHTS PLANTATIONS	PV78519
NATURE SALON	PV00272828
NATURE SKIN RITUALS	PV00227566
NATURE SOLUTION ENERGY PLANTATION	PV86122
NATURE SOLUTIONS	PV63652
NATURE SOLUTIONS LANKA	PV00277611
NATURE SPAS	PB791
NATURE SUSTAINABLE SOLUTION	PV00237488
NATURE THANKS LANKA	PV00264545
NATURE TRUST	PV129128
NATURE VALLEY FARM	PV00240186
NATURE VALUES	PV94744
NATURE VIBE	PV00247301
NATURE VILLA PLANTATION	PV00232090
NATURE VILLA RETREAT	PV106718
NATURE VOYAGE	PV00276639
NATURE WATCH VENTURES	PV13925
NATURE WAVE	PV00246146
NATURE WAY PHARMACEUTICALS	PV00201565
NATURE WELLNESS CENTRE 	PV00206980
NATURE WORIO	PV00251602
NATURE WORLD INTERNATIONAL	PV00272176
NATURE''S ADVETISING	PV92994
NATURE''S AGRO PRODUCTS LANKA	PV110394
NATURE''S COCO LAND LANKA	PV110434
NATURE''S ENDOWMENTS	PV98750
NATURE''S WELLNESS	PV103373
NATURE'S  CREAMERY	PV00213072
NATURE'S AGRO PRODUCTS LANKA	PV110394
NATURE'S ANTIDOTE	PV00266990
NATURE'S BEE MAA	PV00270029
NATURE'S BEST INDUSTRY	PV69307PB
NATURE'S CEYLON CINNAMON HOUSE	PV111549
NATURE'S COCO	PV00263005
NATURE'S FINEST	PV00270004
NATURE'S FOOD GRADE	PV00232379
NATURE'S GATE	PV00285037
NATURE'S GRACE CEYLON	PV00249108
NATURE'S GREEN AGRO PRODUCTS	PV00223055
NATURE'S HEALING CEYLON	PV00226526
NATURE'S NUWARA ELIYA	PV00247290
NATURE'S PATH	PV107621
NATURE'S RITUALS	PV00249592
NATURE'S TASTE LANKA	PV00218527
NATURE'S TOUCH PRODUCTS	PV00231748
NATURE'S VIRTUE	PV00277869
NATURE'S WAY	PV00289323
NATUREBELL HOMES	PV00242995
NATURECARE SYNDICATE	PV68589
NATUREFIRST LANKA	PV00256453
NATUREFLIP HERBAL AND AYURVEDA	PV00260580
NATUREGUIDE	PV86123
NATURELAC PAINTS	PV95380
NATURELAND GARMENT	PV00250574
NATURELINK GREEN PRODUCTS	PV00224470
NATURELLA HANDELSGESLLSCHAFT M.B.H.	NF201
NATUREMATE	PV00223593
NATUREMINDS	PV112755
NATUREPICK	PV00215224
NATUREPOT LANKA	PV00241420
NATUREPRO	PV00219443
NATURES BOUNTY	PV10878
NATURES CLARITY	PV00250211
NATURES DREAM	PV00238219
NATURES GLORY	PV78920
NATURES GLORY AGRO FARM	PV00268407
NATURES GOLD HOLISTIC HEALTH CARE	PV00211244
NATURES GROUP HOLDINGS INTERNATIONAL	PV00222882
NATURES HARVEST	PV7065
NATURES HEALTH FOODS LANKA	PV00253739
NATURES ONLY CEYLON	PV98023
NATURES PAPER	PV00240732
NATURES PRODUCT GLOBAL	PV00238891
NATURES PULSE FOOD EXPORTS	PV00291428
NATURES VISION	PV77717
NATURES WAY HEALTH AND FITNESS CENTRE	PV20214
NATURES WEALTH EXPORTERS	PV00224837
NATURES WONDERS LANKA	PV123452
NATURESCHEM	PV00241124
NATUREVILLE HOLDINGS	PV00254115
NATUREWIN COCO EXPORTS	PV00227621
NATUREWINS	PV00214258
NATUREX LANKA	PV00266739
NATURE`S GIFT	PV7287
NATURE`S PARADISE RESORTS	PV82456
NATURE`S PRIDE	PV6883
NATURE`S TRAIL	PV18501
NATURE`S TREATS	PV64028
NATURE’S FRESH IMPORT & EXPORT	PV00280609
NATURI FUGEN LANKA	PV00246739
NATURIA	PV00227241
NATURMO	PV00258899
NATURO SUM	PV129775
NATUROLICS	PV127003
NATURUB ACCESSORIES	PV3191
NATURUB ACCESSORIES KENYA	PV129768
NATURUB EXPORTS INTERNATIONAL	PV1776
NATURUB INDUSTRIES	PV66852
NATURUB LINGERIE ACCESSORIES	PV68305
NATUTAL STONES	PV67158
NATUTRE HERBAL COSMETICS	PV81082
NATWEALTH SOLUTIONS	PV00271802
NATWEST NOMINEES	PV1802
NATYA KALA MANDHIR	GA2263
