name	registration_no
NATIONAL CONSTRUCTION ASSOCIATION OF SRI LANKA	GA447
NATIONAL DEMOCRATIC INSTITUTE	GA00227446
NATIONAL DEVELOPMENT BANK	PQ27
NATIONAL DEVELOPMENT TRUST FUND	GA150
NATIONAL EMPLOYEES MUTUAL GEN. INS. ASSN	F116
NATIONAL GUARANTEE & SURETYSHIP ASSOCIATION	F70
NATIONAL INSTITUTE OF CUSTOMER RELATIONSHIP MANAGEMENT	
NATIONAL INSURANCE CO.	F24
NATIONAL MUTUAL LIFE ASSURANCE	F17
NATIONAL ORGANIZATION OF ENGINEERING PROFESSIONALS	
NATIONAL PACKAGING CENTRE	GA593
NATIONAL PAPER COMPANY	PB1336
NATIONAL PEACE COUNCIL OF SRI LANKA	GL16
NATIONAL REAL ESTATE DEVELOPERS ASSOCIATION	GA2868
NATIONAL SECRETARIAT FOR MEDIA REFORMS	GA3323
NATIONAL SHOORA COUNCIL	GA3109
NATIONAL WEALTH CORPORATION	PB737
NATIONAL YOUTH DEVELOPMENT BUREAU	GA3061
NATIONS CAMPUS LANKA	PV00210554
NATIONS CAPITAL CREDIT AND INVESTMENT	
NATIONS CAPITAL PARTNERS	PV00229798
NATIONS CREDIT AND INVESTMENTS COMPANY	PB5163
NATIONS FIRST ACADEMY	PV00240569
NATIONS H.R. ACADEMY	PV00201387
NATIONS HEALTH CARE EQUIPMENTS	PV86092
NATIONS INSURANCE BROKERS	PB273
NATIONS INTERNATIONAL TRUST HOLDINGS COMPANY	PV128248
NATIONS MICRO CREDIT & INVESTMENT TRUST	PV00283789
NATIONS MICRO CREDIT	PV112567
NATIONS PROPERTY INVESTMENTS	PV124641
NATIONS SAFETY AND UNIFORMS	PV61853
NATIONS TIME	PV61943
NATIONS TRADE	PV93948
NATIONS TRUST ENGINEERING	PV131001
NATIONS TRUST HOLDINGS LONDON	PV00200104
NATION`S REALTY	PB3823
NATIRE SOLUTION PROVIDERS	PV60075
NATIVE AROMA	PV00248219
NATIVE CABIN	PV115242
NATIVE CEYLON	PV00231830
NATIVE CONCEPTS	PV120649
NATIVE ECO POWER	PV00248729
NATIVE ESSENCE LANKA	PV124252
NATIVE FINANCE COMPANY	PV66545
NATIVE FOREST FOUNDATION	GA2076
NATIVE GREEN POWER	PV00248721
NATIVE HERBALS	PV85469
NATIVE HOMES	PV129385
NATIVE INSTITUTE OF PROFESSIONAL & ENTREPRENEUR DEVELOPMENT	PV00215446
NATIVE LANDS	PV00203720
NATIVE POWER	PV00225458
NATIVE SOFT	PV67954
NATIVE SPICE	PV00221488
NATIVE TECHNOLOGY SCIENCE & LAW FOUNDATION  CAMPUS	PV00283441
NATIVE TREE HOMES	PV00204353
NATIVEWAY (BANGLADESH) LIMITED	FC00274736
NATIVEWAY INDUSTRIES	PV1213
NATIVITY INTERNATIONAL	PV00225689
NATIZA	PV00279748
NATO TRADE INTERNATIONAL	PV00220119
NATRAW PROJECTS	PV00248545
NATRIUM	PV130110
NATSHATHIRA SERVICES	PV67843
NATSUMI HOLDINGS	PV10894
NATTANDIYA LIVESTOCK	PV1082
NATTANDIYA MILLS  [N(PVS) 18550]	PV7081
NATTY CULTURE	PV00255128
NATTY SQUAD	PV00242257
NATULO	PV00236109
NATUR EXIMP	PV00237320
NATURA CEYLON ENTERPRISES	PV00286504
NATURA CEYLONICA	PV00249151
NATURA CEYLONICA MINERALS	PV00214407
NATURA FIBRETECH	PV19527
NATURA HEALINGS GLOBAL	PV00272019
NATURA INTERNATIONAL	PV00272896
NATURA LANKA HOLDINGS	PV00276535
NATURA WATER SYSTEM	PV70767
NATURAAS LANKA	PV00247975
NATURAL AFFECTION	PV00243178
NATURAL ART ENGINEERING COMPANY	PV97666
NATURAL ASTRO GEMS	PV00249272
NATURAL BEACH RESORT	PV132067
NATURAL BLUE GEMS	PV16157
NATURAL BODY CARE	PV00235848
NATURAL CERAMICS	PV119938
NATURAL CEYLON GEMS  AND JEWELLERY	PV00240197
NATURAL COCO SUBSTRAITS	PV68940
NATURAL COFFEE COMPANY	PV84331
NATURAL CREATION PRODUCT	PV00235958
NATURAL CREATIONS	PV00281038
NATURAL CREATIONS LANKA	PV99498
NATURAL ECO LATEX	PV00204315
NATURAL ENERGY DEVELOPMENT FOUNDATION	GA2085
NATURAL ENTERPISE	PV100911
NATURAL ENVIRONMENTAL PROTECTION GROUP	PV63370
NATURAL EXOTICA	PV00221637
NATURAL EXPRESSION	PV124612
NATURAL FARMS LANKA	PV00250486
NATURAL FEEDS	PV00259247
NATURAL FOOT CARE & SALON	PV00252321
NATURAL GARDENS	PV17506
NATURAL GEMS KANDY	PV71231
NATURAL GEMSTONES	PV127044
NATURAL GLOBE INTERNATIONAL	PV00232360
NATURAL GREEN FOOD PRODUCTS	PV121066
NATURAL GREEN LIVIN CORPORATION	PV00244834
NATURAL GREEN NURSERIES	PV128834
NATURAL HEALTH SUPPLEMENTS	PV00220455
NATURAL HERBAL	PV00273308
NATURAL LANKA SOLUTIONS	
NATURAL LANKA TRAVEL & TOURS	PV95197
NATURAL LIGHTING	PV74679
NATURAL MARBLE AND GRANITES	PV74930
NATURAL MYSTIC SANCTUARY	PV120309
NATURAL ORGANIC CERTIFICATION (GURANTEE)	GL2018
NATURAL POWER	PV5465
NATURAL POWER LANKA	PV114225
NATURAL PRODUCT HOLDINGS	PV16959
NATURAL PRODUCT INTERNATIONAL	
NATURAL PROPERTY	PV00252482
NATURAL PURE FOODS	PV105577
NATURAL QUARTS	PV110622
NATURAL RENEWABLE ENERGY	PV131458
NATURAL RESOURCE FOUNDATION	PV74969
NATURAL RESOURCES ECO GREEN	PV14432
NATURAL RESOURCES MANAGEMENT SERVICES	PV4398
NATURAL SAPPHIRES CEYLON	PV70997
NATURAL SEASIDE	PV00281672
NATURAL SENSE KITESURFING	PV00261354
NATURAL SEQUENCES	PV00229230
NATURAL SPICES OF CEYLON	PV100966
NATURAL TECHNO  GAS	PV00258157
NATURAL WELLNESS SPA AND FOOT CARE	PV00226399
NATURAL WONDERS	PV78708
NATURAL WORLD EXPLORER	PV00206479
NATURAL''S SUN FUN COOL TOURS	PV110837
NATURAL'S LANKA	PV00270757
NATURAL'S SUN FUN COOL TOURS	PV110837
NATURALE SEGRETO LANKA	PV00235010
NATURALELEMENTS.LK	PV126320
NATURALIFE	PV00234223
NATURALIZ HOLDINGS	PV00262463
NATURALLY CEYLON	PV00237990
NATURALLY GEMS	PV63027
NATURALLY YOURS EXPORTS	PV00284348
NATURALS BEAUTY	
NATURANA	PV21036
NATURE AGRARIAN LANKA	PV00241339
NATURE AGRO FARM PRODUCTS	PV00284162
NATURE AGRO FARMS	PV121286
NATURE AQUA INEX	PV00234314
NATURE BIO PLASTICS	PV00237405
NATURE BLOOM SPICES LANKA	PV00228080
NATURE BLOSSOM - HEALTH CARE SALOON & SPA	PV00209835
NATURE BLOSZOMZ HOLDINGS	PV00236359
NATURE BOAZ LANKA	PV00216801
NATURE BRIGHT ENTERPRISES	PV00278370
NATURE BUSINESS	
NATURE BUTTONS	PV00213538
NATURE CABANAS A V	PV00210800
NATURE CARE HERBALVET	PV95890
NATURE CARE HOLDINGS	PV00261040
NATURE CARE INTERNATIONAL	PV115786
NATURE CARE SOLUTIONS	PV00253820
NATURE CART	PV00279181
NATURE CAVES	PV00276550
NATURE CEYLON HOLDINGS	PV115850
NATURE CEYLON INVESTMENT	PV00262823
NATURE CLUB	PV128933
NATURE COMBINE	PV00227495
NATURE COMFORT LANKA HOLDINGS	PV00205116
NATURE CREATIONS INTERNATIONAL	PV85132
NATURE CREATIVE SOLUTIONS	
NATURE CROPS LANKA	PV00272895
NATURE EFFICIENT ELECTRONICS LANKA	PV84046
NATURE ENGINEERING	PV00235996
NATURE ESSENCE LANKA	PV69646
NATURE EXPLORER LANKA	PV105276
NATURE FARMING	PV00274199
NATURE FARMS ELLA	PV00261262
NATURE FEMININE	PV124838
NATURE FIBRE	PV00235988
NATURE FIELD COMPANY	PV00207410
NATURE FOODS INTERNATIONAL	PV120366
NATURE FOODSTOCK	PV106432
NATURE FRESH BEVERAGES	PV13459
NATURE FRESH BEVERAGES INTERNATIONAL	PV80458
NATURE FRESH LANKA	PV124222
NATURE FRESH PRODUCTS	PV107264
NATURE FRIENDLY INVESTMENT	PV00264464
NATURE FRIENDLY POWER DEVELOPERS	PV94855
NATURE FRIENDS RESORTS	PV65514
NATURE FROM HOME	PV00230130
NATURE GARDEN RESORT	PV00259867
NATURE GEMS	PV00208077
NATURE GLOBAL LANKA	PV97203
NATURE GREEN  BIOTECH  SOLUTIONS	PV00260545
NATURE GREEN AGRO INTERNATIONAL	PV00240285
NATURE GROWERS CIRCLE	GA00251659
NATURE HARVEST AGRI PRODUCTS	PV00283457
NATURE HARVEST MUSHROOM LANKA	PV17423
NATURE HEALING AYUR	PV129752
NATURE HERBAL SPA	PV78189
NATURE HIGHTS	PV108168
NATURE HILLS AGRO	PB00272510
NATURE HOLDINGS	PB382PV
NATURE HOME BUILDERS	PV00209695
NATURE HOMES & LANDS	PV131720
NATURE HOMES	PV74585
NATURE HOMES AND CONSTRUCTION	PV91650
NATURE HUB COCO	PV00242867
NATURE HUB DISTRIBUTORS	PV00219874
NATURE IMPORTS & EXPORTS	PV00251666
NATURE KINGDOM MEDITATION CENTER & RESORT	PV00230165
NATURE LAGOON TOURIST HOTEL	PV91162
NATURE LAND PROPERTY AND DEVELOPMENT	PV00289865
NATURE LANDS	PV87872
NATURE LANDS PROPERTY MANAGEMENT	PV107855
NATURE LANKA AGRO	PV00269866
NATURE LANKA AYURVEDA HEALTH RESORT	PV00206794
NATURE LANKA GLOBAL HOLDINGHS	PV00200535
NATURE LANKA SEVEN	PV117713
NATURE LANKAN MINERAL CO.	PV107677
NATURE LAVINIA	PV00231592
NATURE LOVERS ACCESSORIES	PV00272956
NATURE MARTS	PV00233917
NATURE MASHROOM	PV109742
NATURE MEDIA CENTER	GL00203860
NATURE MIRROR	PV00242893
NATURE MULTI VENTURE	PV00290485
NATURE NET	PV00291299
NATURE OF ECO VILLA	PV108263
NATURE ORIENT	PV00282604
NATURE PARK FAMILY RESORT	PV00209270
NATURE PEST CONTROL SERVICES	PV65079
NATURE PICK LANKA	PV00231405
NATURE PLANTATION	PV66763
NATURE PLUS	PV78832
NATURE POWER MINERAL WATER	PV84167
NATURE PROJECTS	PV67363
NATURE PROTECTING FEDERATION	GA2122
NATURE PURE SPRINGS	PV92726
NATURE RANGE	PV113205
NATURE RESIDENCIES	PV00224785
NATURE RESORTS	PV22213
NATURE RESORTS MANAGEMENT	PV80267
NATURE SALON	PV00272828
NATURE SOLUTION CARBON	PV85480
NATURE SOLUTIONS	PV63652
NATURE SPAS	PB791
NATURE SUSTAINABLE SOLUTION	PV00237488
NATURE TEC	PV00206345
NATURE TOURS AND HOLIDAYS	PV121596
NATURE TRAVEL SOLUTIONS	PV00210822
NATURE TREASURES	PV00235968
NATURE TRUST	PV129128
NATURE VACATION LANKA	PV110800
NATURE VALLEY INTERNATIONAL	PV00241286
NATURE VILLA PLANTATION	PV00232090
NATURE VILLA RETREAT	PV106718
NATURE WATCH VENTURES	PV13925
NATURE WAVE	PV00246146
NATURE WAY COIR	PV00236067
NATURE WAY COSMETICS, BEAUTY  CARE & SPA BODY  WELLNESS	PV00250503
NATURE WAY EXPORTS	PV103323
NATURE WELLNESS CENTRE 	PV00206980
NATURE WORIO	PV00251602
NATURE WORLD INTERNATIONAL	PV00272176
NATURE''S ADVETISING	PV92994
NATURE''S CEYLON CINNAMON HOUSE	PV111549
NATURE''S COCO LAND LANKA	PV110434
NATURE'S ADVETISING	PV92994
NATURE'S AGRO PRODUCTS LANKA	PV110394
NATURE'S ANTIDOTE	PV00266990
NATURE'S CEYLON CINNAMON HOUSE	PV111549
NATURE'S COCO	PV00263005
NATURE'S FINEST	PV00270004
NATURE'S FOOD GRADE	PV00232379
NATURE'S GATE	PV00285037
NATURE'S GREEN AGRO PRODUCTS	PV00223055
NATURE'S INNOVATIONS LANKA	PV00267242
NATURE'S LULLABY	PV00291146
NATURE'S PATH	PV107621
NATURE'S PICK CINNAMON	PV00235325
NATURE'S RARE	PV00235088
NATURE'S REMEDIES	PV00203722
NATURE'S RITUALS	PV00249592
NATURE'S TASTE LANKA	PV00218527
NATURE'S TUB AYURVEDIC CENTER	PV129247
NATURE'S VALUE LANKA	PV00259192
NATURE'S VIRTUE	PV00277869
NATURE'S WAY	PV00289323
NATUREBELL HOMES	PV00242995
NATURECARE SYNDICATE	PV68589
NATUREFLIP HERBAL AND AYURVEDA	PV00260580
NATUREGUIDE	PV86123
NATUREHAWKS	PV124997
NATURELINK GREEN PRODUCTS	PV00224470
NATUREMATE	PV00223593
NATUREMINDS	PV112755
NATUREPICK	PV00215224
NATUREPRO	PV00219443
NATURES BEAUTY CREATIONS	PB1066
NATURES BOUNTY	PV10878
NATURES CLARITY	PV00250211
NATURES CRAFT GLOBAL	PV64055
NATURES ESSENCE LANKA	PV108101
NATURES GLORY	PV78920
NATURES GOLD HOLISTIC HEALTH CARE	PV00211244
NATURES HARVEST	PV7065
NATURES HEALTH FOODS LANKA	PV00253739
NATURES PAPER	PV00240732
NATURES PRODUCT GLOBAL	PV00238891
NATURES PULSE FOOD EXPORTS	PV00291428
NATURES TECH SERVICES	PV00210922
NATURES TOUCH	PV103567
NATURES VISION	PV77717
NATURES WAY HEALTH AND FITNESS CENTRE	PV20214
NATURES WEALTH EXPORTERS	PV00224837
NATURESCHEM	PV00241124
NATUREWIN COCO EXPORTS	PV00227621
NATUREX LANKA	PV00266739
NATUREZA	PV00258000
NATURE`S LINK	PB3772
NATURE`S PRIDE	PV6883
NATURE`S TRAIL	PV18501
NATURE`S TREATS	PV64028
NATURE`S VIEW LANDSCAPING	PV84776
NATURE’S BLOOM	PV00222981
NATURE’S FRESH IMPORT & EXPORT	PV00280609
NATURIA	PV00227241
NATURO SANDHARANI	PV00244396
NATURO SUM	PV129775
NATUROLICS	PV127003
NATURUB ACCESSORIES	PV3191
NATURUB PROPERTY DEVELOPMENTS	PV105359
NATUTAL STONES	PV67158
NATWEST NOMINEES	PV1802
