name	registration_no
NATIONAL DEVELOPMENT BANK	PQ27
NATIONAL DEVELOPMENT TRUST FUND	GA150
NATIONAL EMPLOYEES MUTUAL GEN. INS. ASSN	F116
NATIONAL FIRE & GENERAL INSURANCE	F122
NATIONAL GEM AND JEWELERY AUTHORITY LANKA GEMOLOGICAL LABORATORY	PV64233
NATIONAL GUARANTEE & SURETYSHIP ASSOCIATION	F70
NATIONAL INSURANCE CO.	F24
NATIONAL LANKA EMERGING MARKET FUND	PB4817
NATIONAL MUTUAL LIFE ASSURANCE	F17
NATIONAL NEWS AGENCY	GL2292
NATIONAL ORGANIZATION OF ENGINEERING PROFESSIONALS	
NATIONAL PACKAGING CENTRE	GA593
NATIONAL PETROCHEMICAL INDUSTRIALIZATION MARKETING CO	FC1162
NATIONAL SCHOOL OF BUSINESS MANAGEMENT	PB4833
NATIONAL SHOORA COUNCIL	GA3109
NATIONAL YOUTH DEVELOPMENT BUREAU	GA3061
NATIONS CAMPUS LANKA	PV00210554
NATIONS CAPITAL CREDIT AND INVESTMENT	
NATIONS CONSTRUCTION SOLUTIONS LANKA	PV00214820
NATIONS CREDIT AND INVESTMENTS COMPANY	PB5163
NATIONS EXPORTS	PV99267
NATIONS FIRST ACADEMY	PV00240569
NATIONS HEALTH CARE HOSPITAL	PV109491
NATIONS INSURANCE BROKERS	PB273
NATIONS INTERNATIONAL TRUST HOLDINGS COMPANY	PV128248
NATIONS MICRO CREDIT & INVESTMENT TRUST	PV00283789
NATIONS MICRO CREDIT	PV112567
NATIONS PHARMA	PV76218
NATIONS PRIDE MARINE SERVICES	PV110026
NATIONS PROPERTY INVESTMENTS	PV124641
NATIONS SAFETY AND UNIFORMS	PV61853
NATIONS SOLAR	PV00224164
NATIONS SUPPLIES & TRADING	PV119018
NATIONS TIME	PV61943
NATIONS TRADE	PV93948
NATIONS TRUST BANK	PQ118
NATIONS TRUST ENGINEERING	PV131001
NATIONS VICTORY CAMPUS	PV113453
NATIONWIDE BUSINESS CORP	PV00278732
NATIONWIDE MARKETING	PV109224
NATISO	PV72694
NATIVE AROMA	PV00248219
NATIVE CABIN	PV115242
NATIVE CONCEPTS	PV120649
NATIVE ECO POWER	PV00248729
NATIVE ENERGY SOLUTIONS	PV00233651
NATIVE FINANCE COMPANY	PV66545
NATIVE FOREST FOUNDATION	GA2076
NATIVE GREEN POWER	PV00248721
NATIVE HERBALS	PV85469
NATIVE INTELLIGENCE.LK	PV00239909
NATIVE LANKA ENTERPRISES	PV00285120
NATIVE LANKA FOODS	PV00236855
NATIVE POWER	PV00225458
NATIVE SOFT	PV67954
NATIVE SPACES	PV113250
NATIVE TECHNOLOGY SCIENCE & LAW FOUNDATION  CAMPUS	PV00283441
NATIVES HOLDINGS	PV88786
NATIVEWAY	PV1214
NATIVEWAY INDUSTRIES	PV1213
NATIVITY INTERNATIONAL	PV00225689
NATIZA	PV00279748
NATKOO ENGINEERING	PV79722
NATKUNAM AND SONS	PV00221010
NATPAVI PALMYRAH PRODUCTS	PV00275714
NATRAW PROJECTS	PV00248545
NATRIUM	PV130110
NATRIUM INSTITUTE OF SCIENCE AND TECHNOLOGY	PV00207122
NATROSH WORLD OF ENTERTAINMENT	PV21291
NATSUMI HOLDINGS	PV10894
NATTANDIYA INTERNATIONAL TRAINING INSTITUTE	PV79819
NATTANDIYA LIVESTOCK	PV1082
NATTANDIYA MILLS  [N(PVS) 18550]	PV7081
NATTANDIYA PLANTATIONS	PV6345
NATTY CULTURE	PV00255128
NATTY SQUAD	PV00242257
NATULO	PV00236109
NATUR EXIMP	PV00237320
NATURA CEYLON ENTERPRISES	PV00286504
NATURA HEALINGS GLOBAL	PV00272019
NATURA LANKA HOLDINGS	PV00276535
NATURA WATER SYSTEM	PV70767
NATURAAS LANKA	PV00247975
NATURAL AFFECTION	PV00243178
NATURAL AGRO PRODUCTS	PV81802
NATURAL ART ENGINEERING COMPANY	PV97666
NATURAL ASTRO GEMS	PV00249272
NATURAL BEACH RESORT	PV132067
NATURAL BLUE GEMS	PV16157
NATURAL BODY CARE	PV00235848
NATURAL CEYLON GEMS  AND JEWELLERY	PV00240197
NATURAL CEYLON PRODUCTS AND EXPORTS	PV00229206
NATURAL CEYLOSYNTHESIS	PV00215734
NATURAL COCO SUBSTRAITS	PV68940
NATURAL COCOPEAT PRODUCTS	PV00262492
NATURAL COIR PRODUCTS	PV106568
NATURAL COLLECTIONS	PV3279
NATURAL COOL ENGINEERING	PV127789
NATURAL CREATION PRODUCT	PV00235958
NATURAL CREATIONS	PV00281038
NATURAL CREATIONS LANKA	PV99498
NATURAL EATS	PV00202466
NATURAL ECO LANKA	PV13766
NATURAL ENERGY	PV17005
NATURAL ENTERPISE	PV100911
NATURAL EXOTICA	PV00221637
NATURAL EXPRESSION	PV124612
NATURAL FARMS LANKA	PV00250486
NATURAL FOOT CARE & SALON	PV00252321
NATURAL GARDENS	PV17506
NATURAL GEMSTONES	PV127044
NATURAL GLOBE INTERNATIONAL	PV00232360
NATURAL GREEN EXPORTS	PV98596
NATURAL GREEN FOOD PRODUCTS	PV121066
NATURAL GREEN LIVIN CORPORATION	PV00244834
NATURAL GREEN NURSERIES	PV128834
NATURAL HEALTH SUPPLEMENTS	PV00220455
NATURAL INGREDIANTS CEYLON	PV96826
NATURAL LANKA SOLUTIONS	
NATURAL LANKA TRAVEL & TOURS	PV95197
NATURAL LATEX FOAM LANKA	PV98583
NATURAL LEAF HOLDINGS	PV00242599
NATURAL LIGHTING	PV74679
NATURAL MARBLE AND GRANITES	PV74930
NATURAL MYSTIC SANCTUARY	PV120309
NATURAL OILS PROCESSING	PV95251
NATURAL PLUS PRODUCTS	PV00223600
NATURAL POWER & ENERGY	PV77671
NATURAL PRODUCTS EXPORTS	PV71456
NATURAL QUARTS	PV110622
NATURAL RENEWABLE ENERGY	PV131458
NATURAL RESOURCE FOUNDATION	PV74969
NATURAL RESOURCES ECO GREEN	PV14432
NATURAL RESOURCES HYDRO POWER	PV6665
NATURAL RESOURCES MANAGEMENT SERVICES	PV4398
NATURAL SENSE KITESURFING	PV00261354
NATURAL SEQUENCES	PV00229230
NATURAL STONES LANKA	PV67110
NATURAL WONDERS	PV78708
NATURAL WONDERS DISTRIBUTION	PV00207812
NATURAL WORLD EXPLORER	PV00206479
NATURAL''S SUN FUN COOL TOURS	PV110837
NATURAL'S LANKA	PV00270757
NATURAL'S SUN FUN COOL TOURS	PV110837
NATURALCOCOS MEDIUM	PV62345
NATURALELEMENTS.LK	PV126320
NATURALIZ HOLDINGS	PV00262463
NATURALLY CEYLON	PV00237990
NATURALLY YOURS EXPORTS	PV00284348
NATURALS LANKA GROOMING	PV123128
NATURANA	PV21036
NATURE AGRARIAN LANKA	PV00241339
NATURE AGRO FARM PRODUCTS	PV00284162
NATURE AGRO FARMS	PV121286
NATURE AND HANDS GALLERY	PV98783
NATURE AQUA INEX	PV00234314
NATURE BIO PLASTICS	PV00237405
NATURE BLOSZOMZ HOLDINGS	PV00236359
NATURE BUSINESS	
NATURE CABANAS A V	PV00210800
NATURE CABANAS RESORT	PV00211493
NATURE CAMP LANKA	PV117324
NATURE CARE HERBALVET	PV95890
NATURE CARE HOLDINGS	PV00261040
NATURE CARE INTERNATIONAL	PV115786
NATURE CARE SOLUTIONS	PV00253820
NATURE CAVES	PV00276550
NATURE CEYLON HOLDINGS	PV115850
NATURE CEYLON INTERNATIONAL	PV92913
NATURE CEYLON TRADING	PV80732
NATURE CLUB	PV128933
NATURE COMBINE	PV00227495
NATURE COMFORT LANKA HOLDINGS	PV00205116
NATURE COOLTECH	PV00228320
NATURE EFFICIENT ELECTRONICS LANKA	PV84046
NATURE ENERGY DEVELOPERS	PV5116
NATURE ENGINEERING	PV00235996
NATURE ESSENCE LANKA	PV69646
NATURE FARMING	PV00274199
NATURE FARMS ELLA	PV00261262
NATURE FEMININE	PV124838
NATURE FIBRE	PV00235988
NATURE FOODS INTERNATIONAL	PV120366
NATURE FRESH BEVERAGES INTERNATIONAL	PV80458
NATURE FRESH VIRGIN COCONUT OIL	PV104625
NATURE FRESH WORLD	PV109459
NATURE FRIENDLY INVESTMENT	PV00264464
NATURE FRIENDLY POWER DEVELOPERS	PV94855
NATURE GARDEN RESORT	PV00259867
NATURE GEM'S & JEWELLERIES	PV00260959
NATURE GREEN  BIOTECH  SOLUTIONS	PV00260545
NATURE GREEN AGRO INTERNATIONAL	PV00240285
NATURE GREEN LANKA TOURS	PV124536
NATURE GROWERS CIRCLE	GA00251659
NATURE HARVEST AGRI BUSINESS	PV00230411
NATURE HEALING AYUR	PV129752
NATURE HEALTHY RESORT	PV00274050
NATURE HERBAL SPA	PV78189
NATURE HIGHTS	PV108168
NATURE HOLDINGS	PB382PV
NATURE HOMES & LANDS	PV131720
NATURE HUB	PV00235328
NATURE HUB COCO	PV00242867
NATURE HUB DISTRIBUTORS	PV00219874
NATURE INDUSTRIES & DISTRIBUTORS	PV78286
NATURE LAGOON TOURIST HOTEL	PV91162
NATURE LAND PROPERTY AND DEVELOPMENT	PV00289865
NATURE LANKA AGRO	PV00269866
NATURE LANKA AYURVEDA HEALTH RESORT	PV00206794
NATURE LANKA DEVELOPMENT FOUNDATION	GA00205076
NATURE LANKA GLOBAL HOLDINGHS	PV00200535
NATURE LANKA GLOBAL INVESTMENTS	PV98923
NATURE LANKA SEVEN	PV117713
NATURE LANKAN MINERAL CO.	PV107677
NATURE LAVINIA	PV00231592
NATURE LEAD HOLDINGS	PV122657
NATURE LOVERS ACCESSORIES	PV00272956
NATURE MASHROOM	PV109742
NATURE MASTER ENDEAVOURS	PV8145
NATURE MIRACLE	PV118383
NATURE MIRROR	PV00242893
NATURE MULTI VENTURE	
NATURE PACK	PV00201049
NATURE PALACE HOTEL	PV128356
NATURE PARK FAMILY RESORT	PV00209270
NATURE PICK CEYLON	PV00249858
NATURE PICK LANKA	PV00231405
NATURE PLANTATION	PV66763
NATURE PLUS	PV78832
NATURE POINT	PV00280330
NATURE POWER HOLDINGS	PV121517
NATURE POWER MINERAL WATER	PV84167
NATURE PROJECTS	PV67363
NATURE PROTECTING FEDERATION	GA2122
NATURE PURE SPRINGS	PV92726
NATURE REALESTATE COMPANY	PV102958
NATURE RESORTS	PV22213
NATURE RESORTS MANAGEMENT	PV80267
NATURE RIGHTS PLANTATIONS	PV78519
NATURE SALON	PV00272828
NATURE SKIN RITUALS	PV00227566
NATURE SOLUTION CARBON	PV85480
NATURE SOLUTIONS	PV63652
NATURE SOLUTIONS LANKA	PV00277611
NATURE TEC	PV00206345
NATURE TOURS AND HOLIDAYS	PV121596
NATURE TREASURES	PV00235968
NATURE VALLEY FARM	PV00240186
NATURE VALLEY INTERNATIONAL	PV00241286
NATURE VALUES	PV94744
NATURE VIBE	PV00247301
NATURE VILLA PLANTATION	PV00232090
NATURE VILLA RETREAT	PV106718
NATURE VOYAGE	PV00276639
NATURE WATCH VENTURES	PV13925
NATURE WAY COIR	PV00236067
NATURE WAY COSMETICS, BEAUTY  CARE & SPA BODY  WELLNESS	PV00250503
NATURE WAY EXPORTS	PV103323
NATURE WAY PHARMACEUTICALS	PV00201565
NATURE WORLD INTERNATIONAL	PV00272176
NATURE''S AGRO PRODUCTS LANKA	PV110394
NATURE''S COCO LAND LANKA	PV110434
NATURE''S ENDOWMENTS	PV98750
NATURE''S PATH	PV107621
NATURE'S  CREAMERY	PV00213072
NATURE'S AROMA SECRETS	PV00245501
NATURE'S BEST INDUSTRY	PV69307PB
NATURE'S CEYLON CINNAMON HOUSE	PV111549
NATURE'S COCO LAND LANKA	PV110434
NATURE'S CROP CEYLON SPICE EXPORTERS	PV00204943
NATURE'S DROPS	PV00241737
NATURE'S FOOD MART	PV00243953
NATURE'S GATE	PV00285037
NATURE'S GRACE CEYLON	PV00249108
NATURE'S GREEN AGRO PRODUCTS	PV00223055
NATURE'S HEALING CEYLON	PV00226526
NATURE'S INNOVATIONS LANKA	PV00267242
NATURE'S LULLABY	
NATURE'S NUWARA ELIYA	PV00247290
NATURE'S PATH	PV107621
NATURE'S RARE	PV00235088
NATURE'S RITUALS	PV00249592
NATURE'S TOUCH PRODUCTS	PV00231748
NATURE'S TUB AYURVEDIC CENTER	PV129247
NATURE'S VALUE LANKA	PV00259192
NATURE'S WELLNESS	PV103373
NATUREBELL HOMES	PV00242995
NATURECRAFT AGRO	PV00233728
NATUREFIRST LANKA	PV00256453
NATUREFLIP HERBAL AND AYURVEDA	PV00260580
NATUREGUIDE	PV86123
NATUREHAWKS	PV124997
NATURELAC PAINTS	PV95380
NATURELAND GARMENT	PV00250574
NATURELINK GREEN PRODUCTS	PV00224470
NATURELLA FOOD PRODUCTS	PV00268463
NATUREMATE	PV00223593
NATUREMINDS	PV112755
NATUREPICK	PV00215224
NATUREPOT LANKA	PV00241420
NATURES BOUNTY	PV10878
NATURES CLARITY	PV00250211
NATURES DREAM	PV00238219
NATURES ESSENCE LANKA	PV108101
NATURES GLORY	PV78920
NATURES GLORY AGRO FARM	PV00268407
NATURES GOLD HOLISTIC HEALTH CARE	PV00211244
NATURES GROUP HOLDINGS INTERNATIONAL	PV00222882
NATURES HARVEST	PV7065
NATURES ONLY CEYLON	PV98023
NATURES PRODUCT GLOBAL	PV00238891
NATURES PULSE FOOD EXPORTS	
NATURES TOUCH	PV103567
NATURES VISION	PV77717
NATURES WAY HEALTH AND FITNESS CENTRE	PV20214
NATURES WONDERS LANKA	PV123452
NATURESCHEM	PV00241124
NATUREVILLE HOLDINGS	PV00254115
NATUREX LANKA	PV00266739
NATUREZA	PV00258000
NATURE`S GIFT	PV7287
NATURE`S PRIDE	PV6883
NATURE`S TREATS	PV64028
NATURI FUGEN LANKA	PV00246739
NATURMO	PV00258899
NATUROLICS	PV127003
NATURUB ACCESSORIES	PV3191
NATURUB ACCESSORIES KENYA	PV129768
NATURUB EXPORTS INTERNATIONAL	PV1776
NATURUB INDUSTRIES	PV66852
NATURUB LINGERIE ACCESSORIES	PV68305
NATURUB PROPERTY DEVELOPMENTS	PV105359
NATUTAL STONES	PV67158
NATYA KALA MANDHIR	GA2263
