name	registration_no
NATION WEALTH ACUITY	PV00296405
NATION WIDE HOLDINGS	PV86440
NATION WIDE U K	PV00272753
NATION WIN DEVELOPMENT	PV00259005
NATION WIN ENTERPRISES	PV00203183
NATION''S INTERNATIONAL ASSOCIATES	PV96725
NATION''S MICRO SOLUTIONS	PV109325
NATION'S INTERNATIONAL ASSOCIATES	PV96725
NATION'S INTERNATIONAL LANKA	PV00229539
NATION'S MICRO SOLUTIONS	PV109325
NATIONA INSURANCE CO. OF GREAT BRITAIN	F38
NATIONAL ACADEMY FOR POLITICAL STUDIES AND ART	
NATIONAL AGRI MARKET SERVICES	PB00342482
NATIONAL ALLIANCE OF TOURISM MICRO SMALL AND MEDIUM ENTERPRISES	
NATIONAL ANTI DRUG FRONT	GA00274304
NATIONAL ASSET MANAGEMENT	PB1025
NATIONAL BANK OF INDIA  GRINDLAYS BANK W E F 1.1.75	F1
NATIONAL BIOTECHNOLOGY INDUSTRY ASSOCIATION	
NATIONAL CHAMBER OF COMMERCE OF SRI LANKA	GA79
NATIONAL CHAMBER OF HANDICRAFTS OF SRI LANKA	GA299
NATIONAL CHAMBER OF PHARMACEUTICAL MANUFACTURERS OF SRI LANKA	GA3403
NATIONAL CINEMA FOUNDATION	GA2321
NATIONAL CLEANER PRODUCTION CENTRE	GA2822
NATIONAL CONSTRUCTION ASSOCIATION OF SRI LANKA	GA447
NATIONAL CREDIT GUARANTEE INSTITUTION	PB00271461
NATIONAL DEMOCRATIC INSTITUTE	GA00227446
NATIONAL DEVELOPMENT BANK	PQ27
NATIONAL DEVELOPMENT BANK PLC.	PCC00294426
NATIONAL DEVELOPMENT TRUST FUND	GA150
NATIONAL EMPLOYEES MUTUAL GEN. INS. ASSN	F116
NATIONAL FIRE & GENERAL INSURANCE	F122
NATIONAL GEM AND JEWELERY AUTHORITY LANKA GEMOLOGICAL LABORATORY	PV64233
NATIONAL GUARANTEE & SURETYSHIP ASSOCIATION	F70
NATIONAL INSTITUTE OF EXPORTS	GA2923
NATIONAL INSURANCE CO.	F24
NATIONAL LANKA EMERGING MARKET FUND	PB4817
NATIONAL MUTUAL LIFE ASSURANCE	F17
NATIONAL NEWS AGENCY	GL2292
NATIONAL PACKAGING CENTRE	GA593
NATIONAL PAPER COMPANY	PB1336
NATIONAL PEACE COUNCIL OF SRI LANKA	GL16
NATIONAL PETROCHEMICAL INDUSTRIALIZATION MARKETING CO	FC1162
NATIONAL REAL ESTATE DEVELOPERS ASSOCIATION	GA2868
NATIONAL SALT	PB1078
NATIONAL SCHOOL OF BUSINESS MANAGEMENT	PB4833
NATIONAL SCHOOL OF BUSINESS MANAGEMENT.	GL00303869
NATIONAL SECRETARIAT FOR MEDIA REFORMS	GA3323
NATIONAL SHOORA COUNCIL	GA3109
NATIONAL SYSTEM OPERATOR	PV00337141
NATIONAL TRANSMISSION NETWORK SERVICE PROVIDER	PV00338638
NATIONAL TRUST PROPERTIES	
NATIONAL WEALTH CORPORATION	PB737
NATIONAL YOUTH DEVELOPMENT BUREAU	GA3061
NATIONS & TRIBES	PV00367155
NATIONS CAMPUS LANKA	PV00210554
NATIONS CAPITAL CREDIT AND INVESTMENT	
NATIONS CAPITAL PARTNERS	PV00229798
NATIONS COLLEGE OF EDUCATION	PV00276190
NATIONS CONSTRUCTION SOLUTIONS LANKA	PV00214820
NATIONS CREDIT AND INVESTMENTS COMPANY	PB5163
NATIONS DIGITAL HOSPITAL	PV00225428
NATIONS EXPORTS	PV99267
NATIONS FIRST ACADEMY	PV00240569
NATIONS GROWTH	PV00373604
NATIONS H.R. ACADEMY	PV00201387
NATIONS HEALTH CARE EQUIPMENTS	PV86092
NATIONS HEALTH CARE HOSPITAL	PV109491
NATIONS HOMES ENGINEERS	PV00208004
NATIONS INSURANCE BROKERS	PB273
NATIONS INTERNATIONAL TRUST HOLDINGS COMPANY	PV128248
NATIONS LOGISTICS	
NATIONS MEDIA NETWORKS INTERNATIONAL	PV00224128
NATIONS MICRO CREDIT & INVESTMENT TRUST	PV00283789
NATIONS MICRO CREDIT	PV112567
NATIONS PHARMA	PV76218
NATIONS PRIDE MARINE SERVICES	PV110026
NATIONS PROPERTY INVESTMENTS	PV124641
NATIONS SAFETY AND UNIFORMS	PV61853
NATIONS SALON	PV00339303
NATIONS SKILLS DEVELOPMENT CAMPUS	PV00369972
NATIONS SOLAR	PV00224164
NATIONS SUPPLIES & TRADING	PV119018
NATIONS TIME	PV61943
NATIONS TRADE	PV93948
NATIONS TRUST BANK	PQ118
NATIONS TRUST BANK PLC.	PCC00295573
NATIONS TRUST ENGINEERING	PV131001
NATIONS TRUST HOLDINGS LONDON	PV00200104
NATIONS VICTORY CAMPUS	PV113453
NATIONWIDE	PV00318506
NATIONWIDE ABSTRAX LANKA	PV00348265
NATIONWIDE BUSINESS CORP	PV00278732
NATIONWIDE LANKA	PV87060
NATIONWIDE MARKETING	PV109224
NATIONWIDE TRAVELS	PV00267016
NATION`S REALTY	PB3823
NATISO	PV72694
NATIVE AROMA	PV00248219
NATIVE BUSINESS SOLUTIONS	PV00343702
NATIVE CABIN	PV115242
NATIVE CEYLON	PV00231830
NATIVE CLOTHING COMPANY	PV00314065
NATIVE CONCEPTS	PV120649
NATIVE ECO POWER	PV00248729
NATIVE ENERGY GENERATORS	PV00332764
NATIVE ENERGY SOLUTIONS	PV00233651
NATIVE ESSENCE LANKA	PV124252
NATIVE FINANCE COMPANY	PV66545
NATIVE FLORA SANCTUARY	GA2789
NATIVE FOREST FOUNDATION	GA2076
NATIVE GREEN POWER	PV00248721
NATIVE HERBALS	PV85469
NATIVE HOMES	PV129385
NATIVE INSTITUTE OF PROFESSIONAL & ENTREPRENEUR DEVELOPMENT	PV00215446
NATIVE INTELLIGENCE.LK	PV00239909
NATIVE LANDS	PV00203720
NATIVE LANKA ENTERPRISES	PV00285120
NATIVE LANKA FOODS	PV00236855
NATIVE NARRATION	PV00298400
NATIVE POWER	PV00225458
NATIVE SOFT	PV67954
NATIVE SOULS	PV00361324
NATIVE SPACES	PV113250
NATIVE SPICE	PV00221488
NATIVE SUN POWER	PV00351425
NATIVE TEAMS	PV00300712
NATIVE TECHNOLOGY SCIENCE & LAW FOUNDATION  CAMPUS	PV00283441
NATIVE TOURISTS CHAUFFEUR ASSOCIATION	GA00315466
NATIVE TREE HOMES	PV00204353
NATIVES HOLDINGS	PV88786
NATIVEWAY (BANGLADESH) LIMITED	FC00274736
NATIVEWAY	PV1214
NATIVEWAY ENGINEERING	PV00342363
NATIVEWAY INDUSTRIES	PV1213
NATIVEWAY MALDIVES	PV00333896
NATIVITY INTERNATIONAL	PV00225689
NATIZA	PV00279748
NATKOO ENGINEERING	PV79722
NATKUNAM AND SONS	PV00221010
NATO TRADE INTERNATIONAL	PV00220119
NATPAVI PALMYRAH PRODUCTS	PV00275714
NATPETHUNI	PV00355007
NATPRO INTERNATIONAL	PV00229291
NATRAW PROJECTS	PV00248545
NATRIUM	PV130110
NATRIUM INSTITUTE OF SCIENCE AND TECHNOLOGY	PV00207122
NATRIX	PV00363179
NATROSH WORLD OF ENTERTAINMENT	PV21291
NATSHATHIRA SERVICES	PV67843
NATSHITHA GROCERY	PV00367747
NATSUKI INTERNATIONAL	PV00328123
NATSUMI HOLDINGS	PV10894
NATTANDIYA INTERNATIONAL TRAINING INSTITUTE	PV79819
NATTANDIYA LIVESTOCK	PV1082
NATTANDIYA PLANTATIONS	PV6345
NATTY CULTURE	PV00255128
NATTY SQUAD	PV00242257
NATU LANKA TRAVELS AND TOURS	PV00298602
NATULO	PV00236109
NATUOEX	PV00316709
NATUR EXIMP	PV00237320
NATUR TEC LANKA	PV129729
NATURA	PV00309487
NATURA CEYLON ENTERPRISES	PV00286504
NATURA CEYLONICA	PV00249151
NATURA CEYLONICA MINERALS	PV00214407
NATURA CROP CARE	PV00346802
NATURA DYNAMICS	PV00356463
NATURA FIBRETECH	PV19527
NATURA FOOD	PV00347033
NATURA GREENS	PV00316348
NATURA HEALINGS GLOBAL	PV00272019
NATURA INTERNATIONAL	PV00272896
NATURA ITALIAN	PV00370499
NATURA LANKA HOLDINGS	PV00276535
NATURA SOBA	PV00364912
NATURA WATER SYSTEM	PV70767
NATURA Z	PV00359585
NATURAAS LANKA	PV00247975
NATURADRY	PV00342944
NATURAL  RESOURCES PETROLEUM & REFINERY	PV00220957
NATURAL AFFECTION	PV00243178
NATURAL AGRO PRODUCT EXPORT	PV113019
NATURAL ART AT	PV00344829
NATURAL ART ENGINEERING COMPANY	PV97666
NATURAL ASTRO GEMS	PV00249272
NATURAL BEACH RESORT	PV132067
NATURAL BEAUTY RADIANCE BY ISHI FERNANDO	PV00323773
NATURAL BLENDS	PV00349080
NATURAL BLISS	PV00348501
NATURAL BLUE GEMS	PV16157
NATURAL BODY CARE	PV00235848
NATURAL BODY FITNESS	PV00366948
NATURAL CARBON LANKA	PV88805
NATURAL CERAMICS	PV119938
NATURAL CEYLON CINNAMON	PV00371469
NATURAL CEYLON EXPRESS	PV00348014
NATURAL CEYLON GEMS  AND JEWELLERY	PV00240197
NATURAL CEYLON PRODUCTS AND EXPORTS	PV00229206
NATURAL CEYLOSYNTHESIS	PV00215734
NATURAL COCO SUBSTRAITS	PV68940
NATURAL COCOPEAT PRODUCTS	PV00262492
NATURAL COLLECTIONS	PV3279
NATURAL COOL ENGINEERING	PV127789
NATURAL COSMETICS ASSOCIATION	
NATURAL CRAVINGS	PV00368334
NATURAL CREATION PRODUCT	PV00235958
NATURAL CREATIONS	PV00281038
NATURAL CREATIONS LANKA	PV99498
NATURAL EARTH COLLECTION	PV00341341
NATURAL EATS	PV00202466
NATURAL ECO LANKA	PV13766
NATURAL ECO LATEX	PV00204315
NATURAL ENERGY	PV17005
NATURAL ENERGY DEVELOPMENT FOUNDATION	GA2085
NATURAL ENERGY WORLD SOLUTIONS	PB00313558
NATURAL ENTERPISE	PV100911
NATURAL ENVIRONMENTAL PROTECTION GROUP	PV63370
NATURAL ESSENCE	PV79378
NATURAL EXOTICA	PV00221637
NATURAL EXPRESSION	PV124612
NATURAL FAIRY	PV00330860
NATURAL FARMS LANKA	PV00250486
NATURAL FEEDS	PV00259247
NATURAL FOOD PRODUCTS	PV00315079
NATURAL FOOT CARE & SALON	PV00252321
NATURAL FRESH DAIRY PRODUCTS	PV00312505
NATURAL FRESH WATER	PV00323218
NATURAL FRUITS BEVERAGE	PV00367571
NATURAL GEMS KANDY	PV71231
NATURAL GEMSTONES	PV127044
NATURAL GLOBE INTERNATIONAL	PV00232360
NATURAL GLOW WELLNESS SALON	PV00369194
NATURAL GRANITE STONE	PV00327393
NATURAL GREEN EXPORTS	PV98596
NATURAL GREEN FOOD PRODUCTS	PV121066
NATURAL GREEN LIVIN CORPORATION	PV00244834
NATURAL GREEN NURSERIES	PV128834
NATURAL HARMONY	
NATURAL HEALTH SUPPLEMENTS	PV00220455
NATURAL HERBAL	PV00273308
NATURAL HOMES BUILDING CONSTRUCTION AND ENGINEERING	PV62290
NATURAL HONEY	PV131582
NATURAL ICE CREAM  WORLD	PV00354345
NATURAL INGREDIANTS CEYLON	PV96826
NATURAL KAPRUKA PRODUCTS	
NATURAL LANKA ENTERPRISESS	PV00301270
NATURAL LANKA ROOTS	PV00369021
NATURAL LANKA SOLUTIONS	
NATURAL LANKA TRAVEL & TOURS	PV95197
NATURAL LANKA WATER SOLUTIONS	PV00367436
NATURAL LATEX FOAM ENTERPRISES	PV125189
NATURAL LATEX FOAM LANKA	PV98583
NATURAL LEAF HOLDINGS	PV00242599
NATURAL LIFE PRODUCTS	PV1686
NATURAL LIGHTING	PV74679
NATURAL LIVING	PV00335366
NATURAL MARBLE AND GRANITES	PV74930
NATURAL MYSTIC SANCTUARY	PV120309
NATURAL NEXSUS	PV00321259
NATURAL OILS PROCESSING	PV95251
NATURAL ONE LANKA	PV00368210
NATURAL ORGANIC CERTIFICATION (GURANTEE)	GL2018
NATURAL PLANTATION	PV00334432
NATURAL PLUS PRODUCTS	PV00223600
NATURAL POWER & ENERGY	PV77671
NATURAL POWER	PV5465
NATURAL POWER LANKA	PV114225
NATURAL PRODUCT HOLDINGS	PV16959
NATURAL PRODUCT INTERNATIONAL	PV00291613
NATURAL PRODUCTS EXPORTS	PV71456
NATURAL PROPERTY	PV00252482
NATURAL PURE FOODS	PV105577
NATURAL QUARTS	PV110622
NATURAL RENEWABLE ENERGY	PV131458
NATURAL RESINS LANKA	PV1491
NATURAL RESOURCE FOUNDATION	PV74969
NATURAL RESOURCES ECO GREEN	PV14432
NATURAL RESOURCES HYDRO POWER	PV6665
NATURAL RESOURCES INVEST LANKA	PV00366580
NATURAL RESOURCES MANAGEMENT SERVICES	PV4398
NATURAL ROOTS	PV00316093
NATURAL SAPPHIRES CEYLON	PV70997
NATURAL SEASIDE	PV00281672
NATURAL SENSE KITESURFING	PV00261354
NATURAL SEQUENCES	PV00229230
NATURAL SHINE WELLNESS	PV00364186
NATURAL SPICES LANKA	PV00325727
NATURAL SPICES OF CEYLON	PV100966
NATURAL SRIFOOD CEYLON	
NATURAL STONES LANKA	PV67110
NATURAL STYLES	PV00295412
NATURAL SUN SALT	PV00305071
NATURAL TASTY	PV00354141
NATURAL TECHNO  GAS	PV00258157
NATURAL VANILLA	PV121160
NATURAL WELLNESS SERVICES	PV00307958
NATURAL WELLNESS SPA AND FOOT CARE	PV00226399
NATURAL WONDERS	PV78708
NATURAL WONDERS DISTRIBUTION	PV00207812
NATURAL WORLD EXPLORER	PV00206479
NATURAL''S SUN FUN COOL TOURS	PV110837
NATURAL'S LANKA	PV00270757
NATURALCOCOS MEDIUM	PV62345
NATURALE SEGRETO LANKA	PV00235010
NATURALE TRAVELS	PV00356282
NATURALELEMENTS.LK	PV126320
NATURALIFE	PV00234223
NATURALIZ HOLDINGS	PV00262463
NATURALLY CEYLON	PV00237990
NATURALLY FOOD EXPORT	
NATURALLY FOOT & BEAUTY SALON	PV00324138
NATURALLY GEMS	PV63027
NATURALLY HERBAL	
NATURALLY YOURS EXPORTS	PV00284348
NATURALOGIX AND TRAVELS	PV62466
NATURALS BEAUTY LANKA	PV00294737
NATURALS GREEK YOGHURT	PV00360137
NATURALS LANKA GROOMING	PV123128
NATURANA	PV21036
NATURAVEDA TRADING	PV00363815
NATURE & CEYLON	PV00318925
NATURE & SERENATY RESORT	
NATURE AGRARIAN LANKA	PV00241339
NATURE AGRO FARM PRODUCTS	PV00284162
NATURE AGRO FARMS	PV121286
NATURE AGRO PLANTATION	PV00298418
NATURE AND CO	
NATURE AND HANDS GALLERY	PV98783
NATURE AND I	PV00346084
NATURE AQUA INEX	PV00234314
NATURE BEAUTY SALOON	PV00331588
NATURE BEE	PV00363873
NATURE BIO PLASTICS	PV00237405
NATURE BLESSED CEYLON	PV00347011
NATURE BLOOM SPICES LANKA	PV00228080
NATURE BLOSSOM - HEALTH CARE SALOON & SPA	PV00209835
NATURE BLOSSOM	PV00334059
NATURE BLOSZOMZ HOLDINGS	PV00236359
NATURE BOAZ LANKA	PV00216801
NATURE BRIGHT ENTERPRISES	PV00278370
NATURE BUTTONS	PV00213538
NATURE BY NEO	PV00337074
NATURE CABANAS A V	PV00210800
NATURE CABANAS RESORT	PV00211493
NATURE CAMP LANKA	PV117324
NATURE CARE CHEMICALS	PV130235
NATURE CARE COSMETICS	PV104829
NATURE CARE HERBALVET	PV95890
NATURE CARE HOLDINGS	PV00261040
NATURE CARE INTERNATIONAL	PV115786
NATURE CARE SOLUTIONS	PV00253820
NATURE CART	PV00279181
NATURE CAVES	PV00276550
NATURE CEYLON AYU PRODUCTS	PV00321161
NATURE CEYLON FOOD & BEVERAGES	PV00337697
NATURE CEYLON HOLDINGS	PV115850
NATURE CEYLON INTERNATIONAL	PV92913
NATURE CEYLON INVESTMENT	PV00262823
NATURE CEYLON TRADING	PV80732
NATURE CLUB	PV128933
NATURE COCO LANKA	
NATURE COLOURS	PV00351059
NATURE COMBINE	PV00227495
NATURE COMFORT INTERNATIONAL	PV00316825
NATURE COMFORT LANKA HOLDINGS	PV00205116
NATURE COOLTECH	PV00228320
NATURE CORE LANKA	PV00318106
NATURE CRAFT CABANA BUILDERS	PV00345420
NATURE CREATIONS INTERNATIONAL	PV85132
NATURE CREATIVE SOLUTIONS	PV00295550
NATURE CROPS LANKA	PV00272895
NATURE CROPS PLANTATION	PV00342392
NATURE CUE	PV00355851
NATURE DIVE LEAGUE CEYLON	PV00327338
NATURE EFFICIENT ELECTRONICS LANKA	PV84046
NATURE ENERGY DEVELOPERS	PV5116
NATURE ENGINEERING	PV00235996
NATURE ENTERPRISES	
NATURE ESSENCE GLOBAL	PV00326421
NATURE ESSENCE LANKA	PV69646
NATURE EXPLORER LANKA	PV105276
NATURE FARMING	PV00274199
NATURE FARMS ELLA	PV00261262
NATURE FEEL	PV00302218
NATURE FEMININE	PV124838
NATURE FIBRE	PV00235988
NATURE FIELD COMPANY	PV00207410
NATURE FIRST RESORT AND SPA	PV00296358
NATURE FOODS INTERNATIONAL	PV120366
NATURE FOODSTOCK	PV106432
NATURE FORWARDING	PV00212801
NATURE FRESH AGRI COMPANY	PV00244661
NATURE FRESH BEVERAGES	PV13459
NATURE FRESH BEVERAGES INTERNATIONAL	PV80458
NATURE FRESH FOOD PRODUCTS	PV00305444
NATURE FRESH LANKA	PV124222
NATURE FRESH PRODUCTS	PV107264
NATURE FRESH VIRGIN COCONUT OIL	PV104625
NATURE FRESH WORLD	PV109459
NATURE FRIENDLY INVESTMENT	PV00264464
NATURE FRIENDLY POWER DEVELOPERS	PV94855
NATURE FRIENDS RESORTS	PV65514
NATURE FROM HOME	PV00230130
NATURE GALLERY	PV00329289
NATURE GARDEN RESORT	PV00259867
NATURE GEM'S & JEWELLERIES	PV00260959
NATURE GEMS	PV00208077
NATURE GLOBAL LANKA	PV97203
NATURE GLOW	PV00306183
NATURE GLOW BRIGHT & BEAUTY	PV00340854
NATURE GREEN  BIOTECH  SOLUTIONS	PV00260545
NATURE GREEN AGRO INTERNATIONAL	PV00240285
NATURE GREEN COCO	PV00292201
NATURE GREEN LANKA TOURS	PV124536
NATURE GROWERS CIRCLE	GA00251659
NATURE GUIDE MAN POWER AGENCY	PV00273460
NATURE HARVEST AGRI BUSINESS	PV00230411
NATURE HARVEST AGRI PRODUCTS	PV00283457
NATURE HARVEST MUSHROOM LANKA	PV17423
NATURE HARVEST PREMIUM PRODUCTS	PV00353663
NATURE HAVEN FARMS	PV00366853
NATURE HEALING AYUR	PV129752
NATURE HEALTHY RESORT	PV00274050
NATURE HEART CREATIONS	PV00342463
NATURE HEART INTERNATIONAL	PV00245574
NATURE HEAVEN RESORT	PV00208732
NATURE HIDEOUT	PV00321074
NATURE HIGHTS	PV108168
NATURE HILLS AGRO	PB00272510
NATURE HOLDINGS	PB382PV
NATURE HOME BUILDERS	PV00209695
NATURE HOMES & LANDS	PV131720
NATURE HOMES	PV74585
NATURE HOMES AND CONSTRUCTION	PV91650
NATURE HUB	PV00235328
NATURE HUB CARBON	PV00341757
NATURE HUB COCO	PV00242867
NATURE HUB DISTRIBUTORS	PV00219874
NATURE HUB HOLDINGS	PV00330494
NATURE HUB INVESTMENT	PV00301845
NATURE HUB PLANTATIONS	PV00331448
NATURE IMPORTS & EXPORTS	PV00251666
NATURE INDUSTRIES & DISTRIBUTORS	PV78286
NATURE ISLAND	PV00319338
NATURE KINGDOM MEDITATION CENTER & RESORT	PV00230165
NATURE KINGDOM TOURS	PV00366279
NATURE LAGOON TOURIST HOTEL	PV91162
NATURE LAND PROPERTY AND DEVELOPMENT	PV00289865
NATURE LANDS	PV87872
NATURE LANDS PROPERTY MANAGEMENT	PV107855
NATURE LANKA	PV00336405
NATURE LANKA AGRO	PV00269866
NATURE LANKA AYURVEDA HEALTH RESORT	PV00206794
NATURE LANKA BY SHENYA	PV00304974
NATURE LANKA DEVELOPMENT FOUNDATION	GA00205076
NATURE LANKA EXPORTS	PV108160
NATURE LANKA GLOBAL HOLDINGHS	PV00200535
NATURE LANKA GLOBAL INVESTMENTS	PV98923
NATURE LANKA HOTEL	PV00362198
NATURE LANKA PLANTATION	PV00301691
NATURE LANKA PRIME	PV00370947
NATURE LANKA SEVEN	PV117713
NATURE LANKA SPICES	
NATURE LANKAN MINERAL CO.	PV107677
NATURE LAVINIA	PV00231592
NATURE LEAD HOLDINGS	PV122657
NATURE LEAF	PV00310566
NATURE LIFE WELLNESS	PV00306740
NATURE LILY	PV00352831
NATURE LINE	PV00322200
NATURE LOOP	PV00337868
NATURE LOVERS ACCESSORIES	PV00272956
NATURE LOVERS AYURVEDIC SPA	PV00314336
NATURE LOVERS INTERNATIONAL	PV00295294
NATURE LOVERS TRAVEL	PV00321283
NATURE LUCK AGRO FARM	PV00361644
NATURE LUSH	PV00320370
NATURE LUXE	PV00205768
NATURE MADE SPICE	PV00269242
NATURE MART PRODUCTS	PV00358095
NATURE MARTS	PV00233917
NATURE MASHROOM	PV109742
NATURE MASTER ENDEAVOURS	PV8145
NATURE MEDIA CENTER	GL00203860
NATURE MIRACLE	PV118383
NATURE MIRROR	PV00242893
NATURE MISSION	PV00315651
NATURE MULTI VENTURE	PV00290485
NATURE NEST	PV00331678
NATURE NEST ECO CABANA-HABARANA	PV00362851
NATURE NEST FOODS	PV00331576
NATURE NEST LANKA	PV00359586
NATURE NET	PV00291299
NATURE NETWORK	PV00309750
NATURE NEXUS	
NATURE NOOK	PV00347216
NATURE OF ECO VILLA	PV108263
NATURE ONE SOLUTIONS	PV00322259
NATURE ORIENT	PV00282604
NATURE PACK	PV00201049
NATURE PADDY VIEW	PV00359178
NATURE PADDY VILLA	PV00357691
NATURE PALACE HOTEL	PV128356
NATURE PARK FAMILY RESORT	PV00209270
NATURE PEARL	PV00304247
NATURE PEST CONTROL SERVICES	PV65079
NATURE PHARMA	PV00313060
NATURE PICK CEYLON	PV00249858
NATURE PICK LANKA	PV00231405
NATURE PLANTATION	PV66763
NATURE PLUS	PV78832
NATURE POINT	PV00280330
NATURE POWER AGRO	PV00316778
NATURE POWER HOLDINGS	PV121517
NATURE POWER INTERNATIONAL	PV00231458
NATURE POWER MINERAL WATER	PV84167
NATURE PROJECTS	PV67363
NATURE PROTECTING FEDERATION	GA2122
NATURE PURE SPRINGS	PV92726
NATURE QUEEN GLOBAL CORPORATION	PV00297149
NATURE RANGE	PV113205
NATURE REALESTATE COMPANY	PV102958
NATURE RESIDENCIES	PV00224785
NATURE RESORTS	PV22213
NATURE RESORTS MANAGEMENT	PV80267
NATURE RIGHTS PLANTATIONS	PV78519
NATURE RIVER GARDEN	PV00332479
NATURE SALON	PV00272828
NATURE SKIN RITUALS	PV00227566
NATURE SOLAR	PV00305214
NATURE SOLUTION CARBON	PV85480
NATURE SOLUTION ENERGY PLANTATION	PV86122
NATURE SOLUTIONS	PV63652
NATURE SOLUTIONS LANKA	PV00277611
NATURE SPA	PV00352303
NATURE SRI GLOBAL	
NATURE SRI TAPROBANA	PV00364456
NATURE SUSTAINABLE SOLUTION	PV00237488
NATURE TEC	PV00206345
NATURE THANKS LANKA	PV00264545
NATURE TOURS AND HOLIDAYS	PV121596
NATURE TRACKER CEYLON	PV00318935
NATURE TRAVEL SOLUTIONS	PV00210822
