name	registration_no
NATURALE SEGRETO LANKA	PV00235010
NATURALELEMENTS.LK	PV126320
NATURALIZ HOLDINGS	PV00262463
NATURALLY CEYLON	PV00237990
NATURALLY YOURS EXPORTS	PV00284348
NATURALS BEAUTY LANKA	PV00294737
NATURALS LANKA GROOMING	PV123128
NATURE AGRARIAN LANKA	PV00241339
NATURE AGRO PLANTATION	PV00298418
NATURE AQUA INEX	PV00234314
NATURE BLOSSOM - HEALTH CARE SALOON & SPA	PV00209835
NATURE BLOSZOMZ HOLDINGS	PV00236359
NATURE BOAZ LANKA	PV00216801
NATURE BRIGHT ENTERPRISES	PV00278370
NATURE BUTTONS	PV00213538
NATURE CABANAS A V	PV00210800
NATURE CABANAS RESORT	PV00211493
NATURE CARE HERBALVET	PV95890
NATURE CARE HOLDINGS	PV00261040
NATURE CARE INTERNATIONAL	PV115786
NATURE CART	PV00279181
NATURE CAVES	PV00276550
NATURE CEYLON HOLDINGS	PV115850
NATURE CEYLON INTERNATIONAL	PV92913
NATURE CEYLON INVESTMENT	PV00262823
NATURE CEYLON TRADING	PV80732
NATURE CLUB	PV128933
NATURE COMBINE	PV00227495
NATURE COMFORT LANKA HOLDINGS	PV00205116
NATURE COOLTECH	PV00228320
NATURE CREATIONS INTERNATIONAL	PV85132
NATURE CREATIVE SOLUTIONS	PV00295550
NATURE CROPS LANKA	PV00272895
NATURE EFFICIENT ELECTRONICS LANKA	PV84046
NATURE ENERGY DEVELOPERS	PV5116
NATURE ENGINEERING	PV00235996
NATURE ESSENCE LANKA	PV69646
NATURE EXPLORER LANKA	PV105276
NATURE FARMING	PV00274199
NATURE FARMS ELLA	PV00261262
NATURE FEMININE	PV124838
NATURE FIRST RESORT AND SPA	PV00296358
NATURE FOODS INTERNATIONAL	PV120366
NATURE FOODSTOCK	PV106432
NATURE FORWARDING	PV00212801
NATURE FRESH AGRI COMPANY	PV00244661
NATURE FRESH BEVERAGES INTERNATIONAL	PV80458
NATURE FRESH VIRGIN COCONUT OIL	PV104625
NATURE FRESH WORLD	PV109459
NATURE FRIENDLY INVESTMENT	PV00264464
NATURE FRIENDLY POWER DEVELOPERS	PV94855
NATURE GREEN AGRO INTERNATIONAL	PV00240285
NATURE GREEN COCO	PV00292201
NATURE HARVEST AGRI BUSINESS	PV00230411
NATURE HARVEST AGRI PRODUCTS	PV00283457
NATURE HARVEST MUSHROOM LANKA	PV17423
NATURE HEALING AYUR	PV129752
NATURE HEALTHY RESORT	PV00274050
NATURE HEAVEN RESORT	PV00208732
NATURE HERBAL SPA	PV78189
NATURE HIGHTS	PV108168
NATURE HILLS AGRO	PB00272510
NATURE HOLDINGS	PB382PV
NATURE HOME BUILDERS	PV00209695
NATURE HOMES & LANDS	PV131720
NATURE HOMES AND CONSTRUCTION	PV91650
NATURE HUB	PV00235328
NATURE HUB DISTRIBUTORS	PV00219874
NATURE ISLAND	
NATURE KINGDOM MEDITATION CENTER & RESORT	PV00230165
NATURE LAGOON TOURIST HOTEL	PV91162
NATURE LAND PROPERTY AND DEVELOPMENT	PV00289865
NATURE LANDS	PV87872
NATURE LANDS PROPERTY MANAGEMENT	PV107855
NATURE LANKA AGRO	PV00269866
NATURE LANKA AYURVEDA HEALTH RESORT	PV00206794
NATURE LANKA DEVELOPMENT FOUNDATION	GA00205076
NATURE LANKA EXPORTS	PV108160
NATURE LANKA GLOBAL HOLDINGHS	PV00200535
NATURE LAVINIA	PV00231592
NATURE LEAD HOLDINGS	PV122657
NATURE LOVERS ACCESSORIES	PV00272956
NATURE MADE SPICE	PV00269242
NATURE MASHROOM	PV109742
NATURE MEDIA CENTER	GL00203860
NATURE MIRACLE	PV118383
NATURE MIRROR	PV00242893
NATURE OF ECO VILLA	PV108263
NATURE PACK	PV00201049
NATURE PARK FAMILY RESORT	PV00209270
NATURE PEST CONTROL SERVICES	PV65079
NATURE PICK CEYLON	PV00249858
NATURE PICK LANKA	PV00231405
NATURE POINT	PV00280330
NATURE POWER HOLDINGS	PV121517
NATURE POWER INTERNATIONAL	PV00231458
NATURE POWER MINERAL WATER	PV84167
NATURE PROTECTING FEDERATION	GA2122
NATURE QUEEN GLOBAL CORPORATION	PV00297149
NATURE REALESTATE COMPANY	PV102958
NATURE RESIDENCIES	PV00224785
NATURE RESORTS	PV22213
NATURE SALON	PV00272828
NATURE SKIN RITUALS	PV00227566
NATURE SOLUTIONS LANKA	PV00277611
NATURE TREASURES	PV00235968
NATURE VACATION LANKA	PV110800
NATURE VALLEY FARM	PV00240186
NATURE VALLEY INTERNATIONAL	PV00241286
NATURE VALUES	PV94744
NATURE VIBE	PV00247301
NATURE VILLA PLANTATION	PV00232090
NATURE WATCH VENTURES	PV13925
NATURE WAVE	PV00246146
NATURE WELLNESS CENTRE 	PV00206980
NATURE WORIO	PV00251602
NATURE WORLD INTERNATIONAL	PV00272176
NATURE''S AGRO PRODUCTS LANKA	PV110394
NATURE''S COCO LAND LANKA	PV110434
NATURE''S PATH	PV107621
NATURE''S WELLNESS	PV103373
NATURE'S  CREAMERY	PV00213072
NATURE'S ADVETISING	PV92994
NATURE'S AGRO PRODUCTS LANKA	PV110394
NATURE'S ANTIDOTE	PV00266990
NATURE'S BEE MAA	PV00270029
NATURE'S BEST INDUSTRY	PV69307PB
NATURE'S BOND	
NATURE'S CEYLON CINNAMON HOUSE	PV111549
NATURE'S COCO	PV00263005
NATURE'S CROP CEYLON SPICE EXPORTERS	PV00204943
NATURE'S DROPS	PV00241737
NATURE'S ENDOWMENTS	PV98750
NATURE'S FOOD GRADE	PV00232379
NATURE'S FOOD MART	PV00243953
NATURE'S GRACE CEYLON	PV00249108
NATURE'S GREEN AGRO PRODUCTS	PV00223055
NATURE'S LULLABY	PV00291146
NATURE'S NUWARA ELIYA	PV00247290
NATURE'S PATH	PV107621
NATURE'S RARE	PV00235088
NATURE'S REMEDIES	PV00203722
NATURE'S TASTE LANKA	PV00218527
NATURE'S TUB AYURVEDIC CENTER	PV129247
NATURE'S VALUE LANKA	PV00259192
NATURE'S WELLNESS	PV103373
NATUREBELL HOMES	PV00242995
NATURECARE SYNDICATE	PV68589
NATURECRAFT AGRO	PV00233728
NATUREFIRST LANKA	PV00256453
NATUREFLIP HERBAL AND AYURVEDA	PV00260580
NATUREGUIDE	PV86123
NATUREHAWKS	PV124997
NATURELAC PAINTS	PV95380
NATURELAND GARMENT	PV00250574
NATURELINK GREEN PRODUCTS	PV00224470
NATURELLA FOOD PRODUCTS	PV00268463
NATURELLA HANDELSGESLLSCHAFT M.B.H.	NF201
NATUREMATE	PV00223593
NATUREMINDS	PV112755
NATUREPOT LANKA	PV00241420
NATURES   MIRACLE   BEAUTY   COSMETICS	PV00234705
NATURES CRAFT GLOBAL	PV64055
NATURES DREAM	PV00238219
NATURES ESSENCE LANKA	PV108101
NATURES GLORY	PV78920
NATURES GLORY AGRO FARM	PV00268407
NATURES GOLD HOLISTIC HEALTH CARE	PV00211244
NATURES GROUP HOLDINGS INTERNATIONAL	PV00222882
NATURES PAPER	PV00240732
NATURES PULSE FOOD EXPORTS	PV00291428
NATURES SPIRIT	PV00226479
NATURES TECH SERVICES	PV00210922
NATURES TOUCH	PV103567
NATURES VISION	PV77717
NATURES WAY HEALTH AND FITNESS CENTRE	PV20214
NATUREWIN COCO EXPORTS	PV00227621
NATUREX LANKA	PV00266739
NATURE`S LINK	PB3772
NATURE`S PARADISE RESORTS	PV82456
NATURE`S PRIDE	PV6883
NATURE`S TRAIL	PV18501
NATURE’S BLOOM	PV00222981
NATURE’S FRESH IMPORT & EXPORT	PV00280609
NATURIX	PV00298913
NATURMO	PV00258899
NATURO SANDHARANI	PV00244396
NATURO SUM	PV129775
NATURUB ACCESSORIES	PV3191
NATURUB EXPORTS INTERNATIONAL	PV1776
NATURUB INDUSTRIES	PV66852
NATURUB LINGERIE ACCESSORIES	PV68305
NATUTAL STONES	PV67158
NATWEALTH SOLUTIONS	PV00271802
NATWEST NOMINEES	PV1802
NATYA KALA MANDHIR	GA2263
