name	registration_no
NATIONAL GEM AND JEWELERY AUTHORITY LANKA GEMOLOGICAL LABORATORY	PV64233
NATIONAL GUARANTEE & SURETYSHIP ASSOCIATION	F70
NATIONAL INSTITUTE OF EXPORTS	GA2923
NATIONAL NEWS AGENCY	GL2292
NATIONAL ORGANIZATION OF ENGINEERING PROFESSIONALS	
NATIONAL PEACE COUNCIL OF SRI LANKA	GL16
NATIONAL REAL ESTATE DEVELOPERS ASSOCIATION	GA2868
NATIONAL SALT	PB1078
NATIONAL SCHOOL OF BUSINESS MANAGEMENT	PB4833
NATIONAL SHOORA COUNCIL	GA3109
NATIONAL WEALTH CORPORATION	PB737
NATIONAL YOUTH DEVELOPMENT BUREAU	GA3061
NATIONS CAMPUS LANKA	PV00210554
NATIONS CAPITAL CREDIT AND INVESTMENT	
NATIONS COLLEGE OF EDUCATION	PV00276190
NATIONS CONSTRUCTION SOLUTIONS LANKA	PV00214820
NATIONS CREDIT AND INVESTMENTS COMPANY	PB5163
NATIONS DIGITAL HOSPITAL	PV00225428
NATIONS EXPORTS	PV99267
NATIONS FIRST ACADEMY	PV00240569
NATIONS H.R. ACADEMY	PV00201387
NATIONS HEALTH CARE EQUIPMENTS	PV86092
NATIONS HEALTH CARE HOSPITAL	PV109491
NATIONS HOMES ENGINEERS	PV00208004
NATIONS INSURANCE BROKERS	PB273
NATIONS INTERNATIONAL TRUST HOLDINGS COMPANY	PV128248
NATIONS MEDIA NETWORKS INTERNATIONAL	PV00224128
NATIONS MICRO CREDIT & INVESTMENT TRUST	PV00283789
NATIONS MICRO CREDIT	PV112567
NATIONS PHARMACEUTICALS	
NATIONS PRIDE MARINE SERVICES	PV110026
NATIONS PROPERTY INVESTMENTS	PV124641
NATIONS SAFETY AND UNIFORMS	PV61853
NATIONS SOLAR	PV00224164
NATIONS SUPPLIES & TRADING	PV119018
NATIONS TIME	PV61943
NATIONS TRADE	PV93948
NATIONS TRUST BANK	PQ118
NATIONS TRUST HOLDINGS LONDON	PV00200104
NATIONS VICTORY CAMPUS	PV113453
NATIONWIDE BUSINESS CORP	PV00278732
NATIONWIDE LANKA	PV87060
NATIONWIDE MARKETING	PV109224
NATION`S REALTY	PB3823
NATIVE CABIN	PV115242
NATIVE CONCEPTS	PV120649
NATIVE ECO POWER	PV00248729
NATIVE ENERGY SOLUTIONS	PV00233651
NATIVE ESSENCE LANKA	PV124252
NATIVE FLORA SANCTUARY	GA2789
NATIVE GREEN POWER	PV00248721
NATIVE LANDS	PV00203720
NATIVE LANKA FOODS	PV00236855
NATIVE NARRATION	
NATIVE PALM COCO & FIBRE	
NATIVE SPACES	PV113250
NATIVE TEAMS	
NATIVE TECHNOLOGY SCIENCE & LAW FOUNDATION  CAMPUS	PV00283441
NATIVE TREE HOMES	PV00204353
NATIVEWAY (BANGLADESH) LIMITED	FC00274736
NATIVEWAY	PV1214
NATIZA	PV00279748
NATKUNAM AND SONS	PV00221010
NATO TRADE INTERNATIONAL	PV00220119
NATPAVI PALMYRAH PRODUCTS	PV00275714
NATPRO INTERNATIONAL	PV00229291
NATRAW PROJECTS	PV00248545
NATRIUM	PV130110
NATRIUM INSTITUTE OF SCIENCE AND TECHNOLOGY	PV00207122
NATSHATHIRA SERVICES	PV67843
NATSUMI HOLDINGS	PV10894
NATTANDIYA LIVESTOCK	PV1082
NATTANDIYA MILLS  [N(PVS) 18550]	PV7081
NATTANDIYA PLANTATIONS	PV6345
NATTY CULTURE	PV00255128
NATTY SQUAD	PV00242257
NATU LANKA TRAVELS AND TOURS	
NATULO	PV00236109
NATUR EXIMP	PV00237320
NATURA CEYLON ENTERPRISES	PV00286504
NATURA CEYLONICA	PV00249151
NATURA CEYLONICA MINERALS	PV00214407
NATURA FIBRETECH	PV19527
NATURA HEALINGS GLOBAL	PV00272019
NATURA INTERNATIONAL	PV00272896
NATURA LANKA HOLDINGS	PV00276535
NATURAAS LANKA	PV00247975
NATURAL AGRO PRODUCT EXPORT	PV113019
NATURAL AGRO PRODUCTS	PV81802
NATURAL ASTRO GEMS	PV00249272
NATURAL BEACH RESORT	PV132067
NATURAL BLUE GEMS	PV16157
NATURAL CEYLON GEMS  AND JEWELLERY	PV00240197
NATURAL CEYLOSYNTHESIS	PV00215734
NATURAL COCO SUBSTRAITS	PV68940
NATURAL COCOPEAT PRODUCTS	PV00262492
NATURAL COFFEE COMPANY	PV84331
NATURAL COIR PRODUCTS	PV106568
NATURAL COLLECTIONS	PV3279
NATURAL COOL ENGINEERING	PV127789
NATURAL CREATION PRODUCT	PV00235958
NATURAL CREATIONS	PV00281038
NATURAL EATS	PV00202466
NATURAL ECO LANKA	PV13766
NATURAL ECO LATEX	PV00204315
NATURAL ENERGY	PV17005
NATURAL ENERGY DEVELOPMENT FOUNDATION	GA2085
NATURAL ENVIRONMENTAL PROTECTION GROUP	PV63370
NATURAL ESSENCE	PV79378
NATURAL EXOTICA	PV00221637
NATURAL EXPRESSION	PV124612
NATURAL FEEDS	PV00259247
NATURAL FOOT CARE & SALON	PV00252321
NATURAL GARDENS	PV17506
NATURAL GEMSTONES	PV127044
NATURAL GLOBE INTERNATIONAL	PV00232360
NATURAL GREEN LIVIN CORPORATION	PV00244834
NATURAL HOMES BUILDING CONSTRUCTION AND ENGINEERING	PV62290
NATURAL HONEY	PV131582
NATURAL INGREDIANTS CEYLON	PV96826
NATURAL LANKA TRAVEL & TOURS	PV95197
NATURAL LATEX FOAM ENTERPRISES	PV125189
NATURAL LATEX FOAM LANKA	PV98583
NATURAL LIFE PRODUCTS	PV1686
NATURAL LIGHTING	PV74679
NATURAL MARBLE AND GRANITES	PV74930
NATURAL OILS PROCESSING	PV95251
NATURAL PLUS PRODUCTS	PV00223600
NATURAL POWER & ENERGY	PV77671
NATURAL PRODUCT HOLDINGS	PV16959
NATURAL PRODUCT INTERNATIONAL	PV00291613
NATURAL PROPERTY	PV00252482
NATURAL QUARTS	PV110622
NATURAL RESINS LANKA	PV1491
NATURAL RESOURCE FOUNDATION	PV74969
NATURAL RESOURCES HYDRO POWER	PV6665
NATURAL RESOURCES MANAGEMENT SERVICES	PV4398
NATURAL SAPPHIRES CEYLON	PV70997
NATURAL SEASIDE	PV00281672
NATURAL SENSE KITESURFING	PV00261354
NATURAL SEQUENCES	PV00229230
NATURAL SPICES OF CEYLON	PV100966
NATURAL STONES LANKA	PV67110
NATURAL TECHNO  GAS	PV00258157
NATURAL VANILLA	PV121160
NATURAL WELLNESS SERVICES	
NATURAL WONDERS	PV78708
NATURAL WONDERS DISTRIBUTION	PV00207812
NATURAL''S SUN FUN COOL TOURS	PV110837
NATURALCOCOS MEDIUM	PV62345
NATURALE SEGRETO LANKA	PV00235010
NATURALELEMENTS.LK	PV126320
NATURALIFE	PV00234223
NATURALLY CEYLON	PV00237990
NATURALLY GEMS	PV63027
NATURALS BEAUTY LANKA	PV00294737
NATURALS LANKA GROOMING	PV123128
NATURE AGRARIAN LANKA	PV00241339
NATURE AGRO FARM PRODUCTS	PV00284162
NATURE AGRO FARMS	PV121286
NATURE AGRO PLANTATION	
NATURE AND HANDS GALLERY	PV98783
NATURE AQUA INEX	PV00234314
NATURE BLOOM SPICES LANKA	PV00228080
NATURE BLOSSOM - HEALTH CARE SALOON & SPA	PV00209835
NATURE BOAZ LANKA	PV00216801
NATURE BRIGHT ENTERPRISES	PV00278370
NATURE CABANAS A V	PV00210800
NATURE CABANAS RESORT	PV00211493
NATURE CARE HERBALVET	PV95890
NATURE CARE HOLDINGS	PV00261040
NATURE CAVES	PV00276550
NATURE CEYLON INTERNATIONAL	PV92913
NATURE CEYLON INVESTMENT	PV00262823
NATURE CEYLON TRADING	PV80732
NATURE COMBINE	PV00227495
NATURE COMFORT LANKA HOLDINGS	PV00205116
NATURE CREATIONS INTERNATIONAL	PV85132
NATURE CREATIVE SOLUTIONS	PV00295550
NATURE CROPS LANKA	PV00272895
NATURE ENERGY DEVELOPERS	PV5116
NATURE EXPLORER LANKA	PV105276
NATURE FARMING	PV00274199
NATURE FEMININE	PV124838
NATURE FIELD COMPANY	PV00207410
NATURE FIRST RESORT AND SPA	PV00296358
NATURE FOODS INTERNATIONAL	PV120366
NATURE FOODSTOCK	PV106432
NATURE FORWARDING	PV00212801
NATURE FRESH AGRI COMPANY	PV00244661
NATURE FRESH BEVERAGES	PV13459
NATURE FRESH LANKA	PV124222
NATURE FRESH PRODUCTS	PV107264
NATURE FRESH WORLD	PV109459
NATURE FRIENDLY INVESTMENT	PV00264464
NATURE FRIENDLY POWER DEVELOPERS	PV94855
NATURE FROM HOME	PV00230130
NATURE GEM'S & JEWELLERIES	PV00260959
NATURE GEMS	PV00208077
NATURE GLOBAL LANKA	PV97203
NATURE GREEN  BIOTECH  SOLUTIONS	PV00260545
NATURE GREEN AGRO INTERNATIONAL	PV00240285
NATURE GREEN COCO	PV00292201
NATURE GREEN LANKA TOURS	PV124536
NATURE HARVEST AGRI BUSINESS	PV00230411
NATURE HARVEST AGRI PRODUCTS	PV00283457
NATURE HARVEST MUSHROOM LANKA	PV17423
NATURE HEART INTERNATIONAL	PV00245574
NATURE HEAVEN RESORT	PV00208732
NATURE HIGHTS	PV108168
NATURE HILLS AGRO	PB00272510
NATURE HOLDINGS	PB382PV
NATURE HUB	PV00235328
NATURE HUB COCO	PV00242867
NATURE IMPORTS & EXPORTS	PV00251666
NATURE INDUSTRIES & DISTRIBUTORS	PV78286
NATURE ISLAND	
NATURE KINGDOM MEDITATION CENTER & RESORT	PV00230165
NATURE LAGOON TOURIST HOTEL	PV91162
NATURE LAND PROPERTY AND DEVELOPMENT	PV00289865
NATURE LANDS	PV87872
NATURE LANKA AGRO	PV00269866
NATURE LANKA AYURVEDA HEALTH RESORT	PV00206794
NATURE LANKA DEVELOPMENT FOUNDATION	GA00205076
NATURE LANKA EXPORTS	PV108160
NATURE LANKA GLOBAL HOLDINGHS	PV00200535
NATURE LANKA GLOBAL INVESTMENTS	PV98923
NATURE LANKA HOTEL	
NATURE LANKAN MINERAL CO.	PV107677
NATURE LAVINIA	PV00231592
NATURE LOVERS ACCESSORIES	PV00272956
NATURE LOVERS INTERNATIONAL	PV00295294
NATURE MADE SPICE	PV00269242
NATURE MASHROOM	PV109742
NATURE MASTER ENDEAVOURS	PV8145
NATURE MEDIA CENTER	GL00203860
NATURE MIRROR	PV00242893
NATURE MULTI VENTURE	PV00290485
NATURE NET	PV00291299
NATURE OF ECO VILLA	PV108263
NATURE ORIENT	PV00282604
NATURE PACK	PV00201049
NATURE PALACE HOTEL	PV128356
NATURE PEST CONTROL SERVICES	PV65079
NATURE PICK LANKA	PV00231405
NATURE PLANTATION	PV66763
NATURE PLUS	PV78832
NATURE POINT	PV00280330
NATURE POWER MINERAL WATER	PV84167
NATURE PROJECTS	PV67363
NATURE PURE SPRINGS	PV92726
NATURE QUEEN GLOBAL CORPORATION	PV00297149
NATURE RANGE	PV113205
NATURE RESORTS	PV22213
NATURE RIGHTS PLANTATIONS	PV78519
NATURE SKIN RITUALS	PV00227566
NATURE SOLUTION CARBON	PV85480
NATURE SOLUTION ENERGY PLANTATION	PV86122
NATURE SPAS	PB791
NATURE TEC	PV00206345
NATURE THANKS LANKA	PV00264545
NATURE TOURS AND HOLIDAYS	PV121596
NATURE TREASURES	PV00235968
NATURE VACATION LANKA	PV110800
NATURE VALLEY FARM	PV00240186
NATURE VALLEY INTERNATIONAL	PV00241286
NATURE VALUES	PV94744
NATURE VIBE	PV00247301
NATURE VILLA PLANTATION	PV00232090
NATURE VILLA RETREAT	PV106718
NATURE VOLUNTEERS ASSOCIATION	GA37
NATURE VOYAGE	PV00276639
NATURE WAY COIR	PV00236067
NATURE WAY PHARMACEUTICALS	PV00201565
NATURE WELLNESS CENTRE 	PV00206980
NATURE WORIO	PV00251602
NATURE WORLD INTERNATIONAL	PV00272176
NATURE''S ADVETISING	PV92994
NATURE''S CEYLON CINNAMON HOUSE	PV111549
NATURE''S COCO LAND LANKA	PV110434
NATURE''S ENDOWMENTS	PV98750
NATURE'S  CREAMERY	PV00213072
NATURE'S AGRO PRODUCTS LANKA	PV110394
NATURE'S ANTIDOTE	PV00266990
NATURE'S BEE MAA	PV00270029
NATURE'S BOND	
NATURE'S CEYLON CINNAMON HOUSE	PV111549
NATURE'S CROP CEYLON SPICE EXPORTERS	PV00204943
NATURE'S DROPS	PV00241737
NATURE'S ENDOWMENTS	PV98750
NATURE'S FINEST	PV00270004
NATURE'S FOOD GRADE	PV00232379
NATURE'S GATE	PV00285037
NATURE'S GRACE CEYLON	PV00249108
NATURE'S INNOVATIONS LANKA	PV00267242
NATURE'S LULLABY	PV00291146
NATURE'S PATH	PV107621
NATURE'S PICK CINNAMON	PV00235325
NATURE'S REMEDIES	PV00203722
NATURE'S TASTE LANKA	PV00218527
NATURE'S TOUCH PRODUCTS	PV00231748
NATURE'S TUB AYURVEDIC CENTER	PV129247
NATURE'S VALUE LANKA	PV00259192
NATURE'S VIRTUE	PV00277869
NATURE'S WAY	PV00289323
NATURE'S WELLNESS	PV103373
NATURECRAFT AGRO	PV00233728
NATUREFLIP HERBAL AND AYURVEDA	PV00260580
NATUREGUIDE	PV86123
NATURELAC PAINTS	PV95380
NATURELLA FOOD PRODUCTS	PV00268463
NATUREMATE	PV00223593
NATUREMINDS	PV112755
NATUREPICK	PV00215224
NATUREPRO	PV00219443
NATURES   MIRACLE   BEAUTY   COSMETICS	PV00234705
NATURES CLARITY	PV00250211
NATURES CRAFT GLOBAL	PV64055
NATURES DREAM	PV00238219
NATURES ESSENCE LANKA	PV108101
NATURES GLORY AGRO FARM	PV00268407
NATURES GOLD HOLISTIC HEALTH CARE	PV00211244
NATURES GROUP HOLDINGS INTERNATIONAL	PV00222882
NATURES HARVEST	PV7065
NATURES HEALTH FOODS LANKA	PV00253739
NATURES PRODUCT GLOBAL	PV00238891
NATURES PULSE FOOD EXPORTS	PV00291428
NATURES SPIRIT	PV00226479
NATURES TECH SERVICES	PV00210922
NATURES TOUCH	PV103567
NATURES WEALTH EXPORTERS	PV00224837
NATURESCHEM	PV00241124
NATUREVILLE HOLDINGS	PV00254115
NATUREWIN COCO EXPORTS	PV00227621
NATUREWINS	PV00214258
NATUREX LANKA	PV00266739
NATUREZA	PV00258000
NATURE`S LINK	PB3772
NATURE`S PARADISE RESORTS	PV82456
NATURE`S PRIDE	PV6883
NATURE`S TRAIL	PV18501
NATURE`S TREATS	PV64028
NATURE’S CEYLON EXPORTS AND IMPORTS	
NATURE’S FRESH IMPORT & EXPORT	PV00280609
NATURE’S GIFT CABANAS	
NATURI FUGEN LANKA	PV00246739
NATURIA	PV00227241
NATURMO	PV00258899
NATURO SANDHARANI	PV00244396
NATURO SUM	PV129775
NATURUB ACCESSORIES KENYA	PV129768
NATURUB EXPORTS INTERNATIONAL	PV1776
NATURUB INDUSTRIES	PV66852
NATURUB LINGERIE ACCESSORIES	PV68305
NATURUB PROPERTY DEVELOPMENTS	PV105359
NATUTAL STONES	PV67158
NATUTRE HERBAL COSMETICS	PV81082
NATWEALTH SOLUTIONS	PV00271802
NATWEST NOMINEES	PV1802
