name	registration_no
ROYAL BRIDGE	PV61105
ROYAL BRIGENT INTERNATIONAL	PV121301
ROYAL BUILDERS	PV85212
ROYAL BUNGALOW RESTAURANT	PV00270245
ROYAL BURGER	PV00247651
ROYAL CAMELLIA	PV00238222
ROYAL CANDLE WORKS CEYLON	PV20940
ROYAL CAR INTERNATIONAL	PV73599
ROYAL CAR SALE	PV65968
ROYAL CARE HOSPITAL	PV79313
ROYAL CARE INSTITUTE OF MEDICAL SCIENCES	PV00277932
ROYAL CASHEWS LANKA	PV00221916
ROYAL CASKS DISTILLERIES	PV13986
ROYAL CEMENT BLOCK PRODUCTS	PV97142
ROYAL CERAMICS DISTRIBUTORS	PV2524
ROYAL CERAMICS LANKA	PQ125
ROYAL CERT LANKA	PV112995
ROYAL CEYLON AGRO HUB EXPORTS	PV102464
ROYAL CEYLON CLOTHINGS	PV00215342
ROYAL CEYLON DISTILLERIES	PV17278
ROYAL CEYLON LEAF	PV83250
ROYAL CEYLON MOUNTAIN SPRINGS	PV75994
ROYAL CEYLON RESOURCES	PV00210071
ROYAL CEYLON TEA AND SPICES	
ROYAL CEYLON TECHNOLOGY	PV00269149
ROYAL CEYLON TREASURE	PV00205618
ROYAL CEYLON'S CINNAMON	
ROYAL CHANCE PALACE	PV118739
ROYAL CHEMICAL INDUSTRIES	PV75126
ROYAL CHEMIST & DISTRIBUTORS	PV00230723
ROYAL CHINESE	PV00206394
ROYAL CHOICE FOODS	PV119767
ROYAL CITY COLLEGE	PV90125
ROYAL CLASSIC RESORT	PV128731
ROYAL CLIFF HOTEL	PV113441
ROYAL COCO LANKA	PV00250551
ROYAL COCO PRODUCTS	PV93618
ROYAL COLLEGE OF CHARTERED PROFESSIONAL	
ROYAL COLLEGE OF MUSIC	GA00214729
ROYAL COLOMBO RESIDENCES	PV00205461
ROYAL COMMERCIAL LANKA	PV00230146
ROYAL COMMODITIES & SOLUTIONS	PV00205374
ROYAL COMPUTER CITY	PV78933
ROYAL COMRADES SECURITY	PV13156
ROYAL CONCEPT	PV00281908
ROYAL CONSTRUCTION LANKA	PV95616
ROYAL CONSTRUCTION, IRON WORKS AND ADVERTISING	PV00228812
ROYAL CONSTRUTION S J	PV84648
ROYAL CONSULTANCY & GLOBAL SERVICES	PV00266599
ROYAL CONSULTANCY INTERNATIONAL	PV00262840
ROYAL CONTRACTORS	PV67505
ROYAL COOL INTERNATIONAL	PV00223492
ROYAL CORONA INTERNATIONAL	PV65681
ROYAL CORUNDUM	PV00265505
ROYAL CREDIT (LANKA)	PV00254212
ROYAL CREDIT MANAGEMENT	PV118640
ROYAL CREDIT RECOVERIES	PV103706
ROYAL CRESCENT HOLDINGS	PV104412
ROYAL CROWN BAKERS AND RESTAURANT	PV115403
ROYAL CROWN CEYLON HOLDINGS	PV00212239
ROYAL CROWN MARKETING	PV00207014
ROYAL CROWN RESIDENCY HOTEL	PV00258923
ROYAL CURTAIN HOUSE	PV00268294
ROYAL DAIRY & FARMS	
ROYAL DAMBADIWA TOURS	PV00260435
ROYAL DIADEM	PV20191
ROYAL DIAMONDS	PV00266826
ROYAL DIARIES	PV00219278
ROYAL DISCOVER TRAVELS	PV94543
ROYAL DISTRIBUTORS AND AGENCIES	PV1395
ROYAL DOG IMPORT	PV00245272
ROYAL DRESS MART	PV00230882
ROYAL DRESS POINT	PV3463
ROYAL DUTCH FORT	PV69947
ROYAL DYNAMIC	PV109873
ROYAL EDUCATIONAL SERVICES	PV7758
ROYAL ELECTRIC, LIGHTING & HARDWARE	PV00274016
ROYAL ELEGANCE INTERNATIONAL	PV00272364
ROYAL EMPERORS TEA	PV113927
ROYAL EMPIRE	PV00249366
ROYAL ENERGY LANKA	PV00230731
ROYAL ENGLISH COLLEGE	PV80155
ROYAL ENTERPRISES	PV00251262
ROYAL ENTERPRISES NORTH GROUP	PV00284793
ROYAL ENTERPRISES S J	PV00202834
ROYAL ESCORT SECURITY AND INVESTIGATION SERVICES	PV62378
ROYAL ESSENCE ECO PRODUCTS	PV00289178
ROYAL ESTATES SERENDIB	PV00269831
ROYAL EVENTS MANAGEMENT	PV113111
ROYAL EXPO INTERNATIONAL	PV00265056
ROYAL FABRIC	PV00266539
ROYAL FABRIC FIBER GLASS	PV68533
ROYAL FACTORING	PV109104
ROYAL FALCON TOURISM CO.	PV00280528
ROYAL FAMILY HUB	PV00272540
ROYAL FARM SHOP	PV00232528
ROYAL FEEDS	PV64932
ROYAL FLOUR MILLS	PV00202241
ROYAL FLUSH MANAGEMENT	PV125401
ROYAL FOOD CITY	PV12737
ROYAL FOOD COURT	PV83495
ROYAL FOOD MARKETING	PV19
ROYAL FOOD PRODUCTS LANKA	PV00205204
ROYAL FOOD SERVICE	PV00285645
ROYAL FOODS JAFFNA	PV00231519
ROYAL FOODSTUFF	PV00287664
ROYAL FOREIGN EMPLOYMENTE RECRUITMENTS	PV104234
ROYAL FOREX MONEY EXCHANGE	PV00291441
ROYAL FOUNDATION FOR EDUCATION	GA2859
ROYAL FREIGHT LANKA	PV74564
ROYAL FREIGHTERS	PV00255335
ROYAL FRESH EXPORTS	PV113403
ROYAL FSHU EXPORT & IMPORT	PV00263643
ROYAL FURNISHERS	PV11068
ROYAL FUTURE	PV00269513
ROYAL FUTURE INTERNATIONAL	PV00278879
ROYAL GAMING	PV91893
ROYAL GARDEN	PV00276288
ROYAL GARDEN FARM	PV00209268
ROYAL GARDEN GUEST HOUSE	PV00204754
ROYAL GARDEN HOLIDAY RESORTS	PV72978
ROYAL GARDEN TEAS	PV69146
ROYAL GARMENT INTERNATIONAL	PV14055
ROYAL GATE HOLDINGS	PV00254632
ROYAL GATE PAVING STONE	PV97006
ROYAL GATEWAY HIGHER EDUCATION COLLEGE	PV00218120
ROYAL GEM SOURCE	PV00258538
ROYAL GEMS	PV80146
ROYAL GEMS AND JEWELLERY COMPANY	PV88467
ROYAL GEMS MATALE	PV00261055
ROYAL GIANT EDUCATION	PV00206262
ROYAL GIANT INTERNATIONAL	PV99261
ROYAL GLASS AND ALUMINIUM	PV00213660
ROYAL GLOBAL GATEWAY	
ROYAL GLOBAL TOURS	PV00279884
ROYAL GLOBAL TOURS AND TRAVELS	PV102619
ROYAL GOLD INTERNATIONAL HAIR AND BEAUTY ACADEMY	PV00283892
ROYAL GOLD INVESTMENTS	PV00201561
ROYAL GOLD LANKA	PV00218730
ROYAL GOLD MARK	PV00235742
ROYAL GRACE	PV00273811
ROYAL GRAND FURNITURE	PV123605
ROYAL GRAND HOLDING	PV12298
ROYAL GRANITE & MARBLE	PV60245
ROYAL GRAPHIC	PV00205047
ROYAL GREEN	PV00256046
ROYAL GREEN HOLDINGS	PV00220314
ROYAL GREEN LANKA	PV112685
ROYAL GREEN PARADISE	PV00227964
ROYAL GREEN SOLUTIONS	PV00242191
ROYAL GREEN WAY INTERNATIONAL	PV70943
ROYAL GREEN WORLD FOUNDATION	GA3344
ROYAL HANDICRAFTS	PV94727
ROYAL HARDWARE SUPPLIERS	PV00203282
ROYAL HARVEST	PV00242463
ROYAL HEALTH PHARMACEUTICALS	PV00251403
ROYAL HEALTH TEA	PV77156
ROYAL HEED	
ROYAL HERITAGE VENTURES	PV00247686
ROYAL HERITANCE	
ROYAL HERITANCE GROUP	PV00233103
ROYAL HIDERWAY	PV00283277
ROYAL HIGH TEA	PV00239053
ROYAL HOLIDAY HOTELS AND RESORTS	PV73971
ROYAL HOLIDAY RESORTS	PV117114
ROYAL HOLIDAYS ADVENTURES	PV94571
ROYAL HOME CARE NURSING	PV00201359
ROYAL HOMES AND PROPERTY	PV00249541
ROYAL HOMES AND REAL ESTATE	PV132048
ROYAL HOMES ENGINEERING	PV00217070
ROYAL HOMES HARDWARE & ELECTRICAL	PV00243051
ROYAL HONG	PV00275522
ROYAL HOSPITAL HOME NURSING CARE	PV00275330
ROYAL HOSPITALITY RESORTS	PV115823
ROYAL HUB INTERNATIONAL	PV129115
ROYAL IMMIGRATION SERVICES	
ROYAL IMPEX MARKETING	PV68723
ROYAL IMPORT SOLUTIONS	PV88459
ROYAL IMPORTS & EXPORTS	PV62199
ROYAL INDEX CONSULTANCY INTERNATIONAL	PV118103
ROYAL INDUSTRIAL ELECTRONICS	PV00236251
ROYAL INDUSTRIES	PV00263105
ROYAL INFINITY	PV00239711
ROYAL INFINITY LANKA	
ROYAL INSTITUTE	PV4342
ROYAL INSTITUTE OF COLOMBO	PV9729
ROYAL INSTITUTE OF COMPUTER STUDIES	PV10077
ROYAL INSTITUTE SMART ACADEMY	PV00266793
ROYAL INSURANCE CO.	F59
ROYAL INTERNATIONAL	PV00284310
ROYAL INTERNATIONAL COLLEGE OF HIGHER EDUCATION	PV00250413
ROYAL INTERNATIONAL EXCHANGE	PV78616
ROYAL INTERNATIONAL HOLDINGS	PV00272717
ROYAL INTERNATIONAL INSTITUTE	PV80340
ROYAL INTERNATIONAL TECH	PV83489
ROYAL INTERNATIONAL TRADING	PV00265419
ROYAL JAPAN IMPORTERS	PV90246
ROYAL JEWEL'S	PV00257624
ROYAL JEWELLERY LANKA	PV00207397
ROYAL JORDANIAN	NF124
ROYAL K SHIPPING SERVICES	PV00239508
ROYAL KANDYAN APPARELS	
ROYAL KANDYAN HOLDINGS	PV00255979
ROYAL KENSINGTON TEA COMPANY	PV4975
ROYAL KEY	PV00259804
ROYAL KINCOOL REFRIGERATON EQUIPMENT	PV106292
ROYAL KING COCONUT INTERNATIONAL	PV00281542
ROYAL KING HOLDINGS	PV00217195
ROYAL KING NATION	PV00202393
ROYAL KINGDOM PROPERTIES	PV90740
ROYAL KINGS GROUP OF COMPANIES	
ROYAL KWANTLEN	PV00284238
ROYAL LADY	PV00272130
ROYAL LAKE BUNGALOW	PV00284015
ROYAL LAKE HOTEL	PV116197
ROYAL LAKE INTERNATIONAL SPA	PV118272
ROYAL LANDS	PV105268
ROYAL LANDS AND PROPERTIES	PV128046
ROYAL LANDS DEVELOPMENT AND SELLING	PV00201722
ROYAL LANKA  OPTICS	PV00201830
ROYAL LANKA AGENCIES	PV12223
ROYAL LANKA DIVERS	PV72518
ROYAL LANKA ENTEPRISES	PV76876
ROYAL LANKA GEMS & JEWELLERY	PV00279898
ROYAL LANKA HAMBANTOTA	PV80117
ROYAL LANKA HOLDINGS	PV82691
ROYAL LANKA INDUSTRIES	PV81278
ROYAL LANKA LOGISTICS	PV00222527
ROYAL LANKA MARINES	PV85752
ROYAL LANKA NURSING COLLEGE	PV00201138
ROYAL LIFE CONSTRUCTION	PV00260614
ROYAL LIFE INTERNATIONAL	PV121592
ROYAL LINE JEWELLERS	PV76548
ROYAL LINK A GLOBAL ASSOCIATES	PV00228330
ROYAL LOGISTICS	PV66666
ROYAL LOGISTICS SERVICE	PV00285652
ROYAL LOTUS HOTEL	PV12217
ROYAL MAC RICH	PV00240390
ROYAL MAGNACARTA HOLDINGS	PV21261
ROYAL MAIL STATIONERS  [N(PVS) 19047]	PV6819
ROYAL MANPWER	PV103968
ROYAL MANSION RESORT	PV00203376
ROYAL MANSIONS LANKA	PV128599
ROYAL MANUFACTURERS	PV7292
ROYAL MARINA INTERNATIONAL	PV131574
ROYAL MARINE SEA FOOD EXPORTS	PV64900
ROYAL MARINE SECURITY	PV16549
ROYAL MARK	PV71459
ROYAL MARK SECURITY	PV00257718
ROYAL MART DT	PV00289915
ROYAL MAX MANAGEMENTS	PV73211
ROYAL MEAT MART	PV00259881
ROYAL MEDI LAB	PV00226056
ROYAL MEDIA INTERNATIONAL	PV114539
ROYAL MEDIA NETWORKS	PV00244537
ROYAL MEGALINE SHIPPING	PV121762
ROYAL METROPOLITAN GROUP	PV132140
ROYAL MFG & EXPORTS	PV124509
ROYAL MILE	PV00234452
ROYAL MILK INDUSTRIES	PV118381
ROYAL MINERALS	PV76029
ROYAL MINT	PV00222830
ROYAL MOBILE SERVICES	PV00224841
ROYAL MONARCH CAMPUS 	PV73275
ROYAL MONEY EXCHANGE	PV4446
ROYAL MONEY MART	PV17047
ROYAL MOON TRADING	PV00203739
ROYAL MOTORS INTERNATIONAL	PV110319
ROYAL MOUNT INTERNATIONAL	PV00270311
ROYAL NATURE AGRO & INDUSTRIES	PV00235501
ROYAL NEPAL AIR LINES CORPORATION	F317
ROYAL NEST HOLDINGS	PV00284253
ROYAL NORTH LOGISTICS	
ROYAL OAK HOLDING	PV00246213
ROYAL OCEAN	PV00270808
ROYAL OCEANIC LOGISTICS	PV119040
ROYAL OFFSET	PV4777
ROYAL OPTICALS	PV17523
ROYAL ORCHIDS	PV98884
ROYAL ORGANIC EXPORTS	PV00223942
ROYAL OVERSEAS CONSULTANCY	
ROYAL OXFORD ENGLISH ACADEMY	PV00228847
ROYAL PACIFIC GEMS	PV118658
ROYAL PAINT CENTRE	PV00277743
ROYAL PAK LANKA	PV100440
ROYAL PALMS BEACH HOTELS	PQ167
ROYAL PANOROMA RESORT	PV00257977
ROYAL PARADIZE GARDENS	PV00206186
ROYAL PARK CHINESE RESTAURANT	PV00279768
ROYAL PARK MANAGEMENT CORPORATION	GL87
ROYAL PARTNERS	PV00273686
ROYAL PATH CAMPUS	PV92037
ROYAL PEARL TRADINGS	PV00219069
ROYAL PEOPLE'S INVESTMENT	PV00212564
ROYAL PEST MANAGEMENT	PV00254171
ROYAL PET FARM NEGOMBO	PV00271005
ROYAL PIPE INDUSTRIES	PV716
ROYAL PLANTATION	PV97234
ROYAL PLASTIC INDUSTRIES	PV00255958
ROYAL PLUS HOLDINGS	PV00288129
ROYAL POLYMERS	PV99894
ROYAL PORCELAIN	PV3290
ROYAL PREMIER CONSULTANCY SERVICES	PV00273187
ROYAL PRINTING	PV70866
ROYAL PROPERTIES LANKA	PV00220081
ROYAL PROPERTY HOLDINGS	PV2557
ROYAL RAJARATA HOSPITALS	PV97734
ROYAL RAJARATA HOSPITALS	PV97735
ROYAL REACH	PV00288374
ROYAL REAL ESTATE & DEVELOPMENT	PV00204824
ROYAL REALTY SERVICES	PV00222832
ROYAL RECRUITMENT & CONSULTANTS	PV00265882
ROYAL RELISH	PV00281759
ROYAL RENT A CAR	PV124072
ROYAL RESIDENCE NEGOMBO	PV00239409
ROYAL RESIDENCIES & PROPERTIES	PV66316
ROYAL REST	PV00275475
ROYAL RETURNS	PV00243202
ROYAL RICH INTERNATIONAL	PV99572
ROYAL RICH INVESTMENT GROUP	PV00206151
ROYAL ROSE SPA	PV00216101
ROYAL ROUTE HOLIDAYS	PV00277992
ROYAL ROW INTERNATIONAL	PV18913
ROYAL RUBBER MANUFACTURERS	PV14915
ROYAL S L	PV00226452
ROYAL SAFARI TRAVELS AND TOURS	PV102553
ROYAL SALUTE SECURITY	PV69552
ROYAL SECURITY SOLUTIONS	PV93049
ROYAL SEED COMPANY	PV18263
ROYAL SELECTION	PV129471
ROYAL SENSATION	PV00263943
ROYAL SENSE SALOON FOOT & SPA	PV00215640
ROYAL SERENDIB GEM AND JEWELLERY	PV00279690
ROYAL SERENDIB GEM TESTING LABORATORY	PV00279712
ROYAL SEVENS GROUP OF COMPANIES	PV00277465
ROYAL SHIELD LANKA	PV110688
ROYAL SINAMAN SPA	
ROYAL SIZZLE	PV111527
ROYAL SOLAR	PV00235974
ROYAL SOLID	PV00220683
ROYAL SOLULTIONS INTERNATIONAL	PV98970
ROYAL SPENCE AVIATION	PV63993
ROYAL SPORTS TRAINING ACADEMY	PV00232542
ROYAL STAR INTERNATIONAL	PV68082
ROYAL STAR INVESTMENTS	PV00290874
ROYAL STAR TRUST	PV108573
ROYAL STEP	PV89337
ROYAL SULAIHA CONSULTANTS	PV131724
ROYAL SUN INSURANCE BROKERS	PV67159
ROYAL SUPER FOOD CITY	PV129974
ROYAL SUPER TRADES	PV12957
ROYAL TAPROBANE HOLDINGS	PV00227944
ROYAL TAPROBANE INTERNATIONAL	PV99088
ROYAL TAPRONANIAN CEYLON	PV130754
ROYAL TASK	PV00259629
ROYAL TEA EXPORTS	PV00284651
ROYAL TEACH	PV78620
ROYAL TECH I T SOLUTIONS	PV00230320
ROYAL TECH INDUSTRIES	PV00243008
ROYAL TECH LANKA	PV00230318
ROYAL TECHNOLOGY SOLUTIONS	PV83608
ROYAL TEX LANKA	PV00218466
ROYAL TIMBERS	PV108016
ROYAL TOP ENGINEERING	PV00220310
ROYAL TOUCH GLOBAL CONSULTING	PV00218413
ROYAL TOUCH SPA	PV00266716
ROYAL TRADING WORLD	PV127408
ROYAL TRANSPORT	PV00205051
ROYAL TRAVELERS DESTINATIONS  &  LEISURE	PV00279738
ROYAL TRAVELLERS	PV00261199
ROYAL TRAVELWINGS	PV102698
ROYAL TREATMENT SPA	PV00264137
ROYAL TRICOTS	PV110970
ROYAL TRUST CEYLON	PV00279760
ROYAL TURF CLUB NUWARA ELIYA	GA3072
ROYAL TYRES	PV00231017
ROYAL UNI LOGISTICS COLOMBO	PV00213982
ROYAL VENTURES	PV87289
ROYAL VET HEALTH	PV00224020
ROYAL VIEW APARTMENT	PV00277308
ROYAL VIEW RESORTS	PV68508
ROYAL VIKING TRAVELS & TOURS	PV00268009
ROYAL VILLAGE BEACH RESORT	PV00243166
ROYAL VINTAGE INTERNATIONAL	PV129955
ROYAL WASH	PV00215491
ROYAL WASH DRY CLEANING AND LAUNDRY	
ROYAL WATER SOLUTION	PV00215170
ROYAL WEALTH MICRO INVESTMENT	PV00212424
ROYAL WELLNESS FOOT AND SPA	PV00238754
ROYAL WILL HOTEL	PV00248478
ROYAL WINDSOR	PV75571
ROYAL WINGS INTERNATIONAL	PV00270487
ROYAL WISDOM COLLEGE	PV121495
ROYAL WORLD COURIER	PV00287514
ROYAL XAVIER INTERNATIONAL COLLEGE	PV00231576
ROYAL ZO	PV112301
ROYAL-T CONSTRUCTION	PV00237428
ROYALCA TRADING COMPANY	PV76849
ROYALCO PLANTATION	PV00239987
ROYALCO SEAFOOD	PV00240002
ROYALDAWN	PV00226735
ROYALE ELECTRONICS	PV9482
ROYALE EXPORT	PB988
ROYALE TRADE LINK	PV61402
ROYALGROW	PV129427
ROYALI HOLDINGS	PV117388
ROYALI HOMES AND LANDS	PV12773
ROYALI NATURAL PRODUCTS AND SERVICES	PV113810
ROYALI POWER	PV16110
ROYALIST KING INTERNATIONAL	PV94170
ROYALITY DESIGNS	PV68541
ROYALLAN	PV91815
ROYALMANFED	PV00223669
ROYALRO CHARTERED SURVEYORS	PV00234107
ROYALRY APPAREL	PV131797
ROYALRY LUXURY TOURISM	PV00261289
ROYALRY TRADING INTERNATIONAL	PV00216236
ROYALSHIRE INTERNATIONAL	PV00247785
ROYALTEC CEMENT CEYLON	PV00232367
ROYALTY AUTOMOTIVES	PV00251488
ROYALTY DKK	PV00273226
ROYALTY M & S	PV100359
ROYALTY M S B 53	PV00207176
ROYALTY M S B HOLDING	PV91284
ROYALTY M S B INVESTMENTS	PV130236
ROYALWAY COSMETICS	PV00259400
ROYALWAY INVESTMENT	PV00208179
ROYALWIN CEYLON INTERNATIONAL	PV131498
ROYANA HOLDINGS	PV85456
ROYART INTERNATIONAL	PV00214285
ROYAT ENGINEERING	PV77127
ROYAT HOLIDAYS	PV60769
ROYCE LANKA PHARMACEUTICAL	PV98397
ROYDEN	PV89276
ROYENTA TRAVELS AND TOURS	PV00279571
ROYES INVESTMENT	PV104201
ROYIL INTERNATIONAL	PV5696
ROYSTERN POWER	PV85704
ROYSTON PREMIUM EXPORTS	PV00260161
ROYWHITE INVESTMENTS	PV61524
ROYWOOD MEDIA	PV77464
