name	registration_no
ROYAL CEYLON DISTILLERIES	PV17278
ROYAL CEYLON EXPORT	PV00261377
ROYAL CEYLON HOLIDAYS	PV00201986
ROYAL CEYLON MINING	PV00259046
ROYAL CEYLON MOUNTAIN SPRINGS	PV75994
ROYAL CEYLON OUD PLANTATIONS	PV00282626
ROYAL CEYLON PROPERTY DEVELOPMENT COMPANY	PV00266373
ROYAL CEYLON TEA AND SPICES	PV00292362
ROYAL CEYLON TECHNOLOGY	PV00269149
ROYAL CEYLON TREASURE	PV00205618
ROYAL CEYLON'S CINNAMON	PV00293933
ROYAL CHANCE PALACE	PV118739
ROYAL CHEMICAL INDUSTRIES	PV75126
ROYAL CHERRY BLOSSOM	PV00254972
ROYAL CHICKS POULTRY FARM	PV00280763
ROYAL CHINESE	PV00206394
ROYAL CHOICE FOODS	PV119767
ROYAL CITY COLLEGE	PV90125
ROYAL COCO LANKA	PV00250551
ROYAL COCO PRODUCTS	PV93618
ROYAL COCONUT	PV00283900
ROYAL COLLEGE OF AESTHETIC MEDICINE	
ROYAL COLLEGE OF AESTHETIC PHYSICIANS	
ROYAL COLLEGE OF AVIATION	PV62099
ROYAL COLOMBO RESIDENCES	PV00205461
ROYAL COLOURS	PV00209409
ROYAL COMMERCIAL LANKA	PV00230146
ROYAL COMMODITIES & SOLUTIONS	PV00205374
ROYAL COMPANY FOR GENERAL TRADING AND INVESTMENT	PV00203928
ROYAL COMPUTER CITY	PV78933
ROYAL CONSTRUCTION LANKA	PV95616
ROYAL CONSTRUCTION, IRON WORKS AND ADVERTISING	PV00228812
ROYAL CONSTRUCTIONS AND ENGINEERING	PV86652
ROYAL CONSTRUTION S J	PV84648
ROYAL CONSULTANCY INTERNATIONAL	PV00262840
ROYAL CONTRACTORS	PV67505
ROYAL CORONA INTERNATIONAL	PV65681
ROYAL CORUNDUM	PV00265505
ROYAL COURTYARD	PV00286950
ROYAL CREDIT (LANKA)	PV00254212
ROYAL CREDIT EXPRESS MONEY MART	
ROYAL CREDIT MANAGEMENT	PV118640
ROYAL CRESCENT HOLDINGS	PV104412
ROYAL CROWN CEYLON HOLDINGS	PV00212239
ROYAL CROWN MARKETING	PV00207014
ROYAL D C INVESTMENT	PV00253765
ROYAL DAIRY & FARMS	PV00291802
ROYAL DAIRY LANKA	PV95052
ROYAL DAMBADIWA TOURS	PV00260435
ROYAL DEALS	PV00255316
ROYAL DIADEM	PV20191
ROYAL DIARIES	PV00219278
ROYAL DISCOVER TRAVELS	PV94543
ROYAL DOG IMPORT	PV00245272
ROYAL DRAPERS	PV1420
ROYAL DREAM INTERNATIONAL RECRUITMENT AGENCY	PV00225208
ROYAL DREAM SOLUTIONS	PV00292834
ROYAL DRESS POINT	PV3463
ROYAL DUTCH FORT	PV69947
ROYAL DYNAMIC	PV109873
ROYAL EAGLES SECURITY SERVICE	
ROYAL EIJKELKAMP B.V.	FC1393
ROYAL ELEGANCE INTERNATIONAL	PV00272364
ROYAL ELK	PV00227633
ROYAL EMPERORS TEA	PV113927
ROYAL EMPORIUM	
ROYAL ENERGY LANKA	PV00230731
ROYAL ENGLISH COLLEGE	PV80155
ROYAL ENTERPRISES NORTH GROUP	PV00284793
ROYAL ENTERPRISES S J	PV00202834
ROYAL ESCAPES TOURS AND TRAVELS	
ROYAL ESSENCE ECO PRODUCTS	PV00289178
ROYAL ESTATES SERENDIB	PV00269831
ROYAL EVENTS MANAGEMENT	PV113111
ROYAL EXIM INTERNATIONAL	PV00287321
ROYAL EXPO LANKA	PV00223163
ROYAL EXPRESS COURIER & LOGISTICS	PV00280788
ROYAL EXPRESS LOGISTICS	PV107610
ROYAL FABRIC	PV00266539
ROYAL FABRIC FIBER GLASS	PV68533
ROYAL FACTORING	PV109104
ROYAL FALCON TOURISM CO.	PV00280528
ROYAL FAMILY HUB	PV00272540
ROYAL FARM SHOP	PV00232528
ROYAL FEEDS	PV64932
ROYAL FERNWOOD PORCELAIN	PB1165
ROYAL FLUSH MANAGEMENT	PV125401
ROYAL FOOD CITY	PV12737
ROYAL FOOD COURT	PV83495
ROYAL FOOD MARKETING	PV19
ROYAL FOOD PRODUCTS LANKA	PV00205204
ROYAL FOOD SERVICE	PV00285645
ROYAL FOOT CARE & SALON	PV00279806
ROYAL FOREIGN EDUCATION CONSULTANTS	PV00240621
ROYAL FOREIGN EMPLOYMENTE RECRUITMENTS	PV104234
ROYAL FOUNDATION FOR EDUCATION	GA2859
ROYAL FREIGHT LANKA	PV74564
ROYAL FSHU EXPORT & IMPORT	PV00263643
ROYAL FURNISHERS	PV11068
ROYAL FURNITURE AND ELECTRONICS	PV104721
ROYAL FUTURE	PV00269513
ROYAL FUTURE INTERNATIONAL	PV00278879
ROYAL GALAXY HOTEL	PV00252955
ROYAL GAMING	PV91893
ROYAL GARDEN	PV00276288
ROYAL GARDEN GUEST HOUSE	PV00204754
ROYAL GARDEN HOLDINGS	PV3335
ROYAL GARDEN HOLIDAY RESORTS	PV72978
ROYAL GARDEN HOTELS	PV7257
ROYAL GARDEN SUPER MARKET	PV102571
ROYAL GARDEN TEAS	PV69146
ROYAL GARMENT INTERNATIONAL	PV14055
ROYAL GATE HOLDINGS	PV00254632
ROYAL GATE PAVING STONE	PV97006
ROYAL GATE TRUST INVESTMENT	PV00271518
ROYAL GEM SOURCE	PV00258538
ROYAL GEMS	PV80146
ROYAL GEMS INTERNATIONAL	PV00263198
ROYAL GEMS MATALE	PV00261055
ROYAL GIANT INTERNATIONAL	PV99261
ROYAL GLASS & STEEL GROUP OF COMPANY	PV00245634
ROYAL GLOBAL LANKA	PV00233988
ROYAL GLOBAL TOURS	PV00279884
ROYAL GLOBAL TOURS AND TRAVELS	PV102619
ROYAL GOLD	
ROYAL GOLD INTERNATIONAL HAIR AND BEAUTY ACADEMY	PV00283892
ROYAL GOLD LANKA	PV00218730
ROYAL GRAND CATERS	PV00215005
ROYAL GRAND FURNITURE	PV123605
ROYAL GRAND HOLDING	PV12298
ROYAL GRAND INTERNATIONAL	PV00247884
ROYAL GRANITE & MARBLE	PV60245
ROYAL GREEN	PV00256046
ROYAL GREEN HOLDINGS	PV00220314
ROYAL GREEN MOUNTAIN	PV00247451
ROYAL GREEN PARADISE	PV00227964
ROYAL GREEN SOLUTIONS	PV00242191
ROYAL GREEN WAY INTERNATIONAL	PV70943
ROYAL GUARDIAN	PB5084
ROYAL HAIR CARE	PV00220329
ROYAL HANDICRAFTS	PV94727
ROYAL HARDWARE SUPPLIERS	PV00203282
ROYAL HARVEST	PV00242463
ROYAL HEALTH CARE SERVICES	PV18551
ROYAL HEALTH TEA	PV77156
ROYAL HEAVEN HOTELS	PV00202948
ROYAL HEED	PV00292080
ROYAL HERITAGE VENTURES	PV00247686
ROYAL HERITANCE GROUP	PV00233103
ROYAL HOLDING AUTOMAC	PV132004
ROYAL HOLIDAY HOTELS AND RESORTS	PV73971
ROYAL HOLIDAY RESORTS	PV117114
ROYAL HOME CARE NURSING	PV00201359
ROYAL HOMES & SPA	PV00293786
ROYAL HOMES AND PROPERTY	PV00249541
ROYAL HOMES AND REAL ESTATE	PV132048
ROYAL HOMES ENGINEERING	PV00217070
ROYAL HONG	PV00275522
ROYAL HORIZON HOLIDAYS	PV00202962
ROYAL HOSPITAL	PV7458
ROYAL HOSPITAL HOME NURSING CARE	PV00275330
ROYAL HOSPITAL MANAGEMENT SERVICES	PV130444
ROYAL HOSPITALITY RESORTS	PV115823
ROYAL HOTELS GROUP	
ROYAL HUB INTERNATIONAL	PV129115
ROYAL IMMIGRATION SERVICES	
ROYAL IMPEX MARKETING	PV68723
ROYAL INFINITY	PV00239711
ROYAL INSTITUTE	PV4342
ROYAL INSTITUTE OF COLOMBO	PV9729
ROYAL INSTITUTE OF TECHNOLOGY	PV20037
ROYAL INSTITUTE SMART ACADEMY	PV00266793
ROYAL INSTITUTE TRUST	PV00229455
ROYAL INSURANCE CO.	F59
ROYAL INTERNATIONAL	PV00284310
ROYAL INTERNATIONAL COLLEGE OF HIGHER EDUCATION	PV00250413
ROYAL INTERNATIONAL CORPORATION	PV109390
ROYAL INTERNATIONAL HOLDINGS	PV00272717
ROYAL INTERNATIONAL TECH	PV83489
ROYAL INTERNATIONAL TRADING	PV00265419
ROYAL J S HOLDINGS	PV00292750
ROYAL JAPAN IMPORTERS	PV90246
ROYAL JEWEL'S	PV00257624
ROYAL JEWELLERY LANKA	PV00207397
ROYAL JORDANIAN	NF124
ROYAL KANDYAN APPARELS	PV00291872
ROYAL KANDYAN HOLDINGS	PV00255979
ROYAL KENSINGTON TEA COMPANY	PV4975
ROYAL KEY	PV00259804
ROYAL KINCOOL REFRIGERATON EQUIPMENT	PV106292
ROYAL KING NATION	PV00202393
ROYAL KINGDOM PROPERTIES	PV90740
ROYAL KWANTLEN	PV00284238
ROYAL LABORATORY SERVICE	PV00279967
ROYAL LADY	PV00272130
ROYAL LAKE BUNGALOW	PV00284015
ROYAL LAKE HOTEL	PV116197
ROYAL LAKE INTERNATIONAL SPA	PV118272
ROYAL LANDS AND PROPERTIES	PV128046
ROYAL LANDS DEVELOPMENT AND SELLING	PV00201722
ROYAL LANKA  OPTICS	PV00201830
ROYAL LANKA AGENCIES	PV12223
ROYAL LANKA ASSOCIATES	PV87343
ROYAL LANKA HAMBANTOTA	PV80117
ROYAL LANKA HOLDINGS	PV82691
ROYAL LANKA INDUSTRIES	PV81278
ROYAL LANKA LIFE CARE HOME	PV00293275
ROYAL LANKA LOGISTICS	PV00222527
ROYAL LANKA MARINES	PV85752
ROYAL LANKA NURSING COLLEGE	PV00201138
ROYAL LANKA TRADING	PV126685
ROYAL LEAD	PV88041
ROYAL LEATHER HOLDINGS	PV00218446
ROYAL LEATHER INDUSTRIES	PV00204745
ROYAL LEISURE MANAGEMENT	PV100046
ROYAL LIFE INTERNATIONAL	PV121592
ROYAL LIGHT HOUSE VILLA	
ROYAL LINK A GLOBAL ASSOCIATES	PV00228330
ROYAL LION BREWERIES	PV00280259
ROYAL LOTUS GARDEN	PV18276
ROYAL LOTUS HOTEL	PV12217
ROYAL LOTUS PLANTATION	PV126415
ROYAL MAGNACARTA HOLDINGS	PV21261
ROYAL MAIL STATIONERS  [N(PVS) 19047]	PV6819
ROYAL MAINTENANCE	PV82021
ROYAL MANAGEMENT SOLUTION	PV74338
ROYAL MANPWER	PV103968
ROYAL MANSIONS LANKA	PV128599
ROYAL MANUFACTURERS	PV7292
ROYAL MARINA INTERNATIONAL	PV131574
ROYAL MARINE SECURITY	PV16549
ROYAL MARK SECURITY	PV00257718
ROYAL MARK THE BEST SOLUTION	PV00252770
ROYAL MARKETING AND DISTRIBUTORS	PV114451
ROYAL MART DT	PV00289915
ROYAL MART IMPEX	PV00234071
ROYAL MEAT MART	PV00259881
ROYAL MEDIA INTERNATIONAL	PV114539
ROYAL MEDIA NETWORKS	PV00244537
ROYAL MEDICAL SERVICES	PV19854
ROYAL MEGALINE SHIPPING	PV121762
ROYAL METROPOLITAN GROUP	PV132140
ROYAL MFG & EXPORTS	PV124509
ROYAL MINCO COLLEGE	PV77782
ROYAL MINT	PV00222830
ROYAL MONEY EXCHANGE	PV4446
ROYAL MOON TRADING	PV00203739
ROYAL MOTEL	PV00261646
ROYAL MOUNT INTERNATIONAL	PV00270311
ROYAL NATURAL PRODUCTS	PV20776
ROYAL NATURE AGRO & INDUSTRIES	PV00235501
ROYAL NEPAL AIR LINES CORPORATION	F317
ROYAL NEST HOLDINGS	PV00284253
ROYAL NORTH LOGISTICS	
ROYAL NURSING HOME	PV70014
ROYAL NURSING SCHOOL	PV63617
ROYAL NUTS & SPICES	PV00231941
ROYAL OAK CARE	PV00254230
ROYAL OAK HOLDING	PV00246213
ROYAL OCEANIC LOGISTICS	PV119040
ROYAL OCEANIC LOGISTICS COLOMBO	PV00206022
ROYAL OFFSET	PV4777
ROYAL ORCHIDS	PV98884
ROYAL OVERSEAS CONSULTANCY	PV00295373
ROYAL OVERSEAS EDUCATION CENTER	PV85865
ROYAL OXFORD ENGLISH ACADEMY	PV00228847
ROYAL P.O.C. LANKA	PV00226932
ROYAL PAC LABELS LANKA	PV12395
ROYAL PACIFIC GEMS	PV118658
ROYAL PACKAGING SOLUTIONS	PV69482
ROYAL PAINTS SERVICES	
ROYAL PAK LANKA	PV100440
ROYAL PALM INTERNATIONAL TRAVEL	PV91049
ROYAL PALMS BEACH HOTEL	PV2773
ROYAL PALMS BEACH HOTELS	PQ167
ROYAL PANOROMA RESORT	PV00257977
ROYAL PARK DEVELOPERS	PV97517
ROYAL PARK MANAGEMENT CORPORATION	GL87
ROYAL PAVERS	PV61049
ROYAL PEARL HILLS	PV00288488
ROYAL PEARL TRADINGS	PV00219069
ROYAL PEOPLE'S INVESTMENT	PV00212564
ROYAL PET FARM NEGOMBO	PV00271005
ROYAL PIPE INDUSTRIES	PV716
ROYAL PLANTATION	PV97234
ROYAL PLASTIC INDUSTRIES	PV00255958
ROYAL PLUS HOLDINGS	PV00288129
ROYAL PORCELAIN	PV3290
ROYAL PREMIER CONSULTANCY SERVICES	PV00273187
ROYAL PRINTING	PV70866
ROYAL PROPERTIES LANKA	PV00220081
ROYAL PROPERTY HOLDINGS	PV2557
ROYAL RAJARATA HOSPITALS	PV97734
ROYAL RANGE IMPEX	
ROYAL RAY INTERNATIONAL	PV00233073
ROYAL REACH	PV00288374
ROYAL REAL ESTATE & DEVELOPMENT	PV00204824
ROYAL REAL ESTATES AND INVESTMENTS	PV00217845
ROYAL RECRUITMENT & CONSULTANTS	PV00265882
ROYAL RENT A CAR	PV124072
ROYAL REST	PV00275475
ROYAL RETURNS	PV00243202
ROYAL RICH ASSOCIATES LANKA	
ROYAL RICH INTERNATIONAL	PV99572
ROYAL ROSE SPA	PV00216101
ROYAL ROUTE HOLIDAYS	PV00277992
ROYAL ROW INTERNATIONAL	PV18913
ROYAL RUBBER MANUFACTURERS	PV14915
ROYAL S L	PV00226452
ROYAL SAFARI LODGE HABARANA	PV111446
ROYAL SALUTE SECURITY	PV69552
ROYAL SECURITY SOLUTIONS	PV93049
ROYAL SEED COMPANY	PV18263
ROYAL SELECTION	PV129471
ROYAL SEN SPA AND WELLNESS CENTER	PV123381
ROYAL SENSE SALOON FOOT & SPA	PV00215640
ROYAL SERENDIP TEA	PV117445
ROYAL SEVENS GROUP OF COMPANIES	PV00277465
ROYAL SHAKTHI INVESTMENTS	PV122547
ROYAL SHELTER PROMOTERS	PV11177
ROYAL SHIELD LANKA	PV110688
ROYAL SHIELD MANAGEMENT COMPANY	PV93143
ROYAL SHINE JANITORIAL SERVICES	PV00223890
ROYAL SHOES	PV109406
ROYAL SILVER INTERNATIONAL	
ROYAL SILVERSMITHS	PV66300
ROYAL SINAMAN SPA	
ROYAL SIZZLE	PV111527
ROYAL SKY	PV91014
ROYAL SMART HOLDING	PV00258262
ROYAL SMART ZONE	PV00247190
ROYAL SOLAR	PV00235974
ROYAL SOLULTIONS INTERNATIONAL	PV98970
ROYAL SOUTHERN PROPERTY	PV00249749
ROYAL SPENCE AVIATION	PV63993
ROYAL STAR INTERNATIONAL	PV68082
ROYAL STAR INVESTMENTS	PV00290874
ROYAL STAR TRUST	PV108573
ROYAL STEELS	PV00245219
ROYAL STEP	PV89337
ROYAL SULAIHA CONSULTANTS	PV131724
ROYAL SUN INSURANCE BROKERS	PV67159
ROYAL SUN TRAVELS & TOURS	PV93640
ROYAL SUPER FOOD CITY	PV129974
ROYAL SUPER MARKET	PV62971
ROYAL SUPER TRADES	PV12957
ROYAL TAPRONANIAN CEYLON	PV130754
ROYAL TEA EXPORTS	PV00284651
ROYAL TEACH	PV78620
ROYAL TECH GLOBAL	PV00264506
ROYAL TECH I T SOLUTIONS	PV00230320
ROYAL TECH INDUSTRIES	PV00243008
ROYAL TECHNOLOGY SOLUTIONS	PV83608
ROYAL TOP NOTCHES	PV00227228
ROYAL TOUCH	PV80709
ROYAL TOUCH CEYLON TEA	PV102149
ROYAL TOUCH GLOBAL CONSULTING	PV00218413
ROYAL TOUCH SPA	PV00266716
ROYAL TRADING CENTRE	PV5398
ROYAL TRADING WORLD	PV127408
ROYAL TRANSPORT	PV00205051
ROYAL TRAVELLERS	PV00261199
ROYAL TRAVELS & HOLIDAYS	PV00265029
ROYAL TREATMENT SPA	PV00264137
ROYAL TRICOTS	PV110970
ROYAL TRUST AND SOLUTION	PV00293671
ROYAL TRUST CEYLON	PV00279760
ROYAL TURF CLUB NUWARA ELIYA	GA3072
ROYAL UNI LOGISTICS COLOMBO	PV00213982
ROYAL VET CARE	PV98131
ROYAL VET HEALTH	PV00224020
ROYAL VIEW APARTMENT	PV00277308
ROYAL VIEW RESORTS	PV68508
ROYAL VIKING TRAVELS & TOURS	PV00268009
ROYAL WARRANTY INSPECTION	
ROYAL WASH	PV00215491
ROYAL WATER SOLUTION	PV00215170
ROYAL WAVES	PV13979
ROYAL WAY INTERNATIONAL VOCATIONAL COLLEGE	PV00205086
ROYAL WEALTH MICRO INVESTMENT	PV00212424
ROYAL WEDDING SERVICES	PV00217212
ROYAL WELLNESS FOOT AND SPA	PV00238754
ROYAL WINGS INTERNATIONAL	PV00270487
ROYAL WISDOM COLLEGE	PV121495
ROYAL WORLD COURIER	PV00287514
ROYAL WORLD TECHNO	PV126086
ROYAL YACHTS LANKA	
ROYAL ZARA	
ROYAL ZO	PV112301
ROYAL- THOMIAN THOROUGHBREDS	GL00213563
ROYAL-T CONSTRUCTION	PV00237428
ROYALCO PLANTATION	PV00239987
ROYALCO SEAFOOD	PV00240002
ROYALCO SUPPLIERS	PV76524
ROYALDAWN	PV00226735
ROYALE BUSINESS LANKA	PV117667
ROYALE ELECTRONICS	PV9482
ROYALE EXPORT	PB988
ROYALE TRADE LINK	PV61402
ROYALI ENERGY	PV80382
ROYALI HOLDINGS	PV117388
ROYALI HOMES AND LANDS	PV12773
ROYALI NATURAL PRODUCTS AND SERVICES	PV113810
ROYALI POWER	PV16110
ROYALIST KING INTERNATIONAL	PV94170
ROYALLAN	PV91815
ROYALRY APPAREL	PV131797
ROYALRY REAL ESTATE AND PROPERTY DEVELOPERS	PV00261317
ROYALS EDUCATIONAL PEDAGOGUE	PV00207530
ROYALS PRINTERS	PV00282047
ROYALSHIRE INTERNATIONAL	PV00247785
ROYALTON LANKA	PV73447
ROYALTY AUTOMOTIVES	PV00251488
ROYALTY DKK	PV00273226
ROYALTY LANKA	PV88086
ROYALTY M  S B	PV4638
ROYALTY M & S	PV100359
ROYALTY M S B 53	PV00207176
ROYALTY M S B HOLDING	PV91284
ROYALTY M S B INVESTMENTS	PV130236
ROYALUNI LOGISTICS	PV00258151
ROYALWAY COSMETICS	PV00259400
ROYALWAY DESTINATION	PV00219417
ROYALWAY INVESTMENT	PV00208179
ROYALWIN CEYLON INTERNATIONAL	PV131498
ROYANA HOLDINGS	PV85456
ROYAQUE	PV00240847
ROYART INTERNATIONAL	PV00214285
ROYAS MOBILE MEDICAL SERVICE AND HOME NURSING	PV63857
ROYAT ENGINEERING	PV77127
ROYCE GLOBAL	PV00277725
ROYDEN	PV89276
ROYELLA ENGINEERING	PV00292238
ROYES INVESTMENT	PV104201
ROYIL INTERNATIONAL	PV5696
ROYNET	
ROYOTA HOLDINGS	PV84859
ROYSTON PREMIUM EXPORTS	PV00260161
ROYWHITE INVESTMENTS	PV61524
ROYZO LANKA	PV117406
