name	registration_no
ROYAL BRIGENT INTERNATIONAL	PV121301
ROYAL BRIGHT STAR	PV00234927
ROYAL BRITISH PHARMACEYTICALS	PV88158
ROYAL BRITISH WAY	PV00231329
ROYAL BUILDING SOLUTIONS	PV125743
ROYAL BUNGALOW RESTAURANT	PV00270245
ROYAL BURGER	PV00247651
ROYAL BUSINESS COLLEGE OF HIGHER EDUCATION	PV124795
ROYAL CABS AND TOURS	PV82614
ROYAL CANDLE WORKS CEYLON	PV20940
ROYAL CAPITAL	PV00252657
ROYAL CAR INTERNATIONAL	PV73599
ROYAL CARE HOSPITAL	PV79313
ROYAL CASHEWS LANKA	PV00221916
ROYAL CASKS BREWERIES	PV00215344
ROYAL CASKS DISTILLERIES	PV13986
ROYAL CEMENT BLOCK PRODUCTS	PV97142
ROYAL CERAMICS LANKA	PQ125
ROYAL CEYLON	PV00231098
ROYAL CEYLON EXPORT	PV00261377
ROYAL CEYLON EXPRESS	PV103469
ROYAL CEYLON HOLIDAYS	PV00201986
ROYAL CEYLON INTERNATIONAL	PV89936
ROYAL CEYLON LEAF	PV83250
ROYAL CEYLON MINING	PV00259046
ROYAL CEYLON MOUNTAIN SPRINGS	PV75994
ROYAL CEYLON OUD PLANTATIONS	PV00282626
ROYAL CEYLON PROPERTY DEVELOPMENT COMPANY	PV00266373
ROYAL CEYLON RESOURCES	PV00210071
ROYAL CEYLON TEA AND SPICES	
ROYAL CEYLON TECHNOLOGY	PV00269149
ROYAL CHAMBERS	PV83984
ROYAL CHANCE PALACE	PV118739
ROYAL CHEMIST & DISTRIBUTORS	PV00230723
ROYAL CHERRY BLOSSOM	PV00254972
ROYAL CHICKS POULTRY FARM	PV00280763
ROYAL CHILAW	PV00210848
ROYAL CHOICE FOODS	PV119767
ROYAL CITY COLLEGE	PV90125
ROYAL CLIFF HOTEL	PV113441
ROYAL COCO PRODUCTS	PV93618
ROYAL COLLEGE OF AVIATION	PV62099
ROYAL COLLEGE OF CHARTERED PROFESSIONAL	
ROYAL COLLEGE OF MUSIC	GA00214729
ROYAL COLOMBO RESIDENCES	PV00205461
ROYAL COMMERCIAL LANKA	PV00230146
ROYAL COMMODITIES & SOLUTIONS	PV00205374
ROYAL COMPANY FOR GENERAL TRADING AND INVESTMENT	PV00203928
ROYAL COMPUTER CITY	PV78933
ROYAL COMRADES DISTRIBUTORS	PV00267979
ROYAL COMRADES SECURITY	PV13156
ROYAL CONSTRUCTION LANKA	PV95616
ROYAL CONSTRUCTION, IRON WORKS AND ADVERTISING	PV00228812
ROYAL CONSTRUCTIONS AND ENGINEERING	PV86652
ROYAL CONSTRUTION S J	PV84648
ROYAL CONSULTANCY & GLOBAL SERVICES	PV00266599
ROYAL COOL INTERNATIONAL	PV00223492
ROYAL CORONA INTERNATIONAL	PV65681
ROYAL CORUNDUM	PV00265505
ROYAL CREDIT (LANKA)	PV00254212
ROYAL CREDIT AND INVESTMENTS	PV00218736
ROYAL CREDIT MANAGEMENT	PV118640
ROYAL CREDIT RECOVERIES	PV103706
ROYAL CRESCENT HOLDINGS	PV104412
ROYAL CROWN BAKERS AND RESTAURANT	PV115403
ROYAL CROWN MARKETING	PV00207014
ROYAL CROWN RESIDENCY HOTEL	PV00258923
ROYAL CUSHION & INTERIOR	PV00226409
ROYAL DEALS	PV00255316
ROYAL DIADEM	PV20191
ROYAL DIAMONDS	PV00266826
ROYAL DIARIES	PV00219278
ROYAL DREAM INTERNATIONAL RECRUITMENT AGENCY	PV00225208
ROYAL DRESS POINT	PV3463
ROYAL DUTCH FORT	PV69947
ROYAL DYNAMIC	PV109873
ROYAL EDUCATIONAL SERVICES	PV7758
ROYAL EIJKELKAMP B.V.	FC1393
ROYAL ELECTRIC, LIGHTING & HARDWARE	PV00274016
ROYAL ELEGANCE INTERNATIONAL	PV00272364
ROYAL ELK	PV00227633
ROYAL EMPERORS TEA	PV113927
ROYAL ENERGY LANKA	PV00230731
ROYAL ENGLISH COLLEGE	PV80155
ROYAL ENTERPRISES	PV00251262
ROYAL ENTERPRISES NORTH GROUP	PV00284793
ROYAL ENTERPRISES S J	PV00202834
ROYAL ESCORT SECURITY AND INVESTIGATION SERVICES	PV62378
ROYAL ESTATES SERENDIB	PV00269831
ROYAL EXIM INTERNATIONAL	PV00287321
ROYAL EXPO LANKA	PV00223163
ROYAL FABRIC	PV00266539
ROYAL FALCON INFOTECH	PV00276741
ROYAL FAMILY HUB	PV00272540
ROYAL FEEDS	PV64932
ROYAL FERNWOOD PORCELAIN	PB1165
ROYAL FLOUR MILLS	PV00202241
ROYAL FOOD CITY	PV12737
ROYAL FOOD MARKETING	PV19
ROYAL FOOD PRODUCTS LANKA	PV00205204
ROYAL FOOD SERVICE	PV00285645
ROYAL FORCE SECURITY SERVICE	PV00200377
ROYAL FOREIGN EMPLOYMENTE RECRUITMENTS	PV104234
ROYAL FOREX	PV00252673
ROYAL FOUNDATION FOR EDUCATION	GA2859
ROYAL FREIGHT LANKA	PV74564
ROYAL FREIGHTERS	PV00255335
ROYAL FRESH EXPORTS	PV113403
ROYAL FSHU EXPORT & IMPORT	PV00263643
ROYAL FURNISHERS	PV11068
ROYAL FUTURE	PV00269513
ROYAL GALAXY HOTEL	PV00252955
ROYAL GARDEN	PV00276288
ROYAL GARDEN GUEST HOUSE	PV00204754
ROYAL GARDEN HOLDINGS	PV3335
ROYAL GARDEN HOLIDAY RESORTS	PV72978
ROYAL GARDEN HOTELS	PV7257
ROYAL GARDEN SUPER MARKET	PV102571
ROYAL GARDEN TEAS	PV69146
ROYAL GAS DISTRIBUTORS	PV90535
ROYAL GATE GENERAL TRADING	PV113841
ROYAL GATE HOLDINGS	PV00254632
ROYAL GATE PROPERTY DEVELOPERS	PV00214572
ROYAL GATEWAY HIGHER EDUCATION COLLEGE	PV00218120
ROYAL GEM SOURCE	PV00258538
ROYAL GEMS	PV80146
ROYAL GEMS INTERNATIONAL	PV00263198
ROYAL GIANT EDUCATION	PV00206262
ROYAL GIANT INTERNATIONAL	PV99261
ROYAL GLASS & STEEL GROUP OF COMPANY	PV00245634
ROYAL GLOBAL LANKA	PV00233988
ROYAL GOLD INTERNATIONAL HAIR AND BEAUTY ACADEMY	PV00283892
ROYAL GOLD MARK	PV00235742
ROYAL GOURMET CATERERS	PV10841
ROYAL GRACE	PV00273811
ROYAL GRAND HOLDING	PV12298
ROYAL GRAND INTERNATIONAL	PV00247884
ROYAL GRANITE & MARBLE	PV60245
ROYAL GRAPHIC	PV00205047
ROYAL GREEN	PV00256046
ROYAL GREEN LANKA	PV112685
ROYAL GREEN MOUNTAIN	PV00247451
ROYAL GREEN SOLUTIONS	PV00242191
ROYAL GUARDIAN	PB5084
ROYAL GUILD INTERNATIONAL	PV00249321
ROYAL HARDWARE SUPPLIERS	PV00203282
ROYAL HARVEST	PV00242463
ROYAL HEALTH CARE HOSPITAL	PV00242256
ROYAL HEALTH CARE SERVICES	PV18551
ROYAL HEALTH PHARMACEUTICALS	PV00251403
ROYAL HEAVEN HOTELS	PV00202948
ROYAL HERB INTERNATIONAL	PV00263401
ROYAL HERITAGE VENTURES	PV00247686
ROYAL HERITANCE GROUP	PV00233103
ROYAL HOLIDAY HOTELS AND RESORTS	PV73971
ROYAL HOLIDAY RESORTS	PV117114
ROYAL HOMES AND PROPERTY	PV00249541
ROYAL HOMES AND REAL ESTATE	PV132048
ROYAL HOMES ENGINEERING	PV00217070
ROYAL HOMES HARDWARE & ELECTRICAL	PV00243051
ROYAL HONG	PV00275522
ROYAL HOSPITAL	PV7458
ROYAL HOSPITAL HOME NURSING CARE	PV00275330
ROYAL HOSPITALITY RESORTS	PV115823
ROYAL HUB INTERNATIONAL	PV129115
ROYAL IMMIGRATION SERVICES	
ROYAL IMPORT SOLUTIONS	PV88459
ROYAL IMPORTS & EXPORTS	PV62199
ROYAL IN COLOMBO	PV00254362
ROYAL INDEX CONSULTANCY INTERNATIONAL	PV118103
ROYAL INDUSTRIAL ELECTRONICS	PV00236251
ROYAL INDUSTRIES	PV00263105
ROYAL INFINITY	PV00239711
ROYAL INFINITY LANKA	
ROYAL INFORMATION TECHNOLOGY	PV00238289
ROYAL INSTITUTE CENTRE FOR ENGLISH	PV8297
ROYAL INSTITUTE OF COMPUTER STUDIES	PV10077
ROYAL INSTITUTE TRUST	PV00229455
ROYAL INSURANCE CO.	F59
ROYAL INTERNATIONAL	PV00284310
ROYAL INTERNATIONAL ACADEMY	PV00236536
ROYAL INTERNATIONAL COLLEGE OF HIGHER EDUCATION	PV00250413
ROYAL INTERNATIONAL INSTITUTE	PV80340
ROYAL INTERNATIONAL TECH	PV83489
ROYAL INTERNATIONAL TRADING	PV00265419
ROYAL JEWEL'S	PV00257624
ROYAL JEWELLERY LANKA	PV00207397
ROYAL K SHIPPING SERVICES	PV00239508
ROYAL KANDYAN APPARELS	
ROYAL KINCOOL REFRIGERATON EQUIPMENT	PV106292
ROYAL KING COCONUT INTERNATIONAL	PV00281542
ROYAL KING NATION	PV00202393
ROYAL KING TRADING	PV00216866
ROYAL LAKE BUNGALOW	PV00284015
ROYAL LANDS	PV105268
ROYAL LANDS AND PROPERTIES	PV128046
ROYAL LANKA  OPTICS	PV00201830
ROYAL LANKA	PV00249428
ROYAL LANKA AGENCIES	PV12223
ROYAL LANKA CONSULTANCY	PV130707
ROYAL LANKA DIVERS	PV72518
ROYAL LANKA ENTEPRISES	PV76876
ROYAL LANKA HAMBANTOTA	PV80117
ROYAL LANKA IMPEX	PV00265212
ROYAL LANKA INDUSTRIES	PV81278
ROYAL LANKA LOGISTICS	PV00222527
ROYAL LANKA MARINES	PV85752
ROYAL LANKA NURSING COLLEGE	PV00201138
ROYAL LANKA OPTICIANS	PV00217314
ROYAL LANKA TRADING	PV126685
ROYAL LEAD	PV88041
ROYAL LEATHER HOLDINGS	PV00218446
ROYAL LEATHER INDUSTRIES	PV00204745
ROYAL LEISURE MANAGEMENT	PV100046
ROYAL LIBAS	PV123025
ROYAL LIFE INTERNATIONAL	PV121592
ROYAL LINE JEWELLERS	PV76548
ROYAL LINK HOLDINGS	PV00279418
ROYAL LINK SOLUTIONS	PV00227251
ROYAL LOGISTICS	PV66666
ROYAL LOGISTICS SERVICE	PV00285652
ROYAL LOTUS GARDEN	PV18276
ROYAL LOTUS HOTEL	PV12217
ROYAL MAC RICH	PV00240390
ROYAL MAIL STATIONERS  [N(PVS) 19047]	PV6819
ROYAL MAINTENANCE	PV82021
ROYAL MANPWER	PV103968
ROYAL MANSION RESORT	PV00203376
ROYAL MANSIONS LANKA	PV128599
ROYAL MANUFACTURERS	PV7292
ROYAL MARINA INTERNATIONAL	PV131574
ROYAL MARINE	PV00281777
ROYAL MARINE SEA FOOD EXPORTS	PV64900
ROYAL MARK SECURITY	PV00257718
ROYAL MARKETING AND DISTRIBUTORS	PV114451
ROYAL MART DT	
ROYAL MART IMPEX	PV00234071
ROYAL MEAT MART	PV00259881
ROYAL MEDICAL SERVICES	PV19854
ROYAL MEGALINE SHIPPING	PV121762
ROYAL METROPOLITAN GROUP	PV132140
ROYAL MEXMEL	PV120508
ROYAL MFG & EXPORTS	PV124509
ROYAL MILE	PV00234452
ROYAL MINCO COLLEGE	PV77782
ROYAL MINT	PV00222830
ROYAL MOBILE INTERNATIONAL TRADING COMPANY	PV00243984
ROYAL MONARCH CAMPUS 	PV73275
ROYAL MONARCH CAMPUS	PV73275
ROYAL MONEY EXCHANGE	PV4446
ROYAL MONEY MART	PV17047
ROYAL MOON TRADING	PV00203739
ROYAL MOTEL	PV00261646
ROYAL MOTORS HATTON	PV00256989
ROYAL MOUNT INTERNATIONAL	PV00270311
ROYAL NATURAL PRODUCTS	PV20776
ROYAL NATURE AGRO & INDUSTRIES	PV00235501
ROYAL NEPAL AIR LINES CORPORATION	F317
ROYAL NEST	PV69819
ROYAL NEST HOLDINGS	PV00284253
ROYAL NURSING HOME	PV70014
ROYAL NUTS & SPICES	PV00231941
ROYAL OAK CARE	PV00254230
ROYAL OAK HOLDING	PV00246213
ROYAL OCEAN	PV00270808
ROYAL OCEANIC LOGISTICS COLOMBO	PV00206022
ROYAL ORGANIC EXPORTS	PV00223942
ROYAL OVERSEAS EDUCATION CENTER	PV85865
ROYAL P.O.C. LANKA	PV00226932
ROYAL PAC LABELS LANKA	PV12395
ROYAL PAK LANKA	PV100440
ROYAL PALM INTERNATIONAL TRAVEL	PV91049
ROYAL PALMS BEACH HOTEL	PV2773
ROYAL PALMS BEACH HOTELS	PQ167
ROYAL PARK CHINESE RESTAURANT	PV00279768
ROYAL PARK DEVELOPERS	PV97517
ROYAL PARK MANAGEMENT CORPORATION	GL87
ROYAL PARTNERS	PV00273686
ROYAL PAVERS	PV61049
ROYAL PEARL HILLS	PV00288488
ROYAL PEARL TRADINGS	PV00219069
ROYAL PEOPLE'S INVESTMENT	PV00212564
ROYAL PERFUME	PV00213837
ROYAL PET FARM NEGOMBO	PV00271005
ROYAL PIPE INDUSTRIES	PV716
ROYAL PLANTATIONS INTERNATIONAL	PV00256028
ROYAL PLASTIC COMPANY	PV77248
ROYAL PLASTIC INDUSTRIES	PV00255958
ROYAL PLAZA BANQUET HALL	PV74041
ROYAL PLUS HOLDINGS	PV00288129
ROYAL POLYMERS	PV99894
ROYAL PREMIER CONSULTANCY SERVICES	PV00273187
ROYAL PRINTING	PV70866
ROYAL PROPERTIES LANKA	PV00220081
ROYAL PROPERTY HOLDINGS	PV2557
ROYAL RAJARATA HOSPITALS	PV97735
ROYAL RAY INTERNATIONAL	PV00233073
ROYAL REACH FAMILY RESORT	PV00206283
ROYAL REAL ESTATE & DEVELOPMENT	PV00204824
ROYAL REALTY SERVICES	PV00222832
ROYAL RELISH	PV00281759
ROYAL RENT A CAR	PV124072
ROYAL RESIDENCE NEGOMBO	PV00239409
ROYAL RESIDENCIES & PROPERTIES	PV66316
ROYAL REST	PV00275475
ROYAL RETURNS	PV00243202
ROYAL RICH EVER	PV00268366
ROYAL RICH INVESTMENT GROUP	PV00206151
ROYAL RICH TRADING	PV00224176
ROYAL ROUTE HOLIDAYS	PV00277992
ROYAL ROW INTERNATIONAL	PV18913
ROYAL RUBBER MANUFACTURERS	PV14915
ROYAL S L	PV00226452
ROYAL SAFARI LODGE HABARANA	PV111446
ROYAL SAFARI TRAVELS AND TOURS	PV102553
ROYAL SALUTE SECURITY	PV69552
ROYAL SEED COMPANY	PV18263
ROYAL SELECTION	PV129471
ROYAL SEN SPA AND WELLNESS CENTER	PV123381
ROYAL SENSATION	PV00263943
ROYAL SERENDIB GEM AND JEWELLERY	PV00279690
ROYAL SERENDIB GEM TESTING LABORATORY	PV00279712
ROYAL SHAKTHI INVESTMENTS	PV122547
ROYAL SHELTER PROMOTERS	PV11177
ROYAL SHIELD LANKA	PV110688
ROYAL SHIELD MANAGEMENT COMPANY	PV93143
ROYAL SHINE	PV00257923
ROYAL SHINE JANITORIAL SERVICES	PV00223890
ROYAL SILVERSMITHS	PV66300
ROYAL SMART HOLDING	PV00258262
ROYAL SMART ZONE	PV00247190
ROYAL SOLAR	PV00235974
ROYAL SOLULTIONS INTERNATIONAL	PV98970
ROYAL SOUTHERN PROPERTY	PV00249749
ROYAL SPENCE AVIATION	PV63993
ROYAL SPORTS TRAINING ACADEMY	PV00232542
ROYAL STAR INTERNATIONAL	PV68082
ROYAL STEP	PV89337
ROYAL SULAIHA CONSULTANTS	PV131724
ROYAL SUN INSURANCE BROKERS	PV67159
ROYAL SUN TRAVELS & TOURS	PV93640
ROYAL SUPER FOOD CITY	PV129974
ROYAL SUPER MARKET	PV62971
ROYAL SUPER TRADES	PV12957
ROYAL TAPROBANE HOLDINGS	PV00227944
ROYAL TAPROBANE INTERNATIONAL	PV99088
ROYAL TAPRONANIAN CEYLON	PV130754
ROYAL TEA EXPORTS	PV00284651
ROYAL TEACH	PV78620
ROYAL TECH I T SOLUTIONS	PV00230320
ROYAL TECH INDUSTRIES	PV00243008
ROYAL TECHNOLOGY SOLUTIONS	PV83608
ROYAL TEX LANKA	PV00218466
ROYAL TIMBERS	PV108016
ROYAL TOUCH	PV80709
ROYAL TOUCH CEYLON TEA	PV102149
ROYAL TOUCH GLOBAL CONSULTING	PV00218413
ROYAL TOUCH SPA	PV00266716
ROYAL TRADING CENTRE	PV5398
ROYAL TRANSPORT	PV00205051
ROYAL TRAVELERS DESTINATIONS  &  LEISURE	PV00279738
ROYAL TRAVELLERS	PV00261199
ROYAL TRAVELS & HOLIDAYS	PV00265029
ROYAL TRAVELWINGS	PV102698
ROYAL TREATMENT SPA	PV00264137
ROYAL TRENDS	PV00239732
ROYAL TRICOTS	PV110970
ROYAL TRUST CEYLON	PV00279760
ROYAL TYRES	PV00231017
ROYAL UNI LOGISTICS COLOMBO	PV00213982
ROYAL VENTURES	PV87289
ROYAL VET CARE	PV98131
ROYAL VET HEALTH	PV00224020
ROYAL VIEW APARTMENT	PV00277308
ROYAL VIEW RESORTS	PV68508
ROYAL VIKING TRAVELS & TOURS	PV00268009
ROYAL VILLAGE BEACH RESORT	PV00243166
ROYAL VISHWA TRADING	PV00253357
ROYAL WASH	PV00215491
ROYAL WASH DRY CLEANING AND LAUNDRY	
ROYAL WATER SOLUTION	PV00215170
ROYAL WAVES	PV13979
ROYAL WEDDING SERVICES	PV00217212
ROYAL WELLNESS FOOT AND SPA	PV00238754
ROYAL WELLNESS PHARMA	PV00203180
ROYAL WILL GLOBAL	PV00240350
ROYAL WILL HOTEL	PV00248478
ROYAL WINDSOR	PV75571
ROYAL WINGS	PV00259250
ROYAL WINGS INTERNATIONAL	PV00270487
ROYAL WINGS LK	PV00264596
ROYAL WISDOM COLLEGE	PV121495
ROYAL WORLD COURIER	PV00287514
ROYAL WORLD TECHNO	PV126086
ROYAL XAVIER INTERNATIONAL COLLEGE	PV00231576
ROYAL ZO	PV112301
ROYAL-T CONSTRUCTION	PV00237428
ROYALCO AQUA CULTURE	PV99557
ROYALCO SEAFOOD	PV00240002
ROYALCO SUPPLIERS	PV76524
ROYALDAWN	PV00226735
ROYALE BUSINESS LANKA	PV117667
ROYALE ELECTRONICS	PV9482
ROYALI ENERGY	PV80382
ROYALI HOMES AND LANDS	PV12773
ROYALITY DESIGNS	PV68541
ROYALITY M S B SERENDIB	PV91241
ROYALLAN	PV91815
ROYALMANFED	PV00223669
ROYALRICH ENGINEERING	PV00234238
ROYALRO CHARTERED SURVEYORS	PV00234107
ROYALRY LUXURY TOURISM	PV00261289
ROYALRY TRADING INTERNATIONAL	PV00216236
ROYALS EDUCATIONAL PEDAGOGUE	PV00207530
ROYALS PRINTERS	PV00282047
ROYALSEA HOTELS 	PV19519
ROYALSHIRE INTERNATIONAL	PV00247785
ROYALTY AUTOMOTIVES	PV00251488
ROYALTY DKK	PV00273226
ROYALTY M & S	PV100359
ROYALTY M S B 53	PV00207176
ROYALTY M S B HOLDING	PV91284
ROYALTY M S B INVESTMENTS	PV130236
ROYALWAY COSMETICS	PV00259400
ROYALWAY INVESTMENT	PV00208179
ROYALWIN CEYLON INTERNATIONAL	PV131498
ROYART INTERNATIONAL	PV00214285
ROYAS MOBILE MEDICAL SERVICE AND HOME NURSING	PV63857
ROYATA RETRADE	PV82816
ROYCE GLOBAL	PV00277725
ROYCE HOTELS	PV89087
ROYDEN	PV89276
ROYELLA ENGINEERING	
ROYELTA	PV00222289
ROYENTA TRAVELS AND TOURS	PV00279571
ROYES INVESTMENT	PV104201
ROYOTA HOLDINGS	PV84859
ROYSTERN POWER	PV85704
ROYSTON PLANTATIONS CEYLON	PV00247675
ROYSTON PREMIUM EXPORTS	PV00260161
ROYWHITE INVESTMENTS	PV61524
ROYWIX	PV00278026
ROYZO LANKA	PV117406
