name	registration_no
CEYHOMES CREDIT AND INVESTMENTS	PB166
CEYITAL JEWELS	PV3512
CEYKO INTERNATIONAL	PV131749
CEYKO PROJECTS	PV2199
CEYKO RESIDENTIAL DEVELOPERS	PV113981
CEYKO TRADING COMPANY	PV2716
CEYLA ORGANICS	PV00244756
CEYLAAN KING SPICE LANKA	PV00232777
CEYLABS SOLUTIONS	PV75063
CEYLAGROW LANKA	PV00262030
CEYLAN ALOHA WELIGAMA	PV121964
CEYLAN AROMAS HOLDING	PV00246637
CEYLAN AUTHENTIC	
CEYLAN CREPERIE	
CEYLAN DELIGHTS TRADING	
CEYLAN ENGINEERING & CONSTRUCTIONS	
CEYLAN ENGINEERING SOLUTIONS	PV00278813
CEYLAN GEM STONES AND MINERALS	PV00218145
CEYLAN HOMES CONSTRUCTION AND DEVELOPMENT	PV00229162
CEYLAN HOTEL	PV00270236
CEYLAN INMAC	
CEYLAN INTERNATIONAL	PV11550
CEYLAN LAND & HOUSING DEVELOPMENT	PV18045
CEYLAN LODGE	PV00268393
CEYLAN PLANTATION	PV00257859
CEYLAN SENSE	PV00261482
CEYLAN TOP	PV00255804
CEYLAN TREE	PV00257018
CEYLAN WORLDWIDE	PV00223215
CEYLAND AGROFARMS	PV00234516
CEYLAND COMMODITIES	
CEYLAND EXPORTERS	PV99874
CEYLAND LANKA DAIRY	PV00282104
CEYLAND ROUTE INTERNATIONAL	PV00220779
CEYLAND TECH	PV00207071
CEYLANE TRADERS	PV00230422
CEYLANGO HOLIDAY TOURS	
CEYLANICA  BIO  PRODUCTS	PV00240387
CEYLANICA ECO EXTRACTS	PV00273509
CEYLANICA FOODS EXPORTS	PV00246075
CEYLANICA INVESTMENT & ENGINEERING	PV64846
CEYLANICA LEISURE AND TRAVELS	PV113349
CEYLANICUS BEAUTY CARE AND WELLNESS PRODUCTS	PV00291646
CEYLANIKA AUTO PARTS	PV6844
CEYLANIKA HEALTH CARE	PV63654
CEYLANIKA LOGITECH	PV6877
CEYLANKA PROMOTIONS	PV68165
CEYLANKANS ENTREPRENEURS DEVELOPMENT COMPANY	PV17419
CEYLANRICH	PV00276567
CEYLAVO INTERNATIONAL	PV00226535
CEYLEAF	PV00267349
CEYLEASE	PB1068
CEYLEC	PB56
CEYLEKTRA ENGINEERING	PV00225625
CEYLENT	PV00280298
CEYLEON SOLUTIONS	PV00211363
CEYLEX     RENEWABLES	PV00218922
CEYLEX ENCLAVE	PV88387
CEYLEX SOLAR POWER EPALADENIYA	PV00211568
CEYLEX SOLAR POWER HABARANA	PV00237612
CEYLEX SOLAR POWER IHALAWEWA	PV129253
CEYLEX SOLAR POWER KEERIKKULAMA	PV00237613
CEYLEX SOLAR POWER KULIYAPITIYA	PV00211547
CEYLEX SOLAR POWER NACHCHADUWA	PV129254
CEYLEX SOLAR POWER THIRAPPANE	PV00211549
CEYLEX WIND POWER IRANAWILA	PV00254876
CEYLICIOUS TRADING	PV00225199
CEYLIESURE BOAT SERVICES	PV18989
CEYLIFE MARKETING	PV78830
CEYLIN MANAGEMENT CONSULTANTS	PV77801
CEYLINA EXPORTS	PV00219985
CEYLINCO	PB6
CEYLINCO ASSET MANAGEMENT COMPANY	PB347
CEYLINCO BANYAN VILLAS	PV11330
CEYLINCO CAPITAL  (NPBS 1152)	PB1639
CEYLINCO CAPITAL INVESTMENT COMPANY	PV10503
CEYLINCO CELLULAR COMPANY	PV2995
CEYLINCO CHILDREN EDUCATION FOUNDATION	PB1825
CEYLINCO COMMERCIAL PROPERTY DEVELOPERS	PB3324
CEYLINCO COMPUTER FORMS	PV16294
CEYLINCO CONSOLIDATED	PV2363
CEYLINCO CONSOLIDATED INTERNATIAONAL PROPERTY DEVELOPMENT	PV60461
CEYLINCO CONSOLIDATED OVERSEAS	PV3474
CEYLINCO CORPORATE FINANCE HOLDINGS	PV66575
CEYLINCO DESIGN AND PROJECT MANAGEMENT COMPANY	PV22107
CEYLINCO DIGITAL HOUSE	PV389
CEYLINCO ERA	PV3497
CEYLINCO FACILITY MANAGEMENT	PV00220437
CEYLINCO FOLIAGE EXPORTS	PV22214
CEYLINCO GENERAL INSURANCE	PB5184
CEYLINCO GLOBAL KNOWLEDGE	PV12136
CEYLINCO GLOBAL PROFIT SHARING INVESTMENT CORPORATION  DEPOSITORS` ASSOCIATION	GA2533
CEYLINCO GOLDEN PROPERTIES HOLDINGS	PB3550
CEYLINCO GRAMEEN AGRICULTURAL CREDIT	PB1677
CEYLINCO GRAMEEN AUTOMOBILES	PV8514
CEYLINCO GREEN AGRO LANKA COMPANY	PV14035
CEYLINCO HAIR DRESSERS	PV21660
CEYLINCO HEALTHCARE SERVICES	PB135
CEYLINCO HOLDINGS	
CEYLINCO HOMES	PB862
CEYLINCO HOMES INTERNATIONAL	PB861
CEYLINCO HOSPITAL	PB49
CEYLINCO HOSPITAL SERVICES	PB57
CEYLINCO HOUSING PROPERTY FUND	PB1678
CEYLINCO I T SOLUTIONS	PV7152
CEYLINCO I.F.A. TRAINING SERVICES	PV2969
CEYLINCO INDUSTRIAL PROPERTY DEVELOPMENT	PV21845
CEYLINCO INDUSTRIES	PV3674
CEYLINCO INFORMATION SYSTEMS	PV63798
CEYLINCO INSURANCE COLLEGE	GA103
CEYLINCO INTERNATIONAL HOLDING	PV66458
CEYLINCO INTERNATIONAL PROJECT MANAGEMENT	PB3567
CEYLINCO INTERNATIONAL REALTY	PV3093
CEYLINCO INTERNATIONAL TRADING COMPANY	PB1427
CEYLINCO INTERNET SERVICES	PB72
CEYLINCO INVESTMENTS COMPANY	PB1210
CEYLINCO INVESTMENTS CORPORATION	PB354
CEYLINCO LEISURE HOMES	PB356
CEYLINCO LEXCON HOLDINGS	PV66201
CEYLINCO LIFESTYLE RESIDENCIES COMPANY	PB1651
CEYLINCO MAINI	PV21884
CEYLINCO MEDICAL SERVICES	PV9197
CEYLINCO MICRO TECHNOLOGIES	PB54
CEYLINCO MIDIGAMA TRADING COMPANY	PB106
CEYLINCO MULTI CROP EXPORTERS	PV1058
CEYLINCO NETWORKING TECHNOLOGIES	PB45
CEYLINCO NIRANJAN INVENTION	PV21942
CEYLINCO ORNAMENTAL FISH AQUARIUM	PV13231
CEYLINCO PACKAGING COMPANY	PB513
CEYLINCO PLC TECHNOLOGY	PV15835
CEYLINCO PRINTING AND STATIONARY	PV2924
CEYLINCO PROFIT SHARING DEPOSITORS` ASSOCIATION	GA2604
CEYLINCO PROJECT MANAGEMENT SERVICES	PB817
CEYLINCO PROPERTY FUND COMPANY	PB646
CEYLINCO PROSPERITY	PV2414
CEYLINCO RENEWABLES COMPANY	PV588
CEYLINCO SECURITIES SHARE OWNERSHIP TRUST	PV21891
CEYLINCO SELNA	PB199
CEYLINCO SEYLAN GOLD CIRCLE	PV61456
CEYLINCO SEYLAN PROPERTIES	PB562
CEYLINCO SHRIRAM CAPITAL MANAGEMENT SERVICES COMPANY	PV10473
CEYLINCO SISILA MEDURA	PV60419
CEYLINCO SUSSEX BUSINESS SCHOOL	PV1635
CEYLINCO SUSSEX EDUCATIONAL PUBLISHERS	PV3372
CEYLINCO TAKAFUL	PB223
CEYLINCO UNIVERSAL  (PBS 878)	PB1635
CEYLINCO UNIVERSAL SERVICES	PV22027
CEYLINCO VENTURE CAPITAL COMPANY	PB1085
CEYLINE ENGINEERING SERVICES	PV4576
CEYLINE INTERGRATED	PV00220935
CEYLINE INTERNATIONAL	PB660
CEYLINE MARINE & LOGISTIC SERVICES	PV00229985
CEYLINE MARINE CHANNELS	PV00234576
CEYLINE MARINE SERVICES	PV12618
CEYLINE NEPTUNE SHIPPING	PV80437
CEYLINE PHARMACEUTICALS	PV83754
CEYLINE SHIPPING	PB668
CEYLINE TECHNOLOGIES	PV83753
CEYLINE TRAVELS	PV7593
CEYLINE WAREHOUSING SOLUTIONS	PV00261606
CEYLINK SHIPPING LANKA	PV00234211
CEYLINK TEXTILE TECHNOLOGIES	PV11614
CEYLIX VENTURES	PV126994
CEYLKART	PV101158
CEYLO ENGINEERS LANKA	PV00205714
CEYLO FARM	
CEYLO KING MARKETING	PV00286888
CEYLO VILLAS	PV00270755
CEYLOAD LANKA	PV00229022
CEYLOKI	PV00261112
CEYLOKING	PV00234101
CEYLOMINA INTERNATIONAL	PV00234709
CEYLOMON SPICE	PV00263168
CEYLOMONA	PV00228475
CEYLON   LANKA  GROUP  OF  COMPANIES	PV00247955
CEYLON  AGRO  ACRES	PV00240374
CEYLON  CONSORTIUM  CORPORATION	PV00252426
CEYLON  COUNSELLING  &  PSYCHOLOGY  RESEARCH  CENTER	PV00237563
CEYLON  EMPLOYMENT BUREAU	
CEYLON  FINE FLAVORS	PV00247210
CEYLON  GLOW INTERNATIONAL	PV00230532
CEYLON  GREEN PRODUCTS AND SERVICES	PV00227134
CEYLON  HILL  GREEN  HOLDINGS	PV00203530
CEYLON  L N G  INTERNATIONAL	PV00222295
CEYLON  LION  CONFECTIONERY	PV00234899
CEYLON  METRO  ENGINEERING	PV00262917
CEYLON  NATURAL LIFESCIENCE	PV00290901
CEYLON  NUTRA  EXPORT	PV00258377
CEYLON  NUTRA TRADING	PV00205667
CEYLON  PARAGON  GEMS	PV00232885
CEYLON  PRODUCTS LOVERS	PV00259316
CEYLON  REAL TASTE	PV00267292
CEYLON  ROYAL TRADERS	PV00290889
CEYLON  SMART  FARMERS	PV00261463
CEYLON  WINES STORES	PV00284158
CEYLON - CHINA TOURISM PROMOTION ASSOCIATION	GA00218072
CEYLON - COMMONWEALTH INVESTMENTS	PV122025
CEYLON 1ST.COM	PV00259880
CEYLON 4 YOU	PV76339
CEYLON 72	PV00271882
CEYLON 77	PV00253397
CEYLON A P L TRADING	PV00214590
CEYLON A.I. TECH	PV00259506
CEYLON ABRASIVES	PV967
CEYLON ACADEMY FOR B P O STUDIES	PV00266088
CEYLON ACADEMY OF EMPOWERMENT	PV114969
CEYLON ACADEMY OF INFORMATION TECHNOLOGIES	PV60287
CEYLON ACCOUNTING SOLUTIONS	PV00242343
CEYLON ACE INTERNATIONAL	PV104931
CEYLON ACTIVE HOLIDAYS	PV115042
CEYLON ACTIVEWEAR BOUTIQUES 	PV125412
CEYLON ACTIVEWEAR COMPANY	PV109481
CEYLON ADDICTION	PV00271182
CEYLON ADS FACTORY	PV00217975
CEYLON ADVENTURE SPORTS	PV00219870
CEYLON ADVENTURE TRAVELS	PV77647
CEYLON ADVENTURES 4U	PV00280138
CEYLON ADVENTURES G4U	PV00282910
CEYLON ADVISORS	
CEYLON AERO TECHNICS	PV00210252
CEYLON AERONAUTICAL SERVICES	PV75053
CEYLON AERONAVITICAL SERVICES LOGISTICS	PV102585
CEYLON AEROSIM AND TRAINING	PV00274116
CEYLON AESTHETICS	PV00230769
CEYLON AGGREGATE MACHINERY	PV00217283
CEYLON AGRI FOODS TRADING	PV00282136
CEYLON AGRI FOREST GROUP	PV00239780
CEYLON AGRI HOUSE	PV00235557
CEYLON AGRI MERCHANTS	
CEYLON AGRI PARTNER	PV00223372
CEYLON AGRI SOLUTIONS	PV00251018
CEYLON AGRI TRUST INVESTMENT	PV126623
CEYLON AGRI VENTURES & EXPORTS	PV00263107
CEYLON AGRICULTURE & HOUSING COMPANY	PV10397
CEYLON AGRIES WORLDWIDE DISTRIBUTORS	PV118255
CEYLON AGRIGRID	PV00264510
CEYLON AGRO & BIOTECHNOLOGY COMPANY	PV87933
CEYLON AGRO AND COCO EXPORTS	PV00230784
CEYLON AGRO AND FERTILIZER PRODUCTS	PV00240717
CEYLON AGRO AND LIFESTOCK TRADERS	PV00219287
CEYLON AGRO AND MULTI SERVICES	PV68907
CEYLON AGRO ARCADE INTERNATIONAL	PV00234579
CEYLON AGRO BUSINESS	PV00269533
CEYLON AGRO CARE	PV102435
CEYLON AGRO CHAIN	PV00227297
CEYLON AGRO CORP VENTURES	PV00227272
CEYLON AGRO EMPIRES	PV00266950
CEYLON AGRO FARM & EXPORTS	PV00223635
CEYLON AGRO FIELDS	PV00284448
CEYLON AGRO HOLDINGS	PV00262196
CEYLON AGRO IMPEX	PV00211562
CEYLON AGRO IMPORTS & EXPORTS INTERNATIONAL	PV00277544
CEYLON AGRO INDUSTRIES	PB93
CEYLON AGRO PARK	PB00270145
CEYLON AGRO PRODUCTS HOLDINGS	PV83841
CEYLON AGRO SPICES	PV00261848
CEYLON AGRO TOURISM	PV00270917
CEYLON AGRO TRADING	PV10594
CEYLON AGROBIZ INTERNATIONAL	PV00233317
CEYLON AGROCENTRIC ESTATES	PV00209522
CEYLON AGROGATE	PV00247589
CEYLON AGROGEN	PV00257589
CEYLON AGROVET TECHNOLOGIES COMPANY	PV00203780
CEYLON AID BUREAU	GA00260544
CEYLON AIR SOLUTION	PV00216288
CEYLON AKAGI	PV00285422
CEYLON ALBACARS	PV90147
CEYLON ALBUMS	PV00291435
CEYLON ALIUS HOLDING	PV00229753
CEYLON ALPHS	
CEYLON AMBLE TOURS	PV00237992
CEYLON AMERICAN BULLY KENNEL CLUB	GA00282731
CEYLON AMERICAN TECHNOLOGY	PV00283691
CEYLON ANCIENT TREE BLACK TEA CO	
CEYLON AND CHINA VISION	PV118970
CEYLON AND FOREIGN TRADES	PQ163
CEYLON AND INTERNATIONAL TEA BLENDERS	PV13514
CEYLON AND OVERSEAS TRADERS	PV9439
CEYLON AND OVERSEAS TRADING	PV17996
CEYLON ANTHEM	PV00207606
CEYLON APEX	PV00250861
CEYLON APEX TOURS	PV00275698
CEYLON APOLLO CORP	PV00219488
CEYLON APPAREL AVENUE	PV00281443
CEYLON APPAREL EXPORTS	PV18067
CEYLON AQUA ART	
CEYLON AQUA BLUE	PV00236646
CEYLON AQUA FARM	PV00274270
CEYLON AQUA HOLDINGS	PV125616
CEYLON AQUA TROPICAL FISH	PV00269905
CEYLON AQUACULTURE INT. 	PV125730
CEYLON AQUAONE HOLDINGS	PV00230988
CEYLON AQUARIUM PARK	PV00210189
CEYLON ARC INTERNATIONAL	PV00225180
CEYLON ARECANUT	PV00267230
CEYLON AROMA COMMODITIES EXPORTS	PV00257440
CEYLON AROMATICS	PV00256242
CEYLON AROMICA	PV00211802
CEYLON ART ACDEMY	PV20997
CEYLON ART GALLERY	PV00273946
CEYLON ART SOLUTIONS	PV00258036
CEYLON ART TOURS	PV119442
CEYLON ARTIIFACTS	PV72989
CEYLON ARTISAN COMPANY	PV00290007
CEYLON ARTISANS INTERNATIONAL	PV00224945
CEYLON ARUNADHANU TRADING	PV00227520
CEYLON ASIA	PV13024
CEYLON ASSET MANAGEMENT COMPANY	PB995
CEYLON ASSOCIATION OF REIKI PROFESSIONALS	GA00225585
CEYLON AURA NATURAL PRODUCTS	PV127134
CEYLON AURUM AGRO	PV00210234
CEYLON AUTHENTIC COFFEE ROASTERS & COMPANY	PV00247450
CEYLON AUTO FINANCIERS	PV7014
CEYLON AUTO IMPORT EXPORT	PV00260098
CEYLON AUTO INDUSTRIES	PV7805
CEYLON AUTO MART	PV100047
CEYLON AUTO MASTER	
CEYLON AUTO PARTS	PV00285844
CEYLON AUTO SPARES	PV524
CEYLON AUTO TRADES	PV4702
CEYLON AUTOFIX	PV86515
CEYLON AUTOMOBILE	PV00283764
CEYLON AUTOMOBILE INNOVATION	
CEYLON AUTOMOTIVE PARTS SUPPLIERS	PV108627
CEYLON AVIATION SUPPLIERS	PV00207649
CEYLON AVIATIONS INTERNATIONAL	PV118600
CEYLON AXIS	PV00278213
CEYLON AYU ORGANIC	PV00240984
CEYLON AYUBO FOODS	PV00234644
CEYLON AYURO	PV00264044
CEYLON AYURVARNA NATURALS	PV00246916
CEYLON AYURVEDA CARE	PV93324
CEYLON AYURVEDA FIRM	PV00260860
CEYLON AYURVEDA PRODUCTS AND SERVICES	PV18162
CEYLON AYURVEDA TEA	PV82351
CEYLON AYURVEDIC HEALTH TEA	PV124877
CEYLON AYURVEDIC PRODUCTS	PV00261521
CEYLON B SAPPHIRE  GEMS AND LAPIDARY	PV00284387
CEYLON BAE	PV00268568
CEYLON BAG MANUFACTURING	PV76042
CEYLON BAGS ACADEMY	PV00290242
CEYLON BAKERS	PV00285072
CEYLON BAMBOO PLANTATIONS	PV00267640
CEYLON BARBER SALON	PV00254545
CEYLON BARCODE	PV101944
CEYLON BASE ENTERPRISES	PV83297
CEYLON BATH SOLUTION	PV00212262
CEYLON BATIK EMPORIUM	PV00231608
CEYLON BAY IMPORT AND EXPORTS	PV00281478
CEYLON BAZAAR	PV00283882
CEYLON BEACH CLUBS	PV00200226
CEYLON BEACH INVEST	PV15896
CEYLON BEAUTY AND SPA	PV113784
CEYLON BEEZ	PV00241081
CEYLON BELTA SURF ACADEMY	PV00264021
CEYLON BEST HOLIDAYS	PV99193
CEYLON BEST MOTORS	PV00200796
CEYLON BEST PRODUCTS	PV00261392
CEYLON BEST QUALITY EXPORT	PV00258683
CEYLON BEST SPICE	PV00285047
CEYLON BEST TOOLS	PV00249310
CEYLON BEVERAGE HOLDINGS	PQ35
CEYLON BEVERAGES	PV00273015
CEYLON BHAVA	PV00281658
CEYLON BIO FUELS	PV66179
CEYLON BIO NATURALS	PV113206
CEYLON BIO ORGANIC FERTILIZERS	PV00240745
CEYLON BIO SPICES	PV111835
CEYLON BIOGENICS LIFECARE	PV00231681
CEYLON BIOMASS	PV00288973
CEYLON BIOMASS SUPPLIERS	PV00270013
CEYLON BIOTEEN CORPORATION	PV00270557
CEYLON BIOVENTURES	PV00217853
CEYLON BIZHUB	PV00258132
CEYLON BLACK FOREST	PV111083
CEYLON BLENDED SPIRITS CORPORATION & EXPORTS	PV00291598
CEYLON BLISS ENC	PV00263202
CEYLON BLISS INTERNATIONAL	PV00231874
CEYLON BLOCK ICE	PV00204420
CEYLON BLUE MAGPIE	PB4396
CEYLON BLUE OCEAN HOLDINGS	PV00236638
CEYLON BLUE RANGE	PV00240127
CEYLON BLUE SAPPHIRE AND GEM EXPORT	PV89544
CEYLON BLUE WATER FISHING	PV81229
CEYLON BLUEPOINT	PV00274374
CEYLON BOOKSELLERS IMPORTERS AND EXPORTERS ASSOCIATION	GA2251
CEYLON BOTANICALS	PV9807
CEYLON BRACING HOLDINGS	PV00229982
CEYLON BRAND HOUSE	PV107344
CEYLON BRAND MOTORS	PV103516
CEYLON BRANDS EXPORTS	PV70634
CEYLON BRANDS VENTURES	PV00250022
CEYLON BRASS INDUSTRIES	PV61416
CEYLON BREATH	PV00265870
CEYLON BREWERY	
CEYLON BRILLIANT GEMS	PV105013
CEYLON BRILLIANT INTERNATIONAL	PV00274120
CEYLON BRILLIANTS BOUTIQUE	
CEYLON BRIO	PV00211964
CEYLON BRITISH COLLEGE	PV117307
CEYLON BUDS AND BEANS	PV00246375
CEYLON BUILDERS AND ENGINEERING SERVICES	PV131356
CEYLON BUNGALOWS	PV94993
CEYLON BUSINESS APPLIANCES	PV791
CEYLON BUSINESS CONCEPTS	PV00238640
CEYLON BUSINESS CONSULTANTS AND SECRETARIAL SERVICES	PB4815
CEYLON BUSINESS CONSULTING	PV71249
CEYLON BUSINESS ELEVATION	PV6119
CEYLON BUSINESS MASTERS	PV00247152
CEYLON BUSINESS NET	PV111270
CEYLON BUSINESS STATION	PV00206376
CEYLON BY THE AVENUE	PV00234436
CEYLON C A C GLOBAL	PV128187
CEYLON C EXPORTS HOLDINGS	PV00226866
CEYLON C IMPORT & EXPORT	PV00263084
CEYLON C TREASURES	PV00206637
CEYLON CAMPUS	PV113095
CEYLON CANELA AGRO NCP	PV00269935
CEYLON CANNABIS CULTIVATION ASSOCIATION TRUST	
CEYLON CANNABIS PHARMACEUTICALS	PV00280204
CEYLON CANNELLE	PV96864
CEYLON CAPITAL CORPORATION	PV00211258
CEYLON CAPITAL INVESTMENT VENTURES	PV00257004
CEYLON CAPITAL INVESTMENTS	PV110105
CEYLON CAPITAL INVESTMENTS AND PROMOTION CO.	PB00252483
CEYLON CAPITAL ONE INVESTMENT	PV00234685
CEYLON CAPITAL TECHNOLOGIES	PV00258686
CEYLON CAPITALLINK HOLDINGS	PV00203249
CEYLON CAR SALE	PV103108
CEYLON CARE ELDERS HOME	PV00238996
CEYLON CARE MISSION	GA00216048
CEYLON CARE PLUS	PV12314
CEYLON CAREER DEVELOPMENT INSTITUTE	PV00254953
CEYLON CAREER GUIDANCE ASSOCIATION	GA00244516
CEYLON CARNIVAL ITEMS	PV00274521
CEYLON CARRIERS TRAVELS	PV00256564
CEYLON CART.LK	PV122712
CEYLON CARVINGS	PV00260243
CEYLON CASH	PV00263673
CEYLON CASHEW EXPORTS	PV121774
CEYLON CASHEW FOODS	PV00233204
CEYLON CASHEW TRADING	PV00209905
CEYLON CASTILLO	PV00279276
CEYLON CATCH	PV84732
CEYLON CATCH SEAFOOD	PV00281593
CEYLON CEMENT DISTRIBUTORS	PV00265362
CEYLON CENTRAL MINERAL	PV119597
CEYLON CENTRAL MINERAL GEO	PV116673
CEYLON CERAMIC & FURNITURE	PV00234824
CEYLON CERTIFIED TIMBER	PV71378
CEYLON CHANE MANUFACTURING	PV70608
CEYLON CHAPELTON  EXPORT	PV00230435
CEYLON CHAPTERS	PV00253809
CEYLON CHARD MISSION CENTER	PV00245671
CEYLON CHARITY FOUNDATION	GA00286047
CEYLON CHEM INDUSTRIES	PV00281758
CEYLON CHOCOLATES	PB966
CEYLON CHOICE EXPORTS	PV116487
CEYLON CHOKEI MARU	PV92140
CEYLON CHRISTIAN CHURCH	GA181
CEYLON CIDER COMPANY	
CEYLON CINNAMON COLOMBO COMPANY	PV121121
CEYLON CINNAMON COMPANY	PV00265726
CEYLON CINNAMON COMPANY OF JAMES	PV00288821
CEYLON CINNAMON CORPORATION	PV69531
CEYLON CINNAMON EXPORT	PV71329
CEYLON CINNAMON GROWERS	PV00219988
CEYLON CINNAMON HOLDINGS	PV84976
CEYLON CINNAMON SUPPLIERS	PV00214378
CEYLON CINNAMON TRADERS	PV00208810
CEYLON CINNORGANIC	PV00219208
CEYLON CITY HOTEL	PV95050
CEYLON CITY TOURS	PV00218224
CEYLON CIVIL ENGINEERING AND CONSTRUCTION	PV00222377
CEYLON CIVIL WORKS	PV00238458
CEYLON CLASSIC EXPORTS	PV00257115
CEYLON CLASSIC JOURNEY	PV00250409
CEYLON CLASSIC TOURS & TRAVELS SERVICES	PV00232694
CEYLON CLASSIKAL GEMS	PV93319
CEYLON CLAY BORN	PV00245029
CEYLON CLEANERS SINCE 1934	PV00205912
CEYLON CLIFF WOOD	PV00260235
CEYLON CLOTHING COMPANY	PV00264996
CEYLON CLOTHING CULTURE	PV00237395
CEYLON CLOTHING HOLDINGS	PV00270733
CEYLON CLOUD TECHNOLOGIES	PV118042
CEYLON COAST SEAFOOD	PV00211567
CEYLON COCO ASIA	PV00230105
CEYLON COCO BEVERAGE	PV00249144
CEYLON COCO HERITAGE	PV00263294
CEYLON COCO HUSK PRODUCTS	PV00257236
CEYLON COCO INFRESH	PV00279099
CEYLON COCO MANUFACTURERS	PV00235169
CEYLON COCO NINE	PV00290406
CEYLON COCO PRODUCTS EXPORTERS	PV00221592
CEYLON COCO SPACE	PV00261440
CEYLON COCO SUBSTRATES	PV00242940
CEYLON COCO TALE	PV00224907
CEYLON COCOMOM	PV00248881
CEYLON COCONUT ISLE	PV113795
CEYLON COCONUT PLANTATIONS	PV116687
CEYLON COCONUT PRODUCT	PV00279811
CEYLON COCONUTS ESSENTIALS	PV00267987
CEYLON COCOS INTERNATIONAL	PV76052
CEYLON COFFEE CLUB	PV00282396
CEYLON COFFEE CORPORATION	PV104557
CEYLON COFFEE FEDERATION	GA00246896
CEYLON COIR FIBER EXPOTERS ASSOCIATION	GA693
CEYLON COIR FIBRE INDUSTRIES	PV4845
CEYLON COIR HORTICULTURE	PV00232968
CEYLON COIR LEGENDS	PV00213755
CEYLON COIR PRODUCTS EXPORTS	PV104041
CEYLON COLEBROOKE	PV108450
CEYLON COLLEGE OF APPLIED STUDIES	PV98503
CEYLON COLLEGE OF CLINICAL NUTRITION PHYSICIANS	
CEYLON COLLEGE OF CRITICAL CARE SPECIALISTS	GL00239466
CEYLON COLLEGE OF FAMILY PHYSICIANS	GA00277619
CEYLON COLLEGE OF NURSING	PV00253329
CEYLON COLOMBO LOGISTIC	PV00255753
CEYLON COLORED GEMS	PV00275038
CEYLON COLOUR STONES	PV73656
CEYLON COLOURS	PV00272711
