name	registration_no
CEYHELAYA INTERNATIONAL	PV00211352
CEYHOL LAKA	PV86856
CEYHOMES CREDIT AND INVESTMENTS	PB166
CEYITAL JEWELS	PV3512
CEYKO INTERNATIONAL	PV131749
CEYKO PROJECTS	PV2199
CEYKO RESIDENTIAL DEVELOPERS	PV113981
CEYKO TRADING COMPANY	PV2716
CEYL FOUR HOLDINGS	PV108559
CEYLAAN KING SPICE LANKA	PV00232777
CEYLAAN SEA	PV00264797
CEYLABS SOLUTIONS	PV75063
CEYLAN AROMAS HOLDING	PV00246637
CEYLAN ENERGY AND CONSTRUCTION	PV00230029
CEYLAN GEM STONES AND MINERALS	PV00218145
CEYLAN HOLDINGS INTERNATIONAL	PV00222648
CEYLAN HOMES CONSTRUCTION AND DEVELOPMENT	PV00229162
CEYLAN HOTEL	PV00270236
CEYLAN INSURANCE & REINSURANCE BROKERS COMPANY	PV6092
CEYLAN LAND & HOUSING DEVELOPMENT	PV18045
CEYLAN LODGE	PV00268393
CEYLAN PLANTATION	PV00257859
CEYLAN PURE CINNAMON DOCK	PV00200270
CEYLAN SENSE	PV00261482
CEYLAN TECH INFORMATION SYSTEMS	PV00221958
CEYLAN TOP	PV00255804
CEYLAN TRADE EXPORT & IMPORT	PV00229482
CEYLAN TREE	PV00257018
CEYLAN WORLDWIDE	PV00223215
CEYLAND COMMODITIES	
CEYLAND ENTERPRISES	PV89349
CEYLAND LANKA DAIRY	PV00282104
CEYLAND ROUTE INTERNATIONAL	PV00220779
CEYLAND TRADING	PV00263816
CEYLANE TRADERS	PV00230422
CEYLANGO INVESTMENT HOLDING	PV115150
CEYLANICA INVESTMENT & ENGINEERING	PV64846
CEYLANICA LEISURE AND TRAVELS	PV113349
CEYLANIKA AUTO PARTS	PV6844
CEYLANIKA HEALTH CARE	PV63654
CEYLANKA LIFE	PV00288634
CEYLANKA PROMOTIONS	PV68165
CEYLANKA TOURISM	PV71372
CEYLANRA TEAS	PV00211211
CEYLANRICH	PV00276567
CEYLANRO ASIA HOLDINGS	PV00244713
CEYLAO HOLDINGS	PV95182
CEYLAURA INTERNATIONAL	PV00220402
CEYLAVO INTERNATIONAL	PV00226535
CEYLEASE	PB1068
CEYLENT	PV00280298
CEYLENTA PRODUCTS	PV00222949
CEYLEOMAX	PV00254771
CEYLEX     RENEWABLES	PV00218922
CEYLEX ENGINEERING	PV2737
CEYLEX GLOBAL ENGINEERING SERVICES	PV73576
CEYLEX PLANTATIONS	PV00231285
CEYLEX REAL ESTATE DEVELOPMENT	PV00210297
CEYLEX SOLAR	PV00213520
CEYLEX SOLAR POWER IHALAWEWA	PV129253
CEYLEX SOLAR POWER NACHCHADUWA	PV129254
CEYLEX WIND POWER IRANAWILA	PV00254876
CEYLEXPO INTERNATIONAL	PV00258092
CEYLIDS INTERNATIONAL	PV76514
CEYLIFE MARKETING	PV78830
CEYLIN MANAGEMENT CONSULTANTS	PV77801
CEYLINA EXPORTS	PV00219985
CEYLINCO	PB6
CEYLINCO APPAREL TRAINING INSTITUTE	PV65918
CEYLINCO ASSET MANAGEMENT COMPANY	PB347
CEYLINCO AUTOMOBILES	PB256
CEYLINCO BIO-TECH	PB736
CEYLINCO BRAND ASSOCIATES	PV66504
CEYLINCO CAPITAL INVESTMENT COMPANY	PV10503
CEYLINCO CELLULAR COMPANY	PV2995
CEYLINCO CISCO CASH MANAGEMENT & TRANSIT COMPANY	PV16020
CEYLINCO COLOURED STONES	PV22210
CEYLINCO COMMODOTIES AND TEA EXPORT	PB3260
CEYLINCO COMPUTER FORMS	PV16294
CEYLINCO CONSOLIDATED INTERNATIAONAL PROPERTY DEVELOPMENT	PV60461
CEYLINCO CONSOLIDATED OVERSEAS	PV3474
CEYLINCO CONSULTANCY AND ALLIED SERVICES	PV4311
CEYLINCO CONSULTANCY SERVICES	PV8501
CEYLINCO CONSUMER ELECTRONOICS	PB716
CEYLINCO CORPORATE FINANCE HOLDINGS	PV66575
CEYLINCO DESIGN AND PROJECT MANAGEMENT COMPANY	PV22107
CEYLINCO DIAMOND TRADING	PV22148
CEYLINCO ERA	PV3497
CEYLINCO FINANCIAL CONSULTANCY COMPANY	PV8215
CEYLINCO FOLIAGE EXPORTS	PV22214
CEYLINCO GENERAL INSURANCE	PB5184
CEYLINCO GLOBAL KNOWLEDGE	PV12136
CEYLINCO GLOBAL PROFIT SHARING INVESTMENT CORPORATION  DEPOSITORS` ASSOCIATION	GA2533
CEYLINCO GLOBAL PROFIT SHARING INVESTMENT CORPORATION	PB226
CEYLINCO GOLDEN PROPERTIES HOLDINGS	PB3550
CEYLINCO GRAMEEN AGRICULTURAL CREDIT	PB1677
CEYLINCO GRAMEEN AUTOMOBILES	PV8514
CEYLINCO GRAMEEN HOMES	PV64909
CEYLINCO GRAMEEN SHOP HOUSE	PV8631
CEYLINCO GREEN AGRO LANKA COMPANY	PV14035
CEYLINCO HAIR DRESSERS	PV21660
CEYLINCO HOLDINGS	
CEYLINCO HOMES	PB862
CEYLINCO HOMES INTERNATIONAL	PB861
CEYLINCO HOSPITAL SERVICES	PB57
CEYLINCO HOTELS  (PBS 453)	PB1726
CEYLINCO HOTELS COFEE COMPANY	PV60420
CEYLINCO INDUSTRIAL PROPERTY DEVELOPMENT	PV21845
CEYLINCO INFORMATION SYSTEMS	PV63798
CEYLINCO INSURANCE	PQ24
CEYLINCO INTERNATIONAL REALTY	PV3093
CEYLINCO INTERNATIONAL TRADING COMPANY	PB1427
CEYLINCO INTERNET SERVICES	PB72
CEYLINCO INVESTMENTS COMPANY	PB1210
CEYLINCO LEASING CORPORATION	PB101
CEYLINCO LEISURE HOMES	PB356
CEYLINCO LEISURE PROPERTIES	PB1245
CEYLINCO LEXCON HOLDINGS	PV66201
CEYLINCO LEXCON SERVICES	PV5740
CEYLINCO LIFE INSURANCE	PB5183
CEYLINCO MAINI	PV21884
CEYLINCO MEDICAL SERVICES	PV9197
CEYLINCO MICRO CREDIT & RENEWABLE ENERGY DEVELOPMENT COMPANY	PB1097
CEYLINCO MULTI CROP EXPORTERS	PV1058
CEYLINCO PACKAGING COMPANY	PB513
CEYLINCO PENSIONS	PV22425
CEYLINCO PLC TECHNOLOGY	PV15835
CEYLINCO PROFIT SHARING DEPOSITORS` ASSOCIATION	GA2604
CEYLINCO PROFIT SHARING INVESTMENT CORPORATION	PB801
CEYLINCO PROSPERITY	PV2414
CEYLINCO REAL ESTATE DEVELOPERS	PB342
CEYLINCO REIT	PB3275
CEYLINCO RENEWABLES COMPANY	PV588
CEYLINCO SECURITIES SHARE OWNERSHIP TRUST	PV21891
CEYLINCO SERAKA	PB1786
CEYLINCO SEYLAN GOLD CIRCLE	PV61456
CEYLINCO SHRIRAM CAPITAL MANAGEMENT SERVICES COMPANY	PV10473
CEYLINCO SUSSEX BUSINESS SCHOOL	PV1635
CEYLINCO SUSSEX TEACHER TRAINING COLLEGE	PB490
CEYLINCO SUSSEX VOCATIONAL TRAINING	PV4111
CEYLINCO TAKAFUL	PB223
CEYLINCO TAX AND FINANCIAL CONSULTANTS	PV7177
CEYLINCO TECHNOLOGY INFRASTRUCTURE	PV15651
CEYLINCO TOMEI (I JE )  (NPBS 1117)	PB1676
CEYLINCO UNIVERSAL  (PBS 878)	PB1635
CEYLINCO UNIVERSAL SERVICES	PV22027
CEYLINCO VENTURE CAPITAL COMPANY	PB1085
CEYLINCO WEST CLINIC ONCOLOGY TREATMENT CENTRE	PV60470
CEYLINCO WORLDWIDE TRADING	PV21987
CEYLINDO	PV9371
CEYLINE & PEKING INTERNATIONAL	PV85667
CEYLINE (CALCO) TRADING	PV2840
CEYLINE AGENCIES	PV7814
CEYLINE ENGINEERING SERVICES	PV4576
CEYLINE HOLDING INTERNATIONAL	PV00202463
CEYLINE HOLDINGS	PV15647
CEYLINE INTERGRATED	PV00220935
CEYLINE MARINE CHANNELS	PV00234576
CEYLINE MARINE SERVICES	PV12618
CEYLINE MARITIME SERVICES	PV97933
CEYLINE NEPTUNE SHIPPING	PV80437
CEYLINE PHARMACEUTICALS	PV83754
CEYLINE TECHNOLOGIES	PV83753
CEYLINE TRAVELS	PV7593
CEYLINE WAREHOUSING SOLUTIONS	PV00261606
CEYLINK TEXTILE TECHNOLOGIES	PV11614
CEYLION GLOBAL	PV00244519
CEYLKART	PV101158
CEYLO ENGINEERS LANKA	PV00205714
CEYLO FARM	
CEYLO KING MARKETING	PV00286888
CEYLO VILLAS	PV00270755
CEYLOAD LANKA	PV00229022
CEYLOKING	PV00234101
CEYLOMON SPICE	PV00263168
CEYLOMONA	PV00228475
CEYLON  AGRO  ACRES	PV00240374
CEYLON  CONSORTIUM  CORPORATION	PV00252426
CEYLON  COUNSELLING  &  PSYCHOLOGY  RESEARCH  CENTER	PV00237563
CEYLON  CURRY	PV00250851
CEYLON  EMPLOYMENT BUREAU	
CEYLON  FINE FLAVORS	PV00247210
CEYLON  GLOW INTERNATIONAL	PV00230532
CEYLON  GREEN PRODUCTS AND SERVICES	PV00227134
CEYLON  HIDE OUTS	PV00226507
CEYLON  HILL  GREEN  HOLDINGS	PV00203530
CEYLON  INTERNATIONAL INVESTMENT COMPANY	PV00274703
CEYLON  L N G  INTERNATIONAL	PV00222295
CEYLON  PARAGON  GEMS	PV00232885
CEYLON  PRODUCTS LOVERS	PV00259316
CEYLON  R SEAFOODS	PV00231542
CEYLON - CHINA TOURISM PROMOTION ASSOCIATION	GA00218072
CEYLON - COMMONWEALTH INVESTMENTS	PV122025
CEYLON - GERMAN LOGISTIC INTERNATIONAL ECO	PV104551
CEYLON 3.0 COMMUNITY	PV00275428
CEYLON 360	PV00267747
CEYLON 4 YOU	PV76339
CEYLON 77	PV00253397
CEYLON 888 HOLDINGS	PV00229379
CEYLON ABRASIVES	PV967
CEYLON ACADEMY FOR B P O STUDIES	PV00266088
CEYLON ACADEMY OF EMPOWERMENT	PV114969
CEYLON ACCOUNTING SOLUTIONS	PV00242343
CEYLON ACE INTERNATIONAL	PV104931
CEYLON ACTIVE HOLIDAYS	PV115042
CEYLON ADVENTURE SPORTS	PV00219870
CEYLON ADVENTURE TRAVELS	PV77647
CEYLON ADVENTURES 4U	PV00280138
CEYLON ADVISORS	
CEYLON AERONAUTICAL SERVICES	PV75053
CEYLON AGBIZ	PV00246635
CEYLON AGRI BUSINESS AND GROWER	PV00236363
CEYLON AGRI COMMODITIES	PV00227667
CEYLON AGRI FOODS TRADING	PV00282136
CEYLON AGRI HARVEST	PV00225956
CEYLON AGRI MERCHANTS	
CEYLON AGRI PARTNER	PV00223372
CEYLON AGRI SOLUTIONS	PV00251018
CEYLON AGRI TRUST INVESTMENT	PV126623
CEYLON AGRI VENTURES & EXPORTS	PV00263107
CEYLON AGRICULTURE & HOUSING COMPANY	PV10397
CEYLON AGRIES WORLDWIDE DISTRIBUTORS	PV118255
CEYLON AGRIGRID	PV00264510
CEYLON AGRITECH	PV00271256
CEYLON AGRO & BIOTECHNOLOGY COMPANY	PV87933
CEYLON AGRO AND COCO EXPORTS	PV00230784
CEYLON AGRO AND LIFESTOCK TRADERS	PV00219287
CEYLON AGRO AND MULTI SERVICES	PV68907
CEYLON AGRO ARCADE INTERNATIONAL	PV00234579
CEYLON AGRO CARE	PV102435
CEYLON AGRO CHAIN	PV00227297
CEYLON AGRO CONSULTING AND DEVELOPMENT	PV00222712
CEYLON AGRO EMPIRES	PV00266950
CEYLON AGRO FARM & EXPORTS	PV00223635
CEYLON AGRO FIELDS	PV00284448
CEYLON AGRO FOODS HOLDINGS	PV75162
CEYLON AGRO GREEN	PV00285153
CEYLON AGRO HOLDINGS	PV00262196
CEYLON AGRO IMPEX	PV00211562
CEYLON AGRO IMPORTS & EXPORTS INTERNATIONAL	PV00277544
CEYLON AGRO MAP	PV108657
CEYLON AGRO PARK	PB00270145
CEYLON AGRO POWER HOLDINGS	PV00259185
CEYLON AGRO SPICES	PV00261848
CEYLON AGRO TOURISM	PV00270917
CEYLON AGROGATE	PV00247589
CEYLON AGROGEN	PV00257589
CEYLON AGROVET TECHNOLOGIES COMPANY	PV00203780
CEYLON AIR COURIER	PV00271539
CEYLON AIR HELICOPTERS	PV123336
CEYLON AIR SOLUTION	PV00216288
CEYLON AIR WINGS	PV15437
CEYLON AKAGI	PV00285422
CEYLON ALOE	PV00226448
CEYLON AMERICAN BULLY KENNEL CLUB	GA00282731
CEYLON AND CHINA VISION	PV118970
CEYLON AND FOREIGN TECHNOLOGIES	PB1429
CEYLON AND FOREIGN TRADES	PQ163
CEYLON AND INTERNATIONAL TEA BLENDERS	PV13514
CEYLON AND ME	PV00237119
CEYLON APEX	PV00250861
CEYLON APOLLO CORP	PV00219488
CEYLON APP CLOUDS	PV118470
CEYLON APPAREL AVENUE	PV00281443
CEYLON APPAREL EXPORTS	PV18067
CEYLON AQUA ART	
CEYLON AQUA HOLDINGS	PV125616
CEYLON AQUA TROPICS	PV00258351
CEYLON AQUAMIN	PV00247334
CEYLON AQUARIUM PARK	PV00210189
CEYLON AQUATECH	PV3342
CEYLON ARC INTERNATIONAL	PV00225180
CEYLON AROMA COMMODITIES EXPORTS	PV00257440
CEYLON AROMA HERBAL	PV00285673
CEYLON AROMA TEA	PV18791
CEYLON AROMATIC EXPORTS	PV00225970
CEYLON AROMATICS	PV00256242
CEYLON AROMICA	PV00211802
CEYLON ART GALLERY	PV00273946
CEYLON ARTEFACTS AND HANDCRAFTS	PV00237020
CEYLON ARTIIFACTS	PV72989
CEYLON ARTISAN COMPANY	
CEYLON ARTISANS INTERNATIONAL	PV00224945
CEYLON ARTWORKS	PV98211
CEYLON ARUNADHANU TRADING	PV00227520
CEYLON ARYAN	PV00268740
CEYLON ASIA	PV13024
CEYLON ASSET MANAGEMENT COMPANY	PB995
CEYLON ASSOCIATION OF MEDICAL ACUPUNCTURISTS	GA00258523
CEYLON ASSOCIATION OF REIKI PROFESSIONALS	GA00225585
CEYLON ASSOCIATION OF SHIPPING AGENTS	GA153
CEYLON AURA NATURAL PRODUCTS	PV127134
CEYLON AURUM AGRO	PV00210234
CEYLON AUTHENTIC AGRI PRODUCTS EXPORTERS	PV00264470
CEYLON AUTHENTIC COFFEE ROASTERS & COMPANY	PV00247450
CEYLON AUTHENTIC HOLDINGS	PV00226546
CEYLON AUTHENTIC PRODUCTS	PV00258062
CEYLON AUTO AIR CONDITIONER	PV00245526
CEYLON AUTO FINANCIERS	PV7014
CEYLON AUTO IMPORT EXPORT	PV00260098
CEYLON AUTO INDUSTRIES	PV7805
CEYLON AUTO MART	PV100047
CEYLON AUTO MOBILE TRADING AND ENGINEERING	PV84548
CEYLON AUTO PARTS	PV00285844
CEYLON AUTO SPARES	PV524
CEYLON AUTO SUSPENSION AND RUBBER COMPONENTS	PV14066
CEYLON AUTOFIX	PV86515
CEYLON AUTOMATION AND ROBOTICS	PV117121
CEYLON AUTOMOBILE INNOVATION	
CEYLON AVALANCHE	PV124119
CEYLON AVIATION SUPPLIERS	PV00207649
CEYLON AVIATIONS INTERNATIONAL	PV118600
CEYLON AXIS	PV00278213
CEYLON AYUBO FOODS	PV00234644
CEYLON AYUR HERBS	PV00265689
CEYLON AYURO	PV00264044
CEYLON AYURVARNA NATURALS	PV00246916
CEYLON AYURVEDA	PV00258681
CEYLON AYURVEDA CARE	PV93324
CEYLON AYURVEDA FIRM	PV00260860
CEYLON AYURVEDA PRODUCTS AND SERVICES	PV18162
CEYLON AYURVEDA TEA	PV82351
CEYLON AYURVEDIC HEALTH TEA	PV124877
CEYLON B SAPPHIRE  GEMS AND LAPIDARY	PV00284387
CEYLON BABY CARE	PV00236986
CEYLON BACKYARD	PV00285638
CEYLON BAE	PV00268568
CEYLON BAMBOO PLANTATIONS	PV00267640
CEYLON BARBER SALON	PV00254545
CEYLON BARCODE	PV101944
CEYLON BASE ENTERPRISES	PV83297
CEYLON BATH SOLUTION	PV00212262
CEYLON BAY IMPORT AND EXPORTS	PV00281478
CEYLON BAZAAR	PV00283882
CEYLON BEACH CLUBS	PV00200226
CEYLON BEACH INVEST	PV15896
CEYLON BEACH TRAVEL AND TOURS	PV11151
CEYLON BEADS HOLDINGS	PV00280189
CEYLON BEAUTY GEMS	PV76184
CEYLON BEE FAMILY	PV00271456
CEYLON BEE HONEY	PV115918
CEYLON BEEZ	PV00241081
CEYLON BELTA SURF ACADEMY	PV00264021
CEYLON BENTOTA BAKE HOUSE	PV00285194
CEYLON BEST EVENTZ	PV00219351
CEYLON BEST EXPO INTERNATIONAL HOLDINGS	PV00244778
CEYLON BEST MOTORS	PV00200796
CEYLON BEST QUALITY EXPORT	PV00258683
CEYLON BEST SPICE	PV00285047
CEYLON BEST TOOLS	PV00249310
CEYLON BEVERAGE HOLDINGS	PQ35
CEYLON BEVERAGE MART	PV00280556
CEYLON BEVERAGES	PV00273015
CEYLON BIBLE BAPTIST FOUNDATION	
CEYLON BIKE LANE	PV70516
CEYLON BIO GREENERS	PV00275093
CEYLON BIO PRODUCTS	PV00226702
CEYLON BIO SPICES	PV111835
CEYLON BIO TEAS	PV2908
CEYLON BIOGENICS LIFECARE	PV00231681
CEYLON BIOTEEN CORPORATION	PV00270557
CEYLON BISCUITS	PB302
CEYLON BITUMEN PRODUCTS	PV00239655
CEYLON BIZHUB	PV00258132
CEYLON BLACK FOREST	PV111083
CEYLON BLACK PEARL	PV00225918
CEYLON BLISS ENC	PV00263202
CEYLON BLOCK ICE	PV00204420
CEYLON BLUE ELEPHANT	
CEYLON BLUE ENTERPRISE	PV00286093
CEYLON BLUE GEMS	PV00280974
CEYLON BLUE MAGPIE	PB4396
CEYLON BLUE OCEAN HOLDINGS	PV00236638
CEYLON BLUE OCEAN MARINE SERVICES	PV00255105
CEYLON BLUE SAPPHIRE AND GEM EXPORT	PV89544
CEYLON BLUE WATER FISHING	PV81229
CEYLON BLUEPOINT	PV00274374
CEYLON BOSCA	PV00259693
CEYLON BRAND HOUSING GROUP	PV112168
CEYLON BRAND MOTORS	PV103516
CEYLON BRANDS EXPORTS	PV70634
CEYLON BRANDS GLOBAL TRADING	PV00246847
CEYLON BRANDS VENTURES	PV00250022
CEYLON BRASS INDUSTRIES	PV61416
CEYLON BREATH	PV00265870
CEYLON BRIGHT GEMS	PV00272814
CEYLON BRILLIANT GEMS	PV105013
CEYLON BRILLIANT INTERNATIONAL	PV00274120
CEYLON BRILLIANTS	
CEYLON BRITISH COLLEGE	PV117307
CEYLON BROADCAST NETWORK	PV95134
CEYLON BROTHERS	PV126105
CEYLON BUDS AND BEANS	PV00246375
CEYLON BUILDERS AND ENGINEERING SERVICES	PV131356
CEYLON BULBS AND ELECTRICALS	PB1283
CEYLON BULL WOOD	PV71021
CEYLON BULLS CAPITAL	PV00274464
CEYLON BULLY KENNEL CLUB	GA00231857
CEYLON BUNGALOWS	PV94993
CEYLON BUSINESS AND TECHNOLOGIES	PV84426
CEYLON BUSINESS APPLIANCES	PV791
CEYLON BUSINESS CONCEPTS	PV00238640
CEYLON BUSINESS CONSULTANCY HOLDINGS COMPANY	PV00215546
CEYLON BUSINESS CONSULTANTS AND SECRETARIAL SERVICES	PB4815
CEYLON BUSINESS CONSULTING	PV71249
CEYLON BUSINESS ELEVATION	PV6119
CEYLON BUSINESS HUB	PV00260878
CEYLON BUSINESS INNOVATIONS	PV81731
CEYLON BY THE AVENUE	PV00234436
CEYLON BY YASH	PV00283375
CEYLON C IMPORT & EXPORT	PV00263084
CEYLON C P CONSTRUCTION	PV00212103
CEYLON C TREASURES	PV00206637
CEYLON C.I.S.TRADE CENTRE	PV00200679
CEYLON CAB AND TOURS	PV63032
CEYLON CAD SERVICES	PV00249288
CEYLON CADDS EXPORT AND IMPORT	PV00207307
CEYLON CAMPUS	PV113095
CEYLON CAMSINS TEAS	PV103478
CEYLON CANNABIS	PV00251338
CEYLON CANNABIS PHARMACEUTICALS	PV00280204
CEYLON CAPITAL HOLDING	PV98730
CEYLON CAPITAL INVESTMENT VENTURES	PV00257004
CEYLON CAPITAL INVESTMENTS AND PROMOTION CO.	PB00252483
CEYLON CAPITAL TRADING	PV00235139
CEYLON CAR SALE	PV103108
CEYLON CARB	PV00285626
CEYLON CARE ELDERS HOME	PV00238996
CEYLON CARE MISSION	GA00216048
CEYLON CAREER DEVELOPMENT INSTITUTE	PV00254953
CEYLON CAREER GUIDANCE ASSOCIATION	GA00244516
CEYLON CARGO  EXPRESS	PV00250498
CEYLON CARNIVAL ITEMS	PV00274521
CEYLON CARRIERS	PV4780
CEYLON CARRIERS TRAVELS	PV00256564
CEYLON CARVINGS	PV00260243
CEYLON CASHEW EXPORTS	PV121774
CEYLON CASHEW HOLDINGS	PV00222480
CEYLON CASHEW MARKETING	PV00224443
CEYLON CASHEW TRADING	PV00209905
CEYLON CASSIANES	PV00268190
CEYLON CASTILLO	PV00279276
CEYLON CAT FEDERATION	
CEYLON CATCH SEAFOOD	PV00281593
CEYLON CENTRAL MINERAL	PV119597
CEYLON CEREALS	PV120762
CEYLON CERTIFIED TIMBER	PV71378
CEYLON CEYNO - PEPPER	PV126235
CEYLON CHAI EXPORTS	PV73511
CEYLON CHAMBER OF WOMEN ENTREPRENEURS (CCWE)	GA00266133
CEYLON CHANE MANUFACTURING	PV70608
CEYLON CHAPELTON  EXPORT	PV00230435
CEYLON CHAPTERS	PV00253809
CEYLON CHARD MISSION CENTER	PV00245671
CEYLON CHEMICALS & MINERALS	PV00263384
CEYLON CHENG HUI CO.	
CEYLON CHOICE EXPORTS	PV116487
CEYLON CHOICE IMPORT AND EXPORT	PV00211983
CEYLON CHRISTIAN CHURCH	GA181
CEYLON CIDER COMPANY	
CEYLON CINEMA ENTERTAINMENT	PV131268
CEYLON CINNAMON COLOMBO COMPANY	PV121121
CEYLON CINNAMON COMPANY	PV00265726
CEYLON CINNAMON EXPORT	PV71329
CEYLON CINNAMON GOLDEN	PV125780
CEYLON CINNAMON GROWERS	PV00219988
CEYLON CINNAMON HOLDINGS	PV84976
CEYLON CINNAMON LEGENDS	PV00283300
CEYLON CINNAMON MATALA	PV00278856
CEYLON CINNAMON ORIENT EXPRESS	PV82324
CEYLON CINNAMON SUPPLIERS	PV00214378
CEYLON CINNAMON TRADERS	PV00208810
CEYLON CINNAMON TRAIL	PV72526
CEYLON CITY HOTEL	PV95050
CEYLON CITY RIDES	PV00215541
CEYLON CIVIL CONSULTANTS	PV00246313
CEYLON CIVIL WORKS	PV00238458
CEYLON CLASSIC JOURNEY	PV00250409
CEYLON CLASSIC TOURS & TRAVELS SERVICES	PV00232694
CEYLON CLASSIKAL GEMS	PV93319
CEYLON CLEAN POWER	PB5085
CEYLON CLEANERS SINCE 1934	PV00205912
CEYLON CLIFF WOOD	PV00260235
CEYLON CLOTHING COMPANY	PV00264996
CEYLON CLOTHING CORPORATION	PV00268059
CEYLON CLOTHING HOLDINGS	PV00270733
CEYLON COAL IMPORTERS	
CEYLON COAST SEAFOOD	PV00211567
CEYLON COCO BEVERAGE	PV00249144
CEYLON COCO HERITAGE	PV00263294
CEYLON COCO HUSK PRODUCTS	PV00257236
CEYLON COCO PARADISE	
CEYLON COCO SPACE	PV00261440
CEYLON COCO TALE	PV00224907
CEYLON COCOA COMPANY	PB3001
CEYLON COCOLINK	PV00239319
CEYLON COCOMOM	PV00248881
CEYLON COCONUT ISLE	PV113795
CEYLON COCONUT PLANTATIONS	PV116687
CEYLON COCONUT PRODUCT	PV00279811
CEYLON COCONUTS ESSENTIALS	PV00267987
CEYLON COCOS INTERNATIONAL	PV76052
CEYLON COFFEE CLUB	PV00282396
CEYLON COFFEE CORPORATION	PV104557
CEYLON COFFEE FEDERATION	GA00246896
CEYLON COIR HORTICULTURE	PV00232968
CEYLON COIR LEGENDS	PV00213755
CEYLON COIR PRODUCTS	
CEYLON COLD CHAIN	PV00210581
