name	registration_no
CENTRAL FIRE SAFETY SYSTEMS	PV110915
CENTRAL FOOTBALL CLUB	PV00299302
CENTRAL FOREX AND MONEY BROKERS	PB284
CENTRAL FOTO DIGITAL	PV68174
CENTRAL HARDWARE PANAGAMUWA	PV00280060
CENTRAL HEALTH WATCH	PV75180
CENTRAL HILLS PLANTATION	PV15589
CENTRAL HOLDING	PV119427
CENTRAL HOMES	PV17595
CENTRAL HOMES AND CONSTUCTION COMPANY	PV84465
CENTRAL HOSPITAL AND MATERNITY HOME	PV18822
CENTRAL HOTEL & PROPERTY MANAGEMENT	PV98494
CENTRAL IMPEX	PV98887
CENTRAL IMPORTS AND EXPORTS	PV00255740
CENTRAL INDUSTRIES	PB172
CENTRAL INSURANCE CO.	F22
CENTRAL INVESTMENT CAPITAL	PV00211233
CENTRAL INVESTMENT EXCHABE	PV99896
CENTRAL INVESTMENT'S	PV00320425
CENTRAL JAPAN LANKA	PV68734
CENTRAL LANDS & REAL ESTATE	PV00200531
CENTRAL LANDS AND HOMES	PV00209956
CENTRAL LANKA HOLDINGS	PV00252417
CENTRAL LANKA PHARMACY	PV115249
CENTRAL MANAGEMENT SERVICES	PV67732
CENTRAL MARKETING INDUSTRIES	PV00298918
CENTRAL MEDICAL KANDY	PV98833
CENTRAL MICRO INVESTMENT	PV00267312
CENTRAL MINERAL INDUSTRIES	PV5359
CENTRAL MONEY EXCHANGE	PV00200833
CENTRAL MOTOR ENGINEERING	PV99260
CENTRAL MOTOR TRADING	PV00291524
CENTRAL MOTORS LANKA	PV76370
CENTRAL NEVINDI  RETREADS	PV00256835
CENTRAL PAPER SACKS	PV60893
CENTRAL PHARMACY & HOLDINGS	PV00256821
CENTRAL PHARMACY	PV9103
CENTRAL PICTURE PALACE	PV2083
CENTRAL POLYMER TRADING	PV686
CENTRAL POLYSACKS	PV1056
CENTRAL POWER	PV72050
CENTRAL PRECURED RETREADS	PV22108
CENTRAL PRIMELANDS	PV11919
CENTRAL PROVINCE EXPORTERS CHAMBER	GA2253
CENTRAL PROVINCE PHARMACEUTICALS	PV95234
CENTRAL PROVINCE WOMEN`S CHAMBER OF SMALL INDUSTRIES AND COMMERCE	GA273
CENTRAL REAL ESTATE	PV00279801
CENTRAL SHIPPING	PV90795
CENTRAL SHIPPING AGENCIES CEYLON	PV128717
CENTRAL SPICE	PV00255633
CENTRAL SPICE FARMING EXPORT	PV00227183
CENTRAL STAR CORPORATE	PV00315162
CENTRAL STORES	PV5631
CENTRAL SUSTAINABLE ENERGY	PV00287476
CENTRAL TOURS AND TRAVELS	PV122696
CENTRAL TRADE LINE	PV00236644
CENTRAL TRADING AND COMPANY	PV00255738
CENTRAL TRADING LANKA	PV126844
CENTRAL TRANSPORT AND TRAVELS	PB787
CENTRAL TRUST INVESTMENTS	PV78398
CENTRAL TYRE HOUSE	PV00278458
CENTRAL WATERPROOFING SOLUTION	PV00264272
CENTRAS MARKETING	PV00248206
CENTRE  FOR  DEVELOPMENT  ALTERNATIVES &  POLICY DIALOGUE	GA00304934
CENTRE FOR A SMART FUTURE FOUNDATION	GL00312192
CENTRE FOR ADVANCED PROFESSIONAL EDUCATION	PV81352
CENTRE FOR AGRIBUSINESS DEVELOPMENT	GA2620
CENTRE FOR AVIATION STUDIES	PV00205199
CENTRE FOR BUSINESS COMMUNITY DEVELOPMENT	GA3169
CENTRE FOR BUSINESS LINKAGE	PV00231560
CENTRE FOR CHILDREN''S HAPPINESS	GL2224
CENTRE FOR COMMUNICATION TRAINING	GA375
CENTRE FOR COMMUNITY AID & RELIEF	GA2740
CENTRE FOR COMMUNITY DEVELOPMENT CEYLON	GA00245759
CENTRE FOR CULTURAL RENEWAL	GA00216527
CENTRE FOR DATA RESEARCH AND INSIGHTS	PV00247146
CENTRE FOR DEVELOPMENT COMMUNICATION	PV116335
CENTRE FOR DEVELOPMENT COMMUNITY	GA00314526
CENTRE FOR DEVELOPMENT MANAGERS	GA85
CENTRE FOR DIFFERENTLY-ABLED	GA00207563
CENTRE FOR ECO-CULTURAL STUDIES	GA2697
CENTRE FOR ENGLISH LANGUAGE SKILLS	PV60746
CENTRE FOR EXCELLENCE IN EDUCATIONAL DEVELOPMENT	GL2407
CENTRE FOR EXCELLENCE IN LIFE SKILLS	PV66641
CENTRE FOR GEM & JEWELLERY	PV71523
CENTRE FOR HOUSING RIGHTS AND EVICTIONS	GA526
CENTRE FOR HUMAN DEVELOPMENT THOLANGAMUWA	GA2028
CENTRE FOR HUMAN RIGHTS AND DEVELOPMENT	GA527
CENTRE FOR INNOVATIVE AFFORDABLE REAL SOLUTIONS	PV70166
CENTRE FOR INTEGRATED INDIGENOUS KNOWLEDGE SYSTEMS	GA00265941
CENTRE FOR INTERCULTURAL UNDERSTANDING	GA2971
CENTRE FOR INTERNATIONAL MIGRATION	GA2334
CENTRE FOR ISLAMIC INVESTMENT STUDIES	PV89196
CENTRE FOR JUSTICE	GA00293729
CENTRE FOR LEGAL EXCELLENCE	PV102216
CENTRE FOR LIFE ENHANCE	GL2161
CENTRE FOR MARITIME STRATEGY	GA00240117
CENTRE FOR MEDIA AND INFORMATION LITERACY	GA00217449
CENTRE FOR MICRO ENTREPRENEUR DEVELOPMENT	PV73486
CENTRE FOR MIGRATION RESEARCH AND DEVELOPMENT	GA2648
CENTRE FOR MUSLIM ETHNIC STUDIES	GA352
CENTRE FOR OCEAN RESOURCES ANALYSIS	PV00274960
CENTRE FOR PEACE BUILDING AND YOUTH EMPOWERMENT	GL00290003
CENTRE FOR PEACE STUDIES	PV118946
CENTRE FOR POVERTY ANALYSIS	GA80
CENTRE FOR PROFESSIONAL STUDIES	PV12823
CENTRE FOR PUBLIC POLICY	GA2091
CENTRE FOR RESEARCH AND INNOVATION SERVICES	GA00203991
CENTRE FOR RESEARCH AND SUSTAINABILITY STUDIES IN TOURISM	GL2212
CENTRE FOR RESOURCE MANAGEMENT	PV107205
CENTRE FOR SCIENTIFIC AND INDUSTRIAL RESEARCH	PV5124
CENTRE FOR SENIOR CITIZENS	GA00266448
CENTRE FOR SOCIAL EMPOWERMENT AND DEMOCTRETIC FREEDOMS (GURANTEE) LIMITED	GL2014
CENTRE FOR SOCIAL POLICY EVALUATION ANALYSIS AND RESEARCH	GL2236
CENTRE FOR SOCIETY AND RELIGION	GA164
CENTRE FOR STRATEGIC STUDIES - TRINCOMALEE	GL00202831
CENTRE FOR STRATEGIE MANAGEMENT	PV20310
CENTRE FOR SUSTAINABLE DEVELOPMENT	GA422
CENTRE FOR TEACHING & LEARNING	PV00206702
CENTRE FOR TECHNICAL EXCELLENCE IN CERAMICS -CENTEC	PB1620
CENTRE FOR THE ADVANCED LEARNING OF MINDFULNESS (CALM)	PV00261100
CENTRE FOR VICTIMS OF CRIME	GA2133
CENTRE FOR WORLDWIDE EDUCATION	PV00258676
CENTRE FREIGHT FORWARDING	PV67903
CENTRE OF EXCELLENCE FOR HUMAN RESOURCE AND ECONOMIC DEVELOPMENT	PV00285253
CENTRE OF EXCELLENCE IN ROBOTICS APPLICATION	PV00234322
CENTRE OF EXCELLENCE IN TEACHING, LEARNING AND INNOVATION	GA00215033
CENTRE OF HYPER ACADEMIC TRAINERS	PV62727
CENTREKID	PV00215761
CENTREPAL LANKA	PV00254580
CENTREPOINT HOMES	PV79351
CENTRI LEISURE	PV00329565
CENTRIC AGRO PRODUCTS	PV00214253
CENTRIC CONSTRUCTION	PV00215552
CENTRIC CORPORATES	PV00226243
CENTRIC DEVELOPERS	PV00221855
CENTRIC HOLDINGS	PV00202169
CENTRIC HOTELS	PV00325558
CENTRIC INVESTMENTS	PV00211831
CENTRIC TRADING	PV00310167
CENTRICS BUSINESS SOLUTIONS	PV00215726
CENTRIX LANKA	PV00218290
CENTRO   HOLDINGS	PV00259411
CENTRON INTERNATIONAL	PV00321962
CENTRUM MARINE CONSULTANCY	PV00224385
CENTUARY 21 REALTORS	PV00301381
CENTUM NETWORK TECHNOLOGIES	PV116689
CENTUM SOLUTIONS	PV107378
CENTURA CONSTRUCTIONS	PV00210881
CENTURA DEVELOPERS	PV00247744
CENTURA ENGINEERING	PV00252633
CENTURA INTERNATIONAL	
CENTURA INVESTMENTS	PV00272095
CENTURA SOLUTIONS	PV79116
CENTURIA SYSTEM SOLUTIONS	PV00260918
CENTURION BIZ WORLD	PV00200237
CENTURION LANKA	PV102260
CENTURION POINT	PV00293180
CENTURION PRESTIGE	PV00288835
CENTURION SECURITY	PV00222347
CENTURION SHIPPING AND LOGISTICS	PV72400
CENTURY 21 CONSOTIUM	PV8829
CENTURY 21 LANKA	PV116876
CENTURY 21 PIONEER	PV00301378
CENTURY AGENCIES	PV00202437
CENTURY B P O SOLUTIONS	PV64397
CENTURY COMPUTERS	PV00310529
CENTURY CONSULTING	PV64302
CENTURY ENTERPRISES	PV00294662
CENTURY FARMS	PV00229599
CENTURY GATE	NF438
CENTURY INVESTMENT GROUP	PV00274714
CENTURY LANDS AND HOMES	PV00254142
CENTURY LIFESTYLES	PV00277996
CENTURY MANAGEMENT GROUP	PB818
CENTURY MARITIME	PV9235
CENTURY MECHANICAL SYSTEMS	PV98992
CENTURY ONE CONSULTANTS	PV00249818
CENTURY PLUS	PV130407
CENTURY TEAS	PV122720
CENTURY TOWER	PV00226475
CENTURY ZONE	PV114661
CENX EXPORTS	PV85655
CENZIOS	PV00328527
