name	registration_no
CENTRAL SECRETARIAL HOUSE	PV00201230
CENTRAL SECURITY & INTELLIGENCE AGENCY	PV00264883
CENTRAL SERVICES  (PVS 7374)	PV21309
CENTRAL SPICE	PV00255633
CENTRAL SPICE FARMING EXPORT	PV00227183
CENTRAL STEEL	PV99764
CENTRAL STORES	PV5631
CENTRAL SUPPLIERS	PV13981
CENTRAL TOURS AND TRAVELS	PV122696
CENTRAL TRADE LINE	PV00236644
CENTRAL TRADING AND COMPANY	PV00255738
CENTRAL TRUST INVESTMENTS	PV78398
CENTRAL WATERPROOFING SOLUTION	PV00264272
CENTRAL WAY INVESTMENT	PV00260978
CENTRAL WIRE PROTECTION	PV61541
CENTRARA INTERNATIONAL HOLDINGS	PB4635
CENTRE FOR  A   SMART  FUTURE	PV00240148
CENTRE FOR ADVANCED LEARNING & SERVICES	PV66736
CENTRE FOR ADVANCED PROFESSIONAL EDUCATION	PV81352
CENTRE FOR AVIATION STUDIES	PV00205199
CENTRE FOR BRITISH QUALIFICATIONS	PV00225113
CENTRE FOR BUSINESS COMMUNITY DEVELOPMENT	GA3169
CENTRE FOR BUSINESS LINKAGE	PV00231560
CENTRE FOR CHILDREN''S HAPPINESS	GL2224
CENTRE FOR CHILDREN'S HAPPINESS	GL2224
CENTRE FOR COMMUNITY AID & RELIEF	GA2740
CENTRE FOR COMMUNITY DEVELOPMENT	GA2895
CENTRE FOR COMMUNITY DEVELOPMENT CEYLON	GA00245759
CENTRE FOR CREATIVE RESPONSE AND CONSULTANCIES	PV10219
CENTRE FOR CULTURAL RENEWAL	GA00216527
CENTRE FOR DATA RESEARCH AND INSIGHTS	PV00247146
CENTRE FOR DEVELOPMENT COMMUNICATION	PV116335
CENTRE FOR DEVELOPMENT MANAGERS	GA85
CENTRE FOR DIFFERENTLY-ABLED	GA00207563
CENTRE FOR EDUCATION INTERNATIONAL	PV00290002
CENTRE FOR ENGLISH LANGUAGE SKILLS	PV60746
CENTRE FOR EXCELLENCE IN EDUCATIONAL DEVELOPMENT	GL2407
CENTRE FOR EXCELLENCE IN LIFE SKILLS	PV66641
CENTRE FOR GEM & JEWELLERY	PV71523
CENTRE FOR HANDICAPPED	GA6
CENTRE FOR HOUSING RIGHTS AND EVICTIONS	GA526
CENTRE FOR HUMAN DEVELOPMENT THOLANGAMUWA	GA2028
CENTRE FOR HUMAN RIGHTS AND DEVELOPMENT	GA527
CENTRE FOR HUMANITARAN AFFAIRS	GL6
CENTRE FOR INNOVATIVE AFFORDABLE REAL SOLUTIONS	PV70166
CENTRE FOR INTEGRATED COMMUNICATION RESERCH AND ADVOCACY	GA2020
CENTRE FOR INTERNATIONAL DEVELOPMENT AND INCLUSIVE GOVERNANCE (CIDIG)	GA00293940
CENTRE FOR INTERNATIONAL MIGRATION	GA2334
CENTRE FOR ISLAMIC INVESTMENT STUDIES	PV89196
CENTRE FOR JUSTICE AND CHANGE	GL00201424
CENTRE FOR LAW AND RIGHTS	GL00205558
CENTRE FOR LAW AND SECURITY STUDIES	PV00277248
CENTRE FOR LEARNING	PV64129
CENTRE FOR LEGAL EXCELLENCE	PV102216
CENTRE FOR LEGAL STUDIES	PV66382
CENTRE FOR LIFE ENHANCE	GL2161
CENTRE FOR MEDIA AND DEVELOPMENT	GA3288
CENTRE FOR MEDIA AND INFORMATION LITERACY	GA00217449
CENTRE FOR MICRO ENTREPRENEUR DEVELOPMENT	PV73486
CENTRE FOR MIGRATION RESEARCH AND DEVELOPMENT	GA2648
CENTRE FOR MUSLIM ETHNIC STUDIES	GA352
CENTRE FOR OCEAN RESOURCES ANALYSIS	PV00274960
CENTRE FOR PEACE BUILDING AND YOUTH EMPOWERMENT	GL00290003
CENTRE FOR POLICY ALTERNATIVES	GL36
CENTRE FOR PROFESSIONAL STUDIES	PV12823
CENTRE FOR PUBLIC POLICY	GA2091
CENTRE FOR RESEARCH AND INNOVATION SERVICES	GA00203991
CENTRE FOR RESEARCH AND SUSTAINABILITY STUDIES IN TOURISM	GL2212
CENTRE FOR RESOURCE MANAGEMENT	PV107205
CENTRE FOR SCIENTIFIC AND INDUSTRIAL RESEARCH	PV5124
CENTRE FOR SENIOR CITIZENS	GA00266448
CENTRE FOR SKILLS DEVELOPMENT STUDIES	PV00245607
CENTRE FOR SOCIAL POLICY EVALUATION ANALYSIS AND RESEARCH	GL2236
CENTRE FOR SOUTH ASIAN INITIATIVES	GL00215558
CENTRE FOR STRATEGIE MANAGEMENT	PV20310
CENTRE FOR SUSTAINABLE DEVELOPMENT	GA422
CENTRE FOR SUSTAINABLE RESEARCH AND DEVELOPMENT	PV00260755
CENTRE FOR TECHNICAL EXCELLENCE IN CERAMICS -CENTEC	PB1620
CENTRE FOR TECHNOLOGY EDUCATION PROMOTION AND TRAINING	GL5
CENTRE FOR THE ADVANCED LEARNING OF MINDFULNESS (CALM)	PV00261100
CENTRE FOR VICTIMS OF CRIME	GA2133
CENTRE FOR WOMEN`S RESEARCH	GA349
CENTRE FOR WORKERS' EDUCATION AND TRAINING	GA00233034
CENTRE FOR WORLDWIDE EDUCATION	PV00258676
CENTRE FREIGHT FORWARDING	PV67903
CENTRE LINE MICRO CREDIT	PV113269
CENTRE OF EXCELLENCE FOR HUMAN RESOURCE AND ECONOMIC DEVELOPMENT	PV00285253
CENTRE OF HYPER ACADEMIC TRAINERS	PV62727
CENTREKID	PV00215761
CENTREPAL LANKA	PV00254580
CENTREPOINT HOMES	PV79351
CENTREPOINT INTERIOR LANKA	PV87486
CENTREVIEW S L	PV129511
CENTRIAN AFATEC LANKA	PV108447
CENTRIC APPARELS	PV00216530
CENTRIC CONSTRUCTION	PV00215552
CENTRIC HOLDINGS	PV00202169
CENTRIC INVESTMENTS	PV00211831
CENTRIC LOGISTICS & CARGO	PV00205865
CENTRIUM ACADEMICS	PV00233895
CENTRIX LANKA	PV00218290
CENTRO   HOLDINGS	PV00259411
CENTRO TRADING	PV96518
CENTRUM INVESTMENTS	PV00244632
CENTRUM LANKA	PV00202071
CENTRUM MARINE CONSULTANCY	PV00224385
CENTRUM MART	PV00264700
CENTUM NETWORK TECHNOLOGIES	PV116689
CENTUM SOLUTIONS	PV107378
CENTURA CONSTRUCTIONS	PV00210881
CENTURA DEVELOPERS	PV00247744
CENTURA ENGINEERING	PV00252633
CENTURA I T	PV00221267
CENTURA SOLUTIONS	PV79116
CENTURIA SYSTEM SOLUTIONS	PV00260918
CENTURION BIZ WORLD	PV00200237
CENTURION INTERNATIONAL HOLDINGS	PV00267689
CENTURION LANKA	PV102260
CENTURION POINT	PV00293180
CENTURION PRESTIGE	PV00288835
CENTURION SECURITY	PV00222347
CENTURY 21 CONSOTIUM	PV8829
CENTURY 21 LANKA	PV116876
CENTURY 21 PIONEER	
CENTURY AGENCIES	PV00202437
CENTURY B P O SOLUTIONS	PV64397
CENTURY CEYLON	
CENTURY CONSULTING	PV64302
CENTURY DISTRIBUTION SYSTEMS . [N(PVS) 11453]	PV13123
CENTURY ENTERPRISES	PV00294662
CENTURY GATE	NF438
CENTURY INVESTMENT GROUP	PV00274714
CENTURY MANAGEMENT GROUP	PB818
CENTURY MARITIME	PV9235
CENTURY MECHANICAL SYSTEMS	PV98992
CENTURY ONE CONSULTANTS	PV00249818
CENTURY PLUS	PV130407
CENTURY PROPERTIES	PB1247
CENTURY TEAS	PV122720
CENTURY ZONE	PV114661
CENZEAN NETWORK	PV96979
