name	registration_no
CENTRE FOR SKILLS DEVELOPMENT STUDIES	PV00245607
CENTRE FOR SOCIAL CONCERNS	GL2153
CENTRE FOR SOCIAL DEMOCRACY	GA2036
CENTRE FOR SUSTAINABLE RESEARCH AND DEVELOPMENT	PV00260755
CENTRE FOR TECHNOLOGY EDUCATION PROMOTION AND TRAINING	GL5
CENTRE FOR THE ADVANCEMENT OF RESOURCE MOBILISATION	GA28
CENTRE FOR VICTIMS OF CRIME	GA2133
CENTRE FOR WOMEN`S RESEARCH	GA349
CENTRE FOR WORKERS' EDUCATION AND TRAINING	GA00233034
CENTRE FREIGHT FORWARDING	PV67903
CENTRE LINE MICRO CREDIT	PV113269
CENTRE OF EXCELLENCE FOR HUMAN RESOURCE AND ECONOMIC DEVELOPMENT	PV00285253
CENTRE OF EXCELLENCE IN ROBOTICS APPLICATION	PV00234322
CENTRE OF EXCELLENCE IN TEACHING, LEARNING AND INNOVATION	GA00215033
CENTRE OF HYPER ACADEMIC TRAINERS	PV62727
CENTREKID	PV00215761
CENTREPAL LANKA	PV00254580
CENTREPOINT HOMES	PV79351
CENTREPOINT INTERIOR LANKA	PV87486
CENTREVIEW S L	PV129511
CENTRIC AGRO PRODUCTS	PV00214253
CENTRIC CONSTRUCTION	PV00215552
CENTRIC CORPORATES	PV00226243
CENTRIC HOLDINGS	PV00202169
CENTRIC INVESTMENTS	PV00211831
CENTRIC LOGISTICS & CARGO	PV00205865
CENTRIX LANKA	PV00218290
CENTRO   HOLDINGS	PV00259411
CENTRUM INVESTMENTS	PV00244632
CENTRUM LANKA	PV00202071
CENTRUM MARINE CONSULTANCY	PV00224385
CENTRUM MART	PV00264700
CENTUM NETWORK TECHNOLOGIES	PV116689
CENTUM SOLUTIONS	PV107378
CENTURA CONSTRUCTIONS	PV00210881
CENTURA I T	PV00221267
CENTURA INVESTMENTS	PV00272095
CENTURIA SYSTEM SOLUTIONS	PV00260918
CENTURION INTERNATIONAL HOLDINGS	PV00267689
CENTURION LANKA	PV102260
CENTURION PRESTIGE	PV00288835
CENTURION SECURITY	PV00222347
CENTURION SHIPPING AND LOGISTICS	PV72400
CENTURY 21 CONSOTIUM	PV8829
CENTURY 21 LANKA	PV116876
CENTURY AGENCIES	PV00202437
CENTURY CHEMICALS	PV60784
CENTURY DISTRIBUTION SYSTEMS . [N(PVS) 11453]	PV13123
CENTURY FARMS	PV00229599
CENTURY HOLDINGS	PV120815
CENTURY HOTEL INVESTMENT COMPANY	PV00284068
CENTURY INVESTMENTS AND FINANCE	PB1735
CENTURY LANDS AND HOMES	PV00254142
CENTURY LIFESTYLES	PV00277996
CENTURY MANAGEMENT GROUP	PB818
CENTURY MARITIME	PV9235
CENTURY MECHANICAL SYSTEMS	PV98992
CENTURY PROPERTIES	PB1247
CENTURY ZONE	PV114661
CENTURYWARE SOLUTIONS	PV61774
CENZEAN NETWORK	PV96979
