name	registration_no
BIO PLUS PHARMACY	PV98569
BIO RECYCLE	PV00217225
BIO SOIL LANKA	PV00268622
BIO SPRINGS	PV63940
BIO SUBSTRATES	PV00219913
BIO SUBSTRATES INTERNATIONAL	PV00256286
BIO TEC AGRI SOLUTIONS	PV00289353
BIO TEC INTERNATIONAL	PB976
BIO TEC ORIENT	PV10886
BIO TECH AGROPRODUCTS	PV73694
BIO TECH PHARMA	PV60966
BIO VEGI	
BIO WELL PHARMACEUTICALS	PV00251414
BIO WORLD HOLDINGS	PV77727
BIO XTRACTS INTERNATIONAL	PV00215203
BIO-A INDUSTRY	PV00224262
BIO-CHEM HEALTH DIAGNOSTICS	PV00271586
BIO-GROW LANKA	PV17312
BIOBEATS ECO INNOVATIONS	PV00284807
BIOCERT INTERNATIONAL	PV00202855
BIOCHAR FERTZ	PV102391
BIOCHEM	PV8114
BIOCHEM HOLDINGS	PV00243965
BIOCHEM LANKA HOLDING	PV00280699
BIOCON	FC1289
BIOCON SCIENTIFIC	PV00277896
BIOCROP ECO LANKA	PV108856
BIODINAMI CEYLON	PV107885
BIODIVERSITY EDUCATIONAL RESEARCH INITIATIVE	GL00210575
BIOEX CEYLON	PV00251309
BIOFRIENZY  HOLDINGS	PV00220123
BIOFUELS D.Z.	PV5280
BIOGANIC  CEYLON	PV00267161
BIOGENIC GREEN TECHNOLOGY RESEARCH INSTITUTE	GA3275
BIOGENIC HEALTHCARE	PV00212994
BIOGENICS LANKA	PV78575
BIOGRADE SURGICALS	PV00273781
BIOGREEN AGRO AND MINING	PV00236796
BIOGREEN PRODUCTS	PV126203
BIOGREEN TECHNOLOGIES	PV6382
BIOGREEN TECHNOLOGY  SOLUTIONS	PV00259916
BIOGREENCYCLE	PV93794
BIOINGREDIENTS	PV00206384
BIOLAB SYSTEMS	PV62464
BIOLEAP	PV127549
BIOLOGICAL LIFE SCIENCES	PV79227
BIOLUXE COSMETICS	PV00281434
BIOM RESEARCH CENTER	PV00255861
BIOMA HEALTHCARE	
BIOMASS  LANKA  INTERNATIONAL	PV00253479
BIOME EXPORTS LANKA	PV00213090
BIOMED DIAGNOSTICS MEDICAL LABORATORY SERVICES	PV00236702
BIOMED HYDRO POWER	PV78638
BIOMED INTERNATIONAL	PV2146
BIOMED SCIENTIFIC	PV104344
BIOMEDICA DISTRIBUTORS	PV86502
BIOMEDICAL ACCESSORIES	PV00268722
BIOMEDICAL ENGINEERING SERVICES	PV00251217
BIOMEDICS GLOBAL ENGINEERING	PV00254565
BIOMEDICS INTERNATIONAL	PV74725
BIOMEDITE	PV86286
BIOMES HOLDINGS	PV00255153
BIOMET VISA SERVICES LANKA	PV130000
BIOMEX	PV18469
BIOMIN LANKA	PV00247376
BION PHARMACEUTICALS	PV112148
BIONEAT MEDICALS	PV00246751
BIONEX HEALTHCARE	PV00209735
BIONIC BLAZE	PV69248
BIONIC POWER SOLUTIONS	PV78091
BIONIEO HEALTHCARE	
BIONIQUE LANKA	PV91342
BIONMA ENGINEERING	
BIONUTRI I M D L	PV00223051
BIOPHILIA	PV00224812
BIOPOWER LANKA	PV17040
BIOQEM HEALTHCARE	PV00284900
BIORA HOLDINGS	PV00271592
BIORAIL TRADING	PV87075
BIOS MEDICAL	PV60838
BIOSAFE LAB TECHNOLOGIES	PV00246263
BIOSENSES DIAGNOSTICS	PV00248111
BIOSOFT SYSTEMS	PV00212827
BIOSTAR FEED	PV00286907
BIOTA  HERBALS	PV00210840
BIOTA LANKA	PV63135
BIOTA NATURALS	PV00246444
BIOTEC DENDRO POWER	PV101479
BIOTECH ADVANCE SOLUTIONS	PV00242058
BIOTECH ENGINEERING	PV80723
BIOTECH FERTILIZER	PV7249
BIOTECH INNOVATION LANKA	PV111300
BIOTECH SOFTWARE SOLUTIONS	PV00201146
BIOTECHNO CITY	PV109245
BIOTEK	PV00215550
BIOTEK SIMULATIONS	PV00221012
BIOTEX CHEM INTERNATIONAL	PV131295
BIOTEX CHEM LANKA	PV107932
BIOTIC LANKA COMMODITIES	PV00227973
BIOTIC LATEX	PV00250397
BIOTICS LAB PHARMACEUTICALS	PV00210447
BIOTIN KABANIKA DIYARA POHORA	PV00275539
BIOTIQUE AYURVEDA	PV00248865
BIOTRIX SCIENTIFIC	PV00219607
BIOVEST HEALTHCARE	PV108653
