name	registration_no
BIO NATURE	PV93000
BIO NUTRI INTERNATIONAL	PV5134
BIO PACK & TECHNOLOGY	PV00204637
BIO PAKAGING	PV98591
BIO PARADISE	PV00219196
BIO PARENTS LOCATE	GA2458
BIO PHARM PHARMA	PV75565
BIO PLANT LANKA	PV00230707
BIO PLUS PHARMACY	PV98569
BIO RECYCLE	PV00217225
BIO SOIL LANKA	PV00268622
BIO SPRINGS	PV63940
BIO TEC AGRI SOLUTIONS	PV00289353
BIO TEC ORIENT	PV10886
BIO TECH PHARMA	PV60966
BIO TEK PHARMACEUTICALS	PV00201225
BIO VISION	PV00266746
BIO WELL PHARMACEUTICALS	PV00251414
BIO WORLD HOLDINGS	PV77727
BIO XTRACTS INTERNATIONAL	PV00215203
BIO-BAN REDA	PV81024
BIO-CART	PV00225746
BIO-CHEM HEALTH DIAGNOSTICS	PV00271586
BIO-GROW LANKA	PV17312
BIOBLEND GLOBAL VENTURES	PV00297072
BIOCERT INTERNATIONAL	PV00202855
BIOCHAR FERTZ	PV102391
BIOCHAR INITIATIVE	PV75258
BIOCHEM LANKA HOLDING	PV00280699
BIOCON	FC1289
BIODENT	PV00234911
BIODINAMI CEYLON	PV107885
BIODIVERSITY EDUCATIONAL RESEARCH INITIATIVE	GL00210575
BIOFRIENZY  HOLDINGS	PV00220123
BIOFUMA BIOMEDICAL PRODUCTIONS	PV00254575
BIOGANIC  CEYLON	PV00267161
BIOGEN HOLDINGS	PV00214765
BIOGEN ORGANIC	PV00246582
BIOGENIC GREEN TECHNOLOGY RESEARCH INSTITUTE	GA3275
BIOGENIC HEALTHCARE	PV00212994
BIOGENICS LANKA	PV78575
BIOGREEN PRODUCTS	PV126203
BIOINGREDIENTS	PV00206384
BIOLAK  HOLDINGS	PV00238201
BIOLEAP	PV127549
BIOLOGICAL AGRO FOODS	PV00259545
BIOLOGICAL LIFE SCIENCES	PV79227
BIOLUXE COSMETICS	PV00281434
BIOM RESEARCH CENTER	PV00255861
BIOMA HEALTHCARE	
BIOMASS  LANKA  INTERNATIONAL	PV00253479
BIOMASS SUPPLIES	PV76480
BIOME EXPORTS LANKA	PV00213090
BIOME LANKA	PV111254
BIOMED DIAGNOSTICS LANKA	PV00202107
BIOMED DIAGNOSTICS MEDICAL LABORATORY SERVICES	PV00236702
BIOMED HYDRO POWER	PV78638
BIOMED IMAGING SYSTEMS	PV63437
BIOMED INTERNATIONAL	PV2146
BIOMED PHARMA	PV00237103
BIOMED SCIENTIFIC	PV104344
BIOMEDICA DISTRIBUTORS	PV86502
BIOMEDICAL ACCESSORIES	PV00268722
BIOMEDICAL ENGINEERING SERVICES	PV00251217
BIOMEDICAL TECHNICAL SERVICES	PV61876
BIOMEDICS GLOBAL ENGINEERING	PV00254565
BIOMEDICS INTERNATIONAL	PV74725
BIOMEDITE	PV86286
BIOMES HOLDINGS	PV00255153
BIOMET SERVICES LANKA	PV107859
BIOMETRIX	PV00293448
BIOMIK FOOD	PV00263017
BIOMIN LANKA	PV00247376
BION PHARMACEUTICALS	PV112148
BIONA LANKA	PV00252829
BIONEAT MEDICALS	PV00246751
BIONEX HEALTHCARE	PV00209735
BIONIC B ACADEMY	PV00240451
BIONIEO HEALTHCARE	
BIONIQUE LANKA	PV91342
BIONS DIGITAL	PV00282346
BIOPHILIA	PV00224812
BIOPOWER LANKA	PV17040
BIOQEM HEALTHCARE	PV00284900
BIORA HOLDINGS	PV00271592
BIOS MEDICAL	PV60838
BIOS TECHNOLOGIES & SOLUTIONS	PV119173
BIOSAFE LAB TECHNOLOGIES	PV00246263
BIOSENSES DIAGNOSTICS	PV00248111
BIOSERVE	PV82167
BIOSMART.LK	PV131796
BIOSOFT SYSTEMS	PV00212827
BIOSOUL SOLUTIONS	PV00297146
BIOSTAR FEED	PV00286907
BIOSYS ENGINEERING SOLUTIONS	
BIOSYSTEMS TECHNOLOGIES	PB5317
BIOTA LANKA	PV63135
BIOTA NATURALS	PV00246444
BIOTECH ADVANCE SOLUTIONS	PV00242058
BIOTECH ENGINEERING	PV80723
BIOTECH INNOVATION LANKA	PV111300
BIOTECH SOFTWARE SOLUTIONS	PV00201146
BIOTECHNO CITY	PV109245
BIOTEK SIMULATIONS	PV00221012
BIOTEX CHEM LANKA	PV107932
BIOTIN KABANIKA DIYARA POHORA	PV00275539
BIOTIQUE AYURVEDA	PV00248865
BIOTRIX SCIENTIFIC	PV00219607
BIOTRONICS INTERNATIONAL	PV70085
BIOTYFUL PRODUCTS AND SERVICES	PV103377
BIOVEST HEALTHCARE	PV108653
BIOVISIONLK	PV00282417
BIOZOR PHARMACEUTICALS	PV00225476
