name	registration_no
BIO PHARMACEUTICALS	PV66055
BIO PINNACLE	PV00266804
BIO PLANT LANKA	PV00230707
BIO RECYCLE	PV00217225
BIO SOIL LANKA	PV00268622
BIO SPRINGS	PV63940
BIO SUBSTRATES INTERNATIONAL	PV00256286
BIO TEC AGRI SOLUTIONS	PV00289353
BIO TEC ORIENT	PV10886
BIO TEC RESORCES	PV90085
BIO TECH AGROPRODUCTS	PV73694
BIO TECH PHARMA	PV60966
BIO TEK PHARMACEUTICALS	PV00201225
BIO TROPICAL CEYLON	PV104519
BIO VEGI	
BIO VISION	PV00266746
BIO WELL PHARMACEUTICALS	PV00251414
BIO WORLD HOLDINGS	PV77727
BIO XTRACTS INTERNATIONAL	PV00215203
BIO-A INDUSTRY	PV00224262
BIO-CHEM HEALTH DIAGNOSTICS	PV00271586
BIO-GROW LANKA	PV17312
BIOBEATS ECO INNOVATIONS	PV00284807
BIOCHAR FERTZ	PV102391
BIOCHAR INITIATIVE	PV75258
BIOCHEM	PV8114
BIOCHEM HOLDINGS	PV00243965
BIOCHEM LABORATORIES	PV00290843
BIOCHEM LANKA HOLDING	PV00280699
BIOCOIL	PV00211681
BIOCROP ECO LANKA	PV108856
BIODENT	PV00234911
BIODINAMI CEYLON	PV107885
BIODYNAMIC AGRO CEYLON	PV00226365
BIOFRIENZY  HOLDINGS	PV00220123
BIOFUELS D.Z.	PV5280
BIOFUMA BIOMEDICAL PRODUCTIONS	PV00254575
BIOGANIC  CEYLON	PV00267161
BIOGEN LIFESCIENCES	PV00266836
BIOGEN ORGANIC	PV00246582
BIOGENIC HEALTHCARE	PV00212994
BIOGENICS LANKA	PV78575
BIOGRADE SURGICALS	PV00273781
BIOGREEN AGRO AND MINING	PV00236796
BIOGREEN TECHNOLOGY  SOLUTIONS	PV00259916
BIOGREENCYCLE HOLDINGS	PV00221309
BIOINGREDIENTS	PV00206384
BIOLEAP	PV127549
BIOLOGICAL AGRO FOODS	PV00259545
BIOLOGICAL LIFE SCIENCES	PV79227
BIOLUXE COSMETICS	PV00281434
BIOM RESEARCH CENTER	PV00255861
BIOMA HEALTHCARE	
BIOMASS  LANKA  INTERNATIONAL	PV00253479
BIOME LANKA	PV111254
BIOMED HYDRO POWER	PV78638
BIOMED IMAGING SYSTEMS	PV63437
BIOMED INTERNATIONAL	PV2146
BIOMED PHARMA	PV00237103
BIOMEDICA DISTRIBUTORS	PV86502
BIOMEDICAL ACCESSORIES	PV00268722
BIOMEDICAL ENGINEERING SERVICES	PV00251217
BIOMEDICAL TECHNICAL SERVICES	PV61876
BIOMEDICS GLOBAL ENGINEERING	PV00254565
BIOMES HOLDINGS	PV00255153
BIOMET SERVICES LANKA	PV107859
BIOMET VISA SERVICES LANKA	PV130000
BIOMETRIX	PV00293448
BIOMEX	PV18469
BIOMIK FOOD	PV00263017
BION PHARMACEUTICALS	PV112148
BIONA LANKA	PV00252829
BIONEAT MEDICALS	PV00246751
BIONIC B ACADEMY	PV00240451
BIONIC POWER SOLUTIONS	PV78091
BIONIEO HEALTHCARE	
BIONIQUE LANKA	PV91342
BIONMA ENGINEERING	PV00289989
BIONUTRI I M D L	PV00223051
BIOPHILIA	PV00224812
BIOPOWER LANKA	PV17040
BIOQEM HEALTHCARE	PV00284900
BIORA HOLDINGS	PV00271592
BIOS MEDICAL	PV60838
BIOSAFE LAB TECHNOLOGIES	PV00246263
BIOSENSES DIAGNOSTICS	PV00248111
BIOSERVE	PV82167
BIOSMART.LK	PV131796
BIOSPECTRUM LANKA	PV00263965
BIOSYSTEMS TECHNOLOGIES	PB5317
BIOTA LANKA	PV63135
BIOTA NATURALS	PV00246444
BIOTEC DENDRO POWER	PV101479
BIOTECH ADVANCE SOLUTIONS	PV00242058
BIOTECH ENGINEERING	PV80723
BIOTECH SOFTWARE SOLUTIONS	PV00201146
BIOTECHNO CITY	PV109245
BIOTEK SIMULATIONS	PV00221012
BIOTEX	
BIOTEX CHEM INTERNATIONAL	PV131295
BIOTEX CHEM LANKA	PV107932
BIOTIC LANKA COMMODITIES	PV00227973
BIOTICS LAB PHARMACEUTICALS	PV00210447
BIOTIN KABANIKA DIYARA POHORA	PV00275539
BIOTIQUE AYURVEDA	PV00248865
BIOTRIX SCIENTIFIC	PV00219607
BIOTYFUL PRODUCTS AND SERVICES	PV103377
BIOVEST HEALTHCARE	PV108653
BIOXE PHARMA	PV00248196
BIOZOR PHARMACEUTICALS	PV00225476
