name	registration_no
BIOCERT INTERNATIONAL	PV00202855
BIOCHAR FERTZ	PV102391
BIOCHEM LABORATORIES	PV00290843
BIOCHEM LANKA HOLDING	PV00280699
BIOCOIL	PV00211681
BIOCON	FC1289
BIOCON SCIENTIFIC	PV00277896
BIOCROPS ORIENT	PV00207348
BIODINAMI CEYLON	PV107885
BIODIVERSITY EDUCATIONAL RESEARCH INITIATIVE	GL00210575
BIODYNAMIC AGRO CEYLON	PV00226365
BIOEX CEYLON	PV00251309
BIOFRIENZY  HOLDINGS	PV00220123
BIOFUMA BIOMEDICAL PRODUCTIONS	PV00254575
BIOGEN HOLDINGS	PV00214765
BIOGEN LIFESCIENCES	PV00266836
BIOGEN ORGANIC	PV00246582
BIOGENIC GREEN TECHNOLOGY RESEARCH INSTITUTE	GA3275
BIOGENIC HEALTHCARE	PV00212994
BIOGENICS PHARMA	PV109643
BIOGRADE SURGICALS	PV00273781
BIOGREEN AGRO AND MINING	PV00236796
BIOGREEN PRODUCTS	PV126203
BIOGREEN TECHNOLOGIES	PV6382
BIOLAK  HOLDINGS	PV00238201
BIOLEAP	PV127549
BIOLOGICAL AGRO FOODS	PV00259545
BIOMA HEALTHCARE	
BIOMASS  LANKA  INTERNATIONAL	PV00253479
BIOME LANKA	PV111254
BIOMED DIAGNOSTICS LANKA	PV00202107
BIOMED DIAGNOSTICS MEDICAL LABORATORY SERVICES	PV00236702
BIOMED HYDRO POWER	PV78638
BIOMED IMAGING SYSTEMS	PV63437
BIOMED PHARMA	PV00237103
BIOMED SCIENTIFIC	PV104344
BIOMEDICAL ACCESSORIES	PV00268722
BIOMEDITE	PV86286
BIOMES HOLDINGS	PV00255153
BIOMET SERVICES LANKA	PV107859
BIOMET VISA SERVICES LANKA	PV130000
BIOMIK FOOD	PV00263017
BIOMIN LANKA	PV00247376
BION PHARMACEUTICALS	PV112148
BIONA LANKA	PV00252829
BIONEAT MEDICALS	PV00246751
BIONEX HEALTHCARE	PV00209735
BIONIC B ACADEMY	PV00240451
BIONIC BLAZE	PV69248
BIONIC POWER SOLUTIONS	PV78091
BIONIEO HEALTHCARE	
BIONUTRI I M D L	PV00223051
BIOPHILIA	PV00224812
BIOPOWER LANKA	PV17040
BIOQEM HEALTHCARE	PV00284900
BIORA HOLDINGS	PV00271592
BIORAIL TRADING	PV87075
BIOS MEDICAL	PV60838
BIOSAFE LAB TECHNOLOGIES	PV00246263
BIOSENSES DIAGNOSTICS	PV00248111
BIOSERVE	PV82167
BIOSMART.LK	PV131796
BIOSOUL SOLUTIONS	PV00297146
BIOSPECTRUM LANKA	PV00263965
BIOSTAR FEED	PV00286907
BIOSYS ENGINEERING SOLUTIONS	
BIOSYSTEMS TECHNOLOGIES	PB5317
BIOTA LANKA	PV63135
BIOTA NATURALS	PV00246444
BIOTECH ADVANCE SOLUTIONS	PV00242058
BIOTECH ENGINEERING	PV80723
BIOTECH INNOVATION LANKA	PV111300
BIOTECH SOFTWARE SOLUTIONS	PV00201146
BIOTECHNO CITY	PV109245
BIOTEK SIMULATIONS	PV00221012
BIOTEX	PV00296696
BIOTEX CHEM LANKA	PV107932
BIOTIC LANKA COMMODITIES	PV00227973
BIOTICS LAB PHARMACEUTICALS	PV00210447
BIOTIN KABANIKA DIYARA POHORA	PV00275539
BIOTIQUE AYURVEDA	PV00248865
BIOTRIX SCIENTIFIC	PV00219607
BIOTRONICS INTERNATIONAL	PV70085
BIOVEST HEALTHCARE	PV108653
BIOVISIONLK	PV00282417
BIOXE PHARMA	PV00248196
