name	registration_no
BIOS MEDICAL	PV60838
BIOQEM HEALTHCARE	PV00284900
BIOGREEN TECHNOLOGY  SOLUTIONS	PV00259916
BIO INGREDIENTS LANKA	PV70802
BIORA HOLDINGS	PV00271592
BIO TECH AGROPRODUCTS	PV73694
BIO PINNACLE	PV00266804
BIOGANIC  CEYLON	PV00267161
BIORA HOLDINGS	PV00271592
BIO TECH AGROPRODUCTS	PV73694
BIOPHILIA	PV00224812
BIO PINNACLE	PV00266804
BIO INNOVATE	PV00284544
BIOCHEM LANKA HOLDING	PV00280699
BIO-CHEM HEALTH DIAGNOSTICS	PV00271586
BIOTECHNO CITY	PV109245
BIOGREEN PRODUCTS	PV126203
BIO CARE MANUFACTURING	PV127236
BIOCHEM LANKA HOLDING	PV00280699
BIO PACK & TECHNOLOGY	PV00204637
BION PHARMACEUTICALS	PV112148
BIO LANKA AGRIFOODS	PV00281488
BIO WORLD HOLDINGS	PV77727
BIO RECYCLE	PV00217225
BIODINAMI CEYLON	PV107885
BIOMED HYDRO POWER	PV78638
BIO CARE MANUFACTURING	PV127236
BIOTA LANKA	PV63135
BIOPOWER LANKA	PV17040
BIOVEST HEALTHCARE	PV108653
BIOTIC LANKA COMMODITIES	PV00227973
BIODINAMI CEYLON	PV107885
BIONIEO HEALTHCARE	
BIOLEAP	PV127549
BIO TECH PHARMA	PV60966
BIOMIN LANKA	PV00247376
BIO XTRACTS INTERNATIONAL	PV00215203
BIOTIQUE AYURVEDA	PV00248865
BIO CEYLON HOLDINGS	PV00221244
BIOTECH ENGINEERING	PV80723
BIO TEC ORIENT	PV10886
BIOLEAP	PV127549
BIO TECH PHARMA	PV60966
BIO WELL PHARMACEUTICALS	PV00251414
BIOTECH FERTILIZER	PV7249
BIO PLANT LANKA	PV00230707
BIOTIQUE AYURVEDA	PV00248865
BIO MEDICAL RESEARCH CENTRE	PV87967
BIOGENICS LANKA	PV78575
BIOGREENCYCLE	PV93794
BIO WELL PHARMACEUTICALS	PV00251414
BIO DEVICES INTERNATIONAL	PV112131
BIOTECH FERTILIZER	PV7249
BIO CEYLON HOLDINGS	PV00221244
BIO PAKAGING	PV98591
BIOMEDICAL ENGINEERING SERVICES	PV00251217
BIO COCO LANKA	PV98822
BIO CARBONS	PV00220552
