name	registration_no
BIOTECHNO CITY	PV109245
BIOTEK	PV00215550
BIOTEX	PV00296696
BIOTEX CHEM LANKA	PV107932
BIOTIC LATEX	PV00250397
BIOTICS LAB PHARMACEUTICALS	PV00210447
BIOTIN KABANIKA DIYARA POHORA	PV00275539
BIOTIQUE AYURVEDA	PV00248865
BIOTRIX SCIENTIFIC	PV00219607
BIOTRONICS INTERNATIONAL	PV70085
BIOTYFUL PRODUCTS AND SERVICES	PV103377
BIOVEST HEALTHCARE	PV108653
