name	registration_no
BIOMEDICAL ACCESSORIES	PV00268722
BIOMEDICAL ENGINEERING SERVICES	PV00251217
BIOMEDICAL TECHNICAL SERVICES	PV61876
BIOMEDICS GLOBAL ENGINEERING	PV00254565
BIOMEDITE	PV86286
BIOMES HOLDINGS	PV00255153
BIOMET VISA SERVICES LANKA	PV130000
BIOMETRIX	
BIOMEX	PV18469
BIOMIK FOOD	PV00263017
BIOMIN LANKA	PV00247376
BION PHARMACEUTICALS	PV112148
BIONEX HEALTHCARE	PV00209735
BIONIC B ACADEMY	PV00240451
BIONIC BLAZE	PV69248
BIONIC POWER SOLUTIONS	PV78091
BIONMA ENGINEERING	PV00289989
BIONS DIGITAL	PV00282346
BIONUTRI I M D L	PV00223051
BIOPHILIA	PV00224812
BIOPHILIAS INVESTMENTS	
BIOPOWER LANKA	PV17040
BIOQEM HEALTHCARE	PV00284900
BIORAIL TRADING	PV87075
BIOS TECHNOLOGIES & SOLUTIONS	PV119173
BIOSAFE LAB TECHNOLOGIES	PV00246263
BIOSENSES DIAGNOSTICS	PV00248111
BIOSERVE	PV82167
BIOSMART.LK	PV131796
BIOSOFT SYSTEMS	PV00212827
BIOSPECTRUM LANKA	PV00263965
BIOTA  HERBALS	PV00210840
BIOTA LANKA	PV63135
BIOTA NATURALS	PV00246444
BIOTEC DENDRO POWER	PV101479
BIOTECH FERTILIZER	PV7249
BIOTECH INNOVATION LANKA	PV111300
BIOTECH SOFTWARE SOLUTIONS	PV00201146
BIOTEK	PV00215550
BIOTEX CHEM INTERNATIONAL	PV131295
BIOTEX CHEM LANKA	PV107932
BIOTIC LANKA COMMODITIES	PV00227973
BIOTICS LAB PHARMACEUTICALS	PV00210447
BIOTIN KABANIKA DIYARA POHORA	PV00275539
BIOTIQUE AYURVEDA	PV00248865
BIOTYFUL PRODUCTS AND SERVICES	PV103377
BIOVEST HEALTHCARE	PV108653
BIOZOR PHARMACEUTICALS	PV00225476
