name	registration_no
INNOVIA GLOBAL	PV130025
INNOVIA SOLUTIONS	PV00222433
INNOVIEW SOLUTIONS	PV00257060
INNOVIGENT	PV00221800
INNOVINCS HOLDINGS	PV111261
INNOVINK  SOLUTIONS	PV00246657
INNOVIOUS SOLUTIONS	PV122726
INNOVIQA TECHNOLOGIES	PV00288506
INNOVIX GLOBAL EDU CONSULTANCY	PV00260773
INNOVIZ.LK	PV00239830
INNOVMENT GLOBAL	PV00262668
INNOVMINDZ	PV89170
INNOVOTEX	PV111710
INNOVTECH FABRICATORS	PV106921
INNOVTEK	PV00249218
INNOVURA HOLDINGS	PV00214930
INNOVURA PREMIUM	PV00275822
INNOVUS CONSTRUCTIONS	PV00226765
INNOVUS ENGINEERING & CONSULTATION	PV00257423
INNOVUS INTEGRATED SOLUTIONS	PV00292082
INNOVWARE TECHNOLOGIES	PV14815
INNOW 8	PV106517
INNOWA R & D	
INNOWAVE ENGINEERING	PV81756
INNOWAVE INTERNATIONAL	PV00231971
INNOWAVE SOLUTIONS	PV00233397
INNOWAVE TECHNOLOGIES	PV00203264
INNOWAY EDUCATION	PV71721
INNOWAYS INTERNATIONAL	PV92596
INNOWAYS TECHNOLOGIES	
INNOWIDE	PV103843
INNOX HOLDINGS	PV119681
INNOZENITH SOLUTIONS	PV121966
INNOZONE	PV00259907
INNS INTERNATIONAL	PV11392
INNTEX INTEGRATED	PV00217542
INNTRI LABS	
INNVOTEK PHARMACEUTICALS & FOODS	PV00240611
INNZY HOLIDAYS	PV00278324
