name	registration_no
INNOVENTSYS	PV00210471
INNOVERA	PV00241844
INNOVERSE DYNAMICS	PV00291076
INNOVERTEK SOLUTIONS	PV00236202
INNOVEST PROPERTY	PV104372
INNOVETA LABS	PV00256938
INNOVEURA TECHNOLOGIES	PV00221603
INNOVEX	PV79865
INNOVEX AGRO	PV00246242
INNOVIA GLOBAL	PV130025
INNOVIEW SOLUTIONS	PV00257060
INNOVIGENT	PV00221800
INNOVINCS HOLDINGS	PV111261
INNOVIO IT SOLUTIONS	PV00286090
INNOVIQA TECHNOLOGIES	PV00288506
INNOVIV INTERNATIONAL	PV00230891
INNOVIX GLOBAL EDU CONSULTANCY	PV00260773
INNOVIZ.LK	PV00239830
INNOVMINDZ	PV89170
INNOVO 17	PV00294328
INNOVO REALTY	PV125859
INNOVOTEX	PV111710
INNOVTECH ASIA	PV106878
INNOVTEK	PV00249218
INNOVURA PREMIUM	PV00275822
INNOVUS CONSTRUCTIONS	PV00226765
INNOVUS ENGINEERING & CONSULTATION	PV00257423
INNOVUS INTEGRATED SOLUTIONS	PV00292082
INNOW 8	PV106517
INNOWA R & D	
INNOWAVE ENGINEERING	PV81756
INNOWAVE INTERNATIONAL	PV00231971
INNOWAVE SOLUTIONS	PV00233397
INNOWAVE TECHNOLOGIES	PV00203264
INNOWAY SOLUTIONS	PV00217218
INNOWAYS INTERNATIONAL	PV92596
INNOZENITH SOLUTIONS	PV121966
INNS INTERNATIONAL	PV11392
INNTECH TRADING COMPANY	PV00269983
INNTEX INTEGRATED	PV00217542
INNZY HOLIDAYS	PV00278324
