name	registration_no
INNOVERA	PV00241844
INNOVERTEK SOLUTIONS	PV00236202
INNOVEST CAPITAL	PV90559
INNOVEST INVESTMENTS	PV82834
INNOVEST PROPERTY	PV104372
INNOVESTA GROUP	
INNOVESTA INVESTMENTS	PV00304989
INNOVESTA TECH	PV00304945
INNOVESTA TRADING	PV00304967
INNOVESTA TRAVEL &  TOURS	PV00304988
INNOVETA LABS	PV00256938
INNOVEURA TECHNOLOGIES	PV00221603
INNOVEX	PV79865
INNOVEX AGRO	PV00246242
INNOVEXPRESS	
INNOVIA GLOBAL	PV130025
INNOVIEW SOLUTIONS	PV00257060
INNOVINK  SOLUTIONS	PV00246657
INNOVIOUS SOLUTIONS	PV122726
INNOVIQA TECHNOLOGIES	PV00288506
INNOVIQOS	
INNOVIS ENGINEERING	
INNOVIX GLOBAL EDU CONSULTANCY	PV00260773
INNOVIZ.LK	PV00239830
INNOVMINDZ	PV89170
INNOVO 17	PV00294328
INNOVO REALTY	PV125859
INNOVO VENTURE	
INNOVOTEX	PV111710
INNOVTECH ASIA	PV106878
INNOVTECH FABRICATORS	PV106921
INNOVTEK	PV00249218
INNOVURA HOLDINGS	PV00214930
INNOVURA PREMIUM	PV00275822
INNOVUS CONSTRUCTIONS	PV00226765
INNOVUS ENGINEERING & CONSULTATION	PV00257423
INNOVUS INTEGRATED SOLUTIONS	PV00292082
INNOVWARE TECHNOLOGIES	PV14815
INNOWAVE ENGINEERING	PV81756
INNOWAVE SOLUTIONS	PV00233397
INNOWAY SOLUTIONS	PV00217218
INNOWAYS INTERNATIONAL	PV92596
INNOWIDE	PV103843
INNOX HOLDINGS	PV119681
INNOZENITH SOLUTIONS	PV121966
INNTECH TRADING COMPANY	PV00269983
INNTEX INTEGRATED	PV00217542
INNTRI LABS	PV00302729
INNVOTEK PHARMACEUTICALS & FOODS	PV00240611
INNZY HOLIDAYS	PV00278324
