name	registration_no
INFINITUDE	PV00281073
INFINITUM360	PV00283690
INFINITY  MEDIA  CORPORATION	PV00214010
INFINITY	PV00256079
INFINITY A5	PV00297422
INFINITY ACADEMY & STUDIO	PV111515
INFINITY ACADEMY OF BUSINESS AND TECHNOLOGY	PV128953
INFINITY ADVERTISING  SOLUTIONS	PV00248226
INFINITY ADVERTISING	PV00239674
INFINITY AGRO	PV00247725
INFINITY APPAREL	PV00284141
INFINITY ATLANTIS	PV00241782
INFINITY AUSTRALIA	PV00246725
INFINITY BEACH VILLAS	PV85438
INFINITY BIZ SOLUTIONS	PV00215288
INFINITY BLUE	PV00231102
INFINITY BRANDS	PV112341
INFINITY BUILDING SERVICES	PV119532
INFINITY BUSINESS HOLDINGS	PV00209553
INFINITY BUSINESS SOLUTIONS	PV119381
INFINITY CARE	PV00264716
INFINITY CARGO	
INFINITY CATERING SERVICE	PV00283966
INFINITY CENTER FOR HIGHER STUDIES	PV85835
INFINITY COLLECTION	PV86791
INFINITY COLLEGE OF TECHNOLOGY	PV00254269
INFINITY CONCEPTS & SOLUTIONS	PV00230658
INFINITY CONCEPTS	PV00261739
INFINITY CORPORATE  SOLUTIONS AND CONSULTANCY	PV00203216
INFINITY CORPORATE SERVICES	PV00293724
INFINITY CREATIONS AND CONSTRUCTIONS	PV128473
INFINITY CREATOR'S	PV00240222
INFINITY DESIGNS C.O	PV131465
INFINITY DEVELOPMENT COMPANY	PV00272586
INFINITY DEVELOPMENT CONSULTANCY SERVICES	GL2157
INFINITY EASY CASH	PV00211081
INFINITY ELEMENTS	PV00230938
INFINITY ENERGY LANKA	PV109293
INFINITY ENGINEERING LANKA	PV00303580
INFINITY ENGINEERING SERVICES	PV97618
INFINITY ENGINEERING SOLUTIONS & SERVICES	PV00215299
INFINITY ENTERTAINMENT	PV00234892
INFINITY EVENTS & ENTERTAINMENT	PV00253108
INFINITY EVENTS	PV00239457
INFINITY EXIMP TRADERS	PV00239526
INFINITY FASHION STORE	PV00239894
INFINITY GARDEN	PV00234738
INFINITY GAREWAY	PV83377
INFINITY GEM & JEWELLERY	
INFINITY GEM	PV00219682
INFINITY GIFT CARD	PV00279616
INFINITY GLOBAL	PV84289
INFINITY GLOBAL CONSULTANTS	PV125040
INFINITY GLOBAL HUB	PV00236017
INFINITY GLOBAL SERVICES	PV00267022
INFINITY GLOBAL TRADERS	PV00272976
INFINITY GOLD INTERNATIONAL	PV00279286
INFINITY GREEN INTERNATIONAL	PV00211990
INFINITY GROUP	PV00260175
INFINITY HOLDINGS	PV6161
INFINITY HOLIDAYS	PV61353
INFINITY HOMES & CONSTRUCTION	PV00222004
INFINITY HOMES	PV90238
INFINITY HOTELS AND RESORTS	PV00215272
INFINITY HYDRO POWER	PV80701
INFINITY I T SOLUTIONS	PV109525
INFINITY IMPEX	PV116219
INFINITY IMPORTS AND EXPORTS	PV00265718
INFINITY INFOTECH	PV61145
INFINITY INNOVATORS	PV00225604
INFINITY INSTITUTE OF ENGINEERING AND MANAGEMENT	PV00276259
INFINITY INSURANCE BROKERS	PV00221824
INFINITY INTERCONTINENTAL TRADING	PV00244544
INFINITY INTERNATIONAL EDUCATIONAL CONSULTANCY	PV00281623
INFINITY INTERNATIONAL HOLDINGS	PV00262611
INFINITY INTERNATIONAL INVESTMENTS	PV00205867
INFINITY LANKA TOURS	PV00266698
INFINITY LIFE CO.	PV00244053
INFINITY LINES INTERNATIONAL	PV00309466
INFINITY LIQUORS	PV00286943
INFINITY LUSTER	
INFINITY MARKETING SERVICES AND SOLUTION	PV00295065
INFINITY NATURE RESORT	PV00308728
INFINITY NET SECURITY	PV00292107
INFINITY NEW ENERGY LANKA	PV131838
INFINITY O S S PRODUCTS	PV00227083
INFINITY OF HOPE FOUNDATION	GA00267421
INFINITY OPPORTUNITIES	PV00307439
INFINITY PICTURES	PV79550
INFINITY PLUS HOLDINGS	PV00217641
INFINITY POWER CLINIC	PV00277253
INFINITY PRINTING SOLUTIONS INTERNATIONAL	PV74346
INFINITY PRINTING SOLUTIONS LANKA	PV117359
INFINITY PRO	PV00289683
INFINITY PROJECTS AND CREATIONS	PV74024
INFINITY REAL ESTATE	PV00208309
INFINITY RENEWABLES	
INFINITY RESORTS	PV80722
INFINITY ROVER	PV00279080
INFINITY ROVER PLANTATION	PV00287023
INFINITY RUNWAY	PV00289979
INFINITY SHOWROOM	PV00233633
INFINITY SMART SOLUTIONS	PV119097
INFINITY SOLAR ENERGY AND IT SOLUTIONS	PV00303516
INFINITY SOLAR LANKA	PV115154
INFINITY STANDARD COMPANY	PV00280151
INFINITY STONES	PV00282269
INFINITY TECHNOLOGIES	PV14576
INFINITY TOURISM NETWORK	PV118916
INFINITY TRADE LANKA	PV00307996
INFINITY TRADERS	
INFINITY TRADING AND MANUFACTURING	PV00248951
INFINITY TRADING SOLUTIONS	PV00282956
INFINITY TRAVEL SOLUTIONS	PV00276333
INFINITY TRAVELS AND TOURS	
INFINITY TRUST WEALTH ADVISORS	PV109228
INFINITY VACATIONS	PV100573
INFINITY VILLA OF CEYLON	PV00226443
INFINITY VISA CONSULTANTS	PV00287540
INFINITY VOUCHER	PV130428
INFINITY VOYAGE TRAVELS AND TOURS	PV110275
INFINITY WAY	PV78151
INFINITY WEB	PV00310540
INFINITY WEB SOLUTIONS	PV11347
INFINITY X	PV128420
INFINITY X DIGITAL	PV00311608
INFINITY ZONE	PV00277220
INFINITYCOM	PV00259765
INFINITYCORP	PV109556
INFINIXX HOLDINGS	PV123285
INFINIZY CAPITAL SOLUTIONS	PV128632
INFINTEL COLOMBO	PV00274831
INFINTEL RESEARCH	PV00216170
INFIVE	PV00268746
INFIX GLOBAL	PV97537
INFIXD CONNECT	PV117686
INFLECTION EVENTS	PV00215811
INFLOW LAKYAYA	PV81261
INFLUITIVE LANKA	PV00309247
INFLUITIVE ZONES	PV00272458
INFLUX ENGINEERING	PV00261720
INFLY TRAVEL	PV00298938
INFO COMPUTER MANAGEMENT	PV120387
INFO CRAFT	PB729
INFO DM	PV00291044
INFO GATEWAY	PV00271993
INFO WEB	PV00282185
INFO-SHARE (GURANTEE)  (NPBG 174)	GL8
INFOART	PV73939
INFOBIT CAMPUS	PV00258210
INFOCAM LANKA SECURITY	PV86987
INFOCEPT	PV00241042
INFOCHAIN	PV122373
INFOCISION GLOBAL	PV00240289
INFOCOM INTERNATIONAL	PV103582
INFOCONSULTING SOUTH ASIA	PV00257976
INFOCYBERS	PV00263769
INFOFAB	PV122552
INFOFIL LANKA INDUATRIES	PV79370
INFOGATE	PV00291617
INFOGLOBAL INNOVATOR	PV112176
INFOINS TECH	PV117376
INFOINTELLICA	PV00232850
INFOLINK SOLUTIONS	PV65839
INFOMARK INTERNATIONAL	PV00281530
INFOMARK TECHNOLOGIES	PV00269367
INFOMAX INTERNATIONAL TECHNOLOGIES	PV84103
INFOMAX SOFTWARE	PV00205806
INFOMAX TECHNOLOGIES	PV20508
INFOMED INTERNATIONAL SINGAPORE	PV73737
INFONET COMPUTER SYSTEMS	PV18197
INFONET LANKA	PV13416
INFOPERCEPT CONSULTING LANKA	PV129019
INFOPLUS I T CARE	PV00243990
INFOR NEXUS SERVICES	PV66058
INFOR SOFTWARE LANKA	PV00261265
INFOR STAR	PV87866
INFORCE INTERNATIONAL	PV81014
INFORGRID ECOM	PV92005
INFORIX	PV00229551
INFORLEAD	PV00208650
INFORMAKE IT	PV00282769
INFORMATICS	PV9721
INFORMATICS AGROTECH	PV15179
INFORMATICS HOLDINGS	PV00293087
INFORMATICS HOSPITALITY SYSTEMS	PB1301
INFORMATICS INFORMATION SYSTEMS	PV3726
INFORMATICS INSTITUTE OF COMPUTER STUDIES	PB1136
INFORMATICS INSTITUTE OF TECHNOLOGY	PB81
INFORMATICS INTERNATIONAL LANKA	PV1736
INFORMATICS TRADING	PV1657
INFORMATION AND COMMUNICATION TECHNOLOGY INDUSTRY SKILLS COUNCIL	GA3154
INFORMATION COMMUNICATION TECHNOLOGY AGENCY OF SRI LANKA	PV4055
INFORMATION SCIENCE	PV13159
INFORMATION SECURITY PROFESSIONAL ASSOCIATES	PV131783
INFORMATION TECHNOLOGIES AND ENTERPRISE SOLUTION	PV8409
INFORMATION TECHNOLOGIES MANAGEMENT	PV64958
INFORMATION TECHNOLOGY EDUCATION	PV68673
INFORMATION TECHNOLOGY GOVERNACE AND RISK CONSULTING	PV64895
INFORMATION TECHNOLOGY SUPPORT SERVICES	PV69468
INFORMATION WORLD SOFTWARE SOLUTIONS	PV00221013
INFORMATIVE BUSINESS STRUDIES COLLEGE	PV93240
INFORMATIVE COMPUTING AND BUSINESS STUDIES	PV76168
INFORMATUM LANKA	PV22398
INFORMEX  RAIL  LOGISTICS	PV00277176
INFORMEX	PV77211
INFORMIX VERTUAL CAMPUS	PV65004
INFORSHA	PV00263831
INFORSYS SYSTEMS SOLUTIONS	PV95068
INFORTAG	PV00280716
INFORTEC INTERNATIONAL INSTITUTE OF INFORMATION TECHNOLOGY	PV19133
INFORTRONIX	PV131367
INFORWAVES	PV00225750
INFOSEC CORPORATE SERVICES	PV73619
INFOSEEK	PV81085
INFOSIGHT	PV00239467
INFOSION SOFTWARE COMPANY	PV60950
INFOSOFT	PV18749
INFOSOFT TECHNOLOGY SOLUTIONS	PV62405
INFOSURV LANKA	PV81707
INFOSYS NETWORK LANKA	PV122891
INFOTAINMENT	PV96726
INFOTECH  LANKA HOLDINGS	PV00244296
INFOTECH CEYLON	PV94982
INFOTECH COMPUTERS	PV00220156
INFOTECH SOLUTIONS	PV00235343
INFOTECHS OVERSEAS	PV3705
INFOTECHS TRAVELS	PV2639
INFOTELEE GLOBAL SERVICES	
INFOTOP	PV00287670
INFOX GLOBAL	PV95654
INFOXTY TECHNOLOGIES	PV00303905
INFRA & ENGINEERING	PV96865
INFRA & ENGINEERING SERVICES	PV103489
INFRA - TECH CONSTRUCTION COMPANY	PV18324
INFRA - TECH IT SOLUTIONS	PV88081
INFRA DEVELOPMENT & VENTURES	PB3846
INFRA ED	PV00256270
INFRA LANKA S C M	PV00234757
INFRA-TECH	PV10401
INFRABIS	PV00223207
INFRAGEN	PV00239659
INFRALANKA PROJECTS	PV84088
INFRARED	PV00225580
INFRASTRUCTURE CONSULTANTS AND DESIGNS	PV119273
INFRASTRUCTURE DEVELOPMENT CONSULTING SERVICES	PV18227
INFRASTRUCTURE INVESTMENT GENERATION	PV00228119
INFRASTRUCTURE SERVICES	PV115726
INFRATECH ENGINEERS	PV00232234
INFREE	PV00258478
INFRONT CONSULTING GROUP	PV90435
INFROOT	PV00210763
INFUMAX	PV61032
INFUSION VENTURES	PV111751
INFUTIONS COLOMBO	PV99834
