name	registration_no
INFINITY ACADEMY OF BUSINESS AND TECHNOLOGY	PV128953
INFINITY AGRO	PV00247725
INFINITY APPAREL	PV00284141
INFINITY ARENA	PV00203341
INFINITY AUSTRALIA	PV00246725
INFINITY BEACH VILLAS	PV85438
INFINITY BIZ SOLUTIONS	PV00215288
INFINITY BY RAJA JEWELLERS	PV00210605
INFINITY CARE	PV00264716
INFINITY CATERING SERVICE	PV00283966
INFINITY CENTER FOR HIGHER STUDIES	PV85835
INFINITY COLLECTION	PV86791
INFINITY COLLEGE OF TECHNOLOGY	PV00254269
INFINITY CORPORATE  SOLUTIONS AND CONSULTANCY	PV00203216
INFINITY CORPORATE SERVICES	PV00293724
INFINITY CREATIONS AND CONSTRUCTIONS	PV128473
INFINITY CREATOR'S	PV00240222
INFINITY CREDIT	PV00207826
INFINITY DESIGN CENTER	PV00272847
INFINITY DESIGNS C.O	PV131465
INFINITY DEVELOPMENT COMPANY	PV00272586
INFINITY EASY CASH	PV00211081
INFINITY EDUCATION	PV105774
INFINITY EIGHT	PV00263278
INFINITY ELEMENTS	PV00230938
INFINITY ENDEAVOURS	PV00289151
INFINITY ENERGY LANKA	PV109293
INFINITY ENGINEERING & CONSTRUCTION	PV00240859
INFINITY ENGINEERING LANKA	
INFINITY ENGINEERING SERVICES	PV97618
INFINITY ENGINEERING SOLUTIONS	PV97632
INFINITY ENTERTAINMENT	PV00234892
INFINITY FASHIONS	PV80930
INFINITY GLOBAL CONSULTANTS	PV125040
INFINITY GLOBAL HUB	PV00236017
INFINITY GLOBAL SERVICES	PV00267022
INFINITY GLOBAL TRADERS	PV00272976
INFINITY GROUP	PV00260175
INFINITY HOLDINGS	PV6161
INFINITY HOMES	PV90238
INFINITY HOTELS AND RESORTS	PV00215272
INFINITY HYDRO POWER	PV80701
INFINITY INTERNATIONAL EDUCATIONAL CONSULTANCY	PV00281623
INFINITY INTERNATIONAL INVESTMENTS	PV00205867
INFINITY INVESTMENTS CORP	PV00205117
INFINITY KITCHEN DESIGNERS	PV00231406
INFINITY LANKA CAPITAL	
INFINITY LANKA DESIGN	PV127278
INFINITY LANKA HOLDINGS	PV72279
INFINITY LANKA TOURS	PV00266698
INFINITY LIFE CO.	PV00244053
INFINITY LIQUORS	PV00286943
INFINITY MARKETING SERVICES AND SOLUTION	PV00295065
INFINITY NET SECURITY	PV00292107
INFINITY NEW ENERGY LANKA	PV131838
INFINITY O S S PRODUCTS	PV00227083
INFINITY OF HOPE FOUNDATION	GA00267421
INFINITY OPPORTUNITIES	
INFINITY PICTURES	PV79550
INFINITY PLUS HOLDINGS	PV00217641
INFINITY POWER CLINIC	PV00277253
INFINITY PRINTING SOLUTIONS INTERNATIONAL	PV74346
INFINITY PRINTING SOLUTIONS LANKA	PV117359
INFINITY PROJECTS AND CREATIONS	PV74024
INFINITY REAL ESTATE	PV00208309
INFINITY RESORTS	PV80722
INFINITY ROVER	PV00279080
INFINITY RUNWAY	PV00289979
INFINITY SALON	PV00256081
INFINITY SOLAR LANKA	PV115154
INFINITY SOLUTIONS  LANKA	PV00256435
INFINITY SPA	PV108438
INFINITY SPACE BUSINESS SCHOOL	PV00225129
INFINITY STANDARD COMPANY	PV00280151
INFINITY TOURISM NETWORK	PV118916
INFINITY TRADING SOLUTIONS	PV00282956
INFINITY TRAILS	PV89724
INFINITY TRUST WEALTH ADVISORS	PV109228
INFINITY VACATIONS	PV100573
INFINITY VISION ENERGY	PV00224373
INFINITY VOUCHER	PV130428
INFINITY VOYAGE TRAVELS AND TOURS	PV110275
INFINITY WAY	PV78151
INFINITY WEB SOLUTIONS	PV11347
INFINITY WORLDWIDE CONSULTANTS	PV00278751
INFINITYCORP	PV109556
INFINITYONE	PV00276775
INFINIXX HOLDINGS	PV123285
INFINIZY CAPITAL SOLUTIONS	PV128632
INFINTEL COLOMBO	PV00274831
INFINTEL RESEARCH	PV00216170
INFITEX TRADE LINK	PV00206846
INFITRONE LANKA	PV63417
INFIVAL CONSULTANCY SERVICES	PV129075
INFIVE	PV00268746
INFIX GLOBAL	PV97537
INFIXD CONNECT	PV117686
INFLAME	PV83589
INFLECTION EVENTS	PV00215811
INFLOW LAKYAYA	PV81261
INFLOW TECHNOLOGIES S L	PV129434
INFLUITIVE IMPORT	PV00276696
INFLUITIVE ZONES	PV00272458
INFLUX ENGINEERING	PV00261720
INFO COMPUTER MANAGEMENT	PV120387
INFO GATEWAY	PV00271993
INFO LANKA SECURITY & INVESTIGATION	
INFO SERVE	PV63054
INFO SOFT COMPUTER	PV00264837
INFO WEB	PV00282185
INFO-ED	PV91167
INFO-SHARE (GURANTEE)  (NPBG 174)	GL8
INFO-SHARE	GL1
INFOART	PV73939
INFOBIT CAMPUS	PV00258210
INFOCAM LANKA SECURITY	PV86987
INFOCEPT	PV00241042
INFOCHAIN	PV122373
INFOCISION GLOBAL	PV00240289
INFOCOM INTERNATIONAL	PV103582
INFOCUBE SOLUTIONS	PV00226648
INFOCUS OPTICALS	PV68926
INFOCYBERS	PV00263769
INFODATA SOLUTION	PV63092
INFOFAB	PV122552
INFOFIL LANKA INDUATRIES	PV79370
INFOGATE	PV00291617
INFOINS TECH	PV117376
INFOLILNK SOLUTIONS	PV65839
INFOLINK NETWORK SOLUTIONS	PV74987
INFOLUME	PV13678
INFOMARK TECHNOLOGIES	PV00269367
INFOMATE	PV921
INFOMED INTERNATIONAL SINGAPORE	PV73737
INFOMEDIA HOLDINGS	PV00205367
INFOMERICS RATINGS LANKA	
INFONET SOLUTION	PV97027
INFONIC GLOBAL	PV108244
INFONITS	PV00238731
INFOPLUS I T CARE	PV00243990
INFOR STAR	PV87866
INFOR VISION LANKA	PV4467
INFORCE INTERNATIONAL	PV81014
INFORCOMTECH	PV78802
INFORGRID ECOM	PV92005
INFORGRID HOLDINGS	PV81058
INFORLEAD	PV00208650
INFORMATICS	PV9721
INFORMATICS AGROTECH	PV15179
INFORMATICS HOLDINGS	PV00293087
INFORMATICS INFORMATION SYSTEMS	PV3726
INFORMATICS INSTITUTE OF COMPUTER STUDIES	PB1136
INFORMATICS INSTITUTE OF TECHNOLOGY	PB81
INFORMATICS INTERNATIONAL	PB1137
INFORMATICS INTERNATIONAL LANKA	PV1736
INFORMATICS VENTURES	PB122
INFORMATION & DATA MANAGEMENT SYTEMS	PV17476
INFORMATION COMMUNICATION TECHNOLOGY AGENCY OF SRI LANKA	PV4055
INFORMATION SCIENCE	PV13159
INFORMATION SECURITY PROFESSIONAL ASSOCIATES	PV131783
INFORMATION SYSTEMS ASSOCIATES	PV96998
INFORMATION TECHNOLOGIES AND ENTERPRISE SOLUTION	PV8409
INFORMATION TECHNOLOGIES MANAGEMENT	PV64958
INFORMATION TECHNOLOGY & SOFTWARE ENGINEERING INSTITUTE	PV00220044
INFORMATION TECHNOLOGY ENABLED SERVICES ASSOCIATION	GA516
INFORMATION TECHNOLOGY GOVERNACE AND RISK CONSULTING	PV64895
INFORMATION TECHNOLOGY SERVICES DIRECT	PV00264227
INFORMATION WORLD SOFTWARE SOLUTIONS	PV00221013
INFORMATIVE BUSINESS STRUDIES COLLEGE	PV93240
INFORMATIVE COMPUTING AND BUSINESS STUDIES	PV76168
INFORMATUM LANKA	PV22398
INFORMEX  RAIL  LOGISTICS	PV00277176
INFORMEX	PV77211
INFORMEX CONCRETING	PV2533
INFORNATE SOLUTIONS	PV00248243
INFORSHA	PV00263831
INFORTAG	PV00280716
INFORTEC INTERNATIONAL INSTITUTE OF INFORMATION TECHNOLOGY	PV19133
INFORTEC INTERNATIONAL TECHNOLOGIES	PV00215869
INFORTRONIX	PV131367
INFORWAVES	PV00225750
INFOSEC CORPORATE SERVICES	PV73619
INFOSEC MANAGEMENT SERVICES	PV627
INFOSEEK	PV81085
INFOSIGHT	PV00239467
INFOSION SOFTWARE COMPANY	PV60950
INFOSOFT	PV18749
INFOSOFT LANKA	PV81362
INFOSOFT TECHNOLOGY SOLUTIONS	PV62405
INFOSOL	PV00262878
INFOSURV LANKA	PV81707
INFOTADS	PV00246399
INFOTECH  LANKA HOLDINGS	PV00244296
INFOTECH ACADEMY	PV00264791
INFOTECH CEYLON	PV94982
INFOTECH COMPUTERS	PV00220156
INFOTECH SOLUTIONS	PV00235343
INFOTECHS	PV3566
INFOTECHS IDEAS	PV3615
INFOTECHS INTERNATIONAL	PV60387
INFOTIMES	PV69057
INFOX GLOBAL	PV95654
INFRA & ENGINEERING	PV96865
INFRA & ENGINEERING SERVICES	PV103489
INFRA - TECH CONSTRUCTION COMPANY	PV18324
INFRA - TECH IT SOLUTIONS	PV88081
INFRA ED	PV00256270
INFRA INTERNATIONAL	PV00287010
INFRA LANKA S C M	PV00234757
INFRA-TECH	PV10401
INFRAGEN	PV00239659
INFRAGIST	PV00251511
INFRALANKA PROJECTS	PV84088
INFRARED	PV00225580
INFRASTRUCTURE CONSULTANTS	PV20886
INFRASTRUCTURE CONSULTANTS AND DESIGNS	PV119273
INFRASTRUCTURE INVESTMENT GENERATION	PV00228119
INFRASTRUCTURE LOGIC PTY. LTD	FC00214882
INFRASTRUCTURE RENEWABLE & ENERGY CONSULTANTS	PV00240748
INFRASTRUCTURE SERVICES	PV115726
INFROOT	PV00210763
INFUMAX	PV61032
INFUSION COLOMBO	PV103268
INFUSION GALLERY	
INFUSION VENTURES	PV111751
INFUTIONS COLOMBO	PV99834
INFUXION LANKA	PV00207062
INFYN I T CORPORATION	PV110541
