name	registration_no
INFINITY ADVERTISING  SOLUTIONS	PV00248226
INFINITY AGRO	PV00247725
INFINITY APPAREL	PV00284141
INFINITY APPERAL LANKA	PV125215
INFINITY ATLANTIS	PV00241782
INFINITY AUSTRALIA	PV00246725
INFINITY BEACH VILLAS	PV85438
INFINITY BIZ SOLUTIONS	PV00215288
INFINITY BLUE	PV00231102
INFINITY BUILDING SERVICES	PV119532
INFINITY BUSINESS HOLDINGS	PV00209553
INFINITY BY RAJA JEWELLERS	PV00210605
INFINITY CAPITAL	PV78538
INFINITY CARE	PV00264716
INFINITY CATERING SERVICE	PV00283966
INFINITY CENTER FOR HIGHER STUDIES	PV85835
INFINITY CLUB	PV00274140
INFINITY COLLEGE OF TECHNOLOGY	PV00254269
INFINITY COMMODITIES	PV72285
INFINITY CONCEPTS	PV00261739
INFINITY CORPORATE  SOLUTIONS AND CONSULTANCY	PV00203216
INFINITY CREATOR'S	PV00240222
INFINITY CREDIT	PV00207826
INFINITY DESIGN CENTER	PV00272847
INFINITY DEVELOPMENT COMPANY	PV00272586
INFINITY DEVELOPMENT CONSULTANCY SERVICES	GL2157
INFINITY EASY CASH	PV00211081
INFINITY EIGHT	PV00263278
INFINITY ENDEAVOURS	PV00289151
INFINITY ENERGY	PV00260079
INFINITY ENERGY LANKA	PV109293
INFINITY ENGINEERING SERVICES	PV97618
INFINITY ENGINEERING SOLUTIONS	PV97632
INFINITY ENTERPRISES	PV00238177
INFINITY ENTERTAINMENT	PV00234892
INFINITY EVENTS & ENTERTAINMENT	PV00253108
INFINITY EVENTS	PV00239457
INFINITY FASHION STORE	PV00239894
INFINITY FASHIONS	PV80930
INFINITY GARDEN	PV00234738
INFINITY GAREWAY	PV83377
INFINITY GIFT CARD	PV00279616
INFINITY GLOBAL	PV84289
INFINITY GLOBAL CONSULTANTS	PV125040
INFINITY GLOBAL HUB	PV00236017
INFINITY GLOBAL SERVICES	PV00267022
INFINITY GLOBAL TRADERS	PV00272976
INFINITY GLOBAL VENTURES	PV00224666
INFINITY GOLD INTERNATIONAL	PV00279286
INFINITY GREEN INTERNATIONAL	PV00211990
INFINITY GROUP	PV00260175
INFINITY HOLDINGS	PV6161
INFINITY HOLIDAYS	PV61353
INFINITY HOMES & CONSTRUCTION	PV00222004
INFINITY HOMES	PV90238
INFINITY HYDRO POWER	PV80701
INFINITY I T SOLUTIONS	PV109525
INFINITY INFOTECH	PV61145
INFINITY INSURANCE BROKERS	PV00221824
INFINITY INTERCONTINENTAL TRADING	PV00244544
INFINITY INTERNATIONAL EDUCATIONAL CONSULTANCY	PV00281623
INFINITY INTERNATIONAL HOLDINGS	PV00262611
INFINITY INVESTMENTS CORP	PV00205117
INFINITY LANKA HOLDINGS	PV72279
INFINITY LANKA TOURS	PV00266698
INFINITY LIFE CO.	PV00244053
INFINITY LIFE STATISTICS	PV00256248
INFINITY LIQUORS	PV00286943
INFINITY NET SECURITY	
INFINITY NETWORKS	PV119285
INFINITY NEW ENERGY	PV00200246
INFINITY O S S PRODUCTS	PV00227083
INFINITY OF HOPE FOUNDATION	GA00267421
INFINITY PICTURES	PV79550
INFINITY PLUS HOLDINGS	PV00217641
INFINITY POWER CLINIC	PV00277253
INFINITY PRO	PV00289683
INFINITY PROJECTS AND CREATIONS	PV74024
INFINITY RAY	PV76999
INFINITY REAL ESTATE	PV00208309
INFINITY RESORTS	PV80722
INFINITY ROVER PLANTATION	PV00287023
INFINITY SALON	PV00256081
INFINITY SMART SOLUTIONS	PV119097
INFINITY SOLUTIONS & CONSULTANTS	
INFINITY SPACE BUSINESS SCHOOL	PV00225129
INFINITY STANDARD COMPANY	PV00280151
INFINITY STONES	PV00282269
INFINITY TECH COLOMBO	PV00246871
INFINITY TECHNOLOGIES	PV14576
INFINITY TOURISM NETWORK	PV118916
INFINITY TRADING INTERNATIONAL	PV107643
INFINITY TRAILS	PV89724
INFINITY TRUST WEALTH ADVISORS	PV109228
INFINITY VACATIONS	PV100573
INFINITY VILLA OF CEYLON	PV00226443
INFINITY VISA CONSULTANTS	PV00287540
INFINITY VOUCHER	PV130428
INFINITY WAY	PV78151
INFINITY WEB SOLUTIONS	PV11347
INFINITY WORLDWIDE CONSULTANTS	PV00278751
INFINITY X	PV128420
INFINITYCOM	PV00259765
INFINITYCORP	PV109556
INFINITYONE	PV00276775
INFINIZY CAPITAL SOLUTIONS	PV128632
INFITRONE LANKA	PV63417
INFIVAL CONSULTANCY SERVICES	PV129075
INFIVE	PV00268746
INFIXD CONNECT	PV117686
INFLAME	PV83589
INFLECTION EVENTS	PV00215811
INFLOW LAKYAYA	PV81261
INFLOW TECHNOLOGIES S L	PV129434
INFLUENCER AWARDS	PV00285572
INFLUITIVE ZONES	PV00272458
INFLUX INTERNATIONAL	PV121607
INFO CRAFT	PB729
INFO DM	PV00291044
INFO GATEWAY	PV00271993
INFO LANKA SECURITY & INVESTIGATION	
INFO SOFT COMPUTER	PV00264837
INFO WEB	PV00282185
INFO-ED	PV91167
INFO-SHARE (GURANTEE)  (NPBG 174)	GL8
INFO-SHARE	GL1
INFOBIT CAMPUS	PV00258210
INFOCAM LANKA SECURITY	PV86987
INFOCEPT	PV00241042
INFOCHAIN	PV122373
INFOCISION GLOBAL	PV00240289
INFOCONSULTING SOUTH ASIA	PV00257976
INFOCUBE SOLUTIONS	PV00226648
INFOCUS WELLNESS	PV00203406
INFOCYBERS	PV00263769
INFODATA  [N(PVS) 4917]	PV7098
INFODATA SOLUTION	PV63092
INFODATA SYSTEM	PV00283709
INFOFAB	PV122552
INFOFIL LANKA INDUATRIES	PV79370
INFOGATE	PV00291617
INFOINS TECH	PV117376
INFOINTELLICA	PV00232850
INFOLUME	PV13678
INFOMARK INTERNATIONAL	PV00281530
INFOMARK TECHNOLOGIES	PV00269367
INFOMAX SOFTWARE	PV00205806
INFOMAX TECHNOLOGIES	PV20508
INFOMED INTERNATIONAL SINGAPORE	PV73737
INFOMEDIA HOLDINGS	PV00205367
INFOMITI GLOBAL	PV00291442
INFONET COMPUTER SYSTEMS	PV18197
INFONET LANKA	PV13416
INFONITS	PV00238731
INFOPLUS I T CARE	PV00243990
INFOR SOFTWARE LANKA	PV00261265
INFOR STAR	PV87866
INFOR VISION LANKA	PV4467
INFORCE INTERNATIONAL	PV81014
INFORCOMTECH	PV78802
INFORGRID ECOM	PV92005
INFORGRID HOLDINGS	PV81058
INFORIX	PV00229551
INFORLEAD	PV00208650
INFORMAKE IT	PV00282769
INFORMATICS GLOBAL HOLDINGS	
INFORMATICS HOLDINGS	
INFORMATICS HOSPITALITY SYSTEMS	PB1301
INFORMATICS INFORMATION SYSTEMS	PV3726
INFORMATICS INSTITUTE OF COMPUTER STUDIES	PB1136
INFORMATICS INTERNATIONAL	PB1137
INFORMATICS INTERNATIONAL LANKA	PV1736
INFORMATICS TRADING	PV1657
INFORMATION & DATA MANAGEMENT SYTEMS	PV17476
INFORMATION AND COMMUNICATION TECHNOLOGY INDUSTRY SKILLS COUNCIL	GA3154
INFORMATION AND COMPUTER MANAGEMENT TECHNOLOGY INSTITUTE	PV101930
INFORMATION COMMUNICATION TECHNOLOGY AGENCY OF SRI LANKA	PV4055
INFORMATION SECURITY PROFESSIONAL ASSOCIATES	PV131783
INFORMATION TECHNOLOGIES AND ENTERPRISE SOLUTION	PV8409
INFORMATION TECHNOLOGIES MANAGEMENT	PV64958
INFORMATION TECHNOLOGY EDUCATION	PV68673
INFORMATION TECHNOLOGY ENABLED SERVICES ASSOCIATION	GA516
INFORMATION TECHNOLOGY GOVERNACE AND RISK CONSULTING	PV64895
INFORMATION TECHNOLOGY SERVICES DIRECT	PV00264227
INFORMATION TECHNOLOGY SUPPORT SERVICES	PV69468
INFORMATION WORLD SOFTWARE SOLUTIONS	PV00221013
INFORMATIONA TECHNOLOGY CONSULTANTS	PV74230
INFORMATIVE COMPUTING AND BUSINESS STUDIES	PV76168
INFORMEX  RAIL  LOGISTICS	PV00277176
INFORMIX VERTUAL CAMPUS	PV65004
INFORNATE SOLUTIONS	PV00248243
INFORSYS SYSTEMS SOLUTIONS	PV95068
INFORTAG	PV00280716
INFORWAVES	PV00225750
INFOSEC CORPORATE SERVICES	PV73619
INFOSIGHT	PV00239467
INFOSION SOFTWARE COMPANY	PV60950
INFOSOFT	PV18749
INFOSOFT TECHNOLOGY SOLUTIONS	PV62405
INFOSOL	PV00262878
INFOSURV LANKA	PV81707
INFOSYS NETWORK LANKA	PV122891
INFOTADS	PV00246399
INFOTECH CEYLON	PV94982
INFOTECH COMPUTERS	PV00220156
INFOTECH SOLUTIONS	PV00235343
INFOTECHS	PV3566
INFOTECHS INTERNATIONAL	PV60387
INFOTECHS OVERSEAS	PV3705
INFOTECHS TRAVELS	PV2639
INFOTIMES	PV69057
INFOTOP	PV00287670
INFOX GLOBAL	PV95654
INFRA & ENGINEERING	PV96865
INFRA & ENGINEERING SERVICES	PV103489
INFRA - TECH CONSTRUCTION COMPANY	PV18324
INFRA DEVELOPMENT & VENTURES	PB3846
INFRA ED	PV00256270
INFRA INTERNATIONAL	PV00287010
INFRA LANKA S C M	PV00234757
INFRA-TECH	PV10401
INFRABIS	PV00223207
INFRAGEN	PV00239659
INFRAGIST	PV00251511
INFRALANKA PROJECTS	PV84088
INFRASTRUCTURE CONSULTANTS	PV20886
INFRASTRUCTURE CONSULTANTS AND DESIGNS	PV119273
INFRASTRUCTURE DEVELOPMENT CONSULTING SERVICES	PV18227
INFRASTRUCTURE INVESTMENT GENERATION	PV00228119
INFRASTRUCTURE LOGIC PTY. LTD	FC00214882
INFRASTRUCTURE RENEWABLE & ENERGY CONSULTANTS	PV00240748
INFRASTRUCTURE SERVICES	PV115726
INFRATECH ENGINEERS	PV00232234
INFREE	PV00258478
INFROOT	PV00210763
INFUMAX	PV61032
INFUSION VENTURES	PV111751
INFUTIONS COLOMBO	PV99834
INFYN I T CORPORATION	PV110541
