name	registration_no
INFINITY  MEDIA  CORPORATION	PV00214010
INFINITY	PV00256079
INFINITY A5	PV00297422
INFINITY ACADEMY OF BUSINESS AND TECHNOLOGY	PV128953
INFINITY ADVERTISING  SOLUTIONS	PV00248226
INFINITY ADVERTISING	PV00239674
INFINITY ARENA	PV00203341
INFINITY ATLANTIS	PV00241782
INFINITY BEACH VILLAS	PV85438
INFINITY BIZ SOLUTIONS	PV00215288
INFINITY BLUE	PV00231102
INFINITY BRANDS	PV112341
INFINITY BUILDING SERVICES	PV119532
INFINITY BUSINESS SERVICES	
INFINITY BY RAJA JEWELLERS	PV00210605
INFINITY CAPITAL	PV78538
INFINITY CARE	PV00264716
INFINITY CATERING SERVICE	PV00283966
INFINITY CENTER FOR HIGHER STUDIES	PV85835
INFINITY CLUB	PV00274140
INFINITY COLLEGE OF TECHNOLOGY	PV00254269
INFINITY COMMODITIES	PV72285
INFINITY CONCEPTS	PV00261739
INFINITY CORPORATE SERVICES	PV00293724
INFINITY CORPORATION	PV00296208
INFINITY CREATIONS AND CONSTRUCTIONS	PV128473
INFINITY DESIGN CENTER	PV00272847
INFINITY DESIGNS C.O	PV131465
INFINITY DEVELOPMENT COMPANY	PV00272586
INFINITY EASY CASH	PV00211081
INFINITY EDUCATION	PV105774
INFINITY EIGHT	PV00263278
INFINITY ELEMENTS	PV00230938
INFINITY ENERGY	PV00260079
INFINITY ENERGY LANKA	PV109293
INFINITY ENGINEERING LANKA	
INFINITY ENGINEERING SERVICES	PV97618
INFINITY ENTERPRISES	PV00238177
INFINITY ENTERTAINMENT	PV00234892
INFINITY EVENTS & ENTERTAINMENT	PV00253108
INFINITY EVENTS	PV00239457
INFINITY EXIMP TRADERS	PV00239526
INFINITY FASHION STORE	PV00239894
INFINITY GARDEN	PV00234738
INFINITY GAREWAY	PV83377
INFINITY GEM	PV00219682
INFINITY GLOBAL	PV84289
INFINITY GLOBAL HUB	PV00236017
INFINITY GLOBAL SERVICES	PV00267022
INFINITY GLOBAL TRADERS	PV00272976
INFINITY GLOBAL VENTURES	PV00224666
INFINITY GOLD INTERNATIONAL	PV00279286
INFINITY HEALTHCARE SOLUTIONS	PV00219847
INFINITY HOLDINGS	PV6161
INFINITY HOMES	PV90238
INFINITY HOTELS AND RESORTS	PV00215272
INFINITY I T SOLUTIONS	PV109525
INFINITY IMPEX	PV116219
INFINITY IMPORTS AND EXPORTS	PV00265718
INFINITY INFOTECH	PV61145
INFINITY INNOVATORS	PV00225604
INFINITY INTERCONTINENTAL TRADING	PV00244544
INFINITY INTERNATIONAL EDUCATIONAL CONSULTANCY	PV00281623
INFINITY INTERNATIONAL HOLDINGS	PV00262611
INFINITY INTERNATIONAL INVESTMENTS	PV00205867
INFINITY INVESTMENTS CORP	PV00205117
INFINITY LANKA DESIGN	PV127278
INFINITY LANKA HOLDINGS	PV72279
INFINITY LANKA TOURS	PV00266698
INFINITY LIFE CO.	PV00244053
INFINITY LIFE STATISTICS	PV00256248
INFINITY LIQUORS	PV00286943
INFINITY MARKETING SERVICES AND SOLUTION	PV00295065
INFINITY NETWORKS	PV119285
INFINITY NEW ENERGY LANKA	PV131838
INFINITY O S S PRODUCTS	PV00227083
INFINITY OF HOPE FOUNDATION	GA00267421
INFINITY PICTURES	PV79550
INFINITY POWER CLINIC	PV00277253
INFINITY PRINTING SOLUTIONS INTERNATIONAL	PV74346
INFINITY PRO	PV00289683
INFINITY REAL ESTATE	PV00208309
INFINITY ROVER	PV00279080
INFINITY ROVER PLANTATION	PV00287023
INFINITY SHIPPING & FORWARDING	PV122170
INFINITY SHOWROOM	PV00233633
INFINITY SOLAR LANKA	PV115154
INFINITY SOLUTIONS  LANKA	PV00256435
INFINITY SPA	PV108438
INFINITY SPACE BUSINESS SCHOOL	PV00225129
INFINITY STONES	PV00282269
INFINITY TECH COLOMBO	PV00246871
INFINITY TRADING AND MANUFACTURING	PV00248951
INFINITY TRADING INTERNATIONAL	PV107643
INFINITY TRADING SOLUTIONS	PV00282956
INFINITY TRAILS	PV89724
INFINITY TRAVEL & RECRUITMENT	PV00257897
INFINITY TRAVEL SOLUTIONS	PV00276333
INFINITY TRUST WEALTH ADVISORS	PV109228
INFINITY VILLA OF CEYLON	PV00226443
INFINITY VISA CONSULTANTS	PV00287540
INFINITY VOUCHER	PV130428
INFINITY WAY	PV78151
INFINITY WEB SOLUTIONS	PV11347
INFINITY WORLDWIDE CONSULTANTS	PV00278751
INFINITY X	PV128420
INFINITYCOM	PV00259765
INFINITYCORP	PV109556
INFINITYONE	PV00276775
INFINIWAVE ENTERPRISES	PV00296216
INFINIXX HOLDINGS	PV123285
INFINIZY CAPITAL SOLUTIONS	PV128632
INFINTEL COLOMBO	PV00274831
INFINTEL RESEARCH	PV00216170
INFINY 8 LOGISTICS	PV00297932
INFIX GLOBAL	PV97537
INFIXD CONNECT	PV117686
INFLECTION EVENTS	PV00215811
INFLOW TECHNOLOGIES S L	PV129434
INFLUITIVE IMPORT	PV00276696
INFLUITIVE ZONES	PV00272458
INFLUX ENGINEERING	PV00261720
INFLUX INTERNATIONAL	PV121607
INFLY TRAVEL	
INFO DM	PV00291044
INFO GATEWAY	PV00271993
INFO LANKA SECURITY & INVESTIGATION	PV00297380
INFO WEB	PV00282185
INFO-SHARE	GL1
INFOART	PV73939
INFOCAM LANKA SECURITY	PV86987
INFOCHAIN	PV122373
INFOCISION GLOBAL	PV00240289
INFOCOM LANKA	PB1077
INFOCUS OPTICALS	PV68926
INFOCUS WELLNESS	PV00203406
INFOCYBERS	PV00263769
INFODALE LABS	PV00247934
INFODATA  [N(PVS) 4917]	PV7098
INFODATA SOLUTION	PV63092
INFODATA SYSTEM	PV00283709
INFOFIL LANKA INDUATRIES	PV79370
INFOGATE	PV00291617
INFOGLOBAL INNOVATOR	PV112176
INFOINS TECH	PV117376
INFOLINK NETWORK SOLUTIONS	PV74987
INFOLINK SOLUTIONS	PV65839
INFOMARK INTERNATIONAL	PV00281530
INFOMARK TECHNOLOGIES	PV00269367
INFOMATE	PV921
INFOMAX INTERNATIONAL TECHNOLOGIES	PV84103
INFOMAX SOFTWARE	PV00205806
INFOMAX TECHNOLOGIES	PV20508
INFOMED INTERNATIONAL SINGAPORE	PV73737
INFOMEDIA HOLDINGS	PV00205367
INFOMERICS RATINGS LANKA	
INFONET COMPUTER SYSTEMS	PV18197
INFONET LANKA	PV13416
INFONET SOLUTION	PV97027
INFONIC GLOBAL	PV108244
INFONITS	PV00238731
INFOPLUS I T CARE	PV00243990
INFOR SOFTWARE LANKA	PV00261265
INFOR VISION LANKA	PV4467
INFORCE INTERNATIONAL	PV81014
INFORCOMTECH	PV78802
INFORGRID ECOM	PV92005
INFORGRID HOLDINGS	PV81058
INFORIX	PV00229551
INFORLEAD	PV00208650
INFORMAKE IT	PV00282769
INFORMATICS HOLDINGS	PV00293087
INFORMATICS HOSPITALITY SYSTEMS	PB1301
INFORMATICS INFORMATION SYSTEMS	PV3726
INFORMATICS INSTITUTE OF COMPUTER STUDIES	PB1136
INFORMATICS INSTITUTE OF TECHNOLOGY	PB81
INFORMATICS INTERNATIONAL	PB1137
INFORMATICS TRADING	PV1657
INFORMATION & DATA MANAGEMENT SYTEMS	PV17476
INFORMATION AND COMMUNICATION TECHNOLOGY INDUSTRY SKILLS COUNCIL	GA3154
INFORMATION AND COMPUTER MANAGEMENT TECHNOLOGY INSTITUTE	PV101930
INFORMATION COMMUNICATION TECHNOLOGY AGENCY OF SRI LANKA	PV4055
INFORMATION SCIENCE	PV13159
INFORMATION SYSTEMS ASSOCIATES	PV96998
INFORMATION TECHNOLOGIES MANAGEMENT	PV64958
INFORMATION TECHNOLOGY ENABLED SERVICES ASSOCIATION	GA516
INFORMATION TECHNOLOGY SERVICES DIRECT	PV00264227
INFORMATIONA TECHNOLOGY CONSULTANTS	PV74230
INFORMATIVE BUSINESS STRUDIES COLLEGE	PV93240
INFORMATIVE COMPUTING AND BUSINESS STUDIES	PV76168
INFORMEX	PV77211
INFORMEX CONCRETING	PV2533
INFORMIX VERTUAL CAMPUS	PV65004
INFORNATE SOLUTIONS	PV00248243
INFORSHA	PV00263831
INFORTEC INTERNATIONAL INSTITUTE OF INFORMATION TECHNOLOGY	PV19133
INFORTRONIX	PV131367
INFORWAVES	PV00225750
INFOSEC MANAGEMENT SERVICES	PV627
INFOSIGHT	PV00239467
INFOSOFT	PV18749
INFOSOFT TECHNOLOGY SOLUTIONS	PV62405
INFOSYS NETWORK LANKA	PV122891
INFOTADS	PV00246399
INFOTAINMENT	PV96726
INFOTECH  LANKA HOLDINGS	PV00244296
INFOTECH ACADEMY	PV00264791
INFOTECH COMPUTERS	PV00220156
INFOTECH SOLUTIONS	PV00235343
INFOTECHS	PV3566
INFOTECHS GLOBAL	PV119638
INFOTECHS IDEAS	PV3615
INFOTECHS INTERNATIONAL	PV60387
INFOTECHS OVERSEAS	PV3705
INFOTECHS TRAVELS	PV2639
INFOTIMES	PV69057
INFOTOP	PV00287670
INFOX GLOBAL	PV95654
INFRA & ENGINEERING	PV96865
INFRA & ENGINEERING SERVICES	PV103489
INFRA - TECH CONSTRUCTION COMPANY	PV18324
INFRA - TECH IT SOLUTIONS	PV88081
INFRA INTERNATIONAL	PV00287010
INFRA TECH C G S SOLUTIONS	PV68569
INFRA-TECH	PV10401
INFRABIS	PV00223207
INFRALANKA PROJECTS	PV84088
INFRASTRUCTURE CONSULTANTS	PV20886
INFRASTRUCTURE CONSULTANTS AND DESIGNS	PV119273
INFRASTRUCTURE DEVELOPMENT CONSULTING SERVICES	PV18227
INFRASTRUCTURE INVESTMENT GENERATION	PV00228119
INFRASTRUCTURE LOGIC PTY. LTD	FC00214882
INFRASTRUCTURE SERVICES	PV115726
INFRATECH ENGINEERS	PV00232234
INFREE	PV00258478
INFRONT CONSULTING GROUP	PV90435
INFROOT	PV00210763
INFUSION COLOMBO	PV103268
INFUSION GALLERY	PV00297336
INFUSION VENTURES	PV111751
INFUTIONS COLOMBO	PV99834
INFYN I T CORPORATION	PV110541
