name	registration_no
INFINITE TECH LANKA	PV00232402
INFINITE TECHNOLOGIES	PV00275873
INFINITE TRADING AND TRAVELS	PV63150
INFINITE TRUST	PV8566
INFINITE WEALTH	PV00301667
INFINITE WHISPERING WOODS POWER	PV77585
INFINITEC	PV17034
INFINITEK 101	PV00216227
INFINITEOUS ABROAD	PV00317672
INFINITEOUS FRESH	PV00318189
INFINITI AUTOTRADERS	PV00259008
INFINITRON ENERGY	
INFINITUDE	PV00281073
INFINITUM360	PV00283690
INFINITY  ENGINEERING  SYSTEMS	PV00294304
INFINITY  MEDIA  CORPORATION	PV00214010
INFINITY  POOLS	PV00218076
INFINITY A5	PV00297422
INFINITY ACADEMY & STUDIO	PV111515
INFINITY ADVERTISING  SOLUTIONS	PV00248226
INFINITY ADVERTISING	PV00239674
INFINITY BEACH VILLAS	PV85438
INFINITY BLUE	PV00231102
INFINITY BRANDS	PV112341
INFINITY BUILDING SERVICES	PV119532
INFINITY BUSINESS HOLDINGS	PV00209553
INFINITY BY RAJA JEWELLERS	PV00210605
INFINITY CAPITAL	PV78538
INFINITY CAPITAL LANKA	PV00304088
INFINITY CARE	PV00264716
INFINITY CARGO	PV00315399
INFINITY CATERING SERVICE	PV00283966
INFINITY CENTER FOR HIGHER STUDIES	PV85835
INFINITY COLLECTION	PV86791
INFINITY COLLEGE OF TECHNOLOGY	PV00254269
INFINITY COMMODITIES	PV72285
INFINITY CREATOR'S	PV00240222
INFINITY CREDIT	PV00207826
INFINITY DESIGN AND CONSTRUCTION CONSORTIUM	PV00267511
INFINITY DESIGN CENTER	PV00272847
INFINITY DEVELOPMENT COMPANY	PV00272586
INFINITY DEVELOPMENT CONSULTANCY SERVICES	GL2157
INFINITY EDREX	PV00306510
INFINITY EDUCATION	PV105774
INFINITY EIGHT	PV00263278
INFINITY ENDEAVOURS	PV00289151
INFINITY ENGINEERING & CONSTRUCTION	PV00240859
INFINITY ENGINEERING LANKA	PV00303580
INFINITY ENGINEERING SOLUTIONS & SERVICES	PV00215299
INFINITY ENTERPRISES	PV00238177
INFINITY ENTERTAINMENT	PV00234892
INFINITY EVENTS & ENTERTAINMENT	PV00253108
INFINITY EVENTS	PV00239457
INFINITY EXIMP TRADERS	PV00239526
INFINITY FASHION STORE	PV00239894
INFINITY FASHIONS	PV80930
INFINITY GARDEN	PV00234738
INFINITY GEM	PV00219682
INFINITY GIFT CARD	PV00279616
INFINITY GLOBAL	PV84289
INFINITY GLOBAL HUB	PV00236017
INFINITY GLOBAL SERVICES	PV00267022
INFINITY GLOBAL TRADERS	PV00272976
INFINITY GLOBAL VENTURES	PV00224666
INFINITY GLOBAL TRUST	PV00283338
INFINITY GROUP	PV00260175
INFINITY HOMES & CONSTRUCTION	PV00222004
INFINITY HOMES	PV90238
INFINITY HOTELS AND RESORTS	PV00215272
INFINITY HYDRO POWER	PV80701
INFINITY INFOTECH	PV61145
INFINITY INNOVATORS	PV00225604
INFINITY INSURANCE BROKERS	PV00221824
INFINITY INTERNATIONAL EDUCATIONAL CONSULTANCY	PV00281623
INFINITY INTERNATIONAL HOLDINGS	PV00262611
INFINITY INTERNATIONAL INVESTMENTS	PV00205867
INFINITY KITCHEN DESIGNERS	PV00231406
INFINITY LANKA DESIGN	PV127278
INFINITY LANKA TOURS	PV00266698
INFINITY LIFE STATISTICS	PV00256248
INFINITY LINE	PV00294720
INFINITY LINES INTERNATIONAL	PV00309466
INFINITY LIQUORS	PV00286943
INFINITY MICRO FUND	
INFINITY NETWORKS	PV119285
INFINITY NEW ENERGY	PV00200246
INFINITY NEW ENERGY LANKA	PV131838
INFINITY OF HOPE FOUNDATION	GA00267421
INFINITY PICTURES	PV79550
INFINITY PLUS HOLDINGS	PV00217641
INFINITY POWER CLINIC	PV00277253
INFINITY PRINT GLOBAL	PV00303657
INFINITY PRINTING SOLUTIONS INTERNATIONAL	PV74346
INFINITY PRINTING SOLUTIONS LANKA	PV117359
INFINITY PRO	PV00289683
INFINITY RAY	PV76999
INFINITY RENEWABLES	PV00314251
INFINITY RESORTS	PV80722
INFINITY ROVER PLANTATION	PV00287023
INFINITY RUNWAY	PV00289979
INFINITY SHIPPING & FORWARDING	PV122170
INFINITY SHOWROOM	PV00233633
INFINITY SOLAR ENERGY AND IT SOLUTIONS	PV00303516
INFINITY SOLAR TECHNOLOGY	PV00204351
INFINITY SOLUTIONS  LANKA	PV00256435
INFINITY SOLUTIONS & CONSULTANTS	
INFINITY SPA	PV108438
INFINITY SPACE BUSINESS SCHOOL	PV00225129
INFINITY STONES	PV00282269
INFINITY TECH COLOMBO	PV00246871
INFINITY TECHNOLOGIES	PV14576
INFINITY TOURISM NETWORK	PV118916
INFINITY TRADERS	PV00314196
INFINITY TRADING AND MANUFACTURING	PV00248951
INFINITY TRAILS	PV89724
INFINITY TRAVEL SOLUTIONS	PV00276333
INFINITY TRAVELS	
INFINITY TRAVELS AND TOURS	PV00316994
INFINITY TRUST WEALTH ADVISORS	PV109228
INFINITY VISA CLUB	PV00316943
INFINITY VISA CONSULTANTS	PV00287540
INFINITY VOYAGE TRAVELS AND TOURS	PV110275
INFINITY X	PV128420
INFINITYCOM	PV00259765
INFINITYCORP	PV109556
INFINITYONE	PV00276775
INFINIXX HOLDINGS	PV123285
INFINIZY CAPITAL SOLUTIONS	PV128632
INFINY 8 LOGISTICS	PV00297932
INFITECH	PV00309421
INFITEX TRADE LINK	PV00206846
INFITRONE LANKA	PV63417
INFIVAL CONSULTANCY SERVICES	PV129075
INFIVE	PV00268746
INFIXD CONNECT	PV117686
INFLIXA	PV00312142
INFLOW LAKYAYA	PV81261
INFLUENCER AWARDS	PV00285572
INFLUITIVE LANKA	PV00309247
INFLUITIVE ZONES	PV00272458
INFLUX ENGINEERING	PV00261720
INFLUX INTERNATIONAL	PV121607
INFLY TRAVEL	PV00298938
INFO DM	PV00291044
INFO LANKA SECURITY & INVESTIGATION	PV00297380
INFO SOFT COMPUTER	PV00264837
INFO-ED	PV91167
INFO-SHARE (GURANTEE)  (NPBG 174)	GL8
INFOART	PV73939
INFOCAM LANKA SECURITY	PV86987
INFOCARE TECH GLOBAL	
INFOCEPT	PV00241042
INFOCHAIN	PV122373
INFOCISION GLOBAL	PV00240289
INFOCOM INTERNATIONAL	PV103582
INFOCOM LANKA	PB1077
INFOCUBE SOLUTIONS	PV00226648
INFOCUS OPTICALS	PV68926
INFODALE LABS	PV00247934
INFODATA SOLUTION	PV63092
INFOFAB	PV122552
INFOFIL LANKA INDUATRIES	PV79370
INFOGATE	PV00291617
INFOHAZ TECHNOLOGIES	PV00306820
INFOINTELLICA	PV00232850
INFOLINK NETWORK SOLUTIONS	PV74987
INFOLINK SOLUTIONS	PV65839
INFOLUME	PV13678
INFOMARK INTERNATIONAL	PV00281530
INFOMARK TECHNOLOGIES	PV00269367
INFOMATE	PV921
INFOMAX INTERNATIONAL TECHNOLOGIES	PV84103
INFOMEDIA HOLDINGS	PV00205367
INFOMERICS RATINGS LANKA	PV00308592
INFOMITI GLOBAL	PV00291442
INFONET COMPUTER SYSTEMS	PV18197
INFONET LANKA	PV13416
INFONIC GLOBAL	PV108244
INFONITS	PV00238731
INFOR NEXUS SERVICES	PV66058
INFOR SOFTWARE LANKA	PV00261265
INFOR STAR	PV87866
INFORCOMTECH	PV78802
INFORGRID HOLDINGS	PV81058
INFORIX	PV00229551
INFORMAKE IT	PV00282769
INFORMATICS AGROTECH	PV15179
INFORMATICS INTERNATIONAL LANKA	PV1736
INFORMATICS TRADING	PV1657
INFORMATICS VENTURES	PB122
INFORMATION AND COMPUTER MANAGEMENT TECHNOLOGY INSTITUTE	PV101930
INFORMATION SCIENCE	PV13159
INFORMATION SECURITY PROFESSIONAL ASSOCIATES	PV131783
INFORMATION SYSTEMS ASSOCIATES	PV96998
INFORMATION TECHNOLOGY & SOFTWARE ENGINEERING INSTITUTE	PV00220044
INFORMATION TECHNOLOGY EDUCATION	PV68673
INFORMATION TECHNOLOGY ENABLED SERVICES ASSOCIATION	GA516
INFORMATION TECHNOLOGY GOVERNACE AND RISK CONSULTING	PV64895
INFORMATION TECHNOLOGY SERVICES DIRECT	PV00264227
INFORMATION WORLD SOFTWARE SOLUTIONS	PV00221013
INFORMATIONA TECHNOLOGY CONSULTANTS	PV74230
INFORMATIVE BUSINESS STRUDIES COLLEGE	PV93240
INFORMATIVE COMPUTING AND BUSINESS STUDIES	PV76168
INFORMATUM LANKA	PV22398
INFORMEX  RAIL  LOGISTICS	PV00277176
INFORMEX	PV77211
INFORMEX CONCRETING	PV2533
INFORSHIELD TECHNOLOGIES	PV00313741
INFORSOFT200	
INFORTEC INTERNATIONAL INSTITUTE OF INFORMATION TECHNOLOGY	PV19133
INFORTEC INTERNATIONAL TECHNOLOGIES	PV00215869
INFORTRONIX	PV131367
INFORWAVES	PV00225750
INFOSEC CORPORATE SERVICES	PV73619
INFOSIGHT	PV00239467
INFOSION SOFTWARE COMPANY	PV60950
INFOSOFT	PV18749
INFOSOL	PV00262878
INFOSURV LANKA	PV81707
INFOSYS NETWORK LANKA	PV122891
INFOSYS TECHNOLOGIES	PV00319044
INFOTECH COMPUTERS	PV00220156
INFOTECHS	PV3566
INFOTECHS INTERNATIONAL	PV60387
INFOTECHS OVERSEAS	PV3705
INFOTECHS TRAVELS	PV2639
INFOTELEE GLOBAL SERVICES	PV00315093
INFOTIMES	PV69057
INFOTOP	PV00287670
INFOX GLOBAL	PV95654
INFRA & ENGINEERING	PV96865
INFRA & ENGINEERING SERVICES	PV103489
INFRA - TECH CONSTRUCTION COMPANY	PV18324
INFRA - TECH IT SOLUTIONS	PV88081
INFRA ED	PV00256270
INFRA INTERNATIONAL	PV00287010
INFRA TECH C G S SOLUTIONS	PV68569
INFRA-TECH	PV10401
INFRABIS	PV00223207
INFRAGEN	PV00239659
INFRALANKA PROJECTS	PV84088
INFRARED	PV00225580
INFRASTRUCTURE CONSULTANTS	PV20886
INFRASTRUCTURE DEVELOPMENT CONSULTING SERVICES	PV18227
INFRASTRUCTURE LOGIC PTY. LTD	FC00214882
INFRASTRUCTURE RENEWABLE & ENERGY CONSULTANTS	PV00240748
INFRASTRUCTURE SERVICES	PV115726
INFRATECH ENGINEERS	PV00232234
INFREE	PV00258478
INFUSION COLOMBO	PV103268
INFUSION GALLERY	PV00297336
INFUTURE PRIME	PV00309879
INFUXION LANKA	PV00207062
INFYN I T CORPORATION	PV110541
