name	registration_no
INFINITY BUSINESS SERVICES	
INFINITY BY RAJA JEWELLERS	PV00210605
INFINITY CARE	PV00264716
INFINITY CATERING SERVICE	PV00283966
INFINITY CENTER FOR HIGHER STUDIES	PV85835
INFINITY CLUB	PV00274140
INFINITY COLLEGE OF TECHNOLOGY	PV00254269
INFINITY COMMODITIES	PV72285
INFINITY CONCEPTS & SOLUTIONS	PV00230658
INFINITY CORPORATE  SOLUTIONS AND CONSULTANCY	PV00203216
INFINITY CORPORATE SERVICES	PV00293724
INFINITY CORPORATION	PV00296208
INFINITY CREATIONS AND CONSTRUCTIONS	PV128473
INFINITY CREATOR'S	PV00240222
INFINITY CREDIT	PV00207826
INFINITY DESIGN CENTER	PV00272847
INFINITY DESIGNS C.O	PV131465
INFINITY EASY CASH	PV00211081
INFINITY EDGE	
INFINITY EDUCATION	PV105774
INFINITY EIGHT	PV00263278
INFINITY ELEMENTS	PV00230938
INFINITY ENERGY LANKA	PV109293
INFINITY ENGINEERING & CONSTRUCTION	PV00240859
INFINITY ENGINEERING LANKA	
INFINITY ENGINEERING SOLUTIONS & SERVICES	PV00215299
INFINITY EXIMP TRADERS	PV00239526
INFINITY FASHIONS	PV80930
INFINITY GARDEN	PV00234738
INFINITY GAREWAY	PV83377
INFINITY GIFT CARD	PV00279616
INFINITY GLOBAL	PV84289
INFINITY GLOBAL CONSULTANTS	PV125040
INFINITY GLOBAL HUB	PV00236017
INFINITY GLOBAL SERVICES	PV00267022
INFINITY GLOBAL TRUST	PV00283338
INFINITY GOLD INTERNATIONAL	PV00279286
INFINITY GREEN INTERNATIONAL	PV00211990
INFINITY GROUP	PV00260175
INFINITY HEALTHCARE SOLUTIONS	PV00219847
INFINITY HOLDINGS	PV6161
INFINITY HOMES & CONSTRUCTION	PV00222004
INFINITY HOMES	PV90238
INFINITY HYDRO POWER	PV80701
INFINITY I T SOLUTIONS	PV109525
INFINITY IMPEX	PV116219
INFINITY IMPORTS AND EXPORTS	PV00265718
INFINITY INFOTECH	PV61145
INFINITY INSTITUTE OF ENGINEERING AND MANAGEMENT	PV00276259
INFINITY INSURANCE BROKERS	PV00221824
INFINITY INTERCONTINENTAL TRADING	PV00244544
INFINITY INTERNATIONAL EDUCATIONAL CONSULTANCY	PV00281623
INFINITY INTERNATIONAL HOLDINGS	PV00262611
INFINITY INTERNATIONAL INVESTMENTS	PV00205867
INFINITY INVESTMENTS CORP	PV00205117
INFINITY KITCHEN DESIGNERS	PV00231406
INFINITY LANKA CAPITAL	
INFINITY LANKA DESIGN	PV127278
INFINITY LANKA HOLDINGS	PV72279
INFINITY LIFE STATISTICS	PV00256248
INFINITY MARKETING SERVICES AND SOLUTION	PV00295065
INFINITY NET SECURITY	PV00292107
INFINITY NETWORKS	PV119285
INFINITY NEW ENERGY	PV00200246
INFINITY NEW ENERGY LANKA	PV131838
INFINITY O S S PRODUCTS	PV00227083
INFINITY OPPORTUNITIES	
INFINITY PICTURES	PV79550
INFINITY PLUS HOLDINGS	PV00217641
INFINITY POWER CLINIC	PV00277253
INFINITY PRINTING SOLUTIONS INTERNATIONAL	PV74346
INFINITY PRINTING SOLUTIONS LANKA	PV117359
INFINITY PROJECTS AND CREATIONS	PV74024
INFINITY RAY	PV76999
INFINITY REAL ESTATE	PV00208309
INFINITY SALON	PV00256081
INFINITY SHIPPING & FORWARDING	PV122170
INFINITY SOLAR LANKA	PV115154
INFINITY SOLAR TECHNOLOGY	PV00204351
INFINITY SPA	PV108438
INFINITY SPACE BUSINESS SCHOOL	PV00225129
INFINITY TECH COLOMBO	PV00246871
INFINITY TECHNOLOGIES	PV14576
INFINITY TRADING AND MANUFACTURING	PV00248951
INFINITY TRADING SOLUTIONS	PV00282956
INFINITY TRAILS	PV89724
INFINITY TRAVEL SOLUTIONS	PV00276333
INFINITY TRUST WEALTH ADVISORS	PV109228
INFINITY VACATIONS	PV100573
INFINITY VILLA OF CEYLON	PV00226443
INFINITY VISA CONSULTANTS	PV00287540
INFINITY VISION ENERGY	PV00224373
INFINITY VOYAGE TRAVELS AND TOURS	PV110275
INFINITY WEB SOLUTIONS	PV11347
INFINITY WORLDWIDE CONSULTANTS	PV00278751
INFINITY X	PV128420
INFINITY ZONE	PV00277220
INFINITYCOM	PV00259765
INFINITYCORP	PV109556
INFINIWAVE ENTERPRISES	PV00296216
INFINIXX HOLDINGS	PV123285
INFINIZY CAPITAL SOLUTIONS	PV128632
INFINTEL COLOMBO	PV00274831
INFINTEL RESEARCH	PV00216170
INFINY 8 LOGISTICS	
INFIVAL CONSULTANCY SERVICES	PV129075
INFIXD CONNECT	PV117686
INFLAME	PV83589
INFLECTION EVENTS	PV00215811
INFLOW LAKYAYA	PV81261
INFLOW TECHNOLOGIES S L	PV129434
INFLUENCER AWARDS	PV00285572
INFLUITIVE IMPORT	PV00276696
INFLUX ENGINEERING	PV00261720
INFO DM	PV00291044
INFO SERVE	PV63054
INFO SOFT COMPUTER	PV00264837
INFO WEB	PV00282185
INFO-ED	PV91167
INFO-SHARE (GURANTEE)  (NPBG 174)	GL8
INFO-SHARE	GL1
INFOART	PV73939
INFOCAM LANKA SECURITY	PV86987
INFOCEPT	PV00241042
INFOCHAIN	PV122373
INFOCISION GLOBAL	PV00240289
INFOCOM INTERNATIONAL	PV103582
INFOCOM LANKA	PB1077
INFOCONSULTING SOUTH ASIA	PV00257976
INFOCUS OPTICALS	PV68926
INFOCUS WELLNESS	PV00203406
INFOCYBERS	PV00263769
INFODALE LABS	PV00247934
INFODATA  [N(PVS) 4917]	PV7098
INFODATA SYSTEM	PV00283709
INFOFAB	PV122552
INFOGATE	PV00291617
INFOGLOBAL INNOVATOR	PV112176
INFOINS TECH	PV117376
INFOLINK NETWORK SOLUTIONS	PV74987
INFOLINK SOLUTIONS	PV65839
INFOMARK INTERNATIONAL	PV00281530
INFOMARK TECHNOLOGIES	PV00269367
INFOMAX INTERNATIONAL TECHNOLOGIES	PV84103
INFOMAX TECHNOLOGIES	PV20508
INFOMED INTERNATIONAL SINGAPORE	PV73737
INFOMEDIA HOLDINGS	PV00205367
INFOMITI GLOBAL	PV00291442
INFONET COMPUTER SYSTEMS	PV18197
INFONET LANKA	PV13416
INFONET SOLUTION	PV97027
INFONITS	PV00238731
INFOPERCEPT CONSULTING LANKA	PV129019
INFOPLUS I T CARE	PV00243990
INFOR NEXUS SERVICES	PV66058
INFOR STAR	PV87866
INFOR VISION LANKA	PV4467
INFORCE INTERNATIONAL	PV81014
INFORCOMTECH	PV78802
INFORGRID ECOM	PV92005
INFORGRID HOLDINGS	PV81058
INFORIX	PV00229551
INFORMAKE IT	PV00282769
INFORMATICS	PV9721
INFORMATICS AGROTECH	PV15179
INFORMATICS HOSPITALITY SYSTEMS	PB1301
INFORMATICS INSTITUTE OF COMPUTER STUDIES	PB1136
INFORMATICS INSTITUTE OF TECHNOLOGY	PB81
INFORMATICS INTERNATIONAL	PB1137
INFORMATICS INTERNATIONAL LANKA	PV1736
INFORMATICS TRADING	PV1657
INFORMATICS VENTURES	PB122
INFORMATION & DATA MANAGEMENT SYTEMS	PV17476
INFORMATION AND COMMUNICATION TECHNOLOGY INDUSTRY SKILLS COUNCIL	GA3154
INFORMATION AND COMPUTER MANAGEMENT TECHNOLOGY INSTITUTE	PV101930
INFORMATION COMMUNICATION TECHNOLOGY AGENCY OF SRI LANKA	PV4055
INFORMATION SYSTEMS ASSOCIATES	PV96998
INFORMATION TECHNOLOGIES AND ENTERPRISE SOLUTION	PV8409
INFORMATION TECHNOLOGIES MANAGEMENT	PV64958
INFORMATION TECHNOLOGY & SOFTWARE ENGINEERING INSTITUTE	PV00220044
INFORMATION TECHNOLOGY EDUCATION	PV68673
INFORMATION TECHNOLOGY ENABLED SERVICES ASSOCIATION	GA516
INFORMATION TECHNOLOGY SERVICES DIRECT	PV00264227
INFORMATIONA TECHNOLOGY CONSULTANTS	PV74230
INFORMATIVE BUSINESS STRUDIES COLLEGE	PV93240
INFORMATIVE COMPUTING AND BUSINESS STUDIES	PV76168
INFORMATUM LANKA	PV22398
INFORMEX  RAIL  LOGISTICS	PV00277176
INFORMEX	PV77211
INFORMEX CONCRETING	PV2533
INFORMIX VERTUAL CAMPUS	PV65004
INFORNATE SOLUTIONS	PV00248243
INFORSHA	PV00263831
INFORTAG	PV00280716
INFORTEC INTERNATIONAL INSTITUTE OF INFORMATION TECHNOLOGY	PV19133
INFORTEC INTERNATIONAL TECHNOLOGIES	PV00215869
INFORTRONIX	PV131367
INFORWAVES	PV00225750
INFOSEC MANAGEMENT SERVICES	PV627
INFOSEEK	PV81085
INFOSIGHT	PV00239467
INFOSION SOFTWARE COMPANY	PV60950
INFOSURV LANKA	PV81707
INFOSYS NETWORK LANKA	PV122891
INFOTAINMENT	PV96726
INFOTECH ACADEMY	PV00264791
INFOTECH CEYLON	PV94982
INFOTECH COMPUTERS	PV00220156
INFOTECH SOLUTIONS	PV00235343
INFOTECHS GLOBAL	PV119638
INFOTECHS IDEAS	PV3615
INFOTECHS OVERSEAS	PV3705
INFOTECHS TRAVELS	PV2639
INFOTOP	PV00287670
INFOX GLOBAL	PV95654
INFRA & ENGINEERING	PV96865
INFRA - TECH CONSTRUCTION COMPANY	PV18324
INFRA - TECH IT SOLUTIONS	PV88081
INFRA ED	PV00256270
INFRA INTERNATIONAL	PV00287010
INFRA TECH C G S SOLUTIONS	PV68569
INFRA-TECH	PV10401
INFRAGEN	PV00239659
INFRAGIST	PV00251511
INFRARED	PV00225580
INFRASTRUCTURE CONSULTANTS	PV20886
INFRASTRUCTURE INVESTMENT GENERATION	PV00228119
INFRASTRUCTURE LOGIC PTY. LTD	FC00214882
INFRASTRUCTURE RENEWABLE & ENERGY CONSULTANTS	PV00240748
INFRASTRUCTURE SERVICES	PV115726
INFRATECH ENGINEERS	PV00232234
INFRONT CONSULTING GROUP	PV90435
INFROOT	PV00210763
INFUSION COLOMBO	PV103268
INFUSION GALLERY	PV00297336
INFUXION LANKA	PV00207062
