name	registration_no
INSTITUTE FOR CONSTRUCTIONAL STUDIES	PV63837
INSTITUTE FOR DECENTRALIZED ALTERNATIVE AWARENESS	GL2118
INSTITUTE FOR DEMOCRACY AND LEADERSHIP	GA3195
INSTITUTE FOR DEVELOPMENT OF PUBLIC SERVICE MANAGAMANT	PV62833
INSTITUTE FOR DEVELOPMENT RESEARCH AND TRAINING	PV00278596
INSTITUTE FOR ETHICAL RESEARCH AND INNOVATION	PV00242075
INSTITUTE FOR GLOBAL HEALTH AND WELLBEING	PV00217414
INSTITUTE FOR HEALTH DEVELOPMENT	PV86777
INSTITUTE FOR HEALTH POLICY	GA395
INSTITUTE FOR INTERNATIONAL EXCHANGE AND STRATEGIC STUDIES	PV114216
INSTITUTE FOR INTERNATIONAL STUDIES	GA277
INSTITUTE FOR MARITIME ENGINEERING AND LEADERSHIP	PV71981
INSTITUTE FOR PARTICIPATORY INTERACTION IN DEVELOPMENT	GA2780
INSTITUTE FOR PEOPLE ENGAGEMENT AND NETWORKING	GA00277154
INSTITUTE FOR POLITICAL AND CONFLICT TRANSFORMATION	GA2541
INSTITUTE FOR PROFESSIONAL MANAGEMENT AND CONSULTATION	PV00249718
INSTITUTE FOR PROFESSIONAL STUDIES BATTI	PV78457
INSTITUTE FOR REASERCH AND DEVELOPMENT IN HEALTH AND SOCIAL CARE	GA635
INSTITUTE FOR SCIENCE, TECHNOLOGY, ENGINEERING AND MANAGEMENT	PV69324
INSTITUTE FOR SKILLS EDUCATION AND RESEARCH	PV00234086
INSTITUTE FOR SMART PROFESSIONALS	PV00263523
INSTITUTE FOR SOCIAL ACTION AND ALTERNATIVE DEVELOPMENT	GL00239388
INSTITUTE FOR SOCIAL DEVELOPMENT	GA445
INSTITUTE FOR STRATEGY AND INNOVATION MANAGEMENT	PV114848
INSTITUTE FOR THE DEVELOPMENT OF POSITIVE THINKING	PV00212110
INSTITUTE OF ABLE	PV98537
INSTITUTE OF ADVANCED MOTORING	PV72444
INSTITUTE OF ADVANCED TECHNOLOGY TRAINING AND SKILL LABORATORY	PV00262684
INSTITUTE OF AGRI LIVESTOCK TECHNOLOGY AND MANAGEMENT	PV00282450
INSTITUTE OF AGRO ENTREPRENEURSHIP TRAINING	PV00268144
INSTITUTE OF APPLIED BUSINESS MANAGEMENT	PV118573
INSTITUTE OF ASTROLOGICAL RESEARCH LANKA	PV81518
INSTITUTE OF AUTOMOBILE ENGINEERING	PV00263665
INSTITUTE OF AUTOMOTIVE AND MACHINERY VALUERS LANKA	GA3259
INSTITUTE OF AYURVEDA AND ALTERNATIVE MEDICINE	PV5838
INSTITUTE OF BACHELOR STUDIES	PV00242722
INSTITUTE OF BRITISH EXAMINATIONS	PV00210047
INSTITUTE OF BROKERS	PV00226622
INSTITUTE OF BUILDING SERVICES	PV98899
INSTITUTE OF BUSINESS AND ACCOUNTING STUDIES	PV00264413
INSTITUTE OF BUSINESS AND TECHNOLOGICAL STUDIES	PV20184
INSTITUTE OF CAREER MANAGEMENT	PV00201942
INSTITUTE OF CERTIFIED FORENSIC AND FRAUD AUDITORS	GA2939
INSTITUTE OF CERTIFIED TAX ACCOUNTS	PV109187
INSTITUTE OF CHARTERED RESEARCHERS	PV124950
INSTITUTE OF CHILD RESOURCE MANAGEMENT	PV81771
INSTITUTE OF COMMERCIAL AND INDUSTRIAL ACCOUNTANTS	PB00277324
INSTITUTE OF COMMUNICATION FOR HEALTH & SOCIAL CARE	PV00223476
INSTITUTE OF COMPUTER AND INFORMATION TECHNOLOGY	PV00275871
INSTITUTE OF COMPUTER AND MANAGEMENT	PV16159
INSTITUTE OF COMPUTER EDUCATION AND MANAGEMENT	PV00256571
INSTITUTE OF COMPUTER TRAINING AND SKILL DEVELOPMENT	PV00252197
INSTITUTE OF CULTURAL AND SOCIAL STUDIES	GA2328
INSTITUTE OF CURRENT AFFAIRS STUDIES FOR COMPETITIVE EXAMS	PV00242777
INSTITUTE OF CUSTOMER RELATIONSHIP MANAGEMENT	
INSTITUTE OF DATA MANAGEMENT	PV20687
INSTITUTE OF DATATECH LANKA	PV00239687
INSTITUTE OF DESIGN AND ART	PV00208671
INSTITUTE OF DEVELOPMENT ALTERNATIVES AND RECONCILIATION	PV67174
INSTITUTE OF DEVELOPMENT OF POSITIVE PSYCHOLOGY	PV62432
INSTITUTE OF DIGITAL ADVERTISING & MARKETING TECHNOLOGY	PV107237
INSTITUTE OF DIGITAL MEDIA & JOURNALISM	
INSTITUTE OF DIGITAL SKILL DEVELOPMENT	PV00254309
INSTITUTE OF DIPLOMA STUDIES	PV00221935
INSTITUTE OF DISPUTE MANAGEMENT PROFESSIONALS	GA2785
INSTITUTE OF DISTANCE LEARNING	PV00254893
INSTITUTE OF DRAFTING TECHNOLOGIES SRI LANKA	GA715
INSTITUTE OF E BUSINESS & INFORMATION TECHNOLOGY CENTER	PV00233128
INSTITUTE OF EDUCATIONAL DEVELOPMENT LANKA	PV101995
INSTITUTE OF ENGINEERING STUDIES	PV00289298
INSTITUTE OF ENGLISH STUDIES	PV00279362
INSTITUTE OF ENTREPRENEURSHIP AND BUSINESS MANAGEMENT	PV00283644
INSTITUTE OF ENVIRONMENTAL STUDIES	GA2673
INSTITUTE OF EVENT MANAGEMENT	PV00221721
INSTITUTE OF FACILITIES MANAGEMENT SRI LANKA	GA2967
INSTITUTE OF GENERAL MANAGEMENT	PV00236428
INSTITUTE OF GLOBAL PROJECT CAMPUS	PV00276102
INSTITUTE OF GLOBAL REACH EDUCATION & TRAINING	PV117843
INSTITUTE OF GLOBAL STUDIES	PV00276260
INSTITUTE OF GLOBAL TRAINING	PV00287738
INSTITUTE OF GOVERNANCE AND COMPLIANCE	PV00250014
INSTITUTE OF HAIR DRESSERS AND BEAUTICIANS	GA2438
INSTITUTE OF HOTEL AND TOURISM TRAINING AND DEVELOPMENT	PV00284527
INSTITUTE OF HOTEL AND TRAVEL MANAGEMENT	PV7978
INSTITUTE OF HUMAN EXCELLENCE	GA2290
INSTITUTE OF HUMAN RECRUIT MANAGEMENT	PV00220016
INSTITUTE OF HYPNOSIS AND N L P LANKA	PV00219646
INSTITUTE OF INDUSTRIAL ENGINEERS AUSTRALIA LANKAN CHAPTER	GA3394
INSTITUTE OF INDUSTRIAL EVALUATION	PV00223685
INSTITUTE OF INDUSTRIAL TECHNO MANAGEMENT	PV3071
INSTITUTE OF INFORMATION TECHNOLOGY STUDIES	PV00275651
INSTITUTE OF INNOVATION AND BUSINESS TRANSFORMATION	PV00227011
INSTITUTE OF INTEGRATED MEDICAL	PV00257648
INSTITUTE OF INTERNATIONAL AIR TRANSPORT	PV68333
INSTITUTE OF INTERNATIONAL STUDIES	PV73627
INSTITUTE OF IZOID	PV00239257
INSTITUTE OF JAVA AND SOFTWARE ENGINEERING	PV00267944
INSTITUTE OF KNOWLEDGE ACADEMIA	PV00258213
INSTITUTE OF LANGUAGE AND HUMAN RESOURCE DEVELOPMENT	PV00231180
INSTITUTE OF LANGUAGE AND TOURISM MANAGEMENT	PV00274294
INSTITUTE OF LEGAL STUDIES AND MANAGEMENT	PV83972
INSTITUTE OF MANAGEMENT AND SCIENCE	PV00205870
INSTITUTE OF MATERIAL ENGINEERS	GA2307
INSTITUTE OF MATERIALS ENGINEERING AND TECHNOPRENEURSHIPS	PV00248787
INSTITUTE OF MEDIA STUDIES	
INSTITUTE OF MEDICAL SCIENCES	PV82314
INSTITUTE OF MUSIC, SPEECH AND SPEAKING SKILLS	PV18001
INSTITUTE OF NATION PROFESSIONAL MANAGEMENT	PV00256413
INSTITUTE OF NATIONAL HERITAGE AND RESEARCH SRI LANKA	
INSTITUTE OF OCEAN RESOURCES ANALYSIS	GL00246519
INSTITUTE OF OFFICIAL LANGUAGES AND PROFESSIONAL STUDIES	PV121553
INSTITUTE OF OPERATIONS MANAGEMENT	PV74306
INSTITUTE OF PALI - SANSKRIT - CHINESE - TIBETAN BUDDHIST LITERARY STUDIES	PV00250424
INSTITUTE OF PALLIATIVE MEDICINE	PV00214081
INSTITUTE OF PATICIPATORY INTERACTION IN DEVELOPMENT	GL2191
INSTITUTE OF POLITICS	GL2183
INSTITUTE OF PRACTISING ACCOUNTANTS	PV00270798
INSTITUTE OF PROFESSIONAL AND SKILLS DEVELOPMENT	PV70622
INSTITUTE OF PROFESSIONAL BUSINESS MANAGEMENT	PV00253204
INSTITUTE OF PROFESSIONAL CREATION	PV72169
INSTITUTE OF PROFESSIONAL EDUCATION LANKA	PV74557
INSTITUTE OF PROFESSIONAL EDUCATION TRAINING RESEARCH AND VARIOUS MATERIAL SUPPLY	PV00260386
INSTITUTE OF PROFESSIONAL MANAGEMENT STUDIES	PV00236647
INSTITUTE OF PROFESSIONAL STUDIES	PV21461
INSTITUTE OF PROFESSIONAL STUDIES AND SKILLS DEVELOPMENT	PV115882
INSTITUTE OF PSYCHOLOGY AND WELLNESS	PV00280016
INSTITUTE OF PSYCHOLOGY CONSUELLING, PSYCHOTHERAPY & ALLIED PROFFESIONS OF LANKA	PV102276
INSTITUTE OF PSYCHOLOGY COUNCELLING & YOGA MEDITATION	PV00248171
INSTITUTE OF QUANTITY SURVEYORS SRI LANKA	GA607
INSTITUTE OF RESEARCH AND INTEGRATED MEDICINE	PV00240876
INSTITUTE OF ROYAL AESTHETIC	PV00265556
INSTITUTE OF SALES MANAGEMENT CEYLON	PV00267604
INSTITUTE OF SECRET MARKETINGS	PV00253404
INSTITUTE OF SKILL EDUCATION AND ENGINEERING	PV00280970
INSTITUTE OF SKILLS BASED LEARNING	PV00247099
INSTITUTE OF SOCIO-CULTURAL STUDIES	PV00228747
INSTITUTE OF SOFTWARE ENGINEERING	PV78311
INSTITUTE OF SPECIALIZED TECNOLOGY AND MANAGEMENT	PV68369
INSTITUTE OF SPORTS AND EXERCISE SCIENCE	PV00285824
INSTITUTE OF SPORTS MANAGEMENT	PV00209951
INSTITUTE OF SPORTS PSYCHOLOGY	PV00276920
INSTITUTE OF STEAM EDUCATION	PV00273326
INSTITUTE OF STUDIES OF LOCAL GOVERNMENT AFFAIRS	GA200
INSTITUTE OF SUSTAINABLE AGRICULTURAL, FOOD & ENVIRONMENTAL SCIENCES	PV00227196
INSTITUTE OF TALENT MANAGEMENT	PV00223757
INSTITUTE OF TROPICAL MARINE SCIENCES	GA3480
INSTITUTE OF UNIVERSAL HIGHER STUDIES	PV122678
INSTITUTE OF VEDIC AND WESTERN ASTROLOGY	PV115252
INSTITUTE OF VICTIMOLOGY	GA2132
INSTITUTE OF VOCATIONAL STUDIES	PV3621
INSTITUTION OF COMPLEMENTRY & ALTERNATIVE MEDICIN	GL2218
INSTRANS METALICS	PV83478
INSTRUMART	PV00241484
INSTRUMEDIC INTERNATIONAL	PV00201270
INSTRUMENTATION SOLUTIONS	PV00227138
INSTYLE ALUMINIUM FABRICATORS	PV14304
INSULATION SOLUTIONS	PV60951
INSUNAA LANKA	PV128426
INSURANCE AND CLAIM CONSULTANCY SERVICES	PV19664
INSURANCE AND FINANCIAL SERVICES	PV71940
INSUREME INSURANCE BROKERS	PV114473
INSUREX INSURANCE BROKERS COMPANY	PV8676
INSYNC HOLDINGS	PV118601
INSYNC INFORMATION TECHNOLOGIES	PV127320
