name	registration_no
INSTINCT TRAVEL	PV00274232
INSTINKTT	PV00237480
INSTITUE OF PROFESSIONAL STUDIES AND SKILLS DEVELOPMENT 	PV115882
INSTITURE OF REGIONAL DEVELOPMENT AND GOVERNANCE	GL2373
INSTITUTE  OF  ARCHAEOLOGY AND HERITAGE STUDIES	GA00219285
INSTITUTE  OF FINANCE AND INSURANCE PROFESSIONALS	PV00266364
INSTITUTE FOR ACCOUNTING STUDIES	PV00202085
INSTITUTE FOR CLIMATE CHANGE	GL00294567
INSTITUTE FOR CONSTRUCTIONAL STUDIES	PV63837
INSTITUTE FOR DEMOCRACY AND LEADERSHIP	GA3195
INSTITUTE FOR DEMOCRATIC REFORMS AND ELECTORAL STUDIES	GA00255375
INSTITUTE FOR DEVELOPMENT OF PUBLIC SERVICE MANAGAMANT	PV62833
INSTITUTE FOR DEVELOPMENT RESEARCH AND TRAINING	PV00278596
INSTITUTE FOR ETHICAL RESEARCH AND INNOVATION	PV00242075
INSTITUTE FOR GLOBAL HEALTH AND WELLBEING	PV00217414
INSTITUTE FOR HEALTH DEVELOPMENT	PV86777
INSTITUTE FOR HEALTH POLICY	GA395
INSTITUTE FOR INTERNATIONAL EXCHANGE AND STRATEGIC STUDIES	PV114216
INSTITUTE FOR INTERNATIONAL STUDIES	GA277
INSTITUTE FOR PARTICIPATORY INTERACTION IN DEVELOPMENT	GA2780
INSTITUTE FOR PEOPLE ENGAGEMENT AND NETWORKING	GA00277154
INSTITUTE FOR POLITICAL AND CONFLICT TRANSFORMATION	GA2541
INSTITUTE FOR PROFESSIONAL MANAGEMENT AND CONSULTATION	PV00249718
INSTITUTE FOR PROFESSIONAL STUDIES BATTI	PV78457
INSTITUTE FOR REASERCH AND DEVELOPMENT IN HEALTH AND SOCIAL CARE	GA635
INSTITUTE FOR SCIENCE, ENGINEERING AND TECHNOLOGY	PV00223001
INSTITUTE FOR SCIENCE, TECHNOLOGY, ENGINEERING AND MANAGEMENT	PV69324
INSTITUTE FOR SKILLS EDUCATION AND RESEARCH	PV00234086
INSTITUTE FOR SMART PROFESSIONALS	PV00263523
INSTITUTE FOR SOCIAL DEVELOPMENT	GA445
INSTITUTE FOR THE DEVELOPMENT OF POSITIVE THINKING	PV00212110
INSTITUTE FOR VOCATIONAL SKILLS DEVELOPMENT	PV00258793
INSTITUTE OF ADVANCED ENGLISH	PV00221865
INSTITUTE OF ADVANCED MOTORING	PV72444
INSTITUTE OF ADVANCED TECHNOLOGY TRAINING AND SKILL LABORATORY	PV00262684
INSTITUTE OF AGRI LIVESTOCK TECHNOLOGY AND MANAGEMENT	PV00282450
INSTITUTE OF AGRI TECHNOLOGIES	PV68803
INSTITUTE OF AGRO ENTREPRENEURSHIP TRAINING	PV00268144
INSTITUTE OF APPLIED BUSINESS MANAGEMENT	PV118573
INSTITUTE OF ASTROLOGICAL RESEARCH LANKA	PV81518
INSTITUTE OF AYURVEDA AND ALTERNATIVE MEDICINE	PV5838
INSTITUTE OF BACHELOR STUDIES	PV00242722
INSTITUTE OF BIO FORCE LANKA	GA2009
INSTITUTE OF BRITISH EXAMINATIONS	PV00210047
INSTITUTE OF BRITISH TECHNOLOGIES	PV70832
INSTITUTE OF BUILDING SERVICES	PV98899
INSTITUTE OF BUSINESS & INFORMATION TECHNOLOGY	PV85866
INSTITUTE OF CERTIFIED FORENSIC ACCOUNTS	GL2321
INSTITUTE OF CERTIFIED FORENSIC AND FRAUD AUDITORS	GA2939
INSTITUTE OF CERTIFIED PUBLIC ACCOUNTANTS	GA20
INSTITUTE OF CEYLON MANUFACTURING	PV00296567
INSTITUTE OF CHARTERED CORPORATE SECRETARIES  OF SRI LANKA	GA485
INSTITUTE OF CHARTERED VALUERS	
INSTITUTE OF CHETHI'S BEAUTY & HAIR	PV00254028
INSTITUTE OF CHILD RESOURCE MANAGEMENT	PV81771
INSTITUTE OF COMMERCIAL AND INDUSTRIAL ACCOUNTANTS	PB00277324
INSTITUTE OF COMMUNICATION FOR HEALTH & SOCIAL CARE	PV00223476
INSTITUTE OF COMPLIANCE MANAGEMENT	PV00232013
INSTITUTE OF COMPUTER AND INFORMATION TECHNOLOGY	PV00275871
INSTITUTE OF COMPUTER AND MANAGEMENT	PV16159
INSTITUTE OF COMPUTER EDUCATION AND MANAGEMENT	PV00256571
INSTITUTE OF COMPUTER ENGINEERING TECHNOLOGY	PV00270457
INSTITUTE OF COMPUTER TRAINING AND SKILL DEVELOPMENT	PV00252197
INSTITUTE OF CORPORATE TRAINERS LANKA	PV81779
INSTITUTE OF CULTURAL AND SOCIAL STUDIES	GA2328
INSTITUTE OF CUSTOMER RELATIONSHIP MANAGEMENT	PV00290504
INSTITUTE OF DATA MANAGEMENT	PV20687
INSTITUTE OF DESIGN & HIGHER EDUCATION	PV00204350
INSTITUTE OF DESIGN AND ART	PV00208671
INSTITUTE OF DEVELOPMENT ALTERNATIVES AND RECONCILATION	GL2281
INSTITUTE OF DEVELOPMENT ALTERNATIVES AND RECONCILIATION	PV67174
INSTITUTE OF DEVELOPMENT OF POSITIVE PSYCHOLOGY	PV62432
INSTITUTE OF DEVESLOPMENT RESEARCH AND CONSULTANCY	PV96774
INSTITUTE OF DIGITAL ADVERTISING & MARKETING TECHNOLOGY	PV107237
INSTITUTE OF DIGITAL ENGINEERING TECHNOLOGY	
INSTITUTE OF DIGITAL MEDIA & JOURNALISM	PV00292054
INSTITUTE OF DIGITAL SKILL DEVELOPMENT	PV00254309
INSTITUTE OF DIPLOMA STUDIES	PV00221935
INSTITUTE OF DISPUTE MANAGEMENT PROFESSIONALS	GA2785
INSTITUTE OF DISTANCE LEARNING	PV00254893
INSTITUTE OF E BUSINESS & INFORMATION TECHNOLOGY CENTER	PV00233128
INSTITUTE OF E CARE	PV131876
INSTITUTE OF EDUCATIONAL DEVELOPMENT LANKA	PV101995
INSTITUTE OF EDUCATIONAL STUDIES CEYLON	PV00239995
INSTITUTE OF ENGINEERING & ALLIED SCIENCES	PV00232811
INSTITUTE OF ENGINEERING STUDIES	PV00289298
INSTITUTE OF ENGLISH STUDIES	PV00279362
INSTITUTE OF ENVIRONMENTAL STUDIES	GA2673
INSTITUTE OF EVENT MANAGEMENT	PV00221721
INSTITUTE OF GEMMOLOGICAL SCIENCES	PV00283146
INSTITUTE OF GENERAL MANAGEMENT	PV00236428
INSTITUTE OF GLOBAL PROJECT CAMPUS	PV00276102
INSTITUTE OF GLOBAL STUDIES	PV00276260
INSTITUTE OF GLOBAL TRAINING	PV00287738
INSTITUTE OF GOVERNANCE AND COMPLIANCE	PV00250014
INSTITUTE OF HAIR DRESSERS AND BEAUTICIANS	GA2438
INSTITUTE OF HIGHER EDUCATION U K	PV00230291
INSTITUTE OF HOTEL AND TRAVEL MANAGEMENT	PV7978
INSTITUTE OF HUMAN EXCELLENCE	GA2290
INSTITUTE OF HUMAN RIGHTS	GA32
INSTITUTE OF HYBRID LEARNING	PV00292064
INSTITUTE OF HYPNOSIS AND N L P LANKA	PV00219646
INSTITUTE OF INDUSTRIAL ENGINEERS AUSTRALIA LANKAN CHAPTER	GA3394
INSTITUTE OF INDUSTRIAL EVALUATION	PV00223685
INSTITUTE OF INFORMATIC SKILL TECH	PV00261905
INSTITUTE OF INFORMATION TECHNOLOGY STUDIES	PV00275651
INSTITUTE OF INFOTECH MANAGEMENT & TRAINING	PV00219560
INSTITUTE OF INNOVATION AND BUSINESS TRANSFORMATION	PV00227011
INSTITUTE OF INTEGRATED MEDICAL	PV00257648
INSTITUTE OF INTERNATIONAL HOTEL MANAGEMENT	PV72176
INSTITUTE OF INTERNATIONAL MANAGEMENT STUDIES	PV4301
INSTITUTE OF INTERNATIONAL STUDIES	PV73627
INSTITUTE OF KNOWLEDGE ACADEMIA	PV00258213
INSTITUTE OF LANGUAGE AND HUMAN RESOURCE DEVELOPMENT	PV00231180
INSTITUTE OF LANGUAGE AND TOURISM MANAGEMENT	PV00274294
INSTITUTE OF LANGUAGE DEVELOPMENT	PV00269969
INSTITUTE OF MANAGEMENT AND SCIENCE	PV00205870
INSTITUTE OF MANUFACTURING MANAGEMENT	PV125641
INSTITUTE OF MASTERS ACADEMY	PV00268185
INSTITUTE OF MATERIALS ENGINEERING AND TECHNOPRENEURSHIPS	PV00248787
INSTITUTE OF MATHAMETICS & MANAGEMENT	PV88590
INSTITUTE OF MEDIA STUDIES	PV00290973
INSTITUTE OF MUSIC, SPEECH AND SPEAKING SKILLS	PV18001
INSTITUTE OF NATION PROFESSIONAL MANAGEMENT	PV00256413
INSTITUTE OF NURSING INTERNATIONAL NIGHTINGALE	PV00279687
INSTITUTE OF OCEAN RESOURCES ANALYSIS	GL00246519
INSTITUTE OF OFFICIAL LANGUAGES AND PROFESSIONAL STUDIES	PV121553
INSTITUTE OF OPERATIONS MANAGEMENT	PV74306
INSTITUTE OF PALI - SANSKRIT - CHINESE - TIBETAN BUDDHIST LITERARY STUDIES	PV00250424
INSTITUTE OF PATICIPATORY INTERACTION IN DEVELOPMENT	GL2191
INSTITUTE OF PERSONAL AND CAREER DEVELOPMENT	PV00253590
INSTITUTE OF PHARMACEUTICAL SCIENCES	PV00215587
INSTITUTE OF POLITICS	GL2183
INSTITUTE OF PROFESSIONAL AND ACADEMIC STUDIES	
INSTITUTE OF PROFESSIONAL AND SKILLS DEVELOPMENT	PV70622
INSTITUTE OF PROFESSIONAL EDUCATION LANKA	PV74557
INSTITUTE OF PROFESSIONAL EDUCATION TRAINING RESEARCH AND VARIOUS MATERIAL SUPPLY	PV00260386
INSTITUTE OF PROFESSIONAL MANAGEMENT STUDIES	PV00236647
INSTITUTE OF PROFESSIONAL STUDIES AND SKILLS DEVELOPMENT	PV115882
INSTITUTE OF PROFESSIONAL TRAINING & DEVELOPMENT	PV00205562
INSTITUTE OF PROJECT MANAGEMENT EDUCATION AND RESEACH 	PV104143
INSTITUTE OF PSYCHOLOGY AND COUNSELLING TRAINING	
INSTITUTE OF PSYCHOLOGY AND WELLNESS	PV00280016
INSTITUTE OF PSYCHOLOGY COUNCELLING & YOGA MEDITATION	PV00248171
INSTITUTE OF PUBLIC HEALTH LANKA	PV00212460
INSTITUTE OF PUBLIC RELATIONS AND COMMUNICATIONS	
INSTITUTE OF QUANTITY SURVEYORS SRI LANKA	GA607
INSTITUTE OF ROYAL AESTHETIC	PV00265556
INSTITUTE OF SALES AND MARKETING MANAGEMENT	PV00214798
INSTITUTE OF SECRET MARKETINGS	PV00253404
INSTITUTE OF SERVANT LEADERSHIP	PV00246455
INSTITUTE OF SKILL BASED LEARNING FOR MANAGEMENT AND TECHNOLOGY	
INSTITUTE OF SKILLS BASED LEARNING	PV00247099
INSTITUTE OF SOFTWARE ENGINEERING	PV78311
INSTITUTE OF SPORTS AND EXERCISE SCIENCE	PV00285824
INSTITUTE OF SPORTS MANAGEMENT	PV00209951
INSTITUTE OF SRI WIJAYA PALM LEAVES MANUSCRIPT AND BOOKS STUDY	GA3081
INSTITUTE OF STEAM EDUCATION	PV00273326
INSTITUTE OF STEM EDUCATION	PV00209116
INSTITUTE OF STUDIES OF LOCAL GOVERNMENT AFFAIRS	GA200
INSTITUTE OF SUSTAINABLE AGRICULTURAL, FOOD & ENVIRONMENTAL SCIENCES	PV00227196
INSTITUTE OF TALENT MANAGEMENT	PV00223757
INSTITUTE OF TECHNOLOGY AND SKILLS DEVELOPMENT	
INSTITUTE OF TERTIARY EDUCATION & TECHNOLOGY TRAINING CAMPUS	PV00286509
INSTITUTE OF TROPICAL MARINE SCIENCES	GA3480
INSTITUTE OF TYPOGRAPHY	GA00227879
INSTITUTE OF UNIVERSAL HIGHER STUDIES	PV122678
INSTITUTE OF VEDIC AND WESTERN ASTROLOGY	PV115252
INSTITUTE OF VIOLENCE AND INJURY PREVENTION	GA2519
INSTITUTE OF VOCATIONAL AND TECHNOLOGICAL GUIDANCE	GA00240818
INSTITUTE OF VOCATIONAL STUDIES	PV3621
INSTITUTE OF WORLD ACADEMY CAMPUS	PV00223375
INSTITUTION OF COMPLEMENTRY & ALTERNATIVE MEDICIN	GL2218
INSTORE	PV00201744
INSTRUMEDIC INTERNATIONAL	PV00201270
INSTRUMENTATION SOLUTIONS	PV00227138
INSTYLE ALUMINIUM FABRICATORS	PV14304
INSULATION SOLUTIONS	PV60951
INSUMO LANKA	PV00225481
INSUNAA INVESTMENTS AND INFORMATICS	PV127148
INSURANCE AND FINANCIAL SERVICES	PV71940
INSUREME INSURANCE BROKERS	PV114473
INSUREX INSURANCE BROKERS COMPANY	PV8676
INSYNC HOLDINGS	PV118601
