name	registration_no
INSTECH TECHNOLOGY AND BUSINESS STUDIES	PV61213
INSTELLER	PV00221707
INSTIGATE INTERNATIONAL EDUCATION CONSULTANCY	PV121479
INSTINCT TRAVEL	PV00274232
INSTINKTT	PV00237480
INSTITURE OF REGIONAL DEVELOPMENT AND GOVERNANCE	GL2373
INSTITUTE  OF FINANCE AND INSURANCE PROFESSIONALS	PV00266364
INSTITUTE FOR ACCOUNTING STUDIES	PV00202085
INSTITUTE FOR CLIMATE CHANGE	
INSTITUTE FOR COMMUNICATIONS	
INSTITUTE FOR CONSTITUTIONAL STUDIES	GL2123
INSTITUTE FOR DECENTRALIZED ALTERNATIVE AWARENESS	GL2118
INSTITUTE FOR DEMOCRACY AND LEADERSHIP	GA3195
INSTITUTE FOR DEMOCRATIC REFORMS AND ELECTORAL STUDIES	GA00255375
INSTITUTE FOR DEVELOPMENT OF PUBLIC SERVICE MANAGAMANT	PV62833
INSTITUTE FOR DEVELOPMENT RESEARCH AND TRAINING	PV00278596
INSTITUTE FOR GLOBAL HEALTH AND WELLBEING	PV00217414
INSTITUTE FOR HEALTH DEVELOPMENT	PV86777
INSTITUTE FOR HEALTH POLICY	GA395
INSTITUTE FOR INTERNATIONAL EXCHANGE AND STRATEGIC STUDIES	PV114216
INSTITUTE FOR INTERNATIONAL STUDIES	GA277
INSTITUTE FOR PEOPLE ENGAGEMENT AND NETWORKING	GA00277154
INSTITUTE FOR PROFESSIONAL MANAGEMENT AND CONSULTATION	PV00249718
INSTITUTE FOR PROFESSIONAL STUDIES BATTI	PV78457
INSTITUTE FOR PROFESSIONAL STUDIES LANKA	PV125537
INSTITUTE FOR REASERCH AND DEVELOPMENT IN HEALTH AND SOCIAL CARE	GA635
INSTITUTE FOR SCIENCE, ENGINEERING AND TECHNOLOGY	PV00223001
INSTITUTE FOR SCIENCE, TECHNOLOGY, ENGINEERING AND MANAGEMENT	PV69324
INSTITUTE FOR SKILLS EDUCATION AND RESEARCH	PV00234086
INSTITUTE FOR SOCIAL ACTION AND ALTERNATIVE DEVELOPMENT	GL00239388
INSTITUTE FOR STRATEGY AND INNOVATION MANAGEMENT	PV114848
INSTITUTE FOR THE DEVELOPMENT OF POSITIVE THINKING	PV00212110
INSTITUTE FOR VOCATIONAL SKILLS DEVELOPMENT	PV00258793
INSTITUTE OF ABLE	PV98537
INSTITUTE OF ADVANCED ENGLISH	PV00221865
INSTITUTE OF ADVANCED TECHNOLOGY TRAINING AND SKILL LABORATORY	PV00262684
INSTITUTE OF AGRO ENTREPRENEURSHIP TRAINING	PV00268144
INSTITUTE OF ARTIFICIAL INTELLIGENCE AND EMERGING TECHNOLOGIES	
INSTITUTE OF ASTROLOGICAL RESEARCH LANKA	PV81518
INSTITUTE OF AUTOMOTIVE AND MACHINERY VALUERS LANKA	GA3259
INSTITUTE OF BACHELOR STUDIES	PV00242722
INSTITUTE OF BEAUTY AND MAKEUP	PV00282549
INSTITUTE OF BIO FORCE LANKA	GA2009
INSTITUTE OF BRITISH EXAMINATIONS	PV00210047
INSTITUTE OF CAREER MANAGEMENT	PV00201942
INSTITUTE OF CERTIFIED FORENSIC ACCOUNTS	GL2321
INSTITUTE OF CERTIFIED FORENSIC AND FRAUD AUDITORS	GA2939
INSTITUTE OF CERTIFIED TAX ACCOUNTS	PV109187
INSTITUTE OF CHARTERED CORPORATE SECRETARIES  OF SRI LANKA	GA485
INSTITUTE OF CHARTERED VALUERS	
INSTITUTE OF CHETHI'S BEAUTY & HAIR	PV00254028
INSTITUTE OF CHILD RESOURCE MANAGEMENT	PV81771
INSTITUTE OF COMMUNICATION FOR HEALTH & SOCIAL CARE	PV00223476
INSTITUTE OF COMPLIANCE MANAGEMENT	PV00232013
INSTITUTE OF COMPUTER AND INFORMATION TECHNOLOGY	PV00275871
INSTITUTE OF COMPUTER ENGINEERING TECHNOLOGY	PV00270457
INSTITUTE OF COMPUTER TRAINING AND SKILL DEVELOPMENT	PV00252197
INSTITUTE OF CURRENT AFFAIRS STUDIES FOR COMPETITIVE EXAMS	PV00242777
INSTITUTE OF CUSTOMER RELATIONSHIP MANAGEMENT	PV00290504
INSTITUTE OF DATA MANAGEMENT	PV20687
INSTITUTE OF DATATECH LANKA	PV00239687
INSTITUTE OF DESIGN & HIGHER EDUCATION	PV00204350
INSTITUTE OF DEVELOPMENT ALTERNATIVES AND RECONCILIATION	PV67174
INSTITUTE OF DEVELOPMENT OF POSITIVE PSYCHOLOGY	PV62432
INSTITUTE OF DEVESLOPMENT RESEARCH AND CONSULTANCY	PV96774
INSTITUTE OF DIGITAL ADVERTISING & MARKETING TECHNOLOGY	PV107237
INSTITUTE OF DIGITAL MEDIA & JOURNALISM	PV00292054
INSTITUTE OF DIPLOMA STUDIES	PV00221935
INSTITUTE OF DISPUTE MANAGEMENT PROFESSIONALS	GA2785
INSTITUTE OF E BUSINESS & INFORMATION TECHNOLOGY CENTER	PV00233128
INSTITUTE OF EDUCATION PSYCHOLOGY AND COUNSELLING	PV00236632
INSTITUTE OF EDUCATIONAL DEVELOPMENT LANKA	PV101995
INSTITUTE OF EDUCATIONAL STUDIES CEYLON	PV00239995
INSTITUTE OF ENGINEERING & ALLIED SCIENCES	PV00232811
INSTITUTE OF ENGINEERING STUDIES	PV00289298
INSTITUTE OF ENGLISH AND PERSONALLITY DEVELOPMENT	PV86505
INSTITUTE OF ENGLISH STUDIES	PV00279362
INSTITUTE OF ENVIRONMENTAL STUDIES	GA2673
INSTITUTE OF EVENT MANAGEMENT	PV00221721
INSTITUTE OF FACILITIES MANAGEMENT SRI LANKA	GA2967
INSTITUTE OF GEMMOLOGICAL SCIENCES	PV00283146
INSTITUTE OF GENERAL MANAGEMENT	PV00236428
INSTITUTE OF GLOBAL REACH EDUCATION & TRAINING	PV117843
INSTITUTE OF GLOBAL TRAINING	PV00287738
INSTITUTE OF GOVERNANCE AND COMPLIANCE	PV00250014
INSTITUTE OF HIGHER EDUCATION U K	PV00230291
INSTITUTE OF HOMEOPATHY MEDICINE	PV123832
INSTITUTE OF HOTEL AND TOURISM TRAINING AND DEVELOPMENT	PV00284527
INSTITUTE OF HOTEL AND TRAVEL MANAGEMENT	PV7978
INSTITUTE OF HUMAN RECRUIT MANAGEMENT	PV00220016
INSTITUTE OF HUMAN RIGHTS	GA32
INSTITUTE OF HYBRID LEARNING	PV00292064
INSTITUTE OF HYPNOSIS AND N L P LANKA	PV00219646
INSTITUTE OF INDUSTRIAL ENGINEERS AUSTRALIA LANKAN CHAPTER	GA3394
INSTITUTE OF INDUSTRIAL EVALUATION	PV00223685
INSTITUTE OF INFORMATIC SKILL TECH	PV00261905
INSTITUTE OF INFOTECH MANAGEMENT & TRAINING	PV00219560
INSTITUTE OF INTERNATIONA EDUCATION LANKA	PV86325
INSTITUTE OF INTERNATIONAL AIR TRANSPORT	PV68333
INSTITUTE OF INTERNATIONAL HOTEL MANAGEMENT	PV72176
INSTITUTE OF INTERNATIONAL MANAGEMENT STUDIES	PV4301
INSTITUTE OF INTERNATIONAL STUDIES	PV73627
INSTITUTE OF JAPANESE LANGUAGE AND SERVICES	PV00283111
INSTITUTE OF JAVA AND SOFTWARE ENGINEERING	PV00267944
INSTITUTE OF KNOWLEDGE ACADEMIA	PV00258213
INSTITUTE OF LANGUAGE AND CULTURE DEVELOPMENT COMPANY	PV126733
INSTITUTE OF LANGUAGE AND HUMAN RESOURCE DEVELOPMENT	PV00231180
INSTITUTE OF LANGUAGE DEVELOPMENT	PV00269969
INSTITUTE OF LEAN MANAGEMENT	PV68360
INSTITUTE OF MANAGEMENT AND INFORMATION TECHNOLOGY	PV82106
INSTITUTE OF MANAGEMENT AND SCIENCE	PV00205870
INSTITUTE OF MANUFACTURING MANAGEMENT	PV125641
INSTITUTE OF MASTERS ACADEMY	PV00268185
INSTITUTE OF MATHAMETICS & MANAGEMENT	PV88590
INSTITUTE OF MEDICAL SCIENCES	PV82314
INSTITUTE OF MUSIC, SPEECH AND SPEAKING SKILLS	PV18001
INSTITUTE OF NATIONAL HERITAGE AND RESEARCH SRI LANKA	
INSTITUTE OF OFFICIAL LANGUAGES AND PROFESSIONAL STUDIES	PV121553
INSTITUTE OF OPERATIONS MANAGEMENT	PV74306
INSTITUTE OF PALI - SANSKRIT - CHINESE - TIBETAN BUDDHIST LITERARY STUDIES	PV00250424
INSTITUTE OF PALLIATIVE MEDICINE	PV00214081
INSTITUTE OF PATICIPATORY INTERACTION IN DEVELOPMENT	GL2191
INSTITUTE OF PERSONAL AND CAREER DEVELOPMENT	PV00253590
INSTITUTE OF POLITICS	GL2183
INSTITUTE OF PRACTISING ACCOUNTANTS	PV00270798
INSTITUTE OF PROFESSIONAL CREATION	PV72169
INSTITUTE OF PROFESSIONAL MANAGEMENT STUDIES	PV00236647
INSTITUTE OF PROFESSIONAL STUDIES AND SKILLS DEVELOPMENT	PV115882
INSTITUTE OF PROFESSIONAL TRAINING & DEVELOPMENT	PV00205562
INSTITUTE OF PSYCHOLOGY AND COUNSELLING TRAINING	
INSTITUTE OF PSYCHOLOGY AND WELLNESS	PV00280016
INSTITUTE OF PSYCHOLOGY CONSUELLING, PSYCHOTHERAPY & ALLIED PROFFESIONS OF LANKA	PV102276
INSTITUTE OF QUANTITY SURVEYORS SRI LANKA	GA607
INSTITUTE OF RESEARCH AND INTEGRATED MEDICINE	PV00240876
INSTITUTE OF RETAIL AND ACCOUNT MANAGEMENT	PV00235812
INSTITUTE OF ROYAL AESTHETIC	PV00265556
INSTITUTE OF SALES AND MARKETING MANAGEMENT	PV00214798
INSTITUTE OF SALES MANAGEMENT CEYLON	PV00267604
INSTITUTE OF SERVANT LEADERSHIP	PV00246455
INSTITUTE OF SKILL EDUCATION AND ENGINEERING	PV00280970
INSTITUTE OF SOCIO-CULTURAL STUDIES	PV00228747
INSTITUTE OF SOFTWARE ENGINEERING	PV78311
INSTITUTE OF SPECIALIZED TECNOLOGY AND MANAGEMENT	PV68369
INSTITUTE OF SPORTS MANAGEMENT	PV00209951
INSTITUTE OF SRI WIJAYA PALM LEAVES MANUSCRIPT AND BOOKS STUDY	GA3081
INSTITUTE OF STEAM EDUCATION	PV00273326
INSTITUTE OF STEM EDUCATION	PV00209116
INSTITUTE OF STUDIES OF LOCAL GOVERNMENT AFFAIRS	GA200
INSTITUTE OF TALENT MANAGEMENT	PV00223757
INSTITUTE OF TROPICAL MARINE SCIENCES	GA3480
INSTITUTE OF TYPOGRAPHY	GA00227879
INSTITUTE OF UNIVERSAL HIGHER STUDIES	PV122678
INSTITUTE OF VEDIC AND WESTERN ASTROLOGY	PV115252
INSTITUTE OF VICTIMOLOGY	GA2132
INSTITUTE OF VOCATIONAL AND TECHNOLOGICAL GUIDANCE	GA00240818
INSTITUTE OF VOCATIONAL STUDIES	PV3621
INSTITUTE OF WORLD ACADEMY CAMPUS	PV00223375
INSTITUTION OF COMPLEMENTRY & ALTERNATIVE MEDICIN	GL2218
INSTITUTIONS OF PSYCHOTHERAPEUTIC ARTS	PV00285891
INSTORE	PV00201744
INSTRANS METALICS	PV83478
INSTRUMEDIC INTERNATIONAL	PV00201270
INSTYLE ALUMINIUM FABRICATORS	PV14304
INSULATION SOLUTIONS	PV60951
INSUMO LANKA	PV00225481
INSUNAA INVESTMENTS AND INFORMATICS	PV127148
INSUREME INSURANCE BROKERS	PV114473
INSUREX INSURANCE BROKERS COMPANY	PV8676
INSYNC HOLDINGS	PV118601
INSYNC INFORMATION TECHNOLOGIES	PV127320
