name	registration_no
INSITU	PV107371
INSO ENGINEERING	PV117808
INSOURCING	PV00259088
INSPECTER LANKA	PV68287
INSPECTION & TESTING SERVICES LANKA	PV120437
INSPERITYASIA GROUP	PV130453
INSPHIC	PV00224933
INSPIER BUSINESS INTERNATIONAL ACADEMY	PV65098
INSPIORA CONSULTANCY	PV105860
INSPIRA WORLDWIDE	PV113999
INSPIRATION CONSULTANCY	PV00286679
INSPIRATION HOTEL MANAGEMENT	PV115410
INSPIRATION LANKA	PV72332
INSPIRATIONS INTERNATIONAL EDUCATION SPECIALISTS	PV00206932
INSPIRATIONSCARE	PV83026
INSPIRE	PV00288060
INSPIRE ASIA	PV93133
INSPIRE ASSOCIATES	PV00232961
INSPIRE C P O	PV121868
INSPIRE CAMPUS	PV00257771
INSPIRE CEYLON ORGANISATION	PV00240840
INSPIRE CHANGE	PV00239400
INSPIRE COLLEGE OF HIGHER EDUCATION	PV00264772
INSPIRE CORPORATION	PV00213328
INSPIRE EDUCATION AND CONSULTANTS	PV117680
INSPIRE ENGINEERING	PV00229792
INSPIRE ESCAPES	PV00244287
INSPIRE EVENTS	PV00245216
INSPIRE HOLDINGS	PV102443
INSPIRE HOLIDAYS	PV00260450
INSPIRE LAB	PV00223111
INSPIRE LANDS	PV00237025
INSPIRE LANKA TRADING	PV118522
INSPIRE MOVEMENTS	PV00205484
INSPIRE OVERSEAS	
INSPIRE SECURITY SOLUTIONS	PV83212
INSPIRE TRAVELS	PV78564
INSPIRE VISTA BUSINES	PV00293205
INSPIRE VOYAGE LANKA	PV99601
INSPIRED BUSINESS SOLUTIONS	PV120592
INSPIRED H R CONSULTANCY	PV00256144
INSPIRED HR SOLUTIONS	PV00292378
INSPIRED PRIMO INTERNATIONAL	PV116533
INSPIRED TECHNOLOGY	PV72772
INSPIREWIZ	PV00289246
INSPIREX DIGITAL	PV00218583
INSPIREX GLOBAL	PV00299955
INSPIRING ENTERPRISES	PV00254456
INSPIRIVE	PV00201630
INSPIRO BUSINESS SCHOOL	PV97719
INSPITE CONSTRUCTION	PV68146
INSPRING TRAILS	PV99164
INSTA MOBILE STORE	PV00254048
INSTA PHARMA	
INSTAGE	PV00293457
INSTAGIRLY STYLE	PV00223231
INSTAMART GROUPS	PV00266092
INSTANCE A	PV105854
INSTANT CASH LENDING	PV114876
INSTANT CREDIT BUSINESS	
INSTANT DIGITS	PV00264898
INSTANT SOLUTIONS	PV00266402
INSTECH	PV13494
INSTECH TECHNOLOGY AND BUSINESS STUDIES	PV61213
INSTECK SOLUTIONS	PV00203327
INSTELLER	PV00221707
INSTIGATE INTERNATIONAL EDUCATION CONSULTANCY	PV121479
INSTINCT TRAVEL	PV00274232
INSTINKTT	PV00237480
INSTITUE OF PROFESSIONAL STUDIES AND SKILLS DEVELOPMENT 	PV115882
INSTITURE OF REGIONAL DEVELOPMENT AND GOVERNANCE	GL2373
INSTITUTE  OF  WOMEN  IN  MANAGEMENT	PV00212632
INSTITUTE FOR ACCOUNTING STUDIES	PV00202085
INSTITUTE FOR CONSTRUCTIONAL STUDIES	PV63837
INSTITUTE FOR DECENTRALIZED ALTERNATIVE AWARENESS	GL2118
INSTITUTE FOR DEMOCRATIC REFORMS AND ELECTORAL STUDIES	GA00255375
INSTITUTE FOR DEVELOPMENT RESEARCH AND TRAINING	PV00278596
INSTITUTE FOR ETHICAL RESEARCH AND INNOVATION	PV00242075
INSTITUTE FOR HEALTH DEVELOPMENT	PV86777
INSTITUTE FOR HEALTH POLICY	GA395
INSTITUTE FOR HIGHER STUDIES OF TRADITIONAL SCIENCE AND TECHNOLOGY	PV00239720
INSTITUTE FOR INNER PEACE COUNSELLING & REHABILITATION	PV00299949
INSTITUTE FOR INTERNATIONAL STUDIES	GA277
INSTITUTE FOR POLITICAL AND CONFLICT TRANSFORMATION	GA2541
INSTITUTE FOR PROFESSIONAL MANAGEMENT AND CONSULTATION	PV00249718
INSTITUTE FOR PROFESSIONAL STUDIES BATTI	PV78457
INSTITUTE FOR RURAL SUSTAINABLE DEVELOPMENT	GA00297741
INSTITUTE FOR SCIENCE, TECHNOLOGY, ENGINEERING AND MANAGEMENT	PV69324
INSTITUTE FOR SKILLS EDUCATION AND RESEARCH	PV00234086
INSTITUTE FOR SMART PROFESSIONALS	PV00263523
INSTITUTE FOR SOCIAL DEVELOPMENT	GA445
INSTITUTE FOR THE DEVELOPMENT OF POSITIVE THINKING	PV00212110
INSTITUTE FOR VOCATIONAL SKILLS DEVELOPMENT	PV00258793
INSTITUTE OF ABLE	PV98537
INSTITUTE OF ADVANCED ENGLISH	PV00221865
INSTITUTE OF ADVANCED MOTORING	PV72444
INSTITUTE OF AGRI TECHNOLOGIES	PV68803
INSTITUTE OF AGRO ENTREPRENEURSHIP TRAINING	PV00268144
INSTITUTE OF APPLIED BUSINESS MANAGEMENT	PV118573
INSTITUTE OF ASTROLOGICAL RESEARCH LANKA	PV81518
INSTITUTE OF AUTOMOBILE ENGINEERING	PV00263665
INSTITUTE OF AUTOMOTIVE AND MACHINERY VALUERS LANKA	GA3259
INSTITUTE OF AYURVEDA AND ALTERNATIVE MEDICINE	PV5838
INSTITUTE OF BEAUTY AND MAKEUP	PV00282549
INSTITUTE OF BRITISH EXAMINATIONS	PV00210047
INSTITUTE OF BRITISH TECHNOLOGIES	PV70832
INSTITUTE OF BROKERS	PV00226622
INSTITUTE OF BUILDING SERVICES	PV98899
INSTITUTE OF BUSINESS AND ACCOUNTING STUDIES	PV00264413
INSTITUTE OF BUSINESS AND TECHNOLOGICAL STUDIES	PV20184
INSTITUTE OF CERTIFIED FORENSIC ACCOUNTS	GL2321
INSTITUTE OF CERTIFIED TAX ACCOUNTS	PV109187
INSTITUTE OF CHARTERED CORPORATE SECRETARIES  OF SRI LANKA	GA485
INSTITUTE OF CHARTERED RESEARCHERS	PV124950
INSTITUTE OF CHARTERED VALUERS	
INSTITUTE OF CHETHI'S BEAUTY & HAIR	PV00254028
INSTITUTE OF CHILD RESOURCE MANAGEMENT	PV81771
INSTITUTE OF COMMERCIAL AND INDUSTRIAL ACCOUNTANTS	PB00277324
INSTITUTE OF COMPLIANCE MANAGEMENT	PV00232013
INSTITUTE OF COMPUTER AND BUSINESS ADVINISTRATION	PV83540
INSTITUTE OF COMPUTER AND MANAGEMENT	PV16159
INSTITUTE OF COMPUTER ENGINEERING TECHNOLOGY	PV00270457
INSTITUTE OF COMPUTER SCIENCE AND LANGUAGES	
INSTITUTE OF CORPORATE TRAINERS LANKA	PV81779
INSTITUTE OF CULTURAL AFFAIRS	GA2428
INSTITUTE OF CURRENT AFFAIRS STUDIES FOR COMPETITIVE EXAMS	PV00242777
INSTITUTE OF CUSTOMER RELATIONSHIP MANAGEMENT	PV00290504
INSTITUTE OF DATA MANAGEMENT	PV20687
INSTITUTE OF DATATECH LANKA	PV00239687
INSTITUTE OF DESIGN & HIGHER EDUCATION	PV00204350
INSTITUTE OF DESIGN AND ART	PV00208671
INSTITUTE OF DEVELOPERS STACK	
INSTITUTE OF DEVELOPMENT ALTERNATIVES AND RECONCILATION	GL2281
INSTITUTE OF DEVELOPMENT ALTERNATIVES AND RECONCILIATION	PV67174
INSTITUTE OF DEVELOPMENT OF POSITIVE PSYCHOLOGY	PV62432
INSTITUTE OF DIGITAL MEDIA & JOURNALISM	PV00292054
INSTITUTE OF DIPLOMA STUDIES	PV00221935
INSTITUTE OF DISPUTE MANAGEMENT PROFESSIONALS	GA2785
INSTITUTE OF DISTANCE LEARNING	PV00254893
INSTITUTE OF E BUSINESS & INFORMATION TECHNOLOGY CENTER	PV00233128
INSTITUTE OF EDUCATIONAL DEVELOPMENT LANKA	PV101995
INSTITUTE OF EDUCATIONAL STUDIES CEYLON	PV00239995
INSTITUTE OF ENGINEERING & ALLIED SCIENCES	PV00232811
INSTITUTE OF ENGLISH STUDIES	PV00279362
INSTITUTE OF ENVIRONMENTAL STUDIES	GA2673
INSTITUTE OF EVENT MANAGEMENT	PV00221721
INSTITUTE OF FACILITIES MANAGEMENT SRI LANKA	GA2967
INSTITUTE OF GEMMOLOGICAL SCIENCES	PV00283146
INSTITUTE OF GENERAL MANAGEMENT	PV00236428
INSTITUTE OF GLOBAL KNOWLEDTE	PV95198
INSTITUTE OF GLOBAL REACH EDUCATION & TRAINING	PV117843
INSTITUTE OF GLOBAL STUDIES	PV00276260
INSTITUTE OF GLOBAL TRAINING	PV00287738
INSTITUTE OF GOVERNANCE AND COMPLIANCE	PV00250014
INSTITUTE OF HIGHER EDUCATION U K	PV00230291
INSTITUTE OF HOMEOPATHY MEDICINE	PV123832
INSTITUTE OF HOTEL AND TOURISM TRAINING AND DEVELOPMENT	PV00284527
INSTITUTE OF HOTEL AND TRAVEL MANAGEMENT	PV7978
INSTITUTE OF HUMAN RECRUIT MANAGEMENT	PV00220016
INSTITUTE OF HUMAN RIGHTS	GA32
INSTITUTE OF HYBRID LEARNING	PV00292064
INSTITUTE OF HYPNOSIS AND N L P LANKA	PV00219646
INSTITUTE OF INDUSTRIAL TECHNO MANAGEMENT	PV3071
INSTITUTE OF INFORMATION TECHNOLOGY STUDIES	PV00275651
INSTITUTE OF INNOVATION AND BUSINESS TRANSFORMATION	PV00227011
INSTITUTE OF INTEGRATED MEDICAL	PV00257648
INSTITUTE OF INTERNATIONA EDUCATION LANKA	PV86325
INSTITUTE OF IZOID	PV00239257
INSTITUTE OF JAPANESE LANGUAGE AND SERVICES	PV00283111
INSTITUTE OF JAVA AND SOFTWARE ENGINEERING	PV00267944
INSTITUTE OF KANZUL HIKMA	
INSTITUTE OF LANGUAGE AND CULTURE DEVELOPMENT COMPANY	PV126733
INSTITUTE OF LANGUAGE AND HUMAN RESOURCE DEVELOPMENT	PV00231180
INSTITUTE OF LANGUAGE AND TOURISM MANAGEMENT	PV00274294
INSTITUTE OF LANGUAGE DEVELOPMENT	PV00269969
INSTITUTE OF LEAN MANAGEMENT	PV68360
INSTITUTE OF LEGAL STUDIES AND MANAGEMENT	PV83972
INSTITUTE OF MANAGEMENT AND INFORMATION TECHNOLOGY	PV82106
INSTITUTE OF MANAGEMENT AND SCIENCE	PV00205870
INSTITUTE OF MANUFACTURING MANAGEMENT	PV125641
INSTITUTE OF MASTERS ACADEMY	PV00268185
INSTITUTE OF MATERIAL ENGINEERS	GA2307
INSTITUTE OF MATERIALS ENGINEERING AND TECHNOPRENEURSHIPS	PV00248787
INSTITUTE OF MODERN LANGUAGE COLOMBO	PV00296486
INSTITUTE OF MULTIMEDIA EDUCATION	PV109351
INSTITUTE OF MUSIC, SPEECH AND SPEAKING SKILLS	PV18001
INSTITUTE OF NATION PROFESSIONAL MANAGEMENT	PV00256413
INSTITUTE OF NURSING INTERNATIONAL NIGHTINGALE	PV00279687
INSTITUTE OF OCEAN RESOURCES ANALYSIS	GL00246519
INSTITUTE OF OFFICIAL LANGUAGES AND PROFESSIONAL STUDIES	PV121553
INSTITUTE OF OPERATIONS AND SUPPLY CHAIN MANAGEMENT	PV00298366
INSTITUTE OF OPERATIONS MANAGEMENT	PV74306
INSTITUTE OF PALI - SANSKRIT - CHINESE - TIBETAN BUDDHIST LITERARY STUDIES	PV00250424
INSTITUTE OF PALLIATIVE MEDICINE	PV00214081
INSTITUTE OF PATICIPATORY INTERACTION IN DEVELOPMENT	GL2191
INSTITUTE OF PERFORMANCE ARTS & LANGUAGE SKILLS EXAMINATIONS	
INSTITUTE OF PERSONAL AND CAREER DEVELOPMENT	PV00253590
INSTITUTE OF PRACTISING ACCOUNTANTS	PV00270798
INSTITUTE OF PROFESSIONAL AND SKILLS DEVELOPMENT	PV70622
INSTITUTE OF PROFESSIONAL BUSINESS MANAGEMENT	PV00253204
INSTITUTE OF PROFESSIONAL EDUCATION TRAINING RESEARCH AND VARIOUS MATERIAL SUPPLY	PV00260386
INSTITUTE OF PROFESSIONAL MANAGEMENT STUDIES	PV00236647
INSTITUTE OF PROFESSIONAL PUBLIC ADMINISTRATORS	GA728
INSTITUTE OF PROFESSIONAL STUDIES	PV21461
INSTITUTE OF PROFESSIONAL STUDIES AND SKILLS DEVELOPMENT	PV115882
INSTITUTE OF PROFESSIONAL TRAINING & DEVELOPMENT	PV00205562
INSTITUTE OF PROJECT MANAGEMENT EDUCATION AND RESEACH 	PV104143
INSTITUTE OF PSYCHOLOGY COUNCELLING & YOGA MEDITATION	PV00248171
INSTITUTE OF PUBLIC HEALTH LANKA	PV00212460
INSTITUTE OF RESEARCH AND INTEGRATED MEDICINE	PV00240876
INSTITUTE OF RETAIL AND ACCOUNT MANAGEMENT	PV00235812
INSTITUTE OF SALES AND MARKETING MANAGEMENT	PV00214798
INSTITUTE OF SALES MANAGEMENT CEYLON	PV00267604
INSTITUTE OF SCIENZA	PV00294812
INSTITUTE OF SERVANT LEADERSHIP	PV00246455
INSTITUTE OF SKILLS BASED LEARNING	PV00247099
INSTITUTE OF SOFTWARE ENGINEERING	PV78311
INSTITUTE OF SPORTS AND EXERCISE SCIENCE	PV00285824
INSTITUTE OF SPORTS MANAGEMENT	PV00209951
INSTITUTE OF SPORTS PSYCHOLOGY	PV00276920
INSTITUTE OF SRI WIJAYA PALM LEAVES MANUSCRIPT AND BOOKS STUDY	GA3081
INSTITUTE OF STEAM EDUCATION	PV00273326
INSTITUTE OF STEM EDUCATION	PV00209116
INSTITUTE OF TALENT MANAGEMENT	PV00223757
INSTITUTE OF TECHNOLOGICAL AND ENTREPRENEURIAL EDUCATION DEVELOPMENT	PV00253810
INSTITUTE OF TECHNOLOGY & MANAGEMENT STUDIES	PV00291519
INSTITUTE OF TECHNOLOGY AND SKILLS DEVELOPMENT	PV00298377
INSTITUTE OF TERTIARY EDUCATION & TECHNOLOGY TRAINING CAMPUS	PV00286509
INSTITUTE OF TOTAL MANAGEMENT	PV00242163
INSTITUTE OF TROPICAL MARINE SCIENCES	GA3480
INSTITUTE OF TYPOGRAPHY	GA00227879
INSTITUTE OF UNIVERSAL HIGHER STUDIES	PV122678
INSTITUTE OF VEDIC AND WESTERN ASTROLOGY	PV115252
INSTITUTE OF VICTIMOLOGY	GA2132
INSTITUTE OF VOCATIONAL AND TECHNOLOGICAL GUIDANCE	GA00240818
INSTITUTE OF VOCATIONAL STUDIES	PV3621
INSTITUTION OF COMPLEMENTRY & ALTERNATIVE MEDICIN	GL2218
INSTORE	PV00201744
INSTRANS METALICS	PV83478
INSTRUMENTATION SOLUTIONS	PV00227138
INSTYLE ALUMINIUM FABRICATORS	PV14304
INSU TRADING INTERNATIONAL	PV85219
INSUMO LANKA	PV00225481
INSUNAA INVESTMENTS AND INFORMATICS	PV127148
INSURANCE AND CLAIM CONSULTANCY SERVICES	PV19664
INSURANCE AND FINANCIAL SERVICES	PV71940
INSUREME INSURANCE BROKERS	PV114473
INSUREX INSURANCE BROKERS COMPANY	PV8676
INSYNC HOLDINGS	PV118601
