name	registration_no
INTERNATIONAL CITY CYCLE STORES	PV00261412
INTERNATIONAL CIVIL ENGINEERING	PV65219
INTERNATIONAL COLLEGE OF APPLIED STUDIES	PV00234080
INTERNATIONAL COLLEGE OF BEAUTY STUDIES	PV00274592
INTERNATIONAL COLLEGE OF BUSINESS AND LANGUAGE	PV00267369
INTERNATIONAL COLLEGE OF BUSINESS AND TECHNOLOGY	PB1437
INTERNATIONAL COLLEGE OF CAMBRIDGE	PV124441
INTERNATIONAL COLLEGE OF EDUCATION	PV66514
INTERNATIONAL COLLEGE OF LEGAL STUDIES	PV00229053
INTERNATIONAL COLLEGE OF MANAGEMENT & TECHNOLOGY	PV00254694
INTERNATIONAL COLLEGE OF PROFESSIONAL EDUCATION &  TRAINING	PV00275339
INTERNATIONAL COLLEGE OF PROFESSIONAL STUDIES	PV105177
INTERNATIONAL COLLEGE OF UNIVERSAL LANGUAGES 	PV00270977
INTERNATIONAL COMMODITY BROKERS	PV2395
INTERNATIONAL COMPLIANCE SERVICES	PV00242116
INTERNATIONAL COMPUTERS (CEYLON)	PB287
INTERNATIONAL COMPUTING U.S.A.	PV81022
INTERNATIONAL CONFERENCE TRUST SERVICES	PV00265393
INTERNATIONAL CONFERENCES MANAGEMENT	PV00260892
INTERNATIONAL CONSTRUCTION GROUP	PV83195
INTERNATIONAL CONSULTANCY & CORPORATE SERVICES	PV8460
INTERNATIONAL CONSUMER BRANDS	PB553PV/PB
INTERNATIONAL CONSUMER SOLUTION	PV77196
INTERNATIONAL CONTACT CENTRE	PV700
INTERNATIONAL CONTRACT CENTRE	PV278
INTERNATIONAL COSMETOLOGY & TRICHOLOGY COUNCIL	PV00233195
INTERNATIONAL COUNCIL FOR VIRTUAL EDUCATION	PV00272865
INTERNATIONAL COUNCIL OF EDUCATION	PV00247264
INTERNATIONAL COUNSELLING COLLEGE	PV114963
INTERNATIONAL CREATIVE PERFORMANCES	PV124512
INTERNATIONAL CRICKET SERVICES	PV104992
INTERNATIONAL CROP SCIENCES	PV17069
INTERNATIONAL CYBER SECURITY	PV118434
INTERNATIONAL DELIVERY NETWORKS	PV108380
INTERNATIONAL DENTAL CARE HOSPITALS	PV83159
INTERNATIONAL DESIGNERS AND BUILDERS	PV4728
INTERNATIONAL DIAMOND STUDIES	PV00208391
INTERNATIONAL DIGI SERVICES NETWORK	PV00249881
INTERNATIONAL DISTILLERS EXPORT	PV12527
INTERNATIONAL DIVING CENTRE	PV83343
INTERNATIONAL ECO SOLUTIONS	PV00280271
INTERNATIONAL EDU-LINK OF COLOMBO	PV66982
INTERNATIONAL EDUCARE CAMPUS	PV72016
INTERNATIONAL EDUCATION & BUSINESS CAMPUS	PV00229080
INTERNATIONAL EDUCATION AND EMPLOYMENT CONSULTANTS	PV00233290
INTERNATIONAL EDUCATION CENTRE	PV63236
INTERNATIONAL EDUCATION CONSULTANT	PV61010
INTERNATIONAL EDUCATION COUNCIL	
INTERNATIONAL EDUCATION EXPERTS	PV00206828
INTERNATIONAL EDUCATION MANAGEMENT	
INTERNATIONAL EDUCATION TRAINING & CONSULTANCY	PV00272418
INTERNATIONAL ELASTICS	NF489
INTERNATIONAL EMERGENCY MEDICAL ACADEMY	PV00285616
INTERNATIONAL EMPLOYMENT AND TECHNOLOGY DEVELOPMENT CO.	PV00201926
INTERNATIONAL ENGINEERING CANADA	PV95228
INTERNATIONAL ENGINEERING SYSTEMS	PV6816
INTERNATIONAL ENGLISH LANGUAGE CENTRE KANDY	PV106874
INTERNATIONAL ENGLISH LANGUAGE TRAINING ACADEMY	PV97063
INTERNATIONAL ENTERPRISES(KATUNAYAKE)  [PVS 7438]	PV7037
INTERNATIONAL EUROPEAN CAMPUS	PV130179
INTERNATIONAL EXAMINATIONS AND EVALUATION SERVICES	PV88292
INTERNATIONAL EXCHANGE	PV1487
INTERNATIONAL EXCURSIONS	PV17828
INTERNATIONAL EXECUTIVE SERVICE CORPS	FC1378
INTERNATIONAL EXHIBITIONS AND CONVENTIONS	PV4507
INTERNATIONAL EXIM TRADE	PV101115
INTERNATIONAL FASHION Q	PV61247
INTERNATIONAL FAUNA & FLORA BREEDING, RESEARCH AND CONSERVATION	PV00273105
INTERNATIONAL FEDARATION FOR RELIEF AND DEVELOPMENT	GA2944
INTERNATIONAL FILM PRODUCERS' ASSOCIATION	GA3318
INTERNATIONAL FLOORPLANS	PV7710
INTERNATIONAL FOOD AND BEVERAGE	PV00202916
INTERNATIONAL FOODSTUFF COMPANY	PV7350
INTERNATIONAL FORTUNES	PV3400
INTERNATIONAL FOUNDATION FOR DIGITAL CHILD	GA00275985
INTERNATIONAL FOUNDATION FOR ELECTORAL SYSTEMS	GA3214
INTERNATIONAL FREIGHT SOLUTIONS	PV102054
INTERNATIONAL GAS CONSULTANTS	PV00268581
INTERNATIONAL GEM AND JEWELRY EXHIBITORS ASSOCIATION	GL00242382
INTERNATIONAL GEM COMBINE	PV14426
INTERNATIONAL GEMOLOGICAL ACADEMY	PV108036
INTERNATIONAL GENERAL TRADES CONSORTIUM	PV00200705
INTERNATIONAL GRADUATE CAMPUS	PV98802
INTERNATIONAL HARDWARE STORES	PV4345
INTERNATIONAL HEALTH CARE & PROFESSIONAL PLACEMENTS	PV81517
INTERNATIONAL HEALTH CARE ACADEMY	PV94529
INTERNATIONAL HIGH TECHNICAL COLLEGE	
INTERNATIONAL HIGHER ECUCATION	PV90128
INTERNATIONAL HIGHER MANAGEMENT	PV00237238
INTERNATIONAL HIGHER MATHS	PV00219494
INTERNATIONAL HITEC AND MANAGEMENT ACADEMY	PV93741
INTERNATIONAL HOMOEOPATHIC HOSPITAL AND RESEARCH INSTITUTION	PV86851
INTERNATIONAL HOSPITALITY RECRUITMENT	PV83004
INTERNATIONAL HOTEL SCHOOL OF CEYLON	PV9739
INTERNATIONAL HUMAN PROTECTION AND WELFARE ORGANISATION	GA00245355
INTERNATIONAL HUMAN RESOURCE SOLUTION	PV89373
INTERNATIONAL HUMAN RIGHTS & UTILITIES COUNCIL	GA00285289
INTERNATIONAL HUMAN RIGHTS COUNCIL	GA00276592
INTERNATIONAL HUMAN RIGHTS COUNCIL FOR JUSTICE AND PEACE	PV00277982
INTERNATIONAL HUMAN RIGHTS MEDIA BROADCASTING NETWORK	PV00278066
INTERNATIONAL HUMAN RIGHTS MOVEMENT UNITY	PV00279662
INTERNATIONAL HUMAN RIGHTS ORGANISATION	
INTERNATIONAL HUMAN RIGHTS ORGANIZATION FOR SECURITY OF PEOPLE	PV00278888
INTERNATIONAL HUMAN RIGHTS ORGANIZATION OF PEACE AMBASSADORS	PV00277980
INTERNATIONAL HUMAN RIGHTS ORGANIZATIONS	GA00284776
INTERNATIONAL HUMAN RIGHTS UNION	PV00276399
INTERNATIONAL HUMANITARIAN  HUMAN RIGHTS ORGANIZATION	PV00275678
INTERNATIONAL I D M V T E C	PV92289
INTERNATIONAL INFRASTRUCTURE DEVELOPMENT CONSORTIUM	PV8516
INTERNATIONAL INNOVATION CONSORTIUM	GL00210795
INTERNATIONAL INSTITUTE FOR ADDICTION TRAINING AND RESEARCH	PV00202145
INTERNATIONAL INSTITUTE FOR DEVELOPMENT TRANSFORMATION	PV70899
INTERNATIONAL INSTITUTE FOR PERSONAL EXCELLENCE	PV00283532
INTERNATIONAL INSTITUTE FOR SMART EDUCATION AND PROFESSIONAL TRAINING	PV00253028
INTERNATIONAL INSTITUTE OF APPLIED STUDIES	PV00224413
INTERNATIONAL INSTITUTE OF BUSINESS & SCIENCE	PV106985
INTERNATIONAL INSTITUTE OF BUSINESS AND ECONOMICS	
INTERNATIONAL INSTITUTE OF BUSINESS AND TECHNOLOGY	PV73088
INTERNATIONAL INSTITUTE OF BUSINESS MANAGEMENT	PV105070
INTERNATIONAL INSTITUTE OF CAREER & SOFT SKILLS DEVELOPMENT	PV00283704
INTERNATIONAL INSTITUTE OF CEYLON AYURVEDA	PV00215174
INTERNATIONAL INSTITUTE OF COSMETOLOGY	PV117659
INTERNATIONAL INSTITUTE OF ENGLISH	PV70174
INTERNATIONAL INSTITUTE OF HEALTH CARE	PV00267403
INTERNATIONAL INSTITUTE OF HUMAN RESEARCH ADVANCEMENT	GL2104
INTERNATIONAL INSTITUTE OF MANAGEMENT AND TECHNOLOGY	PV87704
INTERNATIONAL INSTITUTE OF MARKETING AND ENTREPRENEURSHIP	PV00237421
INTERNATIONAL INSTITUTE OF MUSIC,SPEECH AND DRAMA	PV16843
INTERNATIONAL INSTITUTE OF PERSONAL DEVELOPMENT	PV00264926
INTERNATIONAL INSTITUTE OF TRAINING AND COACHING	PV00231258
INTERNATIONAL INTEGRATED HEALTH SOLUTIONS	PV00216825
INTERNATIONAL INVESTMENT CHAMBER	PV00269465
INTERNATIONAL ITALIA UNO	PV106738
INTERNATIONAL JOB SEEKER	
INTERNATIONAL KARTING ASSOCIATION OF CEYLON	PV00277223
INTERNATIONAL KINNIYAN MAMU	PV00211795
INTERNATIONAL LABORATORIES	PV89199
INTERNATIONAL LABOUR RECRUITMENT	PV22036
INTERNATIONAL LANGUAGE ACADEMY	PV64677
INTERNATIONAL LANGUAGE CENTRE COLOMBO	PV78386
INTERNATIONAL MANAGEMENT CAMPUS	PV00250799
INTERNATIONAL MANAGEMENT CENTRE	PV00277660
INTERNATIONAL MARBLE & GRANITE	PV89743
INTERNATIONAL MARINE CONSULTANCY AND SERVICES	PV118637
INTERNATIONAL MARINE SERVICES	PV7180
INTERNATIONAL MEDI TRUST	PV1845
INTERNATIONAL MEDIA	PV76316
INTERNATIONAL MEDIA SUPPORT LANKA	GL00213730
INTERNATIONAL MEDICAL CENTER CEYLON	PV00209550
INTERNATIONAL MEDICAL EDUCATION AND INTERNATIONAL MEDICAL CONSULTATION	PV00255018
INTERNATIONAL MEDICAL HEALTH ORGANIZATION LANKA	GA2446
INTERNATIONAL MEDICAL INSTITURE	PV96943
INTERNATIONAL MEDICAL SOLUTIONS	PV00235526
INTERNATIONAL MERIT CAMPUS	PV00278890
INTERNATIONAL MIGRATION HUB	PV00261022
INTERNATIONAL MIGRATION SERVICES	PV69373
INTERNATIONAL MOVEMENT AGAINST ALL FORMS OF DISCRIMINATION AND RACISM ASIA COMMITTEE	GA379
INTERNATIONAL MOVEMENT FOR TAMIL CULTURE	GL00228529
INTERNATIONAL MUSLIM BUSINESS NETWORK	GA00206434
INTERNATIONAL NATURAL HEALING FOUNDATION	GA00210454
INTERNATIONAL NEEDS NETWORK LANKA	GA443
INTERNATIONAL OIL TRADING AND CONTRACTING	PV00228672
INTERNATIONAL OLYMPIAD MATHS INSTITUTE	PV00204386
INTERNATIONAL PARASPORT ASSOCIATION	GA3296
INTERNATIONAL PETROLEUM TRADING AND CONSULTING COMPANY	PV119278
INTERNATIONAL POWER PROJECTS	PV18123
INTERNATIONAL PRECISION MOULDS AND TOOLS	PV10847
INTERNATIONAL PREMIER LEAGUE PHOTOGRAPHY COMPETITION	PV00280027
INTERNATIONAL PREMIER SOURCING	PV96810
INTERNATIONAL PRINTERS & STATIONERS	PV1880
INTERNATIONAL PRODUCT SERVICE	
INTERNATIONAL PRODUCTIVITY PROMOTION	PV125313
INTERNATIONAL PROFESSIONAL GATEWAY	
INTERNATIONAL PROFESSIONAL SKILLS LANKA CAMPUS	PV00256237
INTERNATIONAL PROJECT CONSULTANTS AND CONSTRUCTIONS	PV13085
INTERNATIONAL PROJECT ENGINEERING CONSORTIUM	PV00236158
INTERNATIONAL PROJECT MANAGEMENT CONSULTANTS CONSORTIUM	PV96964
INTERNATIONAL PROJECT SUPPLY MANAGEMENT	PV127679
INTERNATIONAL PROJECT TECHNOLOGIES DEVELOPMENT CONSORTIUM	PV00282327
INTERNATIONAL PSYCHO SOCIAL ORGANIZATION	PV76804
INTERNATIONAL PULSES PROCESSING INDUSTRY	PV68336
INTERNATIONAL REGISTER OF SHIPPING	PV80905
INTERNATIONAL REPUBLICAN INSTITUTE	GA3406
INTERNATIONAL RESEARCH AND EDUCATION ACADEMY FOR DEVELOPMENT	PV00208711
INTERNATIONAL RESEARCH AND EXCHANGES BOARD	GA3422
INTERNATIONAL RESEARCH AND STATISTICS CAMPUS	PV00287337
INTERNATIONAL RESTAURANT SYSTEMS	PV13300
INTERNATIONAL RETAIL DISTRIBUTION CONSORTIUM	PV108281
INTERNATIONAL RISK SOLUTIONS	PV14589
INTERNATIONAL SAFETY CONSULTANTS	PV115369
INTERNATIONAL SAFETY SERVICES	PV15369
INTERNATIONAL SCHOLAR EDUCATIONAL SERVICES	PV16827
INTERNATIONAL SCHOLAR PROFESSIONAL SERVICES	PV17933
INTERNATIONAL SHANTHI LANKA AYURVEDA CENTER	PV83395
INTERNATIONAL SHIPPING BUREAU LANKA	PV99079
INTERNATIONAL SMART VISION GROUP	PV00270877
INTERNATIONAL SOCIAL SECURITY PROGRAM LANKA	PV78985
INTERNATIONAL SOCIAL SERVICES ORGANIZATION	PV00219097
INTERNATIONAL SOLUTION PROVIDERS	PV13468
INTERNATIONAL SOURCING LANKA	PV95982
INTERNATIONAL SPECIALITY CARS	PV18347
INTERNATIONAL SPIRIT DISTRIBUTION CENTRE	PV74620
