name	registration_no
INTEGRATED LOGISTICS SOLUTIONS	PV00254403
INTEGRATED MANAGEMENT CONSULTANTS AND SECRETARIES	PV79022
INTEGRATED MANAGEMENT SYSTEMS	PV16149
INTEGRATED MEDIA HOLDING	PV124196
INTEGRATED MEDIA PUBLICATION	PV117624
INTEGRATED ORGANIC PRODUCERS ASSOCIATION	GA00219695
INTEGRATED PROFESSIONALS	PV16154
INTEGRATED PROJECT ENGINEERING	PV00242319
INTEGRATED PROPERTY MANAGEMENT & SERVICES LANKA	PV8890
INTEGRATED SHIPPING AGENCIES	PV88026
INTEGRATED SHIPPING LANKA	PV00237090
INTEGRATED SMART SOLUTION	PV00260709
INTEGRATED SUSTAINABILITY SOLUTIONS	PV127047
INTEGRATED SYNERGIES	PV60049
INTEGRATED SYSTEMS DEVELOPMENT	PV98329
INTEGRATED T S P	PV14545
INTEGRATED TELECOM SYSTEMS MANAGEMENT SERVICES	PV70408
INTEGRATED WASTE SOLUTIONS	PV87497
INTEGRATED XTREME GREEN SOLUTIONS	PV00229549
INTEGRATED XTREME SOLUTIONS	PV107904
INTEGRIS	PV75911
INTEGRIS HOLDINGS	PV103321
INTEGRITY ACCOUNTING	PV00258969
INTEGRITY ENGINEERING	PV108679
INTEGRITY MANAGEMENT	PV20967
INTEL ACCESS SOFTWARE SOLUTIONS	PV00232950
INTEL EM	NF583
INTEL GREEN ENERGY SOLUTIONS	PV00264114
INTEL HEALTH INTERNATIONAL	PV123705
INTELE SYSTEM SOLUTIONS	PV75380
INTELESA	PV00245326
INTELHEAL	PV00250620
INTELI SERVICES	PV76007
INTELIGEND SYSTEMS	PV95040
INTELITETECH SOLUTIONS	PV108659
INTELL SOLAR	PV00210558
INTELLA PHARMA	PV00233038
INTELLATEC	PV85637
INTELLECT CONSULTING	PV00251617
INTELLECT DESIGN ARENA	FC1261
INTELLECT EDUCATION SOLUTIONS	PV00247461
INTELLECT EDUCATION SYSTEMS	PV99919
INTELLECT SOLUTIONS	PV00204068
INTELLECTS	PV00278982
INTELLECTUAL PROPERTY SERVICES	PV8121
INTELLECTUALS FOR HUMAN RIGHTS	GA2090
INTELLEJ	PV00234663
INTELLEON	PV00263642
INTELLI ANALYTICS	PV122996
INTELLICOM	PV76282
INTELLIGENCE BUSINESS SOLUTIONS LANKA	PV00246997
INTELLIGENCE DIGITAL AND ARTIFICIAL INTELLIGENCE	
INTELLIGENT AUTOMATION	PV86314
INTELLIGENT HOMES	PV100331
INTELLIGENT IMAGE MANAGEMENT LANKA	PV10440
INTELLIGENT SOLUTIONS AND CONSULTANCY	PV87101
INTELLIGENT TECHSOL CLOUD	PV00280407
INTELLIGENTSIA CORPORATION LANKA	PV113931
INTELLIGLOW SOLUTIONS	PV00290183
INTELLIMORPH	PV00210853
INTELLIZE HOLDINGS	PV105983
INTELLIZY	PV00202904
INTELLOGIC	PV97198
INTELO NETWORKS	PV70493
INTELOGY GROUP	PV00277155
INTEMAX	PV4937
INTEN HOLDINGS	PV00286271
INTENSE FINE GEM ART JEWELLERY	PV00294034
INTENSE HEALTHCARE PHARMACEUTICAL	PV129842
INTENSE SOLUTIONS	PV74672
INTENSO OFFSET	PV87760
INTENT AGRI BUSINESS	PV00282235
INTER - CARE INDUSTRIES	PV81217
INTER - WEAVE FABRICS	PV21445
INTER AIR & SEA LOGISTICS	PV101533
INTER ALLIANCE HOLDINGS	PV61471
INTER ASIA	PV16677
INTER ASIA FURNITURE	PV82170
INTER COIR	PB1504
INTER CONSULTANT AND SECRETARY	PV9303
INTER CONTINENRAL INSTITUTE OF HUMAN RESORUCES MANAGEMENT	PV68804
INTER DELIVERY EXPRESS	PV00243435
INTER FREIGHT FORWARDING SERVICE	PV16601
INTER GLOBAL ENTERPRISES	PV109208
INTER GLOBAL FREIGHT SERVICES	PV79917
INTER GLOBAL LANKA	PV93299
INTER HOUSE CONSTRUCTION AND DEVELOPMENT	PV74254
INTER INSALMIC ECO - TOURIST JUNGLE RESORT	PV80151
INTER INTERNATIONAL CONSULTANCY	PV00280980
INTER LANKA C AND F	PV20999
INTER LANKA SERVICES	PV80748
INTER MARC ENTERPRISES	
INTER MARINE CLEARING AND FORWARDING	PV7504
INTER MARINE NAVIGATION	PV21028
INTER MARKET EXCHANGE	PV79773
INTER MIMS CEYLON	PV68045
INTER OCEAN SHIPPING LINE COMPANY	PV62317
INTER ORIENT HOLDINGS	PV4484
INTER PARFUMS GENERAL TRADING	PV00204104
INTER PHARMACEUTICALS	PV104667
INTER PRO	PV77432
INTER PROGRASS LANKA	PV74415
INTER RANGE	PV8714
INTER SUPPLIERS	PV124721
INTER TEA	PV2876
INTER TEC HOLDINGS	PV79519
INTER TRADE	PV8110
INTER TRADE LANKA	PV00257946
INTER TRADE SOLUTION	
INTER TRUST COMPANY	PV00200315
INTER-ASIA LANKA	PV8902
INTER-OCEAN FISHERIES INTERNATIONAL	PV64725
INTERACTIVE BUSINESS SOLUTIONS	PV00254159
INTERACTIVE CONSULTANTS	PV63396
INTERACTIVE MEDIA SOLUTIONS	PV00265299
INTERAGROCOMPLEX LANKA J.V.	PV78650
INTERBIRD	PV15889
INTERBUILD CONSTRUCTION COMPANY	PV16965
INTERCARGO FREIGHT SERVICE	PV00219200
INTERCEDE HOLDINGS	PV00218921
INTERCEPT SOLUTIONS	PV00292603
INTERCHANGE LANKA	PV00262167
INTERCITY INTERNATIONAL TRADING	PV90459
INTERCONS SPICE	PV96853
INTERCONTINENTAL COMMODITIES	PV22170
INTERCONTINENTAL HOTELS CORPORATION	F312
INTERCONTINENTAL IMMIGRATION AND EDUCATIONAL SERVICES	PV65615
INTERCONTINENTAL LE GROUPE	PV00227678
INTERCONTINENTAL PLACEMENT SOLUTIONS LANKA	PV00279068
INTERCORD GROUP	PV11202
INTERCORP SOLUTIONS	PV64721
INTERCOSMETICS	PV8418
INTERCREATIONS	PV79212
INTERCULTURAL DIALOGUE FOUNDATION	GL2027
INTERDECO COLLECTIONS	PV107750
INTEREXPORTS	PV3833
INTERFACE INTERNATIONAL	PV87613
INTERFAITH FELLOWSHIP FOR PEACE AND DEVELOPMENT	GA557
INTERFASHION	PV67677
INTERFOODS SUPPLY LANKA	PV98399
INTERFREIGHT HAULAGE	PB339
INTERFRESH LOGISTICS	PV77283
INTERGALACTIC INVESTMENTS	
INTERGENERATIONAL	PV00280533
INTERGLOBE LOGISTICS	PV82547
INTERGRADE LANKA	PV108542
INTERGRATED COMMUNICATION SYSTEMS	PV20900
INTERGRATED CORPORATE SOLUTIONS	PV75759
INTERGRATED SECRETARIAL SERVICES	PV69544
INTERGRATED SOLUTIONS AND SERVICES	PV82771
INTERGRIS SECURITY INVESTIGATION SERVICES	PV100458
INTERGROWTH CONSULTANTS	PV105161
INTERHUB LOGISTICS	PV00272173
INTERIOR DECOR	PV11613
INTERIOR DECOR ARCADE	PV00248863
INTERIOR DESIGN MALL	PV72527
INTERIOR HOUSE	PV62135
INTERIOR PLUS	PV89155
INTERIOR PLUS SOLUTIONS	PV92349
INTERIOR SOLUTIONS	PV22154
INTERIOR STUDIO INTERNATIONAL	PV106281
INTERIOR TO INTERIOR	PV00246396
INTERIORBRAND STUDIO	PV00266588
INTERIORGRAPHY	PV00256151
INTERLANKA TRADING COMPANY	PV84367
INTERLINK CAPITAL	PB1392
INTERLINK ENGINEERING SOLUTIONS	PV00235311
INTERLINK HOLDINGS	PV19724
INTERLINK LOGISTICS	PV00227901
INTERLINK MANAGEMENT SERVICES	PV68686
INTERLINK SPICELAND	PV102986
INTERLITE HOLDINGS	PV00254467
INTERLOK FASHIONS BIBILE	PV14478
INTERLOK FASHIONS COMPANY	PV6808
INTERMART CONSOLIDATED	PV12952
INTERMART PRINTERS	PV12389
INTERMASS GLOBAL	PV64718
INTERMAX	PV00278766
INTERMEDIA PRODUCTIONS	PV64298
INTERMEDIA WEB	PV94858
INTERMEDIQ HOLDINGS	PV00230331
INTERMETRIX	PV76836
INTERNATIOANAL PATHWAY ACADEMY	PV101548
INTERNATIONA EQUITIES LANKA	PV97822
INTERNATIONAL  CONFORMITY ASSESSMENT SERVICE	PV00275306
INTERNATIONAL ACADEMIA OF DIPLOMACY AND PEACE	PV00218783
INTERNATIONAL ACADEMY FOR BEAUTYCULTURE TECHNOLOGY	PV00252207
INTERNATIONAL ACADEMY FOR PROFESSIONAL TRAINING	PV00230089
INTERNATIONAL ACADEMY OF BEAUTICIANS	PV531
INTERNATIONAL ACADEMY OF DESIGN	PV11852
INTERNATIONAL ACADEMY OF HIGHER STUDIES	PV71103
INTERNATIONAL ACADEMY OF MENTORING & COACHING	PV125960
INTERNATIONAL ACADEMY OF SCIENCES AND TECHNOLOGY	PV00235883
INTERNATIONAL ACADEMY OF SPORT SCIENCES	
INTERNATIONAL ACCESSORY SERVICES	PV10915
INTERNATIONAL ACCOUNTABILITY NETWORK	GA2574
INTERNATIONAL ADMISSIONS	PV00228827
INTERNATIONAL AGENCIES	PV12257
INTERNATIONAL AGRICULTURE SOLUTIONS	PV00218843
INTERNATIONAL AGRO MUSHROOM SUPPLY CHAIN	PV00229036
INTERNATIONAL AIR TRANSPORT ASSOCIATION	NF643
INTERNATIONAL AIRLINE AND AVIATION COLLEGE	PV104442
INTERNATIONAL AIRLINE SERVICE	PV2040
INTERNATIONAL ALUMNI OF PESALAI	GA00292509
INTERNATIONAL AND LOCAL EXAM SERVICES	PV00272070
INTERNATIONAL ASSOCIATES LANKA	PV00291869
INTERNATIONAL ASSOCIATION FOR THE PROMOTION OF INTEGRITY	PV00273603
INTERNATIONAL AUTOMOBILE ENGINEERING TRAINING INSTITUTE	PV00213380
INTERNATIONAL AUTOMOBILE SOLUTIONS LANKA	PV00244023
INTERNATIONAL AYURVEDA SERVICES	PV12835
INTERNATIONAL AYURVEDIC HEALTH CARE	PV111933
INTERNATIONAL BEVERAGE AND LOGISTICS	PV00220316
INTERNATIONAL BEVERAGES	PV16483
INTERNATIONAL BIBLE SOCIETY LANKA	GL61
INTERNATIONAL BOOK HOUSE	PV19752
INTERNATIONAL BOSS JEMS	PV00278589
INTERNATIONAL BRANDS CEYLON 	PV76578
INTERNATIONAL BRIDGES TO JUSTICE LANKA	GA00210999
INTERNATIONAL BRITISH ENGLISH UNIVERSITY	
INTERNATIONAL BRITISH LANGUAGE  COLLEGE	PV00275769
INTERNATIONAL BUDDHIST FEDERATION	
INTERNATIONAL BUILDING SYSTEMS FACTORY COMPANY	PV16004
INTERNATIONAL BUILDING SYSTEMS FACTORY LANKA	PV78225
INTERNATIONAL BULLION BANK	PV2274
INTERNATIONAL BUREAU OF  BUSINESS & PEOPLE DEVELOPMENT	GA3017
INTERNATIONAL BUREAU OF BUSINESS PEOPLE DEVELOPMENT	GA3013
INTERNATIONAL BUSINESS COLLEGE OF HIGHER EDUCATION	PV127601
INTERNATIONAL BUSINESS CONSORTIUM	PV9540
INTERNATIONAL BUSINESS CONSULTANTS	PV63340
INTERNATIONAL BUSINESS DEVELOPMENT COOPERATION EVALUATION INSTITUTE	PV00282482
INTERNATIONAL BUSINESS GALAXY	PB3747
INTERNATIONAL BUSINESS HUB	PV00217430
INTERNATIONAL BUSINESS INFORMATION SERVICES	PV92490
INTERNATIONAL BUSINESS PUBLICATIONS	PV13241
INTERNATIONAL BUSINESS SCHOOL	PV00284636
INTERNATIONAL BUSINESS STUDIES CAMPUS	PV00267374
INTERNATIONAL BUSINESS VENTURES REALTY & CONSTRUCTORS	PV71633
INTERNATIONAL CAMPUS FOR LANGUAGES, MANAGEMENT & TECHNOLOGY	PV125446
INTERNATIONAL CAMPUS FOR LEGAL STUDIES	PV120485
INTERNATIONAL CAMPUS OF SCIENCE AND TECHNOLOGY	PV106989
INTERNATIONAL CAPITAL MANAGEMENT	PV112271
INTERNATIONAL CARE GIVING ACADEMY	PV63898
INTERNATIONAL CARGO SERIVCES	PV1220
INTERNATIONAL CARRIER CONSULTAION SERVICES	PV66774
INTERNATIONAL CEMENT TRADERS	PV71636
INTERNATIONAL CENTER FOR ACADEMICS	PV00274874
INTERNATIONAL CENTER FOR CAREER STUDIES	PV132097
INTERNATIONAL CENTER FOR FOREIGN STUDIES	PV00227892
INTERNATIONAL CENTER FOR HIGHER EDUCATION	PV00250894
INTERNATIONAL CENTER OF BUSINESS MANAGEMENT	PV00201118
INTERNATIONAL CENTRE FOR CHILDREN CHARITABLE TRUST	
INTERNATIONAL CENTRE FOR CHINESE STUDIES	PV00260585
INTERNATIONAL CENTRE FOR ENTREPRENEURSHIP AND BUSINESS MANAGEMENT	PV00204194
INTERNATIONAL CENTRE FOR ETHNIC STUDIES	GA471
INTERNATIONAL CENTRE FOR PROFESSIONAL STUDIES	
INTERNATIONAL CENTRE FOR RESEARCH AND DEVELOPMENT COMPANY	PV65381
INTERNATIONAL CENTRE FOR TECHNOLOGY AND DEVELOPMENT	GA367
INTERNATIONAL CENTRE OF EXCELLENCE IN TOURISM AND HOSPITALITY MANAGEMENT	GL00231163
INTERNATIONAL CEYLON HOSPITALITY	PV89258
INTERNATIONAL CEYLON TRADE VITALY GROUP	PV00269855
INTERNATIONAL CHAN CENTER	
INTERNATIONAL CHRISTMAS CHARITY BAZAAR	GA00253011
INTERNATIONAL CHURCHES OF CHRIST SL	GA00264379
INTERNATIONAL CITY COLLEGE	PV65747
INTERNATIONAL CITY CYCLE STORES	PV00261412
INTERNATIONAL CIVIL ENGINEERING	PV65219
INTERNATIONAL COGNITIVE BEHAVIOURAL & NEUROSCIENCE CAMPUS	PV00229392
INTERNATIONAL COLLEGE OF BEAUTY STUDIES	PV00274592
INTERNATIONAL COLLEGE OF BUSINESS AND LANGUAGE	PV00267369
INTERNATIONAL COLLEGE OF BUSINESS AND TECHNOLOGY	PB1437
INTERNATIONAL COLLEGE OF EDUCATION AND TECHNOLOGY	PV00269033
INTERNATIONAL COLLEGE OF ENGLISH LANGUAGE	PV00263350
INTERNATIONAL COLLEGE OF ENGLISH STUDIES	
INTERNATIONAL COLLEGE OF PROFESSIONAL EDUCATION &  TRAINING	PV00275339
INTERNATIONAL COLLEGE OF PROFESSIONAL STUDIES	PV105177
INTERNATIONAL COLLEGE OF UNIVERSAL LANGUAGES 	PV00270977
INTERNATIONAL COMMODITY BROKERS	PV2395
INTERNATIONAL COMMODITY EXPORTS	PV4081
INTERNATIONAL COMPUTER RIBBONS	PV11470
INTERNATIONAL COMPUTERS (CEYLON)	PB287
INTERNATIONAL CONFERENCE TRUST SERVICES	PV00265393
INTERNATIONAL CONFERENCES MANAGEMENT	PV00260892
INTERNATIONAL CONSTRUCTION GROUP	PV83195
INTERNATIONAL CONSULTANTS ON FOREIGN INVESTMENT	PV7449
INTERNATIONAL CONTACT CENTRE	PV700
INTERNATIONAL CONTRACT CENTRE	PV278
INTERNATIONAL CORPORATE CONSULTANTS	PV17359
INTERNATIONAL CORPORATE SECURITIES ADVISORS AND CONSULTANTS	PV80302
INTERNATIONAL CORPORATION MAXIMUS	PV117822
INTERNATIONAL COSMETOLOGY & TRICHOLOGY COUNCIL	PV00233195
INTERNATIONAL COUNCIL OF NURSE ASSISTANTS AND CAREGIVERS 	
INTERNATIONAL COUNSELLING COLLEGE	PV114963
INTERNATIONAL CRAB COMPANY	PV00248560
INTERNATIONAL CREATIVE PERFORMANCES	PV124512
INTERNATIONAL CRICKET SERVICES	PV104992
INTERNATIONAL CRISIS GROUP	GL67
INTERNATIONAL CROP SCIENCES	PV17069
INTERNATIONAL CYBER SECURITY	PV118434
INTERNATIONAL DAWAH CENTER	GA3085
INTERNATIONAL DELIVERY NETWORKS	PV108380
INTERNATIONAL DENTAL CARE HOSPITALS	PV83159
INTERNATIONAL DEVELOPMENT EDUCATION SCHOOL	PV10810
INTERNATIONAL DEVELOPMENT GROUP ADVISORY SERVICES LLC	FC1361
INTERNATIONAL DIPLOMATIC HUMAN RIGHT MISSION - OSCE	
INTERNATIONAL DISTILLERS	PB984
INTERNATIONAL DISTILLERS EXPORT	PV12527
INTERNATIONAL DIVING CENTRE	PV83343
INTERNATIONAL ECO SOLUTIONS	PV00280271
INTERNATIONAL EDUCATION & BUSINESS CAMPUS	PV00229080
INTERNATIONAL EDUCATION AND EMPLOYMENT CONSULTANTS	PV00233290
INTERNATIONAL EDUCATION CENTRE	PV63236
INTERNATIONAL EDUCATION CONSULTANT	PV61010
INTERNATIONAL EDUCATION COUNCIL	PV00292423
INTERNATIONAL EDUCATION DEVELOPMENT CENTRE	PV17574
INTERNATIONAL EDUCATION EXPERTS	PV00206828
INTERNATIONAL EDUCATION SYSTEMS	PV11899
INTERNATIONAL EDUCATION TRAINING & CONSULTANCY	PV00272418
INTERNATIONAL EMPLOYMENT AND TECHNOLOGY DEVELOPMENT CO.	PV00201926
INTERNATIONAL ENGINEERING CANADA	PV95228
INTERNATIONAL ENGINEERING SYSTEMS	PV6816
INTERNATIONAL ENGLISH LANGUAGE CENTRE KANDY	PV106874
INTERNATIONAL ENGLISH LANGUAGE TRAINING ACADEMY	PV97063
INTERNATIONAL ENTERPRISES	PV4733
INTERNATIONAL ENTERPRISES(KATUNAYAKE)  [PVS 7438]	PV7037
INTERNATIONAL ENTREPRENEURS’ INVESTMENT COOPERATION COUNCIL LANKA	GL00272739
INTERNATIONAL ENVIRONMENTAL AND HUMANITARIAN ORGANIZATION	GA2516
INTERNATIONAL EUROASIA	PV00281774
INTERNATIONAL EUROPEAN CAMPUS	PV130179
INTERNATIONAL EXAMINATIONS AND EVALUATION SERVICES	PV88292
INTERNATIONAL EXCHANGE	PV1487
INTERNATIONAL EXECUTIVE SERVICE CORPS	FC1378
INTERNATIONAL EXHIBITIONS AND CONVENTIONS	PV4507
INTERNATIONAL EXIM TRADE	PV101115
INTERNATIONAL EXPORTS	PV6369
INTERNATIONAL FASHION Q	PV61247
INTERNATIONAL FAUNA & FLORA BREEDING, RESEARCH AND CONSERVATION	PV00273105
INTERNATIONAL FEDARATION FOR RELIEF AND DEVELOPMENT	GA2944
INTERNATIONAL FILM PRODUCERS' ASSOCIATION	GA3318
INTERNATIONAL FOODSTUFF COMPANY	PV7350
INTERNATIONAL FOODSTUFF COMPANY AGRI BIO-TECH	PV15412
INTERNATIONAL FOUNDATION FOR DIGITAL CHILD	GA00275985
INTERNATIONAL FOUNDATION FOR ELECTORAL SYSTEMS	GA3214
INTERNATIONAL FREIGHT SOLUTIONS	PV102054
INTERNATIONAL GAS CONSULTANTS	PV00268581
INTERNATIONAL GEM COMBINE	PV14426
INTERNATIONAL GEM VALUERS INSTITUTE	PV00277970
INTERNATIONAL GEMMOLOGICAL LABORATORY	PV00233966
INTERNATIONAL GEMOLOGICAL ACADEMY	PV108036
INTERNATIONAL GENERAL TRADES CONSORTIUM	PV00200705
INTERNATIONAL GLOBAL SOLUTIONS INVESTMENTS LANKA	PV118304
INTERNATIONAL GREEN STANDARDS CONSTRUCTION	PV00245793
INTERNATIONAL GROCERS ALLIANCE	PV20834
INTERNATIONAL HAIR IMPLANT	PV14433
INTERNATIONAL HARDWARE STORES	PV4345
INTERNATIONAL HEALTH CARE & PROFESSIONAL PLACEMENTS	PV81517
INTERNATIONAL HEALTH CARE ACADEMY	PV94529
INTERNATIONAL HERBS DISTRIBUTORS LANKA	PV00235369
INTERNATIONAL HIGHER ECUCATION	PV90128
INTERNATIONAL HIGHER EDUCATIONAL CAMPUS	PV00247685
INTERNATIONAL HIGHER MATHS	PV00219494
INTERNATIONAL HITEC AND MANAGEMENT ACADEMY	PV93741
INTERNATIONAL HOMOEOPATHIC HOSPITAL AND RESEARCH INSTITUTION	PV86851
INTERNATIONAL HUMAN RESOURCE SOLUTION	PV89373
INTERNATIONAL HUMAN RIGHT MOVEMENT	GA00274223
INTERNATIONAL HUMAN RIGHTS COUNCIL	GA00276592
INTERNATIONAL HUMAN RIGHTS COUNCIL FOR JUSTICE AND PEACE	PV00277982
INTERNATIONAL HUMAN RIGHTS ENFORCEMENT COUNCIL	PV00277914
INTERNATIONAL HUMAN RIGHTS MEDIA BROADCASTING NETWORK	PV00278066
INTERNATIONAL HUMAN RIGHTS MOVEMENT UNITY	PV00279662
INTERNATIONAL HUMAN RIGHTS ORGANIZATION FOR SECURITY OF PEOPLE	PV00278888
INTERNATIONAL HUMAN RIGHTS ORGANIZATION OF PEACE AMBASSADORS	PV00277980
INTERNATIONAL HUMAN RIGHTS ORGANIZATIONS	GA00284776
INTERNATIONAL HUMANITARIAN  HUMAN RIGHTS ORGANIZATION	PV00275678
INTERNATIONAL IMMIGRATION CONSULTING & LEGAL SERVICES	PV00258543
INTERNATIONAL INCUBATOR OF PROFESSIONAL STUDIES	PV00221144
INTERNATIONAL INFRASTRUCTURE DEVELOPMENT CONSORTIUM	PV8516
INTERNATIONAL INNOVATION CONSORTIUM	GL00210795
INTERNATIONAL INSTITUTE FOR PERSONAL EXCELLENCE	PV00283532
INTERNATIONAL INSTITUTE FOR SMART EDUCATION AND PROFESSIONAL TRAINING	PV00253028
INTERNATIONAL INSTITUTE OF APPLIED STUDIES	PV00224413
INTERNATIONAL INSTITUTE OF BEAUTY & COSMETIC ARTISTRY	PV00282081
INTERNATIONAL INSTITUTE OF BUSINESS & SCIENCE	PV106985
INTERNATIONAL INSTITUTE OF BUSINESS AND ECONOMICS	
INTERNATIONAL INSTITUTE OF BUSINESS AND TECHNOLOGY CAMPUS	PV00294646
INTERNATIONAL INSTITUTE OF CAREER & SOFT SKILLS DEVELOPMENT	PV00283704
INTERNATIONAL INSTITUTE OF CEYLON AYURVEDA	PV00215174
INTERNATIONAL INSTITUTE OF COSMETOLOGY	PV117659
INTERNATIONAL INSTITUTE OF EDUCATION	PV00276300
INTERNATIONAL INSTITUTE OF HEALTH CARE	PV00267403
INTERNATIONAL INSTITUTE OF HEALTH SCIENCES	PV66370
INTERNATIONAL INSTITUTE OF HUMAN RESEARCH ADVANCEMENT	GL2104
INTERNATIONAL INSTITUTE OF INNOVATIONS	PV00277990
INTERNATIONAL INSTITUTE OF MANAGEMENT AND TECHNOLOGY	PV87704
INTERNATIONAL INSTITUTE OF PROFESSIONAL MANAGEMENT	PV00277807
INTERNATIONAL INSTITUTE OF PROFESSIONAL STUDIES	GL2181
INTERNATIONAL INSTITUTE OF PSYCHOLOGICAL MULTI STUDIES	PV85494
INTERNATIONAL INSTITUTE OF RESEARCH AND EDUCATION	
INTERNATIONAL INSTITUTE OF SCIENCE AND TECHNOLOGY - COLOMBO	PV00241821
INTERNATIONAL INSTITUTE OF TECHNOLOGY	
INTERNATIONAL INTEGRATED HEALTH SOLUTIONS	PV00216825
INTERNATIONAL INVESTIGATORS NETWORK	PV11352
INTERNATIONAL INVESTMENT CORPORATION	PB00272440
INTERNATIONAL JOB SEEKER	
INTERNATIONAL KNOWLEDGE POOL	PV84566
INTERNATIONAL LABORATORIES	PV89199
INTERNATIONAL LABOUR RECRUITMENT	PV22036
INTERNATIONAL LANGUAGE ACADEMY	PV64677
INTERNATIONAL LIFESTYLE BRANDS	PV00208709
INTERNATIONAL LIFESTYLE CONCEPTS	PV88978
INTERNATIONAL LOGISTICS & MOVERS	PV107983
INTERNATIONAL MANAGEMENT CAMPUS	PV00250799
INTERNATIONAL MANAGEMENT CENTRE FOR HIGHER EDUCATION	PV122546
INTERNATIONAL MARBLE & GRANITE	PV89743
INTERNATIONAL MARINE CONSULTANCY AND SERVICES	PV118637
INTERNATIONAL MARINE SERVICES	PV7180
INTERNATIONAL MEDI TRUST	PV1845
INTERNATIONAL MEDIA	PV76316
INTERNATIONAL MEDIA SUPPORT LANKA	GL00213730
INTERNATIONAL MEDICAL CARE	GA2255
INTERNATIONAL MEDICAL CENTER CEYLON	PV00209550
INTERNATIONAL MEDICAL EDUCATION AND INTERNATIONAL MEDICAL CONSULTATION	PV00255018
INTERNATIONAL MEDICAL INSTITURE	PV96943
INTERNATIONAL MEDICAL PLACEMENTS	PV00270868
INTERNATIONAL MEDICAL SOLUTIONS	PV00235526
INTERNATIONAL MERIT CAMPUS	PV00278890
INTERNATIONAL MODEL INSTITUTE	PV87493
INTERNATIONAL MOVEMENT FOR TAMIL CULTURE	GL00228529
INTERNATIONAL MUSLIM BUSINESS NETWORK	GA00206434
INTERNATIONAL NATURAL HEALING FOUNDATION	GA00210454
INTERNATIONAL NEEDS NETWORK LANKA	GA443
INTERNATIONAL NURSING ACADEMIC MEDICAL CAMPUS	PV128753
INTERNATIONAL OIL TRADING AND CONTRACTING	PV00228672
INTERNATIONAL OLYMPIAD MATHS INSTITUTE	PV00204386
INTERNATIONAL OVERSEAS CONSULTANTS	PV21975
INTERNATIONAL PAPER PRODUCTS	PV18237
INTERNATIONAL PARASPORT ASSOCIATION	GA3296
INTERNATIONAL PEACE PRAYER GROUP	GA505
INTERNATIONAL POWER PROJECTS	PV18123
INTERNATIONAL PRECISION MOULDS AND TOOLS	PV10847
INTERNATIONAL PREMIER CONSULTING	PV00207501
INTERNATIONAL PREMIER LEAGUE PHOTOGRAPHY COMPETITION	PV00280027
INTERNATIONAL PREMIER SOURCING	PV96810
INTERNATIONAL PRODUCT SERVICE	
INTERNATIONAL PRODUCTIVITY PROMOTION	PV125313
INTERNATIONAL PROFESSIONAL DIGITAL SERVICES	PV00234398
INTERNATIONAL PROFESSIONAL EXAMINATION AND EVELUATION SYNDICATE	PV104905
INTERNATIONAL PROFESSIONAL SKILLS LANKA CAMPUS	PV00256237
INTERNATIONAL PROJECT CONSULTANTS AND CONSTRUCTIONS	PV13085
INTERNATIONAL PROJECT ENGINEERING CONSORTIUM	PV00236158
INTERNATIONAL PROJECT MANAGEMENT CONSULTANTS CONSORTIUM	PV96964
INTERNATIONAL PROJECT SUPPLY MANAGEMENT	PV127679
