name	registration_no
INTERCONTINENTAL  EDUCATION  PATHWAY	PV00219608
INTERCONTINENTAL COMMODITIES	PV22170
INTERCONTINENTAL IMMIGRATION AND EDUCATIONAL SERVICES	PV65615
INTERCONTINENTAL LE GROUPE	PV00227678
INTERCORD GROUP	PV11202
INTERCULTURAL DIALOGUE FOUNDATION	GL2027
INTEREX ENTERPRISES	PV1959
INTEREXPORTS	PV3833
INTERFAITH  COALITION  FOR  PEACE	GA00222407
INTERFAITH FELLOWSHIP FOR PEACE AND DEVELOPMENT	GA557
INTERFASHION	PV67677
INTERFLEXT	PV00231742
INTERFOODS SUPPLY LANKA	PV98399
INTERFREIGHT HAULAGE	PB339
INTERFRESH LOGISTICS	PV77283
INTERGALACTIC INVESTMENTS	
INTERGEN	PV116640
INTERGENERATIONAL	PV00280533
INTERGLO MARKETING	
INTERGLOBE FREIGHT SOLUTIONS	PV00207653
INTERGLOBE TRAVELS	PV8958
INTERGRADE LANKA	PV108542
INTERGRAPH	PV131640
INTERGRATED CORPORATE SOLUTIONS	PV75759
INTERGRATED SOLUTIONS AND SERVICES	PV82771
INTERGREEN	PV00220117
INTERGRIS SECURITY INVESTIGATION SERVICES	PV100458
INTERGROWTH CONSULTANTS	PV105161
INTERHUB LOGISTICS	PV00272173
INTERIM	PV00258524
INTERIOR CUBE	PV105470
INTERIOR DECOR ARCADE	PV00248863
INTERIOR DESIGNING STUDIO	PV111786
INTERIOR HOUSE	PV62135
INTERIOR PLUS	PV89155
INTERIOR PLUS SOLUTIONS	PV92349
INTERIOR SOLUTIONS	PV22154
INTERIOR TO INTERIOR	PV00246396
INTERIORBRAND STUDIO	PV00266588
INTERIORGRAPHY	PV00256151
INTERKRISH INVESTMENT COMPANY	PV1221
INTERLANKA GARMENTS	PV20981
INTERLANKA TRADING COMPANY	PV84367
INTERLECTIVE LANKA	PV00203887
INTERLEX HOUSING SOLUTIONS	PV63946
INTERLIC TRADING	PV00247203
INTERLINE BEACH HOTELS	PV17986
INTERLINE GEMS	PV122680
INTERLINK CAPITAL	PB1392
INTERLINK ENGINEERING SOLUTIONS	PV00235311
INTERLINK GLOBAL TRADING	PV00288640
INTERLINK HOLDINGS	PV19724
INTERLINK MANAGEMENT SERVICES	PV68686
INTERLINK SPICELAND	PV102986
INTERLITE HOLDINGS	PV00254467
INTERLOK FASHIONS BIBILE	PV14478
INTERLOK FASHIONS COMPANY	PV6808
INTERMAR TRAVELS AND TOURS	PV8377
INTERMARC MARINE	PV113006
INTERMART CONSOLIDATED	PV12952
INTERMART DIGITAL	PV00209491
INTERMART EXPORTS	PV12343
INTERMART PRINTERS	PV12389
INTERMASS TRADING LANKA	PV109062
INTERMED	PV4602
INTERMEDIA SOLUTION	PV77534
INTERMEDIA WEB	PV94858
INTERMEDIQ HOLDINGS	PV00230331
INTERMETRIX	PV76836
INTERMODAL LINES LANKA	
INTERNAL DEFENCE	PV128600
INTERNATIONA L CAMPUS FOR HIGHER STUDIES	PV120485
INTERNATIONAL  CONFORMITY ASSESSMENT SERVICE	PV00275306
INTERNATIONAL	PV9765
INTERNATIONAL ACADEMIA OF DIPLOMACY AND PEACE	PV00218783
INTERNATIONAL ACADEMY FOR BEAUTYCULTURE TECHNOLOGY	PV00252207
INTERNATIONAL ACADEMY FOR PROFESSIONAL TRAINING	PV00230089
INTERNATIONAL ACADEMY OF BEAUTICIANS	PV531
INTERNATIONAL ACADEMY OF DESIGN	PV11852
INTERNATIONAL ACADEMY OF FASHION	PV3725
INTERNATIONAL ACADEMY OF HIGHER STUDIES	PV71103
INTERNATIONAL ACADEMY OF MEDIA STUDIES	PV00277028
INTERNATIONAL ACADEMY OF MENTORING & COACHING	PV125960
INTERNATIONAL ACADEMY OF SCIENCES AND TECHNOLOGY	PV00235883
INTERNATIONAL ACADEMY OF SEWING	PV00282771
INTERNATIONAL ACADEMY OF SPORT SCIENCES	PV00295108
INTERNATIONAL ACADEMY OF TOURISM AND HOSPITALITY MANAGEMENT	PV00235464
INTERNATIONAL ACCESSORY SERVICES	PV10915
INTERNATIONAL ACCOUNTABILITY NETWORK	GA2574
INTERNATIONAL AGAPE MEDICAL ASSOCIATION	GA30
INTERNATIONAL AGENCIES	PV12257
INTERNATIONAL AGRO MUSHROOM	PV63526
INTERNATIONAL AGRO MUSHROOM SUPPLY CHAIN	PV00229036
INTERNATIONAL AIR TRANSPORT ASSOCIATION	NF643
INTERNATIONAL AIRLINE AND AVIATION COLLEGE	PV104442
INTERNATIONAL AIRLINE SERVICE	PV2040
INTERNATIONAL ALUMNI OF PESALAI	GA00292509
INTERNATIONAL ASPECT	PV00239336
INTERNATIONAL ASSOCIATES LANKA	PV00291869
INTERNATIONAL ASSOCIATION FOR  QUALITY EDUCATION	GA00264554
INTERNATIONAL AUTOMOBILE ENGINEERING TRAINING INSTITUTE	PV00213380
INTERNATIONAL AUTOMOBILE SOLUTIONS LANKA	PV00244023
INTERNATIONAL AYURVEDA SERVICES	PV12835
INTERNATIONAL BEVERAGES	PV16483
INTERNATIONAL BOOK HOUSE	PV19752
INTERNATIONAL BRANDS CEYLON 	PV76578
INTERNATIONAL BREWERY	PV00289688
INTERNATIONAL BRIDGES TO JUSTICE LANKA	GA00210999
INTERNATIONAL BRITISH ENGLISH UNIVERSITY	
INTERNATIONAL BRITISH LANGUAGE  COLLEGE	PV00275769
INTERNATIONAL BUILDING SYSTEMS FACTORY COMPANY	PV16004
INTERNATIONAL BUILT ENVIRONMENT CONSORTIUM	PV129965
INTERNATIONAL BUREAU OF BUSINESS PEOPLE DEVELOPMENT	GA3013
INTERNATIONAL BUSINESS ACADEMY	PV77573
INTERNATIONAL BUSINESS AND INFORMATION TECHNOLOGY ACADEMY	PV00231988
INTERNATIONAL BUSINESS CALL MANAGEMENT	PV69200
INTERNATIONAL BUSINESS COLLEGE OF HIGHER EDUCATION	PV127601
INTERNATIONAL BUSINESS CONSORTIUM	PV9540
INTERNATIONAL BUSINESS CONSULTANTS	PV63340
INTERNATIONAL BUSINESS DEVELOPMENT COOPERATION EVALUATION INSTITUTE	PV00282482
INTERNATIONAL BUSINESS DIRECTORIES	PV63321
INTERNATIONAL BUSINESS GALAXY	PB3747
INTERNATIONAL BUSINESS GATEWAY	PV00244898
INTERNATIONAL BUSINESS HUB	PV00217430
INTERNATIONAL BUSINESS INFORMATION SERVICES	PV92490
INTERNATIONAL BUSINESS PUBLICATIONS	PV13241
INTERNATIONAL BUSINESS SCHOOL	PV00284636
INTERNATIONAL BUSINESS SOLUTIONS	PV65851
INTERNATIONAL BUSINESS STUDIES CAMPUS	PV00267374
INTERNATIONAL BUSINESS TRADING AND SUPPLY LANKA	PV115709
INTERNATIONAL BUSINESS VENTURES ENGINEERING  [N(PVS) 38354]	PV8196
INTERNATIONAL BUSINESS VENTURES REALTY & CONSTRUCTORS	PV71633
INTERNATIONAL CAMPUS FOR LANGUAGES, MANAGEMENT & TECHNOLOGY	PV125446
INTERNATIONAL CAMPUS FOR LEGAL STUDIES	PV120485
INTERNATIONAL CAMPUS OF SCIENCE AND TECHNOLOGY	PV106989
INTERNATIONAL CARGO SERIVCES	PV1220
INTERNATIONAL CENTER FOR FOREIGN STUDIES	PV00227892
INTERNATIONAL CENTER FOR HIGHER EDUCATION	PV00250894
INTERNATIONAL CENTER OF BUSINESS MANAGEMENT	PV00201118
INTERNATIONAL CENTRE FOR CHINESE STUDIES	PV00260585
INTERNATIONAL CENTRE FOR EDUCATION & MIGRATION	PV00237046
INTERNATIONAL CENTRE FOR ETHNIC STUDIES	GA471
INTERNATIONAL CENTRE FOR PROFESSIONAL STUDIES	
INTERNATIONAL CENTRE FOR TECHNOLOGY AND DEVELOPMENT	GA367
INTERNATIONAL CENTRE OF EXCELLENCE IN TOURISM AND HOSPITALITY MANAGEMENT	GL00231163
INTERNATIONAL CEYLON HOSPITALITY	PV89258
INTERNATIONAL CEYLON HUMAN RIGHTS ORGANIZATION	PV00278598
INTERNATIONAL CHAN CENTER	
INTERNATIONAL CHRISTIAN CHAMBER OF COMMERCE (LANKA)	GA216
INTERNATIONAL CHURCHES OF CHRIST SL	GA00264379
INTERNATIONAL CITY CYCLE STORES	PV00261412
INTERNATIONAL CIVIL ENGINEERING	PV65219
INTERNATIONAL COLLEGE OF ACHIEVERS	PV00228126
INTERNATIONAL COLLEGE OF APPLIED STUDIES	PV00234080
INTERNATIONAL COLLEGE OF BUSINESS AND LANGUAGE	PV00267369
INTERNATIONAL COLLEGE OF BUSINESS AND TECHNOLOGY	PB1437
INTERNATIONAL COLLEGE OF CAMBRIDGE	PV124441
INTERNATIONAL COLLEGE OF ENGLISH LANGUAGE	PV00263350
INTERNATIONAL COLLEGE OF ENGLISH STUDIES	PV00295454
INTERNATIONAL COLLEGE OF FITNESS AND SPORT SCIENCE	
INTERNATIONAL COLLEGE OF LEGAL STUDIES	PV00229053
INTERNATIONAL COLLEGE OF MANAGEMENT & TECHNOLOGY	PV00254694
INTERNATIONAL COLLEGE OF PROFESSIONAL EDUCATION &  TRAINING	PV00275339
INTERNATIONAL COLLEGE OF PROFESSIONAL STUDIES	PV105177
INTERNATIONAL COLLEGE OF UNIVERSAL LANGUAGES 	PV00270977
INTERNATIONAL COMMODITY BROKERS	PV2395
INTERNATIONAL COMPLIANCE SERVICES	PV00242116
INTERNATIONAL COMPUTER RIBBONS	PV11470
INTERNATIONAL COMPUTERS (CEYLON)	PB287
INTERNATIONAL CONFERENCE TRUST SERVICES	PV00265393
INTERNATIONAL CONFERENCES MANAGEMENT	PV00260892
INTERNATIONAL CONSTRUCTION CONSORTIUM	PV3013
INTERNATIONAL CONSTRUCTION GROUP	PV83195
INTERNATIONAL CONSULTANCY & CORPORATE SERVICES	PV8460
INTERNATIONAL CONSULTANTS ON FOREIGN INVESTMENT	PV7449
INTERNATIONAL CONSUMER SOLUTION	PV77196
INTERNATIONAL CONTACT CENTRE	PV700
INTERNATIONAL CORPORATION MAXIMUS	PV117822
INTERNATIONAL COUNCIL FOR VIRTUAL EDUCATION	PV00272865
INTERNATIONAL COUNCIL OF NURSE ASSISTANTS AND CAREGIVERS 	
INTERNATIONAL CRISIS GROUP	GL67
INTERNATIONAL CROP SCIENCES	PV17069
INTERNATIONAL CYBER SECURITY	PV118434
INTERNATIONAL DAWAH CENTER	GA3085
INTERNATIONAL DELIVERY NETWORKS	PV108380
INTERNATIONAL DEVELOPMENT EDUCATION SCHOOL	PV10810
INTERNATIONAL DIPLOMATIC HUMAN RIGHT MISSION - OSCE	
INTERNATIONAL DISTILLERS EXPORT	PV12527
INTERNATIONAL DIVING CENTRE	PV83343
INTERNATIONAL ECO SOLUTIONS	PV00280271
INTERNATIONAL EDU-LINK OF COLOMBO	PV66982
INTERNATIONAL EDUCARE CAMPUS	PV72016
INTERNATIONAL EDUCATION & BUSINESS CAMPUS	PV00229080
INTERNATIONAL EDUCATION AND EMPLOYMENT CONSULTANTS	PV00233290
INTERNATIONAL EDUCATION CENTRE	PV63236
INTERNATIONAL EDUCATION COUNCIL	PV00292423
INTERNATIONAL EDUCATION DEVELOPMENT CENTRE	PV17574
INTERNATIONAL EDUCATION FOR BUSINESS & TECHNOLOGY	PV00225972
INTERNATIONAL EDUCATION GATEWAY	
INTERNATIONAL EDUCATION MANAGEMENT	PV00292429
INTERNATIONAL ELASTICS	NF489
INTERNATIONAL EMERGENCY MEDICAL ACADEMY	PV00285616
INTERNATIONAL EMPLOYMENT AND TECHNOLOGY DEVELOPMENT CO.	PV00201926
INTERNATIONAL ENGINEERING SERVICES	PV84257
INTERNATIONAL ENGLISH LANGUAGE CENTRE KANDY	PV106874
INTERNATIONAL ENGLISH LANGUAGE TRAINING ACADEMY	PV97063
INTERNATIONAL ENTERPRISES(KATUNAYAKE)  [PVS 7438]	PV7037
INTERNATIONAL ENVIRONMENTAL AND HUMANITARIAN ORGANIZATION	GA2516
INTERNATIONAL EUROASIA	PV00281774
INTERNATIONAL EUROPEAN CAMPUS	PV130179
INTERNATIONAL EXAMINATIONS AND EVALUATION SERVICES	PV88292
INTERNATIONAL EXHIBITIONS AND CONVENTIONS	PV4507
INTERNATIONAL EXPORTS	PV6369
INTERNATIONAL FASHION Q	PV61247
INTERNATIONAL FILM PRODUCERS' ASSOCIATION	GA3318
INTERNATIONAL FOOD AND BEVERAGE	PV00202916
INTERNATIONAL FOODSTUFF COMPANY	PV7350
INTERNATIONAL FORTUNES	PV3400
INTERNATIONAL FREIGHT SOLUTIONS	PV102054
INTERNATIONAL GAS CONSULTANTS	PV00268581
INTERNATIONAL GEM AND JEWELRY EXHIBITORS ASSOCIATION	GL00242382
INTERNATIONAL GEM COMBINE	PV14426
INTERNATIONAL GEM VALUERS INSTITUTE	PV00277970
INTERNATIONAL GEMOLOGICAL ACADEMY	PV108036
INTERNATIONAL GLOBAL SOLUTIONS INVESTMENTS LANKA	PV118304
INTERNATIONAL GRADUATE CAMPUS	PV98802
INTERNATIONAL GROCERS ALLIANCE	PV20834
INTERNATIONAL HAIR IMPLANT	PV14433
INTERNATIONAL HARDWARE CENTRE	PV4204
INTERNATIONAL HEALTH CARE & PROFESSIONAL PLACEMENTS	PV81517
INTERNATIONAL HEALTH CARE ACADEMY	PV94529
INTERNATIONAL HERBS DISTRIBUTORS LANKA	PV00235369
INTERNATIONAL HIGHER COLLEGE OF TECHNOLOGY	
INTERNATIONAL HIGHER ECUCATION	PV90128
INTERNATIONAL HIGHER EDUCATIONAL CAMPUS	PV00247685
INTERNATIONAL HIGHER MANAGEMENT	PV00237238
INTERNATIONAL HITEC AND MANAGEMENT ACADEMY	PV93741
INTERNATIONAL HOMOEOPATHIC HOSPITAL AND RESEARCH INSTITUTION	PV86851
INTERNATIONAL HOTEL MANAGEMENT SERVICES	PV80863
INTERNATIONAL HOTEL SCHOOL OF CEYLON	PV9739
INTERNATIONAL HOUSE OF MONTESSORI FOR CHILDREN	PV60690
INTERNATIONAL HUMAN PROTECTION AND WELFARE ORGANISATION	GA00245355
INTERNATIONAL HUMAN RESPONSIBILITIES ORGANIZATION	GL00233035
INTERNATIONAL HUMAN RIGHT MOVEMENT	GA00274223
INTERNATIONAL HUMAN RIGHTS & UTILITIES COUNCIL	GA00285289
INTERNATIONAL HUMAN RIGHTS COUNCIL	GA00276592
INTERNATIONAL HUMAN RIGHTS COUNCIL FOR JUSTICE AND PEACE	PV00277982
INTERNATIONAL HUMAN RIGHTS ENFORCEMENT COUNCIL	PV00277914
INTERNATIONAL HUMAN RIGHTS GLOBAL MISSION	
INTERNATIONAL HUMAN RIGHTS MEDIA BROADCASTING NETWORK	PV00278066
INTERNATIONAL HUMAN RIGHTS MOVEMENT UNITY	PV00279662
INTERNATIONAL HUMAN RIGHTS ORGANISATION	
INTERNATIONAL HUMAN RIGHTS ORGANIZATION FOR SECURITY OF PEOPLE	PV00278888
INTERNATIONAL HUMAN RIGHTS ORGANIZATION OF PEACE AMBASSADORS	PV00277980
INTERNATIONAL HUMAN RIGHTS ORGANIZATIONS	GA00284776
INTERNATIONAL HUMANITARIAN  HUMAN RIGHTS ORGANIZATION	PV00275678
INTERNATIONAL I D M V T E C	PV92289
INTERNATIONAL IMMIGRATION CONSULTING & LEGAL SERVICES	PV00258543
INTERNATIONAL INFRASTRUCTURE DEVELOPMENT CONSORTIUM	PV8516
INTERNATIONAL INNOVATION CONSORTIUM	GL00210795
INTERNATIONAL INSTITUTE FOR ADDICTION TRAINING AND RESEARCH	PV00202145
INTERNATIONAL INSTITUTE OF BUSINESS & SCIENCE	PV106985
INTERNATIONAL INSTITUTE OF BUSINESS AND ECONOMICS	
INTERNATIONAL INSTITUTE OF BUSINESS AND TECHNOLOGY CAMPUS	PV00294646
INTERNATIONAL INSTITUTE OF BUSINESS MANAGEMENT	PV105070
INTERNATIONAL INSTITUTE OF CEYLON AYURVEDA	PV00215174
INTERNATIONAL INSTITUTE OF COSMETOLOGY	PV117659
INTERNATIONAL INSTITUTE OF EDUCATION	PV00276300
INTERNATIONAL INSTITUTE OF ENGLISH	PV70174
INTERNATIONAL INSTITUTE OF HEALTH SCIENCES	PV66370
INTERNATIONAL INSTITUTE OF INNOVATIONS	PV00277990
INTERNATIONAL INSTITUTE OF MANAGEMENT STUDIES	
INTERNATIONAL INSTITUTE OF MARKETING AND ENTREPRENEURSHIP	PV00237421
INTERNATIONAL INSTITUTE OF MYSTICAL ROSE	PV1593
INTERNATIONAL INSTITUTE OF PROFESSIONAL MANAGEMENT	PV00277807
INTERNATIONAL INSTITUTE OF PROFESSIONAL STUDIES	GL2181
INTERNATIONAL INSTITUTE OF PSYCHOLOGICAL MULTI STUDIES	PV85494
INTERNATIONAL INSTITUTE OF RESEARCH AND EDUCATION	
INTERNATIONAL INSTITUTE OF SCIENCE AND TECHNOLOGY - COLOMBO	PV00241821
INTERNATIONAL INSTITUTE OF SCIENCE AND TECHNOLOGY	PV76248
INTERNATIONAL INSTITUTE OF SCIENCE AND TECHNOLOGY CEYLON	PV00215315
INTERNATIONAL INSTITUTE OF TECHNOLOGY	
INTERNATIONAL INSTITUTE OF TRAINING AND COACHING	PV00231258
INTERNATIONAL INVESTIGATORS NETWORK	PV11352
INTERNATIONAL INVESTMENT CHAMBER	PV00269465
INTERNATIONAL INVESTMENT CORPORATION	PB00272440
INTERNATIONAL ISLAMIC RELIEF ORGANIZATION	GA2720
INTERNATIONAL ITALIA UNO	PV106738
INTERNATIONAL JOB SEEKER	
INTERNATIONAL KARTING ASSOCIATION OF CEYLON	PV00277223
INTERNATIONAL KINNIYAN MAMU	PV00211795
INTERNATIONAL KNOWLEDGE POOL	PV84566
INTERNATIONAL LABORATORIES	PV89199
INTERNATIONAL LABOUR RECRUITMENT	PV22036
INTERNATIONAL LANGUAGE CENTRE COLOMBO	PV78386
INTERNATIONAL LIFESTYLE CONCEPTS	PV88978
INTERNATIONAL LOGISTICS & MOVERS	PV107983
INTERNATIONAL MANAGEMENT & SCIENCE STUDIES CAMPUS	PV00285549
INTERNATIONAL MANAGEMENT CAMPUS	PV00250799
INTERNATIONAL MANAGEMENT CENTRE FOR HIGHER EDUCATION	PV122546
INTERNATIONAL MARBLE & GRANITE	PV89743
INTERNATIONAL MARINE CONSULTANCY AND SERVICES	PV118637
INTERNATIONAL MARINE SERVICES	PV7180
INTERNATIONAL MEDI TRUST	PV1845
INTERNATIONAL MEDIA	PV76316
INTERNATIONAL MEDIA SUPPORT LANKA	GL00213730
INTERNATIONAL MEDIATION SERVICES	PV00293194
INTERNATIONAL MEDICAL CARE	GA2255
INTERNATIONAL MEDICAL EDUCATION AND INTERNATIONAL MEDICAL CONSULTATION	PV00255018
INTERNATIONAL MEDICAL HEALTH ORGANIZATION LANKA	GA2446
INTERNATIONAL MEDICAL INSTITURE	PV96943
INTERNATIONAL MEDICAL PLACEMENTS	PV00270868
INTERNATIONAL MEDICAL SOLUTIONS	PV00235526
INTERNATIONAL MERIT CAMPUS	PV00278890
INTERNATIONAL MIGRATION HUB	PV00261022
INTERNATIONAL MIGRATION SERVICES	PV69373
INTERNATIONAL MINERAL RESOURCES LANKA	PV81102
INTERNATIONAL MOVEMENT AGAINST ALL FORMS OF DISCRIMINATION AND RACISM ASIA COMMITTEE	GA379
INTERNATIONAL MOVEMENT FOR TAMIL CULTURE	GL00228529
INTERNATIONAL MUSLIM BUSINESS NETWORK	GA00206434
INTERNATIONAL NATURAL HEALING FOUNDATION	GA00210454
INTERNATIONAL NEEDS NETWORK LANKA	GA443
INTERNATIONAL OLYMPIAD MATHS INSTITUTE	PV00204386
INTERNATIONAL ORGANIZATION FOR MIGRATION CONSULTANCIES	PV00270259
INTERNATIONAL ORGANIZATION FOR STANDARDIZATION OF FITNESS AND WELLNESS INDUSTRIES	PV00247885
INTERNATIONAL OVERSEAS CONSULTANTS	PV21975
INTERNATIONAL PEACE PRAYER GROUP	GA505
INTERNATIONAL PETROLEUM TRADING AND CONSULTING COMPANY	PV119278
INTERNATIONAL POWER PROJECTS	PV18123
INTERNATIONAL PRECISION MOULDS AND TOOLS	PV10847
INTERNATIONAL PREMIER LEAGUE PHOTOGRAPHY COMPETITION	PV00280027
INTERNATIONAL PREMIER SOURCING	PV96810
INTERNATIONAL PRODUCT SERVICE	
INTERNATIONAL PRODUCTIVITY PROMOTION	PV125313
