name	registration_no
INTEGRATED ENVIRONMENTAL SOLUTIONS	PV00215768
INTEGRATED GEO - SPATIAL SOLUITONS	PV105834
INTEGRATED GLOBAL NETWORK	PV00228915
INTEGRATED INFORMATION SYSTEMS	PV89003
INTEGRATED INSPECTION SERVICES	PV96224
INTEGRATED INVESMENT	PV92764
INTEGRATED LOGISTIC SERVICES	PV92366
INTEGRATED LOGISTICS SOLUTIONS	PV00254403
INTEGRATED MANAGEMENT CONSULTANTS AND SECRETARIES	PV79022
INTEGRATED MEDIA BROADCASTING	PV125860
INTEGRATED MEDIA PUBLICATION	PV117624
INTEGRATED MICRO SYSTEMS	PV19197
INTEGRATED POWER SYSTEMS	PV1140
INTEGRATED PROFESSIONALS	PV16154
INTEGRATED PROPERTY MANAGEMENT & SERVICES LANKA	PV8890
INTEGRATED SHIPPING AGENCIES	PV88026
INTEGRATED SHIPPING LANKA	PV00237090
INTEGRATED SUSTAINABILITY SOLUTIONS	PV127047
INTEGRATED SYSTEMS DEVELOPMENT	PV98329
INTEGRATED T S P	PV14545
INTEGRATED TELECOM SYSTEMS MANAGEMENT SERVICES	PV70408
INTEGRATED TELECOMMUNICATIONS AND ENGINEERING SOLUTIONS	PV00228828
INTEGRATED WASTE SOLUTIONS	PV87497
INTEGRATED XTREME GREEN SOLUTIONS	PV00229549
INTEGRATED XTREME SOLUTIONS	PV107904
INTEGRIS HOLDINGS	PV103321
INTEGRITY ACCOUNTING	PV00258969
INTEGRITY CEYLON	PV117580
INTEGRITY CLEARING	PV00241891
INTEGRITY ENGINEERING	PV108679
INTEGRITY MANAGEMENT	PV20967
INTEGRITY TRADING COMPANY	PV104203
INTEGSOL	PV00279172
INTEL	PV19012
INTEL EM	NF583
INTEL HEALTH INTERNATIONAL	PV123705
INTEL SOLUTIONS LANKA	PV95119
INTELEGENZA HUB	PV00230954
INTELHEAL	PV00250620
INTELI SERVICES	PV76007
INTELIGEND SYSTEMS	PV95040
INTELIZEST CONSULTING	PV00203788
INTELL SOLAR	PV00210558
INTELLA PHARMA	PV00233038
INTELLECT CONSULTING	PV00251617
INTELLECT EDUCATION SOLUTIONS	PV00247461
INTELLECTUAL PROPERTY SERVICES	PV8121
INTELLECTUALS FOR HUMAN RIGHTS	GA2090
INTELLECTUALS PROFESSIONALS AND CONSULTANTS CONSORTIUM	GA00265250
INTELLEJ	PV00234663
INTELLEON	PV00263642
INTELLI ANALYTICS	PV122996
INTELLICONIC	PV00283698
INTELLIGENCE BUSINESS SOLUTIONS LANKA	PV00246997
INTELLIGENCE DIGITAL AND ARTIFICIAL INTELLIGENCE	
INTELLIGENT AUTOMATION	PV86314
INTELLIGENT EXPRESS	PV00266032
INTELLIGENT I T SOLUTIONS	PV106204
INTELLIGENT IMAGE MANAGEMENT LANKA	PV10440
INTELLIGENT SLIFO	PV77609
INTELLIGENT SOLUTIONS AND CONSULTANCY	PV87101
INTELLIGENT TECHSOL CLOUD	PV00280407
INTELLIGENTSIA CORPORATION LANKA	PV113931
INTELLINK	PV00211805
INTELLIRE	PV129309
INTELLOS	PV00229719
INTELO NETWORKS	PV70493
INTELOGY GROUP	PV00277155
INTEMAX	PV4937
INTEN HOLDINGS	PV00286271
INTENSE FINE GEM ART JEWELLERY	PV00294034
INTENSE HEALTH CARE	PV81071
INTENSE PROJECTS & CONSULTANTS	PV97191
INTENSE SOLUTIONS	PV74672
INTENT AGRI BUSINESS	PV00282235
INTENT FOREIGN EMPLOYMENT AGENCY	PV126871
INTER - CARE INDUSTRIES	PV81217
INTER ALLIANCE HOLDINGS	PV61471
INTER ASIA	PV16677
INTER ASIA MARKETING	PV87073
INTER COLLEGIATE PRAYER FELLOWSHIP SL	GA00274980
INTER COLOMBO MARINE SERVICES	PV66609
INTER CONNECT	PV00273600
INTER CONSULTANT AND SECRETARY	PV9303
INTER FREIGHT FORWARDING SERVICE	PV16601
INTER GLOBAL ENTERPRISES	PV109208
INTER GLOBAL FREIGHT SERVICES	PV79917
INTER GLOBAL LANKA	PV93299
INTER INSALMIC ECO - TOURIST JUNGLE RESORT	PV80151
INTER LANKA C AND F	PV20999
INTER LANKA CARGO COMPANY	PV00271979
INTER LANKA SERVICES	PV80748
INTER MARC ENTERPRISES	
INTER MARINE CLEARING AND FORWARDING	PV7504
INTER MIMS CEYLON	PV68045
INTER OCEAN MARINE LOGISTICS	PV61289
INTER OCEAN SHIPPING LINE COMPANY	PV62317
INTER OCEAN TRADING COMPANY	PV16594
INTER OCEANIC CENTER	PV00294069
INTER ORIENT HOLDINGS	PV4484
INTER ORIENT LOGISTICS	PV612
INTER PARFUMS GENERAL TRADING	PV00204104
INTER PHARMACEUTICALS	PV104667
INTER PRO	PV77432
INTER SERVICE PRESTIGE	PV00239235
INTER TEA	PV2876
INTER TEC HOLDINGS	PV79519
INTER TRADE	PV8110
INTER TRADE LANKA	PV00257946
INTER TRADE SOLUTION	
INTER TRUST COMPANY	PV00200315
INTER-OCEAN FISHERIES INTERNATIONAL	PV64725
INTERACTIVE BUSINESS SOLUTIONS	PV00254159
INTERACTIVE CONSULTANTS	PV63396
INTERACTIVE MEDIA SOLUTIONS	PV00265299
INTERAGROCOMPLEX LANKA J.V.	PV78650
INTERBRICKS	PV129509
INTERCAST  [N(PVS) 33674]	PV10444
INTERCHANGE LANKA	PV00262167
INTERCITY AIRWAYS	PB1626
INTERCITY INTERNATIONAL TRADING	PV90459
INTERCOM	PV19610
INTERCOM HOLDINGS	PV00240158
INTERCOM LANKA	PV00204879
INTERCOMMS ASIA	PV87197
INTERCOMP LANKA	PV00294664
INTERCON SECURITY SERVICES	PV66849
INTERCONS SPICE	PV96853
INTERCONTINENTAL DEVELOPMENTS	PV17787
INTERCONTINENTAL IMMIGRATION AND EDUCATIONAL SERVICES	PV65615
INTERCONTINENTAL PLACEMENT SOLUTIONS LANKA	PV00279068
INTERCORD GROUP	PV11202
INTERCORP SOLUTIONS	PV64721
INTERCOSMETICS	PV8418
INTERCREATIONS	PV79212
INTERCRUISE MARITIME COMPANY	PV21761
INTERCULTURAL DIALOGUE FOUNDATION	GL2027
INTERDECO COLLECTIONS	PV107750
INTEREST WINS DREAMS	
INTEREXPORTS	PV3833
INTERFAITH FELLOWSHIP FOR PEACE AND DEVELOPMENT	GA557
INTERFASHION	PV67677
INTERFOODS	PV74310
INTERFOODS SUPPLY LANKA	PV98399
INTERFREIGHT HAULAGE	PB339
INTERGALACTIC INVESTMENTS	
INTERGEN	PV116640
INTERGLO MARKETING	
INTERGLOBE LOGISTICS	PV82547
INTERGLOBE TRAVELS	PV8958
INTERGRADE LANKA	PV108542
INTERGRAPH	PV131640
INTERGRATED COMMUNICATION SYSTEMS	PV20900
INTERGRATED CORPORATE SECRETARIES	PV101929
INTERGRATED CORPORATE SOLUTIONS	PV75759
INTERGRATED SOLUTIONS AND SERVICES	PV82771
INTERGRATED SYSTEMS LANKA	PV13496
INTERGRATED TECHNOLOGY SERVICES	PV5971
INTERGREEN	PV00220117
INTERGROWTH CONSULTANTS	PV105161
INTERHUB LOGISTICS	PV00272173
INTERIA	PV00276565
INTERIM	PV00258524
INTERIOR CUBE	PV105470
INTERIOR DECOR	PV11613
INTERIOR DESIGN MALL	PV72527
INTERIOR DESIGNING STUDIO	PV111786
INTERIOR FACTORY	PB00207837
INTERIOR PLUS SOLUTIONS	PV92349
INTERIOR TO INTERIOR	PV00246396
INTERIORBRAND STUDIO	PV00266588
INTERIORGRAPHY	PV00256151
INTERKRISH INVESTMENT COMPANY	PV1221
INTERLANKA GARMENTS	PV20981
INTERLECTIVE LANKA	PV00203887
INTERLEX HOUSING SOLUTIONS	PV63946
INTERLINK CAPITAL	PB1392
INTERLINK ENGINEERING SOLUTIONS	PV00235311
INTERLINK HOLDINGS	PV19724
INTERLINK MANAGEMENT SERVICES	PV68686
INTERLINK SPICELAND	PV102986
INTERLITE HOLDINGS	PV00254467
INTERLOK FASHIONS BIBILE	PV14478
INTERLUDE SOLUTIONS	PV75372
INTERLUX VACATION CLUB	PV00286546
INTERMAR TRAVELS AND TOURS	PV8377
INTERMARC MARINE	PV113006
INTERMART CONSOLIDATED	PV12952
INTERMART DIGITAL	PV00209491
INTERMART PRINTERS	PV12389
INTERMASS GLOBAL	PV64718
INTERMASS TRADING LANKA	PV109062
INTERMAX	PV00278766
INTERMEDIA PRODUCTIONS	PV64298
INTERMEDIA SOLUTION	PV77534
INTERMEDIA WEB	PV94858
INTERMEDIQ HOLDINGS	PV00230331
INTERMETRIX	PV76836
INTERMODAL LINES LANKA	
INTERNAL DEFENCE	PV128600
INTERNATIONA EQUITIES LANKA	PV97822
INTERNATIONAL	PV9765
INTERNATIONAL ACADEMIA OF DIPLOMACY AND PEACE	PV00218783
INTERNATIONAL ACADEMIC OF EUROPEAN STUDIES	PV00266386
INTERNATIONAL ACADEMY FOR PROFESSIONAL TRAINING	PV00230089
INTERNATIONAL ACADEMY OF BEAUTICIANS	PV531
INTERNATIONAL ACADEMY OF DESIGN	PV11852
INTERNATIONAL ACADEMY OF SEWING	PV00282771
INTERNATIONAL ACADEMY OF TOURISM AND HOSPITALITY MANAGEMENT	PV00235464
INTERNATIONAL ACCESSORY SERVICES	PV10915
INTERNATIONAL ACCOUNTABILITY NETWORK	GA2574
INTERNATIONAL ADMISSIONS	PV00228827
INTERNATIONAL AGAPE MEDICAL ASSOCIATION	GA30
INTERNATIONAL AGENCIES	PV12257
INTERNATIONAL AIR TRANSPORT ASSOCIATION	NF643
INTERNATIONAL AIRLINE AND AVIATION COLLEGE	PV104442
INTERNATIONAL AIRLINE SERVICE	PV2040
INTERNATIONAL ALUMNI OF PESALAI	GA00292509
INTERNATIONAL AND LOCAL EXAM SERVICES	PV00272070
INTERNATIONAL ASSOCIATES LANKA	PV00291869
INTERNATIONAL ASSOCIATION FOR  QUALITY EDUCATION	GA00264554
INTERNATIONAL ASSOCIATION FOR THE PROMOTION OF INTEGRITY	PV00273603
INTERNATIONAL AUTOMOBILE SOLUTIONS LANKA	PV00244023
INTERNATIONAL AYURVEDIC HEALTH CARE	PV111933
INTERNATIONAL BEVERAGE AND LOGISTICS	PV00220316
INTERNATIONAL BEVERAGES	PV16483
INTERNATIONAL BIBLE SOCIETY LANKA	GL61
INTERNATIONAL BOOK HOUSE	PV19752
INTERNATIONAL BREWERY	PV00289688
INTERNATIONAL BRIDGES TO JUSTICE LANKA	GA00210999
INTERNATIONAL BRITISH ENGLISH UNIVERSITY	
INTERNATIONAL BUDDHIST FEDERATION	
INTERNATIONAL BUILDING SYSTEMS FACTORY LANKA	PV78225
INTERNATIONAL BULLION BANK	PV2274
INTERNATIONAL BUSINESS AND INFORMATION TECHNOLOGY ACADEMY	PV00231988
INTERNATIONAL BUSINESS CALL MANAGEMENT	PV69200
INTERNATIONAL BUSINESS COLLEGE OF HIGHER EDUCATION	PV127601
INTERNATIONAL BUSINESS CONSORTIUM	PV9540
INTERNATIONAL BUSINESS DEVELOPMENT COOPERATION EVALUATION INSTITUTE	PV00282482
INTERNATIONAL BUSINESS DIRECTORIES	PV63321
INTERNATIONAL BUSINESS GATEWAY	PV00244898
INTERNATIONAL BUSINESS HUB	PV00217430
INTERNATIONAL BUSINESS INFORMATION SERVICES	PV92490
INTERNATIONAL BUSINESS PUBLICATIONS	PV13241
INTERNATIONAL BUSINESS SOLUTIONS	PV65851
INTERNATIONAL BUSINESS STRATAGY CAMPUS	PV112729
INTERNATIONAL BUSINESS STUDIES CAMPUS	PV00267374
INTERNATIONAL BUSINESS TRADING AND SUPPLY LANKA	PV115709
INTERNATIONAL BUSINESS VENTURES ENGINEERING  [N(PVS) 38354]	PV8196
INTERNATIONAL BUSINESS VENTURES REALTY & CONSTRUCTORS	PV71633
INTERNATIONAL CAMPUS FOR LANGUAGES, MANAGEMENT & TECHNOLOGY	PV125446
INTERNATIONAL CAMPUS FOR LEGAL STUDIES	PV120485
INTERNATIONAL CAMPUS OF SCIENCE AND TECHNOLOGY	PV106989
INTERNATIONAL CARE GIVING ACADEMY	PV63898
INTERNATIONAL CEMENT TRADERS	PV71636
INTERNATIONAL CENTER FOR ACADEMICS	PV00274874
INTERNATIONAL CENTER FOR CAREER STUDIES	PV132097
INTERNATIONAL CENTER OF BUSINESS MANAGEMENT	PV00201118
INTERNATIONAL CENTRE FOR CHILDREN CHARITABLE TRUST	
INTERNATIONAL CENTRE FOR CHINESE STUDIES	PV00260585
INTERNATIONAL CENTRE FOR EDUCATION & MIGRATION	PV00237046
INTERNATIONAL CENTRE FOR ETHNIC STUDIES	GA471
INTERNATIONAL CENTRE FOR PROFESSIONAL STUDIES	
INTERNATIONAL CERTIFICATION SERVICES LANKA	PV89761
INTERNATIONAL CEYLON HOSPITALITY	PV89258
INTERNATIONAL CEYLON HUMAN RIGHTS ORGANIZATION	PV00278598
INTERNATIONAL CHAMBER OF COMMERCE SRI LANKA	GA43
INTERNATIONAL CHRISTIAN CHAMBER OF COMMERCE (LANKA)	GA216
INTERNATIONAL CHRISTMAS CHARITY BAZAAR	GA00253011
INTERNATIONAL CHURCHES OF CHRIST SL	GA00264379
INTERNATIONAL CITY CYCLE STORES	PV00261412
INTERNATIONAL COGNITIVE BEHAVIOURAL & NEUROSCIENCE CAMPUS	PV00229392
INTERNATIONAL COLLEGE OF ACHIEVERS	PV00228126
INTERNATIONAL COLLEGE OF APPLIED STUDIES	PV00234080
INTERNATIONAL COLLEGE OF BUSINESS AND LANGUAGE	PV00267369
INTERNATIONAL COLLEGE OF BUSINESS STUDIES	PV00294022
INTERNATIONAL COLLEGE OF CAMBRIDGE	PV124441
INTERNATIONAL COLLEGE OF EDUCATION	PV66514
INTERNATIONAL COLLEGE OF FITNESS AND SPORT SCIENCE	
INTERNATIONAL COLLEGE OF PROFESSIONAL EDUCATION &  TRAINING	PV00275339
INTERNATIONAL COLLEGE OF SURGEONS - LANKA	
INTERNATIONAL COLLEGE OF UNIVERSAL LANGUAGES 	PV00270977
INTERNATIONAL COMMODITY EXPORTS	PV4081
INTERNATIONAL COMPLIANCE SERVICES	PV00242116
INTERNATIONAL COMPUTER RIBBONS	PV11470
INTERNATIONAL COMPUTERS (CEYLON)	PB287
INTERNATIONAL CONFERENCE TRUST SERVICES	PV00265393
INTERNATIONAL CONFERENCES MANAGEMENT	PV00260892
INTERNATIONAL CONSULTANCY & CORPORATE SERVICES	PV8460
INTERNATIONAL CONSUMER BRANDS	PB553PV/PB
INTERNATIONAL CONTACT CENTRE	PV700
INTERNATIONAL CONTRACT CENTRE	PV278
INTERNATIONAL CORPORATE SECURITIES ADVISORS AND CONSULTANTS	PV80302
INTERNATIONAL CORPORATION MAXIMUS	PV117822
INTERNATIONAL COSMETOLOGY & TRICHOLOGY COUNCIL	PV00233195
INTERNATIONAL COUNCIL OF EDUCATION	PV00247264
INTERNATIONAL COUNCIL OF NURSE ASSISTANTS AND CAREGIVERS 	
INTERNATIONAL COUNSELLING COLLEGE	PV114963
INTERNATIONAL CRICKET SERVICES	PV104992
INTERNATIONAL CRISIS GROUP	GL67
INTERNATIONAL DAWAH CENTER	GA3085
INTERNATIONAL DELIVERY NETWORKS	PV108380
INTERNATIONAL DESIGNERS AND BUILDERS	PV4728
INTERNATIONAL DEVELOPMENT EDUCATION SCHOOL	PV10810
INTERNATIONAL DIGI SERVICES NETWORK	PV00249881
INTERNATIONAL DIPLOMATIC HUMAN RIGHT MISSION - OSCE	
INTERNATIONAL DISTILLERS	PB984
INTERNATIONAL DIVING CENTRE	PV83343
INTERNATIONAL DRESSERS	PV1146
INTERNATIONAL EARLY CHILDHOOD EDUCATION DEVELOPMENT AND RESEARCH INSTITUTE	GA00279117
INTERNATIONAL EDU-LINK OF COLOMBO	PV66982
INTERNATIONAL EDUCARE CAMPUS	PV72016
INTERNATIONAL EDUCATION & BUSINESS CAMPUS	PV00229080
INTERNATIONAL EDUCATION AND EMPLOYMENT CONSULTANTS	PV00233290
INTERNATIONAL EDUCATION CENTRE	PV63236
INTERNATIONAL EDUCATION COUNCIL	PV00292423
INTERNATIONAL EDUCATION EXPERTS	PV00206828
INTERNATIONAL EDUCATION GATEWAY	
INTERNATIONAL EDUCATION SERVICES	
INTERNATIONAL EDUCATION SYSTEMS	PV11899
INTERNATIONAL ELASTICS	NF489
INTERNATIONAL ENGINEERING CANADA	PV95228
INTERNATIONAL ENGINEERING SYSTEMS	PV6816
INTERNATIONAL ENGLISH LANGUAGE CENTRE KANDY	PV106874
INTERNATIONAL ENTERPRISES	PV4733
INTERNATIONAL ENVIRONMENTAL AND HUMANITARIAN ORGANIZATION	GA2516
INTERNATIONAL EUROPEAN CAMPUS	PV130179
INTERNATIONAL EXECUTIVE SERVICE CORPS	FC1378
INTERNATIONAL EXHIBITIONS AND CONVENTIONS	PV4507
INTERNATIONAL EXIM TRADE	PV101115
INTERNATIONAL FAUNA & FLORA BREEDING, RESEARCH AND CONSERVATION	PV00273105
INTERNATIONAL FLOORPLANS	PV7710
INTERNATIONAL FOODSTUFF COMPANY	PV7350
INTERNATIONAL FOODSTUFF COMPANY AGRI BIO-TECH	PV15412
INTERNATIONAL FORTUNES	PV3400
INTERNATIONAL FOUNDATION FOR DIGITAL CHILD	GA00275985
INTERNATIONAL FOUNDATION FOR ELECTORAL SYSTEMS	GA3214
INTERNATIONAL FREIGHT SOLUTIONS	PV102054
INTERNATIONAL GAS CONSULTANTS	PV00268581
INTERNATIONAL GEM AND JEWELRY EXHIBITORS ASSOCIATION	GL00242382
INTERNATIONAL GEM VALUERS INSTITUTE	PV00277970
INTERNATIONAL GEMMOLOGICAL LABORATORY	PV00233966
INTERNATIONAL GEMOLOGICAL ACADEMY	PV108036
INTERNATIONAL GIFT DESIGN	PV16476
INTERNATIONAL GLOBAL SOLUTIONS INVESTMENTS LANKA	PV118304
INTERNATIONAL GREEN STANDARDS CONSTRUCTION	PV00245793
INTERNATIONAL GROCERS ALLIANCE	PV20834
INTERNATIONAL HAIR IMPLANT	PV14433
INTERNATIONAL HARDWARE CENTRE	PV4204
INTERNATIONAL HARDWARE STORES	PV4345
INTERNATIONAL HEALTH CARE & PROFESSIONAL PLACEMENTS	PV81517
INTERNATIONAL HIGHER ECUCATION	PV90128
INTERNATIONAL HIGHER EDUCATIONAL CAMPUS	PV00247685
INTERNATIONAL HIGHER MATHS	PV00219494
INTERNATIONAL HITEC AND MANAGEMENT ACADEMY	PV93741
INTERNATIONAL HOMOEOPATHIC HOSPITAL AND RESEARCH INSTITUTION	PV86851
INTERNATIONAL HOTEL MANAGEMENT SERVICES	PV80863
INTERNATIONAL HOTEL SCHOOL OF CEYLON	PV9739
INTERNATIONAL HOUSE OF MONTESSORI FOR CHILDREN	PV60690
INTERNATIONAL HUMAN PROTECTION AND WELFARE ORGANISATION	GA00245355
INTERNATIONAL HUMAN RESOURCE SOLUTION	PV89373
INTERNATIONAL HUMAN RESPONSIBILITIES ORGANIZATION	GL00233035
INTERNATIONAL HUMAN RIGHT MOVEMENT	GA00274223
INTERNATIONAL HUMAN RIGHTS - GLOBAL MISSION	GA00285384
INTERNATIONAL HUMAN RIGHTS COUNCIL	GA00276592
INTERNATIONAL HUMAN RIGHTS COUNCIL FOR JUSTICE AND PEACE	PV00277982
INTERNATIONAL HUMAN RIGHTS GLOBAL MISSION	
INTERNATIONAL HUMAN RIGHTS MEDIA BROADCASTING NETWORK	PV00278066
INTERNATIONAL HUMAN RIGHTS MOVEMENT UNITY	PV00279662
INTERNATIONAL HUMAN RIGHTS ORGANISATION	
INTERNATIONAL HUMAN RIGHTS ORGANIZATION OF PEACE AMBASSADORS	PV00277980
INTERNATIONAL HUMAN RIGHTS UNION	PV00276399
INTERNATIONAL I D M V T E C	PV92289
INTERNATIONAL IMMIGRATION CONSULTING & LEGAL SERVICES	PV00258543
INTERNATIONAL INCUBATOR OF PROFESSIONAL STUDIES	PV00221144
INTERNATIONAL INNOVATION CONSORTIUM	GL00210795
INTERNATIONAL INSTITUTE FOR PERSONAL EXCELLENCE	PV00283532
INTERNATIONAL INSTITUTE FOR SMART EDUCATION AND PROFESSIONAL TRAINING	PV00253028
INTERNATIONAL INSTITUTE OF BEAUTY & COSMETIC ARTISTRY	PV00282081
INTERNATIONAL INSTITUTE OF BUSINESS & SCIENCE	PV106985
INTERNATIONAL INSTITUTE OF CAREER & SOFT SKILLS DEVELOPMENT	PV00283704
INTERNATIONAL INSTITUTE OF CEYLON AYURVEDA	PV00215174
INTERNATIONAL INSTITUTE OF ENGLISH	PV70174
INTERNATIONAL INSTITUTE OF HEALTH CARE	PV00267403
INTERNATIONAL INSTITUTE OF HUMAN RESEARCH ADVANCEMENT	GL2104
INTERNATIONAL INSTITUTE OF INNOVATIONS	PV00277990
INTERNATIONAL INSTITUTE OF MANAGEMENT AND TECHNOLOGY	PV87704
INTERNATIONAL INSTITUTE OF MARKETING AND ENTREPRENEURSHIP	PV00237421
INTERNATIONAL INSTITUTE OF MUSIC,SPEECH AND DRAMA	PV16843
INTERNATIONAL INSTITUTE OF MYSTICAL ROSE	PV1593
INTERNATIONAL INSTITUTE OF PERSONAL DEVELOPMENT	PV00264926
INTERNATIONAL INSTITUTE OF PROFESSIONAL STUDIES	GL2181
INTERNATIONAL INSTITUTE OF PSYCHOLOGICAL MULTI STUDIES	PV85494
INTERNATIONAL INSTITUTE OF RESEARCH AND EDUCATION	
INTERNATIONAL INSTITUTE OF SCIENCE AND TECHNOLOGY - COLOMBO	PV00241821
INTERNATIONAL INSTITUTE OF SCIENCE AND TECHNOLOGY	PV76248
INTERNATIONAL INSTITUTE OF TECHNOLOGY	
INTERNATIONAL INSTITUTE OF TRAINING AND COACHING	PV00231258
INTERNATIONAL INTEGRATED HEALTH SOLUTIONS	PV00216825
INTERNATIONAL INVESTMENT CHAMBER	PV00269465
INTERNATIONAL ISLAMIC RELIEF ORGANIZATION	GA2720
INTERNATIONAL JOB SEEKER	
INTERNATIONAL KNOWLEDGE POOL	PV84566
INTERNATIONAL LABOUR RECRUITMENT	PV22036
INTERNATIONAL LANGUAGE CENTRE COLOMBO	PV78386
INTERNATIONAL MANAGEMENT & SCIENCE STUDIES CAMPUS	PV00285549
INTERNATIONAL MANAGEMENT CENTRE	PV00277660
INTERNATIONAL MANAGEMENT CENTRE FOR HIGHER EDUCATION	PV122546
INTERNATIONAL MARBLE & GRANITE	PV89743
INTERNATIONAL MARINE CONSULTANCY AND SERVICES	PV118637
INTERNATIONAL MARINE SERVICES	PV7180
INTERNATIONAL MARKETING SERVICES	PV10286
INTERNATIONAL MEDI TRUST	PV1845
INTERNATIONAL MEDIA SUPPORT LANKA	GL00213730
INTERNATIONAL MEDIATION SERVICES	PV00293194
INTERNATIONAL MEDICAL CARE	GA2255
INTERNATIONAL MEDICAL CENTER CEYLON	PV00209550
INTERNATIONAL MEDICAL EDUCATION AND INTERNATIONAL MEDICAL CONSULTATION	PV00255018
INTERNATIONAL MEDICAL HEALTH ORGANIZATION LANKA	GA2446
INTERNATIONAL MEDICAL SOLUTIONS	PV00235526
INTERNATIONAL MIGRATION HUB	PV00261022
INTERNATIONAL MODEL INSTITUTE	PV87493
INTERNATIONAL MOVEMENT AGAINST ALL FORMS OF DISCRIMINATION AND RACISM ASIA COMMITTEE	GA379
INTERNATIONAL MOVEMENT FOR TAMIL CULTURE	GL00228529
INTERNATIONAL NAGATA CO	PV102990
INTERNATIONAL NATURAL HEALING FOUNDATION	GA00210454
INTERNATIONAL OCEANOLOGY AND SUSTAINABLE DEVELOPMENT CENTRE	PV121313
INTERNATIONAL OIL TRADING AND CONTRACTING	PV00228672
INTERNATIONAL OLYMPIAD MATHS INSTITUTE	PV00204386
INTERNATIONAL ORGANIZATION FOR MIGRATION CONSULTANCIES	PV00270259
INTERNATIONAL ORGANIZATION FOR STANDARDIZATION OF FITNESS AND WELLNESS INDUSTRIES	PV00247885
INTERNATIONAL OVERSEAS CONSULTANTS	PV21975
INTERNATIONAL PACKAGING	PV12371
INTERNATIONAL PAPER PRODUCTS	PV18237
INTERNATIONAL PEACE PRAYER GROUP	GA505
INTERNATIONAL PETROLEUM TRADING AND CONSULTING COMPANY	PV119278
INTERNATIONAL POWER PROJECTS	PV18123
INTERNATIONAL PRECISION MOULDS AND TOOLS	PV10847
INTERNATIONAL PREMIER CONSULTING	PV00207501
INTERNATIONAL PREMIUM HOTEL SUPPLIERS	PV114160
INTERNATIONAL PRINTERS & STATIONERS	PV1880
INTERNATIONAL PRODUCTIVITY PROMOTION	PV125313
INTERNATIONAL PROFESSIONAL EXAMINATION AND EVELUATION SYNDICATE	PV104905
INTERNATIONAL PROJECT CONSTRUCTION COMPANY	PV00263228
INTERNATIONAL PROJECT CONSULTANTS AND CONSTRUCTIONS	PV13085
INTERNATIONAL PROJECT ENGINEERING CONSORTIUM	PV00236158
INTERNATIONAL PROJECT MANAGEMENT CONSULTANTS CONSORTIUM	PV96964
INTERNATIONAL PROJECT SUPPLY MANAGEMENT	PV127679
INTERNATIONAL PROJECT TECHNOLOGIES DEVELOPMENT CONSORTIUM	PV00282327
INTERNATIONAL PSYCHO SOCIAL ORGANIZATION	PV76804
INTERNATIONAL PULSES PROCESSING INDUSTRY	PV68336
INTERNATIONAL REGISTER OF SHIPPING	PV80905
INTERNATIONAL RESEARCH AND EDUCATION ACADEMY FOR DEVELOPMENT	PV00208711
INTERNATIONAL RESEARCH AND EXCHANGES BOARD	GA3422
INTERNATIONAL RESTAURANT SYSTEMS	PV13300
INTERNATIONAL RETAIL DISTRIBUTION CONSORTIUM	PV108281
INTERNATIONAL RISK SOLUTIONS	PV14589
INTERNATIONAL SAFETY CONSULTANTS	PV115369
INTERNATIONAL SCHOLAR EDUCATIONAL SERVICES	PV16827
