name	registration_no
INTERCARGO FREIGHT SERVICE	PV00219200
INTERCAST  [N(PVS) 33674]	PV10444
INTERCEPT SOLUTIONS	PV00292603
INTERCITY AIRWAYS	PB1626
INTERCITY INTERNATIONAL TRADING	PV90459
INTERCOM CINNAMON EXPORTS	PV00201533
INTERCOM HOLDINGS	PV00240158
INTERCOMMS ASIA	PV87197
INTERCOMP LANKA	PV00294664
INTERCON SECURITY SERVICES	PV66849
INTERCONS SPICE	PV96853
INTERCONTINENTAL  EDUCATION  PATHWAY	PV00219608
INTERCONTINENTAL COMMODITIES	PV22170
INTERCONTINENTAL DEVELOPMENTS	PV17787
INTERCONTINENTAL HOTELS CORPORATION	F312
INTERCONTINENTAL IMMIGRATION AND EDUCATIONAL SERVICES	PV65615
INTERCONTINENTAL LE GROUPE	PV00227678
INTERCONTINENTAL PLACEMENT SOLUTIONS LANKA	PV00279068
INTERCORD GROUP	PV11202
INTERCORP SOLUTIONS	PV64721
INTERCREATIONS	PV79212
INTERCRUISE MARITIME COMPANY	PV21761
INTERDECO COLLECTIONS	PV107750
INTEREXPORTS	PV3833
INTERFACE INTERNATIONAL	PV87613
INTERFASHION	PV67677
INTERFLOW	PV00305653
INTERFOODS SUPPLY LANKA	PV98399
INTERFREIGHT HAULAGE	PB339
INTERFRESH LOGISTICS	PV77283
INTERGALACTIC INVESTMENTS	PV00295681
INTERGATE GLOBAL	PV00312994
INTERGEN	PV116640
INTERGLO MARKETING	
INTERGLOBE FREIGHT SOLUTIONS	PV00207653
INTERGLOBE LOGISTICS	PV82547
INTERGRADE LANKA	PV108542
INTERGRAPH	PV131640
INTERGRATED CORPORATE SECRETARIES	PV101929
INTERGRATED CORPORATE SOLUTIONS	PV75759
INTERGRATED SECRETARIAL SERVICES	PV69544
INTERGRATED SOLUTIONS AND SERVICES	PV82771
INTERGREEN	PV00220117
INTERGRIS SECURITY INVESTIGATION SERVICES	PV100458
INTERGROWTH CONSULTANTS	PV105161
INTERHUB LOGISTICS	PV00272173
INTERIA	PV00276565
INTERIM	PV00258524
INTERIOR  DESIGN  HUB	PV00302610
INTERIOR CUBE	PV105470
INTERIOR DECOR	PV11613
INTERIOR DECOR ARCADE	PV00248863
INTERIOR DESIGNING STUDIO	PV111786
INTERIOR FACTORY	PB00207837
INTERIOR HOUSE	PV62135
INTERIOR HOUSE HOLDINGS	PV00212268
INTERIOR MOTIVES	PV14314
INTERIOR PLUS	PV89155
INTERIOR SOLUTIONS	PV22154
INTERIOR STUDIO INTERNATIONAL	PV106281
INTERIOR TO INTERIOR	PV00246396
INTERIORBRAND STUDIO	PV00266588
INTERLANKA GARMENTS	PV20981
INTERLANKA TRADING COMPANY	PV84367
INTERLECTIVE LANKA	PV00203887
INTERLEX HOUSING SOLUTIONS	PV63946
INTERLIC TRADING	PV00247203
INTERLINE BEACH HOTELS	PV17986
INTERLINE GEMS	PV122680
INTERLINK AUTOMOBILE	PV106773
INTERLINK CAPITAL	PB1392
INTERLINK ENGINEERING SOLUTIONS	PV00235311
INTERLINK GLOBAL TRADING	PV00288640
INTERLINK HOLDINGS	PV19724
INTERLINK LOGISTICS	PV00227901
INTERLINK MANAGEMENT SERVICES	PV68686
INTERLINK SPICELAND	PV102986
INTERLITE HOLDINGS	PV00254467
INTERLOCAL BEVERAGES	PV00308552
INTERLOK FASHIONS BIBILE	PV14478
INTERLOK FASHIONS COMPANY	PV6808
INTERLUDE SOLUTIONS	PV75372
INTERMARINE LOGISTICS	PV20167
INTERMART CONSOLIDATED	PV12952
INTERMART DIGITAL	PV00209491
INTERMASS GLOBAL	PV64718
INTERMAX	PV00278766
INTERMED	PV4602
INTERMEDIA WEB	PV94858
INTERMEDIQ HOLDINGS	PV00230331
INTERMETRIX	PV76836
INTERMOVERS MOBILITY SERVICES	PV00305563
INTERNAL DEFENCE	PV128600
INTERNATIOANAL PATHWAY ACADEMY	PV101548
INTERNATIONA L CAMPUS FOR HIGHER STUDIES	PV120485
INTERNATIONAL  CONFORMITY ASSESSMENT SERVICE	PV00275306
INTERNATIONAL ACADEMIC OF EUROPEAN STUDIES	PV00266386
INTERNATIONAL ACADEMY FOR BEAUTYCULTURE TECHNOLOGY	PV00252207
INTERNATIONAL ACADEMY FOR PROFESSIONAL TRAINING	PV00230089
INTERNATIONAL ACADEMY OF BEAUTICIANS	PV531
INTERNATIONAL ACADEMY OF DESIGN	PV11852
INTERNATIONAL ACADEMY OF FASHION	PV3725
INTERNATIONAL ACADEMY OF MEDIA STUDIES	PV00277028
INTERNATIONAL ACADEMY OF MENTORING & COACHING	PV125960
INTERNATIONAL ACADEMY OF SCIENCES AND TECHNOLOGY	PV00235883
INTERNATIONAL ACADEMY OF TOURISM AND HOSPITALITY MANAGEMENT	PV00235464
INTERNATIONAL ACCESSORY SERVICES	PV10915
INTERNATIONAL ACCOUNTABILITY NETWORK	GA2574
INTERNATIONAL AGAPE MEDICAL ASSOCIATION	GA30
INTERNATIONAL AGENCIES	PV12257
INTERNATIONAL AGRICULTURE SOLUTIONS	PV00218843
INTERNATIONAL AGRO MUSHROOM	PV63526
INTERNATIONAL AGRO MUSHROOM SUPPLY CHAIN	PV00229036
INTERNATIONAL AIR TRANSPORT ASSOCIATION	NF643
INTERNATIONAL AIRLINE AND AVIATION COLLEGE	PV104442
INTERNATIONAL ALUMNI OF PESALAI	GA00292509
INTERNATIONAL ASPECT	PV00239336
INTERNATIONAL ASSOCIATION FOR  QUALITY EDUCATION	GA00264554
INTERNATIONAL ASSOCIATION FOR THE PROMOTION OF INTEGRITY	PV00273603
INTERNATIONAL AUTOMOBILE SOLUTIONS LANKA	PV00244023
INTERNATIONAL AYURVEDA SERVICES	PV12835
INTERNATIONAL AYURVEDIC HEALTH CARE	PV111933
INTERNATIONAL BEAUTY  MODEL ACADEMY AND EVENT MANAGEMENT	
INTERNATIONAL BIBLE SOCIETY LANKA	GL61
INTERNATIONAL BOSS JEMS	PV00278589
INTERNATIONAL BRANDED MEDICAL CENTER	PV00307656
INTERNATIONAL BRANDS CEYLON	PV76578
INTERNATIONAL BREWERY	PV00289688
INTERNATIONAL BRIDGES TO JUSTICE LANKA	GA00210999
INTERNATIONAL BRITISH LANGUAGE  COLLEGE	PV00275769
INTERNATIONAL BUDDHIST FEDERATION	GA00298241
INTERNATIONAL BUILDING SYSTEMS FACTORY COMPANY	PV16004
INTERNATIONAL BUILDING SYSTEMS FACTORY LANKA	PV78225
INTERNATIONAL BUILT ENVIRONMENT CONSORTIUM	PV129965
INTERNATIONAL BULLION BANK	PV2274
INTERNATIONAL BUREAU OF  BUSINESS & PEOPLE DEVELOPMENT	GA3017
INTERNATIONAL BUREAU OF BUSINESS PEOPLE DEVELOPMENT	GA3013
INTERNATIONAL BUSINESS ACADEMY	PV77573
INTERNATIONAL BUSINESS COLLEGE OF HIGHER EDUCATION	PV127601
INTERNATIONAL BUSINESS CONSORTIUM	PV9540
INTERNATIONAL BUSINESS DEVELOPMENT COOPERATION EVALUATION INSTITUTE	PV00282482
INTERNATIONAL BUSINESS DIRECTORIES	PV63321
INTERNATIONAL BUSINESS GALAXY	PB3747
INTERNATIONAL BUSINESS HUB	PV00217430
INTERNATIONAL BUSINESS INFORMATION SERVICES	PV92490
INTERNATIONAL BUSINESS SCHOOL	PV00284636
INTERNATIONAL BUSINESS STUDIES CAMPUS	PV00267374
INTERNATIONAL BUSINESS TRADING AND SUPPLY LANKA	PV115709
INTERNATIONAL BUSINESS VENTURES ENGINEERING  [N(PVS) 38354]	PV8196
INTERNATIONAL BUSINESS VENTURES REALTY & CONSTRUCTORS	PV71633
INTERNATIONAL CAMPUS FOR LANGUAGES, MANAGEMENT & TECHNOLOGY	PV125446
INTERNATIONAL CAMPUS OF SCIENCE AND TECHNOLOGY	PV106989
INTERNATIONAL CARE GIVING ACADEMY	PV63898
INTERNATIONAL CARGO SERIVCES	PV1220
INTERNATIONAL CARRIER CONSULTAION SERVICES	PV66774
INTERNATIONAL CEMENT TRADERS	PV71636
INTERNATIONAL CENTER FOR CAREER STUDIES	PV132097
INTERNATIONAL CENTER FOR HIGHER EDUCATION	PV00250894
INTERNATIONAL CENTER OF BUSINESS MANAGEMENT	PV00201118
INTERNATIONAL CENTRE FOR CHILDREN CHARITABLE TRUST	GA00300078
INTERNATIONAL CENTRE FOR CHINESE STUDIES	PV00260585
INTERNATIONAL CENTRE FOR EDUCATION & MIGRATION	PV00237046
INTERNATIONAL CENTRE FOR ENTREPRENEURSHIP AND BUSINESS MANAGEMENT	PV00204194
INTERNATIONAL CENTRE FOR ETHNIC STUDIES	GA471
INTERNATIONAL CENTRE FOR RESEARCH AND DEVELOPMENT COMPANY	PV65381
INTERNATIONAL CENTRE FOR TECHNOLOGY AND DEVELOPMENT	GA367
INTERNATIONAL CENTRE OF EXCELLENCE IN TOURISM AND HOSPITALITY MANAGEMENT	GL00231163
INTERNATIONAL CERTIFICATION SERVICES LANKA	PV89761
INTERNATIONAL CEYLON HUMAN RIGHTS ORGANIZATION	PV00278598
INTERNATIONAL CHAMBER OF COMMERCE SRI LANKA	GA43
INTERNATIONAL CHRISTIAN CHAMBER OF COMMERCE (LANKA)	GA216
INTERNATIONAL CHRISTMAS CHARITY BAZAAR	GA00253011
INTERNATIONAL CITY CYCLE STORES	PV00261412
INTERNATIONAL COGNITIVE BEHAVIOURAL & NEUROSCIENCE CAMPUS	PV00229392
INTERNATIONAL COLLEGE OF ACHIEVERS	PV00228126
INTERNATIONAL COLLEGE OF APPLIED STUDIES	PV00234080
INTERNATIONAL COLLEGE OF BUSINESS AND LANGUAGE	PV00267369
INTERNATIONAL COLLEGE OF BUSINESS AND TECHNOLOGY	PB1437
INTERNATIONAL COLLEGE OF BUSINESS STUDIES	PV00294022
INTERNATIONAL COLLEGE OF CAMBRIDGE	PV124441
INTERNATIONAL COLLEGE OF EDUCATION AND TECHNOLOGY	PV00269033
INTERNATIONAL COLLEGE OF ENGLISH LANGUAGE	PV00263350
INTERNATIONAL COLLEGE OF FITNESS AND SPORT SCIENCE	PV00296266
INTERNATIONAL COLLEGE OF HIGHER STUDIES	
INTERNATIONAL COLLEGE OF MANAGEMENT & TECHNOLOGY	PV00254694
INTERNATIONAL COLLEGE OF PROFESSIONAL EDUCATION &  TRAINING	PV00275339
INTERNATIONAL COLLEGE OF PROFESSIONAL STUDIES	PV105177
INTERNATIONAL COLLEGE OF SURGEONS - LANKA	GA00297451
INTERNATIONAL COMMODITY BROKERS	PV2395
INTERNATIONAL COMMODITY EXPORTS	PV4081
INTERNATIONAL COMPLIANCE SERVICES	PV00242116
INTERNATIONAL COMPUTER RIBBONS	PV11470
INTERNATIONAL COMPUTERS (CEYLON)	PB287
INTERNATIONAL COMPUTING U.S.A.	PV81022
INTERNATIONAL CONFERENCE TRUST SERVICES	PV00265393
INTERNATIONAL CONFERENCES MANAGEMENT	PV00260892
INTERNATIONAL CONSTRUCTION CONSORTIUM	PV3013
INTERNATIONAL CONSTRUCTION GROUP	PV83195
INTERNATIONAL CONSULTANTS ON FOREIGN INVESTMENT	PV7449
INTERNATIONAL CONSUMER SOLUTION	PV77196
INTERNATIONAL CONTACT CENTRE	PV700
INTERNATIONAL CORPORATE SECURITIES ADVISORS AND CONSULTANTS	PV80302
INTERNATIONAL CORPORATION MAXIMUS	PV117822
INTERNATIONAL COUNCIL FOR VIRTUAL EDUCATION	PV00272865
INTERNATIONAL COUNCIL OF EDUCATION	PV00247264
INTERNATIONAL COUNSELLING COLLEGE	PV114963
INTERNATIONAL CRAB COMPANY	PV00248560
INTERNATIONAL CREATIVE PERFORMANCES	PV124512
INTERNATIONAL CRISIS GROUP	GL67
INTERNATIONAL DAWAH CENTER	GA3085
INTERNATIONAL DELIVERY NETWORKS	PV108380
INTERNATIONAL DENTAL CARE HOSPITALS	PV83159
INTERNATIONAL DESIGNERS AND BUILDERS	PV4728
INTERNATIONAL DEVELOPMENT GROUP ADVISORY SERVICES LLC	FC1361
INTERNATIONAL DIAMOND STUDIES	PV00208391
INTERNATIONAL DIGI SERVICES NETWORK	PV00249881
INTERNATIONAL DISTILLERS EXPORT	PV12527
INTERNATIONAL ECO SOLUTIONS	PV00280271
INTERNATIONAL EDU-LINK OF COLOMBO	PV66982
INTERNATIONAL EDUCATION & BUSINESS CAMPUS	PV00229080
INTERNATIONAL EDUCATION CENTRE	PV63236
INTERNATIONAL EDUCATION CONSULTANT	PV61010
INTERNATIONAL EDUCATION COUNCIL	PV00292423
INTERNATIONAL EDUCATION DEVELOPMENT CENTRE	PV17574
INTERNATIONAL EDUCATION FOR BUSINESS & TECHNOLOGY	PV00225972
INTERNATIONAL EDUCATION GATEWAY	PV00305326
INTERNATIONAL EDUCATION MANAGEMENT	PV00292429
INTERNATIONAL EDUCATION SERVICES	PV00295840
INTERNATIONAL EDUCATION SYSTEMS	PV11899
INTERNATIONAL EDUCATION TRAINING CAMPUS	PV00306302
INTERNATIONAL ELASTICS	NF489
INTERNATIONAL EMPLOYMENT AND TECHNOLOGY DEVELOPMENT CO.	PV00201926
INTERNATIONAL ENERGY	PV00257180
INTERNATIONAL ENGINEERING AND CONTRUCTION TECHNOLOGIES	PV11219
INTERNATIONAL ENGINEERING CANADA	PV95228
INTERNATIONAL ENGINEERING SERVICES	PV84257
INTERNATIONAL ENGLISH LANGUAGE CENTRE KANDY	PV106874
INTERNATIONAL ENGLISH LANGUAGE TRAINING ACADEMY	PV97063
INTERNATIONAL ENTERPRISES	PV4733
INTERNATIONAL ENTERPRISES(KATUNAYAKE)  [PVS 7438]	PV7037
INTERNATIONAL ENVIRONMENTAL AND HUMANITARIAN ORGANIZATION	GA2516
INTERNATIONAL EQUITIES	PV00203512
INTERNATIONAL EQUITIES LANKA	PV97822
INTERNATIONAL EUROASIA	PV00281774
INTERNATIONAL EXAMINATIONS AND EVALUATION SERVICES	PV88292
INTERNATIONAL EXCHANGE	PV1487
INTERNATIONAL EXCURSIONS	PV17828
INTERNATIONAL EXHIBITIONS AND CONVENTIONS	PV4507
INTERNATIONAL EXPORTS	PV6369
INTERNATIONAL FASHION Q	PV61247
INTERNATIONAL FAUNA & FLORA BREEDING, RESEARCH AND CONSERVATION	PV00273105
INTERNATIONAL FOOD AND BEVERAGE	PV00202916
INTERNATIONAL FOODSTUFF COMPANY	PV7350
INTERNATIONAL FOODSTUFF COMPANY AGRI BIO-TECH	PV15412
INTERNATIONAL FORTUNES	PV3400
INTERNATIONAL FOUNDATION FOR DIGITAL CHILD	GA00275985
INTERNATIONAL FREIGHT SOLUTIONS	PV102054
INTERNATIONAL GEM COMBINE	PV14426
INTERNATIONAL GEMMOLOGICAL LABORATORY	PV00233966
INTERNATIONAL GENERAL TRADES CONSORTIUM	PV00200705
INTERNATIONAL GIFT DESIGN	PV16476
INTERNATIONAL HAIR IMPLANT	PV14433
INTERNATIONAL HARDWARE STORES	PV4345
INTERNATIONAL HEALTH CARE & PROFESSIONAL PLACEMENTS	PV81517
INTERNATIONAL HERBS DISTRIBUTORS LANKA	PV00235369
INTERNATIONAL HIGHER ECUCATION	PV90128
INTERNATIONAL HIGHER EDUCATIONAL CAMPUS	PV00247685
INTERNATIONAL HIGHER MANAGEMENT	PV00237238
INTERNATIONAL HIGHER MATHS	PV00219494
INTERNATIONAL HOMOEOPATHIC HOSPITAL AND RESEARCH INSTITUTION	PV86851
INTERNATIONAL HOSPITALITY RECRUITMENT	PV83004
INTERNATIONAL HOTEL MANAGEMENT SERVICES	PV80863
INTERNATIONAL HOTEL SCHOOL OF CEYLON	PV9739
INTERNATIONAL HOUSE OF MONTESSORI FOR CHILDREN	PV60690
INTERNATIONAL HUMAN RESOURCE SOLUTION	PV89373
INTERNATIONAL HUMAN RESPONSIBILITIES ORGANIZATION	GL00233035
INTERNATIONAL HUMAN RIGHT MOVEMENT	GA00274223
INTERNATIONAL HUMAN RIGHTS - GLOBAL MISSION	GA00285384
INTERNATIONAL HUMAN RIGHTS ENFORCEMENT COUNCIL	PV00277914
INTERNATIONAL HUMAN RIGHTS MOVEMENT CEYLON CHAPTER	GL00311964
INTERNATIONAL HUMANITARIAN  HUMAN RIGHTS ORGANIZATION	PV00275678
INTERNATIONAL I D M V T E C	PV92289
INTERNATIONAL INFRASTRUCTURE DEVELOPMENT CONSORTIUM	PV8516
INTERNATIONAL INNOVATION CONSORTIUM	GL00210795
INTERNATIONAL INSTITUTE FOR ADDICTION TRAINING AND RESEARCH	PV00202145
INTERNATIONAL INSTITUTE FOR DEVELOPMENT TRANSFORMATION	PV70899
INTERNATIONAL INSTITUTE FOR SMART EDUCATION AND PROFESSIONAL TRAINING	PV00253028
INTERNATIONAL INSTITUTE OF ADVANCED HEALTH AND NURSING STUDIES	
INTERNATIONAL INSTITUTE OF ALTERNATIVE MEDICINE	PV00303332
INTERNATIONAL INSTITUTE OF APPLIED STUDIES	PV00224413
INTERNATIONAL INSTITUTE OF BEAUTY & COSMETIC ARTISTRY	PV00282081
INTERNATIONAL INSTITUTE OF BUSINESS & SCIENCE	PV106985
INTERNATIONAL INSTITUTE OF BUSINESS AND ECONOMICS	
INTERNATIONAL INSTITUTE OF BUSINESS AND TECHNOLOGY	PV73088
INTERNATIONAL INSTITUTE OF BUSINESS AND TECHNOLOGY CAMPUS	PV00294646
INTERNATIONAL INSTITUTE OF BUSINESS MANAGEMENT	PV105070
INTERNATIONAL INSTITUTE OF CAREER & SOFT SKILLS DEVELOPMENT	PV00283704
INTERNATIONAL INSTITUTE OF CEYLON AYURVEDA	PV00215174
INTERNATIONAL INSTITUTE OF COSMETOLOGY	PV117659
INTERNATIONAL INSTITUTE OF EDUCATION	PV00276300
INTERNATIONAL INSTITUTE OF FITNESS AND WELLNESS SCIENCES	PV00247885
INTERNATIONAL INSTITUTE OF HEALTH CARE	PV00267403
INTERNATIONAL INSTITUTE OF HEALTH SCIENCES	PV66370
INTERNATIONAL INSTITUTE OF HUMAN RESEARCH ADVANCEMENT	GL2104
INTERNATIONAL INSTITUTE OF INNOVATIONS	PV00277990
INTERNATIONAL INSTITUTE OF MUSIC,SPEECH AND DRAMA	PV16843
INTERNATIONAL INSTITUTE OF MYSTICAL ROSE	PV1593
INTERNATIONAL INSTITUTE OF PRACTICAL EDUCATION	PV00298768
INTERNATIONAL INSTITUTE OF PROFESSIONAL MANAGEMENT	PV00277807
INTERNATIONAL INSTITUTE OF PROFESSIONAL STUDIES	GL2181
INTERNATIONAL INSTITUTE OF PSYCHOLOGICAL MULTI STUDIES	PV85494
INTERNATIONAL INSTITUTE OF RESEARCH AND EDUCATION	
INTERNATIONAL INSTITUTE OF SCIENCE AND TECHNOLOGY CEYLON	PV00215315
INTERNATIONAL INVESTMENT CHAMBER	PV00269465
INTERNATIONAL ISLAMIC INSTITUTE FOR MUSLIM LADIES	PV00299015
INTERNATIONAL ISLAMIC RELIEF ORGANIZATION	GA2720
INTERNATIONAL KARTING ASSOCIATION OF CEYLON	PV00277223
INTERNATIONAL KINNIYAN MAMU	PV00211795
INTERNATIONAL KNOWLEDGE POOL	PV84566
INTERNATIONAL LABOUR RECRUITMENT	PV22036
INTERNATIONAL LANGUAGE ACADEMY	PV64677
INTERNATIONAL LANGUAGE CENTRE COLOMBO	PV78386
INTERNATIONAL LIFESTYLE BRANDS	PV00208709
INTERNATIONAL LIFESTYLE CONCEPTS	PV88978
INTERNATIONAL MANAGEMENT CAMPUS	PV00250799
INTERNATIONAL MANAGEMENT CENTRE	PV00277660
INTERNATIONAL MANAGEMENT CENTRE FOR HIGHER EDUCATION	PV122546
INTERNATIONAL MARBLE & GRANITE	PV89743
INTERNATIONAL MARKETING SERVICES	PV10286
INTERNATIONAL MEDIA	PV76316
INTERNATIONAL MEDIA SUPPORT LANKA	GL00213730
INTERNATIONAL MEDIATION SERVICES	PV00293194
INTERNATIONAL MEDICAL CARE	GA2255
INTERNATIONAL MEDICAL HEALTH ORGANIZATION LANKA	GA2446
INTERNATIONAL MEDICAL SOLUTIONS	PV00235526
INTERNATIONAL MERIT CAMPUS	PV00278890
INTERNATIONAL MIGRATION SERVICES	PV69373
INTERNATIONAL MINERAL RESOURCES LANKA	PV81102
INTERNATIONAL MODEL INSTITUTE	PV87493
INTERNATIONAL MOVEMENT AGAINST ALL FORMS OF DISCRIMINATION AND RACISM ASIA COMMITTEE	GA379
