name	registration_no
INTEGRATED HEALTHCARE AND RESEARCH INSTITUTE	
INTEGRATED HOSPITALITY SERVICES	PV111013
INTEGRATED INFORMATION SYSTEMS	PV89003
INTEGRATED INSPECTION SERVICES	PV96224
INTEGRATED INVESMENT	PV92764
INTEGRATED LOGISTIC SERVICES	PV92366
INTEGRATED LOGISTICS SOLUTIONS	PV00254403
INTEGRATED MANAGEMENT CONSULTANTS AND SECRETARIES	PV79022
INTEGRATED MANAGEMENT SYSTEMS	PV16149
INTEGRATED MEDIA BROADCASTING	PV125860
INTEGRATED MEDIA HOLDING	PV124196
INTEGRATED MEDIA PUBLICATION	PV117624
INTEGRATED MICRO SYSTEMS	PV19197
INTEGRATED ORGANIC PRODUCERS ASSOCIATION	GA00219695
INTEGRATED POWER SYSTEMS	PV1140
INTEGRATED PROFESSIONALS	PV16154
INTEGRATED PROJECT ENGINEERING	PV00242319
INTEGRATED PROPERTY MANAGEMENT & SERVICES LANKA	PV8890
INTEGRATED SMART SOLUTION	PV00260709
INTEGRATED SOLAR SOLUTIONS	PV92783
INTEGRATED SYNERGIES	PV60049
INTEGRATED SYSTEMS DEVELOPMENT	PV98329
INTEGRATED T S P	PV14545
INTEGRATED TECH	
INTEGRATED TELECOMMUNICATIONS AND ENGINEERING SOLUTIONS	PV00228828
INTEGRATED XTREME SOLUTIONS	PV107904
INTEGRIS	PV75911
INTEGRIS LIGHTING	PV121636
INTEGRITY ACCOUNTING	PV00258969
INTEGRITY CEYLON	PV117580
INTEGRITY ENGINEERING	PV108679
INTEGRITY MANAGEMENT	PV20967
INTEGRITY TRADING COMPANY	PV104203
INTEGSOL	PV00279172
INTEL ACCESS SOFTWARE SOLUTIONS	PV00232950
INTEL EM	NF583
INTEL GREEN ENERGY SOLUTIONS	PV00264114
INTEL HEALTH INTERNATIONAL	PV123705
INTELEGENZA HUB	PV00230954
INTELESA	PV00245326
INTELI SERVICES	PV76007
INTELIGEND SYSTEMS	PV95040
INTELIGENT ENERGY SOLUTIONS	PV111134
INTELITETECH SOLUTIONS	PV108659
INTELLA PHARMA	PV00233038
INTELLATEC	PV85637
INTELLECT CONSULTING	PV00251617
INTELLECT DESIGN ARENA	FC1261
INTELLECT EDUCATION SOLUTIONS	PV00247461
INTELLECTS	PV00278982
INTELLECTUAL PROPERTY SERVICES	PV8121
INTELLECTUALS PROFESSIONALS AND CONSULTANTS CONSORTIUM	GA00265250
INTELLEON	PV00263642
INTELLI TECH SOLUTIONS	
INTELLICOM	PV76282
INTELLIGENCE BUSINESS SOLUTIONS LANKA	PV00246997
INTELLIGENCE DIGITAL AND ARTIFICIAL INTELLIGENCE	PV00299136
INTELLIGENT AUTOMATION	PV86314
INTELLIGENT HARVESTING TECHNOLOGIES	PV00240255
INTELLIGENT HOMES	PV100331
INTELLIGENT I T SOLUTIONS	PV106204
INTELLIGENT INVESTMENTS	PV72218
INTELLIGENT SLIFO	PV77609
INTELLIGENTSIA CORPORATION LANKA	PV113931
INTELLIMORPH	PV00210853
INTELLINK	PV00211805
INTELLIZE HOLDINGS	PV105983
INTELLOGIC	PV97198
INTELOGY GROUP	PV00277155
INTEN HOLDINGS	PV00286271
INTENSE PROJECTS & CONSULTANTS	PV97191
INTENSE SOLUTIONS	PV74672
INTENSO OFFSET	PV87760
INTENT AGRI BUSINESS	PV00282235
INTENT FOREIGN EMPLOYMENT AGENCY	PV126871
INTER - CARE INDUSTRIES	PV81217
INTER - WEAVE FABRICS	PV21445
INTER AIR & SEA LOGISTICS	PV101533
INTER ALLIANCE HOLDINGS	PV61471
INTER ASIA	PV16677
INTER COIR	PB1504
INTER COLLEGIATE PRAYER FELLOWSHIP SL	GA00274980
INTER COLOMBO MARINE SERVICES	PV66609
INTER CONNECT	PV00273600
INTER DELIVERY EXPRESS	PV00243435
INTER FACIFIC SHIPPING	NF398
INTER GLOBAL ENTERPRISES	PV109208
INTER HOUSE CONSTRUCTION AND DEVELOPMENT	PV74254
INTER INTERNATIONAL CONSULTANCY	PV00280980
INTER LANKA CARGO COMPANY	PV00271979
INTER MARINE CLEARING AND FORWARDING	PV7504
INTER MARINE NAVIGATION	PV21028
INTER MARKET EXCHANGE	PV79773
INTER OCEAN MARINE LOGISTICS	PV61289
INTER OCEAN SHIPPING LINE COMPANY	PV62317
INTER OCEANIC CENTER	PV00294069
INTER ORIENT LOGISTICS	PV612
INTER PHARMACEUTICALS	PV104667
INTER PRO	PV77432
INTER PROGRASS LANKA	PV74415
INTER RANGE	PV8714
INTER SERVICE PRESTIGE	PV00239235
INTER SUPPLIERS	PV124721
INTER TEA	PV2876
INTER TEC HOLDINGS	PV79519
INTER TRADE	PV8110
INTER TRADE LANKA	PV00257946
INTER-ASIA LANKA	PV8902
INTER-OCEAN FISHERIES INTERNATIONAL	PV64725
INTERACTIVE BUSINESS SOLUTIONS	PV00254159
INTERACTIVE MEDIA SOLUTIONS	PV00265299
INTERBRICKS	PV129509
INTERBUILD CONSTRUCTION COMPANY	PV16965
INTERCAST  [N(PVS) 33674]	PV10444
INTERCHANGE LANKA	PV00262167
INTERCITY AIRWAYS	PB1626
INTERCITY INTERNATIONAL TRADING	PV90459
INTERCO SERVICES	PV2830
INTERCOM EXPORTS	PV19395
INTERCOM HOLDINGS	PV00240158
INTERCOM LANKA	PV00204879
INTERCONS SPICE	PV96853
INTERCONTINENTAL COMMODITIES	PV22170
INTERCONTINENTAL DEVELOPMENTS	PV17787
INTERCONTINENTAL HOTELS CORPORATION	F312
INTERCONTINENTAL IMMIGRATION AND EDUCATIONAL SERVICES	PV65615
INTERCONTINENTAL LE GROUPE	PV00227678
INTERCONTINENTAL PLACEMENT SOLUTIONS LANKA	PV00279068
INTERCORD GROUP	PV11202
INTERCORP SOLUTIONS	PV64721
INTERCOSMETICS	PV8418
INTERCREATIONS	PV79212
INTERCULTURAL DIALOGUE FOUNDATION	GL2027
INTERDECO COLLECTIONS	PV107750
INTEREST WINS DREAMS	PV00297075
INTERFACE INTERNATIONAL	PV87613
INTERFOODS	PV74310
INTERFOODS SUPPLY LANKA	PV98399
INTERFREIGHT HAULAGE	PB339
INTERFRESH LOGISTICS	PV77283
INTERGALACTIC INVESTMENTS	PV00295681
INTERGEN	PV116640
INTERGENERATIONAL	PV00280533
INTERGLO MARKETING	
INTERGRATED CORPORATE SECRETARIES	PV101929
INTERGRATED CORPORATE SOLUTIONS	PV75759
INTERGRATED SECRETARIAL SERVICES	PV69544
INTERGRATED SYSTEMS LANKA	PV13496
INTERGRATED TECHNOLOGY SERVICES	PV5971
INTERGREEN	PV00220117
INTERGRIS SECURITY INVESTIGATION SERVICES	PV100458
INTERGROWTH CONSULTANTS	PV105161
INTERHUB LOGISTICS	PV00272173
INTERIM	PV00258524
INTERIOR CUBE	PV105470
INTERIOR DECOR	PV11613
INTERIOR DESIGN MALL	PV72527
INTERIOR DESIGNING STUDIO	PV111786
INTERIOR HOUSE	PV62135
INTERIOR HOUSE HOLDINGS	PV00212268
INTERIOR PLUS	PV89155
INTERIOR PLUS SOLUTIONS	PV92349
INTERIOR SOLUTIONS	PV22154
INTERIOR TO INTERIOR	PV00246396
INTERIORBRAND STUDIO	PV00266588
INTERIORGRAPHY	PV00256151
INTERKRISH INVESTMENT COMPANY	PV1221
INTERLANKA GARMENTS	PV20981
INTERLECTIVE LANKA	PV00203887
INTERLEX HOUSING SOLUTIONS	PV63946
INTERLINE GEMS	PV122680
INTERLINK ENGINEERING SOLUTIONS	PV00235311
INTERLINK LOGISTICS	PV00227901
INTERLINK MANAGEMENT SERVICES	PV68686
INTERLINK SPICELAND	PV102986
INTERLITE HOLDINGS	PV00254467
INTERLOK FASHIONS BIBILE	PV14478
INTERLOK FASHIONS COMPANY	PV6808
INTERLUDE SOLUTIONS	PV75372
INTERLUX VACATION CLUB	PV00286546
INTERMAR TRAVELS AND TOURS	PV8377
INTERMARC MARINE	PV113006
INTERMARINE LOGISTICS	PV20167
INTERMART DIGITAL	PV00209491
INTERMART PRINTERS	PV12389
INTERMASS TRADING LANKA	PV109062
INTERMAX	PV00278766
INTERMED	PV4602
INTERMEDIA PRODUCTIONS	PV64298
INTERMEDIA SOLUTION	PV77534
INTERMEDIA WEB	PV94858
INTERMEDIQ HOLDINGS	PV00230331
INTERNAL DEFENCE	PV128600
INTERNATIONA EQUITIES LANKA	PV97822
INTERNATIONAL ACADEMIA OF DIPLOMACY AND PEACE	PV00218783
INTERNATIONAL ACADEMIC OF EUROPEAN STUDIES	PV00266386
INTERNATIONAL ACADEMY FOR PROFESSIONAL TRAINING	PV00230089
INTERNATIONAL ACADEMY OF BEAUTICIANS	PV531
INTERNATIONAL ACADEMY OF FASHION	PV3725
INTERNATIONAL ACADEMY OF HIGHER STUDIES	PV71103
INTERNATIONAL ACADEMY OF MENTORING & COACHING	PV125960
INTERNATIONAL ACADEMY OF SEWING	PV00282771
INTERNATIONAL ACADEMY OF SPORT SCIENCES	PV00295108
INTERNATIONAL ACADEMY OF TOURISM AND HOSPITALITY MANAGEMENT	PV00235464
INTERNATIONAL ACCESSORY SERVICES	PV10915
INTERNATIONAL ACCOUNTABILITY NETWORK	GA2574
INTERNATIONAL ADMISSIONS	PV00228827
INTERNATIONAL AGAPE MEDICAL ASSOCIATION	GA30
INTERNATIONAL AGENCIES	PV12257
INTERNATIONAL AGRICULTURE SOLUTIONS	PV00218843
INTERNATIONAL AGRO MUSHROOM	PV63526
INTERNATIONAL AGRO MUSHROOM SUPPLY CHAIN	PV00229036
INTERNATIONAL AIR TRANSPORT ASSOCIATION	NF643
INTERNATIONAL AIRLINE AND AVIATION COLLEGE	PV104442
INTERNATIONAL AIRLINE SERVICE	PV2040
INTERNATIONAL AND LOCAL EXAM SERVICES	PV00272070
INTERNATIONAL ASPECT	PV00239336
INTERNATIONAL ASSOCIATES LANKA	PV00291869
INTERNATIONAL ASSOCIATION FOR THE PROMOTION OF INTEGRITY	PV00273603
INTERNATIONAL AUTOMOBILE ENGINEERING TRAINING INSTITUTE	PV00213380
INTERNATIONAL AUTOMOBILE SOLUTIONS LANKA	PV00244023
INTERNATIONAL AYURVEDA SERVICES	PV12835
INTERNATIONAL AYURVEDIC HEALTH CARE	PV111933
INTERNATIONAL BEVERAGE AND LOGISTICS	PV00220316
INTERNATIONAL BIBLE SOCIETY LANKA	GL61
INTERNATIONAL BOSS JEMS	PV00278589
INTERNATIONAL BRANDS CEYLON 	PV76578
INTERNATIONAL BREWERY	PV00289688
INTERNATIONAL BRIDGES TO JUSTICE LANKA	GA00210999
INTERNATIONAL BUDDHIST FEDERATION	GA00298241
INTERNATIONAL BUILDING SYSTEMS FACTORY LANKA	PV78225
INTERNATIONAL BUILT ENVIRONMENT CONSORTIUM	PV129965
INTERNATIONAL BUSINESS ACADEMY	PV77573
INTERNATIONAL BUSINESS AND INFORMATION TECHNOLOGY ACADEMY	PV00231988
INTERNATIONAL BUSINESS CALL MANAGEMENT	PV69200
INTERNATIONAL BUSINESS COLLEGE OF HIGHER EDUCATION	PV127601
INTERNATIONAL BUSINESS CONSULTANTS	PV63340
INTERNATIONAL BUSINESS DEVELOPMENT COOPERATION EVALUATION INSTITUTE	PV00282482
INTERNATIONAL BUSINESS DIRECTORIES	PV63321
INTERNATIONAL BUSINESS GATEWAY	PV00244898
INTERNATIONAL BUSINESS HUB	PV00217430
INTERNATIONAL BUSINESS INFORMATION SERVICES	PV92490
INTERNATIONAL BUSINESS SCHOOL	PV00284636
INTERNATIONAL BUSINESS SOLUTIONS	PV65851
INTERNATIONAL BUSINESS STRATAGY CAMPUS	PV112729
INTERNATIONAL BUSINESS STUDIES CAMPUS	PV00267374
INTERNATIONAL CAMPUS FOR LANGUAGES, MANAGEMENT & TECHNOLOGY	PV125446
INTERNATIONAL CAMPUS FOR LEGAL STUDIES	PV120485
INTERNATIONAL CAMPUS OF SCIENCE AND TECHNOLOGY	PV106989
INTERNATIONAL CAPITAL MANAGEMENT	PV112271
INTERNATIONAL CARE GIVING ACADEMY	PV63898
INTERNATIONAL CARGO SERIVCES	PV1220
INTERNATIONAL CEMENT TRADERS	PV71636
INTERNATIONAL CENTER FOR ACADEMICS	PV00274874
INTERNATIONAL CENTER FOR CAREER STUDIES	PV132097
INTERNATIONAL CENTER FOR FOREIGN STUDIES	PV00227892
INTERNATIONAL CENTER FOR HIGHER EDUCATION	PV00250894
INTERNATIONAL CENTER OF BUSINESS MANAGEMENT	PV00201118
INTERNATIONAL CENTRE FOR CHILDREN CHARITABLE TRUST	
INTERNATIONAL CENTRE FOR EDUCATION & MIGRATION	PV00237046
INTERNATIONAL CENTRE FOR PROFESSIONAL STUDIES	PV00296144
INTERNATIONAL CENTRE FOR RESEARCH AND DEVELOPMENT COMPANY	PV65381
INTERNATIONAL CENTRE FOR TECHNOLOGY AND DEVELOPMENT	GA367
INTERNATIONAL CERTIFICATION SERVICES LANKA	PV89761
INTERNATIONAL CEYLON HOSPITALITY	PV89258
INTERNATIONAL CEYLON HUMAN RIGHTS ORGANIZATION	PV00278598
INTERNATIONAL CEYLON TRADE VITALY GROUP	PV00269855
INTERNATIONAL CHRISTIAN CHAMBER OF COMMERCE (LANKA)	GA216
INTERNATIONAL CHRISTMAS CHARITY BAZAAR	GA00253011
INTERNATIONAL CHURCHES OF CHRIST SL	GA00264379
INTERNATIONAL CIVIL ENGINEERING	PV65219
INTERNATIONAL COGNITIVE BEHAVIOURAL & NEUROSCIENCE CAMPUS	PV00229392
INTERNATIONAL COLLEGE OF ACHIEVERS	PV00228126
INTERNATIONAL COLLEGE OF BEAUTY STUDIES	PV00274592
INTERNATIONAL COLLEGE OF BUSINESS AND LANGUAGE	PV00267369
INTERNATIONAL COLLEGE OF EDUCATION	PV66514
INTERNATIONAL COLLEGE OF EDUCATION AND TECHNOLOGY	PV00269033
INTERNATIONAL COLLEGE OF ENGLISH LANGUAGE	PV00263350
INTERNATIONAL COLLEGE OF LEGAL STUDIES	PV00229053
INTERNATIONAL COLLEGE OF MANAGEMENT & TECHNOLOGY	PV00254694
INTERNATIONAL COLLEGE OF PROFESSIONAL EDUCATION &  TRAINING	PV00275339
INTERNATIONAL COLLEGE OF PROFESSIONAL STUDIES	PV105177
INTERNATIONAL COMMODITY BROKERS	PV2395
INTERNATIONAL CONFERENCE TRUST SERVICES	PV00265393
INTERNATIONAL CONFERENCES MANAGEMENT	PV00260892
INTERNATIONAL CONSTRUCTION CONSORTIUM	PV3013
INTERNATIONAL CONSTRUCTION GROUP	PV83195
INTERNATIONAL CONSULTANCY & CORPORATE SERVICES	PV8460
INTERNATIONAL CONSULTANTS ON FOREIGN INVESTMENT	PV7449
INTERNATIONAL CONSUMER BRANDS	PB553PV/PB
INTERNATIONAL CONSUMER SOLUTION	PV77196
INTERNATIONAL CONTACT CENTRE	PV700
INTERNATIONAL CORPORATION MAXIMUS	PV117822
INTERNATIONAL COSMETOLOGY & TRICHOLOGY COUNCIL	PV00233195
INTERNATIONAL COUNCIL FOR VIRTUAL EDUCATION	PV00272865
INTERNATIONAL COUNCIL OF EDUCATION	PV00247264
INTERNATIONAL COUNSELLING COLLEGE	PV114963
INTERNATIONAL CRICKET SERVICES	PV104992
INTERNATIONAL CRISIS GROUP	GL67
INTERNATIONAL CROP SCIENCES	PV17069
INTERNATIONAL DENTAL CARE HOSPITALS	PV83159
INTERNATIONAL DESIGNERS AND BUILDERS	PV4728
INTERNATIONAL DEVELOPMENT EDUCATION SCHOOL	PV10810
INTERNATIONAL DIGI SERVICES NETWORK	PV00249881
INTERNATIONAL DISTILLERS	PB984
INTERNATIONAL DISTILLERS EXPORT	PV12527
INTERNATIONAL EARLY CHILDHOOD EDUCATION DEVELOPMENT AND RESEARCH INSTITUTE	GA00279117
INTERNATIONAL ECO SOLUTIONS	PV00280271
INTERNATIONAL EDU-LINK OF COLOMBO	PV66982
INTERNATIONAL EDUCARE CAMPUS	PV72016
INTERNATIONAL EDUCATION AND EMPLOYMENT CONSULTANTS	PV00233290
INTERNATIONAL EDUCATION CENTRE	PV63236
INTERNATIONAL EDUCATION DEVELOPMENT CENTRE	PV17574
INTERNATIONAL EDUCATION EXPERTS	PV00206828
INTERNATIONAL EDUCATION GATEWAY	
INTERNATIONAL EDUCATION SERVICES	PV00295840
INTERNATIONAL EDUCATION SYSTEMS	PV11899
INTERNATIONAL EMPLOYMENT AND TECHNOLOGY DEVELOPMENT CO.	PV00201926
INTERNATIONAL ENERGY	PV00257180
INTERNATIONAL ENGINEERING AND CONTRUCTION TECHNOLOGIES	PV11219
INTERNATIONAL ENGINEERING CANADA	PV95228
INTERNATIONAL ENGINEERING SERVICES	PV84257
INTERNATIONAL ENGLISH LANGUAGE CENTRE KANDY	PV106874
INTERNATIONAL ENTERPRISES(KATUNAYAKE)  [PVS 7438]	PV7037
INTERNATIONAL ENTREPRENEURS’ INVESTMENT COOPERATION COUNCIL LANKA	GL00272739
INTERNATIONAL EQUITIES	PV00203512
INTERNATIONAL EUROASIA	PV00281774
INTERNATIONAL EUROPEAN CAMPUS	PV130179
INTERNATIONAL EXCURSIONS	PV17828
INTERNATIONAL EXIM TRADE	PV101115
INTERNATIONAL FASHION Q	PV61247
INTERNATIONAL FEDARATION FOR RELIEF AND DEVELOPMENT	GA2944
INTERNATIONAL FILM PRODUCERS' ASSOCIATION	GA3318
INTERNATIONAL FOODSTUFF COMPANY	PV7350
INTERNATIONAL FOODSTUFF COMPANY AGRI BIO-TECH	PV15412
INTERNATIONAL FOUNDATION FOR ELECTORAL SYSTEMS	GA3214
INTERNATIONAL FREIGHT SOLUTIONS	PV102054
INTERNATIONAL GEM AND JEWELRY EXHIBITORS ASSOCIATION	GL00242382
INTERNATIONAL GEMOLOGICAL ACADEMY	PV108036
INTERNATIONAL GENERAL TRADES CONSORTIUM	PV00200705
INTERNATIONAL GIFT DESIGN	PV16476
INTERNATIONAL GREEN STANDARDS CONSTRUCTION	PV00245793
INTERNATIONAL HEALTH CARE ACADEMY	PV94529
INTERNATIONAL HEALTH FIELD STUDIES CAMPUS	PV00297580
INTERNATIONAL HERBS DISTRIBUTORS LANKA	PV00235369
INTERNATIONAL HIGHER COLLEGE OF TECHNOLOGY	PV00297699
INTERNATIONAL HIGHER EDUCATIONAL CAMPUS	PV00247685
INTERNATIONAL HIGHER MANAGEMENT	PV00237238
INTERNATIONAL HIGHER MATHS	PV00219494
INTERNATIONAL HOMOEOPATHIC HOSPITAL AND RESEARCH INSTITUTION	PV86851
INTERNATIONAL HOTEL MANAGEMENT SERVICES	PV80863
INTERNATIONAL HOTEL SCHOOL OF CEYLON	PV9739
INTERNATIONAL HOUSE OF MONTESSORI FOR CHILDREN	PV60690
INTERNATIONAL HUMAN RESPONSIBILITIES ORGANIZATION	GL00233035
INTERNATIONAL HUMAN RIGHT MOVEMENT	GA00274223
INTERNATIONAL HUMAN RIGHTS & UTILITIES COUNCIL	GA00285289
INTERNATIONAL HUMAN RIGHTS - GLOBAL MISSION	GA00285384
INTERNATIONAL HUMAN RIGHTS COUNCIL	GA00276592
INTERNATIONAL HUMAN RIGHTS COUNCIL FOR JUSTICE AND PEACE	PV00277982
INTERNATIONAL HUMAN RIGHTS ENFORCEMENT COUNCIL	PV00277914
INTERNATIONAL HUMAN RIGHTS MEDIA BROADCASTING NETWORK	PV00278066
INTERNATIONAL HUMAN RIGHTS ORGANISATION	
INTERNATIONAL HUMAN RIGHTS ORGANIZATION FOR SECURITY OF PEOPLE	PV00278888
INTERNATIONAL HUMAN RIGHTS ORGANIZATIONS	GA00284776
INTERNATIONAL HUMANITARIAN  HUMAN RIGHTS ORGANIZATION	PV00275678
INTERNATIONAL HUMANITY FOUNDATION	
INTERNATIONAL I D M V T E C	PV92289
INTERNATIONAL IMMIGRATION CONSULTING & LEGAL SERVICES	PV00258543
INTERNATIONAL INCUBATOR OF PROFESSIONAL STUDIES	PV00221144
INTERNATIONAL INSTITUTE FOR ADDICTION TRAINING AND RESEARCH	PV00202145
INTERNATIONAL INSTITUTE FOR DEVELOPMENT TRANSFORMATION	PV70899
INTERNATIONAL INSTITUTE OF APPLIED STUDIES	PV00224413
INTERNATIONAL INSTITUTE OF BUSINESS & SCIENCE	PV106985
INTERNATIONAL INSTITUTE OF BUSINESS AND ECONOMICS	
INTERNATIONAL INSTITUTE OF BUSINESS AND TECHNOLOGY	PV73088
INTERNATIONAL INSTITUTE OF CAREER & SOFT SKILLS DEVELOPMENT	PV00283704
INTERNATIONAL INSTITUTE OF CEYLON AYURVEDA	PV00215174
INTERNATIONAL INSTITUTE OF COSMETOLOGY	PV117659
INTERNATIONAL INSTITUTE OF ENGLISH	PV70174
INTERNATIONAL INSTITUTE OF HEALTH CARE	PV00267403
INTERNATIONAL INSTITUTE OF HEALTH SCIENCES	PV66370
INTERNATIONAL INSTITUTE OF HUMAN RESEARCH ADVANCEMENT	GL2104
INTERNATIONAL INSTITUTE OF INNOVATIONS	PV00277990
INTERNATIONAL INSTITUTE OF MANAGEMENT AND TECHNOLOGY	PV87704
INTERNATIONAL INSTITUTE OF MARKETING AND ENTREPRENEURSHIP	PV00237421
INTERNATIONAL INSTITUTE OF MUSIC,SPEECH AND DRAMA	PV16843
INTERNATIONAL INSTITUTE OF PRACTICAL EDUCATION	PV00298768
INTERNATIONAL INSTITUTE OF PROFESSIONAL MANAGEMENT	PV00277807
INTERNATIONAL INSTITUTE OF PROFESSIONAL STUDIES	GL2181
INTERNATIONAL INSTITUTE OF PSYCHOLOGICAL MULTI STUDIES	PV85494
INTERNATIONAL INSTITUTE OF RESEARCH AND EDUCATION	
INTERNATIONAL INSTITUTE OF SCIENCE AND TECHNOLOGY - COLOMBO	PV00241821
INTERNATIONAL INSTITUTE OF SCIENCE AND TECHNOLOGY CEYLON	PV00215315
INTERNATIONAL INSTITUTE OF TECHNOLOGY	
INTERNATIONAL INSTITUTE OF TRAINING AND COACHING	PV00231258
INTERNATIONAL INVESTMENT CORPORATION	PB00272440
INTERNATIONAL ISLAMIC INSTITUTE FOR MUSLIM LADIES	PV00299015
INTERNATIONAL ISLAMIC RELIEF ORGANIZATION	GA2720
INTERNATIONAL KINNIYAN MAMU	PV00211795
INTERNATIONAL LABORATORIES	PV89199
INTERNATIONAL LABOUR RECRUITMENT	PV22036
INTERNATIONAL LANGUAGE ACADEMY	PV64677
INTERNATIONAL LANGUAGE CENTRE COLOMBO	PV78386
INTERNATIONAL LIFESTYLE BRANDS	PV00208709
INTERNATIONAL MANAGEMENT & SCIENCE STUDIES CAMPUS	PV00285549
INTERNATIONAL MANAGEMENT CAMPUS	PV00250799
INTERNATIONAL MANAGEMENT CENTRE	PV00277660
INTERNATIONAL MANAGEMENT CENTRE FOR HIGHER EDUCATION	PV122546
INTERNATIONAL MARBLE & GRANITE	PV89743
INTERNATIONAL MARINE CONSULTANCY AND SERVICES	PV118637
INTERNATIONAL MARINE SERVICES	PV7180
INTERNATIONAL MARKETING SERVICES	PV10286
INTERNATIONAL MEDI TRUST	PV1845
INTERNATIONAL MEDIATION SERVICES	PV00293194
INTERNATIONAL MEDICAL CENTER CEYLON	PV00209550
INTERNATIONAL MEDICAL INSTITURE	PV96943
INTERNATIONAL MEDICAL SOLUTIONS	PV00235526
INTERNATIONAL MERIT CAMPUS	PV00278890
INTERNATIONAL NAGATA CO	PV102990
INTERNATIONAL NATURAL HEALING FOUNDATION	GA00210454
INTERNATIONAL OCEANOLOGY AND SUSTAINABLE DEVELOPMENT CENTRE	PV121313
INTERNATIONAL OIL TRADING AND CONTRACTING	PV00228672
INTERNATIONAL OLYMPIAD MATHS INSTITUTE	PV00204386
INTERNATIONAL ORGANIZATION FOR MIGRATION CONSULTANCIES	PV00270259
INTERNATIONAL ORGANIZATION FOR STANDARDIZATION OF FITNESS AND WELLNESS INDUSTRIES	PV00247885
INTERNATIONAL PACKAGING	PV12371
INTERNATIONAL PAPER PRODUCTS	PV18237
INTERNATIONAL PARASPORT ASSOCIATION	GA3296
INTERNATIONAL PETROLEUM TRADING AND CONSULTING COMPANY	PV119278
INTERNATIONAL PRECISION MOULDS AND TOOLS	PV10847
INTERNATIONAL PREMIER CONSULTING	PV00207501
INTERNATIONAL PREMIER LEAGUE PHOTOGRAPHY COMPETITION	PV00280027
INTERNATIONAL PREMIER SOURCING	PV96810
INTERNATIONAL PRINTERS & STATIONERS	PV1880
INTERNATIONAL PRODUCT SERVICE	
INTERNATIONAL PRODUCTIVITY PROMOTION	PV125313
INTERNATIONAL PROFESSIONAL EXAMINATION AND EVELUATION SYNDICATE	PV104905
INTERNATIONAL PROFESSIONAL SKILLS LANKA CAMPUS	PV00256237
INTERNATIONAL PROJECT ENGINEERING CONSORTIUM	PV00236158
INTERNATIONAL PROJECT MANAGEMENT CONSULTANTS CONSORTIUM	PV96964
INTERNATIONAL PROJECT MANAGEMENT NETWORK	PV00209115
INTERNATIONAL PROJECT SUPPLY MANAGEMENT	PV127679
INTERNATIONAL PROJECT TECHNOLOGIES DEVELOPMENT CONSORTIUM	PV00282327
INTERNATIONAL PSYCHO SOCIAL ORGANIZATION	PV76804
INTERNATIONAL PULSES PROCESSING INDUSTRY	PV68336
INTERNATIONAL RECRUITMENT CORPORATION	PV00266105
INTERNATIONAL REGISTER OF SHIPPING	PV80905
INTERNATIONAL REPUBLICAN INSTITUTE	GA3406
INTERNATIONAL RESEARCH AND EDUCATION ACADEMY FOR DEVELOPMENT	PV00208711
INTERNATIONAL RESEARCH AND EXCHANGES BOARD	GA3422
INTERNATIONAL RESEARCH CAMPUS	PV106191
INTERNATIONAL RETAIL DISTRIBUTION CONSORTIUM	PV108281
INTERNATIONAL RISK SOLUTIONS	PV14589
INTERNATIONAL SAFETY CONSULTANTS	PV115369
INTERNATIONAL SAFETY SERVICES	PV15369
