name	registration_no
INTEGRATED MEDIA BROADCASTING	PV125860
INTEGRATED MEDIA HOLDING	PV124196
INTEGRATED MICRO SYSTEMS	PV19197
INTEGRATED ORGANIC PRODUCERS ASSOCIATION	GA00219695
INTEGRATED POWER SYSTEMS	PV1140
INTEGRATED PROFESSIONALS	PV16154
INTEGRATED PROJECT ENGINEERING	PV00242319
INTEGRATED PROPERTY MANAGEMENT & SERVICES LANKA	PV8890
INTEGRATED SHIPPING AGENCIES	PV88026
INTEGRATED SYNERGIES	PV60049
INTEGRATED T S P	PV14545
INTEGRATED TELECOM SYSTEMS MANAGEMENT SERVICES	PV70408
INTEGRATED XTREME GREEN SOLUTIONS	PV00229549
INTEGRIS	PV75911
INTEGRIS LIGHTING	PV121636
INTEGRITY ASSOCIATES	PV17268
INTEGRITY ENGINEERING	PV108679
INTEGRITY INTERNATIONAL LANKA	
INTEGRITY SPHERES	PV00258969
INTEGSOL	PV00279172
INTEL	PV19012
INTEL ACCESS SOFTWARE SOLUTIONS	PV00232950
INTEL HEALTH INTERNATIONAL	PV123705
INTEL SOLUTIONS LANKA	PV95119
INTELAPPS	PV00246784
INTELHEAL	PV00250620
INTELI SERVICES	PV76007
INTELIGEND SYSTEMS	PV95040
INTELIGENT ENERGY SOLUTIONS	PV111134
INTELIZEST CONSULTING	PV00203788
INTELL SOLAR	PV00210558
INTELLECT CONSULTING	PV00251617
INTELLECT SOLUTIONS	PV00204068
INTELLECTS	PV00278982
INTELLECTUALS FOR HUMAN RIGHTS	GA2090
INTELLEJ	PV00234663
INTELLEON	PV00263642
INTELLICONIC	PV00283698
INTELLIGENCE BUSINESS SOLUTIONS LANKA	PV00246997
INTELLIGENT EXPRESS	PV00266032
INTELLIGENT HARVESTING TECHNOLOGIES	PV00240255
INTELLIGENT HOMES	PV100331
INTELLIGENT I T SOLUTIONS	PV106204
INTELLIGENT IMAGE MANAGEMENT LANKA	PV10440
INTELLIGENT OPTICAL SOLUTIONS PC	
INTELLIGENT SOLUTIONS AND CONSULTANCY	PV87101
INTELLIGENT TECHSOL CLOUD	PV00280407
INTELLIGENTLIFE SOFTWARE	PV00330197
INTELLIGENTSIA CORPORATION LANKA	PV113931
INTELLIGLOW SOLUTIONS	PV00290183
INTELLIGRID AI	PV00307137
INTELLIMORPH	PV00210853
INTELLIRE	PV129309
INTELLISENZE	PV00305093
INTELLIZE HOLDINGS	PV105983
INTELLIZY	PV00202904
INTELLOGIC	PV97198
INTELO GENERAL TRADING AND CONSTRUCTION	PV00323006
INTELO NETWORKS	PV70493
INTEN HOLDINGS	PV00286271
INTENSE HEALTH CARE	PV81071
INTENSE LIFESTYLE	PV00315912
INTENSO OFFSET	PV87760
INTER AIR & SEA LOGISTICS	PV101533
INTER ALLIANCE HOLDINGS	PV61471
INTER ASIA	PV16677
INTER ASIA FURNITURE	PV82170
INTER CAL	
INTER COIR	PB1504
INTER COLLEGIATE PRAYER FELLOWSHIP SL	GA00274980
INTER COLOMBO MARINE SERVICES	PV66609
INTER CONNECT	PV00273600
INTER CONSULTANT AND SECRETARY	PV9303
INTER CONTINENTAL CONSTRUCTIONS	PV1900
INTER DELIVERY EXPRESS	PV00243435
INTER GLOBAL LANKA	PV93299
INTER INSALMIC ECO - TOURIST JUNGLE RESORT	PV80151
INTER LANKA SERVICES	PV80748
INTER MARINE CLEARING AND FORWARDING	PV7504
INTER MARKET EXCHANGE	PV79773
INTER MEDICS	PV00323124
INTER OCEAN SHIPPING LINE COMPANY	PV62317
INTER OCEANIC CENTER	PV00294069
INTER ORIENT LOGISTICS	PV612
INTER PARFUMS GENERAL TRADING	PV00204104
INTER PHARMACEUTICALS	PV104667
INTER PRO	PV77432
INTER RANGE	PV8714
INTER SERVICE PRESTIGE	PV00239235
INTER SUPPLIERS	PV124721
INTER TEA	PV2876
INTER TEC HOLDINGS	PV79519
INTER TRADE LANKA	PV00257946
INTER TRADE SOLUTION	PV00306454
INTER TRUST COMPANY	PV00200315
INTER-ASIA LANKA	PV8902
INTERA SOLUTION	PV00318424
INTERACTIVE BUSINESS SOLUTIONS	PV00254159
INTERACTIVE CONSULTANTS	PV63396
INTERACTIVE MEDIA SOLUTIONS	PV00265299
INTERAGROCOMPLEX LANKA J.V.	PV78650
INTERBIRD	PV15889
INTERBRICKS	PV129509
INTERBROKER	PV7230
INTERBUILD CONSTRUCTION COMPANY	PV16965
INTERCHANGE LANKA	PV00262167
INTERCITY AIRWAYS	PB1626
INTERCITY INTERNATIONAL TRADING	PV90459
INTERCOM CINNAMON EXPORTS	PV00201533
INTERCOM EXPORTS	PV19395
INTERCOM LANKA	PV00204879
INTERCOMMS ASIA	PV87197
INTERCONS SPICE	PV96853
INTERCONTINENTAL HOTELS CORPORATION	F312
INTERCONTINENTAL IMMIGRATION AND EDUCATIONAL SERVICES	PV65615
INTERCONTINENTAL PLACEMENT SOLUTIONS LANKA	PV00279068
INTERCONTINENTAL SHIPPING	PB1048
INTERCORP SOLUTIONS	PV64721
INTERCOSMETICS	PV8418
INTERCRUISE MARITIME COMPANY	PV21761
INTERCULTURAL DIALOGUE FOUNDATION	GL2027
INTERDECO COLLECTIONS	PV107750
INTEREST WINS DREAMS	PV00297075
INTEREX ENTERPRISES	PV1959
INTERFACE INTERNATIONAL	PV87613
INTERFAITH  COALITION  FOR  PEACE	GA00222407
INTERFAITH FELLOWSHIP FOR PEACE AND DEVELOPMENT	GA557
INTERFASHION	PV67677
INTERFLEXT	PV00231742
INTERFOODS	PV74310
INTERFOODS SUPPLY LANKA	PV98399
INTERFREIGHT HAULAGE	PB339
INTERFRESH LOGISTICS	PV77283
INTERGENERATIONAL	PV00280533
INTERGLO MARKETING	
INTERGLOBE LOGISTICS	PV82547
INTERGLOBE TRAVELS	PV8958
INTERGRADE LANKA	PV108542
INTERGRAPH	PV131640
INTERGRATED CORPORATE SECRETARIES	PV101929
INTERGRATED CORPORATE SOLUTIONS	PV75759
INTERGRATED SOLUTIONS AND SERVICES	PV82771
INTERGRATED SYSTEMS LANKA	PV13496
INTERGRATED TECHNOLOGY SERVICES	PV5971
INTERGROWTH CONSULTANTS	PV105161
INTERGUARD SOLUTIONS	
INTERHUB LOGISTICS	PV00272173
INTERIA	PV00276565
INTERIM	PV00258524
INTERIOR  DESIGN  HUB	PV00302610
INTERIOR CUBE	PV105470
INTERIOR DECOR	PV11613
INTERIOR DECOR ARCADE	PV00248863
INTERIOR DESIGNING STUDIO	PV111786
INTERIOR EXPERTS	PV00319471
INTERIOR FACTORY	PB00207837
INTERIOR HOUSE	PV62135
INTERIOR MAHAGEDARA	
INTERIOR MOTIVES	PV14314
INTERIOR STUDIO INTERNATIONAL	PV106281
INTERIOR TO INTERIOR	PV00246396
INTERIORBRAND STUDIO	PV00266588
INTERIORGRAPHY	PV00256151
INTERIORS BY THARUKA	PV00312887
INTERITHM	PV00319450
INTERKRISH INVESTMENT COMPANY	PV1221
INTERLANKA GARMENTS	PV20981
INTERLANKA TRADING COMPANY	PV84367
INTERLECTIVE LANKA	PV00203887
INTERLEX HOUSING SOLUTIONS	PV63946
INTERLIC TRADING	PV00247203
INTERLINK AUTOMOBILE	PV106773
INTERLINK CAPITAL	PB1392
INTERLINK ENGINEERING SOLUTIONS	PV00235311
INTERLINK GLOBAL TRADING	PV00288640
INTERLINK HOLDINGS	PV19724
INTERLINK LOGISTICS	PV00227901
INTERLINK SPICELAND	PV102986
INTERLITE HOLDINGS	PV00254467
INTERLOK FASHIONS BIBILE	PV14478
INTERLUDE SOLUTIONS	PV75372
INTERLUX VACATION CLUB	PV00286546
INTERMAR TRAVELS AND TOURS	PV8377
INTERMARINE LOGISTICS	PV20167
INTERMART DIGITAL	PV00209491
INTERMART EXPORTS	PV12343
INTERMART PRINTERS	PV12389
INTERMAX	PV00278766
INTERMED	PV4602
INTERMEDIA PRODUCTIONS	PV64298
INTERMEDIA SOLUTION	PV77534
INTERMETRIX	PV76836
INTERNAL DEFENCE	PV128600
INTERNATIONA L CAMPUS FOR HIGHER STUDIES	PV120485
INTERNATIONAL  CONFORMITY ASSESSMENT SERVICE	PV00275306
INTERNATIONAL  PYRAMID VAASTU PROFESSIONALS '   ASSOCIATION	GA00305179
INTERNATIONAL	PV9765
INTERNATIONAL ACADEMIA OF DIPLOMACY AND PEACE	PV00218783
INTERNATIONAL ACADEMIC OF EUROPEAN STUDIES	PV00266386
INTERNATIONAL ACADEMY FOR ADVANCED STUDIES	PV00204878
INTERNATIONAL ACADEMY OF BEAUTICIANS	PV531
INTERNATIONAL ACADEMY OF FASHION	PV3725
INTERNATIONAL ACADEMY OF MEDIA STUDIES	PV00277028
INTERNATIONAL ACADEMY OF SEWING	PV00282771
INTERNATIONAL ACADEMY OF WELDING TECHNOLOGY	PV00318877
INTERNATIONAL ACCESSORY SERVICES	PV10915
INTERNATIONAL ACCOUNTABILITY NETWORK	GA2574
INTERNATIONAL ADMISSIONS	PV00228827
INTERNATIONAL AGENCIES	PV12257
INTERNATIONAL AGRO MUSHROOM	PV63526
INTERNATIONAL AGRO MUSHROOM SUPPLY CHAIN	PV00229036
INTERNATIONAL AIRLINE AND AVIATION COLLEGE	PV104442
INTERNATIONAL AIRLINE SERVICE	PV2040
INTERNATIONAL ALUMNI OF PESALAI	GA00292509
INTERNATIONAL ASPECT	PV00239336
INTERNATIONAL ASSOCIATES LANKA	PV00291869
INTERNATIONAL ASSOCIATION FOR  QUALITY EDUCATION	GA00264554
INTERNATIONAL ASSOCIATION OF INSTITUTIONS   FOR  TERTIARY AND VOCATIONAL EDUCATION, ASIA ( INAVETA)	GA00327302
INTERNATIONAL AUTOMOBILE SOLUTIONS LANKA	PV00244023
INTERNATIONAL AVIATION PROFESSIONALS ALLIANCE	
INTERNATIONAL AYURVEDA SERVICES	PV12835
INTERNATIONAL AYURVEDIC HEALTH CARE	PV111933
INTERNATIONAL BARISTA CLUB	PV00321940
INTERNATIONAL BARTENDER AND BARISTA SCHOOL	
INTERNATIONAL BEAUTY MODEL ACADEMY AND EVENT MANAGEMENT	PV00321749
INTERNATIONAL BEVERAGE AND LOGISTICS	PV00220316
INTERNATIONAL BIBLE SOCIETY LANKA	GL61
INTERNATIONAL BOSS JEMS	PV00278589
INTERNATIONAL BRANDED MEDICAL CENTER	PV00307656
INTERNATIONAL BRIDGES TO JUSTICE LANKA	GA00210999
INTERNATIONAL BRITISH LANGUAGE  COLLEGE	PV00275769
INTERNATIONAL BUDDHIST FEDERATION	GA00298241
INTERNATIONAL BUDDHIST SAMGHA ASSOCIATION	GA00321776
INTERNATIONAL BUILDING SYSTEMS FACTORY COMPANY	PV16004
INTERNATIONAL BUILT ENVIRONMENT CONSORTIUM	PV129965
INTERNATIONAL BULLION BANK	PV2274
INTERNATIONAL BULLION EXPORT AND IMPORT	PV00319900
INTERNATIONAL BUREAU OF  BUSINESS & PEOPLE DEVELOPMENT	GA3017
INTERNATIONAL BUREAU OF BUSINESS PEOPLE DEVELOPMENT	GA3013
INTERNATIONAL BUSINESS ACADEMY	PV77573
INTERNATIONAL BUSINESS AND INFORMATION TECHNOLOGY ACADEMY	PV00231988
INTERNATIONAL BUSINESS CALL MANAGEMENT	PV69200
INTERNATIONAL BUSINESS CONSORTIUM	PV9540
INTERNATIONAL BUSINESS DIRECTORIES	PV63321
INTERNATIONAL BUSINESS GATEWAY	PV00244898
INTERNATIONAL BUSINESS HUB	PV00217430
INTERNATIONAL BUSINESS MANAGEMENT AND LANGUAGE  STUDIES CENTRE	PV00318309
INTERNATIONAL BUSINESS PUBLICATIONS	PV13241
INTERNATIONAL BUSINESS STRATAGY CAMPUS	PV112729
INTERNATIONAL BUSINESS STUDIES CAMPUS	PV00267374
INTERNATIONAL CAMPUS FOR LANGUAGES, MANAGEMENT & TECHNOLOGY	PV125446
INTERNATIONAL CAMPUS FOR LEGAL STUDIES	PV120485
INTERNATIONAL CAMPUS FOR PROFESSIONAL STUDIES	
INTERNATIONAL CAMPUS OF SCIENCE AND TECHNOLOGY	PV106989
INTERNATIONAL CAPITAL MANAGEMENT	PV112271
INTERNATIONAL CARE GIVING ACADEMY	PV63898
INTERNATIONAL CARGO SERIVCES	PV1220
INTERNATIONAL CARRIER CONSULTAION SERVICES	PV66774
INTERNATIONAL CENTER FOR CAREER STUDIES	PV132097
INTERNATIONAL CENTER FOR FOREIGN STUDIES	PV00227892
INTERNATIONAL CENTER FOR HIGHER EDUCATION	PV00250894
INTERNATIONAL CENTER FOR SUSTAINABLE BUILT ENVIRONMENT	PV93112
INTERNATIONAL CENTRE FOR CHILDREN CHARITABLE TRUST	GA00300078
INTERNATIONAL CENTRE FOR CHINESE STUDIES	PV00260585
INTERNATIONAL CENTRE FOR ETHNIC STUDIES	GA471
INTERNATIONAL CENTRE FOR PROFESSIONAL STUDIES	PV00296144
INTERNATIONAL CENTRE FOR RESEARCH AND DEVELOPMENT COMPANY	PV65381
INTERNATIONAL CENTRE FOR TECHNOLOGY AND DEVELOPMENT	GA367
INTERNATIONAL CENTRE OF EXCELLENCE IN TOURISM AND HOSPITALITY MANAGEMENT	GL00231163
INTERNATIONAL CERTIFICATION SERVICES LANKA	PV89761
INTERNATIONAL CEYLON HOSPITALITY	PV89258
INTERNATIONAL CEYLON HUMAN RIGHTS ORGANIZATION	PV00278598
INTERNATIONAL CHAMBER OF COMMERCE SRI LANKA	GA43
INTERNATIONAL CHRISTIAN CHAMBER OF COMMERCE (LANKA)	GA216
INTERNATIONAL CHURCHES OF CHRIST SL	GA00264379
INTERNATIONAL CITY CYCLE STORES	PV00261412
INTERNATIONAL COGNITIVE BEHAVIOURAL & NEUROSCIENCE CAMPUS	PV00229392
INTERNATIONAL COLLEGE OF BEAUTY STUDIES	PV00274592
INTERNATIONAL COLLEGE OF BUSINESS AND LANGUAGE	PV00267369
INTERNATIONAL COLLEGE OF BUSINESS AND TECHNOLOGY	PB1437
INTERNATIONAL COLLEGE OF BUSINESS STUDIES	PV00294022
INTERNATIONAL COLLEGE OF EDUCATION AND TECHNOLOGY	PV00269033
INTERNATIONAL COLLEGE OF ENGLISH LANGUAGE	PV00263350
INTERNATIONAL COLLEGE OF ENGLISH STUDIES	PV00295454
INTERNATIONAL COLLEGE OF FITNESS AND SPORT SCIENCE	PV00296266
INTERNATIONAL COLLEGE OF LANGUAGE AND TRAINING CENTER	
INTERNATIONAL COLLEGE OF LEGAL STUDIES	PV00229053
INTERNATIONAL COLLEGE OF MANAGEMENT & TECHNOLOGY	PV00254694
INTERNATIONAL COLLEGE OF SURGEONS - LANKA	GA00297451
INTERNATIONAL COLLEGE OF UNIVERSAL LANGUAGES 	PV00270977
INTERNATIONAL COMMODITY BROKERS	PV2395
INTERNATIONAL COMMODITY EXPORTS	PV4081
INTERNATIONAL COMPLIANCE SERVICES	PV00242116
INTERNATIONAL COMPUTER RIBBONS	PV11470
INTERNATIONAL COMPUTING U.S.A.	PV81022
INTERNATIONAL CONFERENCE TRUST SERVICES	PV00265393
INTERNATIONAL CONFERENCES MANAGEMENT	PV00260892
INTERNATIONAL CONSTRUCTION CONSORTIUM	PV3013
INTERNATIONAL CONSULTANCY & CORPORATE SERVICES	PV8460
INTERNATIONAL CONTACT CENTRE	PV700
INTERNATIONAL CORPORATE CONSULTANTS	PV17359
INTERNATIONAL COUNCIL FOR VIRTUAL EDUCATION	PV00272865
INTERNATIONAL COUNCIL OF EDUCATION	PV00247264
INTERNATIONAL COUNSELLING COLLEGE	PV114963
INTERNATIONAL CRICKET SERVICES	PV104992
INTERNATIONAL CROP SCIENCES	PV17069
INTERNATIONAL CULINARY MANAGEMENT HOTEL SCHOOL	PV00329152
INTERNATIONAL DAWAH CENTER	GA3085
INTERNATIONAL DELIVERY NETWORKS	PV108380
INTERNATIONAL DENTAL CARE HOSPITALS	PV83159
INTERNATIONAL DESIGNERS AND BUILDERS	PV4728
INTERNATIONAL DEVELOPMENT EDUCATION SCHOOL	PV10810
INTERNATIONAL DEVELOPMENT GROUP ADVISORY SERVICES LLC	FC1361
INTERNATIONAL DIAMOND STUDIES	PV00208391
INTERNATIONAL DIGI SERVICES NETWORK	PV00249881
INTERNATIONAL DISTILLERS	PB984
INTERNATIONAL DIVING CENTRE	PV83343
INTERNATIONAL DRESSERS	PV1146
INTERNATIONAL EARLY CHILDHOOD EDUCATION DEVELOPMENT AND RESEARCH INSTITUTE	GA00279117
INTERNATIONAL ECO SOLUTIONS	PV00280271
INTERNATIONAL EDU-LINK OF COLOMBO	PV66982
INTERNATIONAL EDUCARE CAMPUS	PV72016
INTERNATIONAL EDUCATION & BUSINESS CAMPUS	PV00229080
INTERNATIONAL EDUCATION AND EMPLOYMENT CONSULTANTS	PV00233290
INTERNATIONAL EDUCATION CENTRE	PV63236
INTERNATIONAL EDUCATION DEVELOPMENT CENTRE	PV17574
INTERNATIONAL EDUCATION EXPERTS	PV00206828
INTERNATIONAL EDUCATION FOR BUSINESS & TECHNOLOGY	PV00225972
INTERNATIONAL EDUCATION MANAGEMENT	PV00292429
INTERNATIONAL EDUCATION SERVICES	PV00295840
INTERNATIONAL EDUCATION SYSTEMS	PV11899
INTERNATIONAL EDUCATION TRAINING & CONSULTANCY	PV00272418
INTERNATIONAL EDUCATION TRAINING CAMPUS	PV00306302
INTERNATIONAL ELASTICS	NF489
INTERNATIONAL EMERGENCY MEDICAL ACADEMY	PV00285616
INTERNATIONAL EMPLOYMENT AND TECHNOLOGY DEVELOPMENT CO.	PV00201926
INTERNATIONAL ENERGY	PV00257180
INTERNATIONAL ENGINEERING SERVICES	PV84257
INTERNATIONAL ENGINEERING SYSTEMS	PV6816
INTERNATIONAL ENGLISH LANGUAGE CENTRE KANDY	PV106874
INTERNATIONAL ENGLISH LANGUAGE TRAINING ACADEMY	PV97063
INTERNATIONAL ENTERPRISES	PV4733
INTERNATIONAL ENTREPRENEURS’ INVESTMENT COOPERATION COUNCIL LANKA	GL00272739
INTERNATIONAL ENVIRONMENTAL AND HUMANITARIAN ORGANIZATION	GA2516
INTERNATIONAL EUROASIA	PV00281774
INTERNATIONAL EXAMINATIONS AND EVALUATION SERVICES	PV88292
INTERNATIONAL EXCURSIONS	PV17828
INTERNATIONAL EXHIBITIONS AND CONVENTIONS	PV4507
INTERNATIONAL FACILITATORS AND SOLUTIONS	PV00305261
INTERNATIONAL FAUNA & FLORA BREEDING, RESEARCH AND CONSERVATION	PV00273105
INTERNATIONAL FOODSTUFF COMPANY	PV7350
INTERNATIONAL FOODSTUFF COMPANY AGRI BIO-TECH	PV15412
INTERNATIONAL FORTUNES	PV3400
INTERNATIONAL FOUNDATION FOR DIGITAL CHILD	GA00275985
INTERNATIONAL FREIGHT SOLUTIONS	PV102054
INTERNATIONAL GEM COMBINE	PV14426
INTERNATIONAL GEM VALUERS INSTITUTE	PV00277970
INTERNATIONAL GEMMOLOGICAL LABORATORY	PV00233966
INTERNATIONAL GLOBAL SOLUTIONS INVESTMENTS LANKA	PV118304
INTERNATIONAL GRADUATE CAMPUS	PV98802
INTERNATIONAL GREEN STANDARDS CONSTRUCTION	PV00245793
INTERNATIONAL GUANSHI YIN NIANFO XINLING FAMEN CENTRE	PV00320616
INTERNATIONAL HARDWARE STORES	PV4345
INTERNATIONAL HEALTH CARE ACADEMY	PV94529
INTERNATIONAL HEALTH FIELD STUDIES CAMPUS	PV00297580
INTERNATIONAL HELPING HEARTS FOUNDATION	GL00326636
INTERNATIONAL HERBS DISTRIBUTORS LANKA	PV00235369
INTERNATIONAL HIGHER COLLEGE OF TECHNOLOGY	PV00297699
INTERNATIONAL HIGHER EDUCATIONAL CAMPUS	PV00247685
INTERNATIONAL HOMOEOPATHIC HOSPITAL AND RESEARCH INSTITUTION	PV86851
INTERNATIONAL HOSPITALITY RECRUITMENT	PV83004
INTERNATIONAL HUMAN RIGHTS & UTILITIES COUNCIL	GA00285289
INTERNATIONAL HUMAN RIGHTS AND CRIME CONTROL COUNCIL	
INTERNATIONAL HUMAN RIGHTS CAMPUS	PV00330779
INTERNATIONAL HUMAN RIGHTS COUNCIL FOR JUSTICE AND PEACE	PV00277982
INTERNATIONAL HUMAN RIGHTS ENFORCEMENT COUNCIL	PV00277914
INTERNATIONAL HUMAN RIGHTS ENFORCEMENT COUNCIL FOR JUSTICE AND PEACE	GA00309660
INTERNATIONAL HUMAN RIGHTS GLOBAL FORUM	
INTERNATIONAL HUMAN RIGHTS LEGAL ASSOCIATION	
INTERNATIONAL HUMAN RIGHTS MEDIA BROADCASTING NETWORK	PV00278066
INTERNATIONAL HUMAN RIGHTS MOVEMENT CEYLON CHAPTER	GL00311964
INTERNATIONAL HUMAN RIGHTS MOVEMENT UNITY	PV00279662
INTERNATIONAL HUMAN RIGHTS ORGANISATION	
INTERNATIONAL HUMAN RIGHTS ORGANIZATION FOR SECURITY OF PEOPLE	PV00278888
INTERNATIONAL HUMAN RIGHTS ORGANIZATION OF PEACE AMBASSADORS	PV00277980
INTERNATIONAL HUMAN RIGHTS ORGANIZATIONS	GA00284776
INTERNATIONAL HUMAN RIGHTS PEACE MISSION	
INTERNATIONAL HUMAN RIGHTS UNION	PV00276399
INTERNATIONAL HUMANITARIAN  HUMAN RIGHTS ORGANIZATION	PV00275678
INTERNATIONAL INFRASTRUCTURE DEVELOPMENT CONSORTIUM	PV8516
INTERNATIONAL INSTITUTE FOR DEVELOPMENT TRANSFORMATION	PV70899
INTERNATIONAL INSTITUTE FOR PERSONAL EXCELLENCE	PV00283532
INTERNATIONAL INSTITUTE FOR SMART EDUCATION AND PROFESSIONAL TRAINING	PV00253028
INTERNATIONAL INSTITUTE OF APPLIED ENTREPRENEURSHIP	
INTERNATIONAL INSTITUTE OF APPLIED STUDIES	PV00224413
INTERNATIONAL INSTITUTE OF BEAUTY & COSMETIC ARTISTRY	PV00282081
INTERNATIONAL INSTITUTE OF BUSINESS & SCIENCE	PV106985
INTERNATIONAL INSTITUTE OF BUSINESS MANAGEMENT	PV105070
INTERNATIONAL INSTITUTE OF CAREER & SOFT SKILLS DEVELOPMENT	PV00283704
INTERNATIONAL INSTITUTE OF CEYLON AYURVEDA	PV00215174
INTERNATIONAL INSTITUTE OF EDUCATION	PV00276300
INTERNATIONAL INSTITUTE OF ENGLISH	PV70174
INTERNATIONAL INSTITUTE OF FITNESS AND WELLNESS SCIENCES	PV00247885
INTERNATIONAL INSTITUTE OF HEALTH SCIENCES	PV66370
INTERNATIONAL INSTITUTE OF HUMAN RESEARCH ADVANCEMENT	GL2104
INTERNATIONAL INSTITUTE OF INNOVATIONS	PV00277990
INTERNATIONAL INSTITUTE OF MANAGEMENT AND TECHNOLOGY	PV87704
INTERNATIONAL INSTITUTE OF MUSIC,SPEECH AND DRAMA	PV16843
INTERNATIONAL INSTITUTE OF MYSTICAL ROSE	PV1593
INTERNATIONAL INSTITUTE OF PERSONAL DEVELOPMENT	PV00264926
INTERNATIONAL INSTITUTE OF PRACTICAL EDUCATION	PV00298768
INTERNATIONAL INSTITUTE OF PROFESSIONAL MANAGEMENT	PV00277807
INTERNATIONAL INSTITUTE OF PROFESSIONAL STUDIES	GL2181
INTERNATIONAL INSTITUTE OF PSYCHOLOGICAL MULTI STUDIES	PV85494
INTERNATIONAL INSTITUTE OF RESEARCH AND EDUCATION	
INTERNATIONAL INSTITUTE OF SCIENCE AND TECHNOLOGY - COLOMBO	PV00241821
INTERNATIONAL INSTITUTE OF SCIENCE AND TECHNOLOGY CEYLON	PV00215315
INTERNATIONAL INSTITUTE OF TRAINING AND COACHING	PV00231258
INTERNATIONAL INTEGRATED HEALTH SOLUTIONS	PV00216825
INTERNATIONAL INVESTIGATORS NETWORK	PV11352
INTERNATIONAL INVESTMENT CHAMBER	PV00269465
INTERNATIONAL INVESTMENT CORPORATION	PB00272440
INTERNATIONAL ISLAMIC RELIEF ORGANIZATION	GA2720
INTERNATIONAL ITALIA UNO	PV106738
INTERNATIONAL KARTING ASSOCIATION OF CEYLON	PV00277223
INTERNATIONAL KINNIYAN MAMU	PV00211795
INTERNATIONAL KNOWLEDGE POOL	PV84566
INTERNATIONAL LABORATORIES	PV89199
INTERNATIONAL LABOUR RECRUITMENT	PV22036
INTERNATIONAL LANGUAGE CENTRE COLOMBO	PV78386
INTERNATIONAL LEARNING PATHWAYS	PV00320135
INTERNATIONAL LIFE LINE CARE ACADEMY	PV00298651
INTERNATIONAL LIFESTYLE BRANDS	PV00208709
INTERNATIONAL LIFESTYLE CONCEPTS	PV88978
INTERNATIONAL LOGISTICS & MOVERS	PV107983
INTERNATIONAL MANAGEMENT & SCIENCE STUDIES CAMPUS	PV00285549
INTERNATIONAL MANAGEMENT CENTRE	PV00277660
INTERNATIONAL MARINE CONSULTANCY AND SERVICES	PV118637
INTERNATIONAL MARINE SERVICES	PV7180
INTERNATIONAL MEDI TRUST	PV1845
INTERNATIONAL MEDIATION SERVICES	PV00293194
INTERNATIONAL MEDICAL CARE	GA2255
INTERNATIONAL MEDICAL EDUCATION AND INTERNATIONAL MEDICAL CONSULTATION	PV00255018
INTERNATIONAL MEDICAL HEALTH ORGANIZATION LANKA	GA2446
INTERNATIONAL MEDICAL INSTITUTE	PV96943
INTERNATIONAL MEDICAL PLACEMENTS	PV00270868
INTERNATIONAL MEDICAL SOLUTIONS	PV00235526
INTERNATIONAL MERIT CAMPUS	PV00278890
INTERNATIONAL MIGRATION HUB	PV00261022
INTERNATIONAL MINERAL RESOURCES LANKA	PV81102
INTERNATIONAL MODEL INSTITUTE	PV87493
INTERNATIONAL MOVEMENT AGAINST ALL FORMS OF DISCRIMINATION AND RACISM ASIA COMMITTEE	GA379
INTERNATIONAL MOVEMENT FOR TAMIL CULTURE	GL00228529
INTERNATIONAL MUSLIM BUSINESS NETWORK	GA00206434
