name	registration_no
INDUNIL RICE PRODUCTS	PV67501
INDURA TRADING	PV00284090
INDURAA AUTO ENGINEERING	PV76292
INDURANGANA	PV00258244
INDURATNA CEYLON	PV00261015
INDURU DASUNA PLANTATIONS	PV79750
INDURU INTERNATIONAL	PV15711
INDURUWA BEACH RESORTS	PB867
INDURUWA PAPER HOLDINGS	PV103824
INDUS AGRO PULSES EXPORTS	PV00230749
INDUS COLLECTIVE	PV00282414
INDUS DYEING & MANUFACTURING CO.	NF340
INDUS LANKA	PV00281653
INDUS OVERSEAS	PV21148
INDUS PHARMA	PV73784
INDUS RESOURCES LANKA	PV91461
INDUS VALLEY GENERAL TRADERS	PV87611
INDUSHA HOLDINGS	PV69505
INDUSIQUE SECURITY PROVIDER	PV89410
INDUSTRIAL & MARINE DEVELOPMENT COMPANY	PV22141
INDUSTRIAL AIR SOLUTIONS	PV9067
INDUSTRIAL AND BUSINESS INTEGRATED SOLUTIONS	GA2769
INDUSTRIAL AND COMMERCIAL INSURANCE BROKERS	PV11521
INDUSTRIAL AND COMMERCIAL SYNDICATE	PV7779
INDUSTRIAL AND CONSUMER ELECTRONICS	PV101386
INDUSTRIAL AND FINANCIAL SYSTEMS R AND D	PB1274
INDUSTRIAL AND INFRASTRUTURE CONSTRUCTION COMPANY	PB5319
INDUSTRIAL AND MANAGEMENT CONSULTANTS	PV14194
INDUSTRIAL ASPHALTS (CEYLON)	PQ185
INDUSTRIAL ASPHALTS	PB5438
INDUSTRIAL BUILDING SYSTEMS	PV6456
INDUSTRIAL CALIBRATION & SERVICES CENTRE	PV70135
INDUSTRIAL CODING SYSTEMS	PV62728
INDUSTRIAL COMPLIANCE MANAGEMENT SOLUTIONS	PV00228571
INDUSTRIAL COMPONENTS	PV5267
INDUSTRIAL CONCRETE WORK	PV5904
INDUSTRIAL CONTROL SOLUTIONS	PV00211625
INDUSTRIAL CONTROL SYSTEMS	PV10987
INDUSTRIAL CONTROLS AND SWITCHGEAR COMPANY	PV14214
INDUSTRIAL CONTROLS ENGINEERING	PV00211209
INDUSTRIAL EDUCATION CAMPUS	PV00285956
INDUSTRIAL ELECTRONIC REPAIRS AND ENGINEERING SOLUTIONS	PV00256711
INDUSTRIAL ENERGY SOLUTIONS	PV93138
INDUSTRIAL ENGINEERING DEVELOPMENT	PV11209
INDUSTRIAL ENGINEERING ELECTRICAL MARKETING	PV99133
INDUSTRIAL ENGINEERING ELECTRICALS	PV76948
INDUSTRIAL ENGINEERING ENTERPRISES COMPANY	PV15895
INDUSTRIAL ENGINEERING FABRICO	PV10087
INDUSTRIAL ENGINEERING SOLUTIONS	PV102691
INDUSTRIAL ENVIRONMENT SERVICES	PV79927
INDUSTRIAL EQUIPMENT & SAFTY SUPPLIES	PV70144
INDUSTRIAL GASES	PV6155
INDUSTRIAL GEARS AND MOTORS	PV2439
INDUSTRIAL GLOVE LANKA	PV00222594
INDUSTRIAL HEAVY COATING	PV00281116
INDUSTRIAL MASTER	PV107364
INDUSTRIAL MEASUREMENT & CALIBRATION	PV00243436
INDUSTRIAL POLYMER TECHNOLOGY	PV00207022
INDUSTRIAL POWER TRANSMISSIONS	PV20445
INDUSTRIAL PRESSURE VESSELS	PV17464
INDUSTRIAL PROPERTY AND SECURITY	PV11773
INDUSTRIAL PUMP SYSTEMS	PV84410
INDUSTRIAL RESTRUCTURES CONSULTANCY	PV78362
INDUSTRIAL SAFETY APPLIANCES	PV21678
INDUSTRIAL SAFETY EQUIPMENT COMPANY	PV264
INDUSTRIAL SEWING TECHNIQUES	PV62856
INDUSTRIAL SOLUTIONS LANKA	PV73753
INDUSTRIAL SOLVENTS AND ADHESIVES	PV64803
INDUSTRIAL STAINLESS STEEL FABRICATIONS	PV12076
INDUSTRIAL TECHNICAL SOLUTIONS	PV83529
INDUSTRIAL TECHNOLOGIES LANKA	PV67579
INDUSTRIAL TRADING SOLUTIONS	PV00238863
INDUSTRIAL WELDING EQUIPMENT LANKA	PV100414
INDUSTRIE DE NUCIFERA COCOS	PV6284
INDUSTRILAS ASIA	PV62338
INDUSTRY DEVELOPMENT FORUM	GL00232731
INDUSTRY.LK	PV101329
INDUSVIVA LANKA	PV00222120
INDUVARA ADVERTISING	PV61947
INDUVIAE	PV00226664
INDUWARA & INDUWARI SPICE	PV00209657
INDUWARA AIR CONDITIONING	PV00220372
INDUWARA AQUA EXPORTS	PV00282391
INDUWARA CREATION AND SAJI FOOD PRODUCTS	PV00253487
INDUWARA CREATIONS	PV84302
INDUWARA HOLIDAYS	PV00215520
INDUWARA INFORMATION EXPORT	PV80829
INDUWARA LANKA ENTERPRISES	PV00243928
INDUWARA MOTORS AND TYRE	PV67325
INDUWARA PRE SCHOOL	PV129747
INDUWARA TYRE HOUSE	PV00273056
INDUWARI HOLDINGS	PV118069
INDY'S FARMGATE	PV00278299
Indola Developments 	PV83670
