name	registration_no
INDIRA COLOMBAGE BRIDAL ACADEMY	PV00257487
INDIRA SOLAR	PV115784
INDITE PERKS	PV00236973
INDIWARY AQUA	PV21525
INDLON FARMS AND DEVELOPERS LANKA	PV87652
INDO - EAST REALTY DEVELOPMENT COMPANY	PV19623
INDO - LANKA COLLABORATORS	PV00230976
INDO - LANKA METALS	PV22397
INDO ARABIAN SHIPPING LINES LANKA	PV74702
INDO ASIA TEAS	PV68621
INDO CEYLON FERRY SERVICE	PV00281696
INDO CEYLON INDUSTRIES AND AGENCIES	PV8545
INDO CEYLON SERVICES	PV00274674
INDO FAB ENGINEERING LANKA	PV17298
INDO I P A LANKA	PV00248345
INDO LANKA ABAN HOLDINGS	PV84829
INDO LANKA ASSOCIATE	PV00241496
INDO LANKA CHAMBER OF COMMERCE AND INDUSTRY	GA703
INDO LANKA COSORTIUM	PV9211
INDO LANKA EXPORTS	PV67246
INDO LANKA GENERAL TRADING COMPANY	PV84332
INDO LANKA GLOBAL EXPORT IMPORT	PV00259669
INDO LANKA GRATINGS	PV18714
INDO LANKA TEXTILE CORPORATION	PV80679
INDO LANKAN STEELS	PB5196
INDO OCEAN HOLDING	PV00244174
INDO PACIFIC CHINA BUSINESS ADVISORY COUNCIL	GA00226078
INDO PACIFIC IMPEX	PV00202262
INDO-LANKA AQUA TECHNOLOGIES	PV126402
INDO-MALAY	PQ45
INDO-PACIFIC CENTRE PTE. LTD	PCC00289835
INDO-QUBE	PV00235127
INDOCEANIA BUSINESS SOLUTIONS	PV80592
INDOCEANIA FISHERIES AND AQUACULTURE	PV79019
INDOCEANIA HUMAN RESOURCES	PV77088
INDOCEANIA QUARRYING & MINING	PV80942
INDOCENIA CONSTRUCTIONS & ENGINEERING	PV74903
INDOCENIA ENERGY & ENVIRONMENTAL MANAGEMENT	PV80937
INDOCENIA HOSPITALITY	PV74905
INDOCENIA TRADING	PV80936
INDOCHI	PV81638
INDOCHI EXPORTERS	PV00226913
INDOCHINA PRODUCTIONS	PV107752
INDOLA GROUP	PV109415
INDOLA GROUP 4	PV00200036
INDOLA SERVICES	PV79492
INDOLANKA IMPEX	PV00236506
INDOLANKA VENTURES	PV85242
INDOOR CRICKET CHAMP''S ACADEMY	PV128526
INDOOR CRICKET CHAMP'S ACADEMY	PV128526
INDOOR WORLD	PV00253614
INDOORPLANTS.LK	
INDOSCAN	PV7285
INDRA ELECTRONICS . [N(PVS) 15848]	PV15096
INDRA ENTERPRISES	PV15009
INDRA FLEET MANAGEMENT SERVICES	PV2739
INDRA IMMIGRATION	PV00273319
INDRA INDUSTRIALS	PV117076
INDRA MANAGEMENT AND CONSULTANCY SOLUTIONS	PV104473
INDRA MANEL FAMILY HOLIDAY RESORT	PV15388
INDRA MOTOR CARE	PV2114
INDRA PROPERTY DEVELOPMENT	PV2072
INDRA SERVICE PARK	PV00291425
INDRA TECHNOLOGY AND MANAGEMENT	PV00211421
INDRA X BIZ	PV00251348
INDRADEV	PV123183
INDRAKA RESOURCE CENTRE	PV4820
INDRALOKA PROJECTS	PV00268024
INDRANI AYURVEDIC MEDICINE PRODUCTIONS	PV00204674
INDRASENA AND SONS	PV102735
INDTIC LANKA	PV121048
INDU AND SONS	PV120382
INDU LANKA ASTROLOGY	PV81408
INDU LANKA EDU NET	
INDU LANKA ENTERPRISES	PV112596
INDU LANKA IMPORT EXPORT ENTERPRISES	PV96026
INDU SKY AVIATION	PV2544
INDU SKY CARGO	PV121564
INDU TRADING	PV14121
INDU- NETH ENTERPRISES	PV126522
INDUCE I T	PV00238411
INDUJAYA HOLDINGS	PV00232635
INDULGE LANKA TRAVEL	PV104477
INDUMINA	PV00200375
INDUNIL ENTERPRISES	PV1322
INDUNIL EXPO	PV15989
INDUNIL LANKA HOLDINGS	PV00284661
INDUNIL PLANTATION AND EXPORT	PV128514
INDUNIL RICE PRODUCTS	PV67501
INDUNIL TRADING	PV7099
INDURA TRADING	PV00284090
INDURANGANA	PV00258244
INDURATNA CEYLON	PV00261015
INDURUWA PAPER HOLDINGS	PV103824
INDUS AGRO PULSES EXPORTS	PV00230749
INDUS AROMATIC AND ESSENTIAL OILS	PV89143
INDUS COLLECTIVE	PV00282414
INDUS DYEING & MANUFACTURING CO.	NF340
INDUS LANKA	PV00281653
INDUS OVERSEAS	PV21148
INDUS TRAILS	PV83054
INDUS VALLEY GENERAL TRADERS	PV87611
INDUSHA HOLDINGS	PV69505
INDUSIQUE SECURITY PROVIDER	PV89410
INDUSTRIAL & ENGINEERING SERVICES	PV00216714
INDUSTRIAL & MARINE DEVELOPMENT COMPANY	PV22141
INDUSTRIAL AIR SOLUTIONS	PV9067
INDUSTRIAL AND COMMERCIAL DEVELOPMENT	PV7447
INDUSTRIAL AND COMMERCIAL INSURANCE BROKERS	PV11521
INDUSTRIAL AND COMMERCIAL SYNDICATE	PV7779
INDUSTRIAL AND CONSUMER ELECTRONICS	PV101386
INDUSTRIAL AND FINANCIAL SYSTEMS SRI LANKA	PB1313
INDUSTRIAL AND INFRASTRUTURE CONSTRUCTION COMPANY	PB5319
INDUSTRIAL ASPHALTS (CEYLON)	PQ185
INDUSTRIAL BOILERS	NF533
INDUSTRIAL BUILDING SYSTEMS	PV6456
INDUSTRIAL CALIBRATION & SERVICES CENTRE	PV70135
INDUSTRIAL CLOTHING EXPORT TRADING HOUSE	PV60154
INDUSTRIAL CODING SYSTEMS	PV62728
INDUSTRIAL COMPLIANCE MANAGEMENT SOLUTIONS	PV00228571
INDUSTRIAL COMPONENTS	PV5267
INDUSTRIAL CONCRETE WORK	PV5904
INDUSTRIAL CONTROL SOLUTIONS	PV00211625
INDUSTRIAL CONTROL SYSTEMS	PV10987
INDUSTRIAL CONTROLS AND SWITCHGEAR COMPANY	PV14214
INDUSTRIAL DEVELOPMENT ENGINEERS	PV10724
INDUSTRIAL ENERGY SOLUTIONS	PV93138
INDUSTRIAL ENGINEERING DEVELOPMENT	PV11209
INDUSTRIAL ENGINEERING FABRICO	PV10087
INDUSTRIAL ENVIRONMENT SERVICES	PV79927
INDUSTRIAL EQUIPMENT & SAFTY SUPPLIES	PV70144
INDUSTRIAL GASES	PV6155
INDUSTRIAL GEARS AND MOTORS	PV2439
INDUSTRIAL GLOVE LANKA	PV00222594
INDUSTRIAL INFORMATION SERVICES BUREAU	PV96370
INDUSTRIAL MASTER	PV107364
INDUSTRIAL MINERAL EXPORTS	PV22339
INDUSTRIAL MINERAL RESOURCES	PV00236714
INDUSTRIAL PRESSURE VESSELS	PV17464
INDUSTRIAL PROPERTY AND SECURITY	PV11773
INDUSTRIAL PUMP SYSTEMS	PV84410
INDUSTRIAL SAFETY EQUIPMENT COMPANY	PV264
INDUSTRIAL SEWING TECHNIQUES	PV62856
INDUSTRIAL SOLUTIONS LANKA	PV73753
INDUSTRIAL SOLVENTS AND ADHESIVES	PV64803
INDUSTRIAL STAINLESS STEEL FABRICATIONS	PV12076
INDUSTRIAL TECHNOLOGIES LANKA	PV67579
INDUSTRIAL TRADING SOLUTIONS	PV00238863
INDUSTRIAL WASHING	PV18246
INDUSTRIAL WELDING EQUIPMENT LANKA	PV100414
INDUSTRIE DE NUCIFERA COCOS	PV6284
INDUSTROCARE INTERNATIONAL	PV00237117
INDUSTRY FOUR ENGINEERING	PV00229292
INDUSTRY HUB	PV00240963
INDUSTRY LANKA	PV00274584
INDUSTRY PLUS	PV00224085
INDUSTRY SERVE ENGINEERS	PV14283
INDUSTRY.LK	PV101329
INDUSTRYREVAMPED	PV00265400
INDUSVIVA LANKA	PV00222120
INDUVARA ADVERTISING	PV61947
INDUVIAE	PV00226664
INDUWARA & INDUWARI SPICE	PV00209657
INDUWARA AIR CONDITIONING	PV00220372
INDUWARA AQUA EXPORTS	PV00282391
INDUWARA DESIGNING & CONSTRUCTIONS	
INDUWARA ENTERPRISES	PV00273309
INDUWARA HERBAL	PV109529
INDUWARA HOLIDAYS	PV00215520
INDUWARA HOMES AND CONSTRUCTIONS	PV00235999
INDUWARA MICRO CREDIT	PV108671
INDUWARA PRE SCHOOL	PV129747
INDUWARA PRODUCTS	PV00235498
INDUWARA SERVICES	PV00215082
INDUWARA SPA AND FOOTMASSAGE	PV00205181
INDUWARI HOLDINGS	PV118069
Indola Developments 	PV83670
