name	registration_no
INDIKA PRASAD WITH LIYARA MUSIC BAND	PV00273155
INDIKA STEEL FABRICATORS	PV00213229
INDIKA SUNRISE	PV119496
INDIKA TRADE CENTRE	PV87903
INDILEX GARMENT	PV92471
INDIMA	PV66175
INDIMAGE TRAINERS AND CONSULTANTS	PV00208453
INDIOSRI INDUSTRIES	PV85171
INDIRA COLOMBAGE BRIDAL ACADEMY	PV00257487
INDIRA HOLDINGS LANKA	PV116970
INDIRA INTERNATIONAL	PV119825
INDIRA SOLAR	PV115784
INDITE PERKS	PV00236973
INDIWARY AQUA	PV21525
INDLON FARMS AND DEVELOPERS LANKA	PV87652
INDO - LANKA METALS	PV22397
INDO - LANKA MINES	PV92613
INDO ARABIAN SHIPPING LINES LANKA	PV74702
INDO ASIA TEAS	PV68621
INDO CEYLON FERRY SERVICE	PV00281696
INDO CEYLON FRIENDSHIP ORGANIZATION	GA00251561
INDO CEYLON INDUSTRIES AND AGENCIES	PV8545
INDO CEYLON INVEST GROUP	PV00203583
INDO CEYLON SERVICES	PV00274674
INDO CEYLON STONES	PV00219203
INDO CEYLON TRADING	PV00244763
INDO FAB ENGINEERING LANKA	PV17298
INDO LANKA ASSOCIATE	PV00241496
INDO LANKA CHAMBER OF COMMERCE AND INDUSTRY	GA703
INDO LANKA EXPORTS	PV67246
INDO LANKA GENERAL TRADING COMPANY	PV84332
INDO LANKA GLOBAL EXPORT IMPORT	PV00259669
INDO LANKA TEXTILE CORPORATION	PV80679
INDO PACIFIC CHINA BUSINESS ADVISORY COUNCIL	GA00226078
INDO PACIFIC IMPEX	PV00202262
INDO PERSIA DESTINATION TOUR & TRAVEL AGENCY	PV00256118
INDO PLAST	PV802
INDO SIAM INDUSTRIES	PV63579
INDO-EAST ENGINEERING AND CONSTRUCTION	PV8453
INDO-LANKA AQUA TECHNOLOGIES	PV126402
INDO-PACIFIC CENTRE PTE. LTD	PCC00289835
INDO-QUBE	PV00235127
INDOCEAN DEVELOPERS	PV76501
INDOCEANIA HUMAN RESOURCES	PV77088
INDOCEANIA QUARRYING & MINING	PV80942
INDOCENIA AGRICULTURAL & FORESTRY	PV74904
INDOCENIA CONSTRUCTIONS & ENGINEERING	PV74903
INDOCENIA ENERGY & ENVIRONMENTAL MANAGEMENT	PV80937
INDOCENIA HOSPITALITY	PV74905
INDOCENIA TRADING	PV80936
INDOCHI	PV81638
INDOCHINE CORP, LANKA	PV00255431
INDOLA DUTY FREE	PV00201095
INDOLA GROUP	PV109415
INDOLA GROUP 4	PV00200036
INDOLA SPORTS	PV69692
INDOLANKA AGRO PRODUCTS	PV00264256
INDOLANKA IMPEX	PV00236506
INDOLANKA VENTURES	PV85242
INDOOR CRICKET CHAMP''S ACADEMY	PV128526
INDOOR CRICKET CHAMP'S ACADEMY	PV128526
INDOOR WORLD	PV00253614
INDOORPLANTS.LK	
INDOSCAN	PV7285
INDRA ENTERPRISES	PV15009
INDRA FLEET MANAGEMENT SERVICES	PV2739
INDRA INDUSTRIALS	PV117076
INDRA MANAGEMENT AND CONSULTANCY SOLUTIONS	PV104473
INDRA MOTOR CARE	PV2114
INDRA MOTOR SPARES	PV2334
INDRA PROPERTY DEVELOPMENT	PV2072
INDRA REGENT HOTEL	PV7857
INDRA SERVICE PARK	PV00291425
INDRA X BIZ	PV00251348
INDRAARI INTERNATIONAL	PV00269215
INDRAJAY INTERNATIONAL	PV78387
INDRAKA RESOURCE CENTRE	PV4820
INDRALOKA PROJECTS	PV00268024
INDRANEE AGENCY	PV10281
INDRANI AYURVEDIC MEDICINE PRODUCTIONS	PV00204674
INDTIC LANKA	PV121048
INDU AND SONS	PV120382
INDU LANKA ASTROLOGY	PV81408
INDU LANKA EDU NET	
INDU LANKA ENTERPRISES	PV112596
INDU LANKA IMPORT EXPORT ENTERPRISES	PV96026
INDU LANKA INTERNATIONAL TRADING	PV125218
INDU SKY CARGO	PV121564
INDU TRADING	PV14121
INDU TRAVELS AGENCY	PV10797
INDUCE I T	PV00238411
INDUJAYA HOLDINGS	PV00232635
INDULGE LANKA TRAVEL	PV104477
INDULGE.LK	PV00235825
INDUMINA	PV00200375
INDUNIL EXPO	PV15989
INDUNIL FLOWER, BRIDAL SALOON & ACADEMY	PV00226954
INDUNIL INTERNATIONAL	PV15477
INDUNIL LANKA HOLDINGS	PV00284661
INDUNIL PROPERTY SOLUTIONS	PV120124
INDUNIL RICE PRODUCTS	PV67501
INDUPRIYA SHOES	
INDURA TRADING	PV00284090
INDURAA AUTO ENGINEERING	PV76292
INDURANGANA	PV00258244
INDURATNA CEYLON	PV00261015
INDURU DASUNA PLANTATIONS	PV79750
INDURU INTERNATIONAL	PV15711
INDURUWA PAPER HOLDINGS	PV103824
INDUS AGRO PULSES EXPORTS	PV00230749
INDUS AROMATIC AND ESSENTIAL OILS	PV89143
INDUS DYEING & MANUFACTURING CO.	NF340
INDUS LANKA	PV00281653
INDUS PHARMA	PV73784
INDUS TRAILS	PV83054
INDUS VALLEY GENERAL TRADERS	PV87611
INDUSHA HOLDINGS	PV69505
INDUSIQUE SECURITY PROVIDER	PV89410
INDUSTRIAL & ENGINEERING SERVICES	PV00216714
INDUSTRIAL & MARINE DEVELOPMENT COMPANY	PV22141
INDUSTRIAL AIR SOLUTIONS	PV9067
INDUSTRIAL AND COMMERCIAL INSURANCE BROKERS	PV11521
INDUSTRIAL AND COMMERCIAL SYNDICATE	PV7779
INDUSTRIAL AND FINANCIAL SYSTEMS SRI LANKA	PB1313
INDUSTRIAL AND INFRASTRUTURE CONSTRUCTION COMPANY	PB5319
INDUSTRIAL BOILERS	NF533
INDUSTRIAL CLOTHING EXPORT TRADING HOUSE	PV60154
INDUSTRIAL COMPLIANCE MANAGEMENT SOLUTIONS	PV00228571
INDUSTRIAL CONCRETE WORK	PV5904
INDUSTRIAL CONTROL SOLUTIONS	PV00211625
INDUSTRIAL CONTROL SYSTEMS	PV10987
INDUSTRIAL CONTROLS AND SWITCHGEAR COMPANY	PV14214
INDUSTRIAL CONTROLS ENGINEERING	PV00211209
INDUSTRIAL DEVELOPMENT ENGINEERS	PV10724
INDUSTRIAL EDUCATION CAMPUS	PV00285956
INDUSTRIAL ELECTRONIC REPAIRS AND ENGINEERING SOLUTIONS	PV00256711
INDUSTRIAL ENERGY SOLUTIONS	PV93138
INDUSTRIAL ENGINEERING ELECTRICAL MARKETING	PV99133
INDUSTRIAL ENGINEERING SOLUTIONS	PV102691
INDUSTRIAL ENVIRONMENT SERVICES	PV79927
INDUSTRIAL EQUIPMENT & SAFTY SUPPLIES	PV70144
INDUSTRIAL GASES	PV6155
INDUSTRIAL GEARS AND MOTORS	PV2439
INDUSTRIAL HEAVY COATING	PV00281116
INDUSTRIAL INFORMATION SERVICES BUREAU	PV96370
INDUSTRIAL MASTER	PV107364
INDUSTRIAL MEASUREMENT & CALIBRATION	PV00243436
INDUSTRIAL PRESSURE VESSELS	PV17464
INDUSTRIAL PROPERTY AND SECURITY	PV11773
INDUSTRIAL RECYCLE SOLUTIONS	PV00280389
INDUSTRIAL RESTRUCTURES CONSULTANCY	PV78362
INDUSTRIAL SEWING TECHNIQUES	PV62856
INDUSTRIAL SOLVENTS AND ADHESIVES	PV64803
INDUSTRIAL STAINLESS STEEL FABRICATIONS	PV12076
INDUSTRIAL TECHNOLOGIES LANKA	PV67579
INDUSTRIAL WASHING	PV18246
INDUSTRIE DE NUCIFERA COCOS	PV6284
INDUSTRILAS ASIA	PV62338
INDUSTROCARE INTERNATIONAL	PV00237117
INDUSTRY DEVELOPMENT FORUM	GL00232731
INDUSTRY FOUR ENGINEERING	PV00229292
INDUSTRY HUB	PV00240963
INDUSTRY LANKA	PV00274584
INDUSTRY PLUS	PV00224085
INDUSTRY SERVE ENGINEERS	PV14283
INDUSTRY.LK	PV101329
INDUSVIVA LANKA	PV00222120
INDUVARA ADVERTISING	PV61947
INDUVIAE	PV00226664
INDUWARA & INDUWARI SPICE	PV00209657
INDUWARA AIR CONDITIONING	PV00220372
INDUWARA AQUA EXPORTS	PV00282391
INDUWARA CREATIONS	PV84302
INDUWARA DESIGNING & CONSTRUCTIONS	
INDUWARA ENTERPRISES	PV00273309
INDUWARA FURNITURE	PV00282637
INDUWARA HARDWARE AND CONSTRUCTIONS	PV116503
INDUWARA HERBAL	PV109529
INDUWARA HOLIDAYS	PV00215520
INDUWARA INFORMATION EXPORT	PV80829
INDUWARA LANDS & PROPERTIES	PV00264736
INDUWARA LANKA ENTERPRISES	PV00243928
INDUWARA MICRO CREDIT	PV108671
INDUWARA PRE SCHOOL	PV129747
INDUWARA PRINTERS	PV00270883
INDUWARA PRODUCTS	PV00235498
INDUWARA RESIDENCIES INTERNATIONAL	PV12072
INDUWARA SPA AND FOOTMASSAGE	PV00205181
INDUWARA TYRE HOUSE	PV00273056
INDY'S FARMGATE	PV00278299
Indola Developments 	PV83670
