name	registration_no
ELITE CORPORATE AND INVESTMENT CONSULTANTS	PV00228131
ELITE CORPORATE SOLUTIONS & ASSET MANAGEMENT	PV00201373
ELITE DIGITAL INTERNATIONAL	PV00254603
ELITE EAST CONSULTANCY	PV00243594
ELITE EDUCATIONAL CONSULTANTS	PV80645
ELITE EMPLOYMENT NETWORK	PV123662
ELITE ENGINEERING  SOLUTIONS	PV00235108
ELITE ENGINEERING & CONSTRUCTION	PV00275114
ELITE ENGINEERING	PV22194
ELITE ENGINEERING CONSTRUCTION AND CONSULTANCY	PV78774
ELITE ENGINEERING TECH	PV00254259
ELITE EVENTS & CONFERENCES	PV00216248
ELITE FABRIC ARCADE	PV00279115
ELITE FACTOR	PV00239948
ELITE FOOTBALL LEAGUE OF INDIA	PV85864
ELITE FOUNDATION OF HOPE	
ELITE FREEZING ZONE	PV00254219
ELITE GATE ACADEMY	PV00254769
ELITE GEMS AND JEWELLERY	PV00243244
ELITE GLOBAL PROPERTIES	PV00221902
ELITE GOALS ENTERPRISE	PV124484
ELITE GREEN	PV00284549
ELITE HEALTH CARE SERVICES	PV00217869
ELITE HOUSE	PV00282188
ELITE IMMIGRATION CONSULTANCY	PV00261659
ELITE IMPEX	PV00217077
ELITE INDIAN RESTAURANT	PV75643
ELITE INFORMATION TECHNOLOGIES	PV00263914
ELITE INTERNATIONAL EXPORTS	PV00288724
ELITE INTERNATIONAL MARITIME SECURITY SERVICES	PV89582
ELITE INVESTMENTS	PV87785
ELITE LANKA	PV00282612
ELITE LANKA ENGINEERING	PV00281435
ELITE LANKA EXPORTS	PV5650
ELITE LEAF	PV00289053
ELITE MANAGEMENT SERVICES	PV129596
ELITE MARKETING	PV00268360
ELITE MOTORS	PV00274934
ELITE NATURAL	PV00286230
ELITE PEAK RESORT	PV00254781
ELITE PRECISION	PV00288336
ELITE PREMIUM	
ELITE PROPERTIES CONSULTANCY	PV00245021
ELITE PROPERTY MANAGEMENT	PV104918
ELITE REAL ESTATE	PV96295
ELITE SALES	PV21202
ELITE SECURITY AND RECOVERIES	PV00212653
ELITE SECURITY LANKA	PV102726
ELITE SHIELD	PV00278267
ELITE SHIPPING AND LOGISTICS	PV71662
ELITE SPORTS	PV129705
ELITE STAR MANAGEMENT CONSULTANCIES	PV00281881
ELITE TECHNOLOGIES	PV00265741
ELITE TILE MANUFACTURING	PV00226098
ELITE TRADE LANKA	PV107740
ELITE TRADING	PV00249126
ELITE TRAVELS	PV00253609
ELITE TRAVELS AND TOURS	PV00279293
ELITE VENTURES	PV00284247
ELITE VENTURES COLOMBO	PV00286795
ELITE WARY GUARD SECURITY AND INVESTIGATIONS	PV113612
ELITE WEALTH INVESTMENT	PV00220796
ELITE WEALTH MANAGEMENT	PV00291985
ELITE-R	PV1160
ELITEC CAMPUS	PV00283227
ELITEEXEC SEARCH	
ELITES ENERGY	PV78430
ELITR GRAND HOLDINGS	PV101003
ELIX NANOTECH	PV00290540
ELIXER COSMETICS & SALON	
ELIXIR CEYLON	PV00237496
ELIXIR HEALTH CARE	PV105429
ELIXIR INTERNATIONAL	PV85307
ELIXIR PRESSED JUICES	PV123740
ELIYA INVESTMENTS	PV00272562
ELIYA ORGANIZATION	GL00207361
ELIYANAYAKA AUTO LANKA	PV61721
ELIYAPURA BROTHERS	PV77770
ELIYAPURA ENTERPRISES	PV77778
ELIYAPURA GROUP	PV77772
ELIYAPURA HOLDINGS	PV77768
ELIYAPURA INTERNATIONAL GEM MERCHANTS	PV121665
ELIYAS TRADING	PV00271902
ELIZA ACCOUNTANTS & CONSULTANTS	PV130412
ELIZA AGNEW B P O SERVICE CENTRE	PV78779
ELIZA BEACH CLUB	PV92581
ELIZA CONSULTANTS	PV00256183
ELIZABETH AGRI PRODUCTS	PV20695
ELIZOR	PV00228837
